week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3177.7,2614.43,2950.62,4029.95,2735.66,3305.52,3795.3,2964.58,8468.29,4811.39,3562.77,3784.97,4133.62,3919.43,5816.57,4957.18,6560.97,4455.42,5224.81,4264.21,3311.29,3417.99,3809.53,4348.72,3725.38,3539.84,4865.43,6135.13,3059.67,4099.72,3639.41,2863.54,2668.27,2587.1,2659.75,2705.16,2438.34,2919.98,3935.08,2880.73,3481.37,2067.64,3805.19,5046.33,4878.29,5155.49,5007.7,4052.34,2685.58,3535.57,4146,2802.28,3028.75,3865.17,2790.73,3209.81,2608.61,2843.66,2592.63,3242.11,2628.88,3561.24,2493.29,2064.82,1902.7,2149.1,1945.4,2200.81,2105.22,2047.37,2594.37,1944.81,2902.37,2593.08,3660.84,3196.9,3234.99,2679.84,2848.36,2245.17,3822.8,2814.88,6011.94,2013.85,2402.28,1862.12,3486.42,6559.54,3648.65,4043.97,3208.6,2858.03,3006.37,3064.5,3661.44,4941.08,3307.67,2424.52,2927.27,2785.15,2484.5,2023.75,2695.72,2868.15,4204.9,2763.39,2979.82,2229.19,3569.15,3294.1,4152.12,3394.78,2673.1,1854.3,2722.22,4127.52,2562.23,2826.84,3110.56,2783.62,2105.24,2687.61,3455.99,3178.46,2569.62,2238.86,2870.63,2978.35,3090.08,2691.63,4246.61,3094.69,3520.11,2012.61,2735.16,2823.21,2237.36,2378.53,2506.58,2099.25,2182.53,1877.37,2334.81,2392.99,2945.22,2109.27,2816.13,2454.58,3058.53,2532.3,2990.79,3209.08,2832.9,2600.6,3207.19,2288.27,2539.98,2698.33,2485.72,2390.83,4111.69,1777.21,2113.31,2184.35,1847.24,1996.44,1875.18,2642.87,2874.26,1914.34,2689.54,2502.57,2701.42,2699.38,2365.7,2943.23,2471.97,2325.05,4105.82,4722.02,2327.94,3022.22,3537.09
10/24/2020,3358.64,2986.94,3054.49,4208.19,2886.52,3637.35,3795.3,3324.36,8238.57,4609.51,3551.35,3193.57,4405.38,4089.16,5531.74,5196.4,6595.52,4344.38,5594,4126.72,3586.69,3087.22,3844,4353.08,3773.93,4276.29,5182.15,6245.37,3098.46,4544.55,3597.19,2907.01,2927.93,2742.97,2945.23,2898.26,2530.67,3564.13,4471.01,3178.9,3695.67,2380.36,4535.29,5877.39,5261.82,4519.01,4504.33,4093.32,2097.11,2853.58,4410.75,3391.95,3556.8,4268.64,2963.4,3433.27,2970.73,3044.86,2741.38,3365.82,2863.1,4126.5,2638.96,2461.03,2472.11,2587.91,2582.72,2349.97,2539.28,2698.8,2884.72,2342.26,2975.69,2530.68,3969.49,2613.53,3601.39,3271.63,3365.71,2462.36,4434.23,3161.73,5668.27,2100.64,2581.6,1953.98,3509.82,6997.55,3537.34,4283.61,3205.74,3314.06,3506.51,3093.89,3609.38,4908.97,3363.6,2290.9,3514.04,3155.35,2624.9,2389.99,3160.81,2670.24,4501.95,2917.52,2547.94,2921.97,3467.18,3297.74,3736.17,3100.17,2840.73,2096.4,2922.37,4501.24,2856.73,2803.06,3086.22,3128.75,2869.97,2565.5,2920.49,3167.75,3027.42,2471.63,2847.24,2991.14,2952.1,2816.63,4239.14,3232.92,3164.01,2214.25,2209.17,3019.52,2251.24,2793.33,2764.44,2137.92,2746.72,2356.52,2366.77,2554.87,3036.19,2428.2,3211.63,2347.59,3650.13,3054.91,2877.25,3294.67,3092.28,3057.09,3641.18,2538.24,2638.21,2992.32,2515.8,2433.14,3730.19,1959.1,2596.54,2522.24,1970.93,2017.35,2392.04,2701.53,2896.74,2261.5,2804.08,2696.31,2804,2518.32,2477.96,3140.94,2514.76,2489.7,3582.31,4132.36,2414.75,2993.35,3713.95
10/31/2020,3317.5,2815.67,2984.61,4216.66,2917.93,3631.05,3885.84,3099.99,8066.28,7402.13,3322.97,2365.6,3404.16,4078.66,6050.43,4846.62,6349.33,4372.14,5468.74,4941.85,3945.36,3434.96,3958.88,4204.85,3673.59,3798.81,4964.73,6655.76,3450.21,4662.86,3540.19,3042.51,2924.51,2839.55,3046.73,2823.07,2573.28,3754.25,4184.69,3188.52,3245.19,2317.82,4594.43,5380.47,5706.28,4614.48,4747.34,3864.49,2428.79,2476.69,4672.93,3213.42,3217.34,4084.81,3138.4,3647.26,2521.43,2904.02,2583.52,3634.57,2805.77,4115.69,2607.29,2385.24,2122.59,2722.73,2358.35,2459.42,2455.18,2342.26,2903.52,2169.01,2749.61,2578.48,3730.86,2870.21,3309.2,2785.02,3266.75,2413.53,4158.81,2821.55,5286.93,2075.64,2571.45,2054.18,3678.29,6986.99,3873.98,4666.37,3629.35,3412.34,3285.45,3280.91,4077.91,5257.32,3412.7,2316.85,3589.04,3013.5,2733.85,2215.24,3212.65,2527.14,4331.79,2864.79,2821.93,2454.37,3745.82,3398.06,3816.91,3260.99,2679.76,2152.43,2777.48,4401.58,2168.32,2947.86,2851.5,2977.76,2681.01,2221.92,2903.61,3520.92,2964.66,2252.32,2647.36,2950.22,2961.37,2652.05,4087.87,3232.92,3095.39,1831.26,2546.68,3631.69,2592.67,2872.09,3151.24,2607.49,2731.87,2465.79,2398.72,2639.33,2832.13,2529.68,3467.37,2413.67,3739.12,2652.32,2662.24,3200.66,3205.31,2802.57,3657.56,2381.89,2479.17,2942.44,2501.92,2567.14,3777.88,1921.21,2296.94,2469.03,1964.75,2027.8,2402.03,2642.87,2986.67,2469.8,2939.83,3019.23,2769.81,2752.05,2250.7,3069.05,2629.46,2449.79,3751.33,4275.02,2825.09,3652.66,3713.95
11/07/2020,3590.45,2900.49,3398.41,4391.71,3096.78,4319.29,3940.16,3216.83,8092.21,6931.09,3357.23,3962.39,4262.35,4328.87,5921.51,5198.41,6755.34,4955.09,5551.15,5063.63,3817.27,3392.55,4133.5,4163.44,4184.98,4151.66,5392.72,6697.23,3703.67,4718.07,3820.96,3383.84,3057.75,3007.28,3189.48,2959.78,2587.48,3436.43,4423.29,2986.53,3595.08,2292.06,4280.55,5508.98,5663.26,5473.73,5502.4,4161.63,2824.67,5294.38,5382.35,3494.73,3353.12,4858.32,3518.75,4628.19,3822.38,3467.39,3864.65,3903.33,3750.86,4646.37,2486.96,2500.92,2338.66,2587.91,2382.22,2618.23,2517.58,2599.7,2849.21,2333.77,2926.81,2539.97,3778.01,2660.2,3385.72,3208.52,3214.82,2525.34,4080.31,2788.19,5315.18,2187.44,2625.59,2171.08,3505.14,6448.72,3838.68,4569.85,3543.48,3836.92,3437.43,3481.29,4216.73,4918.61,3693.68,3732.12,3057.42,2710.19,2801.25,2448.59,3292.63,5013.17,4063.27,3113.55,2982.91,2703.25,3790.34,3571.34,3988.19,4342.13,3965.25,2100.63,3057.44,4479.09,2976.99,3079.7,3147.08,3122.59,2789.94,3085.06,5118.73,3874.08,3079.11,2443.38,3430.93,3115.18,3165.25,2720.8,4235.4,3739.74,3761.21,2617.53,2529.15,3414.72,2734.24,2803.83,2855.45,2303.65,2642.79,2390.14,2633.8,2885.67,2844.43,2529.68,3592.27,2816.47,3958.29,3076.73,3089.84,3249.77,3494.43,2821.93,3881.38,2429.18,2493.21,3141.93,2601.44,2828.09,3735.49,2459.3,2683.52,2743.07,2245.13,2435.45,2449.47,2997.93,3044.47,2608.66,2863.47,2884.68,2704.53,2528.2,2508.08,3365.62,2809.21,2519.64,4149.2,4584.12,3361.71,3816.28,5128.78
11/14/2020,3965.16,3340.77,3532.99,4934.84,3482.07,5077.89,4309.55,3763.81,8857.34,8175.99,3951.02,3903.25,4805.87,4845.05,6650.08,6054.76,7429.14,5059.19,6332.4,5527.17,4169.53,3231.4,4609.12,4507.85,4576.62,4925.34,5959.39,7306.27,4003.69,5525.71,3816.74,3858.11,3590.72,3305.46,3749.34,3552.76,3487.06,3629.4,5252.89,3650.2,5143.33,2542.24,5404.14,5954.5,6340.71,5457.82,5350.52,4839.58,3274.05,3499.68,6122.61,4560.46,4360.19,5646.16,4004.09,5082.68,4439.33,4245.37,4568.97,5439.06,4494.48,5422.38,2875.41,2734.92,2652.6,2878.69,3050.57,2890.78,2867.55,2830.54,3089.43,2588.55,3627.45,2990.08,4353.86,3826.95,4250.71,3515.63,3667.5,2949.44,4363.99,3568.62,6322.66,2472.82,3253.23,2396.54,4333.45,7050.32,5201.5,4995.88,4153.14,4461.99,3945.86,3732.44,5535.55,6114.55,3891.46,2539.97,3591.25,3200.33,3217.95,2889.13,3762.16,3189.37,4032.77,3294.71,3417.89,2698.94,4699.5,4344.7,4717.31,3981.3,3170.43,2552.05,3406.16,5567.03,2854.28,2803.06,3806.05,3408.14,2963.34,2870.77,3964.49,4821.19,3433.54,2891.42,3039.68,3470.69,3266.16,3337.46,5288.65,3931.72,3709.28,2687.28,3269.92,3673.02,3022.93,3318.39,3109.52,3314.6,3578.16,3101.86,2836.92,3012.36,3011.6,2672.83,3955.07,2885.7,4483.98,3285.12,3345.92,3538.83,4085.76,3621.48,4364.5,2842.25,2998.39,3472.66,3045.81,3159.56,3830.86,2773.82,3131.31,3336.38,2630.66,2713.49,3131.13,3275.8,3346.35,2975.66,3533.73,3315.23,3046.48,3296.86,3017.37,3615.76,3392.96,2719.22,3856.03,4693.49,3866.75,4393.77,5836.2
11/21/2020,4747.7,3899.71,4175.47,6513.94,3936.72,5668.26,6178.23,4709.07,11916.01,12516.34,6246.27,6416.7,11328.12,6943,8985.7,8573.56,11541.09,7168.92,9440.91,8703.23,6347.17,5080.34,5911.9,6650.6,6033.11,6864.41,7727.86,8940.19,5061.51,6606.25,5803.22,4308.1,4321.85,4135.64,5018.15,4243.15,3946.32,4622.58,6434.88,4179.22,4824.06,3296.45,5902.24,6160.12,8326.43,8146.94,7485.52,6482.37,5092.97,6066.11,6731.79,4906.69,5239.02,6593.95,4897.78,6194.28,5304.4,4869.09,4848.27,5528.65,4953.1,5819.04,3620.65,3379.76,3199.13,3235.55,3325.08,3453.06,3514.58,3509.77,3471.69,2909.57,4138.68,3230.4,5129.75,4386.99,4925.53,4146.68,3865.43,3376.11,5060.8,3555.28,7664.4,2844.99,3982.37,3214.87,4834.19,7171.69,5975.21,6110.88,5183.56,5177.48,4421.13,4819.84,7947.59,8650.9,4007.4,2638.56,4553.04,3755.05,3789.66,3016.79,4507.18,3445.13,5786.54,3903.09,3879.18,2871.33,6647.1,5287.7,7379.37,4396.19,2648.68,2661.99,4232.53,7626.63,3070.25,3317.43,4278.98,4138.46,3628.04,3055.14,4233.36,6736.83,4039.03,3613.94,3292.72,3689.37,3418.55,3747.87,7333.52,4446.22,4415.9,2843.27,3164.72,4365.26,3714.13,4310.75,4197.86,3811.79,3370.3,3275.58,3110.8,3673.95,3508.21,3102.3,4261.36,2976.96,4742.7,3495.69,3524.69,4283.92,4314.2,3640.85,4470.95,3542.92,3442.77,4139.37,3309.66,3759.03,4848.19,2849.61,3111.98,3775.38,2997.63,3008.25,3375.82,3519.71,3824.86,3412.09,3728.87,4100.98,3627.8,3512.49,3162.48,4129.51,3288.54,2804.04,4578.48,5896.58,4450.71,5216.71,11436.6
11/28/2020,4000.47,3272.23,3617.4,5122.66,3369.33,5304.29,4943.31,3763.81,5839.44,8781.62,4613.33,5026.91,8052.69,4745.31,6077.41,6460.82,6306.13,5326.37,7041.13,6629.07,5168.68,4079.54,4843.48,6173.22,5214.24,5632.66,6765.73,7217.86,4019.21,4965.73,5345.12,4011.51,3624.89,3468.11,3814.37,3581.82,3451.55,3541.43,5142.77,3477.07,3743.78,2575.35,5249.47,5680.34,7111.34,6444.36,7099.31,5985.44,3926.72,4289.35,6333.38,4544.23,5231.48,6128.41,4865.11,5504.97,4412.51,4677.95,4584.15,5477.45,4468.27,5850.38,2997.86,2810.71,2690.73,2868.11,2577.95,2852.15,2977.42,2675.84,2984.99,2350.76,3533.76,2725.85,4282.42,4923.7,4874.52,3519.84,3520.53,3061.25,4330.94,3742.05,6280.29,2375.73,3134.8,1962.33,4405.99,6512.05,5044.04,5012.52,4482.3,4320.47,3600.46,4162.59,6385.83,6316.81,3585.93,2047.02,4045.67,3183.03,3255.02,2770.88,4061.35,3126.95,4896.38,3293.36,3312.63,2542.72,5611.54,4676.67,5779.2,4047.52,2155.8,2304.66,3894.86,5940.74,2909.5,2893.83,3776.49,3565.3,3343.48,2830.07,3997.11,5910.11,3551.69,2974.84,3114.1,3336.42,2968.58,3354.13,6065.52,4085.3,3770.48,2330.92,2730.78,3897.74,3056.24,3281.63,3094.36,3253.84,3236.67,2830.06,2576.74,3223.5,2898.51,2678.27,3624.98,2703.18,4020.91,3051.64,3150.23,3687.57,3687.17,3093.06,3780.38,2800.75,3054.53,3491.04,2911.57,2990.3,4079.9,2493.4,2780.16,2987.85,2544.07,2621.51,2806.53,3207.87,3176.14,2866.55,3300.41,3223.74,3127.3,3148.73,2631.3,3611.26,2780.11,3138.32,4176.12,5088.18,3677.36,5327.39,10493.37
12/05/2020,4670.91,4120.13,4033.98,5930.78,4011.97,6016.68,5312.7,4261.66,8662.82,8815.27,4659.01,5026.91,8395.97,5665.68,7255.72,6583.45,8478.72,6023.83,7990.49,6591.75,5783.54,4707.16,5764.85,6345.43,6107.55,5792.9,7383.75,8326.79,4945.12,6268.68,5758.88,4651.98,4390.18,4237.29,4903.96,4619.11,3887.14,4653.8,5983.37,5323.81,4006.2,3399.46,5672.52,6365.75,8351.52,7653.67,7507.21,6185.24,4130.01,6048.16,6783.2,5485.54,5789.7,6737.2,5355.12,6586.27,4962.39,5355.33,5476.7,5840.06,5488.7,6163.81,3814.88,3831.81,3385.97,4041.8,3470.68,3818.96,3674.64,3109.73,4094.18,3089.61,4405.49,3663.24,5354.09,6277.13,5421.8,4640.3,4424.91,3896.6,5372.02,3922.15,7367.81,3387.8,4085.57,2897.56,4997.98,8089.92,5665.72,5911.18,4983.2,4902.29,3929.28,4723.66,6837.01,6711.71,4390.68,2550.35,4054.5,3827.7,4196.25,3213.51,4307.23,3260.92,4882.61,4208.63,3981.35,2981.23,5114.59,4550.81,5698.46,3917.78,2517.69,2891.4,4395.83,5605.78,3624.91,3676.18,4192.05,3963.84,3954.83,3562.73,4128.74,5894.06,4493.14,3510.33,3627.62,4066.62,3738.78,3841.62,5574.37,5475.22,4139.55,2891.46,3164.72,4261.94,3439.32,3916.96,3761.77,3546.63,3682.09,3129.88,3188.4,3146.08,3309.07,3298,4799.61,3178.37,4563.08,3825.18,3763.85,4093.09,4520.03,3604.88,4462.76,3462.81,3728.11,4058,3610.54,3907.13,4673.34,3202.02,3327.82,3743.45,3418.21,3463.99,3315.9,3951.95,3808.8,3451.77,4407.62,3928.76,3606.03,3700.12,3263.79,4384.14,3437.47,3662.21,5070.58,5744.41,4395.47,6212.88,14502.08
12/12/2020,4805.59,4303.74,4234.26,5737.13,4284.92,6006.6,5167.84,4752.88,7906.95,10934.97,5332.74,5293.04,7366.14,5571.19,6964.89,6382.42,7856.75,6037.71,8155.31,6607.47,5636.23,4613.87,5624.69,6046.79,5515.25,5425.49,6471.27,7921.86,4691.66,5733.93,5448.56,4980.52,4079.28,3952.66,4623.23,4208.97,4291.95,5076.61,5939.32,4660.14,4203.01,3932.93,5558.8,7796.54,7555.8,5998.82,7181.76,5681.47,4172.81,6873.72,6857.74,5512.59,6076.36,6849.4,5518.46,6203.74,5324.51,5452.58,5592.06,6040.56,5388.78,6252.44,3895.11,3479.48,3441.9,4419.8,4253.61,3372.58,3620.38,3298.27,4967.32,3692.59,4499.18,3908.87,5044.02,9054.01,5556.3,4542.13,4569.92,3919.73,5453.27,4255.66,11313,3746.74,4518.65,3281.68,5110.29,7377.5,5777.03,5971.09,4742.77,5051.68,4014.94,4833.2,6750.24,6161.1,4502.53,2741.04,4133.91,3870.38,4273.75,3572.43,4773.79,3394.89,4850.15,4575.01,4182.58,3627.68,5373.12,4729.56,6109.51,4009.68,2566.54,3519.37,4289.01,6106.84,4096.13,3779.92,4054.69,4143.59,3981.5,3868,4600.11,5329.53,5656.12,3522.44,3782.85,4330.05,4187.72,4037.45,5718.17,5137.34,4747.88,2732.94,3493.47,4690.72,3822.39,4715.05,4304.04,4618.35,4988.63,3625.84,3638.02,3399.46,3717.18,3388.61,4998.85,3449,4826.74,3869.92,4343.65,4588.41,4652.1,4299.3,5259.78,3804.46,4013.45,4614.47,3855.87,3967.08,5314.46,3148.97,3788.5,4089.33,3698.59,3819.37,3533.13,4109.41,4271.25,3714.62,4458.52,4440.04,3966.64,3907.52,3578.67,4601.33,3779.85,3901.7,5525.28,5806.23,4450.71,6169.57,9196.44
12/19/2020,4635.85,3829.06,4152.07,6029.08,3936.81,5648.72,5816.08,5096.74,8058.87,9387.25,6680.2,6327.99,8024.09,5870.4,8011.27,7210.63,9066.15,7009.3,8999.19,7854.71,6001.31,5317.82,5498.32,6707.28,7719.4,5962.86,7239.94,7877.11,4515.79,5550.95,5902.43,4653.25,4031.45,3759.52,4307.62,3906.5,3984.2,4912.03,6684.49,4131.13,5007.75,3307.49,5254.02,6528.53,8702.79,7669.58,7546.27,6414.07,4771.99,7071.14,6328.24,4565.87,5163.58,6689.45,5322.45,6020.06,4888.63,5026.7,4899.88,6040.56,5123.44,5909.83,3464.43,3306.64,3133.04,4113.17,3088.76,3096.8,3458.96,2981.61,3960.49,3228.89,4148.86,3392.38,4591.06,4900.36,4816.54,4288.31,3910.5,3529.05,4738.56,4729.26,10512.66,3209.81,3897.78,3214.87,4513.62,6675.64,6146.24,5887.88,4848.67,4697.87,4045.33,4835.87,6975.83,7456.57,4349.76,2677.48,4347.88,3673.17,4205.24,3044,4409.43,3072.14,5121.62,4124.81,3787.85,3254.89,5697.72,4946.62,6503.43,3869.13,2523.24,3261.42,4393.38,6217.57,3532.88,3501.13,4244.21,4130.24,3819.22,3378.37,3872.24,6102.74,6704.64,3529.17,3394.78,4113.94,4113.59,3954.12,6325.09,4883.93,4345.42,3085.49,3747.7,4274.85,3489.28,3848.7,3591.12,3557.67,3682.09,3289.59,3074.28,3350.19,3454.12,2733.54,4166.2,2854.24,4170.87,3594.98,3913.63,4327.42,4332.04,3734.91,4337.21,3628.81,3274.38,3913.63,3409.18,4002.34,4938.26,2686.66,3389.03,3442.81,3397.59,3234.03,3325.88,3868.59,3664.29,3382.34,4182.78,3691.96,3481.69,3426.89,3354.15,4264.31,3336.47,3312.95,5250.07,5758.68,3921.99,5933.76,18333.93
12/26/2020,4205.77,3430.39,3911.52,4920.53,3737.99,5685.48,4754.99,4403.72,5033.55,10564.86,5332.74,4642.5,6579.46,4332.37,6020.45,5787.4,5649.6,5069.6,7011.46,6466.05,5501.73,4232.2,4850.38,5645.71,6962.03,5124.43,6289.8,6831.48,4099.38,4145.47,5429.56,3837.66,3440.4,3039.47,3330.63,3171.68,3108.29,3805.33,5619.97,3645.39,4146.15,2476.02,3971.22,6211.53,6975.14,5648.76,6969.12,5855.65,4664.99,5132.86,6410.49,4701.12,5687.86,6813.59,5110.11,6262.45,4814.86,5284.91,5154.9,5929.64,4854.82,5914.15,2966.19,2806.72,2712.34,3129.81,2618.53,2914.39,2858.05,2510.26,3390.23,2867.11,3908.52,2915.72,4532.47,6440.48,4334.19,3783.47,3507.79,3129.36,4555.41,3628.65,9877.1,2849.4,3845.34,3440.33,4094.79,7081.98,5133.63,5485.15,4542.41,4772.56,3699.93,4274.8,7236.12,6332.87,3780.98,2651.53,4639.07,3328.34,3673.97,2871.34,4781.2,2843.79,4524.58,3673.26,3503.03,3218.26,5799.69,4755.1,6204.93,3744.8,2545.44,3211.73,3990.63,5185,3480.11,3285.01,3802.57,3643.36,4272.72,3472.94,3926.24,6078.66,4463.61,3461.9,3382.03,4026.98,3497.84,3427.04,6074.85,4684.27,3707.42,2836.93,3524.15,4507.32,3586.44,3822.45,3693.51,3485.86,3355.45,3171.91,3058.31,3688.03,3513.12,2616.66,3833.14,2788.15,3811.63,3324.4,3942.62,4417.22,4214.25,3721.08,4042.42,3521.68,3124.69,3491.04,3057.38,3780.19,5521.11,2838.24,3231.18,3618.41,3236.79,3334.37,3078.69,3550.58,3542.25,3139.32,3788.26,3498.21,3229.89,3463.11,2946.18,3683.16,3466.57,3053.51,4645.78,4536.56,3819.4,5895.26,10788.13
01/02/2021,4161.61,3609.49,3779.75,4488.96,3880.41,5888.78,4349.39,4081.11,4325.85,8243.29,4693.27,5115.62,5821.4,3900.19,5660.66,5057.69,4746.88,4490.11,5798.38,5207.01,4496.18,3791.17,4310.42,4856.62,5942.48,4703.6,5908.03,6283.57,4039.9,4030.31,4969.36,3729,3416.48,3197.03,3455.93,3289.6,3461.02,3799.66,4650.88,3736.77,3446.38,2777.7,4382.9,5346.2,5071.85,5967,5884.27,4836.16,3937.42,4935.44,6176.59,4933.74,5480.42,7188.41,5434.45,6385.54,5130.04,5388.87,5397.76,5771.8,5259.39,6302.16,3306.09,3042.05,2988.14,3439.09,2828.58,2985.21,3186.31,2832.96,3557.34,2681.97,3943.15,3207.83,4611.06,5460.41,4707.55,4230.82,3780.18,3466.07,4804.66,4028.87,7848.01,2987.68,3857.18,3064.57,4345.15,6680.92,4549.95,5292.11,4098.76,4285.08,3652.96,4141.22,5882.6,5454.77,3984.21,2840.93,3970.67,3259.14,3845.82,3158.05,4227.24,2696.12,4126.22,3628.65,3540.18,3524.25,5164.86,4038.28,4768.7,3716.42,2701.97,3690.64,3756.11,4758.69,3443.3,3540.03,3773.01,3543.73,4470.58,3270.62,3577.49,5040.58,5345.99,3005.78,3122.61,3928.51,3652.29,3243.71,5253.17,4476.94,4033.84,3449.46,3629.35,4925.77,3661.39,3927.46,3591.12,3596.34,3934.49,3253.17,3430.33,3357.23,3756.51,2893,4166.2,2914.03,3974.77,3390.95,4041.67,4136.58,4291.59,4014.34,3777.65,3525.54,3091.95,3582.9,3221.71,4287.97,4964.76,3103.49,4014,3913.73,3875.9,3917.63,3505.66,3698.78,3779.9,3412.09,4216.72,4144.04,3500.34,3471.34,3151.53,3982.72,3449.45,3382.8,5066.09,4812.37,3819.4,5447.7,6867.85
01/09/2021,5825.28,5063.01,5117.19,6975.11,5253.57,7499.22,6645.4,5873.39,6634.21,9992.88,6280.53,6180.14,9468.71,6202.85,8134.2,7234.75,8236.85,6964.19,8250.91,7801.68,6974.84,6513.69,6571.33,8738.86,10603.25,7048.92,8097.64,9039.52,6028.81,8219.95,7468.82,6426.35,4871.9,4662.55,5901.56,5044.62,5068.43,5385.92,5898.95,5775.88,5042.74,4473.75,5529.23,8156.38,10580.99,9117.58,9160.54,7701.66,4964.58,7645.45,7968.14,7135.53,6808.09,8484.76,6801.82,8156.14,6726.06,6803.99,7653.41,7721.33,7241.28,7360.26,5075.25,4730.6,4248.99,5516.83,4754.88,4450.99,4013.75,3931.57,5067.59,4198.75,5346.47,4644.44,5848.49,6090.45,6180.11,5117.09,5310.68,4701.11,6028.89,5436.31,10912.83,4889.74,5626.75,4484.12,5854.37,8237.69,6480.15,6833.14,5389.64,5743.58,4678.11,5378.24,7791.41,7218.99,5292.28,3593.32,5629.53,4576.18,5739.52,4775.8,5738.03,3372.05,5592.77,5359.15,4679.48,4436.82,6321.06,5672.56,6410.46,4659.72,3339.16,5210.87,5456.73,6156.67,4465.49,4912.38,4939.69,4889.32,5404.26,4519.25,4571.98,7041.83,6523.73,4754.9,4519.64,5542.37,4750.96,4943.69,6978.7,6634.77,5701.16,4193.89,4957.48,5519.86,4655.15,5108.85,5119.34,4811.7,4543.22,4480.46,3989.49,4518.54,4523.55,4117.98,6173.47,4311.25,5454.6,5016.6,5438.02,5567.83,5841.89,5721.33,5628.27,5219.31,4579.45,5184.06,4610.38,4689.97,6273.5,4263.04,4774.28,4866.23,5347.91,5128.04,4868.97,4946.11,6268.79,4890,5629.36,5580.99,4790.43,4444.1,4591.76,6024.26,4581.01,4854.67,6590.25,5925.12,5318.75,7069.5,9903.86
