week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.37,2629.38,2980.15,4010.05,2754.88,3297.75,3788.06,3020.34,8236.72,4777.74,3448.58,3903.25,4133.62,3982.42,5549.73,4860.69,6474.58,4549.1,5168.77,4205.29,3324.1,3494.32,3768.17,4233.19,3683.3,3619.15,4784.97,5998.7,3111.39,4030.31,3719.63,2765.11,2671.69,2597.27,2662.92,2717.12,2440.71,2951.19,3920.39,2856.68,3442.01,2060.28,3680.09,5063.47,4946.4,5107.75,5046.76,4019.89,2781.87,3463.78,4038.05,2921.29,3104.19,3836.52,2772.06,3211.71,2588.49,2873.84,2613.88,3242.11,2640.34,3523.42,2512.29,2087.42,1935.75,2157.03,1950.17,2185.79,1993.99,2083.62,2604.82,1987.27,2918.66,2624.95,3675.13,3266.91,3244.27,2738.74,2815.05,2218.18,3799.39,2821.55,5428.17,2038.86,2442.88,1870.47,3563.63,6232.36,3732.81,4113.86,3248.67,3011.35,3036.76,3083.2,3661.44,4928.24,2917.57,2467.33,2962.56,2765.54,2482.26,2035.26,2723.86,2913.82,4165.56,2833.7,3060.31,2208.71,3630.91,3383.47,4201.05,3379.92,2603.17,1882.85,2768.88,4182.88,2603.95,2796.58,3127.95,2812.39,2109.69,2733.1,3520.11,3280.12,2617.61,2288.65,2867.44,3002.65,3071.55,2660.38,4332.51,3079.33,3371.73,1994.85,2730.78,2781.88,2254.01,2420.53,2567.25,2093.72,2167.68,1922.2,2382.74,2428.19,2979.64,2126.49,2851.81,2552.13,3124.45,2541.03,3010.12,3287.66,2876.92,2639.34,3201.73,2296.96,2586.76,2721.96,2525.06,2408.46,3942.13,1830.27,2132.64,2208.29,1845.17,2021.53,1880.17,2676.83,2880.69,1944.1,2710.75,2497.19,2744.94,2743.82,2387.61,2950.72,2492.51,2340.02,4122.27,4450.97,2391.07,3123.29,3625.52
10/24/2020,3360.91,2986.94,3070.16,4180.93,2885.94,3627.69,3806.17,3332.33,8086.66,4340.34,3631.29,3282.28,4248.05,4113.66,5306.87,5043.62,6578.25,4389.49,5485.22,4105.11,3509.84,3146.59,3775.07,4187.42,3709.2,4268.2,5139.35,6137.31,3155.36,4454.64,3687.97,2857.15,2917.68,2768.39,2878.62,2911.93,2554.34,3524.4,4221.4,3202.94,3713.17,2343.57,4396.55,5971.64,5333.51,4678.13,4508.67,4101.86,2118.5,2889.48,4277.09,3397.35,3613.38,4228.06,2975.07,3454.1,2930.49,3054.92,2774.78,3408.48,2905.68,4082.19,2636.85,2488.95,2481.01,2627.56,2561.24,2353.19,2430.77,2727.81,2886.81,2360.95,2949.21,2557.23,3928.05,2590.19,3631.54,3317.9,3308.88,2449.51,4372.26,3215.09,5512.91,2100.64,2628.97,1937.27,3537.89,6633.42,3610.64,4313.57,3208.6,3380.89,3525.85,3133.97,3852.32,4900.95,2968.04,2299.98,3489.78,3159.96,2628.27,2368.02,3135.63,2720.48,4556.05,2970.24,2597.47,2859.48,3518.88,3372.53,3799.79,3132.61,2798.54,2085.83,2927.28,4429.26,2869.01,2755.52,3101.87,3149.3,2892.2,2605.01,2941.86,3245.34,3060.65,2503.92,2840.86,2934.87,2959.31,2837.47,4282.09,3209.88,2985.97,2171.13,2231.08,2988.52,2251.24,2845.83,2885.79,2121.35,2865.49,2364.92,2373.61,2533.76,3048.48,2420.95,3184.87,2382.2,3663.32,3024.36,2903.82,3325.54,3138.68,3037.73,3564.75,2510.25,2670.96,3005.44,2571.35,2468.4,3550.04,1997,2602.98,2535.55,2005.98,2023.62,2367.07,2723.14,2919.22,2276.38,2804.08,2723.22,2856.85,2529.85,2524.51,3099,2509.63,2544.59,3562.87,3908.86,2391.07,3065.54,3743.42
10/31/2020,3321.58,2822.58,2996.72,4187,2910.92,3630.84,3936.54,3103.98,7879.16,7233.9,3311.55,2572.59,3447.07,4134.65,5690.64,4752.14,6405.48,4448.48,5277.55,4812.21,3881.31,3392.55,3818.72,4141.64,3673.59,3870.03,4904.81,6517.14,3460.55,4536.67,3554.97,2974.76,2938.18,2851.41,2989.64,2805.98,2561.44,3723.04,4159,3212.56,3214.58,2317.82,4432.94,5363.33,5781.55,4646.3,4760.35,3902.06,2460.89,2494.64,4557.26,3305.39,3258.83,4070.49,3161.74,3641.58,2508.02,2964.38,2632.09,3626.04,2863.1,4076.79,2567.18,2410.51,2175.97,2677.79,2396.54,2426.15,2365.66,2368.85,2895.17,2165.62,2743.5,2602.37,3745.15,2893.55,3318.47,2874.77,3209.92,2401.96,4139.53,2894.92,5244.56,2099.17,2622.21,2037.48,3629.15,6601.76,3911.98,4636.42,3637.94,3432,3302.03,3294.27,4234.09,5202.74,3018.51,2324.63,3562.57,2978.9,2684.43,2240.36,3181.54,2580.42,4374.08,2910.76,2840.5,2427.43,3738.63,3471.02,3848.72,3296.13,2671.99,2161.94,2772.57,4337.91,2176.91,2887.35,2848.02,2985.98,2620.99,2260.23,2909.24,3577.1,2997.89,2288.65,2656.93,2909.3,2968.58,2691.63,4136.43,3171.48,2943.31,1805.89,2516,3554.2,2587.12,2898.34,3230.87,2574.34,2672.48,2448.98,2357.64,2590.06,2817.38,2503.4,3509.01,2448.29,3717.7,2653.41,2691.23,3190.84,3207.69,2816.4,3578.4,2378.03,2586.76,2952.94,2520.43,2588.3,3645.41,1951.52,2322.71,2426.46,1989.49,2044.53,2439.48,2689.18,3002.72,2454.92,2931.34,2949.26,2810.22,2727.36,2283.56,3073.54,2651.71,2454.78,3734.88,4094.32,2785.64,3676.72,3684.47
11/07/2020,3593.79,2902.96,3411.11,4357.08,3094.74,4309.63,3864.11,3231.43,7988.47,6493.69,3414.32,4198.95,4190.83,4313.13,5753.61,5178.31,6668.95,4993.26,5422.59,4981.13,3810.86,3316.22,3991.05,4113.3,4097.59,4120.91,5291.72,6497.49,3695.91,4583.99,3837.85,3285.4,3085.08,2990.33,3129.21,2946.11,2582.75,3464.81,4375.57,2972.1,3393.9,2273.67,4169.1,5586.09,5663.26,5664.67,5428.63,4187.24,2728.38,5258.49,5230.7,3554.24,3409.7,4827.29,3593.41,4609.25,3842.5,3487.51,3852.51,3984.38,3744.3,4609.62,2465.85,2506.24,2348.83,2614.35,2382.22,2581.74,2479.6,2620.24,2788.64,2347.36,2926.81,2565.2,3785.16,2683.53,3348.62,3235.17,3165.83,2500.92,4084.45,2834.89,5286.93,2193.32,2681.42,2229.54,3535.55,6126.81,3971.71,4606.46,3526.31,3868.37,3423.61,3500,4216.73,4921.82,3295.4,3654.29,3046.39,2703.27,2769.8,2454.87,3295.59,4927.92,4124.25,3154.11,3020.06,2682.78,3796.08,3638.83,4032.23,4369.16,3949.71,2092.17,3089.36,4412.65,2942.63,3017.02,3199.24,3138,2792.16,3114.99,5117.61,3900.83,3112.34,2436.65,3443.69,3084.49,3194.08,2718.72,4257.81,3732.06,3609.13,2566.81,2559.83,3375.97,2712.03,2788.08,2991.97,2303.65,2657.63,2398.55,2636.08,2836.4,2859.18,2504.31,3610.11,2851.09,3961.59,3076.73,3075.34,3253.98,3509.89,2797.03,3799.49,2435.94,2568.05,3155.06,2636.15,2852.77,3597.73,2482.04,2680.3,2796.28,2241.01,2425,2476.93,3028.8,3054.11,2593.79,2854.98,2847.01,2754.26,2526.55,2532.73,3350.64,2853.72,2544.59,4170.14,4355.86,3282.79,3845.15,5099.31
11/14/2020,3971.16,3344.5,3545.52,4913.41,3472.49,5065.92,4211.77,3802.31,8694.31,7671.3,4019.54,4080.67,4677.14,4866.05,6461.19,5966.31,7411.87,5104.3,6282.95,5446.64,4092.67,3384.07,4558.57,4422.84,4495.7,4797.48,5880.64,7173.11,4016.62,5388.48,3892.74,3800.58,3542.89,3339.35,3681.14,3533.97,3468.13,3649.26,5252.89,3669.44,4999,2553.28,5156.22,6083.02,6455.41,5728.32,5346.18,4860.07,3295.45,3463.78,6001.81,4630.79,4405.45,5593.64,4022.76,5107.3,4506.39,4221.89,4584.15,5404.93,4538.7,5376.99,2883.86,2760.18,2688.19,2918.34,3033.86,2871.47,2746.82,2836.58,3085.25,2663.28,3582.64,2980.78,4336.71,3826.95,4304.04,3547.88,3653.78,2935.3,4375.01,3628.65,6186.13,2468.4,3253.23,2346.44,4310.05,6723.13,4987.03,5035.82,4156.01,4481.65,3937.57,3743.12,5761.13,6026.26,3476.81,2539.97,3578.02,3204.94,3224.69,2889.13,3725.13,3248.74,4111.46,3323.1,3431.82,2703.25,4685.14,4397.6,4719.76,4042.11,3130.46,2528.79,3441.77,5522.73,2837.1,2829,3859.95,3442.04,2961.12,2876.76,3982.49,4839.92,3518.46,2880.65,3041.8,3402.92,3290.87,3354.13,5269.98,3962.43,3542.36,2661.92,3296.22,3644.6,3014.61,3381.4,3242.25,3187.54,3563.31,3110.26,2814.1,2963.09,3014.06,2651.99,3963.99,2904.59,4460.91,3264.39,3341.08,3552.86,4036.97,3671.28,4247.13,2851.9,3031.14,3483.16,3068.96,3152.51,3693.1,2773.82,3160.3,3352.35,2651.28,2715.58,3136.12,3319.02,3378.46,2980.62,3554.94,3245.26,3071.35,3260.65,3044.75,3605.27,3396.39,2724.21,3891.93,4422.44,3795.73,4374.52,6072.01
11/21/2020,4752.76,3905.07,4198.32,6469.98,3933.08,5676.45,6254.28,4640.03,11751.13,11978,6200.59,6682.83,11170.79,6958.74,8796.81,8471.04,11463.34,7286.89,9351.91,8455.75,6257.5,5122.75,5891.22,6585.21,5958.67,6757.58,7609.73,8730.63,5030.47,6424.84,5862.32,4274.86,4274.02,4179.69,4880.17,4282.46,3910.81,4602.72,6328.43,4193.65,4793.44,3311.16,5733.93,6254.37,8355.11,8178.77,7446.46,6537.02,5103.67,6263.52,6713.8,4868.82,5276.74,6491.29,4953.78,6249.19,5311.1,4899.27,4811.84,5605.43,5036.63,5801.75,3603.77,3403.69,3210.57,3275.2,3327.46,3446.62,3412.84,3544.82,3444.54,2940.14,4173.3,3263.59,5155.47,4480.33,4904.66,4181.74,3860.53,3333.7,5062.18,3535.27,7603.2,2861.17,3999.29,3164.77,4796.75,6881.45,6034.93,6104.23,5220.77,5287.56,4443.23,4867.93,8051.7,8605.96,3609.11,2622.99,4535.39,3734.29,3746.97,3039.81,4453.86,3501.45,5874.08,3969.34,3863.7,2868.1,6672.95,5389.84,7487.02,4419.16,2592.07,2640.85,4225.16,7598.95,3097.25,3347.68,4317.23,4144.62,3628.04,3093.44,4247.98,6809.07,4053.8,3714.85,3332.05,3671.47,3451.5,3795.79,7367.14,4430.86,4252.69,2779.86,3182.25,4326.51,3683.59,4379.01,4323,3767.6,3444.53,3298,3119.93,3575.42,3498.37,3095.96,4279.2,3043.05,4726.22,3467.32,3609.24,4295.14,4304.68,3651.91,4410.9,3546.78,3419.39,4178.74,3342.06,3776.66,4683.93,2879.92,3099.09,3695.56,3003.82,2999.89,3373.33,3606.16,3850.55,3426.97,3682.21,4079.45,3621.58,3524.01,3162.48,4119.03,3315.93,2794.06,4597.92,5535.18,4316.56,5279.27,11554.5
11/28/2020,4003.35,3274.06,3633.97,5091.04,3371.42,5303.66,4932.44,3718.67,5820.91,8445.16,4727.52,5233.9,7952.57,4726.07,5900.52,6482.94,6211.11,5395.77,6925.75,6426.76,5072.61,4155.87,4854.97,6051.15,5249.84,5485.37,6674.99,7032.31,4039.9,4847.42,5395.79,3973.16,3587.31,3500.3,3730.31,3578.4,3484.7,3527.24,5157.45,3419.36,3774.4,2457.62,5078.89,5697.47,7200.95,6460.27,7064.59,6045.21,4001.62,4271.4,6256.27,4630.79,5272.97,6049.63,4830.11,5506.87,4412.51,4688.01,4599.33,5422,4555.08,5785.53,2972.53,2821.34,2721.23,2849.61,2568.4,2801.72,2832.28,2702.43,2991.26,2379.63,3548.02,2760.38,4272.41,5040.38,4886.11,3553.49,3468.6,3025.26,4332.32,3782.07,6275.58,2365.43,3178.79,1995.73,4410.67,6300.96,5177.07,5082.42,4513.79,4336.19,3661.25,4149.23,6680.83,6331.26,3194.46,2071.67,4078.76,3173.8,3235.92,2770.88,3993.22,3184.8,4981.95,3358.25,3373,2554.57,5631.65,4711.32,5840.37,4119.15,2101.41,2285.64,3887.49,5951.82,2902.14,2954.35,3779.97,3569.41,3345.71,2856.41,3993.74,5936.86,3588.61,2977.53,3119.42,3271.2,2997.41,3297.88,6056.18,4062.26,3609.13,2278.93,2748.31,3830.58,3039.59,3307.89,3234.66,3231.74,3266.37,2855.28,2583.59,3174.24,2982.1,2692.77,3595.25,2725.21,3978.07,3058.18,3164.73,3665.12,3656.24,3101.36,3663.01,2852.86,3091.95,3538.28,2934.72,2993.82,3931.54,2512.35,2796.27,2966.56,2560.57,2661.23,2796.54,3248.01,3230.74,2881.43,3287.68,3245.26,3180.15,3143.79,2675.11,3612.76,2792.09,3008.6,4168.64,4769.58,3630.01,5341.83,10670.23
12/05/2020,4680.3,4127.18,4058.94,5914.14,4013.83,6019.62,5312.7,4215.2,8540.55,8445.16,4841.72,5115.62,8152.82,5646.43,7006.87,6519.12,8461.45,6159.16,7113.65,6473.9,5674.66,4681.72,5757.95,6321.45,6114.03,5775.1,7296.44,8161.98,4942.54,6133.02,5874.99,4623.85,4424.34,4313.53,4826.24,4615.69,3908.45,4616.91,5972.36,5218.01,4010.57,3417.86,5540.6,6442.86,8491.31,7733.23,7554.95,6303.07,4290.51,6084.05,6770.34,5539.64,5902.86,6744.36,5369.12,6643.08,5036.16,5442.52,5449.37,5869.92,5547.66,6145.44,3838.11,3859.74,3416.48,4004.79,3520.81,3734.19,3568.83,3102.47,4083.73,3143.97,4423.82,3708.38,5334.09,6370.47,5414.84,4678.16,4387.68,3841.34,5389.93,3942.16,7311.31,3401.04,4141.39,2964.36,5000.32,7810.23,5752.6,6037.66,5132.04,4945.54,3932.04,4582.05,6854.36,6626.63,3995.12,2551.65,4078.76,3752.74,4174.91,3217.7,4307.23,3323.34,4936.7,4268.12,3972.06,2984.46,5141.88,4724.09,5837.92,3984,2494.38,2887.17,4413.02,5603.01,3606.5,3699.96,4244.21,3993.63,3954.83,3578.29,4138.86,5864.63,4360.23,3517.06,3647.82,4029.53,3789.24,3858.29,5609.86,5536.66,3974.49,2843.27,3173.49,4225.78,3425.44,3953.71,3909.66,3496.91,3622.7,3160.7,3170.14,3110.89,3311.53,3281.7,4870.98,3263.33,4535.06,3799,3730.03,4126.76,4505.75,3615.95,4389.07,3477.29,3812.31,4089.5,3624.42,3903.61,4524.98,3247.49,3331.04,3778.04,3426.46,3497.44,3348.36,3930.34,3834.49,3451.77,4433.07,3907.23,3671.32,3695.19,3282.96,4376.65,3444.32,3717.09,5096,5425.81,4387.58,6265.82,14472.6
12/12/2020,4816.98,4311.22,4256.02,5702.26,4296.5,6024.03,5109.9,4723.67,7845.82,10463.93,5264.22,5440.89,7051.47,5599.19,6608.1,6328.15,7774.68,6100.17,6978.5,6452.3,5546.56,4486.64,5452.36,5972.68,5269.26,5334.85,6418.2,7707.93,4704.59,5699.23,5423.23,4907.65,4099.78,3996.71,4518.56,4258.53,4313.26,5096.48,5895.28,4583.19,4172.39,3988.11,5417.78,8027.87,7656.16,5998.82,7164.4,5736.11,4151.41,6712.2,6770.34,5566.68,6189.51,6782.56,5504.46,6271.92,5364.75,5496.17,5573.84,6066.15,5477.23,6214.61,3882.44,3516.71,3463.5,4448.88,4198.71,3366.14,3525.43,3318.81,4885.86,3716.37,4550.1,3930.12,5005.44,9100.68,5551.66,4610.85,4543.47,3906.88,5453.27,4322.37,10926.95,3723.2,4626.92,3323.43,5138.37,7150.59,5836.75,6104.23,4825.78,5177.48,4111.65,4659.54,6941.12,6165.92,4146.53,2752.72,4127.29,3876.14,4258.03,3583.94,4729.36,3451.22,4885.56,4611.52,4185.68,3612.6,5344.39,4820.76,6182.91,4059.68,2506.59,3458.05,4293.92,6009.95,4093.67,3838.27,4106.85,4127.16,4050.42,3902.72,4584.36,5428.53,5744.72,3543.97,3792.42,4305.76,4220.67,4070.78,5791,5137.34,4610.63,2702.5,3532.92,4628.72,3855.7,4715.05,4387.46,4535.48,4973.78,3623.04,3667.69,3378.35,3741.76,3406.73,5022.64,3480.47,4836.63,3877.55,4336.4,4587.01,4633.06,4326.96,5229.76,3837.28,4046.2,4627.59,3890.58,4002.34,5155.51,3137.6,3820.71,4129.24,3741.89,3842.37,3515.65,4118.67,4306.58,3764.21,4458.52,4472.33,4031.92,3854.85,3638.91,4608.81,3803.81,3901.7,5510.33,5644.55,4458.6,6203.26,9019.59
12/19/2020,4642.96,3841.68,4172.38,5981.31,3949.36,5650.19,5790.73,5035.67,7971.79,9353.61,6634.52,6978.53,7881.05,5791.66,7855.37,7160.38,8975.44,7040.53,8152.02,7707.4,5860.4,5156.67,5367.35,6681.12,6114.03,5891.64,7144.07,7665.36,4546.82,5443.69,5944.65,4607.23,4038.28,3805.26,4229.9,3891.12,3965.26,4900.68,6673.48,3982.04,4972.76,3270.69,5131.2,6657.05,8788.81,7717.32,7481.18,6449.93,4846.88,7071.14,6294.83,4641.61,5254.11,6560.53,5345.79,6046.57,4982.51,5080.36,4884.7,6091.75,5141.46,5851.46,3479.21,3292.01,3167.36,4129.03,3122.18,3093.59,3347.73,3002.16,3975.11,3217,4171.26,3448.15,4608.21,5203.72,4832.77,4316.36,3903.64,3530.33,4777.12,4789.29,10060.7,3221.58,3951.92,3214.87,4515.96,6501.49,6211.39,5891.21,4968.89,4776.49,4037.04,4611.44,6958.48,7426.07,3955.57,2681.37,4286.12,3684.7,4176.03,3060.74,4330.93,3101.07,5220.97,4169.43,3809.52,3249.5,5704.9,5045.11,6547.47,3877.24,2474.4,3246.62,4382.33,6275.71,3562.33,3542.19,4259.86,4133.32,3845.9,3416.68,3835.11,6150.9,6649.26,3513.03,3450.07,4088.36,4137.27,3987.45,6437.14,4853.21,4184.07,3086.76,3747.7,4282.6,3511.49,3880.2,3712.47,3524.53,3607.85,3323.22,3135.91,3343.15,3476.25,2744.41,4192.97,2914.03,4180.76,3604.79,3966.78,4313.39,4335.61,3754.28,4315.37,3627.85,3330.51,3934.63,3455.47,4012.92,4832.29,2720.77,3424.47,3450.79,3403.78,3269.57,3335.87,3880.94,3715.67,3382.34,4229.45,3735.01,3528.32,3440.06,3439.03,4246.34,3339.89,3322.93,5278.48,5506.65,3882.53,5919.32,18186.55
12/26/2020,4210.74,3436.8,3925.7,4889.96,3744.65,5681.28,4805.69,4354.6,5042.81,10262.05,5309.9,4849.49,6536.56,4306.13,5924.5,5759.26,5589.13,5187.57,6434.59,6316.77,5488.92,4198.28,4786.04,5584.68,5304.86,5134.14,6163.11,6587,4091.62,4090.26,5509.78,3812.09,3436.98,3056.41,3268.78,3161.43,3084.62,3802.49,5381.37,3573.25,4115.54,2494.41,3925.73,6271.5,7118.51,5728.32,6973.46,5884.68,4579.39,5402.06,6333.38,4766.03,5744.44,6586.79,5140.45,6268.13,4808.16,5301.68,5167.04,5942.44,4853.18,5903.34,2955.64,2810.71,2753.01,3092.81,2606.59,2870.39,2742.75,2540.48,3373.52,2916.36,3949.26,2947.59,4545.33,6370.47,4278.54,3852.19,3524.45,3143.5,4580.2,3688.69,9406.31,2849.4,3870.71,3390.23,4043.31,6770.63,5223.22,5465.18,4605.38,4792.22,3705.46,4309.54,7374.94,6279.89,3396.33,2648.94,4614.8,3302.97,3658.24,2876.57,4721.95,2880.33,4602.28,3720.58,3532.44,3212.87,5852.84,4840.83,6219.61,3766.42,2501.04,3188.47,3969.76,5337.26,3505.88,3334.72,3821.7,3649.53,4257.16,3470.55,3918.36,6105.42,4452.53,3469.97,3379.9,4007.79,3524.61,3456.21,6110.34,4699.63,3679.6,2798.88,3506.62,4489.24,3561.45,3885.45,3875.53,3469.28,3281.21,3118.67,3062.87,3610.61,3537.71,2613.03,3889.65,2829.06,3791.85,3310.21,3959.54,4417.22,4196.41,3729.38,4026.04,3511.07,3213.57,3548.78,3078.21,3801.34,5393.94,2929.18,3250.5,3586.48,3242.97,3367.82,3076.19,3556.76,3545.46,3208.76,3792.5,3557.41,3251.65,3446.65,2935.22,3687.65,3470,3088.43,4657.75,4412.93,3866.75,5977.07,11112.37
01/02/2021,4161.86,3617.6,3785.1,4467.96,3876.06,5880.38,4313.17,4035.97,4383.28,8142.35,4784.62,5233.9,5807.09,3914.18,5453.78,5105.94,4708,4625.44,5356.66,5128.45,4534.6,3816.62,4275.96,4832.64,4382.42,4766.72,5771.07,6062,4063.17,4025.58,5007.36,3659.96,3413.07,3234.3,3367.11,3286.18,3453.92,3774.12,4694.93,3707.91,3402.64,2792.42,4282.82,5406.17,5165.04,6126.12,5819.18,4913.01,3873.23,4953.39,6135.46,4966.2,5503.05,7002.19,5460.12,6389.33,5089.81,5392.22,5394.73,5814.46,5300.34,6239.47,3312.42,3044.71,2986.87,3399.44,2852.45,2966.97,3043.89,2834.16,3559.43,2719.33,3977.77,3233.05,4643.93,5437.07,4705.23,4253.25,3766.46,3445.51,4784.01,4055.55,7979.83,2997.98,3904.55,3014.47,4331.11,6443.44,4715.55,5232.19,4218.98,4387.3,3697.17,4045.03,5830.54,5385.75,3561.38,2842.23,3941.99,3213.01,3837.95,3166.43,4141.34,2747.88,4146.87,3655.68,3499.93,3524.25,5167.73,4131.3,4763.8,3715.07,2704.19,3658.92,3783.12,4886.03,3427.35,3585.41,3788.66,3561.19,4455.01,3284.99,3589.86,5037.91,5253.69,2992.33,3144.93,3913.16,3681.12,3218.71,5297.99,4507.65,3993.04,3389.86,3624.96,4889.61,3655.83,3943.21,3651.79,3541.1,3979.03,3247.56,3407.5,3329.08,3736.84,2891.19,4154.31,2961.23,3931.93,3385.5,3990.94,4147.81,4271.36,3994.97,3802.22,3508.17,3166.79,3630.15,3249.48,4298.55,4795.2,3122.44,4059.1,3879.15,3844.97,3907.18,3490.68,3683.34,3812.01,3501.36,4208.24,4095.6,3543.86,3445,3162.48,3954.26,3446.03,3422.72,5121.43,4626.92,3787.84,5515.08,6838.38
01/09/2021,5816.08,5062.94,5122.77,6898.3,5243.14,7481.37,6562.11,5813.65,6658.29,9891.94,6269.11,6505.41,9211.25,6167.86,7924.32,7260.89,7817.88,6991.95,7647.67,7632.76,6801.91,6344.07,6442.66,8560.12,6968.5,6626.47,7969.25,8816.86,5992.6,8052.74,7557.48,6229.48,4854.82,4677.8,5755.65,4943.79,4987.95,5368.89,5943,5718.17,5055.86,4455.36,5499.66,8207.79,10541.56,9197.14,9203.93,7764.84,5039.47,7519.82,7893.59,7222.08,6838.26,8329.58,6846.15,8146.68,6793.11,6807.34,7638.23,7721.33,7251.11,7291.09,5071.03,4685.4,4290.93,5466.6,4745.33,4343.68,3876.75,3937.62,5029.99,4258.2,5368.87,4663.03,6118.55,6067.12,6205.62,5161.96,5289.12,4725.53,6030.27,5336.26,9891.22,4880.91,5643.66,4442.37,5877.77,7968.55,6534.45,6839.8,5492.68,5782.9,4716.79,5137.78,7947.59,7185.28,4872.17,3610.18,5563.35,4548.5,5701.33,4766.38,5665.45,3426.86,5673.42,5365.91,4671.74,4433.59,6377.08,5670.73,6442.26,4734.05,3301.42,5134.75,5469.01,6306.16,4418.86,4927.51,4962.3,4852.34,5444.28,4518.06,4533.73,7057.89,6579.11,4753.55,4547.29,5548.76,4773.61,4899.94,7001.11,6742.28,5630.68,4144.43,4979.39,5509.53,4666.25,5129.85,5282.4,4811.7,4617.45,4460.85,3998.62,4483.35,4555.51,4050.02,6185.37,4411.95,5428.23,5000.23,5418.69,5541.17,5807.39,5685.36,5595.51,5181.67,4682.36,5186.68,4617.32,4668.81,6146.34,4323.67,4825.82,4860.9,5288.12,5136.4,4844.01,4967.73,5979.75,4909.84,5633.61,5602.52,4843.28,4472.08,4545.22,6037.74,4546.77,4784.82,6588.76,5744.41,5326.65,7002.13,9874.38
