week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.33,2616.54,2958.16,4021.66,2732.69,3291.45,3795.3,2980.51,8451.62,4744.09,3585.61,3784.97,4133.62,3959.68,5777.59,4806.42,6539.37,4462.36,5158.88,4270.1,3304.88,3426.47,3777.36,4307.31,3702.72,3530.13,4836.33,6107.84,3072.6,4039.78,3658.41,2848.2,2692.19,2632.85,2661.33,2737.63,2421.77,2919.98,3953.43,2875.92,3468.25,2049.24,3764.24,5037.76,4892.63,5107.75,5007.7,4054.04,2706.98,3499.68,4086.88,2829.33,3021.21,3860.4,2790.73,3192.77,2561.67,2857.07,2586.56,3250.64,2614.13,3559.08,2527.07,2068.81,1909.06,2138.53,1952.56,2201.89,2102.51,2069.12,2588.1,1961.79,2904.41,2597.06,3662.27,3266.91,3241.95,2685.45,2822.89,2241.32,3804.9,2814.88,6035.48,2012.38,2412.43,1887.17,3484.08,6438.17,3662.22,4063.94,3225.77,2893.41,3036.76,3101.9,3661.44,4920.21,3329.5,2447.87,2925.06,2782.84,2513.71,2038.4,2720.9,2881.85,4212.77,2790.43,2979.82,2247.5,3561.97,3319.63,4159.46,3365.05,2671.99,1863.82,2739.42,4146.89,2599.04,2837.64,3107.09,2793.9,2107.46,2704.37,3473.99,3162.4,2565.93,2222.72,2865.31,2992.42,3093.17,2670.8,4250.34,3110.05,3475.59,1985.98,2700.09,2815.46,2256.79,2383.78,2491.41,2066.1,2167.68,1863.36,2321.12,2421.15,2930.47,2118.33,2822.07,2489.2,3065.12,2542.12,3010.12,3213.29,2854.32,2597.84,3179.89,2284.41,2563.37,2677.34,2513.49,2380.25,4005.72,1781,2122.98,2171.04,1857.54,1996.44,1877.68,2630.52,2877.48,1894.5,2647.12,2470.28,2713.85,2696.09,2368.44,2938.74,2490.8,2310.09,4031.03,4645.94,2351.62,3046.29,3625.52
10/24/2020,3360.86,2984.26,3056.01,4197.38,2881.37,3625.59,3802.54,3325.69,8238.57,4508.57,3585.61,3282.28,4476.9,4096.16,5504.75,5035.58,6608.48,4327.03,5547.85,4162.07,3573.88,3095.7,3832.51,4300.77,3748.04,4230.97,5177.01,6234.45,3126.91,4465.68,3601.41,2892.94,2968.92,2775.16,2942.06,2915.35,2537.77,3510.21,4485.7,3154.85,3686.93,2380.36,4494.35,5843.12,5261.82,4566.74,4486.97,4067.71,2075.71,2889.48,4361.91,3375.72,3575.66,4287.74,2965.73,3440.84,2910.38,3054.92,2747.46,3348.76,2858.18,4104.89,2670.63,2470.34,2472.11,2598.49,2582.72,2347.82,2521.65,2713.3,2876.37,2325.28,2971.62,2539.97,3965.2,2613.53,3608.35,3270.22,3328.48,2472.65,4412.19,3175.07,5668.27,2100.64,2596.83,1920.57,3488.76,6860.34,3545.49,4303.58,3202.87,3345.51,3498.22,3099.23,3592.03,4889.71,3375.87,2299.98,3516.25,3143.82,2636.14,2401.5,3166.73,2688.51,4502.94,2937.8,2549.49,2907.96,3475.79,3317.81,3743.51,3108.28,2837.4,2095.34,2933.42,4479.09,2846.92,2800.9,3096.65,3141.08,2881.09,2565.5,2923.86,3175.78,3020.04,2477.01,2830.23,2974.52,2952.1,2820.8,4242.87,3225.24,3126.92,2190.15,2222.32,3011.77,2256.79,2809.08,2775.82,2126.87,2776.41,2331.3,2353.07,2547.84,3028.81,2425.48,3205.69,2375.91,3627.06,3041.82,2891.74,3307.3,3126.78,3043.26,3594.78,2532.45,2647.57,2976.57,2552.83,2443.72,3666.61,1970.47,2580.43,2516.92,1989.49,2008.99,2367.07,2704.62,2916.01,2246.62,2770.14,2701.7,2841.31,2510.09,2499.87,3122.97,2528.46,2494.69,3504.53,4122.85,2422.64,3017.41,3684.47
10/31/2020,3321.1,2817.43,2988,4211.07,2910.7,3620.97,3896.7,3114.6,8053.31,7334.84,3380.07,2395.17,3404.16,4104.91,6017.45,4744.1,6375.24,4361.73,5422.59,4955.6,3932.55,3443.44,3933.61,4198.32,3663.88,3806.9,4966.44,6626.29,3468.31,4595.03,3540.19,3023.34,2948.42,2875.12,3037.22,2840.16,2570.91,3757.09,4188.36,3164.47,3253.94,2295.74,4544.39,5389.04,5695.52,4662.22,4756.02,3866.2,2418.09,2458.75,4654.93,3235.06,3232.43,4089.59,3147.74,3651.04,2474.49,2924.14,2598.7,3579.12,2812.32,4080.03,2603.07,2395.88,2141.65,2696.29,2377.44,2441.17,2456.54,2359.19,2884.72,2157.12,2751.65,2587.77,3720.86,2870.21,3327.75,2807.46,3241.28,2422.52,4161.56,2868.24,5319.89,2078.58,2595.14,2062.53,3626.81,6855.06,3884.83,4666.37,3637.94,3420.2,3304.79,3291.6,4129.97,5225.22,3430.43,2319.44,3584.63,3023.88,2734.98,2233.03,3242.27,2543.88,4321.95,2883.72,2828.12,2444.67,3727.14,3425.42,3799.79,3283.97,2686.43,2157.72,2779.94,4376.66,2183.05,2947.86,2865.4,2963.38,2649.89,2230.3,2919.36,3512.89,2968.35,2248.28,2659.05,2947.66,2969.61,2662.47,4106.55,3232.92,3054.59,1817.31,2516,3603.28,2595.45,2914.09,3117.11,2563.29,2746.72,2429.37,2371.33,2639.33,2824.76,2538.74,3476.3,2413.67,3730.88,2644.68,2681.56,3192.24,3226.72,2797.03,3594.78,2374.17,2493.21,2921.45,2515.8,2560.09,3693.1,1928.79,2274.39,2466.37,1977.12,2027.8,2402.03,2676.83,3005.93,2440.04,2922.86,2976.17,2776.03,2740.53,2261.66,3069.05,2646.58,2424.84,3681.03,4265.51,2832.99,3657.47,3655
11/07/2020,3593.77,2898.17,3400.83,4381.02,3092.74,4299.13,3936.54,3240.72,8077.39,6830.15,3368.65,3962.39,4248.05,4346.37,5885.53,5124.03,6746.7,4965.5,5501.7,5077.38,3804.46,3417.99,4115.12,4150.36,4152.62,4033.51,5387.59,6649.21,3690.74,4650.24,3814.63,3364.66,3078.25,3027.61,3178.37,2980.29,2573.28,3456.3,4448.99,2962.48,3608.2,2277.35,4239.61,5483.28,5641.76,5505.55,5467.68,4151.38,2813.97,5276.44,5325.8,3505.55,3371.98,4841.61,3535.08,4603.57,3775.44,3460.68,3816.08,3937.45,3739.39,4620.43,2505.96,2494.27,2339.93,2606.42,2389.38,2595.69,2514.87,2626.29,2824.15,2323.58,2920.7,2546.61,3775.16,2636.86,3378.77,3207.12,3175.63,2525.34,4077.56,2801.53,5334.01,2175.67,2645.89,2204.49,3495.78,6332.62,3873.98,4623.1,3560.66,3840.85,3445.72,3491.98,4129.97,4905.76,3696.41,3747.69,3053,2706.73,2792.26,2464.29,3322.25,5025.35,4080.97,3133.83,2986.01,2683.86,3786.03,3573.16,4002.87,4358.35,3966.36,2098.51,3048.84,4454.17,2975.77,3068.89,3183.59,3131.83,2781.05,3089.85,5133.36,3858.03,3127.11,2429.92,3433.06,3116.46,3179.66,2712.47,4233.54,3762.78,3716.7,2585.83,2520.38,3414.72,2725.91,2809.08,2844.08,2281.55,2657.63,2373.33,2640.64,2871.59,2851.8,2526.05,3604.17,2832.21,3951.7,3089.82,3082.59,3259.6,3508.7,2797.03,3848.62,2436.9,2511.92,3126.18,2626.9,2828.09,3640.12,2436.56,2648.08,2759.04,2243.07,2420.82,2456.96,3001.01,3018.78,2559.07,2859.22,2895.44,2729.4,2518.32,2516.3,3347.64,2829.75,2519.64,4108.81,4574.61,3353.81,3830.72,5128.78
11/14/2020,3971.28,3339.5,3535.41,4930.17,3477.68,5062.76,4287.82,3789.03,8851.79,8209.64,4008.12,3844.11,4805.87,4867.8,6617.1,5918.07,7437.78,5027.96,6312.62,5552.71,4233.58,3290.77,4595.33,4512.21,4528.07,4727.88,5938.84,7273.53,4008.86,5432.64,3829.4,3835.1,3607.81,3349.51,3731.89,3569.85,3482.33,3615.21,5252.89,3640.58,5252.67,2527.52,5329.08,5988.77,6358.63,5521.46,5354.86,4853.24,3274.05,3445.84,6084.06,4582.1,4341.33,5631.84,4008.76,5069.42,4439.33,4228.6,4559.87,5392.14,4502.67,5413.74,2896.52,2738.91,2675.48,2897.19,3033.86,2897.22,2851.27,2841.42,3078.99,2615.72,3617.27,2967.5,4315.28,3850.29,4269.26,3515.63,3652.8,2957.15,4361.24,3575.29,6360.32,2455.17,3265.07,2388.19,4312.39,6955.33,5209.64,5005.87,4147.42,4446.27,3967.96,3761.83,5622.31,6079.23,3902.37,2554.24,3595.66,3195.71,3226.94,2909.01,3763.64,3224.38,4037.69,3294.71,3414.79,2712.95,4676.52,4348.35,4714.87,4011.03,3171.54,2552.05,3396.33,5528.27,2854.28,2798.74,3832.13,3418.41,2967.79,2870.77,3975.74,4789.09,3452,2898.15,3033.3,3468.14,3297.05,3349.96,5269.98,3947.08,3662.91,2680.94,3300.6,3667.85,3017.38,3339.39,3132.28,3231.74,3593,3068.23,2839.21,3005.32,3011.6,2674.65,3978.86,2929.76,4474.09,3284.03,3338.67,3550.05,4082.19,3646.38,4290.8,2830.67,2984.36,3459.54,3071.27,3145.45,3761.98,2766.24,3153.86,3331.06,2634.78,2719.76,3143.61,3297.41,3381.68,2980.62,3504.03,3282.94,3046.48,3270.53,3022.84,3618.75,3406.66,2714.23,3799.19,4650.69,3843.08,4374.52,6013.06
11/21/2020,4752.43,3897.03,4179.73,6503.08,3932.46,5669.1,6218.07,4718.36,11910.45,12449.04,6291.95,6416.7,11313.82,6986.74,8955.72,8378.57,11519.49,7182.8,9394.76,8691.45,6359.98,5088.82,5911.9,6661.5,6003.98,6699.31,7712.45,8898.72,5051.16,6514.76,5790.55,4285.08,4301.35,4227.13,4984.84,4261.95,3925.02,4619.75,6449.56,4198.45,4832.8,3311.16,5870.4,6168.69,8287.01,8067.38,7463.82,6492.62,5082.27,6048.16,6736.93,4917.51,5242.79,6608.28,4960.78,6217,5317.81,4838.91,4820.95,5579.84,4990.77,5797.42,3620.65,3381.09,3194.05,3232.91,3327.46,3460.57,3507.79,3533.94,3461.25,2897.68,4165.15,3227.74,5124.04,4386.99,4902.34,4141.07,3860.53,3373.54,5056.67,3561.95,7706.77,2842.05,3975.6,3198.17,4808.45,7050.32,5980.64,6124.2,5189.28,5232.52,4434.94,4862.59,7947.59,8604.35,4014.22,2633.37,4542.01,3759.66,3782.92,3047.13,4501.26,3469.48,5778.67,3920.67,3885.37,2869.17,6632.74,5315.06,7384.26,4411.05,2648.68,2656.71,4234.98,7612.79,3075.16,3343.36,4289.41,4150.79,3643.6,3068.3,4244.61,6710.07,4027.95,3630.08,3316.11,3698.32,3448.41,3739.54,7346.59,4461.58,4371.38,2819.17,3142.8,4339.43,3691.92,4321.26,4205.44,3751.03,3399.99,3267.18,3097.11,3638.76,3505.75,3095.96,4317.86,3008.43,4750.94,3490.24,3560.92,4289.53,4327.28,3657.45,4432.74,3538.09,3452.13,4134.12,3346.69,3762.55,4758.11,2849.61,3076.54,3756.76,2999.7,2997.8,3393.3,3541.32,3824.86,3407.13,3716.14,4074.07,3627.8,3517.42,3170.7,4123.52,3297.1,2784.08,4520.14,5820.5,4434.93,5260.02,11525.03
11/28/2020,4004.15,3270.26,3620.25,5115.29,3367.87,5298.41,4946.93,3766.46,5819.06,8680.68,4693.27,5086.05,7938.27,4778.56,6050.43,6388.46,6345.01,5336.78,6991.68,6633,5168.68,4104.98,4854.97,6155.79,5198.05,5436.82,6733.2,7158.92,4045.07,4921.56,5338.79,3977,3607.81,3547.74,3796.92,3600.61,3449.19,3535.75,5161.12,3438.6,3730.66,2567.99,5190.34,5671.77,7118.51,6412.54,7116.67,5990.56,3937.42,4253.45,6312.82,4565.87,5227.7,6130.8,4867.44,5501.18,4399.1,4671.25,4581.12,5434.79,4481.37,5832.01,2976.75,2810.71,2694.54,2839.04,2563.63,2843.57,2963.85,2680.67,2991.26,2360.95,3539.87,2736.48,4272.41,4993.7,4883.79,3514.23,3495.05,3072.81,4314.42,3748.72,6341.49,2380.14,3138.19,1987.38,4384.93,6422.33,5076.62,5062.45,4488.03,4347.98,3639.14,4181.29,6385.83,6302.37,3605.02,2057.4,4052.29,3196.87,3267.37,2794.95,4061.35,3154.35,4899.33,3329.86,3325.01,2554.57,5595.74,4654.78,5786.54,4089.41,2158.02,2303.61,3877.67,5904.76,2907.05,2900.32,3795.62,3576.6,3370.16,2828.87,4001.61,5896.73,3559.07,2970.8,3101.34,3313.4,2985.05,3349.96,6054.31,4092.98,3718.55,2316.97,2730.78,3871.91,3047.92,3255.38,3094.36,3209.64,3206.98,2835.66,2583.59,3230.54,2918.18,2693.67,3639.85,2706.33,4011.03,3061.46,3162.31,3693.18,3694.31,3073.69,3709.42,2810.4,3049.85,3506.78,2927.77,2972.66,4011.02,2497.19,2786.61,2974.54,2556.44,2644.5,2804.03,3229.49,3192.2,2856.64,3287.68,3218.35,3133.52,3170.12,2628.56,3606.77,2814.34,3068.47,4090.86,5026.36,3677.36,5332.2,10552.33
12/05/2020,4682.09,4123.38,4043.24,5933.79,4016.85,6013.95,5385.13,4280.25,8657.26,8680.68,4693.27,4997.34,8353.06,5688.43,7201.75,6444.74,8491.68,6048.12,7130.13,6605.5,5789.95,4715.64,5755.66,6395.56,6068.71,5660.18,7380.33,8303.87,4911.5,6215.05,5784.22,4625.13,4410.68,4335.56,4929.33,4646.45,3877.67,4648.12,6001.73,5270.91,4067.43,3392.1,5677.07,6374.31,8387.37,7669.58,7528.91,6221.1,4162.11,6102,6806.33,5490.95,5853.82,6784.94,5390.12,6627.93,5002.63,5408.99,5488.84,5840.06,5523.09,6163.81,3823.33,3841.12,3389.78,4018,3525.58,3808.23,3688.2,3118.19,4069.11,3111.69,4395.31,3677.85,5354.09,6300.47,5410.2,4640.3,4404.33,3897.89,5381.66,3915.48,7353.68,3403.99,4097.41,2939.31,4995.64,7994.94,5709.16,5971.09,5003.24,4925.88,3959.67,4710.3,6871.71,6687.64,4413.87,2546.46,4052.29,3836.93,4181.65,3236.53,4348.7,3303.55,4879.66,4226.21,3976.7,2988.77,5113.15,4578.17,5752.28,3971.84,2541,2895.63,4399.52,5614.09,3640.86,3693.47,4218.13,3984.38,3970.39,3577.09,4154.61,5851.25,4482.07,3498.23,3620.18,4074.29,3766.58,3835.37,5576.24,5528.98,4087.62,2897.8,3182.25,4282.6,3433.76,3922.21,3776.93,3502.43,3682.09,3141.09,3195.25,3132.01,3296.78,3305.25,4859.08,3231.86,4576.26,3836.1,3759.02,4108.52,4546.21,3599.35,4405.44,3457.02,3760.86,4037,3633.68,3917.71,4609.75,3224.75,3305.27,3780.7,3420.27,3482.8,3328.38,3967.39,3821.65,3446.81,4394.89,3934.14,3649.56,3701.77,3269.27,4375.15,3449.45,3657.22,5024.21,5668.33,4427.03,6246.57,14413.65
12/12/2020,4818.69,4306.71,4242.35,5731.54,4295.35,6018.57,5185.95,4756.87,7914.36,10665.8,5355.58,5263.47,7280.32,5604.44,6952.9,6257.79,7861.07,6037.71,7008.16,6597.64,5617.02,4596.9,5574.14,6040.26,5343.7,5252.3,6479.83,7895.66,4689.07,5711.85,5448.56,4960.06,4106.61,4005.18,4616.89,4249.99,4301.42,5082.29,5939.32,4636.09,4220.5,3940.29,5540.6,7813.68,7555.8,6014.74,7203.45,5678.05,4183.51,6855.78,6852.6,5512.59,6148.02,6844.63,5539.46,6230.26,5344.63,5459.29,5601.17,6049.09,5421.54,6240.55,3924.66,3507.4,3467.32,4396.01,4224.97,3381.16,3613.6,3326.06,4931.81,3689.19,4517.51,3912.86,5042.59,9100.68,5549.34,4546.34,4546.41,3935.16,5446.39,4275.68,11181.18,3745.27,4542.34,3323.43,5119.65,7303.62,5872.05,6100.9,4765.67,5079.2,4117.18,4680.91,6819.65,6145.05,4525.72,2748.82,4147.14,3870.38,4293.97,3594.41,4788.61,3442.08,4840.31,4615.57,4185.68,3649.23,5371.68,4744.15,6124.19,4044.82,2560.98,3503.51,4287.78,6084.7,4109.62,3786.4,4091.2,4161.06,4030.41,3854.83,4603.48,5350.94,5674.58,3504.95,3767.97,4342.84,4198.02,4047.87,5723.77,5175.74,4723.77,2705.04,3515.38,4693.3,3833.49,4725.55,4269.91,4579.68,4988.63,3606.22,3638.02,3343.15,3744.22,3420.32,5046.43,3496.2,4833.34,3892.83,4355.73,4579.99,4688.98,4304.83,5227.03,3803.5,4022.81,4598.72,3890.58,3981.18,5208.49,3156.54,3801.38,4113.28,3727.46,3821.47,3548.11,4090.89,4264.83,3734.46,4445.8,4477.71,3985.29,3902.58,3603.32,4626.79,3798.68,3881.74,5456.48,5830.01,4474.38,6193.63,9137.49
12/19/2020,4648.28,3832.73,4162.77,6018.34,3947.41,5648.3,5830.57,5120.63,8066.28,9488.19,6668.78,6327.99,7866.75,5870.4,7984.29,7092.03,9074.78,6988.48,8234.43,7874.36,5975.69,5300.86,5491.42,6685.48,6165.81,5833.37,7227.96,7857.46,4528.72,5494.16,5893.99,4630.24,4048.53,3835.76,4318.72,3920.17,4005.51,4895,6684.49,4001.28,5012.12,3307.49,5222.18,6554.23,8681.28,7653.67,7546.27,6398.7,4782.68,7107.04,6317.96,4614.56,5178.67,6710.93,5352.79,6037.1,4915.45,5040.12,4863.45,6066.15,5133.27,5884.97,3485.54,3311.95,3158.46,4126.38,3088.76,3095.73,3463.03,3009.41,3966.76,3191.52,4161.08,3403,4591.06,5017.04,4828.14,4278.5,3888.94,3534.19,4768.86,4742.6,10371.42,3227.46,3916.39,3223.22,4462.15,6607.04,6159.81,5911.18,4891.61,4748.97,4061.91,4670.22,7062.59,7416.44,4356.58,2696.94,4343.47,3670.86,4211.98,3090.04,4409.43,3090.41,5133.43,4162.67,3783.21,3265.67,5700.59,4973.98,6554.81,3889.4,2519.91,3266.7,4389.69,6248.02,3559.87,3518.42,4254.64,4149.76,3832.56,3402.31,3869.99,6094.72,6734.17,3517.06,3426.68,4131.84,4126.97,3962.45,6325.09,4853.21,4319.45,3099.44,3756.46,4295.52,3514.26,3853.95,3591.12,3546.63,3652.39,3289.59,3119.93,3357.23,3476.25,2732.63,4237.57,2920.32,4177.47,3616.8,3974.03,4324.61,4349.89,3745.98,4315.37,3613.37,3297.77,3897.89,3469.35,4019.97,4901.17,2698.03,3414.8,3480.06,3420.27,3248.66,3343.36,3887.12,3680.34,3352.58,4216.72,3729.63,3512.78,3446.65,3384.27,4265.81,3350.16,3283.02,5181.26,5720.64,3874.64,5890.45,18422.36
12/26/2020,4217.02,3436.66,3921.16,4914.09,3747.75,5689.68,4769.48,4410.36,5040.96,10396.63,5367,4583.36,6450.74,4344.62,6014.45,5731.12,5705.75,5059.19,6418.11,6477.83,5476.11,4223.72,4838.89,5660.97,5256.31,5080.73,6265.83,6781.28,4112.31,4137.58,5440.12,3829.99,3467.73,3081.82,3327.46,3173.39,3108.29,3822.36,5605.28,3597.3,4172.39,2468.66,3966.67,6211.53,6960.8,5632.85,7003.84,5838.58,4675.69,5204.65,6418.2,4782.26,5729.35,6773.01,5142.78,6230.26,4828.28,5291.62,5160.97,5929.64,4866.29,5913.07,2978.86,2810.71,2739.03,3098.09,2628.08,2905.8,2866.19,2525.97,3375.61,2884.09,3928.89,2943.6,4539.62,6393.81,4329.55,3803.11,3504.85,3143.5,4562.3,3635.32,9754.69,2867.06,3874.1,3482.08,4047.99,6986.99,5158.06,5481.82,4542.41,4823.67,3733.09,4317.55,7288.18,6308.79,3783.71,2668.4,4639.07,3313.35,3700.92,2885.99,4775.27,2866.62,4537.36,3708.41,3524.7,3243.04,5804,4769.69,6209.82,3778.59,2558.76,3206.44,3969.76,5201.61,3500.97,3285.01,3802.57,3692.67,4286.06,3471.75,3943.11,6062.61,4500.53,3444.41,3375.65,4042.32,3541.08,3435.38,6091.66,4707.31,3714.84,2828.05,3532.92,4533.15,3569.78,3838.2,3701.09,3447.19,3385.14,3138.28,3058.31,3645.8,3537.71,2642.03,3874.78,2819.62,3824.81,3333.13,3952.29,4436.87,4236.86,3765.34,4017.85,3527.48,3143.4,3493.66,3087.47,3790.76,5446.93,2876.13,3256.95,3605.1,3232.66,3376.19,3083.68,3566.02,3555.1,3114.53,3784.02,3503.59,3257.87,3477.92,2951.65,3695.14,3485.4,3068.47,4608.39,4512.79,3890.42,5924.14,10876.56
01/02/2021,4170.39,3617.81,3785.46,4487.06,3884.72,5888.99,4367.49,4090.4,4336.97,8209.64,4704.69,5026.91,5778.49,3928.18,5624.68,5057.69,4768.47,4514.4,5478.63,5238.44,4515.39,3782.69,4310.42,4847.9,4295.03,4692.27,5885.77,6247.55,4050.24,4039.78,4973.58,3705.98,3423.32,3258.02,3441.65,3296.43,3468.13,3782.63,4654.55,3741.58,3428.88,2781.38,4380.63,5354.77,5061.1,6014.74,5884.27,4849.83,3894.62,5007.23,6168.88,4966.2,5521.9,7183.64,5406.45,6391.22,5116.63,5395.57,5415.98,5780.34,5256.11,6293.51,3325.09,3046.04,3002.13,3428.52,2840.52,2976.62,3189.03,2843.83,3590.76,2693.86,3973.7,3223.76,4671.08,5507.08,4723.78,4249.05,3771.36,3469.93,4796.4,4042.21,7678.52,3005.33,3884.25,3064.57,4328.77,6601.76,4547.24,5275.46,4144.56,4336.19,3683.35,4133.2,5882.6,5422.67,3989.67,2852.6,3950.82,3254.53,3864.91,3175.84,4228.72,2722,4130.15,3670.56,3526.25,3549.03,5150.5,4036.45,4800.5,3736.69,2718.62,3692.75,3765.93,4758.69,3455.57,3550.83,3781.71,3551.95,4481.69,3273.02,3592.11,5011.15,5327.53,3011.16,3133.24,3932.34,3673.91,3227.04,5249.44,4538.37,4037.55,3438.05,3638.11,4918.02,3661.39,3948.46,3606.29,3563.2,3964.18,3247.56,3428.04,3329.08,3751.59,2919.28,4181.07,2967.52,3981.36,3392.04,4056.17,4121.15,4311.82,4014.34,3788.57,3534.23,3096.63,3569.78,3244.85,4291.5,4906.47,3141.39,4052.66,3900.43,3886.2,3932.26,3513.15,3701.87,3779.9,3441.85,4229.45,4154.8,3509.67,3453.23,3157.01,3975.23,3468.28,3422.72,5028.7,4783.84,3787.84,5500.64,6867.85
01/09/2021,5835.14,5071.76,5124.45,6947.97,5260.67,7493.34,6638.16,5894.64,6647.18,10060.17,6234.85,6239.28,9368.59,6258.84,8077.23,7168.42,8241.16,6953.78,7697.11,7789.9,6936.41,6488.25,6444.96,8686.55,7004.1,6961.52,8085.66,8989.31,6015.88,8123.73,7432.93,6363.71,4885.57,4686.27,5892.04,5024.11,5030.56,5374.57,5887.93,5775.88,5047.11,4444.32,5567.9,8130.68,10523.64,9006.19,9156.2,7701.66,4996.67,7627.5,7952.71,7222.08,6830.72,8477.6,6829.82,8148.57,6726.06,6803.99,7665.55,7755.46,7210.16,7334.32,5090.03,4726.61,4288.39,5519.47,4762.04,4408.06,4016.46,3971.46,5057.14,4212.34,5362.76,4647.1,6112.84,6090.45,6200.98,5121.29,5290.1,4703.68,6039.91,5416.3,10225.48,4914.74,5652.12,4509.17,5828.63,8169.08,6461.15,6849.78,5444.03,5763.24,4716.79,5143.12,7860.82,7159.59,5296.37,3611.48,5607.47,4570.41,5750.75,4814.51,5755.81,3407.07,5598.67,5384.83,4662.45,4457.29,6319.63,5656.14,6430.03,4698.91,3350.26,5216.15,5477.6,6167.74,4485.12,4901.58,4957.08,4916.03,5426.49,4536.01,4565.23,7012.4,6549.58,4742.79,4531.34,5558.99,4769.5,4927.02,6965.63,6696.21,5665.92,4201.49,4975.01,5499.19,4649.6,5119.35,5149.67,4734.36,4602.61,4488.87,4000.91,4504.46,4550.59,4106.2,6244.84,4421.39,5474.38,5049.33,5440.44,5572.04,5864.5,5724.1,5639.19,5198.08,4602.84,5197.18,4649.72,4675.86,6231.11,4270.62,4812.94,4876.87,5354.1,5159.4,4883.96,4967.73,6243.09,4890,5646.33,5597.14,4821.52,4465.5,4575.33,6031.75,4572.45,4839.71,6543.89,5882.32,5350.32,7059.88,9933.34
