week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/17/2020,3180.36,2629.16,2979.68,4010.98,2755.01,3298.38,3777.19,3013.7,8247.83,4744.09,3448.58,3903.25,4162.23,3975.43,5564.72,4870.74,6478.9,4538.69,5148.99,4203.32,3317.69,3511.29,3765.88,4239.73,3689.78,3627.24,4783.26,6015.07,3106.22,4031.89,3715.41,2766.39,2671.69,2604.05,2664.5,2715.41,2438.34,2951.19,3916.72,2851.87,3442.01,2063.96,3677.82,5063.47,4935.64,5123.66,5038.08,4019.89,2771.18,3463.78,4030.33,2921.29,3104.19,3836.52,2772.06,3213.6,2588.49,2877.19,2613.88,3242.11,2640.34,3525.58,2516.51,2088.75,1931.94,2151.75,1950.17,2183.64,1989.92,2082.42,2604.82,1985.57,2922.74,2623.62,3672.28,3266.91,3244.27,2740.14,2813.09,2220.75,3800.76,2828.22,5432.87,2040.33,2444.57,1870.47,3561.29,6232.36,3732.81,4110.53,3251.53,3003.49,3045.05,3083.2,3696.15,4926.63,2918.94,2466.03,2958.15,2765.54,2483.38,2035.26,2726.82,2910.77,4163.59,2832.34,3061.86,2209.79,3638.09,3381.65,4208.39,3377.21,2603.17,1881.79,2770.11,4157.97,2603.95,2798.74,3129.69,2807.25,2107.46,2731.9,3522.36,3272.1,2613.92,2289.99,2867.44,3002.65,3071.55,2662.47,4325.04,3079.33,3373.59,1994.85,2730.78,2787.05,2254.01,2420.53,2567.25,2093.72,2167.68,1922.2,2378.18,2435.22,2979.64,2127.39,2848.84,2552.13,3121.15,2542.12,3012.53,3290.47,2876.92,2636.57,3199,2296.96,2586.76,2721.96,2527.38,2404.93,3947.43,1826.48,2132.64,2208.29,1845.17,2021.53,1885.17,2673.74,2880.69,1939.14,2710.75,2497.19,2748.05,2742.17,2382.13,2950.72,2492.51,2340.02,4123.77,4455.72,2391.07,3123.29,3625.52
10/24/2020,3360.91,2987.08,3068.87,4181.79,2886.03,3627.9,3802.54,3333.66,8107.04,4306.7,3597.03,3282.28,4262.35,4097.91,5309.87,5051.66,6565.29,4396.43,5478.63,4103.15,3503.43,3155.07,3761.28,4198.32,3715.67,4269.82,5139.35,6138.4,3160.53,4454.64,3685.85,2858.43,2914.26,2768.39,2878.62,2911.93,2556.71,3532.91,4221.4,3202.94,3708.79,2347.25,4396.55,5971.64,5329.92,4678.13,4499.99,4095.03,2129.2,2907.42,4274.52,3397.35,3613.38,4230.44,2977.4,3454.1,2930.49,3054.92,2777.81,3408.48,2904.05,4081.11,2636.85,2487.62,2482.28,2619.63,2561.24,2351.04,2428.05,2730.23,2888.9,2360.95,2951.25,2555.9,3928.05,2590.19,3631.54,3319.3,3309.86,2450.8,4375.01,3215.09,5517.62,2097.7,2632.36,1937.27,3535.55,6638.7,3607.93,4306.91,3214.32,3384.82,3528.61,3125.95,3834.97,4896.13,2968.04,2301.28,3487.57,3156.5,2627.15,2368.02,3137.11,2718.95,4551.13,2971.6,2591.28,2862.71,3510.27,3363.41,3802.23,3124.5,2798.54,2083.71,2927.28,4426.49,2867.78,2753.36,3103.61,3146.21,2887.76,2605.01,2944.11,3242.67,3060.65,2503.92,2842.98,2936.15,2959.31,2831.22,4283.96,3209.88,2989.68,2171.13,2231.08,2991.11,2251.24,2845.83,2885.79,2121.35,2850.65,2370.53,2375.89,2533.76,3053.39,2420.05,3187.84,2379.05,3660.02,3022.18,2906.24,3325.54,3135.11,3037.73,3564.75,2512.18,2666.28,3010.69,2571.35,2468.4,3555.34,1997,2599.76,2538.21,2008.04,2023.62,2367.07,2723.14,2919.22,2276.38,2804.08,2723.22,2856.85,2528.2,2521.77,3099,2511.34,2544.59,3564.36,3913.62,2391.07,3065.54,3743.42
10/31/2020,3321.56,2822.37,2995.58,4189.71,2910.79,3631.68,3951.02,3098.67,7890.28,7301.2,3311.55,2602.16,3447.07,4138.15,5705.63,4754.15,6409.79,4434.6,5287.44,4827.93,3894.12,3392.55,3818.72,4132.92,3670.36,3871.65,4904.81,6529.15,3473.48,4546.13,3554.97,2978.59,2938.18,2854.79,2992.81,2802.57,2563.81,3723.04,4147.98,3212.56,3210.21,2321.49,4437.49,5363.33,5770.8,4646.3,4764.69,3902.06,2460.89,2494.64,4554.69,3305.39,3258.83,4072.88,3166.4,3643.47,2508.02,2971.09,2635.13,3626.04,2864.74,4072.46,2567.18,2411.84,2174.7,2669.86,2396.54,2425.08,2364.3,2370.06,2895.17,2162.22,2745.54,2599.72,3746.58,2893.55,3316.15,2876.17,3207.96,2405.82,4143.66,2901.59,5244.56,2097.7,2622.21,2029.13,3626.81,6607.04,3906.55,4649.73,3646.52,3428.07,3307.56,3288.93,4216.73,5205.95,3015.78,2323.33,3564.78,2974.28,2686.68,2241.4,3178.58,2577.37,4372.12,2906.7,2845.15,2427.43,3732.89,3472.85,3841.38,3293.42,2671.99,2161.94,2766.43,4332.37,2176.91,2887.35,2854.97,2980.84,2616.54,2260.23,2908.11,3563.72,2994.2,2285.96,2657.99,2913.13,2972.7,2695.8,4121.49,3171.48,2945.17,1805.89,2516,3559.37,2584.34,2898.34,3230.87,2574.34,2672.48,2446.18,2355.35,2590.06,2817.38,2502.5,3509.01,2445.14,3717.7,2651.23,2691.23,3192.24,3207.69,2816.4,3581.13,2378.99,2586.76,2952.94,2520.43,2591.83,3645.41,1947.74,2322.71,2426.46,1987.43,2044.53,2436.98,2689.18,3002.72,2449.96,2931.34,2949.26,2813.33,2725.71,2280.82,3073.54,2651.71,2454.78,3734.88,4094.32,2785.64,3676.72,3684.47
11/07/2020,3593.76,2902.68,3410.64,4357.94,3095.05,4310.05,3864.11,3238.07,7994.03,6493.69,3402.9,4198.95,4190.83,4307.88,5759.6,5174.29,6655.99,5007.14,5419.29,4985.06,3817.27,3316.22,3977.26,4106.76,4097.59,4120.91,5290,6505.14,3701.08,4587.15,3846.29,3285.4,3088.5,2995.42,3130.79,2939.28,2582.75,3464.81,4371.9,2972.1,3393.9,2277.35,4169.1,5586.09,5663.26,5648.76,5428.63,4185.54,2739.08,5258.49,5225.55,3554.24,3409.7,4827.29,3593.41,4611.15,3842.5,3490.86,3855.55,3984.38,3744.3,4609.62,2470.07,2504.91,2350.1,2609.06,2379.83,2581.74,2480.96,2620.24,2790.72,2345.66,2928.85,2562.54,3786.59,2660.2,3350.94,3233.76,3163.87,2502.2,4087.2,2841.56,5286.93,2188.91,2679.73,2229.54,3535.55,6132.09,3971.71,4596.48,3529.17,3856.58,3423.61,3497.32,4216.73,4921.82,3289.94,3654.29,3046.39,2704.42,2772.04,2454.87,3297.07,4926.39,4123.26,3155.46,3021.61,2684.94,3796.08,3635.18,4029.78,4366.46,3951.93,2092.17,3086.91,4396.04,2942.63,3014.86,3209.67,3134.92,2781.05,3113.8,5116.48,3898.16,3112.34,2431.27,3445.82,3087.05,3196.14,2727.05,4241.01,3732.06,3607.27,2566.81,2559.83,3386.3,2717.59,2788.08,2995.76,2303.65,2657.63,2398.55,2638.36,2836.4,2859.18,2504.31,3607.14,2851.09,3963.24,3078.91,3077.76,3252.58,3509.89,2797.03,3802.22,2438.83,2572.73,3157.68,2636.15,2849.24,3603.03,2482.04,2680.3,2798.94,2241.01,2422.91,2471.94,3028.8,3054.11,2588.83,2850.74,2847.01,2754.26,2524.91,2532.73,3350.64,2855.43,2544.59,4170.14,4365.37,3282.79,3845.15,5099.31
11/14/2020,3971.08,3343.87,3544.78,4914.58,3472.76,5066.55,4211.77,3793.01,8699.87,7738.59,3985.28,4080.67,4720.05,4869.55,6455.19,5966.31,7420.5,5107.77,6292.84,5446.64,4105.48,3384.07,4556.27,4418.48,4498.94,4805.57,5878.92,7178.57,4019.21,5394.79,3892.74,3804.42,3539.48,3334.26,3684.31,3532.26,3468.13,3654.93,5249.22,3669.44,5007.75,2560.63,5167.59,6083.02,6433.9,5680.58,5346.18,4863.49,3306.15,3445.84,5996.66,4630.79,4405.45,5596.03,4020.42,5111.08,4506.39,4225.25,4587.19,5409.2,4537.06,5376.99,2885.97,2760.18,2690.73,2905.12,3033.86,2870.39,2746.82,2836.58,3083.17,2664.98,3586.72,2979.45,4338.14,3826.95,4299.41,3546.48,3648.88,2934.02,4377.77,3628.65,6186.13,2463.99,3256.61,2338.09,4307.71,6733.69,4973.46,5035.82,4161.73,4473.78,3951.38,3745.8,5778.49,6018.23,3472.72,2543.86,3578.02,3208.4,3228.06,2890.17,3725.13,3248.74,4098.67,3324.46,3434.92,2702.17,4683.71,4375.71,4731.99,4038.06,3132.68,2528.79,3440.54,5519.97,2837.1,2826.84,3856.47,3435.88,2956.67,2877.96,3988.11,4823.87,3514.77,2880.65,3039.68,3404.2,3293.96,3356.21,5275.58,3962.43,3544.22,2661.92,3300.6,3647.19,3011.83,3381.4,3242.25,3182.02,3563.31,3113.07,2814.1,2970.13,3014.06,2653.81,3958.04,2904.59,4464.2,3266.57,3341.08,3551.46,4033.4,3671.28,4247.13,2849.97,3026.46,3488.41,3068.96,3148.98,3703.7,2770.03,3160.3,3352.35,2651.28,2715.58,3136.12,3319.02,3378.46,2980.62,3554.94,3245.26,3071.35,3259.01,3042.01,3605.27,3394.67,2729.19,3891.93,4427.19,3803.62,4374.52,6072.01
11/21/2020,4752.7,3905.42,4197.03,6472.25,3933.43,5676.87,6254.28,4637.38,11762.24,12011.64,6212.01,6682.83,11113.57,6960.49,8802.81,8469.03,11463.34,7279.95,9351.91,8471.46,6231.88,5105.78,5872.84,6589.57,5965.14,6768.91,7620,8743.73,5035.64,6439.04,5860.21,4276.14,4277.44,4191.55,4884.93,4279.04,3906.08,4605.56,6321.09,4193.65,4780.32,3314.84,5740.76,6254.37,8358.69,8162.86,7446.46,6535.31,5103.67,6281.47,6711.23,4868.82,5276.74,6498.46,4951.44,6249.19,5317.81,4902.63,4811.84,5601.17,5036.63,5800.67,3607.99,3401.03,3211.84,3264.63,3327.46,3446.62,3415.55,3546.03,3442.45,2935.05,4175.34,3259.61,5161.19,4480.33,4902.34,4181.74,3858.57,3338.84,5063.56,3541.94,7617.32,2864.11,3999.29,3164.77,4796.75,6886.73,6024.07,6117.54,5229.36,5279.69,4446,4859.92,8051.7,8585.09,3609.11,2622.99,4537.59,3733.14,3746.97,3040.86,4453.86,3498.41,5870.14,3969.34,3862.15,2868.1,6670.08,5377.07,7479.68,4411.05,2594.29,2640.85,4231.3,7582.34,3096.02,3349.84,4310.28,4139.49,3623.59,3097.04,4246.86,6795.69,4057.49,3716.19,3335.24,3672.75,3454.59,3806.2,7361.53,4430.86,4256.4,2781.13,3182.25,4326.51,3686.37,4379.01,4323,3767.6,3444.53,3295.2,3115.37,3582.45,3498.37,3095.05,4279.2,3046.2,4729.52,3465.14,3614.07,4297.95,4303.49,3649.15,4410.9,3548.71,3419.39,4183.99,3339.75,3773.13,4689.23,2872.34,3099.09,3695.56,3001.76,3001.98,3373.33,3609.24,3850.55,3426.97,3677.96,4079.45,3624.69,3524.01,3159.75,4122.02,3314.21,2794.06,4599.42,5544.69,4316.56,5279.27,11554.5
11/28/2020,4003.25,3274.56,3632.68,5093.43,3370.93,5303.66,4921.58,3714.68,5824.62,8445.16,4716.11,5174.76,7952.57,4738.31,5915.51,6490.98,6224.07,5399.24,6905.97,6448.37,5079.01,4155.87,4829.7,6062.05,5246.6,5493.47,6674.99,7046.5,4042.48,4849,5391.56,3971.88,3587.31,3510.46,3728.72,3578.4,3484.7,3530.08,5161.12,3424.17,3774.4,2464.98,5083.44,5697.47,7190.2,6444.36,7068.93,6040.08,4012.32,4307.29,6251.13,4630.79,5272.97,6054.4,4827.77,5512.55,4405.8,4688.01,4593.26,5422,4555.08,5784.45,2968.3,2821.34,2718.69,2841.68,2566.01,2802.79,2834.99,2703.64,2989.17,2379.63,3560.24,2755.07,4279.56,5040.38,4883.79,3553.49,3467.62,3027.83,4332.32,3782.07,6270.87,2371.32,3183.87,1995.73,4405.99,6316.79,5168.92,5079.09,4505.2,4324.4,3666.77,4151.9,6663.48,6329.66,3190.37,2071.67,4074.35,3174.95,3239.29,2771.93,3997.66,3183.28,4974.08,3356.9,3365.26,2554.57,5628.78,4705.85,5830.58,4113.74,2101.41,2282.46,3887.49,5926.9,2902.14,2954.35,3778.23,3568.38,3339.04,2857.61,3995.99,5918.14,3588.61,2981.56,3118.35,3272.48,2998.44,3314.54,6052.44,4062.26,3610.98,2282.73,2752.69,3833.16,3036.81,3307.89,3234.66,3231.74,3266.37,2855.28,2583.59,3181.28,2982.1,2691.86,3592.27,2722.07,3978.07,3058.18,3164.73,3666.52,3657.43,3098.59,3654.83,2849.97,3087.27,3540.91,2934.72,2993.82,3936.84,2512.35,2796.27,2969.22,2558.5,2661.23,2796.54,3241.84,3230.74,2881.43,3283.44,3245.26,3180.15,3142.14,2672.37,3614.26,2792.09,3008.6,4165.65,4774.33,3637.9,5341.83,10670.23
12/05/2020,4680.23,4127.82,4057.5,5916.29,4014.05,6019.83,5309.08,4223.16,8564.63,8445.16,4807.46,5145.19,8152.82,5642.93,7015.86,6513.09,8452.81,6166.1,7100.46,6489.62,5655.45,4681.72,5734.98,6323.63,6110.79,5776.72,7296.44,8161.98,4945.12,6139.33,5877.1,4621.3,4427.76,4316.92,4831,4615.69,3910.81,4622.58,5976.03,5227.63,4010.57,3417.86,5542.88,6442.86,8494.9,7733.23,7567.97,6306.48,4311.91,6084.05,6767.77,5539.64,5902.86,6744.36,5369.12,6644.98,5036.16,5449.23,5449.37,5861.39,5547.66,6145.44,3833.88,3859.74,3416.48,3999.5,3518.42,3733.12,3568.83,3103.68,4085.82,3142.27,4429.93,3704.4,5342.66,6370.47,5414.84,4678.16,4391.6,3842.62,5392.68,3948.83,7311.31,3402.52,4143.09,2964.36,4997.98,7815.51,5752.6,6037.66,5132.04,4918.02,3937.57,4579.38,6854.36,6629.85,3993.76,2552.94,4069.94,3761.97,4173.79,3217.7,4307.23,3320.29,4932.77,4268.12,3967.41,2986.61,5149.06,4713.15,5833.03,3970.49,2492.16,2886.12,4406.89,5583.64,3606.5,3702.12,4247.68,3992.6,3952.6,3579.49,4141.11,5859.28,4356.54,3515.72,3647.82,4028.26,3791.3,3854.12,5598.65,5544.34,3978.2,2842,3173.49,4233.53,3428.21,3953.71,3909.66,3496.91,3637.54,3160.7,3170.14,3117.93,3311.53,3284.41,4865.03,3266.48,4535.06,3799,3732.45,4128.17,4504.56,3613.18,4389.07,3478.25,3807.63,4089.5,3624.42,3903.61,4530.27,3247.49,3331.04,3775.38,3426.46,3495.34,3348.36,3930.34,3831.28,3446.81,4433.07,3907.23,3671.32,3695.19,3280.22,4373.66,3447.74,3722.08,5099,5435.32,4387.58,6265.82,14472.6
12/12/2020,4816.89,4311.78,4254.58,5705.39,4296.37,6024.03,5109.9,4722.35,7860.64,10531.22,5264.22,5440.89,7051.47,5606.19,6590.11,6338.2,7774.68,6100.17,6965.31,6452.3,5533.76,4495.13,5450.07,5981.4,5272.5,5329.99,6426.76,7719.94,4702,5705.54,5423.23,4908.93,4099.78,4001.79,4526.49,4263.66,4310.89,5096.48,5891.6,4597.62,4172.39,3988.11,5424.61,8027.87,7663.33,5998.82,7177.42,5737.82,4162.11,6748.09,6770.34,5566.68,6189.51,6780.17,5499.79,6271.92,5371.46,5499.53,5573.84,6066.15,5477.23,6214.61,3884.55,3519.37,3460.96,4433.02,4205.88,3365.07,3524.07,3320.02,4883.77,3721.46,4550.1,3924.81,5011.16,9100.68,5553.98,4613.65,4542.49,3908.17,5456.03,4322.37,10926.95,3726.14,4632,3315.08,5136.03,7161.14,5842.18,6107.56,4820.05,5153.89,4125.47,4662.21,6993.18,6159.5,4142.43,2751.42,4127.29,3877.3,4259.15,3583.94,4733.8,3449.69,4882.61,4611.52,4188.77,3610.44,5348.7,4806.17,6178.02,4054.28,2505.48,3457,4291.46,6001.65,4092.44,3840.43,4108.59,4127.16,4045.97,3902.72,4585.48,5417.82,5741.03,3543.97,3793.48,4304.48,4219.64,4070.78,5777.93,5145.02,4610.63,2701.23,3528.53,4633.89,3847.37,4709.8,4379.88,4541.01,4973.78,3625.84,3669.97,3385.38,3741.76,3404.92,5022.64,3477.32,4834.98,3877.55,4336.4,4585.6,4633.06,4329.73,5229.76,3839.21,4036.84,4632.84,3885.96,4002.34,5160.8,3141.39,3820.71,4126.58,3741.89,3844.46,3520.64,4115.59,4306.58,3754.29,4458.52,4477.71,4028.81,3853.2,3627.96,4607.32,3803.81,3901.7,5510.33,5649.31,4450.71,6208.07,9019.59
12/19/2020,4642.9,3841.54,4171.29,5983.34,3949.23,5651.03,5797.98,5034.34,7969.94,9387.25,6657.36,6948.96,7895.36,5777.66,7876.35,7160.38,8975.44,7040.53,8142.13,7723.11,5873.21,5165.15,5358.16,6674.58,6104.32,5899.73,7144.07,7675.19,4552,5442.11,5950.99,4607.23,4038.28,3808.65,4233.07,3887.71,3967.63,4903.52,6677.15,3986.85,4964.01,3270.69,5140.3,6648.48,8788.81,7685.5,7502.87,6451.63,4846.88,7089.09,6287.12,4641.61,5254.11,6560.53,5348.12,6050.36,4975.81,5087.06,4887.74,6091.75,5139.82,5853.62,3477.1,3292.01,3167.36,4113.17,3122.18,3092.51,3346.37,3003.37,3975.11,3218.7,4177.37,3444.16,4612.49,5203.72,4830.45,4319.16,3902.66,3530.33,4775.74,4789.29,10065.41,3224.52,3955.3,3206.52,4513.62,6506.77,6200.53,5894.54,4983.2,4776.49,4050.86,4608.77,6941.12,7411.62,3954.2,2682.67,4277.29,3690.47,4179.4,3060.74,4332.41,3099.55,5218.02,4168.08,3812.62,3245.19,5704.9,5059.7,6562.15,3871.84,2474.4,3244.5,4384.78,6264.63,3562.33,3544.35,4256.38,4131.27,3843.67,3414.28,3836.24,6134.85,6652.95,3515.72,3449.01,4087.08,4138.3,3981.2,6414.73,4853.21,4187.78,3084.22,3747.7,4282.6,3505.94,3885.45,3712.47,3524.53,3607.85,3323.22,3135.91,3350.19,3476.25,2743.5,4189.99,2910.88,4180.76,3604.79,3966.78,4313.39,4332.04,3748.74,4318.1,3623.02,3330.51,3937.26,3460.1,4012.92,4832.29,2713.19,3424.47,3453.45,3403.78,3273.75,3340.87,3880.94,3715.67,3382.34,4229.45,3729.63,3531.43,3438.42,3436.29,4246.34,3338.18,3322.93,5278.48,5506.65,3874.64,5928.95,18186.55
12/26/2020,4210.65,3437.09,3924.09,4892.41,3744.73,5681.28,4805.69,4351.94,5059.49,10228.4,5298.48,4879.06,6507.95,4299.13,5939.5,5761.27,5580.5,5201.45,6424.7,6320.7,5488.92,4206.76,4786.04,5589.03,5308.1,5139,6169.96,6597.91,4091.62,4093.41,5507.67,3813.37,3436.98,3059.8,3270.36,3164.85,3084.62,3805.33,5385.04,3582.87,4111.16,2494.41,3928.01,6271.5,7114.92,5712.41,6973.46,5886.39,4579.39,5384.12,6330.81,4766.03,5744.44,6589.18,5140.45,6268.13,4801.45,5308.39,5167.04,5942.44,4849.91,5903.34,2957.75,2809.38,2754.28,3087.52,2606.59,2869.32,2742.75,2540.48,3373.52,2918.06,3955.37,2944.93,4551.05,6370.47,4276.22,3850.79,3522.49,3143.5,4584.33,3695.36,9406.31,2847.93,3874.1,3381.88,4040.97,6786.46,5217.79,5475.17,4602.52,4776.49,3705.46,4309.54,7392.3,6271.87,3392.24,2650.24,4610.39,3308.73,3658.24,2876.57,4720.47,2880.33,4595.39,3719.23,3535.53,3209.64,5851.4,4822.59,6214.72,3762.37,2499.93,3186.36,3970.99,5312.34,3508.34,3336.88,3825.18,3648.5,4254.94,3466.96,3918.36,6089.37,4470.99,3472.66,3378.84,4009.07,3526.67,3462.46,6095.4,4691.95,3683.31,2798.88,3506.62,4494.41,3555.9,3890.71,3875.53,3469.28,3281.21,3121.47,3058.31,3617.65,3535.25,2613.94,3880.72,2832.21,3795.15,3309.12,3961.95,4417.22,4199.98,3737.68,4026.04,3511.07,3213.57,3548.78,3073.58,3801.34,5378.05,2929.18,3250.5,3586.48,3242.97,3365.73,3076.19,3559.84,3542.25,3208.76,3792.5,3552.03,3254.76,3445,2932.49,3687.65,3471.71,3088.43,4657.75,4417.68,3866.75,5977.07,11112.37
01/02/2021,4161.77,3618.02,3783.89,4469.99,3875.49,5881.01,4305.93,4039.95,4388.84,8142.35,4761.78,5204.33,5778.49,3915.93,5465.78,5101.92,4699.36,4625.44,5350.07,5140.23,4528.2,3808.14,4278.26,4837,4382.42,4769.96,5772.78,6071.82,4052.83,4024.01,5032.69,3661.24,3416.48,3234.3,3363.94,3291.31,3453.92,3779.79,4683.92,3707.91,3398.27,2796.09,4285.1,5414.74,5182.96,6110.21,5814.84,4904.47,3883.93,4989.28,6127.75,4966.2,5503.05,7006.97,5462.46,6391.22,5096.51,5402.28,5394.73,5814.46,5295.42,6239.47,3308.2,3047.37,2988.14,3402.09,2854.84,2964.82,3043.89,2832.96,3559.43,2717.64,3979.81,3230.4,4652.5,5437.07,4700.59,4251.85,3764.5,3446.8,4786.76,4062.23,7989.24,3000.92,3904.55,3014.47,4326.43,6448.72,4699.27,5232.19,4230.43,4383.37,3683.35,4039.69,5795.84,5379.32,3558.65,2843.52,3944.2,3211.86,3836.83,3165.38,4141.34,2749.4,4146.87,3655.68,3506.12,3523.17,5164.86,4118.53,4763.8,3712.37,2699.75,3658.92,3780.66,4861.11,3426.12,3589.74,3786.92,3559.14,4450.57,3284.99,3589.86,5024.53,5264.77,2989.64,3143.87,3914.44,3683.18,3231.21,5292.39,4507.65,3993.04,3387.32,3624.96,4894.77,3653.06,3943.21,3644.21,3541.1,3979.03,3247.56,3405.22,3336.12,3734.39,2891.19,4151.33,2961.23,3930.28,3385.5,3990.94,4147.81,4274.93,3997.74,3807.68,3508.17,3162.11,3630.15,3244.85,4298.55,4800.5,3122.44,4055.88,3879.15,3844.97,3907.18,3493.18,3689.52,3812.01,3501.36,4208.24,4095.6,3543.86,3443.35,3157.01,3954.26,3444.32,3427.71,5119.94,4631.67,3795.73,5510.27,6838.38
01/09/2021,5816.04,5063.01,5121.6,6901,5243.19,7481.79,6554.86,5816.31,6671.26,9858.3,6269.11,6505.41,9268.46,6169.61,7936.32,7272.95,7813.56,6995.42,7634.48,7636.69,6801.91,6335.58,6424.28,8557.94,6978.21,6618.38,7982.94,8821.23,5982.25,8063.78,7570.15,6233.32,4858.24,4671.02,5761.99,4943.79,4995.05,5368.89,5924.64,5722.98,5051.48,4451.68,5504.21,8199.22,10559.48,9181.22,9199.59,7768.26,5007.37,7519.82,7891.02,7222.08,6842.03,8329.58,6848.49,8148.57,6786.41,6817.4,7632.16,7721.33,7249.47,7290.01,5066.81,4688.06,4292.2,5458.67,4742.95,4341.54,3874.04,3935.2,5029.99,4261.59,5374.98,4660.38,6124.27,6067.12,6207.93,5160.56,5288.14,4724.24,6030.27,5342.93,9900.64,4883.85,5647.05,4442.37,5875.43,7979.1,6529.02,6843.13,5501.27,5763.24,4730.61,5132.44,7895.53,7167.62,4866.71,3612.78,5572.17,4561.18,5700.21,4769.52,5669.9,3426.86,5658.67,5364.56,4674.83,4431.44,6371.33,5668.91,6432.48,4728.64,3301.42,5134.75,5467.78,6300.62,4416.4,4929.67,4958.82,4853.37,5437.61,4520.45,4532.61,7044.51,6579.11,4753.55,4548.35,5546.2,4774.64,4910.36,6991.78,6742.28,5630.68,4141.89,4983.78,5512.11,4663.48,5135.1,5278.61,4806.17,4617.45,4463.65,3991.78,4490.38,4557.97,4051.83,6182.39,4408.8,5428.23,5003.51,5418.69,5545.38,5808.58,5685.36,5595.51,5179.74,4677.68,5186.68,4619.63,4668.81,6141.04,4323.67,4825.82,4860.9,5290.19,5140.58,4844.01,4973.9,5976.54,4904.88,5629.36,5602.52,4843.28,4470.44,4537,6037.74,4545.06,4789.81,6590.25,5749.17,5334.54,7002.13,9874.38
