date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/27/2020,741,4,755,761,184,0,175,176,242,2,244,246,107,2,102,104,165,0,194,195,43,0,40,40,0
05/28/2020,646,5,694,700,119,0,163,164,219,3,227,229,97,0,96,97,181,2,175,176,30,0,33,33,0
05/29/2020,639,13,637,643,164,4,149,150,161,5,200,202,74,1,84,85,213,1,172,173,27,2,32,33,0
05/30/2020,346,5,622,628,82,1,148,149,101,0,194,196,38,2,83,84,110,2,168,169,15,0,29,29,0
05/31/2020,230,8,588,595,30,3,138,140,84,2,183,185,25,1,77,78,79,2,162,163,12,0,29,29,0
06/01/2020,686,12,620,627,158,5,146,148,250,4,196,198,77,2,78,79,158,1,168,169,43,0,33,33,0
06/02/2020,570,8,551,559,123,0,123,125,178,2,176,179,72,1,70,71,163,3,153,154,34,2,29,30,0
06/03/2020,515,4,519,527,116,0,113,115,131,4,161,163,75,0,65,66,148,0,150,152,45,0,29,30,0
06/04/2020,517,11,500,509,127,5,114,117,127,3,147,150,86,0,64,65,148,2,146,147,29,1,29,30,0
06/05/2020,402,14,467,475,108,5,106,109,131,3,143,146,52,0,61,62,103,6,130,132,8,0,27,27,0
06/06/2020,247,7,452,462,50,0,102,104,58,3,137,140,33,2,60,61,99,1,128,130,7,1,25,26,0
06/07/2020,197,13,448,458,43,2,104,106,52,3,132,136,24,2,60,61,74,5,128,130,4,1,24,25,0
06/08/2020,447,22,414,425,96,4,95,97,111,6,113,116,75,6,60,61,146,6,126,129,19,0,21,22,0
06/09/2020,419,9,392,403,84,3,89,92,119,1,104,107,66,0,59,60,131,5,121,125,19,0,19,19,0
06/10/2020,363,19,370,384,75,8,83,87,99,5,100,103,67,1,58,59,108,4,116,120,14,1,14,15,0
06/11/2020,363,18,348,363,66,4,75,78,113,6,98,101,54,5,53,55,114,3,111,115,16,0,12,13,0
06/12/2020,409,18,349,364,80,7,71,75,122,3,96,100,58,3,54,57,131,4,115,119,18,1,14,14,0
06/13/2020,196,13,342,358,47,3,70,75,50,5,95,99,23,1,52,55,74,4,111,116,2,0,13,14,0
06/14/2020,180,13,340,356,27,3,68,72,53,6,95,100,28,1,53,55,68,3,110,114,4,0,13,13,0
06/15/2020,380,18,330,345,81,3,66,70,103,4,94,98,55,4,50,52,123,7,107,111,18,0,13,13,0
06/16/2020,419,17,330,347,80,4,65,70,132,1,96,100,67,1,50,53,120,11,105,111,20,0,13,13,0
06/17/2020,356,13,329,345,68,3,64,68,115,2,98,102,65,5,50,53,92,3,103,108,16,0,13,14,0
06/18/2020,378,8,331,345,60,5,63,67,112,2,98,101,58,0,51,53,123,1,104,109,25,0,15,15,0
06/19/2020,361,23,324,339,82,3,64,67,91,7,94,98,56,1,50,52,123,11,103,109,9,1,13,14,0
06/20/2020,203,16,325,341,53,4,64,68,46,6,93,97,44,2,53,55,54,4,100,106,6,0,14,14,0
06/21/2020,172,12,324,339,25,2,64,68,55,7,93,98,25,1,53,55,58,2,99,105,9,0,15,15,0
06/22/2020,402,15,327,342,92,3,66,69,110,6,94,99,63,3,54,56,119,3,98,103,18,0,15,15,0
06/23/2020,381,14,322,336,73,2,65,68,95,5,89,94,76,5,55,58,121,1,99,102,16,1,14,14,0
06/24/2020,381,14,325,340,90,3,68,71,101,6,87,93,73,0,56,58,103,5,100,104,14,0,14,14,0
06/25/2020,298,10,314,329,65,3,69,71,81,2,83,88,46,0,55,56,78,4,94,98,28,1,14,15,0
06/26/2020,317,17,308,322,66,5,66,69,95,4,83,88,63,1,56,57,77,7,87,91,16,0,15,16,0
06/27/2020,206,12,308,322,26,4,62,66,70,1,87,91,37,1,55,56,60,5,88,92,13,1,16,17,0
06/28/2020,201,16,312,326,35,2,64,67,57,7,87,91,41,3,57,59,57,3,88,92,11,1,17,17,0
06/29/2020,437,24,317,333,75,1,61,64,127,9,89,94,80,6,59,62,132,7,90,94,23,1,17,18,0
06/30/2020,441,15,326,341,77,2,62,65,127,5,94,99,94,2,62,64,114,6,89,94,29,0,19,20,0
07/01/2020,395,21,328,344,59,6,58,61,121,4,97,101,83,3,63,66,93,6,87,93,39,2,23,24,0
07/02/2020,416,12,345,361,76,2,59,62,127,6,103,109,79,1,68,71,117,2,93,98,17,1,21,22,0
07/03/2020,234,14,333,349,41,4,56,59,72,5,100,105,48,3,66,69,65,2,91,96,8,0,20,21,0
07/04/2020,120,11,321,337,21,1,55,57,23,2,93,99,32,4,65,68,32,3,87,91,12,1,20,21,0
07/05/2020,155,10,314,329,20,2,53,55,53,7,93,98,32,0,64,67,38,1,84,88,12,0,20,21,0
07/06/2020,431,24,313,328,68,5,52,55,142,9,95,100,76,4,63,66,117,6,82,86,28,0,21,21,0
07/07/2020,461,24,316,333,112,4,57,60,123,5,94,100,88,7,63,66,106,6,81,85,32,2,21,22,0
07/08/2020,437,16,322,338,83,4,60,63,121,5,94,100,120,3,68,71,88,4,80,84,25,0,19,20,0
07/09/2020,391,18,318,335,91,5,62,66,104,3,91,96,84,3,69,72,94,6,77,81,18,1,19,20,0
07/10/2020,306,20,329,346,65,7,66,70,90,5,94,99,47,4,68,72,91,4,81,85,13,0,20,21,0
07/11/2020,259,17,349,367,40,6,68,73,73,4,101,106,47,3,71,74,86,3,89,93,13,1,20,21,0
07/12/2020,223,13,358,377,44,5,72,77,55,4,101,106,42,1,72,76,69,3,93,98,13,0,20,21,0
07/13/2020,483,21,366,384,108,5,78,83,123,4,98,103,79,4,72,76,138,6,96,101,35,2,21,22,0
07/14/2020,402,15,357,374,70,4,72,77,111,3,97,101,81,5,71,75,121,3,98,102,19,0,19,20,0
07/15/2020,440,22,358,376,107,8,75,81,150,3,101,105,70,2,64,67,91,8,99,103,22,1,19,20,0
07/16/2020,411,22,361,379,94,4,75,81,90,10,99,104,83,2,64,67,109,6,101,105,35,0,21,22,0
07/17/2020,413,19,376,394,75,4,77,82,105,4,101,106,104,3,72,75,106,8,103,108,23,0,23,23,0
07/18/2020,216,20,370,389,54,3,79,84,58,6,99,104,36,3,71,74,49,7,98,103,19,1,24,24,0
07/19/2020,176,26,363,384,39,8,78,83,41,6,97,102,33,5,69,73,46,6,94,101,17,1,24,25,0
07/20/2020,401,29,351,373,95,3,76,81,85,10,91,97,80,5,70,73,109,10,90,97,32,1,24,24,0
07/21/2020,340,15,342,364,71,3,76,81,79,2,87,93,69,4,68,71,100,6,87,94,21,0,24,25,0
07/22/2020,329,20,327,348,79,2,72,76,96,8,79,86,58,1,66,69,76,9,85,92,20,0,24,24,0
07/23/2020,308,14,312,332,69,5,69,73,84,3,78,84,65,4,64,67,63,2,78,85,27,0,23,23,0
07/24/2020,298,16,295,315,73,3,69,72,68,4,73,79,54,3,56,60,75,3,74,80,28,3,23,24,0
07/25/2020,153,15,286,306,25,3,64,68,35,5,70,75,34,2,56,60,46,5,74,79,13,0,23,23,0
07/26/2020,140,17,281,299,30,2,63,66,40,4,70,75,18,5,54,57,33,6,72,78,19,0,23,23,0
07/27/2020,312,18,269,285,58,2,58,61,78,9,69,74,71,4,53,56,79,2,67,72,26,1,22,23,0
07/28/2020,313,17,265,281,58,2,56,59,106,8,72,78,58,3,51,54,73,2,64,68,18,2,22,22,0
07/29/2020,287,23,259,276,80,3,56,59,73,7,69,75,54,4,51,54,67,8,62,66,13,1,21,22,0
07/30/2020,274,11,254,271,58,1,55,57,99,3,71,77,44,2,48,51,61,5,62,66,12,0,18,19,0
07/31/2020,262,23,249,266,55,4,52,54,80,7,73,79,51,4,47,51,58,6,60,64,18,2,17,18,0
08/01/2020,189,12,254,271,37,4,54,56,58,5,76,82,33,2,47,50,54,0,61,65,7,1,16,17,0
08/02/2020,135,10,253,269,30,4,54,57,38,4,76,82,26,0,48,51,33,2,61,64,8,0,15,16,0
08/03/2020,348,25,258,276,96,3,59,62,93,7,78,84,56,8,46,49,84,7,61,66,19,0,14,14,0
08/04/2020,187,19,240,258,47,5,58,61,49,4,70,75,38,7,43,47,46,3,58,62,7,0,12,13,0
08/05/2020,298,21,242,259,66,3,56,59,90,8,72,78,47,6,42,46,80,4,59,63,15,0,12,13,0
08/06/2020,288,18,244,262,65,3,57,60,86,4,71,76,53,6,43,48,66,5,60,64,18,0,13,14,0
08/07/2020,255,24,243,261,53,9,56,61,90,3,72,77,49,2,43,48,57,8,60,64,6,2,11,12,0
08/08/2020,160,25,239,259,30,5,55,60,57,8,72,77,23,4,42,46,43,6,58,63,7,2,11,12,0
08/09/2020,133,17,238,260,19,4,54,58,48,5,73,79,18,3,41,46,36,5,59,64,12,0,12,13,0
08/10/2020,312,31,233,255,89,8,53,58,75,10,71,77,49,3,40,44,77,9,58,64,22,1,12,13,0
08/11/2020,263,27,244,267,70,6,56,61,82,13,75,83,42,3,40,44,51,3,59,64,18,2,14,15,0
08/12/2020,320,19,247,270,59,5,55,61,114,3,79,85,43,2,40,43,86,8,59,66,18,1,14,16,0
08/13/2020,276,34,246,271,61,7,54,61,86,21,79,88,50,2,39,42,67,2,60,65,12,2,14,15,0
08/14/2020,277,21,249,274,68,5,57,62,80,9,77,87,44,3,38,41,69,4,61,67,16,0,15,16,0
08/15/2020,151,15,247,271,42,1,58,63,33,5,74,83,25,2,39,41,42,4,61,66,9,3,15,17,0
08/16/2020,140,19,248,272,23,6,59,64,49,8,74,84,22,2,39,42,39,3,62,66,7,0,15,16,0
08/17/2020,333,25,251,274,71,7,56,62,96,7,77,87,57,2,40,43,95,9,64,69,14,0,13,15,0
08/18/2020,283,26,254,277,55,5,54,59,66,7,75,83,61,6,43,46,87,8,69,75,14,0,13,14,0
08/19/2020,257,39,245,271,50,12,53,59,69,11,68,78,51,6,44,48,69,9,67,72,18,1,13,14,0
08/20/2020,227,21,238,262,64,6,53,59,56,5,64,72,33,3,42,45,54,7,65,71,20,0,14,15,0
08/21/2020,252,27,235,259,52,7,51,57,75,4,63,70,51,3,43,46,60,12,64,71,14,1,14,14,0
08/22/2020,136,21,233,258,29,6,49,56,36,3,64,70,30,4,44,47,34,7,63,70,7,1,13,14,0
08/23/2020,150,20,234,260,32,7,50,58,55,7,65,71,16,2,43,46,40,4,63,71,7,0,13,14,0
08/24/2020,297,22,229,254,64,4,49,56,85,10,63,70,49,1,42,45,84,6,61,69,15,1,14,14,0
08/25/2020,283,19,229,253,64,4,51,57,84,4,66,72,54,3,41,44,69,8,59,66,12,0,13,14,0
08/26/2020,313,24,237,259,64,8,53,59,117,8,73,78,50,1,40,43,66,4,58,65,16,3,13,14,0
08/27/2020,274,22,244,266,53,5,51,57,99,6,79,85,48,5,43,45,61,5,59,66,13,1,12,13,0
08/28/2020,280,18,248,268,77,4,55,60,78,7,79,86,52,1,43,45,52,6,58,64,21,0,13,14,0
08/29/2020,128,25,246,268,28,8,55,60,38,9,79,87,23,3,42,44,32,3,58,63,7,2,13,14,0
08/30/2020,186,21,252,273,20,6,53,58,62,10,80,88,37,1,45,47,42,4,58,63,25,0,16,17,0
08/31/2020,315,16,254,275,46,6,50,56,118,5,85,92,52,2,45,47,77,3,57,62,22,0,17,17,0
09/01/2020,294,34,256,279,52,9,49,55,89,16,86,95,55,4,45,48,73,4,58,62,24,1,18,19,0
09/02/2020,271,25,250,273,42,6,45,52,94,10,83,92,48,6,45,48,69,3,58,62,17,0,18,19,0
09/03/2020,273,29,250,274,40,5,44,50,91,5,81,90,35,4,43,46,90,11,62,67,17,4,19,20,0
09/04/2020,230,19,242,267,44,1,39,45,71,8,80,89,30,4,40,43,59,4,63,68,26,2,20,21,0
09/05/2020,156,11,246,269,30,3,39,44,46,5,82,90,22,0,40,43,34,3,63,68,24,0,22,23,0
09/06/2020,207,24,249,272,18,4,39,44,87,7,85,93,27,6,38,42,62,6,66,71,13,1,20,22,0
09/07/2020,217,23,235,259,32,4,37,41,75,6,79,87,40,4,37,41,52,9,63,68,18,0,20,21,0
09/08/2020,393,23,250,272,81,5,41,45,126,3,84,91,58,5,37,41,98,8,66,73,30,2,21,22,0
09/09/2020,353,31,261,284,56,6,43,47,119,8,88,94,71,4,40,44,82,11,68,76,25,2,22,23,0
09/10/2020,323,28,268,291,45,4,44,48,124,8,93,99,57,8,44,48,70,8,65,72,27,0,23,24,0
09/11/2020,313,31,280,305,55,8,45,50,111,8,98,105,54,5,47,52,77,9,68,76,16,1,22,23,0
09/12/2020,202,25,287,313,35,6,46,51,51,9,99,106,36,3,49,54,61,6,72,80,19,1,21,22,0
09/13/2020,263,27,295,322,19,2,46,51,118,12,103,111,45,4,52,56,68,7,73,81,13,2,21,22,0
09/14/2020,461,27,330,357,75,6,52,58,178,9,118,126,77,3,57,61,105,9,80,88,26,0,22,23,0
09/15/2020,415,49,333,364,62,9,50,55,189,24,127,138,65,4,58,62,81,11,78,86,18,1,21,22,0
09/16/2020,456,37,348,380,60,8,50,56,200,11,139,150,84,3,60,64,94,13,79,88,18,2,20,21,0
09/17/2020,441,35,364,397,61,6,52,59,163,14,144,157,88,6,64,68,104,9,84,93,25,0,19,20,0
09/18/2020,292,38,361,395,45,5,51,57,108,15,144,157,46,5,63,67,69,11,83,93,24,2,20,22,0
09/19/2020,216,23,363,397,30,3,50,56,65,4,146,159,48,8,65,69,60,6,83,92,13,2,20,21,0
09/20/2020,220,26,357,391,32,3,52,58,78,10,140,153,46,5,65,70,43,6,79,89,21,2,21,22,0
09/21/2020,558,53,371,408,73,11,52,58,264,26,152,167,75,4,65,70,122,8,82,91,24,4,20,22,0
09/22/2020,497,56,383,421,67,11,53,59,209,28,155,171,88,5,68,73,107,11,86,95,26,1,22,23,0
09/23/2020,612,65,405,447,89,11,57,64,271,40,165,185,100,4,70,75,115,9,89,97,37,1,24,26,0
09/24/2020,542,72,420,467,71,5,58,65,263,43,180,203,82,6,69,75,100,14,88,97,26,4,24,27,0
09/25/2020,463,57,444,494,49,8,59,66,192,26,192,217,69,6,73,78,125,10,96,105,28,7,25,28,0
09/26/2020,280,33,453,505,42,10,60,69,109,8,198,224,35,4,71,76,61,9,96,106,33,2,28,31,0
09/27/2020,382,48,476,531,32,5,60,69,181,18,213,240,35,4,69,74,106,20,105,117,28,1,29,32,0
09/28/2020,437,41,459,512,82,10,62,70,139,15,195,220,58,2,67,71,110,11,103,115,47,3,32,35,0
09/29/2020,723,71,491,547,65,10,61,70,355,35,216,242,95,9,68,73,175,16,113,126,33,1,33,36,0
09/30/2020,605,83,490,548,52,8,56,64,284,43,218,244,93,12,67,73,135,17,116,130,41,3,34,37,0
10/01/2020,705,79,514,572,82,2,58,65,332,44,227,254,120,9,72,79,145,21,122,137,26,2,34,36,0
10/02/2020,605,82,534,596,80,8,62,70,271,37,239,267,78,8,73,80,140,21,125,141,36,8,35,38,0
10/03/2020,299,42,537,600,34,4,61,68,93,16,236,266,57,2,77,83,98,11,130,147,17,9,33,36,0
10/04/2020,335,64,530,596,34,10,61,69,162,22,234,264,29,3,76,82,84,18,127,143,26,11,32,38,0
10/05/2020,766,116,577,654,94,14,63,71,355,52,265,300,84,24,79,89,196,19,139,157,37,7,31,37,0
10/06/2020,571,72,555,632,67,11,63,71,251,30,250,285,79,7,77,86,145,20,135,153,29,4,30,37,0
10/07/2020,542,83,546,623,75,12,67,75,223,30,241,274,75,8,75,83,132,23,134,153,37,10,30,37,0
