date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/27/2020,744,4,756,762,182,0,175,176,246,2,245,248,108,2,103,104,165,0,194,195,43,0,40,40,0
05/28/2020,646,5,696,701,118,0,163,164,221,3,229,231,99,0,96,97,178,2,175,176,30,0,33,33,0
05/29/2020,643,13,639,645,165,4,149,150,167,5,202,205,73,1,85,86,211,1,171,172,27,2,32,33,0
05/30/2020,348,5,624,630,80,1,148,149,105,0,197,199,38,2,83,85,109,2,167,168,16,0,29,30,0
05/31/2020,230,9,590,597,30,3,137,139,84,2,186,188,25,1,77,78,79,3,161,162,12,0,29,29,0
06/01/2020,686,12,621,629,158,5,145,147,252,4,199,202,77,2,78,79,157,1,167,168,42,0,32,33,0
06/02/2020,574,8,553,561,121,0,122,124,185,2,180,183,71,1,70,71,163,3,152,153,34,2,29,30,0
06/03/2020,514,4,520,528,113,0,112,114,133,4,164,167,75,0,65,66,148,0,149,151,45,0,29,30,0
06/04/2020,523,11,503,511,126,5,113,116,131,3,151,154,88,0,64,65,148,2,145,147,30,1,29,30,0
06/05/2020,404,14,468,477,108,5,105,108,132,3,146,149,53,0,61,62,103,6,130,132,8,0,27,27,0
06/06/2020,247,8,454,463,50,1,101,104,59,3,139,142,33,2,60,61,98,1,128,130,7,1,25,26,0
06/07/2020,198,14,449,460,43,2,103,105,52,3,135,138,25,2,60,61,74,6,127,130,4,1,24,25,0
06/08/2020,451,22,416,427,97,4,94,96,112,6,115,118,75,6,60,62,147,6,126,129,20,0,21,22,0
06/09/2020,421,10,394,406,84,3,89,92,121,1,106,109,67,0,59,61,130,6,121,125,19,0,19,19,0
06/10/2020,365,18,373,387,76,7,83,87,97,5,101,104,69,1,59,60,109,4,116,120,14,1,15,15,0
06/11/2020,365,19,350,365,65,4,75,78,113,7,98,102,54,5,54,56,117,3,111,116,16,0,13,13,0
06/12/2020,410,18,351,367,80,7,71,75,123,3,97,101,58,3,54,57,131,4,115,119,18,1,14,15,0
06/13/2020,197,13,344,360,46,3,70,74,52,5,96,100,24,1,53,56,73,4,112,116,2,0,13,14,0
06/14/2020,180,14,341,358,27,4,68,72,53,6,96,101,28,1,54,56,68,3,111,115,4,0,13,14,0
06/15/2020,381,18,331,347,80,3,65,70,102,4,94,99,59,4,51,53,122,7,107,112,18,0,13,13,0
06/16/2020,420,18,331,348,80,4,65,69,133,2,96,101,67,1,51,54,120,11,106,111,20,0,13,13,0
06/17/2020,356,14,330,346,68,3,64,68,113,2,98,103,65,5,51,54,93,4,103,109,17,0,14,14,0
06/18/2020,378,9,332,347,60,5,63,67,112,3,98,102,58,0,51,53,123,1,104,109,25,0,15,15,0
06/19/2020,362,23,325,340,83,3,63,67,91,7,94,98,56,1,51,53,123,11,103,109,9,1,14,14,0
06/20/2020,203,16,326,342,53,4,64,68,46,6,93,97,44,2,54,56,54,4,100,106,6,0,14,14,0
06/21/2020,172,12,325,340,25,2,64,68,54,7,93,97,26,1,54,56,58,2,99,105,9,0,15,15,0
06/22/2020,401,15,327,343,92,3,66,69,110,6,94,99,62,3,54,56,119,3,99,104,18,0,15,15,0
06/23/2020,382,13,322,337,73,2,65,68,95,5,89,94,77,4,55,58,121,1,99,102,16,1,14,15,0
06/24/2020,381,14,326,340,90,3,68,71,101,6,87,93,73,0,57,58,103,5,100,104,14,0,14,14,0
06/25/2020,299,11,314,329,64,3,69,71,82,3,83,88,46,0,55,56,79,4,94,98,28,1,14,15,0
06/26/2020,315,17,308,322,66,5,66,69,94,4,83,88,63,1,56,57,76,7,87,91,16,0,15,16,0
06/27/2020,207,12,308,322,27,4,62,66,70,1,87,91,37,1,55,56,60,5,88,92,13,1,16,17,0
06/28/2020,202,16,312,326,35,2,64,67,58,7,87,92,41,3,57,59,57,3,88,92,11,1,17,17,0
06/29/2020,438,21,318,333,75,2,61,64,127,10,90,95,80,1,60,61,133,7,90,94,23,1,17,18,0
06/30/2020,441,15,326,341,77,2,62,65,128,5,94,99,94,2,62,63,113,6,89,94,29,0,19,20,0
07/01/2020,397,22,328,345,62,7,58,62,120,4,97,102,83,3,63,65,93,6,87,93,39,2,23,24,0
07/02/2020,417,12,345,362,74,2,59,63,127,6,103,109,81,1,68,70,118,2,93,98,17,1,21,22,0
07/03/2020,235,16,334,350,41,4,56,59,72,6,100,106,49,3,66,68,65,2,91,96,8,1,20,21,0
07/04/2020,120,12,321,338,21,2,55,58,23,2,94,99,32,4,66,68,32,3,87,91,12,1,20,21,0
07/05/2020,154,11,315,330,19,2,53,56,53,7,93,99,32,0,64,66,38,2,85,89,12,0,20,21,0
07/06/2020,432,24,314,330,67,5,52,55,142,9,95,101,77,4,64,66,118,6,82,86,28,0,21,21,0
07/07/2020,460,25,316,334,112,4,57,60,123,5,94,100,87,7,63,66,106,6,81,85,32,3,21,22,0
07/08/2020,437,16,322,339,83,4,60,63,121,5,94,100,120,3,68,71,88,4,81,84,25,0,19,20,0
07/09/2020,392,19,319,336,90,5,62,66,104,3,91,96,86,4,69,73,94,6,77,81,18,1,19,20,0
07/10/2020,307,21,329,347,65,7,65,69,90,5,94,99,49,4,69,73,90,5,81,85,13,0,20,21,0
07/11/2020,259,17,349,368,40,6,68,73,73,4,101,106,47,3,71,75,86,3,89,93,13,1,20,21,0
07/12/2020,224,13,359,378,44,4,72,77,55,5,101,106,42,2,73,76,70,2,93,98,13,0,20,21,0
07/13/2020,483,23,366,385,108,5,77,82,123,4,98,103,79,4,73,77,138,8,96,101,35,2,21,22,0
07/14/2020,402,16,358,376,70,4,71,76,111,3,97,101,80,6,72,76,122,3,98,103,19,0,19,20,0
07/15/2020,439,24,358,377,107,8,75,80,149,3,101,105,70,3,65,68,91,9,99,104,22,1,19,20,0
07/16/2020,417,21,362,381,94,3,75,81,90,10,99,104,89,2,65,69,109,6,101,106,35,0,21,22,0
07/17/2020,420,20,378,397,75,4,77,82,105,4,101,106,112,3,74,77,105,9,103,109,23,0,23,23,0
07/18/2020,216,20,372,391,54,3,79,83,58,6,99,104,36,3,73,76,49,7,98,104,19,1,24,24,0
07/19/2020,175,26,365,386,38,8,78,83,40,6,97,102,34,5,71,75,46,6,94,101,17,1,24,25,0
07/20/2020,402,29,353,375,95,3,76,81,85,10,91,97,80,5,72,75,109,10,90,97,32,1,24,24,0
07/21/2020,340,17,344,367,71,3,76,81,79,3,87,93,69,4,70,74,100,7,87,95,21,0,24,25,0
07/22/2020,330,20,329,350,79,3,72,76,96,8,79,86,59,1,68,72,76,8,85,92,20,0,24,24,0
07/23/2020,308,14,313,334,69,5,69,73,84,3,78,84,65,4,65,69,63,2,78,85,27,0,23,23,0
07/24/2020,301,17,296,316,73,3,68,72,68,5,73,79,57,3,57,61,75,3,74,80,28,3,23,24,0
07/25/2020,153,16,287,307,25,3,64,68,35,5,70,75,34,2,57,60,46,6,74,80,13,0,23,23,0
07/26/2020,140,19,282,301,30,2,63,66,40,6,70,75,18,5,55,58,33,6,72,78,19,0,23,23,0
07/27/2020,315,18,270,287,58,2,58,61,79,9,69,74,73,4,54,57,79,2,67,72,26,1,22,23,0
07/28/2020,314,18,266,283,58,2,56,59,106,9,73,79,58,3,52,55,73,2,64,68,19,2,22,23,0
07/29/2020,290,24,260,278,81,3,56,59,72,7,69,75,56,4,52,55,67,9,62,67,14,1,21,22,0
07/30/2020,273,12,255,273,58,2,55,57,98,3,71,77,44,2,49,52,61,5,62,67,12,0,19,20,0
07/31/2020,262,24,250,268,55,4,52,55,79,7,73,79,52,4,48,51,58,7,60,65,18,2,17,18,0
08/01/2020,189,14,255,273,37,4,54,57,58,5,76,83,33,3,48,51,54,0,61,65,7,2,16,18,0
08/02/2020,137,12,254,272,30,4,54,57,41,4,76,82,25,2,49,52,33,2,61,65,8,0,15,16,0
08/03/2020,349,24,259,277,96,3,59,62,93,7,78,84,56,8,46,50,84,6,61,66,20,0,14,15,0
08/04/2020,188,20,241,260,47,6,58,61,50,4,70,75,38,7,43,48,46,3,58,62,7,0,12,13,0
08/05/2020,298,22,242,261,65,4,55,59,91,8,73,78,47,6,42,47,80,4,59,63,15,0,12,13,0
08/06/2020,289,18,245,264,65,3,56,60,87,4,71,77,54,6,44,49,65,5,60,64,18,0,13,14,0
08/07/2020,256,26,244,263,53,9,56,61,90,4,73,78,50,2,43,48,57,9,60,64,6,2,12,12,0
08/08/2020,161,28,240,261,30,6,55,60,58,10,73,79,23,4,42,47,43,6,58,63,7,2,12,12,0
08/09/2020,134,17,239,261,19,4,54,59,48,5,74,80,18,3,41,46,37,5,59,64,12,0,12,13,0
08/10/2020,310,33,234,257,89,8,53,58,74,12,71,78,49,3,40,44,76,9,58,64,22,1,12,13,0
08/11/2020,263,27,244,269,70,7,56,62,82,13,76,84,42,3,40,44,51,3,58,64,18,1,14,15,0
08/12/2020,322,20,248,272,60,5,55,61,115,3,79,86,43,2,40,43,86,9,59,66,18,1,14,15,0
08/13/2020,276,34,246,272,59,7,54,61,87,21,79,89,51,2,39,42,67,2,60,66,12,2,14,15,0
08/14/2020,277,23,249,275,68,4,56,62,80,10,78,88,44,4,39,42,69,4,61,67,16,1,15,16,0
08/15/2020,151,16,248,272,42,1,58,63,33,6,74,84,25,2,39,42,42,4,61,66,9,3,15,17,0
08/16/2020,140,19,248,273,23,7,59,64,49,7,74,85,22,2,39,42,39,3,61,66,7,0,15,16,0
08/17/2020,329,26,251,275,71,7,56,62,95,7,77,87,57,3,41,43,92,9,64,69,14,0,13,15,0
08/18/2020,285,29,254,278,55,5,54,59,66,7,75,84,62,6,43,46,88,10,69,75,14,1,13,14,0
08/19/2020,258,39,245,272,50,12,53,59,69,11,68,78,52,6,45,48,69,9,67,72,18,1,13,14,0
08/20/2020,225,24,238,263,63,6,53,59,55,6,64,72,33,3,42,46,54,9,65,72,20,0,14,15,0
08/21/2020,252,27,234,260,52,7,51,57,75,4,63,70,51,3,43,47,60,12,63,71,14,1,14,15,0
08/22/2020,137,21,232,259,29,6,49,56,36,3,64,70,30,4,44,48,35,7,62,71,7,1,13,14,0
08/23/2020,150,25,234,261,32,7,50,57,55,9,64,71,16,3,43,47,40,6,63,71,7,0,13,14,0
08/24/2020,298,24,229,256,64,4,49,56,85,10,63,70,50,1,42,46,84,8,61,70,15,1,14,14,0
08/25/2020,283,20,229,255,64,4,51,57,84,4,66,72,54,3,41,44,69,9,59,67,12,0,13,14,0
08/26/2020,313,24,237,260,64,8,53,59,116,8,72,79,51,1,41,43,66,4,58,66,16,3,13,14,0
08/27/2020,273,23,244,267,52,5,51,57,99,7,79,85,48,5,43,46,61,5,59,67,13,1,12,13,0
08/28/2020,279,18,248,270,77,4,55,60,78,7,79,86,52,1,43,46,51,6,58,64,21,0,13,14,0
08/29/2020,128,26,246,269,28,8,54,60,38,10,79,87,23,3,42,44,32,3,58,63,7,2,13,14,0
08/30/2020,182,22,251,273,20,6,53,58,60,11,80,88,36,1,45,47,42,4,58,63,24,0,15,16,0
08/31/2020,312,19,253,275,46,6,50,56,116,7,84,92,51,3,45,47,77,3,57,62,22,0,16,17,0
09/01/2020,295,37,255,279,52,11,48,55,91,17,85,95,55,4,45,48,72,4,57,61,24,1,18,19,0
09/02/2020,271,27,249,273,42,8,45,52,94,10,82,92,48,6,45,48,69,3,58,62,17,0,18,19,0
09/03/2020,274,28,249,274,40,5,44,50,91,5,81,91,36,4,43,46,90,11,62,67,17,3,19,20,0
09/04/2020,230,19,242,267,44,1,39,45,71,8,80,90,30,4,40,43,59,4,63,68,26,2,20,21,0
09/05/2020,156,11,246,269,30,3,39,45,46,5,81,90,22,0,40,43,34,3,63,68,24,0,22,23,0
09/06/2020,205,24,249,273,18,4,39,44,87,7,85,94,27,6,38,42,60,6,66,71,13,1,20,21,0
09/07/2020,218,23,236,260,32,4,37,42,74,6,79,87,41,4,37,41,52,9,62,68,19,0,20,21,0
09/08/2020,394,25,250,272,81,5,41,45,128,3,84,91,58,5,37,42,97,10,66,72,30,2,21,22,0
09/09/2020,352,31,261,284,56,6,43,47,119,8,88,94,70,4,41,44,82,11,68,75,25,2,22,23,0
09/10/2020,323,30,268,292,45,4,44,48,124,9,93,99,57,8,44,48,70,9,65,72,27,0,23,24,0
09/11/2020,312,31,280,305,55,8,45,50,110,8,98,105,54,5,47,52,77,9,67,76,16,1,22,23,0
09/12/2020,201,27,286,314,35,8,46,52,51,9,99,106,36,3,49,54,60,6,71,80,19,1,21,22,0
09/13/2020,255,29,294,322,19,2,46,51,115,12,103,111,42,5,51,56,66,8,72,81,13,2,21,22,0
09/14/2020,432,30,324,353,74,7,52,58,167,9,116,125,68,5,55,60,97,9,78,87,26,0,22,23,0
09/15/2020,338,51,316,349,54,9,48,55,149,26,119,131,45,4,53,58,72,11,75,84,18,1,21,22,0
09/16/2020,367,41,318,352,49,8,47,54,164,11,126,138,55,5,51,56,82,15,75,84,17,2,19,20,0
09/17/2020,354,35,323,358,59,6,49,56,123,14,126,138,54,6,51,55,93,9,78,88,25,0,19,20,0
09/18/2020,281,42,318,355,45,7,48,55,102,16,124,138,43,5,49,54,66,12,77,87,24,2,20,21,0
09/19/2020,158,28,312,349,30,4,47,53,36,5,122,136,25,10,47,53,53,7,76,86,13,2,19,21,0
09/20/2020,157,27,298,334,23,4,48,54,60,11,114,128,25,4,45,51,28,6,70,80,21,2,21,22,0
09/21/2020,512,57,310,350,69,12,47,54,247,27,126,142,57,4,43,49,115,10,73,83,24,4,20,22,0
09/22/2020,404,58,319,360,59,11,48,55,170,30,129,145,51,5,44,50,99,11,77,87,25,1,21,23,0
09/23/2020,527,68,342,387,80,11,52,60,233,43,139,160,73,3,47,52,104,10,80,89,37,1,24,26,0
09/24/2020,471,77,359,410,63,5,53,60,234,45,155,180,58,7,47,53,90,16,79,90,26,4,24,27,0
09/25/2020,454,59,383,437,48,9,53,61,186,27,167,193,68,6,51,57,124,10,88,98,28,7,25,28,0
09/26/2020,278,35,400,455,42,10,55,64,107,9,177,204,35,5,52,57,61,9,89,99,33,2,28,31,0
09/27/2020,382,49,433,490,33,5,56,65,180,19,194,222,35,4,54,59,106,20,100,112,28,1,29,32,0
09/28/2020,435,41,422,477,82,10,58,67,139,15,178,205,58,2,54,59,109,11,99,111,46,3,32,35,0
09/29/2020,686,73,462,519,64,10,59,67,334,37,202,230,81,9,58,63,174,16,110,123,33,1,33,36,0
09/30/2020,583,86,470,530,53,10,55,63,270,44,207,235,86,12,60,67,134,17,114,128,40,3,33,36,0
10/01/2020,614,81,490,551,76,2,57,65,292,46,215,244,87,9,64,71,134,21,120,135,25,2,33,36,0
10/02/2020,594,88,510,575,80,10,61,70,263,39,226,256,77,8,66,73,139,22,122,139,35,9,34,37,0
10/03/2020,276,46,510,576,34,5,60,68,81,18,223,254,47,2,67,74,97,11,128,144,17,10,32,36,0
10/04/2020,338,69,504,573,35,11,61,69,164,24,220,252,29,4,66,73,84,19,124,141,26,11,32,37,0
10/05/2020,815,122,558,639,94,15,62,71,404,55,258,296,84,24,70,80,196,20,137,155,37,8,30,37,0
10/06/2020,565,75,541,622,67,11,63,72,248,33,246,283,77,7,70,79,144,19,133,151,29,5,30,37,0
10/07/2020,540,90,535,616,75,12,66,75,222,35,239,275,75,9,68,77,131,24,132,152,37,10,29,37,0
