date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/27/2020,743,4,755,761,182,0,175,176,246,2,245,247,108,2,103,104,164,0,193,194,43,0,40,40,0
05/28/2020,646,5,695,701,118,0,163,164,222,3,228,231,98,0,96,97,178,2,174,175,30,0,33,33,0
05/29/2020,641,13,638,644,164,4,149,150,165,5,202,204,73,1,85,86,212,1,171,172,27,2,32,33,0
05/30/2020,348,5,623,629,80,1,147,149,105,0,197,198,39,2,83,85,109,2,167,168,15,0,29,29,0
05/31/2020,230,8,589,596,30,3,137,139,84,2,186,188,25,1,77,78,79,2,161,162,12,0,29,29,0
06/01/2020,686,11,621,628,158,3,145,147,252,4,199,201,77,3,78,80,157,1,167,168,42,0,32,33,0
06/02/2020,572,8,552,560,122,0,122,124,182,2,179,182,71,1,70,72,163,3,152,153,34,2,29,30,0
06/03/2020,515,4,520,527,114,0,112,114,133,4,163,166,75,0,65,67,148,0,149,151,45,0,29,30,0
06/04/2020,523,11,502,511,127,5,114,116,130,3,150,153,88,0,64,65,148,2,145,147,30,1,29,30,0
06/05/2020,403,14,468,477,108,6,106,108,131,3,145,148,53,0,61,62,103,5,130,132,8,0,27,27,0
06/06/2020,247,7,454,463,50,0,101,104,58,3,139,142,33,2,60,61,99,1,128,130,7,1,25,26,0
06/07/2020,197,13,449,459,43,2,103,105,52,3,134,137,24,2,60,61,74,5,127,130,4,1,24,25,0
06/08/2020,449,23,415,427,96,4,94,97,112,6,114,117,75,6,60,61,147,7,126,129,19,0,21,22,0
06/09/2020,421,9,394,405,84,3,89,92,121,1,105,109,67,0,59,61,130,5,121,125,19,0,19,19,0
06/10/2020,365,19,372,386,76,8,83,87,98,5,100,104,69,1,58,60,108,4,116,120,14,1,14,15,0
06/11/2020,364,18,349,364,65,4,75,78,113,6,98,102,54,5,54,56,116,3,111,115,16,0,12,13,0
06/12/2020,410,17,350,366,80,7,71,75,123,3,97,101,58,2,54,57,131,4,115,119,18,1,14,14,0
06/13/2020,196,13,343,359,46,3,70,74,51,5,96,100,24,1,53,55,73,4,111,116,2,0,13,14,0
06/14/2020,180,14,341,357,27,4,68,72,53,6,96,100,28,1,54,56,68,3,110,115,4,0,13,13,0
06/15/2020,381,18,331,346,80,3,65,70,102,4,94,99,58,4,51,53,123,7,107,111,18,0,13,13,0
06/16/2020,420,17,331,347,80,4,65,70,133,1,96,100,67,1,51,53,120,11,106,111,20,0,13,13,0
06/17/2020,357,14,330,346,68,3,64,68,114,2,98,102,66,5,51,53,92,4,103,108,17,0,14,14,0
06/18/2020,378,8,332,346,60,5,63,67,112,2,98,102,58,0,51,53,123,1,104,109,25,0,15,15,0
06/19/2020,362,23,325,340,83,3,63,67,91,7,94,98,56,1,51,53,123,11,103,109,9,1,14,14,0
06/20/2020,203,16,326,342,53,4,64,68,46,6,93,97,44,2,54,56,54,4,100,106,6,0,14,14,0
06/21/2020,172,12,325,340,25,2,64,68,54,7,93,97,26,1,54,56,58,2,99,105,9,0,15,15,0
06/22/2020,402,15,328,343,92,3,66,69,110,6,94,99,63,3,54,56,119,3,98,104,18,0,15,15,0
06/23/2020,382,13,322,337,73,2,65,68,95,5,89,94,77,4,56,58,121,1,99,102,16,1,14,15,0
06/24/2020,381,15,326,340,90,3,68,71,101,6,87,93,73,0,57,58,103,6,100,104,14,0,14,14,0
06/25/2020,299,10,314,329,64,3,69,71,82,2,83,88,46,0,55,57,79,4,94,98,28,1,14,15,0
06/26/2020,317,17,308,322,66,5,66,69,95,4,83,88,63,1,56,58,77,7,87,91,16,0,15,16,0
06/27/2020,206,12,308,322,26,4,62,65,70,1,87,91,37,1,55,56,60,5,88,92,13,1,16,17,0
06/28/2020,202,16,313,327,35,2,64,67,58,7,87,92,41,3,57,59,57,3,88,92,11,1,17,17,0
06/29/2020,437,19,318,332,75,1,61,64,127,9,90,95,80,1,60,61,132,7,90,95,23,1,17,18,0
06/30/2020,442,15,326,341,77,2,62,65,128,5,94,99,94,2,62,63,114,6,89,94,29,0,19,20,0
07/01/2020,396,21,328,344,60,6,58,61,121,4,97,102,83,3,63,65,93,6,87,93,39,2,23,24,0
07/02/2020,416,14,345,361,74,2,59,62,127,6,104,109,80,2,68,70,118,3,93,98,17,1,21,22,0
07/03/2020,235,14,333,349,41,4,55,58,72,5,100,106,49,3,66,68,65,2,91,96,8,0,20,21,0
07/04/2020,120,11,321,337,21,1,55,57,23,2,94,99,32,4,66,68,32,3,87,92,12,1,20,21,0
07/05/2020,155,10,314,329,20,2,53,55,53,7,93,98,32,0,64,66,38,1,85,89,12,0,20,21,0
07/06/2020,433,24,314,329,68,5,52,55,142,9,95,101,77,4,64,66,117,6,82,86,28,0,21,21,0
07/07/2020,461,24,317,333,112,4,57,60,123,5,94,100,88,7,63,66,106,6,81,85,32,2,21,22,0
07/08/2020,437,16,322,339,83,4,60,63,121,5,94,100,120,3,68,72,88,4,81,84,25,0,19,20,0
07/09/2020,393,18,319,336,90,5,62,66,104,3,91,96,87,3,69,73,94,6,77,81,18,1,19,20,0
07/10/2020,308,20,330,347,65,7,66,70,90,5,94,99,49,4,69,73,91,4,81,85,13,0,20,21,0
07/11/2020,259,17,349,368,40,6,68,73,73,4,101,106,47,3,71,75,86,3,89,93,13,1,20,21,0
07/12/2020,224,13,359,378,44,5,72,77,55,4,101,106,42,1,73,76,70,3,93,98,13,0,20,21,0
07/13/2020,483,21,366,385,108,5,77,83,123,4,98,103,79,4,73,77,138,6,96,101,35,2,21,22,0
07/14/2020,403,15,358,375,70,4,71,77,111,3,97,101,81,5,72,75,122,3,98,103,19,0,19,20,0
07/15/2020,439,22,358,376,107,8,75,81,149,3,101,104,70,2,65,68,91,8,99,104,22,1,19,20,0
07/16/2020,413,22,361,380,94,4,75,81,90,10,99,103,85,2,65,68,109,6,101,106,35,0,21,22,0
07/17/2020,417,19,377,395,75,4,77,82,105,3,101,105,109,3,73,76,105,9,103,108,23,0,23,23,0
07/18/2020,216,20,371,390,54,3,79,84,58,6,99,103,36,3,72,75,49,7,98,104,19,1,24,24,0
07/19/2020,176,26,364,385,38,8,78,83,41,6,97,102,34,5,71,74,46,6,94,101,17,1,24,25,0
07/20/2020,402,30,352,374,95,3,76,81,85,11,91,97,80,5,71,74,109,10,90,97,32,1,24,24,0
07/21/2020,340,15,343,365,71,3,76,81,79,2,87,93,69,4,69,72,100,6,87,94,21,0,24,25,0
07/22/2020,330,19,328,349,79,2,72,76,96,8,79,86,59,1,67,71,76,8,85,92,20,0,24,24,0
07/23/2020,308,14,313,333,69,5,69,73,84,3,78,84,65,4,65,68,63,2,78,85,27,0,23,23,0
07/24/2020,300,16,296,316,73,3,68,72,68,4,73,79,56,3,57,61,75,3,74,80,28,3,23,24,0
07/25/2020,153,15,287,306,25,3,64,68,35,5,70,75,34,2,57,60,46,5,74,79,13,0,23,23,0
07/26/2020,140,17,282,300,30,2,63,66,40,4,70,75,18,5,54,58,33,6,72,77,19,0,23,23,0
07/27/2020,313,18,269,285,58,2,58,61,79,9,69,74,72,4,53,57,78,2,67,72,26,1,22,23,0
07/28/2020,314,18,265,282,58,2,56,59,107,8,73,79,58,3,52,55,73,3,63,68,18,2,22,22,0
07/29/2020,288,23,259,277,80,3,56,59,73,7,69,75,55,4,51,55,67,8,62,66,13,1,21,22,0
07/30/2020,274,11,255,271,58,1,55,57,99,3,72,77,44,2,48,51,61,5,62,66,12,0,18,19,0
07/31/2020,263,23,249,267,55,4,52,54,80,7,73,79,52,4,48,51,58,6,59,64,18,2,17,18,0
08/01/2020,189,12,254,272,37,4,54,56,58,5,77,83,33,2,47,51,54,0,61,65,7,1,16,17,0
08/02/2020,136,10,254,270,30,4,54,57,39,4,76,83,26,0,49,51,33,2,61,64,8,0,15,16,0
08/03/2020,348,25,259,276,96,3,59,62,93,7,78,84,56,8,46,50,84,7,61,66,19,0,14,14,0
08/04/2020,187,19,241,258,47,5,58,61,49,4,70,75,38,7,43,47,46,3,58,62,7,0,12,13,0
08/05/2020,298,21,242,259,66,3,56,59,90,8,73,78,47,6,42,46,80,4,59,63,15,0,12,13,0
08/06/2020,290,18,244,263,65,3,57,60,87,4,71,76,54,6,44,48,66,5,60,64,18,0,13,14,0
08/07/2020,255,25,243,262,53,9,56,61,90,3,72,77,49,2,43,48,57,9,60,64,6,2,11,12,0
08/08/2020,160,25,239,260,30,5,55,60,57,8,72,78,23,4,42,47,43,6,58,64,7,2,11,12,0
08/09/2020,133,17,239,260,19,4,54,58,48,5,73,79,18,3,41,46,36,5,59,64,12,0,12,13,0
08/10/2020,311,31,233,256,89,8,53,58,75,10,71,77,49,3,40,44,76,9,58,64,22,1,12,13,0
08/11/2020,264,27,244,268,70,6,56,61,83,13,76,83,42,3,40,44,51,3,58,64,18,2,14,15,0
08/12/2020,320,18,248,271,59,5,55,61,114,3,79,86,43,2,40,43,86,7,59,66,18,1,14,16,0
08/13/2020,277,34,246,271,60,7,54,61,87,21,79,88,51,2,39,42,67,2,59,65,12,2,14,15,0
08/14/2020,277,21,249,274,68,5,56,62,80,9,78,88,44,3,39,41,69,4,61,66,16,0,15,16,0
08/15/2020,151,15,248,271,42,1,58,63,33,5,74,84,25,2,39,41,42,4,61,66,9,3,15,17,0
08/16/2020,140,19,249,272,23,6,59,64,49,8,74,84,22,2,39,42,39,3,61,66,7,0,15,16,0
08/17/2020,333,25,252,274,71,7,56,61,96,7,77,87,57,2,41,43,95,9,64,69,14,0,13,15,0
08/18/2020,285,25,255,277,55,4,54,59,67,7,75,84,62,6,43,46,87,8,69,75,14,0,13,14,0
08/19/2020,257,39,246,271,50,12,53,59,69,11,69,78,51,6,45,48,69,9,67,72,18,1,13,14,0
08/20/2020,227,22,239,262,64,7,53,59,56,5,64,72,33,3,42,45,54,7,65,71,20,0,14,15,0
08/21/2020,252,27,235,260,52,7,51,57,75,4,64,70,51,3,43,46,60,12,64,71,14,1,14,14,0
08/22/2020,136,21,233,258,29,6,49,56,36,3,64,70,30,4,44,47,34,7,63,70,7,1,13,14,0
08/23/2020,150,20,234,260,32,7,50,58,55,7,65,71,16,2,43,47,40,4,63,71,7,0,13,14,0
08/24/2020,297,22,229,254,64,4,49,56,85,10,63,70,49,1,42,45,84,6,61,69,15,1,14,14,0
08/25/2020,283,19,229,253,64,4,51,57,84,4,66,72,54,3,41,44,69,8,59,66,12,0,13,14,0
08/26/2020,313,24,237,259,64,8,53,59,116,8,72,78,51,1,41,43,66,4,58,65,16,3,13,14,0
08/27/2020,273,22,243,266,52,5,51,57,99,6,79,85,48,5,43,45,61,5,59,66,13,1,12,13,0
08/28/2020,279,18,247,268,77,4,55,60,78,7,79,85,51,1,43,45,52,6,58,64,21,0,13,14,0
08/29/2020,128,25,246,268,28,8,54,60,38,9,79,87,23,3,42,44,32,3,58,63,7,2,13,14,0
08/30/2020,186,21,251,273,20,6,53,58,62,10,80,88,37,1,45,47,42,4,58,63,25,0,16,17,0
08/31/2020,315,16,254,275,46,6,50,56,118,5,85,92,52,2,45,47,77,3,57,62,22,0,17,17,0
09/01/2020,295,34,256,278,52,9,48,55,90,16,86,95,55,4,45,48,73,4,58,62,24,1,18,19,0
09/02/2020,271,25,250,273,42,6,45,52,94,10,83,92,48,6,45,48,69,3,58,62,17,0,18,19,0
09/03/2020,273,29,250,274,40,5,44,50,91,5,82,90,35,4,43,46,90,11,62,67,17,4,19,20,0
09/04/2020,230,19,243,267,44,1,39,45,71,8,81,90,30,4,40,43,59,4,63,68,26,2,20,21,0
09/05/2020,156,11,247,269,30,3,39,44,46,5,82,90,22,0,40,43,34,3,63,68,24,0,22,23,0
09/06/2020,207,24,250,272,18,4,39,44,87,7,85,93,27,6,38,42,62,6,66,71,13,1,20,22,0
09/07/2020,218,23,236,259,32,4,37,41,74,6,79,87,41,4,37,41,52,9,63,68,19,0,20,21,0
09/08/2020,394,23,250,272,81,5,41,45,127,3,84,91,58,5,37,41,98,8,66,73,30,2,21,22,0
09/09/2020,352,32,261,284,56,6,43,47,119,8,88,94,70,4,40,44,82,12,68,76,25,2,22,24,0
09/10/2020,323,28,269,291,45,4,44,48,124,8,93,99,57,8,44,48,70,8,65,72,27,0,23,24,0
09/11/2020,313,31,280,305,55,8,45,50,111,8,98,105,54,5,47,52,77,9,68,76,16,1,22,23,0
09/12/2020,202,25,287,314,35,6,46,51,51,9,99,106,36,3,49,54,61,6,72,80,19,1,21,22,0
09/13/2020,254,27,294,321,19,2,46,51,114,12,103,111,42,4,51,56,66,7,72,81,13,2,21,22,0
09/14/2020,434,27,325,352,75,6,52,58,167,9,116,124,69,3,55,60,97,9,79,87,26,0,22,23,0
09/15/2020,338,49,317,348,54,9,48,54,149,24,119,130,45,4,53,58,72,11,75,84,18,1,21,22,0
09/16/2020,367,38,319,351,49,8,47,54,164,11,126,137,55,4,51,56,82,13,75,84,17,2,19,20,0
09/17/2020,353,35,323,356,59,6,49,56,122,14,125,138,54,6,51,55,93,9,78,87,25,0,19,20,0
09/18/2020,283,39,319,353,45,5,48,54,104,15,124,138,44,5,49,53,66,12,77,86,24,2,20,21,0
09/19/2020,158,23,312,346,30,3,47,53,37,4,122,135,24,8,48,52,53,6,76,85,13,2,19,21,0
09/20/2020,158,26,299,333,24,3,48,54,60,11,115,127,25,4,45,50,28,6,70,80,21,2,21,22,0
09/21/2020,513,53,310,348,69,11,47,54,248,26,126,141,57,4,43,48,115,8,73,82,24,4,20,22,0
09/22/2020,405,56,320,358,59,11,48,55,171,28,129,145,51,5,44,49,99,11,77,86,25,1,21,23,0
09/23/2020,531,64,343,385,80,11,52,59,237,40,140,160,73,3,47,52,104,9,80,88,37,1,24,26,0
09/24/2020,476,73,361,408,63,5,53,60,236,43,156,180,58,7,47,53,93,14,80,89,26,4,24,27,0
09/25/2020,456,57,385,436,49,8,53,61,187,26,168,193,68,6,51,56,124,10,88,97,28,7,25,28,0
09/26/2020,279,34,403,454,42,10,55,64,108,8,178,204,35,5,52,57,61,9,89,99,33,2,28,31,0
09/27/2020,382,48,435,490,32,5,56,65,181,18,195,222,35,4,54,59,106,20,100,112,28,1,29,32,0
09/28/2020,436,40,424,477,82,10,58,67,139,14,180,205,58,2,54,59,109,11,99,111,47,3,32,35,0
09/29/2020,686,71,464,519,64,10,59,67,334,35,203,229,81,9,58,63,174,16,110,123,33,1,33,36,0
09/30/2020,584,83,471,529,52,8,55,63,271,43,208,235,86,12,60,67,134,17,114,128,41,3,34,37,0
10/01/2020,614,79,491,550,76,2,57,64,292,44,216,243,87,9,64,71,134,21,120,135,25,2,34,36,0
10/02/2020,597,83,511,574,80,8,61,69,264,38,227,256,77,8,66,73,140,21,123,139,36,8,35,38,0
10/03/2020,277,42,511,575,34,4,60,67,82,16,223,253,47,2,67,74,97,11,128,144,17,9,32,36,0
10/04/2020,335,64,504,570,34,10,60,68,162,22,221,251,29,3,66,73,84,18,125,141,26,11,32,37,0
10/05/2020,764,116,551,628,94,14,62,70,354,52,251,287,84,24,70,80,195,19,137,154,37,7,31,37,0
10/06/2020,571,71,535,611,67,11,62,71,251,30,239,274,79,7,70,79,145,19,133,151,29,4,30,36,0
10/07/2020,542,84,529,606,75,12,66,74,223,31,233,266,75,8,68,77,132,23,132,151,37,10,30,37,0
