week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.16,,,,1.28,1.62,1.58,2.14,3.8,3.06,6.94
06/26/2021,1.84,,,,1.7,1.95,1.58,1.85,1.6,3.2,5.7
07/03/2021,2.05,,,,1.7,2.29,1.76,2.43,1.8,3.9,4.99
07/10/2021,2.18,1.34,,,1.56,2.63,1.58,1.75,3.5,3.76,4.27
07/17/2021,3.19,,0,,1.28,2.7,4.22,3.89,4.4,5.98,6.94
07/24/2021,4.04,0.95,,1.16,1.99,4.38,3.78,4.47,5.31,6.96,9.26
07/31/2021,6.13,3.25,1.07,1.62,3.83,4.85,6.07,9.34,6.91,9.04,14.42
08/07/2021,8.16,2.48,,2.08,5.25,6.13,10.12,10.7,11.41,12.1,18.34
08/14/2021,9.66,3.44,1.87,1.85,4.68,8.42,9.76,11.09,15.22,15.58,21.01
08/21/2021,9.31,2.1,1.47,2.08,5.25,6.34,9.76,11.09,12.11,18.64,23.86
08/28/2021,8.89,3.44,1.34,2.08,3.69,7.01,6.86,10.21,12.31,17.53,25.28
09/04/2021,8.54,4.96,,2.08,4.26,5.66,8.53,8.56,13.01,16.69,22.26
09/11/2021,7.38,3.44,1.2,,4.82,5.12,6.07,6.91,12.11,11.55,23.15
09/18/2021,7.32,5.35,1.34,3.47,3.55,4.04,6.68,6.32,9.31,14.61,23.68
09/25/2021,6.48,2.86,1.47,2.31,2.98,3.37,6.07,5.54,10.01,12.94,20.3
10/02/2021,5.46,3.25,1.74,2.08,2.55,3.37,4.49,5.06,5.21,11.55,19.59
10/09/2021,5.01,2.48,1.61,1.62,1.7,2.49,4.22,4.77,6.91,9.04,18.87
10/16/2021,4.53,1.34,1.07,,1.84,2.83,3.08,4.96,6.11,8.49,17.09
10/23/2021,3.67,2.29,0.67,,1.56,1.82,1.67,2.33,5.71,10.71,12.82
10/30/2021,3.08,,1.2,,1.28,1.42,1.41,2.04,4.5,6.4,14.78
11/06/2021,2.84,0.95,,,0.99,1.01,1.67,2.72,3.6,7.23,12.82
11/13/2021,3.56,1.53,1.07,,1.7,1.95,1.76,2.63,5.81,7.65,13.71
11/20/2021,3.44,,,,,1.62,2.11,3.79,5.11,5.56,17.45
11/27/2021,3.68,2.1,,,0.85,2.09,3.08,3.02,4.6,7.37,15.67
