week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.18,,,,1.28,1.68,1.58,2.14,3.8,3.06,7.12
06/26/2021,1.86,,,,1.7,1.95,1.58,1.85,1.6,3.34,5.88
07/03/2021,2.05,,,,1.7,2.29,1.76,2.43,1.8,4.03,4.81
07/10/2021,2.18,1.34,,,1.56,2.63,1.67,1.75,3.5,3.62,4.27
07/17/2021,3.19,,0,,1.28,2.7,4.22,3.89,4.4,5.98,6.94
07/24/2021,4.05,0.95,,1.16,1.99,4.38,3.78,4.47,5.31,7.1,9.26
07/31/2021,6.14,3.25,1.07,1.62,3.83,4.85,6.16,9.34,6.91,9.04,14.42
08/07/2021,8.13,2.48,,2.08,5.25,6.13,10.12,10.7,11.31,12.1,18.16
08/14/2021,9.64,3.25,1.87,1.85,4.68,8.42,9.76,11.19,15.22,15.58,20.83
08/21/2021,9.24,2.1,1.47,2.08,5.25,6.34,9.68,10.89,12.11,18.36,23.68
08/28/2021,8.84,3.44,1.34,2.08,3.69,6.87,6.86,10.12,12.31,17.67,24.93
09/04/2021,8.52,4.96,,2.08,4.26,5.66,8.44,8.66,12.71,16.97,22.08
09/11/2021,7.24,3.44,1.2,,4.68,5.12,5.98,6.91,11.91,11.27,22.26
09/18/2021,7.24,5.16,1.34,3.47,3.55,4.04,6.6,6.32,9.11,14.47,23.5
09/25/2021,6.35,2.86,1.47,2.31,2.98,3.37,5.89,5.35,9.91,12.66,19.59
10/02/2021,5.31,3.06,1.74,2.08,2.55,3.3,4.49,4.96,5.21,11.27,18.34
10/09/2021,4.77,2.29,1.74,1.62,1.7,2.29,3.87,4.57,6.81,8.76,17.45
10/16/2021,3.17,1.15,0.94,,1.14,2.36,1.41,3.11,5.01,5.43,11.93
