week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.24,3.8,3.2,7.3
06/26/2021,1.86,,,,1.7,2.02,1.58,1.85,1.7,3.34,5.52
07/03/2021,2.06,,,,1.7,2.29,1.67,2.53,1.7,4.03,5.16
07/10/2021,2.35,1.34,,,1.42,2.76,1.58,1.75,4,4.03,5.34
07/17/2021,3.38,,0,,1.28,2.9,4.49,4.09,4.5,6.4,7.66
07/24/2021,4.27,1.15,,1.16,2.13,4.65,3.96,4.77,5.81,6.96,9.79
07/31/2021,6.37,3.44,0.94,1.62,3.83,4.99,6.33,9.63,7.21,9.46,15.49
08/07/2021,8.6,2.48,,2.08,5.68,6.47,10.47,11.38,12.21,12.52,19.59
08/14/2021,10.09,3.25,1.87,1.85,4.82,8.83,9.85,11.96,15.22,17.25,22.44
08/21/2021,10,2.1,1.74,2.54,5.39,6.67,9.76,12.06,13.51,19.76,26.71
08/28/2021,9.37,3.44,1.47,2.31,3.83,7.28,7.12,10.8,13.01,19.62,25.64
09/04/2021,9.09,4.96,0.8,2.31,4.4,5.93,9.24,9.34,13.91,17.53,23.33
09/11/2021,7.99,3.44,1.34,1.16,4.97,5.59,6.6,7.78,12.71,13.08,24.75
09/18/2021,7.83,5.16,1.47,3.23,3.41,4.52,6.95,6.61,10.31,16.14,25.64
09/25/2021,7.03,2.86,1.47,2.31,3.12,3.5,6.77,5.74,10.81,15.44,21.55
10/02/2021,5.99,3.44,1.87,2.08,2.55,3.71,4.84,5.84,6.01,12.1,21.9
10/09/2021,5.48,2.86,1.74,1.62,1.99,2.76,4.31,5.45,7.31,10.16,20.65
10/16/2021,5.04,1.72,1.07,1.16,1.84,2.97,3.43,5.35,6.91,9.32,19.76
10/23/2021,4.11,2.29,0.67,,1.84,1.95,2.02,2.63,6.21,11.55,15.31
10/30/2021,3.51,,1.07,,1.42,1.68,1.67,2.72,4.6,7.51,17.09
11/06/2021,3.33,1.15,,,1.14,1.42,2.11,2.92,4.2,8.9,14.42
11/13/2021,3.98,1.53,1.07,,1.7,2.22,2.02,2.72,6.71,8.63,15.67
11/20/2021,4.39,,,,0.85,1.95,2.46,4.67,7.01,7.79,21.72
11/27/2021,5.69,2.67,,,1.56,3.44,4.4,5.06,6.71,11.96,24.04
12/04/2021,7.86,1.72,1.47,1.85,3.83,2.43,5.45,6.81,9.91,17.53,36.86
12/11/2021,10.8,2.29,2.54,2.31,3.69,5.73,6.33,10.8,14.52,24.49,43.45
12/18/2021,17.07,5.16,4.28,5.31,8.09,13.55,12.31,16.63,19.52,32,61.79
12/25/2021,46,33.8,16.59,19.87,32.78,39.09,37.91,39.69,55.96,67.06,134.79
01/01/2022,92.79,67.78,22.74,30.03,62.01,63.76,73.8,74.6,108.72,164.44,324.78
01/08/2022,95.65,59.19,22.07,27.49,46.83,50.14,62.8,74.41,125.53,189.76,393.33
01/15/2022,62.31,21.77,5.89,11.32,23.98,27.63,32.72,45.62,76.78,134.39,326.74
01/22/2022,36.88,12.22,4.15,7.62,10.79,16.98,18.47,23.83,42.25,75.96,212.96
01/29/2022,20.9,9.74,3.21,4.85,6.81,9.5,10.2,13.91,25.33,46.74,108.44
02/05/2022,12.57,7.26,2.14,2.08,4.12,5.66,6.68,7.98,14.72,26.15,67.48
02/12/2022,7.8,3.82,1.61,1.85,2.27,3.77,5.28,5.74,8.61,14.19,41.13
02/19/2022,5.65,3.44,1.07,1.39,2.98,1.95,2.99,3.99,7.61,11.83,27.24
02/26/2022,3.51,1.91,,,1.7,1.75,2.2,1.95,4.3,7.65,17.09
03/05/2022,3.29,2.1,,1.39,1.84,1.89,1.32,2.63,3.3,6.54,16.2
03/12/2022,2.15,,,1.16,1.28,0.94,1.06,1.46,2.2,5.7,9.79
03/19/2022,2.35,,,,1.56,1.75,1.5,1.75,2.7,5.15,9.08
03/26/2022,2.3,2.1,0.67,,0.99,1.28,1.41,1.26,2.1,3.48,13
04/02/2022,2.67,,,1.39,1.42,1.21,1.94,1.56,3.1,5.01,13.89
04/09/2022,3.98,2.48,,,1.7,2.16,2.99,2.04,5.41,6.96,19.76
04/16/2022,4.19,1.53,,1.39,2.13,2.29,2.73,2.72,4.1,8.49,21.55
04/23/2022,5.7,1.91,0.67,1.39,2.27,2.49,4.13,3.79,6.11,11.96,29.91
04/30/2022,6.41,3.06,0.8,2.08,2.13,3.24,3.96,5.06,7.21,11.83,33.12
05/07/2022,7.28,3.82,1.2,2.31,2.41,3.91,3.34,4.18,8.91,14.47,39
05/14/2022,9,4.39,1.74,1.62,4.54,4.58,6.07,6.23,8.31,20.73,43.09
05/21/2022,9.82,4.77,2.54,2.08,3.69,4.11,5.81,5.64,11.61,20.03,52.53
05/28/2022,9.49,5.16,2.01,3.7,3.97,5.46,5.28,6.52,8.41,19.62,48.43
06/04/2022,8.55,4.01,1.34,1.39,3.26,5.32,4.4,4.96,9.31,18.22,44.34
06/11/2022,8.31,4.77,1.34,4.16,3.69,4.72,3.61,5.84,8.51,17.25,41.67
06/18/2022,8.54,4.96,2.01,2.77,4.26,4.99,5.72,4.18,8.21,17.67,42.38
06/25/2022,10.76,6.68,2.01,1.39,5.39,4.92,6.25,7.49,12.61,21.15,54.13
07/02/2022,11.9,8.21,1.07,2.08,5.11,6.47,6.95,8.46,13.91,24.35,56.98
07/09/2022,13.85,8.4,1.74,4.39,5.68,6.74,9.06,8.46,14.62,24.62,75.85
07/16/2022,15.44,8.59,0.67,3.7,6.39,8.09,10.03,8.56,17.82,34.36,76.39
07/23/2022,15.67,8.21,1.87,3.23,6.1,7.21,9.94,11.19,16.02,34.22,80.3
07/30/2022,13.51,9.17,1.87,3.47,5.39,6.87,8.8,9.82,13.91,25.74,68.37
08/06/2022,13.04,7.64,1.61,2.77,5.53,6.61,8.62,8.37,14.92,25.74,65.53
08/13/2022,12.37,9.17,1.47,1.85,4.68,5.53,7.56,8.27,14.42,23.93,64.46
08/20/2022,11.23,6.49,2.01,1.16,3.41,5.53,5.01,7.39,12.11,26.29,59.29
08/27/2022,10.68,6.3,1.2,1.85,4.54,4.99,6.95,7.49,12.51,22.26,52.17
09/03/2022,9.28,6.68,1.47,,3.83,4.31,3.69,5.84,11.81,17.95,50.93
09/10/2022,8.41,4.77,1.34,2.08,3.83,4.72,4.75,5.64,10.41,16.14,40.6
09/17/2022,8.6,4.2,1.74,3,3.26,3.64,5.1,4.18,9.31,20.45,44.69
09/24/2022,9.31,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.71,19.2,52.71
10/01/2022,10.02,5.54,1.61,2.77,3.12,6.07,6.16,4.96,10.11,19.48,54.84
10/08/2022,10.47,5.16,0.8,2.54,2.84,4.18,5.45,5.45,12.01,18.78,66.59
10/15/2022,10.89,4.58,0.8,,4.68,4.11,4.75,5.35,11.61,25.32,66.77
10/22/2022,10.45,4.01,1.2,,3.26,4.25,4.4,4.47,12.11,25.04,63.21
10/29/2022,11.37,6.49,1.34,2.31,3.83,3.44,4.57,6.61,13.91,23.65,68.91
11/05/2022,12.27,6.3,1.74,4.16,4.54,4.31,7.74,5.84,11.81,26.99,71.76
11/12/2022,11.79,6.11,0.8,2.31,4.26,4.18,5.98,6.81,13.91,25.6,68.02
11/19/2022,11.76,8.02,0.8,3,4.54,3.91,6.77,7.98,11.31,24.76,67.48
11/26/2022,13.94,8.97,2.54,1.62,4.26,4.92,5.89,7.49,13.51,32.14,84.76
12/03/2022,17.82,14.13,3.21,3.7,5.53,8.22,8,10.31,17.02,35.06,105.41
12/10/2022,16.92,11.46,2.54,2.31,5.25,8.02,8.27,9.43,16.82,40.9,91.34
12/17/2022,17.04,9.74,2.94,3.93,7.38,6.87,7.83,9.34,17.42,38.26,96.69
12/24/2022,17,8.02,2.14,4.16,5.96,6.87,7.39,8.27,17.32,33.39,109.51
12/31/2022,17.94,12.03,2.27,2.77,6.24,6.74,8.18,9.43,16.82,36.59,113.78
01/07/2023,17.61,8.59,0.94,3.23,7.52,7.75,9.15,10.6,17.72,36.87,103.1
01/14/2023,13.1,6.87,1.74,1.62,4.12,6.13,7.12,6.91,13.01,27.69,77.46
01/21/2023,11.1,5.73,1.47,1.16,4.12,4.45,5.89,5.93,11.51,21.7,68.55
01/28/2023,9.91,5.73,2.41,4.62,3.97,4.79,4.31,5.45,9.61,19.34,56.8
02/04/2023,8.31,2.29,1.74,2.08,2.84,3.71,4.57,5.06,10.01,18.78,43.62
02/11/2023,7.6,4.39,0.94,2.08,4.12,2.83,3.25,4.18,9.11,15.3,43.27
02/18/2023,5.99,3.25,,1.85,2.27,2.56,2.37,4.38,5.51,11.27,37.04
02/25/2023,4.56,2.1,,1.16,1.42,2.02,1.94,2.82,4.5,9.32,27.96
03/04/2023,3.05,0.95,,,1.28,1.28,0.88,2.53,2.6,6.68,18.87
03/11/2023,2.87,1.53,,,1.28,1.01,0.88,2.14,2.9,5.01,18.7
03/18/2023,2.05,0.95,,,,,1.14,0.68,2.4,5.43,12.46
03/25/2023,2.18,1.15,,,,0.88,1.41,1.07,2.4,5.56,11.22
04/01/2023,2.36,,,,,0.88,1.32,1.56,2.8,5.7,13
04/08/2023,2.05,,,,,0.61,1.67,1.56,1.6,4.17,12.64
04/15/2023,2.02,0.95,,,,0.61,0.62,1.17,1.9,4.31,13.89
04/22/2023,1.52,,,,,0.61,0.97,0.68,1.8,3.34,9.44
