week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.21,,,,1.28,1.62,1.67,2.14,3.8,3.2,7.3
06/26/2021,1.82,,,,1.7,1.95,1.58,1.85,1.6,3.2,5.52
07/03/2021,2.06,,,,1.7,2.29,1.67,2.53,1.7,4.03,5.16
07/10/2021,2.33,1.34,,,1.42,2.76,1.58,1.75,3.8,4.03,5.34
07/17/2021,3.31,,0,,1.28,2.7,4.49,4.09,4.4,6.4,7.3
07/24/2021,4.23,1.15,,1.16,2.13,4.52,4.05,4.77,5.61,6.96,9.79
07/31/2021,6.3,3.44,0.94,1.62,3.69,4.99,6.25,9.53,7.11,9.32,15.31
08/07/2021,8.47,2.48,,2.08,5.53,6.47,10.38,11.09,12.11,12.24,19.05
08/14/2021,9.93,3.25,1.87,1.85,4.82,8.69,9.76,11.77,15.12,16.83,21.72
08/21/2021,9.9,2.1,1.74,2.31,5.39,6.67,9.76,11.87,13.41,19.48,26.17
08/28/2021,9.24,3.25,1.47,2.31,3.83,7.28,6.95,10.7,12.81,18.92,25.64
09/04/2021,8.97,4.96,0.8,2.31,4.4,5.86,9.15,9.14,13.61,17.25,23.15
09/11/2021,7.9,3.44,1.34,1.16,4.97,5.53,6.6,7.59,12.71,12.66,24.57
09/18/2021,7.69,5.16,1.47,3.23,3.41,4.38,6.86,6.42,10.21,15.86,24.93
09/25/2021,6.95,2.86,1.47,2.31,3.12,3.5,6.68,5.74,10.71,15.16,21.01
10/02/2021,5.88,3.44,1.87,2.08,2.55,3.71,4.84,5.64,5.81,11.83,21.37
10/09/2021,5.37,2.86,1.74,1.62,1.99,2.76,4.31,5.35,7.11,10.02,19.76
10/16/2021,4.93,1.72,1.07,1.16,1.84,2.9,3.34,5.16,6.81,9.18,19.23
10/23/2021,4.05,2.29,0.67,,1.84,1.95,2.02,2.53,6.21,11.41,14.96
10/30/2021,3.43,,1.07,,1.42,1.55,1.67,2.63,4.5,7.37,16.74
11/06/2021,3.32,1.15,,,1.14,1.42,2.11,2.92,4.2,9.04,14.07
11/13/2021,3.9,1.53,1.07,,1.7,2.16,1.76,2.72,6.71,8.49,15.31
11/20/2021,4.34,,,,0.85,1.95,2.46,4.47,7.01,7.79,21.37
11/27/2021,5.58,2.67,,,1.56,3.44,4.31,4.77,6.61,11.83,23.5
12/04/2021,7.72,1.72,1.47,1.85,3.83,2.43,5.28,6.81,9.61,17.11,36.32
12/11/2021,10.64,2.29,2.54,2.31,3.55,5.73,6.16,10.7,14.42,24.21,42.38
12/18/2021,16.74,5.16,4.28,5.08,7.81,13.28,12.23,16.54,18.92,31.44,60.36
12/25/2021,44.66,33.61,16.32,19.64,31.93,38.01,37.21,38.42,54.06,63.72,130.87
01/01/2022,89.41,67.21,22.61,29.57,60.88,62.41,72.04,70.62,103.31,157.21,310.36
01/08/2022,91.5,59.19,21.27,27.03,46.12,49.47,60.78,72.17,118.83,179.05,369.65
01/15/2022,59.53,21.58,5.89,10.86,23.84,26.89,31.84,43.67,73.18,127.44,308.76
01/22/2022,35.36,11.84,4.15,7.39,10.64,16.85,17.86,22.96,40.04,72.9,202.1
01/29/2022,20.03,9.74,3.21,4.62,6.81,9.44,9.85,13.52,23.83,44.66,102.74
02/05/2022,12.22,7.26,2.14,1.85,4.12,5.59,6.6,7.78,14.42,25.18,64.99
02/12/2022,7.57,3.82,1.47,1.85,2.13,3.77,5.28,5.25,8.61,13.77,39.53
02/19/2022,5.55,3.44,1.07,1.39,2.98,1.95,2.9,3.99,7.61,11.69,26.17
02/26/2022,3.39,1.91,,,1.7,1.75,2.2,1.95,4.1,7.37,16.03
03/05/2022,3.23,2.1,,1.39,1.84,1.89,1.32,2.53,3.2,6.54,15.67
03/12/2022,2.03,,,1.16,1.42,0.94,0.97,1.36,2.2,5.15,8.9
03/19/2022,2.27,,,,1.56,1.75,1.5,1.65,2.5,5.15,8.37
03/26/2022,2.27,2.1,0.67,,0.99,1.28,1.41,1.17,2.1,3.48,12.64
04/02/2022,2.58,,,1.39,1.42,1.28,1.94,1.56,2.8,4.59,13.35
04/09/2022,3.79,2.48,,,1.7,2.16,2.73,1.85,5.21,6.54,18.7
04/16/2022,4.01,1.53,,1.39,2.13,2.29,2.73,2.72,3.5,7.79,20.83
04/23/2022,5.42,1.72,,1.62,2.27,2.49,3.96,3.6,5.91,11.69,27.42
04/30/2022,6.06,3.06,0.8,2.08,2.13,3.24,3.96,4.96,6.81,10.71,30.27
05/07/2022,6.89,3.82,1.2,2.31,2.41,3.77,3.34,3.89,8.51,13.49,35.97
05/14/2022,8.54,4.39,1.74,1.62,4.54,4.58,5.89,5.84,8.01,18.92,40.24
05/21/2022,9.3,4.77,2.54,2.08,3.69,4.11,5.81,5.64,10.41,18.64,48.61
05/28/2022,9.03,5.16,1.87,3.7,3.97,5.32,5.1,6.03,8.01,18.5,45.58
06/04/2022,8.19,4.01,1.34,1.16,3.26,5.32,4.31,4.47,8.91,17.39,42.02
06/11/2022,8.05,4.58,1.2,4.16,3.55,4.58,3.61,5.74,8.41,16.69,39.71
06/18/2022,8.13,4.96,1.87,2.77,4.26,4.79,5.63,3.79,8.11,16.42,39.71
06/25/2022,9.55,6.49,1.87,1.16,4.82,4.31,5.63,6.71,11.61,18.5,46.83
07/02/2022,9.01,7.26,0.8,1.16,4.4,4.11,4.93,6.32,11.21,18.92,42.91
