week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.21,,,,1.28,1.62,1.67,2.14,3.8,3.2,7.3
06/26/2021,1.82,,,,1.7,1.95,1.58,1.85,1.6,3.2,5.52
07/03/2021,2.06,,,,1.7,2.29,1.67,2.53,1.8,3.9,5.16
07/10/2021,2.33,1.34,,,1.56,2.76,1.58,1.65,3.8,4.03,5.34
07/17/2021,3.31,,0,,1.28,2.7,4.49,4.09,4.4,6.4,7.3
07/24/2021,4.22,1.15,,1.16,2.13,4.52,4.05,4.77,5.51,6.96,9.79
07/31/2021,6.31,3.44,1.07,1.62,3.83,4.99,6.25,9.53,7.11,9.32,15.14
08/07/2021,8.46,2.48,,2.08,5.53,6.47,10.38,11.09,12.01,12.24,19.05
08/14/2021,9.99,3.44,1.87,1.85,4.97,8.76,10.03,11.77,15.12,16.83,21.55
08/21/2021,9.88,2.1,1.74,2.31,5.39,6.67,9.76,11.77,13.51,19.34,26.17
08/28/2021,9.25,3.25,1.47,2.31,3.83,7.28,7.04,10.7,12.81,18.92,25.64
09/04/2021,8.98,4.96,0.8,2.31,4.4,5.93,9.24,9.05,13.61,17.11,23.33
09/11/2021,7.93,3.44,1.34,1.16,4.97,5.59,6.6,7.59,12.81,12.66,24.57
09/18/2021,7.71,5.35,1.47,3.23,3.69,4.38,6.86,6.42,10.21,15.72,24.93
09/25/2021,6.95,2.86,1.47,2.31,3.12,3.5,6.77,5.84,10.71,14.89,21.01
10/02/2021,5.87,3.44,1.87,2.08,2.55,3.71,4.84,5.64,5.71,11.83,21.37
10/09/2021,5.33,2.86,1.74,1.62,1.99,2.7,4.31,5.25,7.11,9.74,19.76
10/16/2021,4.94,1.72,1.07,1.16,1.84,2.97,3.34,5.16,6.81,9.18,19.23
10/23/2021,4.03,2.29,0.67,,1.84,1.95,2.02,2.53,6.21,11.27,14.78
10/30/2021,3.42,,1.07,,1.42,1.55,1.67,2.63,4.5,7.23,16.74
11/06/2021,3.3,1.15,,,1.14,1.42,2.11,2.92,4.1,9.04,13.89
11/13/2021,3.9,1.53,1.07,,1.7,2.16,1.76,2.72,6.71,8.49,15.31
11/20/2021,4.29,,,,0.85,1.95,2.46,4.47,6.91,7.65,21.01
11/27/2021,5.59,2.67,,,1.56,3.44,4.4,4.77,6.61,11.83,23.5
12/04/2021,7.7,1.72,1.47,1.85,3.83,2.43,5.28,6.81,9.51,17.11,36.15
12/11/2021,10.6,2.29,2.54,2.31,3.69,5.73,6.16,10.7,14.42,23.93,42.02
12/18/2021,16.77,5.35,4.68,5.31,7.81,13.28,12.14,16.54,18.82,31.44,60.18
12/25/2021,44.72,33.99,16.72,20.33,32.07,38.28,37.65,38.03,53.66,63.72,129.98
01/01/2022,89.34,67.98,23.14,30.03,61.02,63.09,72.39,70.71,103.21,155.4,307.15
01/08/2022,91.33,59.96,21.54,27.49,46.12,49.94,61.31,71.59,118.63,177.38,366.98
01/15/2022,59.41,21.77,5.89,10.86,23.7,26.96,31.84,43.67,73.08,126.74,307.86
01/22/2022,35.27,11.84,4.28,7.39,10.64,16.85,17.94,22.86,39.74,72.76,201.21
01/29/2022,19.92,9.74,3.21,4.62,6.81,9.64,9.85,13.42,23.63,44.38,101.49
02/05/2022,12.13,7.26,2.14,1.85,4.12,5.53,6.6,7.78,14.32,24.76,64.46
02/12/2022,7.54,3.82,1.47,1.62,2.13,3.77,5.19,5.25,8.61,13.91,39.35
02/19/2022,5.55,3.44,1.2,1.39,2.98,1.95,2.9,3.99,7.51,11.69,26.17
02/26/2022,3.36,1.91,,,1.7,1.75,2.2,1.85,4,7.23,16.03
03/05/2022,3.23,2.1,,1.39,1.84,1.89,1.32,2.53,3.2,6.54,15.67
03/12/2022,2.02,,,1.16,1.42,0.94,0.97,1.36,2.2,5.15,8.9
03/19/2022,2.27,,,,1.56,1.75,1.5,1.65,2.5,5.15,8.37
03/26/2022,2.21,2.1,0.67,,0.99,1.28,1.41,1.17,1.8,3.34,12.46
04/02/2022,2.57,,,1.39,1.42,1.21,1.94,1.56,2.8,4.59,13.35
04/09/2022,3.74,2.48,,,1.7,2.16,2.73,1.85,5.01,6.54,18.34
04/16/2022,3.93,1.34,,1.39,1.99,2.22,2.73,2.53,3.5,7.79,20.65
04/23/2022,5.28,1.72,,1.62,2.27,2.49,3.78,3.5,5.91,11.13,26.53
04/30/2022,5.81,3.06,0.8,2.08,2.13,3.1,3.61,4.77,6.51,10.43,28.85
05/07/2022,6.24,3.63,1.2,2.08,2.41,3.24,2.81,3.6,7.41,11.83,33.83
05/14/2022,6.91,3.63,1.07,1.39,3.69,3.24,4.49,5.16,7.11,16,31.87
