week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/31/2021,0.7,0,0,0,0,,0.7,0.97,0.8,1.39,3.56
08/07/2021,0.67,0,0,0,0,,,0.58,1,1.67,4.1
08/14/2021,0.89,0,0,0,0,,,0.97,1.6,2.5,4.1
08/21/2021,1.24,0,0,0,0,,,0.88,1.8,4.31,7.3
08/28/2021,1.1,,0,0,0,,,0.97,1.4,3.48,6.59
09/04/2021,1.06,0,0,0,,,0.53,0.68,1.6,2.78,6.41
09/11/2021,0.91,0,0,0,,,,0.78,1.4,2.23,5.52
09/18/2021,0.83,0,0,0,0,,0.62,,0.9,2.37,5.52
09/25/2021,0.74,0,0,,0,,,0.49,1.3,2.37,3.92
10/02/2021,0.73,0,0,0,0,,,0.78,1,2.09,4.45
10/09/2021,0.62,0,,,0,,,,0.7,1.39,5.16
10/16/2021,0.62,,0,0,0,,,0.58,,2.09,3.74
10/23/2021,0.56,,0,0,,0,0,,0.8,2.23,3.38
10/30/2021,0.42,0,,0,0,,,,0.8,,2.85
11/06/2021,0.37,0,0,0,0,,0,,,1.53,2.49
11/13/2021,0.48,0,,0,0,,,0,0.8,0.83,3.92
11/20/2021,0.61,0,,0,0,,,0.49,,0.97,4.81
11/27/2021,1.92,1.15,0,,,1.42,1.67,1.17,2.6,3.34,8.37
