week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.17,,,,1.28,1.62,1.58,2.14,3.8,3.06,7.12
06/26/2021,1.84,,,,1.7,1.95,1.58,1.95,1.6,3.06,5.7
07/03/2021,2.05,,,,1.7,2.29,1.76,2.43,1.8,3.9,4.99
07/10/2021,2.18,1.34,,,1.56,2.63,1.58,1.65,3.6,3.76,4.27
07/17/2021,3.2,,0,,1.28,2.7,4.22,3.89,4.3,6.12,7.12
07/24/2021,4.04,0.95,,1.16,1.99,4.45,3.78,4.47,5.31,6.82,9.26
07/31/2021,6.15,3.44,1.07,1.62,3.83,4.79,6.16,9.34,6.91,9.04,14.6
08/07/2021,8.22,2.48,,2.08,5.25,6.13,10.12,10.8,11.51,12.24,18.7
08/14/2021,9.6,3.44,1.87,1.85,4.68,8.42,9.76,10.99,15.02,15.72,20.48
08/21/2021,9.36,2.1,1.47,2.08,5.25,6.4,9.68,11.19,12.41,18.36,24.22
08/28/2021,8.91,3.44,1.34,2.08,3.69,7.08,6.86,10.21,12.11,17.53,25.82
09/04/2021,8.56,4.96,,2.08,4.26,5.59,8.53,8.56,12.91,16.69,22.97
09/11/2021,7.5,3.44,1.2,1.16,4.82,5.19,6.07,6.91,12.31,11.83,23.86
09/18/2021,7.39,5.35,1.47,3.23,3.55,4.11,6.77,6.32,9.41,14.75,24.04
09/25/2021,6.54,2.86,1.47,2.31,2.98,3.24,6.16,5.64,10.41,13.36,19.94
10/02/2021,5.55,3.44,1.87,2.08,2.55,3.44,4.57,5.16,5.41,11.41,19.94
10/09/2021,5.09,2.67,1.61,1.62,1.7,2.49,4.22,4.96,7.01,9.32,18.87
10/16/2021,4.62,1.34,1.07,,1.84,2.83,3.08,4.86,6.41,8.63,17.81
10/23/2021,3.65,2.29,0.67,,1.56,1.82,1.58,2.24,5.71,10.71,12.82
10/30/2021,3.09,,1.2,,1.28,1.48,1.58,2.04,4.3,6.4,14.78
11/06/2021,2.93,1.15,,,0.99,1.08,1.85,2.82,3.7,7.37,12.82
11/13/2021,3.71,1.53,1.07,,1.7,2.09,1.76,2.72,6.01,8.07,14.42
11/20/2021,3.91,,,,0.85,1.68,2.2,4.18,6.21,6.54,19.76
11/27/2021,4.62,2.29,0.67,,1.28,2.97,3.96,3.89,5.51,9.88,17.81
12/04/2021,6.48,1.91,1.07,1.85,3.26,2.16,4.75,5.25,7.81,15.03,29.38
12/11/2021,7.33,1.72,1.61,2.08,3.12,3.71,4.13,7.78,9.61,16.69,28.67
