week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/11/2021,11.02,2.67,2.68,3,5.53,6.27,6.77,11.77,12.71,23.93,43.27
12/18/2021,19.18,7.64,4.82,7.16,9.79,15.03,13.46,20.23,26.03,32.83,61.07
12/25/2021,42.83,33.22,15.38,18.25,31.79,35.86,34.48,33.27,52.06,64.97,129.27
01/01/2022,71.21,61.1,19.13,23.56,47.97,49.4,57.79,57,83.79,123.12,237.89
01/08/2022,80.99,54.23,21.4,27.03,46.26,51.29,61.22,66.24,102.21,144.55,296.83
01/15/2022,58.22,24.44,7.09,12.24,26.54,30.53,34.83,43.09,70.98,118.39,281.51
01/22/2022,35.49,14.32,3.88,8.55,14.05,17.59,19,24.8,43.45,73.87,181.98
01/29/2022,21.5,10.12,3.88,5.54,8.09,10.78,11.79,14.98,26.33,46.05,104.52
02/05/2022,12.5,7.06,2.14,2.77,4.4,5.59,7.12,9.14,14.72,26.02,63.03
02/12/2022,8.04,4.01,2.27,1.62,2.41,3.84,5.45,5.35,9.51,14.61,41.67
02/19/2022,5.18,3.06,1.07,,3.12,2.36,2.81,3.6,6.61,10.43,24.39
02/26/2022,3.31,2.29,0.8,,1.28,1.82,2.37,1.56,3.8,7.23,15.49
03/05/2022,3.08,1.72,,1.39,1.84,1.89,1.06,2.63,2.8,6.68,14.78
03/12/2022,1.82,,0,,1.56,0.81,1.32,1.07,2.3,4.17,7.48
03/19/2022,2.17,,,,1.56,1.89,1.32,1.26,2,4.73,8.9
03/26/2022,2.17,2.1,,,0.85,1.21,1.5,1.26,1.7,4.03,11.04
04/02/2022,2.64,0.95,,1.16,1.56,1.48,1.94,1.85,2.9,4.73,12.29
04/09/2022,3.31,2.29,,0,1.42,1.82,2.37,1.95,4.6,4.87,17.27
04/16/2022,3.86,1.72,,1.39,2.55,2.02,3.52,2.04,3.7,7.23,18.87
04/23/2022,4.79,1.72,0.94,1.16,1.7,2.29,3.34,2.43,6.01,10.43,23.86
04/30/2022,5.71,2.86,0.8,2.54,1.84,3.3,2.9,4.67,6.31,10.71,28.67
05/07/2022,6.37,4.58,1.2,1.62,3.26,3.84,3.96,3.5,7.01,12.52,30.27
05/14/2022,7.99,3.06,1.2,1.62,4.26,3.91,5.1,6.42,7.81,15.03,42.02
05/21/2022,8.68,3.82,2.54,2.31,4.4,4.25,5.19,6.23,9.91,17.39,41.67
05/28/2022,8.65,5.35,2.14,3.47,3.55,5.32,6.51,4.67,7.61,17.11,42.2
06/04/2022,7.81,4.39,1.61,1.85,2.55,4.79,4.22,4.67,8.41,16.14,39.71
06/11/2022,8.07,4.77,0.8,3.23,3.41,4.99,3.61,5.74,8.71,16.14,40.42
06/18/2022,8.8,4.58,1.74,3.47,5.11,5.66,5.89,4.86,8.61,18.78,39.89
06/25/2022,9.62,7.06,1.61,,4.68,4.72,5.54,6.61,11.01,19.06,47.72
07/02/2022,10.77,8.02,1.61,2.08,5.11,5.73,7.04,7.78,13.01,20.45,49.32
07/09/2022,12.4,7.83,2.01,3.93,4.82,6,8.36,8.66,12.91,22.12,65.17
07/16/2022,14.3,9.17,1.07,3.47,6.95,7.41,8.88,7.49,15.92,31.16,71.4
07/23/2022,13.91,8.02,1.34,3.93,5.25,7.21,8.53,9.63,15.82,28.8,68.73
07/30/2022,12.23,8.4,1.74,3,5.53,6.54,9.32,8.17,13.01,24.35,56.8
08/06/2022,12.4,7.26,1.47,2.54,4.82,7.35,8.27,8.37,13.11,23.51,62.5
08/13/2022,11.26,8.97,1.34,2.31,5.82,5.32,7.12,7,13.41,19.89,57.34
08/20/2022,10.24,6.49,2.27,1.39,3.12,5.26,4.84,7.1,12.11,22.82,50.57
08/27/2022,9.8,5.92,1.07,,4.12,4.45,6.16,7.2,10.91,21.84,47.9
09/03/2022,8.79,7.26,1.2,,3.83,4.04,4.4,5.35,9.11,16.42,50.03
09/10/2022,7.82,4.58,1.47,1.62,4.12,5.05,4.22,5.16,9.51,15.44,35.43
09/17/2022,8.23,4.2,1.61,2.08,3.26,3.71,4.66,4.57,9.41,17.67,43.45
09/24/2022,8.35,4.39,1.47,2.77,3.83,3.37,4.84,5.35,8.81,16.14,46.12
10/01/2022,9.75,5.16,1.47,2.31,3.12,5.86,5.1,4.38,11.01,20.73,52.35
10/08/2022,9.84,6.11,0.94,2.08,3.12,4.52,5.37,5.45,10.51,15.86,61.79
10/15/2022,8.7,4.58,0.8,,3.97,3.64,4.49,3.6,8.91,19.34,52.17
10/22/2022,9.51,4.2,0.8,1.39,3.12,3.84,4.13,4.77,11.51,21.84,55.55
10/29/2022,10.15,6.3,1.61,2.08,3.83,3.57,4.13,6.91,11.31,20.87,58.94
11/05/2022,11.6,5.35,1.87,3.7,5.11,4.04,7.3,5.45,11.41,25.6,66.95
11/12/2022,11.16,6.87,,2.31,4.68,4.38,6.16,6.13,13.31,24.21,60.9
11/19/2022,11.02,7.26,0.8,3,3.69,3.71,6.16,7.68,10.81,25.18,61.07
11/26/2022,13.13,9.36,2.41,1.85,4.4,4.79,6.33,7.49,11.81,29.91,77.63
12/03/2022,16.52,14.13,3.08,3,4.82,7.68,6.51,9.43,16.42,32.97,97.4
12/10/2022,15.85,11.84,3.08,2.54,5.53,7.95,8.71,7.98,15.82,35.62,84.22
12/17/2022,16.22,8.97,2.94,4.62,7.38,7.01,8.09,9.63,15.82,35.06,90.1
12/24/2022,15.62,8.4,1.74,3.7,5.82,6.47,6.6,8.27,16.52,30.61,97.4
12/31/2022,17.32,11.65,2.68,3,5.96,7.14,7.48,9.14,15.92,34.64,109.51
01/07/2023,16.6,8.97,0.94,3,7.52,7.14,9.5,9.43,15.92,34.78,96.86
01/14/2023,13.12,7.45,1.74,2.08,4.54,6.74,7.04,8.07,12.91,27.55,73.18
01/21/2023,10.99,5.73,1.47,1.16,4.82,4.38,6.42,5.74,12.21,20.73,65.53
01/28/2023,9.31,5.73,2.27,3.7,3.55,5.05,4.57,4.77,8.01,19.48,51.99
02/04/2023,8.4,2.48,2.01,2.54,2.7,3.98,4.49,5.54,10.61,17.25,43.62
02/11/2023,7.48,4.39,0.94,2.54,3.83,2.83,3.17,4.67,8.51,16.14,40.78
02/18/2023,5.93,3.44,0.67,1.85,2.41,2.36,2.2,3.4,5.71,11.83,37.21
02/25/2023,4.57,2.48,,,1.7,2.43,2.02,3.6,4.71,9.18,24.75
03/04/2023,3.05,,,,1.42,1.42,1.14,1.95,2.6,6.96,18.52
03/11/2023,2.89,1.34,0,,1.28,1.08,0.62,2.33,3.5,5.29,17.98
03/18/2023,2.09,1.15,,,0.71,,1.32,0.78,2.1,5.01,13
03/25/2023,2.17,0.95,,,,0.67,1.67,1.36,2.3,4.73,11.75
04/01/2023,2.3,0.95,,,,1.01,1.23,1.85,2.4,5.98,11.4
04/08/2023,2.12,,,,,0.74,1.41,1.65,1.7,4.59,12.64
04/15/2023,2.15,0.95,,,,0.67,0.97,0.88,2.2,4.73,14.42
04/22/2023,1.78,,,,,0.94,1.14,0.78,2.1,3.76,10.33
04/29/2023,1.81,,,,,1.15,0.88,1.07,1.9,3.48,10.68
05/06/2023,1.49,,,0,,0.88,0.62,0.78,1.4,4.03,8.55
05/13/2023,1.99,1.53,,,,0.74,0.97,1.17,3.2,5.29,8.01
05/20/2023,1.69,,0,,,0.54,1.23,1.07,1.3,3.34,11.04
05/27/2023,1.85,0.95,,,,1.08,0.97,,1.4,4.87,10.86
06/03/2023,2,0.95,,,0.71,0.34,0.79,1.36,1.7,5.29,12.64
06/10/2023,1.97,,0.67,,,0.54,1.06,0.88,2,4.87,11.57
06/17/2023,1.79,1.15,,,0.71,0.61,0.79,1.26,1.8,3.62,10.86
06/24/2023,1.62,1.34,,,,0.61,0.62,1.07,1.6,3.34,9.79
07/01/2023,1.37,0.95,0,,,0.47,0.7,0.58,1.7,3.76,7.12
07/08/2023,1.7,1.34,0.67,,0.71,0.67,0.88,0.49,1.7,4.03,9.26
07/15/2023,1.62,0.95,,0,,0.67,0.88,0.49,2.2,3.2,10.15
07/22/2023,2.6,1.53,,,1.28,0.47,1.67,1.75,3.3,5.01,14.96
07/29/2023,2.75,2.67,,,0.85,1.15,1.32,0.88,3.1,6.68,15.14
08/05/2023,3.91,4.01,,,1.99,1.08,1.58,2.24,4.1,8.07,23.33
08/12/2023,4.41,2.48,,,0.99,1.82,1.5,2.14,5.31,11.13,25.46
08/19/2023,4.85,3.82,0.67,,2.13,1.08,2.37,2.82,5.11,11.27,27.78
08/26/2023,5.16,3.06,,,2.7,2.09,2.81,3.11,5.81,11.27,27.6
09/02/2023,5.63,4.01,0.67,1.39,2.13,1.95,2.99,2.92,5.31,11.83,34.01
09/09/2023,6.63,3.06,,,1.84,2.76,2.9,4.57,7.31,13.91,39.89
09/16/2023,5.9,5.16,1.07,,2.84,1.82,2.29,3.21,6.11,10.99,36.86
09/23/2023,6.41,4.96,0.8,2.31,1.56,2.09,3.34,2.33,6.41,13.63,40.24
09/30/2023,6.27,5.54,1.61,1.62,1.7,1.89,2.73,2.43,5.11,15.58,38.46
10/07/2023,5.33,3.82,1.07,1.62,1.28,2.02,1.67,4.09,5.21,11.83,30.63
10/14/2023,4.22,1.72,,,0.85,1.01,2.73,2.63,4.71,9.88,25.11
10/21/2023,4.33,2.67,0,,1.28,1.08,2.11,2.14,3.8,10.02,29.2
10/28/2023,3.99,1.72,,,1.14,1.62,0.97,2.14,4.4,8.49,26.71
11/04/2023,2.72,2.86,,,1.28,0.81,1.06,2.33,2.9,5.56,14.24
11/11/2023,3.02,2.1,,,0.85,0.74,1.41,0.88,2.8,6.4,21.55
11/18/2023,3.13,2.1,,,0.99,1.15,,1.26,2.8,5.29,24.39
11/25/2023,3.83,2.48,,,1.28,1.15,1.67,2.63,4,9.46,21.19
12/02/2023,4.71,2.48,,,,1.82,1.94,1.75,5.01,10.02,32.41
12/09/2023,5.35,2.1,,1.39,1.84,1.68,1.76,3.02,5.71,11.13,35.43
12/16/2023,6.8,4.96,1.34,1.16,3.55,2.36,2.81,4.38,6.21,14.47,39.71
12/23/2023,8.68,6.11,0.94,2.31,2.41,3.03,4.49,3.7,8.81,16.56,56.44
12/30/2023,11.54,6.3,1.2,2.54,3.26,3.03,5.45,6.23,11.61,28.38,70.33
01/06/2024,12.29,7.06,,2.77,3.12,3.98,6.42,6.71,14.92,29.08,70.16
01/13/2024,11.89,8.02,2.01,1.62,2.98,3.44,5.54,7,10.91,29.91,70.51
01/20/2024,9.02,4.2,2.94,1.16,2.27,3.17,4.4,6.03,8.91,19.48,53.24
01/27/2024,7.94,5.16,0.94,2.31,1.84,2.9,3.52,4.86,7.01,15.58,51.64
02/03/2024,6.6,4.96,1.61,1.85,2.13,2.43,3.69,3.4,7.11,13.91,36.5
02/10/2024,5.97,4.39,1.87,1.85,1.99,2.16,3.43,3.02,6.41,14.19,30.45
02/17/2024,4.95,3.82,0.8,2.31,1.7,1.89,2.37,2.33,4.4,9.88,30.45
02/24/2024,4.23,3.82,1.2,1.16,1.28,1.89,1.94,2.43,3.9,8.76,23.68
03/02/2024,3.48,2.86,0.67,,0.85,1.35,1.5,0.97,3.4,8.07,21.55
03/09/2024,2.47,1.53,,0,0.85,1.01,1.06,1.56,2.4,5.01,15.67
03/16/2024,2.17,0.95,0,,0.71,0.74,0.62,1.95,1.4,5.43,13.89
03/23/2024,1.68,,0,,,0.81,0.79,1.07,1.8,2.64,11.22
03/30/2024,1.7,0.95,,,0.85,0.54,1.06,0.78,2.4,3.06,9.79
04/06/2024,1.72,0.95,,,,0.61,0.62,0.97,1.3,3.48,11.93
04/13/2024,1.55,,0,,,0.67,1.41,0.88,2.1,3.76,6.94
04/20/2024,1.52,1.15,,0,,,0.7,1.17,2.2,3.34,8.55
04/27/2024,1.66,1.72,,,0.71,1.08,0.44,0.49,2,2.64,9.97
05/04/2024,1.9,,,,,0.67,0.88,1.36,2.4,5.84,8.9
05/11/2024,1.78,1.15,,,,0.74,0.79,0.97,2,5.29,8.72
05/18/2024,2.05,,,1.39,0.85,0.74,0.7,1.07,2.4,5.01,11.93
05/25/2024,2.3,1.15,,,0.99,0.4,0.7,1.07,2.7,5.56,14.6
06/01/2024,2.41,1.72,,,1.28,0.88,1.14,1.85,1.9,5.15,13.89
06/08/2024,3.03,1.91,,,1.14,0.74,1.06,1.26,4.6,6.4,17.98
06/15/2024,3.74,3.44,,1.85,1.84,1.28,2.46,2.33,2.4,6.82,22.44
06/22/2024,5.03,4.2,,,2.27,1.62,1.94,2.63,5.31,11.13,30.63
06/29/2024,4.64,3.63,0.8,0,1.42,1.89,1.94,2.24,5.21,10.02,27.6
07/06/2024,5,3.44,,0,2.13,1.28,2.73,3.11,5.11,10.02,31.34
07/13/2024,5.65,3.25,0.67,1.85,2.55,2.56,2.29,3.4,5.71,12.66,31.34
07/20/2024,6.14,5.35,,1.62,2.55,3.17,3.08,3.31,5.21,12.8,34.9
07/27/2024,6.09,4.39,0.8,1.39,1.7,2.36,3.78,3.21,6.81,11.83,35.08
08/03/2024,5.55,4.39,0.94,,2.41,2.36,2.29,2.53,5.81,12.38,31.69
08/10/2024,4.95,3.06,,1.85,2.41,1.89,2.29,3.31,4.5,10.02,29.02
08/17/2024,5.12,4.58,,,0.85,1.89,2.46,3.6,5.01,9.88,31.52
08/24/2024,4.34,2.48,,,0.99,1.48,1.85,2.53,3.8,8.76,29.2
08/31/2024,3.91,1.72,0.67,1.62,1.7,1.48,1.5,1.46,3.3,7.93,26.53
09/07/2024,3.21,3.82,,,1.14,1.35,0.88,1.85,2.1,8.49,18.16
09/14/2024,3.33,3.06,1.07,,1.14,1.01,1.06,2.33,2.6,5.43,22.61
09/21/2024,3.17,3.25,0.67,1.39,,1.08,1.94,1.75,3.2,6.26,17.63
09/28/2024,2.15,2.48,,,,0.88,0.88,0.97,2.5,4.73,11.93
10/05/2024,1.98,1.34,,,,0.94,1.23,1.46,2,2.78,11.4
10/12/2024,1.49,0.95,,,,0.74,0.79,0.68,1.1,3.2,9.62
10/19/2024,1.39,,,0,,0.54,0.7,0.78,1.5,3.62,7.3
10/26/2024,1.28,,0,,,0.61,0.44,,1.3,3.48,8.01
11/02/2024,1.32,1.34,,,,,0.7,1.17,1,0.97,9.79
11/09/2024,1.2,,,,,0.74,,,1.6,2.23,7.3
11/16/2024,1.07,0.95,,0,0,0.34,0.53,0,0.9,2.92,7.3
11/23/2024,1.04,0.95,0,0,,,0.44,0.78,0.9,2.23,7.12
11/30/2024,1.02,,,,,0.34,,1.07,0.8,1.95,5.88
12/07/2024,1.12,1.15,,0,,,0.44,0.78,0.7,2.78,6.23
12/14/2024,1.63,1.15,0,,,0.34,0.79,1.17,2.2,5.01,7.66
12/21/2024,1.45,2.48,,,,0.47,0.62,0.68,1.6,2.64,8.01
12/28/2024,2.03,1.72,,,0.71,0.54,0.79,1.17,2.6,4.03,12.29
01/04/2025,2.34,1.34,,,0.85,0.67,0.7,1.26,1.9,5.98,14.96
01/11/2025,2.11,,,,,0.81,,1.56,2.1,5.29,13.53
01/18/2025,2.38,2.67,1.07,,,0.88,0.79,1.46,2.6,4.31,13.53
01/25/2025,2.47,3.06,,,1.14,0.88,1.14,1.75,1.5,5.56,13.71
02/01/2025,2.54,2.1,,,0.71,1.15,1.14,1.07,3.1,5.15,14.78
02/08/2025,2.59,1.15,0.94,,1.42,0.94,1.14,1.56,3.6,5.01,13.53
02/15/2025,2.51,1.34,,,0.71,0.88,0.97,1.46,2.9,4.31,16.2
02/22/2025,2.77,3.06,,,1.42,1.01,1.23,1.95,2.8,6.12,14.07
03/01/2025,2.78,2.29,,1.16,0,1.08,0.97,1.95,3.3,6.68,14.96
03/08/2025,2.67,2.29,,,0.99,1.42,1.32,1.07,3.1,4.87,15.14
03/15/2025,3.05,2.86,0.94,,,0.81,1.94,1.46,3.2,5.56,18.87
03/22/2025,3.19,3.82,,3,0.85,0.88,1.67,2.53,3.5,5.7,16.03
03/29/2025,3.53,4.39,0.8,,1.99,1.75,0.97,2.33,2.3,7.79,19.23
04/05/2025,3.37,1.91,1.2,,0.71,0.88,1.5,2.14,3.4,7.1,21.01
04/12/2025,2.75,2.1,,,,0.94,1.5,1.56,2.7,6.4,16.38
04/19/2025,2.82,1.34,,,,0.88,1.23,1.36,3,6.26,18.16
04/26/2025,2.15,,,,0.71,0.94,0.53,1.07,2.1,6.54,12.64
05/03/2025,2.14,1.72,,0,,0.61,0.79,0.49,2.5,4.87,14.24
05/10/2025,1.51,1.34,,0,0.85,0.34,0.7,0.68,1.4,2.78,10.33
05/17/2025,1.44,,,,,0.34,0.79,0.88,1.6,3.76,8.19
05/24/2025,1.09,,,,,,0.44,,1.5,2.37,6.77
