week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.24,3.8,3.2,7.3
06/26/2021,1.82,,,,1.7,1.95,1.58,1.85,1.6,3.2,5.52
07/03/2021,2.06,,,,1.7,2.29,1.67,2.53,1.7,4.03,5.16
07/10/2021,2.35,1.34,,,1.42,2.76,1.58,1.75,4,4.03,5.34
07/17/2021,3.32,,0,,1.28,2.76,4.49,4.09,4.4,6.4,7.3
07/24/2021,4.25,1.15,,1.16,2.13,4.65,3.96,4.77,5.61,6.96,9.79
07/31/2021,6.35,3.44,0.94,1.62,3.83,4.99,6.33,9.63,7.11,9.32,15.49
08/07/2021,8.49,2.48,,2.08,5.68,6.47,10.38,11.09,12.21,12.24,19.05
08/14/2021,9.98,3.25,1.87,1.85,4.82,8.69,9.76,11.87,15.02,16.97,22.26
08/21/2021,9.96,2.1,1.74,2.31,5.39,6.67,9.76,12.06,13.41,19.62,26.53
08/28/2021,9.27,3.25,1.47,2.31,3.83,7.28,6.95,10.7,12.91,19.2,25.64
09/04/2021,8.98,4.96,0.8,2.31,4.4,5.93,9.15,9.14,13.61,17.39,22.97
09/11/2021,7.92,3.44,1.34,1.16,4.97,5.53,6.6,7.78,12.61,12.66,24.57
09/18/2021,7.74,5.16,1.47,3.23,3.41,4.38,6.86,6.52,10.31,15.86,25.28
09/25/2021,7.01,2.86,1.47,2.31,3.12,3.5,6.77,5.74,10.81,15.3,21.37
10/02/2021,5.93,3.44,1.87,2.08,2.55,3.71,4.84,5.74,5.91,11.96,21.55
10/09/2021,5.41,2.86,1.74,1.62,1.99,2.76,4.31,5.45,7.21,10.02,19.94
10/16/2021,4.98,1.72,1.07,1.16,1.84,2.9,3.34,5.25,6.81,9.32,19.59
10/23/2021,4.09,2.29,0.67,,1.84,1.95,2.02,2.63,6.21,11.55,14.96
10/30/2021,3.47,,1.07,,1.42,1.68,1.67,2.63,4.5,7.37,16.92
11/06/2021,3.31,1.15,,,1.14,1.42,2.11,2.92,4.2,8.9,14.07
11/13/2021,3.93,1.53,1.07,,1.7,2.22,1.85,2.72,6.71,8.63,15.31
11/20/2021,4.37,,,,0.85,1.95,2.46,4.47,7.01,7.79,21.72
11/27/2021,5.61,2.67,,,1.56,3.44,4.31,4.96,6.61,11.96,23.5
12/04/2021,7.8,1.72,1.47,1.85,3.83,2.43,5.37,6.81,9.71,17.53,36.5
12/11/2021,10.71,2.29,2.54,2.31,3.69,5.73,6.33,10.8,14.42,24.21,42.73
12/18/2021,16.88,5.16,4.28,5.08,8.09,13.48,12.31,16.54,19.22,31.44,60.72
12/25/2021,45.19,33.61,16.59,19.64,32.36,38.62,37.65,39,54.76,64.69,131.76
01/01/2022,90.74,67.59,22.74,29.8,61.73,63.15,72.83,71.88,105.81,158.88,315.88
01/08/2022,93.02,59.19,21.67,27.26,46.69,49.74,61.83,72.95,121.03,183.36,377.13
01/15/2022,60.6,21.77,5.89,11.32,23.98,27.36,32.46,44.26,74.78,130.22,313.92
01/22/2022,35.98,12.22,4.15,7.39,10.64,16.92,18.03,23.34,41.24,74.43,205.66
01/29/2022,20.38,9.74,3.21,4.85,6.81,9.37,9.94,13.91,24.63,45.77,104.16
02/05/2022,12.33,7.26,2.14,1.85,4.12,5.66,6.68,7.78,14.52,25.32,65.88
02/12/2022,7.69,3.82,1.61,1.85,2.27,3.77,5.28,5.45,8.61,14.19,40.06
02/19/2022,5.58,3.44,1.07,1.39,2.98,1.95,2.99,3.99,7.51,11.69,26.53
02/26/2022,3.43,1.91,,,1.7,1.75,2.2,1.95,4.2,7.51,16.2
03/05/2022,3.24,2.1,,1.39,1.84,1.89,1.32,2.63,3.2,6.54,15.67
03/12/2022,2.03,,,1.16,1.28,0.94,0.97,1.36,2.2,5.15,9.08
03/19/2022,2.29,,,,1.56,1.75,1.5,1.65,2.6,5.15,8.55
03/26/2022,2.28,2.1,0.67,,0.99,1.28,1.41,1.26,2.1,3.48,12.64
04/02/2022,2.65,,,1.39,1.42,1.28,1.94,1.56,3,4.87,13.71
04/09/2022,3.86,2.48,,,1.7,2.16,2.9,1.95,5.21,6.68,19.05
04/16/2022,4.07,1.53,,1.39,2.13,2.29,2.73,2.72,3.7,7.93,21.19
04/23/2022,5.49,1.91,,1.62,2.27,2.49,3.96,3.6,5.91,11.83,28.13
04/30/2022,6.09,3.06,0.8,2.08,2.13,3.24,3.96,4.96,6.81,10.99,30.45
05/07/2022,7.05,3.82,1.2,2.31,2.41,3.77,3.34,3.99,8.81,14.05,37.04
05/14/2022,8.68,4.39,1.74,1.62,4.54,4.58,6.07,6.03,8.21,19.34,40.78
05/21/2022,9.48,4.77,2.54,2.08,3.69,4.11,5.81,5.64,10.71,19.06,50.21
05/28/2022,9.22,5.16,1.87,3.7,3.97,5.39,5.28,6.32,8.21,18.92,46.47
06/04/2022,8.35,4.01,1.34,1.16,3.26,5.32,4.4,4.67,9.01,17.81,43.09
06/11/2022,8.19,4.77,1.34,4.16,3.69,4.72,3.61,5.74,8.41,17.11,40.42
06/18/2022,8.35,4.96,2.01,2.77,4.26,4.99,5.63,4.18,8.11,16.97,40.78
06/25/2022,10.5,6.68,2.01,1.39,5.39,4.92,5.98,7.39,12.31,20.45,52.35
07/02/2022,11.54,8.21,1.07,2.08,5.11,6.4,6.68,8.27,13.31,23.51,54.84
07/09/2022,13.52,8.4,1.74,3.93,5.68,6.67,8.88,8.46,13.81,23.79,74.25
07/16/2022,14.97,8.59,0.67,3.7,6.24,8.09,9.68,8.37,17.12,33.53,73
07/23/2022,15.23,7.83,1.87,3.23,6.1,7.14,9.85,10.89,15.72,33.25,76.92
07/30/2022,12.98,8.97,1.87,3.47,5.25,6.81,8.62,9.53,13.01,25.04,64.46
08/06/2022,12.62,7.64,1.47,2.54,5.39,6.54,8.53,7.98,14.52,24.35,63.39
08/13/2022,11.8,8.78,1.47,1.85,4.54,5.26,7.39,7.78,13.71,23.37,60.54
08/20/2022,9.98,5.92,1.74,1.16,2.84,4.79,4.4,6.71,10.41,23.23,53.77
08/27/2022,9.04,5.92,1.07,1.85,4.12,4.25,6.16,6.61,11.21,18.64,41.13
09/03/2022,7.44,5.16,1.34,,3.26,3.84,2.81,5.06,9.91,13.91,38.82
09/10/2022,6.8,4.39,0.94,1.85,3.26,3.17,3.52,4.86,9.51,13.22,31.87
09/17/2022,6.3,3.63,1.47,2.31,2.13,2.09,3.34,3.6,7.81,14.89,31.87
09/24/2022,5.79,2.67,1.2,1.85,2.27,1.68,2.99,4.09,6.91,11.83,32.23
