week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.14,3.9,3.2,7.3
06/26/2021,1.84,,,,1.7,1.95,1.58,1.95,1.6,3.2,5.52
07/03/2021,2.06,,,,1.7,2.29,1.76,2.53,1.8,3.9,4.99
07/10/2021,2.32,1.34,,,1.56,2.76,1.58,1.65,3.8,4.03,5.16
07/17/2021,3.31,,0,,1.28,2.7,4.49,4.09,4.4,6.4,7.3
07/24/2021,4.17,1.15,,1.16,2.13,4.52,3.96,4.77,5.51,6.82,9.44
07/31/2021,6.32,3.44,1.07,1.62,3.83,4.99,6.25,9.53,7.11,9.46,15.14
08/07/2021,8.46,2.48,,2.08,5.53,6.47,10.38,11.09,12.01,12.24,19.05
08/14/2021,9.96,3.44,1.87,1.85,4.82,8.76,10.03,11.57,15.12,16.83,21.55
08/21/2021,9.82,2.1,1.61,2.31,5.39,6.67,9.76,11.77,13.21,19.34,26
08/28/2021,9.26,3.44,1.47,2.31,3.83,7.28,7.04,10.7,12.81,18.78,25.82
09/04/2021,8.97,4.96,0.8,2.31,4.4,5.93,9.24,9.05,13.61,17.11,23.15
09/11/2021,7.89,3.44,1.34,1.16,4.82,5.59,6.6,7.59,12.71,12.52,24.57
09/18/2021,7.69,5.35,1.47,3.23,3.69,4.38,6.86,6.42,10.11,15.58,24.93
09/25/2021,6.91,2.86,1.47,2.31,3.12,3.5,6.6,5.84,10.71,14.89,20.83
10/02/2021,5.87,3.44,1.87,2.08,2.55,3.71,4.84,5.64,5.71,11.83,21.37
10/09/2021,5.3,2.86,1.74,1.62,1.99,2.7,4.31,5.16,7.01,9.74,19.76
10/16/2021,4.92,1.72,1.07,1.16,1.84,2.9,3.25,5.16,6.81,9.18,19.23
10/23/2021,3.95,2.29,0.67,,1.84,1.95,2.02,2.53,6.01,11.27,13.89
10/30/2021,3.37,,1.2,,1.42,1.55,1.67,2.63,4.5,6.96,16.2
11/06/2021,3.2,1.15,,,1.14,1.21,2.11,2.92,4,8.63,13.71
11/13/2021,3.85,1.53,1.07,,1.7,2.16,1.76,2.72,6.51,8.49,14.96
11/20/2021,4.19,,,,0.85,1.89,2.37,4.47,6.61,7.37,20.65
11/27/2021,5.39,2.67,,,1.42,3.24,4.22,4.77,6.31,11.41,22.61
12/04/2021,7.5,1.91,1.47,1.85,3.83,2.36,5.1,6.23,9.41,16.56,35.43
12/11/2021,10.39,2.29,2.54,2.31,3.55,5.39,6.07,10.7,13.91,23.23,41.84
12/18/2021,16.04,5.16,4.41,4.85,7.52,12.81,11.79,15.95,17.82,29.49,57.87
12/25/2021,43.09,33.8,16.32,20.79,30.51,36.13,35.54,36.77,52.46,61.91,124.82
01/01/2022,86.24,67.4,23.01,30.03,59.18,59.38,69.75,68.48,100.21,149.14,296.83
01/08/2022,88.16,58.81,21.4,27.49,44.56,47.52,59.2,69.64,115.12,170.56,352.38
01/15/2022,57.36,21.39,5.89,10.63,22.56,25.61,30.61,42.41,70.68,122.01,298.07
01/22/2022,34.04,11.46,4.01,6.7,10.22,15.97,16.8,22.18,38.94,70.81,194.62
01/29/2022,19.24,9.17,3.21,4.16,6.67,9.03,9.5,13.03,22.42,42.71,99.71
02/05/2022,11.86,7.26,1.74,1.85,3.97,5.39,6.51,7.68,13.81,24.07,63.75
02/12/2022,7.28,3.63,1.34,1.62,1.99,3.57,5.01,5.25,8.31,13.63,37.75
02/19/2022,5.33,3.44,1.07,1.39,2.84,1.82,2.81,3.99,7.21,10.3,26
02/26/2022,3.15,1.91,,,1.7,1.68,1.85,1.85,3.6,6.26,15.85
03/05/2022,2.96,1.91,,1.16,1.84,1.75,1.23,2.33,2.6,6.12,14.6
03/12/2022,1.86,,,,1.28,0.81,0.88,1.36,1.9,4.59,8.72
03/19/2022,2.1,,,,1.14,1.55,1.41,1.56,2.5,4.45,8.19
03/26/2022,1.79,1.53,,,,0.88,1.23,0.88,1.4,2.5,11.22
