week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.14,3.9,3.2,7.3
06/26/2021,1.85,,,,1.7,1.95,1.58,1.95,1.6,3.2,5.7
07/03/2021,2.08,,,,1.7,2.29,1.85,2.53,1.8,3.9,4.99
07/10/2021,2.32,1.34,,,1.56,2.76,1.58,1.65,3.8,4.03,5.16
07/17/2021,3.31,,0,,1.28,2.7,4.49,4.09,4.4,6.4,7.3
07/24/2021,4.2,1.15,,1.16,2.13,4.52,3.96,4.77,5.61,6.96,9.44
07/31/2021,6.3,3.44,1.07,1.62,3.83,4.99,6.25,9.53,7.01,9.46,14.96
08/07/2021,8.44,2.48,,2.08,5.53,6.47,10.38,11.09,11.91,12.24,19.05
08/14/2021,9.94,3.44,1.87,1.85,4.82,8.83,9.94,11.57,15.02,16.83,21.55
08/21/2021,9.79,2.1,1.61,2.31,5.39,6.67,9.76,11.87,13.11,18.92,26
08/28/2021,9.28,3.44,1.47,2.31,3.69,7.28,7.04,10.8,12.91,18.78,26
09/04/2021,8.96,4.96,0.8,2.31,4.4,5.93,9.24,9.05,13.51,17.11,23.15
09/11/2021,7.88,3.44,1.34,1.16,4.82,5.59,6.6,7.59,12.71,12.38,24.57
09/18/2021,7.69,5.35,1.47,3.23,3.69,4.38,6.95,6.32,10.11,15.44,25.11
09/25/2021,6.89,2.86,1.47,2.31,3.12,3.5,6.51,5.84,10.71,14.89,20.65
10/02/2021,5.85,3.44,1.87,2.08,2.55,3.71,4.75,5.64,5.81,11.69,21.37
10/09/2021,5.29,2.86,1.74,1.62,1.99,2.7,4.31,5.16,7.01,9.6,19.76
10/16/2021,4.89,1.72,1.07,1.16,1.84,2.9,3.25,5.16,6.81,9.04,19.05
10/23/2021,3.95,2.29,0.67,,1.84,1.95,2.02,2.53,6.01,11.27,13.89
10/30/2021,3.33,,1.2,,1.42,1.55,1.67,2.63,4.5,6.82,15.85
11/06/2021,3.2,1.15,,,1.14,1.21,2.02,2.92,4,8.63,13.71
11/13/2021,3.84,1.53,1.07,,1.7,2.16,1.76,2.72,6.51,8.49,14.78
11/20/2021,4.11,,,,0.85,1.82,2.37,4.38,6.41,7.1,20.65
11/27/2021,5.34,2.67,,,1.42,3.24,4.22,4.77,6.31,11.13,22.26
12/04/2021,7.36,1.91,1.47,1.85,3.83,2.36,5.1,6.13,9.21,16.14,34.54
12/11/2021,10.16,2.29,2.54,2.31,3.55,5.32,6.07,10.6,13.71,22.68,39.89
12/18/2021,15.45,5.16,4.41,4.62,7.66,12.54,11.52,15.37,17.12,27.69,55.02
12/25/2021,41.59,33.22,16.32,20.1,30.08,35.18,34.39,34.82,50.45,58.29,120.72
01/01/2022,78.17,65.3,20.87,26.8,53.78,53.38,61.83,62.25,89.4,135.09,271.54
01/08/2022,67.03,44.11,15.12,21.02,33.21,34.1,44.33,53.59,85.59,129.52,279.91
