week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.24,3.8,3.2,7.3
06/26/2021,1.82,,,,1.7,1.95,1.58,1.85,1.6,3.2,5.52
07/03/2021,2.06,,,,1.7,2.29,1.67,2.53,1.7,4.03,5.16
07/10/2021,2.34,1.34,,,1.42,2.76,1.58,1.75,3.9,4.03,5.34
07/17/2021,3.31,,0,,1.28,2.7,4.49,4.09,4.4,6.4,7.3
07/24/2021,4.23,1.15,,1.16,2.13,4.58,3.96,4.77,5.61,6.96,9.79
07/31/2021,6.32,3.44,0.94,1.62,3.69,4.99,6.25,9.63,7.11,9.32,15.49
08/07/2021,8.48,2.48,,2.08,5.68,6.47,10.38,11.09,12.11,12.24,19.05
08/14/2021,9.94,3.25,1.87,1.85,4.82,8.69,9.76,11.77,15.12,16.83,21.9
08/21/2021,9.92,2.1,1.74,2.31,5.39,6.67,9.76,11.87,13.41,19.62,26.35
08/28/2021,9.25,3.25,1.47,2.31,3.83,7.28,6.95,10.7,12.81,19.06,25.64
09/04/2021,8.98,4.96,0.8,2.31,4.4,5.86,9.15,9.14,13.71,17.25,23.15
09/11/2021,7.9,3.44,1.34,1.16,4.97,5.53,6.6,7.59,12.71,12.66,24.57
09/18/2021,7.7,5.16,1.47,3.23,3.41,4.38,6.86,6.52,10.21,15.86,24.93
09/25/2021,6.96,2.86,1.47,2.31,3.12,3.5,6.68,5.74,10.81,15.16,21.01
10/02/2021,5.88,3.44,1.87,2.08,2.55,3.71,4.84,5.64,5.81,11.83,21.37
10/09/2021,5.4,2.86,1.74,1.62,1.99,2.76,4.31,5.45,7.21,10.02,19.76
10/16/2021,4.95,1.72,1.07,1.16,1.84,2.9,3.34,5.16,6.81,9.32,19.41
10/23/2021,4.05,2.29,0.67,,1.84,1.95,2.02,2.53,6.21,11.41,14.96
10/30/2021,3.43,,1.07,,1.42,1.55,1.67,2.63,4.5,7.37,16.74
11/06/2021,3.32,1.15,,,1.14,1.42,2.11,2.92,4.2,9.04,14.07
11/13/2021,3.91,1.53,1.07,,1.7,2.16,1.76,2.72,6.71,8.63,15.31
11/20/2021,4.35,,,,0.85,1.95,2.46,4.47,7.01,7.79,21.55
11/27/2021,5.58,2.67,,,1.56,3.44,4.31,4.77,6.61,11.83,23.5
12/04/2021,7.72,1.72,1.47,1.85,3.83,2.43,5.28,6.81,9.61,17.11,36.32
12/11/2021,10.66,2.29,2.54,2.31,3.69,5.73,6.16,10.7,14.42,24.21,42.56
12/18/2021,16.78,5.16,4.28,5.08,7.81,13.28,12.23,16.54,19.02,31.58,60.54
12/25/2021,44.77,33.61,16.32,19.64,31.93,38.15,37.29,38.62,54.06,64,131.23
01/01/2022,89.89,67.4,22.61,29.8,61.02,62.48,72.13,71.2,104.61,157.76,312.49
01/08/2022,92.24,59.19,21.54,27.26,46.55,49.74,61.04,72.17,120.13,181,373.57
01/15/2022,60.08,21.58,5.89,11.09,23.98,27.16,32.28,43.87,74.08,128.69,311.43
01/22/2022,35.66,12.22,4.15,7.39,10.64,16.85,17.94,23.25,40.64,73.6,203.52
01/29/2022,20.19,9.74,3.21,4.85,6.81,9.37,9.85,13.52,24.43,45.08,103.45
02/05/2022,12.31,7.26,2.14,1.85,4.12,5.59,6.68,7.78,14.52,25.32,65.7
02/12/2022,7.63,3.82,1.47,1.85,2.27,3.77,5.28,5.35,8.61,13.77,40.06
02/19/2022,5.55,3.44,1.07,1.39,2.98,1.95,2.9,3.99,7.51,11.69,26.35
02/26/2022,3.42,1.91,,,1.7,1.75,2.2,1.95,4.2,7.37,16.2
03/05/2022,3.23,2.1,,1.39,1.84,1.89,1.32,2.53,3.2,6.54,15.67
03/12/2022,2.03,,,1.16,1.28,0.94,0.97,1.36,2.2,5.15,9.08
03/19/2022,2.28,,,,1.56,1.75,1.5,1.65,2.5,5.15,8.55
03/26/2022,2.28,2.1,0.67,,0.99,1.28,1.41,1.26,2.1,3.48,12.64
04/02/2022,2.6,,,1.39,1.42,1.28,1.94,1.56,2.9,4.59,13.53
04/09/2022,3.83,2.48,,,1.7,2.16,2.81,1.95,5.21,6.68,18.7
04/16/2022,4.04,1.53,,1.39,2.13,2.29,2.73,2.72,3.6,7.93,21.01
04/23/2022,5.43,1.91,,1.39,2.27,2.49,3.96,3.6,5.91,11.69,27.6
04/30/2022,6.03,3.06,0.8,2.08,2.13,3.24,3.96,4.86,6.81,10.71,30.09
05/07/2022,6.97,3.82,1.2,2.31,2.41,3.77,3.34,3.99,8.61,13.77,36.5
05/14/2022,8.64,4.39,1.74,1.62,4.54,4.58,5.89,5.93,8.21,19.2,40.78
05/21/2022,9.37,4.77,2.54,2.08,3.69,4.11,5.81,5.64,10.61,18.78,49.14
05/28/2022,9.15,5.16,1.87,3.7,3.97,5.32,5.28,6.32,8.11,18.64,46.12
06/04/2022,8.26,4.2,1.34,1.16,3.26,5.32,4.31,4.57,9.01,17.53,42.38
06/11/2022,8.11,4.77,1.2,4.16,3.55,4.65,3.61,5.74,8.41,16.97,39.89
06/18/2022,8.23,4.96,2.01,2.77,4.26,4.92,5.63,3.89,8.11,16.42,40.42
06/25/2022,10.33,6.49,1.87,1.39,5.11,4.92,5.98,7.2,12.31,19.89,51.64
07/02/2022,11.43,8.21,1.07,2.08,5.25,6.27,6.6,8.17,13.21,22.96,54.66
07/09/2022,13.12,8.21,1.74,3.93,5.53,6.47,8.62,8.27,13.31,22.82,72.29
07/16/2022,14.25,8.59,,3.7,5.96,7.95,9.06,7.68,16.42,31.3,69.8
07/23/2022,14.44,7.45,1.87,3.23,5.82,6.54,9.15,10.12,15.32,31.72,73
07/30/2022,10.63,8.21,1.74,2.77,3.55,4.85,6.51,8.27,11.01,20.87,53.77
08/06/2022,7.08,3.63,0.67,1.62,2.84,3.1,4.05,4.47,8.91,14.33,37.21
