week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.21,,,,1.28,1.62,1.67,2.14,3.8,3.2,7.3
06/26/2021,1.82,,,,1.7,1.95,1.58,1.85,1.6,3.2,5.52
07/03/2021,2.05,,,,1.7,2.29,1.67,2.53,1.8,3.9,4.99
07/10/2021,2.32,1.34,,,1.56,2.76,1.58,1.65,3.8,4.03,5.16
07/17/2021,3.31,,0,,1.28,2.7,4.49,4.09,4.4,6.4,7.3
07/24/2021,4.21,1.15,,1.16,2.13,4.52,4.05,4.77,5.51,6.96,9.62
07/31/2021,6.31,3.44,1.07,1.62,3.83,4.99,6.25,9.53,7.11,9.32,15.14
08/07/2021,8.46,2.48,,2.08,5.53,6.47,10.38,11.09,12.01,12.24,19.05
08/14/2021,9.96,3.44,1.87,1.85,4.82,8.76,10.03,11.57,15.12,16.83,21.55
08/21/2021,9.84,2.1,1.61,2.31,5.39,6.67,9.76,11.77,13.21,19.48,26
08/28/2021,9.27,3.44,1.47,2.31,3.83,7.28,7.04,10.7,12.81,18.92,25.82
09/04/2021,8.97,4.96,0.8,2.31,4.4,5.93,9.24,9.05,13.61,17.11,23.15
09/11/2021,7.9,3.44,1.34,1.16,4.82,5.59,6.68,7.59,12.71,12.52,24.57
09/18/2021,7.69,5.35,1.47,3.23,3.69,4.38,6.86,6.42,10.11,15.58,24.93
09/25/2021,6.92,2.86,1.47,2.31,3.12,3.5,6.68,5.84,10.71,14.89,20.83
10/02/2021,5.87,3.44,1.87,2.08,2.55,3.71,4.84,5.64,5.71,11.83,21.37
10/09/2021,5.3,2.86,1.74,1.62,1.99,2.7,4.31,5.16,7.01,9.74,19.76
10/16/2021,4.93,1.72,1.07,1.16,1.84,2.97,3.25,5.16,6.81,9.18,19.23
10/23/2021,4.01,2.29,0.67,,1.84,1.95,2.02,2.53,6.11,11.27,14.6
10/30/2021,3.41,,1.07,,1.42,1.55,1.67,2.63,4.5,7.23,16.56
11/06/2021,3.3,1.15,,,1.14,1.42,2.11,2.92,4.1,9.04,13.89
11/13/2021,3.89,1.53,1.07,,1.7,2.16,1.76,2.72,6.61,8.49,15.31
11/20/2021,4.28,,,,0.85,1.95,2.37,4.47,6.91,7.65,21.01
11/27/2021,5.57,2.67,,,1.42,3.44,4.4,4.77,6.61,11.83,23.33
12/04/2021,7.69,1.91,1.47,1.85,3.83,2.43,5.28,6.71,9.51,16.97,36.15
12/11/2021,10.56,2.29,2.54,2.31,3.69,5.66,6.16,10.7,14.22,23.93,41.84
12/18/2021,16.72,5.35,4.68,5.31,7.81,13.35,12.14,16.54,18.62,31.16,60.01
12/25/2021,44.73,33.99,16.72,20.79,32.21,38.42,37.73,37.93,53.76,63.58,129.27
01/01/2022,89.16,68.17,23.28,30.03,61.16,63.02,72.3,70.52,102.91,155.26,305.37
01/08/2022,90.98,59.96,21.54,27.49,46.12,49.94,61.31,71.2,118.53,176.41,363.95
01/15/2022,59.09,21.77,5.89,10.86,23.56,26.96,31.84,43.48,72.68,126.18,305.02
01/22/2022,35.12,11.84,4.28,7.39,10.64,16.85,17.94,22.57,39.64,72.2,200.5
01/29/2022,19.86,9.74,3.21,4.39,6.81,9.64,9.85,13.23,23.63,44.1,101.49
02/05/2022,12.1,7.26,2.14,1.85,4.12,5.53,6.6,7.78,14.22,24.76,64.28
02/12/2022,7.51,3.63,1.61,1.62,2.13,3.71,5.19,5.25,8.51,13.91,39.17
02/19/2022,5.53,3.44,1.2,1.39,3.12,1.95,2.9,3.99,7.51,11.27,26.17
02/26/2022,3.32,1.91,,,1.7,1.68,2.2,1.85,3.9,7.1,16.03
03/05/2022,3.19,2.1,,1.39,1.84,1.89,1.23,2.53,3.1,6.4,15.67
03/12/2022,1.99,,,1.16,1.42,0.88,0.97,1.36,2.2,5.15,8.72
03/19/2022,2.24,,,,1.42,1.75,1.41,1.65,2.5,5.15,8.37
03/26/2022,2.16,2.1,0.67,,0.99,1.28,1.41,1.07,1.8,3.2,12.11
04/02/2022,2.42,0.95,,1.16,1.42,1.15,1.5,1.56,2.6,4.31,13
04/09/2022,3.18,2.29,,,1.28,1.75,2.02,1.46,4.1,5.15,17.63
