week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.14,3.9,3.2,7.3
06/26/2021,1.84,,,,1.7,1.95,1.58,1.95,1.6,3.2,5.52
07/03/2021,2.08,,,,1.7,2.29,1.85,2.53,1.8,3.9,4.99
07/10/2021,2.32,1.34,,,1.56,2.76,1.58,1.65,3.8,4.03,5.16
07/17/2021,3.31,,0,,1.28,2.7,4.49,4.09,4.4,6.4,7.3
07/24/2021,4.17,1.15,,1.16,2.13,4.52,3.96,4.77,5.51,6.82,9.44
07/31/2021,6.31,3.44,1.07,1.62,3.83,4.99,6.25,9.53,7.01,9.46,15.14
08/07/2021,8.46,2.48,,2.08,5.53,6.47,10.38,11.09,12.01,12.24,19.05
08/14/2021,9.94,3.44,1.87,1.85,4.82,8.76,10.03,11.57,15.02,16.83,21.55
08/21/2021,9.81,2.1,1.61,2.31,5.39,6.67,9.76,11.77,13.21,19.2,26
08/28/2021,9.27,3.44,1.47,2.31,3.69,7.28,7.04,10.8,12.91,18.78,25.82
09/04/2021,8.97,4.96,0.8,2.31,4.4,5.93,9.24,9.05,13.61,17.11,23.15
09/11/2021,7.88,3.44,1.34,1.16,4.82,5.59,6.6,7.59,12.71,12.38,24.57
09/18/2021,7.68,5.35,1.47,3.23,3.69,4.38,6.86,6.42,10.01,15.58,24.93
09/25/2021,6.9,2.86,1.47,2.31,3.12,3.5,6.51,5.84,10.71,14.89,20.83
10/02/2021,5.87,3.44,1.87,2.08,2.55,3.71,4.84,5.64,5.71,11.83,21.37
10/09/2021,5.29,2.86,1.74,1.62,1.99,2.7,4.31,5.16,7.01,9.6,19.76
10/16/2021,4.91,1.72,1.07,1.16,1.84,2.9,3.25,5.16,6.81,9.18,19.05
10/23/2021,3.95,2.29,0.67,,1.84,1.95,2.02,2.53,6.01,11.27,13.89
10/30/2021,3.33,,1.2,,1.42,1.55,1.67,2.63,4.5,6.82,15.85
11/06/2021,3.2,1.15,,,1.14,1.21,2.11,2.92,4,8.63,13.71
11/13/2021,3.84,1.53,1.07,,1.7,2.16,1.76,2.72,6.51,8.49,14.78
11/20/2021,4.19,,,,0.85,1.89,2.37,4.47,6.61,7.37,20.65
11/27/2021,5.34,2.67,,,1.42,3.24,4.22,4.77,6.31,11.13,22.26
12/04/2021,7.46,1.91,1.47,1.85,3.83,2.36,5.1,6.23,9.41,16.56,34.9
12/11/2021,10.34,2.29,2.54,2.31,3.55,5.39,6.07,10.7,13.81,23.23,41.31
12/18/2021,15.87,5.16,4.41,4.85,7.52,12.67,11.7,15.56,17.62,29.08,57.51
12/25/2021,42.69,33.8,16.32,20.56,30.51,35.86,35.18,36.38,52.16,60.38,123.75
01/01/2022,84.88,67.02,22.87,29.57,58.61,58.57,68.61,67.21,98.01,147.47,290.95
01/08/2022,86.44,58.24,21.4,27.26,43.99,46.71,58.23,68.09,113.52,165.28,344.72
01/15/2022,55.86,21.19,5.75,10.63,21.85,24.67,29.73,40.85,69.07,119.64,290.06
01/22/2022,32.55,11.46,3.48,6.47,9.93,14.96,15.92,21.11,37.74,68.03,185.89
01/29/2022,18.4,8.78,3.08,3.93,6.1,8.36,8.88,12.84,21.32,41.46,95.62
02/05/2022,11.08,6.68,1.61,1.85,3.83,4.92,5.89,7.2,12.71,23.23,59.47
02/12/2022,6.65,3.25,1.2,1.62,1.7,3.17,4.66,4.77,7.81,11.41,35.61
02/19/2022,3.81,2.29,,,1.56,1.21,1.94,2.92,6.21,6.96,19.05
