week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.24,3.8,3.2,7.3
06/26/2021,1.85,,,,1.7,2.02,1.58,1.85,1.7,3.2,5.52
07/03/2021,2.06,,,,1.7,2.29,1.67,2.53,1.7,4.03,5.16
07/10/2021,2.35,1.34,,,1.42,2.76,1.58,1.75,4,4.03,5.34
07/17/2021,3.36,,0,,1.28,2.83,4.49,4.09,4.5,6.4,7.48
07/24/2021,4.26,1.15,,1.16,2.13,4.65,3.96,4.77,5.71,6.96,9.79
07/31/2021,6.37,3.44,0.94,1.62,3.83,4.99,6.33,9.63,7.21,9.46,15.49
08/07/2021,8.54,2.48,,2.08,5.68,6.47,10.47,11.19,12.21,12.52,19.05
08/14/2021,10.04,3.25,1.87,1.85,4.82,8.76,9.76,11.96,15.12,17.11,22.44
08/21/2021,9.99,2.1,1.74,2.54,5.39,6.67,9.76,12.06,13.51,19.62,26.71
08/28/2021,9.32,3.25,1.47,2.31,3.83,7.28,7.04,10.7,13.01,19.48,25.64
09/04/2021,9.06,4.96,0.8,2.31,4.4,5.93,9.24,9.24,13.81,17.53,23.15
09/11/2021,7.94,3.44,1.34,1.16,4.97,5.53,6.6,7.78,12.61,12.8,24.75
09/18/2021,7.78,5.16,1.47,3.23,3.41,4.45,6.95,6.52,10.31,15.86,25.64
09/25/2021,7.02,2.86,1.47,2.31,3.12,3.5,6.77,5.74,10.81,15.3,21.55
10/02/2021,5.97,3.44,1.87,2.08,2.55,3.71,4.84,5.84,6.01,11.96,21.9
10/09/2021,5.46,2.86,1.74,1.62,1.99,2.76,4.31,5.45,7.31,10.16,20.3
10/16/2021,5,1.72,1.07,1.16,1.84,2.9,3.34,5.35,6.81,9.32,19.76
10/23/2021,4.11,2.29,0.67,,1.84,1.95,2.02,2.63,6.21,11.55,15.31
10/30/2021,3.49,,1.07,,1.42,1.68,1.67,2.72,4.5,7.51,16.92
11/06/2021,3.32,1.15,,,1.14,1.42,2.11,2.92,4.2,8.9,14.24
11/13/2021,3.95,1.53,1.07,,1.7,2.22,1.94,2.72,6.71,8.63,15.31
11/20/2021,4.38,,,,0.85,1.95,2.46,4.57,7.01,7.79,21.72
11/27/2021,5.66,2.67,,,1.56,3.44,4.4,5.06,6.61,11.96,23.86
12/04/2021,7.82,1.72,1.47,1.85,3.83,2.43,5.37,6.81,9.81,17.53,36.68
12/11/2021,10.78,2.29,2.54,2.31,3.69,5.73,6.33,10.8,14.42,24.49,43.45
12/18/2021,16.97,5.16,4.28,5.31,8.09,13.48,12.31,16.63,19.32,31.72,61.25
12/25/2021,45.69,33.8,16.59,19.87,32.36,38.89,37.82,39.3,55.66,66.36,133.54
01/01/2022,91.92,67.59,22.74,29.8,61.87,63.49,73.36,73.34,107.42,162.22,321.4
01/08/2022,94.47,59.19,21.8,27.49,46.83,49.94,62.27,73.63,123.23,187.26,386.57
01/15/2022,61.53,21.77,5.89,11.32,23.98,27.57,32.54,44.55,75.88,132.03,322.29
01/22/2022,36.66,12.22,4.15,7.39,10.79,16.98,18.47,23.44,41.84,75.68,211.53
01/29/2022,20.75,9.74,3.21,4.85,6.81,9.5,10.03,13.81,25.23,46.47,107.37
02/05/2022,12.45,7.26,2.14,1.85,4.12,5.66,6.68,7.78,14.72,25.88,66.59
02/12/2022,7.76,3.82,1.61,1.85,2.27,3.77,5.28,5.54,8.61,14.19,40.95
02/19/2022,5.63,3.44,1.07,1.39,2.98,1.95,2.99,3.99,7.61,11.69,27.07
02/26/2022,3.47,1.91,,,1.7,1.75,2.2,1.95,4.2,7.51,16.74
03/05/2022,3.26,2.1,,1.39,1.84,1.89,1.32,2.63,3.2,6.54,16.03
03/12/2022,2.11,,,1.16,1.28,0.94,1.06,1.36,2.2,5.29,9.97
03/19/2022,2.35,,,,1.56,1.75,1.5,1.75,2.7,5.15,9.08
03/26/2022,2.29,2.1,0.67,,0.99,1.28,1.41,1.26,2.1,3.48,12.82
04/02/2022,2.66,,,1.39,1.42,1.28,1.94,1.56,3,4.87,13.89
04/09/2022,3.9,2.48,,,1.7,2.16,2.9,1.95,5.41,6.68,19.23
04/16/2022,4.15,1.53,,1.39,2.13,2.29,2.73,2.72,4,8.21,21.55
04/23/2022,5.55,1.91,0.67,1.39,2.27,2.49,3.96,3.7,5.91,11.83,28.85
04/30/2022,6.24,3.06,0.8,2.08,2.13,3.24,3.96,4.96,7.11,11.41,31.52
05/07/2022,7.16,3.82,1.2,2.31,2.41,3.84,3.34,4.09,8.91,14.19,37.93
05/14/2022,8.79,4.39,1.74,1.62,4.54,4.58,6.07,6.03,8.21,20.03,41.49
05/21/2022,9.72,4.77,2.54,2.08,3.69,4.11,5.81,5.64,11.31,19.89,51.64
05/28/2022,9.45,5.16,1.87,3.7,3.97,5.46,5.28,6.52,8.41,19.48,48.25
06/04/2022,8.48,4.01,1.34,1.16,3.26,5.32,4.49,4.77,9.11,18.09,44.16
06/11/2022,8.22,4.77,1.34,4.16,3.69,4.72,3.61,5.74,8.41,17.25,40.6
06/18/2022,8.44,4.96,2.01,2.77,4.26,4.99,5.72,4.18,8.11,17.25,41.67
06/25/2022,10.64,6.68,2.01,1.39,5.39,4.92,6.16,7.49,12.51,20.73,53.24
07/02/2022,11.8,8.21,1.07,2.08,5.11,6.47,6.95,8.46,13.51,24.35,56.27
07/09/2022,13.73,8.4,1.74,4.39,5.68,6.67,8.97,8.46,14.42,24.35,75.14
07/16/2022,15.23,8.59,0.67,3.7,6.24,8.09,9.76,8.46,17.62,34.22,74.78
07/23/2022,15.5,8.21,1.87,3.23,6.1,7.14,10.03,11.09,15.82,33.81,78.88
07/30/2022,13.3,9.17,1.87,3.47,5.25,6.87,8.8,9.73,13.41,25.46,66.95
08/06/2022,12.88,7.64,1.61,2.77,5.53,6.61,8.62,8.07,14.82,25.04,64.81
08/13/2022,12.2,8.97,1.47,1.85,4.68,5.46,7.56,7.98,14.22,24.07,63.03
08/20/2022,11.16,6.49,2.01,1.16,3.41,5.53,5.01,7.39,11.91,26.02,58.94
08/27/2022,10.59,6.3,1.2,1.85,4.54,4.99,6.95,7.49,12.51,21.7,51.64
09/03/2022,9.15,6.68,1.47,,3.83,4.25,3.69,5.84,11.41,17.53,50.39
09/10/2022,8.32,4.77,1.34,2.08,3.83,4.72,4.75,5.54,10.41,16,39.71
09/17/2022,8.46,4.2,1.74,3,3.26,3.64,5.01,4.18,9.21,20.03,43.45
09/24/2022,9.26,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.61,18.92,52.53
10/01/2022,9.92,5.54,1.61,2.77,3.12,6.07,6.16,4.86,9.91,19.48,53.95
10/08/2022,10.35,5.16,0.8,2.54,2.7,4.18,5.37,5.45,11.91,17.95,66.42
10/15/2022,10.69,4.58,0.8,,4.68,4.04,4.75,5.35,11.21,24.9,65.17
10/22/2022,10.2,4.01,1.2,,3.12,4.11,4.4,4.38,11.81,24.21,61.79
10/29/2022,11.12,6.49,1.34,2.31,3.83,3.44,4.57,6.32,13.71,23.23,66.59
11/05/2022,11.98,6.3,1.74,4.16,4.54,4.31,7.48,5.74,11.71,26.43,69.09
11/12/2022,11.52,6.11,0.8,2.31,4.12,4.18,5.98,6.71,13.71,24.9,65.53
11/19/2022,11.59,8.02,0.8,3,4.54,3.98,6.77,7.78,11.11,24.76,65.53
11/26/2022,13.54,8.97,2.54,1.62,4.26,4.92,5.89,7.39,12.91,30.89,81.73
12/03/2022,17.44,14.13,3.21,3.7,5.68,8.16,7.92,10.12,16.62,34.08,102.21
12/10/2022,16.53,11.46,2.54,2.08,5.25,7.89,8.27,9.24,16.32,39.79,88.67
12/17/2022,16.29,9.74,2.81,3.93,7.24,6.61,7.65,8.85,16.22,35.89,92.95
12/24/2022,15.51,7.83,2.14,4.16,5.11,6.13,6.95,7.59,15.72,30.47,99.36
12/31/2022,16.8,11.46,2.14,2.77,5.53,6.13,7.56,8.95,16.22,34.5,105.95
01/07/2023,15.29,7.26,0.94,2.77,6.95,6.27,7.56,9.34,15.22,30.89,92.59
01/14/2023,9.66,4.39,1.34,,2.27,3.71,5.19,5.74,9.81,20.87,58.94
