week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.24,3.8,3.2,7.3
06/26/2021,1.82,,,,1.7,1.95,1.58,1.85,1.6,3.2,5.52
07/03/2021,2.06,,,,1.7,2.29,1.67,2.53,1.7,4.03,5.16
07/10/2021,2.35,1.34,,,1.42,2.76,1.58,1.75,4,4.03,5.34
07/17/2021,3.32,,0,,1.28,2.76,4.49,4.09,4.4,6.4,7.3
07/24/2021,4.25,1.15,,1.16,2.13,4.65,3.96,4.77,5.61,6.96,9.79
07/31/2021,6.33,3.44,0.94,1.62,3.83,4.99,6.25,9.63,7.11,9.32,15.49
08/07/2021,8.49,2.48,,2.08,5.68,6.47,10.38,11.09,12.21,12.24,19.05
08/14/2021,9.98,3.25,1.87,1.85,4.82,8.69,9.76,11.87,15.12,16.83,22.26
08/21/2021,9.94,2.1,1.74,2.31,5.39,6.67,9.76,12.06,13.41,19.62,26.35
08/28/2021,9.26,3.25,1.47,2.31,3.83,7.28,6.95,10.7,12.81,19.2,25.64
09/04/2021,8.98,4.96,0.8,2.31,4.4,5.93,9.15,9.14,13.61,17.39,22.97
09/11/2021,7.9,3.44,1.34,1.16,4.97,5.53,6.6,7.68,12.61,12.66,24.57
09/18/2021,7.72,5.16,1.47,3.23,3.41,4.38,6.86,6.52,10.31,15.86,25.11
09/25/2021,6.99,2.86,1.47,2.31,3.12,3.5,6.77,5.74,10.81,15.3,21.19
10/02/2021,5.91,3.44,1.87,2.08,2.55,3.71,4.84,5.74,5.91,11.83,21.55
10/09/2021,5.41,2.86,1.74,1.62,1.99,2.76,4.31,5.45,7.21,10.02,19.94
10/16/2021,4.95,1.72,1.07,1.16,1.84,2.9,3.34,5.25,6.81,9.18,19.41
10/23/2021,4.08,2.29,0.67,,1.84,1.95,2.02,2.63,6.21,11.41,14.96
10/30/2021,3.45,,1.07,,1.42,1.68,1.67,2.63,4.5,7.37,16.74
11/06/2021,3.31,1.15,,,1.14,1.42,2.11,2.92,4.2,8.9,14.07
11/13/2021,3.93,1.53,1.07,,1.7,2.22,1.85,2.72,6.71,8.63,15.31
11/20/2021,4.35,,,,0.85,1.95,2.46,4.47,7.01,7.79,21.55
11/27/2021,5.6,2.67,,,1.56,3.44,4.31,4.86,6.61,11.96,23.5
12/04/2021,7.76,1.72,1.47,1.85,3.83,2.43,5.37,6.81,9.61,17.25,36.5
12/11/2021,10.7,2.29,2.54,2.31,3.69,5.73,6.33,10.7,14.42,24.21,42.73
12/18/2021,16.85,5.16,4.28,5.08,8.09,13.41,12.31,16.54,19.22,31.44,60.54
12/25/2021,45.11,33.61,16.59,19.64,32.07,38.62,37.65,39,54.56,64.55,131.59
01/01/2022,90.3,67.59,22.74,29.8,61.59,63.09,72.48,71.69,104.91,158.04,313.38
01/08/2022,92.6,59.19,21.54,27.26,46.55,49.74,61.39,72.66,120.53,181.83,375.53
01/15/2022,60.3,21.58,5.89,11.32,23.98,27.36,32.28,43.97,74.38,129.24,312.49
01/22/2022,35.75,12.22,4.15,7.39,10.64,16.92,17.94,23.25,40.84,73.73,204.06
01/29/2022,20.26,9.74,3.21,4.85,6.81,9.37,9.94,13.62,24.63,45.21,103.63
02/05/2022,12.31,7.26,2.14,1.85,4.12,5.59,6.68,7.78,14.52,25.32,65.7
02/12/2022,7.65,3.82,1.61,1.85,2.27,3.77,5.28,5.35,8.61,13.91,40.06
02/19/2022,5.58,3.44,1.07,1.39,2.98,1.95,2.99,3.99,7.51,11.69,26.53
02/26/2022,3.42,1.91,,,1.7,1.75,2.2,1.95,4.2,7.37,16.2
03/05/2022,3.23,2.1,,1.39,1.84,1.89,1.32,2.53,3.2,6.54,15.67
03/12/2022,2.03,,,1.16,1.28,0.94,0.97,1.36,2.2,5.15,9.08
03/19/2022,2.29,,,,1.56,1.75,1.5,1.65,2.6,5.15,8.55
03/26/2022,2.28,2.1,0.67,,0.99,1.28,1.41,1.26,2.1,3.48,12.64
04/02/2022,2.63,,,1.39,1.42,1.28,1.94,1.56,3,4.73,13.53
04/09/2022,3.84,2.48,,,1.7,2.16,2.81,1.95,5.21,6.68,18.87
04/16/2022,4.04,1.53,,1.39,2.13,2.29,2.73,2.72,3.6,7.93,21.01
04/23/2022,5.45,1.91,,1.62,2.27,2.49,3.96,3.6,5.91,11.69,27.6
04/30/2022,6.07,3.06,0.8,2.08,2.13,3.24,3.96,4.96,6.81,10.71,30.45
05/07/2022,6.98,3.82,1.2,2.31,2.41,3.77,3.34,3.99,8.61,13.77,36.68
05/14/2022,8.65,4.39,1.74,1.62,4.54,4.58,5.98,5.93,8.21,19.2,40.78
05/21/2022,9.39,4.77,2.54,2.08,3.69,4.11,5.89,5.64,10.71,18.78,49.14
05/28/2022,9.19,5.16,1.87,3.7,3.97,5.32,5.28,6.32,8.11,18.78,46.47
06/04/2022,8.26,4.01,1.34,1.16,3.26,5.32,4.4,4.57,9.01,17.53,42.38
06/11/2022,8.12,4.77,1.2,4.16,3.55,4.72,3.61,5.74,8.41,16.97,39.89
06/18/2022,8.24,4.96,2.01,2.77,4.26,4.92,5.63,3.89,8.11,16.42,40.6
06/25/2022,10.36,6.49,2.01,1.39,5.11,4.92,5.98,7.2,12.31,20.17,51.64
07/02/2022,11.46,8.21,1.07,2.08,5.25,6.27,6.6,8.27,13.21,23.09,54.66
07/09/2022,13.22,8.21,1.74,3.93,5.53,6.47,8.71,8.27,13.41,23.09,73
07/16/2022,14.3,8.59,,3.7,5.96,7.95,9.06,7.68,16.52,31.3,70.33
07/23/2022,14.59,7.45,1.87,3.23,5.82,6.54,9.15,10.41,15.22,32.14,74.25
07/30/2022,11.18,8.4,1.74,2.77,3.83,5.46,6.95,8.85,11.51,21.98,55.55
08/06/2022,10.68,6.11,1.2,2.31,4.54,4.85,6.77,6.71,12.21,21.29,55.91
08/13/2022,10,7.26,1.47,1.39,3.97,3.98,5.63,6.71,11.31,21.01,52.53
08/20/2022,8.17,4.96,1.47,1.16,2.41,3.64,3.25,5.16,8.51,19.2,45.41
