week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.17,,,,1.28,1.68,1.58,2.14,3.8,3.06,6.94
06/26/2021,1.86,,,,1.7,1.95,1.58,1.85,1.6,3.34,5.88
07/03/2021,2.05,,,,1.7,2.29,1.76,2.43,1.8,4.03,4.81
07/10/2021,2.18,1.34,,,1.56,2.63,1.67,1.75,3.5,3.62,4.27
07/17/2021,3.19,,0,,1.28,2.7,4.22,3.89,4.4,5.98,6.94
07/24/2021,4.05,0.95,,1.16,1.99,4.38,3.78,4.47,5.31,7.1,9.26
07/31/2021,6.12,3.25,1.07,1.62,3.83,4.85,6.07,9.34,6.81,9.04,14.42
08/07/2021,8.13,2.48,,2.08,5.25,6.13,10.12,10.7,11.31,12.1,18.16
08/14/2021,9.63,3.44,1.87,1.85,4.68,8.36,9.76,11.09,15.22,15.58,20.83
08/21/2021,9.26,2.1,1.47,2.08,5.25,6.34,9.76,10.99,11.91,18.5,23.86
08/28/2021,8.85,3.44,1.34,2.08,3.69,6.94,6.86,10.12,12.31,17.53,25.11
09/04/2021,8.49,4.96,,2.08,4.26,5.59,8.44,8.56,12.91,16.83,21.9
09/11/2021,7.3,3.44,1.2,,4.68,5.12,6.07,6.91,12.11,11.27,22.61
09/18/2021,7.27,5.35,1.34,3.47,3.55,4.04,6.68,6.23,9.11,14.61,23.5
09/25/2021,6.43,2.86,1.47,2.31,2.98,3.37,6.07,5.45,10.01,12.8,19.94
10/02/2021,5.4,3.25,1.74,2.08,2.55,3.37,4.49,5.06,5.21,11.27,19.05
10/09/2021,4.98,2.48,1.74,1.62,1.7,2.49,4.13,4.67,6.91,8.9,18.7
10/16/2021,4.34,1.34,1.07,,1.56,2.83,2.73,4.86,5.91,8.07,16.38
10/23/2021,3.35,1.91,0.67,,1.56,1.55,1.5,2.14,5.01,10.02,11.93
10/30/2021,2.34,,0.8,,0.71,1.01,0.88,1.17,3.6,5.56,11.57
