week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.17,,,,1.28,1.62,1.58,2.14,3.8,3.06,7.12
06/26/2021,1.84,,,,1.7,1.95,1.58,1.95,1.6,3.06,5.7
07/03/2021,2.05,,,,1.7,2.29,1.76,2.43,1.8,3.9,4.99
07/10/2021,2.22,1.34,,,1.56,2.63,1.58,1.65,3.6,3.76,4.81
07/17/2021,3.23,,0,,1.28,2.7,4.31,3.89,4.4,6.26,6.94
07/24/2021,4.04,0.95,,1.16,1.99,4.45,3.78,4.47,5.31,6.82,9.26
07/31/2021,6.15,3.44,1.07,1.62,3.83,4.79,6.16,9.34,6.91,9.04,14.6
08/07/2021,8.29,2.48,,2.08,5.25,6.13,10.29,10.99,11.71,12.24,18.7
08/14/2021,9.58,3.44,1.87,1.85,4.68,8.42,9.59,10.8,14.92,16,20.83
08/21/2021,9.37,2.1,1.47,2.08,5.25,6.4,9.68,11.19,12.51,18.09,24.57
08/28/2021,8.88,3.44,1.34,2.08,3.69,7.08,6.86,10.21,12.01,17.53,25.46
09/04/2021,8.54,4.96,,2.08,4.26,5.59,8.53,8.56,12.91,16.56,22.79
09/11/2021,7.5,3.44,1.2,,4.82,5.19,6.07,7,12.31,11.83,23.86
09/18/2021,7.4,5.35,1.47,3.23,3.55,4.11,6.77,6.32,9.41,14.89,24.04
09/25/2021,6.6,2.86,1.47,2.31,2.98,3.3,6.07,5.64,10.51,13.63,20.3
10/02/2021,5.6,3.44,1.87,2.08,2.55,3.5,4.57,5.16,5.41,11.41,20.48
10/09/2021,5.07,2.67,1.74,1.62,1.7,2.49,4.13,4.86,7.01,9.32,18.87
10/16/2021,4.62,1.34,1.07,,1.84,2.83,3.08,4.86,6.41,8.63,17.81
10/23/2021,3.69,2.29,0.67,,1.56,1.82,1.67,2.43,5.71,10.71,13
10/30/2021,3.14,,1.2,,1.28,1.48,1.58,2.14,4.3,6.4,15.31
11/06/2021,2.96,1.15,,,0.99,1.15,1.85,2.92,3.7,7.37,13
11/13/2021,3.77,1.53,1.07,,1.7,2.09,1.76,2.72,6.31,8.49,14.24
11/20/2021,4.04,,,,0.85,1.75,2.37,4.28,6.31,7.1,20.12
11/27/2021,5.13,2.48,0.67,,1.28,3.1,4.13,4.67,5.91,10.71,21.37
12/04/2021,7.01,1.91,1.2,1.85,3.69,2.22,5.1,5.64,8.71,15.58,32.58
12/11/2021,9.72,2.29,2.54,2.08,3.26,5.12,5.89,10.31,13.21,21.56,37.57
12/18/2021,14.01,4.96,3.61,4.16,6.95,11.26,10.2,14.1,15.52,25.74,49.86
12/25/2021,25.78,21.39,8.96,11.09,17.6,19.75,20.76,20.62,33.04,38.4,80.3
