week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.24,3.8,3.2,7.3
06/26/2021,1.85,,,,1.7,2.02,1.58,1.85,1.7,3.2,5.52
07/03/2021,2.06,,,,1.7,2.29,1.67,2.53,1.7,4.03,5.16
07/10/2021,2.35,1.34,,,1.42,2.76,1.58,1.75,4,4.03,5.34
07/17/2021,3.37,,0,,1.28,2.83,4.49,4.09,4.5,6.4,7.66
07/24/2021,4.27,1.15,,1.16,2.13,4.65,3.96,4.77,5.81,6.96,9.79
07/31/2021,6.37,3.44,0.94,1.62,3.83,4.99,6.33,9.63,7.21,9.46,15.49
08/07/2021,8.56,2.48,,2.08,5.68,6.47,10.47,11.19,12.31,12.52,19.23
08/14/2021,10.06,3.25,1.87,1.85,4.82,8.76,9.85,11.96,15.12,17.25,22.44
08/21/2021,10,2.1,1.74,2.54,5.39,6.67,9.76,12.06,13.51,19.76,26.71
08/28/2021,9.33,3.25,1.47,2.31,3.83,7.28,7.04,10.8,13.01,19.48,25.64
09/04/2021,9.09,4.96,0.8,2.31,4.4,5.93,9.24,9.34,13.91,17.53,23.33
09/11/2021,7.98,3.44,1.34,1.16,4.97,5.59,6.6,7.78,12.61,13.08,24.75
09/18/2021,7.81,5.16,1.47,3.23,3.41,4.52,6.95,6.52,10.31,16,25.64
09/25/2021,7.02,2.86,1.47,2.31,3.12,3.5,6.77,5.74,10.81,15.3,21.55
10/02/2021,5.97,3.44,1.87,2.08,2.55,3.71,4.84,5.84,6.01,11.96,21.9
10/09/2021,5.48,2.86,1.74,1.62,1.99,2.76,4.31,5.45,7.31,10.16,20.65
10/16/2021,5.01,1.72,1.07,1.16,1.84,2.9,3.43,5.35,6.81,9.32,19.76
10/23/2021,4.11,2.29,0.67,,1.84,1.95,2.02,2.63,6.21,11.55,15.31
10/30/2021,3.5,,1.07,,1.42,1.68,1.67,2.72,4.6,7.51,16.92
11/06/2021,3.32,1.15,,,1.14,1.42,2.11,2.92,4.2,8.9,14.24
11/13/2021,3.96,1.53,1.07,,1.7,2.22,1.94,2.72,6.71,8.63,15.49
11/20/2021,4.38,,,,0.85,1.95,2.46,4.57,7.01,7.79,21.72
11/27/2021,5.67,2.67,,,1.56,3.44,4.4,5.06,6.61,11.96,24.04
12/04/2021,7.84,1.72,1.47,1.85,3.83,2.43,5.45,6.81,9.91,17.53,36.68
12/11/2021,10.8,2.29,2.54,2.31,3.69,5.73,6.33,10.8,14.52,24.49,43.45
12/18/2021,17.03,5.16,4.28,5.31,8.09,13.48,12.31,16.63,19.42,32,61.61
12/25/2021,45.83,33.8,16.59,19.87,32.5,39.02,37.91,39.49,55.66,66.64,134.26
01/01/2022,92.43,67.78,22.74,30.03,61.87,63.62,73.53,74.02,108.12,163.61,323.71
01/08/2022,95.2,59.19,21.94,27.72,46.83,50.01,62.71,74.31,124.53,189.07,390.13
01/15/2022,61.93,21.77,5.89,11.32,23.98,27.5,32.63,45.13,76.58,133.56,323.89
01/22/2022,36.8,12.22,4.15,7.39,10.79,16.98,18.47,23.73,42.05,75.96,212.42
01/29/2022,20.86,9.74,3.21,4.85,6.81,9.5,10.2,13.91,25.33,46.47,108.26
02/05/2022,12.51,7.26,2.14,2.08,4.12,5.66,6.68,7.78,14.72,25.88,67.31
02/12/2022,7.78,3.82,1.61,1.85,2.27,3.77,5.28,5.64,8.61,14.19,41.13
02/19/2022,5.64,3.44,1.07,1.39,2.98,1.95,2.99,3.99,7.61,11.83,27.07
02/26/2022,3.5,1.91,,,1.7,1.75,2.2,1.95,4.3,7.65,16.92
03/05/2022,3.27,2.1,,1.39,1.84,1.89,1.32,2.63,3.2,6.54,16.2
03/12/2022,2.12,,,1.16,1.28,0.94,1.06,1.46,2.2,5.43,9.79
03/19/2022,2.35,,,,1.56,1.75,1.5,1.75,2.7,5.15,9.08
03/26/2022,2.3,2.1,0.67,,0.99,1.28,1.41,1.26,2.1,3.48,13
04/02/2022,2.66,,,1.39,1.42,1.21,1.94,1.56,3.1,4.87,13.89
04/09/2022,3.93,2.48,,,1.7,2.16,2.9,1.95,5.41,6.96,19.41
04/16/2022,4.17,1.53,,1.39,2.13,2.29,2.73,2.72,4,8.49,21.55
04/23/2022,5.63,1.91,0.67,1.39,2.27,2.49,3.96,3.79,6.01,11.83,29.56
04/30/2022,6.3,3.06,0.8,2.08,2.13,3.24,3.96,4.96,7.11,11.55,32.23
05/07/2022,7.23,3.82,1.2,2.31,2.41,3.91,3.34,4.18,8.91,14.33,38.46
05/14/2022,8.88,4.39,1.74,1.62,4.54,4.58,6.07,6.13,8.31,20.31,42.02
05/21/2022,9.76,4.77,2.54,2.08,3.69,4.11,5.81,5.64,11.51,20.03,51.82
05/28/2022,9.45,5.16,1.87,3.7,3.97,5.46,5.28,6.42,8.41,19.62,48.25
06/04/2022,8.54,4.01,1.34,1.16,3.26,5.32,4.49,4.86,9.31,18.22,44.34
06/11/2022,8.29,4.77,1.34,4.16,3.69,4.72,3.61,5.74,8.51,17.25,41.49
06/18/2022,8.5,4.96,2.01,2.77,4.26,4.99,5.72,4.18,8.11,17.67,42.02
06/25/2022,10.72,6.68,2.01,1.39,5.39,4.92,6.25,7.49,12.61,21.01,53.77
07/02/2022,11.86,8.21,1.07,2.08,5.11,6.47,6.95,8.46,13.81,24.49,56.44
07/09/2022,13.82,8.4,1.74,4.39,5.68,6.67,9.15,8.46,14.52,24.62,75.5
07/16/2022,15.34,8.59,0.67,3.7,6.24,8.09,10.03,8.46,17.62,34.22,75.85
07/23/2022,15.62,8.21,1.87,3.23,6.1,7.14,9.94,11.19,16.02,33.95,80.13
07/30/2022,13.47,9.17,1.87,3.47,5.39,6.94,8.8,9.73,13.71,25.6,68.37
08/06/2022,12.94,7.64,1.61,2.77,5.53,6.61,8.62,8.17,14.82,25.6,64.81
08/13/2022,12.28,9.17,1.47,1.85,4.68,5.53,7.56,8.17,14.32,23.93,63.57
08/20/2022,11.2,6.49,2.01,1.16,3.41,5.53,5.01,7.39,12.01,26.15,59.29
08/27/2022,10.64,6.3,1.2,1.85,4.54,4.99,6.95,7.49,12.51,21.98,51.99
09/03/2022,9.24,6.68,1.47,,3.83,4.31,3.69,5.84,11.51,17.95,50.75
09/10/2022,8.35,4.77,1.34,2.08,3.83,4.72,4.75,5.54,10.41,16,40.06
09/17/2022,8.54,4.2,1.74,3,3.26,3.64,5.1,4.18,9.31,20.17,44.16
09/24/2022,9.28,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.61,19.2,52.53
10/01/2022,10,5.54,1.61,2.77,3.12,6.07,6.16,4.86,10.11,19.48,54.84
10/08/2022,10.4,5.16,0.8,2.54,2.7,4.18,5.45,5.45,11.91,18.36,66.42
10/15/2022,10.8,4.58,0.8,,4.68,4.04,4.75,5.35,11.41,25.46,65.7
10/22/2022,10.32,4.01,1.2,,3.12,4.25,4.4,4.38,11.81,24.76,62.5
10/29/2022,11.3,6.49,1.34,2.31,3.83,3.44,4.57,6.52,13.81,23.79,68.02
11/05/2022,12.17,6.3,1.74,4.16,4.54,4.31,7.56,5.74,11.71,26.85,71.22
11/12/2022,11.68,6.11,0.8,2.31,4.12,4.18,5.98,6.81,13.91,25.18,67.13
11/19/2022,11.66,8.02,0.8,3,4.54,3.91,6.77,7.88,11.11,24.76,66.59
11/26/2022,13.78,8.97,2.54,1.62,4.26,4.92,5.89,7.49,13.41,31.58,83.33
12/03/2022,17.7,14.13,3.21,3.7,5.68,8.22,8,10.21,16.72,34.92,104.34
12/10/2022,16.76,11.46,2.54,2.31,5.25,7.95,8.27,9.34,16.62,40.35,90.28
12/17/2022,16.58,9.74,2.81,3.93,7.24,6.61,7.65,9.14,16.52,36.73,95.08
12/24/2022,15.88,7.45,2.14,4.16,5.11,6.13,6.86,7.78,16.22,31.58,102.74
12/31/2022,17.07,11.46,2.14,2.77,5.68,6.13,7.65,9.05,16.12,35.06,108.79
01/07/2023,16.19,7.83,0.94,3,6.95,6.61,8.09,10.12,16.62,33.53,95.97
01/14/2023,12.34,6.11,1.61,1.16,3.69,6,6.86,6.61,12.01,26.29,73
01/21/2023,10.57,5.54,1.2,1.16,3.97,4.11,5.01,5.64,11.31,21.29,65.53
01/28/2023,9.43,5.54,2.27,4.16,3.83,4.25,4.13,5.35,9.11,18.5,54.49
02/04/2023,7.92,2.29,1.61,2.08,2.84,3.5,4.22,4.96,9.91,17.39,41.31
02/11/2023,7.36,4.39,0.94,2.08,3.97,2.7,3.25,3.99,9.01,14.75,41.49
02/18/2023,5.67,3.25,,1.85,2.27,2.43,1.85,4.18,5.31,10.71,35.26
02/25/2023,3.95,1.91,,,0.99,1.75,1.58,2.43,4.1,8.21,24.04
03/04/2023,2.53,,,,1.14,1.08,0.79,2.04,2,6.12,15.31
