week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.24,3.8,3.2,7.3
06/26/2021,1.85,,,,1.7,2.02,1.58,1.85,1.7,3.2,5.52
07/03/2021,2.06,,,,1.7,2.29,1.67,2.53,1.7,4.03,5.16
07/10/2021,2.35,1.34,,,1.42,2.76,1.58,1.75,4,4.03,5.34
07/17/2021,3.36,,0,,1.28,2.83,4.49,4.09,4.5,6.4,7.48
07/24/2021,4.26,1.15,,1.16,2.13,4.65,3.96,4.77,5.71,6.96,9.79
07/31/2021,6.37,3.44,0.94,1.62,3.83,4.99,6.33,9.63,7.21,9.46,15.49
08/07/2021,8.54,2.48,,2.08,5.68,6.47,10.47,11.19,12.21,12.52,19.05
08/14/2021,10.04,3.25,1.87,1.85,4.82,8.76,9.76,11.96,15.02,17.25,22.44
08/21/2021,10,2.1,1.74,2.54,5.39,6.67,9.76,12.06,13.51,19.76,26.71
08/28/2021,9.32,3.25,1.47,2.31,3.83,7.28,7.04,10.7,13.01,19.48,25.64
09/04/2021,9.06,4.96,0.8,2.31,4.4,5.93,9.24,9.24,13.81,17.53,23.15
09/11/2021,7.94,3.44,1.34,1.16,4.97,5.53,6.6,7.78,12.61,12.8,24.75
09/18/2021,7.78,5.16,1.47,3.23,3.41,4.45,6.95,6.52,10.31,15.86,25.64
09/25/2021,7.02,2.86,1.47,2.31,3.12,3.5,6.77,5.74,10.81,15.3,21.55
10/02/2021,5.97,3.44,1.87,2.08,2.55,3.71,4.84,5.84,6.01,11.96,21.9
10/09/2021,5.47,2.86,1.74,1.62,1.99,2.76,4.31,5.45,7.31,10.16,20.48
10/16/2021,5,1.72,1.07,1.16,1.84,2.9,3.34,5.35,6.81,9.32,19.76
10/23/2021,4.11,2.29,0.67,,1.84,1.95,2.02,2.63,6.21,11.55,15.31
10/30/2021,3.5,,1.07,,1.42,1.68,1.67,2.72,4.6,7.51,16.92
11/06/2021,3.32,1.15,,,1.14,1.42,2.11,2.92,4.2,8.9,14.24
11/13/2021,3.95,1.53,1.07,,1.7,2.22,1.94,2.72,6.71,8.63,15.31
11/20/2021,4.38,,,,0.85,1.95,2.46,4.57,7.01,7.79,21.72
11/27/2021,5.67,2.67,,,1.56,3.44,4.4,5.06,6.61,11.96,24.04
12/04/2021,7.84,1.72,1.47,1.85,3.83,2.43,5.45,6.81,9.91,17.53,36.68
12/11/2021,10.78,2.29,2.54,2.31,3.69,5.73,6.33,10.8,14.42,24.49,43.45
12/18/2021,16.98,5.16,4.28,5.31,8.09,13.48,12.31,16.63,19.32,31.86,61.25
12/25/2021,45.72,33.8,16.59,19.87,32.36,38.89,37.82,39.3,55.66,66.64,133.72
01/01/2022,92.07,67.59,22.74,30.03,61.87,63.49,73.44,73.63,107.62,162.63,321.93
01/08/2022,94.76,59.19,21.8,27.49,46.83,49.94,62.45,73.92,123.63,188.23,387.99
01/15/2022,61.67,21.77,5.89,11.32,23.98,27.5,32.54,44.74,76.08,132.58,323
01/22/2022,36.67,12.22,4.15,7.39,10.79,16.98,18.47,23.44,41.95,75.68,211.53
01/29/2022,20.76,9.74,3.21,4.85,6.81,9.5,10.03,13.81,25.23,46.47,107.55
02/05/2022,12.49,7.26,2.14,2.08,4.12,5.66,6.68,7.78,14.72,25.88,66.95
02/12/2022,7.76,3.82,1.61,1.85,2.27,3.77,5.28,5.54,8.61,14.19,40.95
02/19/2022,5.63,3.44,1.07,1.39,2.98,1.95,2.99,3.99,7.61,11.69,27.07
02/26/2022,3.48,1.91,,,1.7,1.75,2.2,1.95,4.2,7.51,16.92
03/05/2022,3.26,2.1,,1.39,1.84,1.89,1.32,2.63,3.2,6.54,16.03
03/12/2022,2.11,,,1.16,1.28,0.94,1.06,1.36,2.2,5.29,9.97
03/19/2022,2.35,,,,1.56,1.75,1.5,1.75,2.7,5.15,9.08
03/26/2022,2.29,2.1,0.67,,0.99,1.28,1.41,1.26,2.1,3.48,12.82
04/02/2022,2.66,,,1.39,1.42,1.28,1.94,1.56,3,4.87,13.89
04/09/2022,3.92,2.48,,,1.7,2.16,2.9,1.95,5.41,6.96,19.23
04/16/2022,4.17,1.53,,1.39,2.13,2.29,2.73,2.72,4,8.49,21.55
04/23/2022,5.58,1.91,0.67,1.39,2.27,2.49,3.96,3.7,6.01,11.83,29.02
04/30/2022,6.27,3.06,0.8,2.08,2.13,3.24,3.96,4.96,7.11,11.41,32.05
05/07/2022,7.16,3.82,1.2,2.31,2.41,3.84,3.34,4.09,8.91,14.19,37.93
05/14/2022,8.82,4.39,1.74,1.62,4.54,4.58,6.07,6.03,8.21,20.17,41.67
05/21/2022,9.73,4.77,2.54,2.08,3.69,4.11,5.81,5.64,11.41,19.89,51.64
05/28/2022,9.46,5.16,1.87,3.7,3.97,5.46,5.28,6.52,8.41,19.62,48.25
06/04/2022,8.48,4.01,1.34,1.16,3.26,5.32,4.49,4.77,9.11,18.09,44.16
06/11/2022,8.23,4.77,1.34,4.16,3.69,4.72,3.61,5.74,8.41,17.25,40.78
06/18/2022,8.46,4.96,2.01,2.77,4.26,4.99,5.72,4.18,8.11,17.39,41.67
06/25/2022,10.68,6.68,2.01,1.39,5.39,4.92,6.16,7.49,12.51,20.87,53.6
07/02/2022,11.82,8.21,1.07,2.08,5.11,6.47,6.95,8.46,13.51,24.35,56.44
07/09/2022,13.76,8.4,1.74,4.39,5.68,6.67,8.97,8.46,14.52,24.35,75.32
07/16/2022,15.25,8.59,0.67,3.7,6.24,8.09,9.76,8.46,17.62,34.22,74.96
07/23/2022,15.57,8.21,1.87,3.23,6.1,7.14,10.03,11.19,16.02,33.81,79.41
07/30/2022,13.4,9.17,1.87,3.47,5.39,6.87,8.8,9.73,13.41,25.46,68.2
08/06/2022,12.92,7.64,1.61,2.77,5.53,6.61,8.62,8.17,14.82,25.32,64.81
08/13/2022,12.21,8.97,1.47,1.85,4.68,5.46,7.56,7.98,14.22,24.07,63.21
08/20/2022,11.2,6.49,2.01,1.16,3.41,5.53,5.01,7.39,12.01,26.15,59.29
08/27/2022,10.6,6.3,1.2,1.85,4.54,4.99,6.95,7.49,12.51,21.7,51.82
09/03/2022,9.18,6.68,1.47,,3.83,4.25,3.69,5.84,11.51,17.53,50.57
09/10/2022,8.32,4.77,1.34,2.08,3.83,4.72,4.75,5.54,10.41,16,39.71
09/17/2022,8.47,4.2,1.74,3,3.26,3.64,5.01,4.18,9.21,20.03,43.62
09/24/2022,9.28,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.61,19.2,52.53
10/01/2022,9.94,5.54,1.61,2.77,3.12,6.07,6.16,4.86,9.91,19.48,54.31
10/08/2022,10.36,5.16,0.8,2.54,2.7,4.18,5.37,5.45,11.91,18.09,66.42
10/15/2022,10.75,4.58,0.8,,4.68,4.04,4.75,5.35,11.21,25.18,65.7
10/22/2022,10.26,4.01,1.2,,3.12,4.18,4.4,4.38,11.81,24.49,62.14
10/29/2022,11.2,6.49,1.34,2.31,3.83,3.44,4.57,6.32,13.71,23.51,67.48
11/05/2022,12.1,6.3,1.74,4.16,4.54,4.31,7.56,5.74,11.81,26.57,70.33
11/12/2022,11.59,6.11,0.8,2.31,4.12,4.18,5.98,6.71,13.91,24.9,66.24
11/19/2022,11.61,8.02,0.8,3,4.54,3.91,6.77,7.78,11.11,24.76,66.06
11/26/2022,13.67,8.97,2.54,1.62,4.26,4.92,5.89,7.39,13.31,31.16,82.62
12/03/2022,17.52,14.13,3.21,3.7,5.68,8.22,7.92,10.12,16.72,34.5,102.56
12/10/2022,16.64,11.46,2.54,2.08,5.25,7.95,8.27,9.43,16.52,39.93,89.21
12/17/2022,16.4,9.74,2.81,3.93,7.24,6.61,7.65,9.05,16.22,36.45,93.48
12/24/2022,15.65,7.83,2.14,4.16,5.11,6.13,6.95,7.59,16.12,31.02,100.07
12/31/2022,16.97,11.46,2.14,2.77,5.53,6.2,7.65,9.14,16.12,34.78,107.55
01/07/2023,15.97,7.83,0.94,3,6.95,6.61,8,10.12,16.22,32.97,94.19
01/14/2023,12.01,5.92,1.61,1.16,3.55,6,6.77,6.52,11.61,26.02,69.8
01/21/2023,9.93,5.16,1.2,1.16,3.83,3.84,4.84,5.16,10.61,19.76,61.79
01/28/2023,7.41,4.58,1.74,3,3.26,2.63,3.17,3.7,7.01,15.86,44.16
