week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/10/2020,3.93,,0,,2.7,2.09,2.99,3.5,5.61,8.49,14.96
10/17/2020,4.35,,,,2.13,2.16,4.4,4.38,6.91,9.18,14.24
10/24/2020,4.68,0.95,0,1.39,2.27,2.7,3.25,3.5,7.81,11.83,15.49
10/31/2020,4.27,1.34,,1.16,1.99,2.83,2.81,4.96,5.71,8.21,15.14
11/07/2020,5.55,1.34,,,2.55,3.3,4.05,6.52,6.81,12.94,19.59
11/14/2020,7.17,1.72,,1.62,3.26,3.71,4.49,7.3,10.81,15.16,27.96
11/21/2020,9.86,2.1,1.07,1.39,4.4,4.92,5.98,13.23,16.42,20.17,32.05
11/28/2020,11.56,1.72,0.8,,3.83,5.53,7.83,12.06,16.82,26.57,47.19
12/05/2020,15.28,2.86,1.74,1.62,3.69,7.28,8.97,16.73,22.82,37.7,59.12
12/12/2020,18.84,2.67,1.07,1.62,5.25,6.61,11.52,18.77,32.84,48.83,71.94
12/19/2020,19.91,3.25,1.07,1.85,6.39,8.42,11.08,17.22,31.43,50.78,84.58
12/26/2020,23.32,2.29,0.67,1.85,6.39,7.82,12.05,17.61,39.14,62.05,107.37
01/02/2021,25.2,3.82,1.47,1.62,5.25,8.02,14.16,22.47,37.74,68.45,115.03
01/09/2021,29.21,3.63,1.07,3.7,7.52,9.84,15.13,25.58,45.35,74.01,137.64
01/16/2021,32.11,3.82,1.61,3,8.66,10.78,18.3,29.18,50.25,80.97,145.83
01/23/2021,31.92,4.01,2.94,4.16,8.66,10.18,14.78,27.72,51.96,84.31,144.23
01/30/2021,30.55,4.39,1.61,2.54,8.23,9.98,16.01,26.65,46.45,81.66,140.31
02/06/2021,31.23,4.2,1.87,3.7,7.24,12,17.68,26.07,48.75,77.91,143.69
02/13/2021,28,2.86,1.47,3,7.66,11.12,15.13,26.17,42.85,69.98,125.35
02/20/2021,24.24,3.44,0.67,3,5.11,8.76,11.87,23.64,40.94,63.58,102.38
02/27/2021,25.37,3.06,1.2,4.39,6.95,9.71,15.48,23.83,42.85,63.58,101.85
03/06/2021,22.79,2.1,1.74,2.08,8.51,9.44,13.9,23.34,38.84,55.65,85.65
03/13/2021,22.61,4.39,1.87,2.54,7.66,10.04,15.22,21.5,41.64,53.84,77.81
03/20/2021,22.36,2.86,1.74,1.39,6.1,9.77,17.33,23.54,39.64,52.59,76.39
03/27/2021,24.31,3.63,1.61,2.08,6.39,10.65,18.03,27.04,43.75,53.56,85.29
04/03/2021,21.5,1.72,1.07,3.47,8.09,9.71,16.71,23.64,39.24,48.41,68.73
04/10/2021,18.16,3.63,1.87,2.31,5.39,9.17,12.84,22.37,33.54,35.89,58.4
04/17/2021,15.77,2.48,1.07,2.54,7.52,7.75,12.58,19.75,27.53,31.86,47.19
04/24/2021,12.09,1.91,1.07,1.62,4.68,6.74,9.5,16.73,20.82,22.12,36.15
05/01/2021,9.19,2.1,,,5.96,5.59,7.74,11.28,14.52,16,28.13
05/08/2021,6.54,1.53,,1.39,1.99,4.11,6.25,6.42,10.91,12.38,21.19
05/15/2021,5.22,1.34,,,2.84,3.37,5.19,6.71,7.61,7.23,17.27
05/22/2021,4.39,1.34,0.94,1.39,1.84,2.29,3.43,5.35,6.41,9.18,13.35
05/29/2021,3.08,,,,1.7,2.02,2.2,3.6,5.21,5.98,9.26
06/05/2021,2.26,,,1.39,1.42,1.08,1.5,3.21,3,2.78,8.72
06/12/2021,2.11,,,,0.71,1.21,2.11,2.82,2.7,4.59,5.88
06/19/2021,1.91,,0.67,,1.42,1.21,1.41,2.33,3.1,3.06,5.16
06/26/2021,1.94,0,,,1.56,2.29,1.94,1.65,1.8,3.48,5.52
07/03/2021,2.03,,,,1.99,2.09,1.67,2.63,2.1,3.76,4.27
07/10/2021,1.92,1.34,,,0.99,2.36,1.41,1.46,2.5,3.34,4.81
07/17/2021,2.7,,,,1.56,2.56,2.99,2.82,3.7,5.01,6.05
07/24/2021,4.04,1.53,,,2.13,3.84,4.05,4.77,6.41,7.1,7.3
07/31/2021,5.54,2.29,,1.85,4.12,4.52,5.01,8.27,5.81,8.49,14.78
08/07/2021,7.04,2.67,,1.62,3.41,6.2,8.09,8.85,9.81,9.74,17.45
08/14/2021,9.9,3.06,2.01,2.54,4.68,8.83,10.2,12.94,14.32,15.44,20.65
08/21/2021,9.69,2.86,1.47,2.31,5.96,6.87,10.2,11.57,12.81,18.09,24.04
08/28/2021,8.85,4.01,1.87,2.54,3.97,5.73,7.74,10.6,13.11,17.39,22.44
09/04/2021,8.83,4.2,1.07,1.62,5.11,7.14,8.8,10.31,12.01,16.83,19.59
09/11/2021,7.53,2.86,0.8,1.16,4.26,5.86,6.51,6.81,12.31,13.22,21.9
09/18/2021,7.54,4.96,1.47,3.47,3.55,4.38,6.95,7.2,10.21,15.03,22.08
09/25/2021,7.01,2.67,1.47,2.31,2.98,4.18,6.86,5.84,11.91,13.36,20.12
10/02/2021,5.65,3.63,1.74,2.08,2.13,3.5,5.1,5.45,5.31,11.83,19.76
10/09/2021,5.31,2.67,1.34,1.39,1.99,2.97,4.4,5.74,6.41,9.74,19.94
10/16/2021,4.69,1.53,1.61,1.62,1.7,2.83,3.43,4.28,7.31,9.74,14.96
10/23/2021,4.13,2.67,,,1.84,2.02,2.55,3.7,6.41,9.46,14.24
10/30/2021,3.17,,0.94,,1.56,1.89,1.85,1.75,4.81,7.23,13
11/06/2021,3.41,1.53,,,0.99,1.28,1.67,3.6,4.6,8.21,15.14
11/13/2021,3.45,1.15,1.34,,1.99,1.95,2.37,2.43,4.6,6.26,14.78
11/20/2021,4.05,,,,1.14,1.89,2.11,4.96,6.81,7.37,17.63
11/27/2021,5.15,3.06,,,1.42,2.9,3.61,4.57,6.31,11.41,21.55
12/04/2021,7.01,1.15,1.74,1.62,3.41,2.43,5.89,5.93,9.01,15.16,30.45
12/11/2021,11.18,2.86,2.68,3,5.53,6.47,6.77,12.16,12.91,24.07,43.62
12/18/2021,19.61,7.83,5.22,7.39,9.79,15.3,13.99,20.52,26.33,33.67,62.68
12/25/2021,43.54,33.41,15.65,18.94,32.5,36.46,35.27,33.56,52.46,66.22,131.76
01/01/2022,71.96,61.67,19.4,23.56,48.39,50.21,58.4,57.29,83.79,124.24,242.16
01/08/2022,81.73,54.8,21.8,27.03,46.83,52.03,61.66,67.11,102.91,146.22,298.25
01/15/2022,58.66,24.44,7.09,12.48,26.68,31.48,35.27,43.38,71.58,118.95,281.87
01/22/2022,35.67,14.51,3.88,8.55,14.05,17.66,19.26,25.1,43.65,74.15,182.51
01/29/2022,21.61,10.31,3.88,5.54,8.09,10.92,11.79,15.17,26.53,46.19,104.88
02/05/2022,12.61,7.06,2.14,2.77,4.4,5.59,7.3,9.14,15.02,26.29,63.39
02/12/2022,8.07,4.01,2.27,1.62,2.41,3.84,5.45,5.35,9.71,14.61,41.84
02/19/2022,5.22,3.06,1.07,,3.12,2.36,2.9,3.6,6.71,10.43,24.57
02/26/2022,3.36,2.29,0.8,,1.42,1.82,2.37,1.65,3.8,7.37,15.67
03/05/2022,3.08,1.72,,1.39,1.84,1.89,1.06,2.63,2.8,6.68,14.78
03/12/2022,1.84,,0,,1.56,0.81,1.32,1.07,2.4,4.17,7.48
03/19/2022,2.2,,,,1.56,1.89,1.32,1.36,2,4.73,9.08
03/26/2022,2.21,2.1,,1.16,0.85,1.21,1.58,1.26,1.7,4.03,11.22
04/02/2022,2.66,0.95,,1.16,1.7,1.48,1.94,1.85,2.9,4.87,12.29
04/09/2022,3.33,2.29,,0,1.42,1.82,2.37,2.04,4.6,5.01,17.27
04/16/2022,3.87,1.72,,1.39,2.55,2.02,3.52,2.04,3.7,7.23,19.05
04/23/2022,4.81,1.72,0.94,1.16,1.7,2.29,3.34,2.43,6.01,10.43,24.22
04/30/2022,5.77,2.86,0.8,2.54,1.84,3.37,2.9,4.67,6.41,10.85,29.02
05/07/2022,6.47,4.58,1.2,1.62,3.26,3.84,3.96,3.6,7.11,13.08,30.63
05/14/2022,8.06,3.06,1.2,1.62,4.26,3.98,5.28,6.42,7.81,15.44,42.02
05/21/2022,8.8,4.2,2.68,2.54,4.54,4.25,5.28,6.23,10.11,17.53,41.84
05/28/2022,8.72,5.35,2.14,3.47,3.69,5.39,6.51,4.67,7.71,17.53,42.2
06/04/2022,7.87,4.39,1.61,1.85,2.55,4.79,4.31,4.67,8.51,16.14,40.24
06/11/2022,8.14,4.77,0.8,3.23,3.55,4.99,3.61,5.93,8.71,16.42,40.6
06/18/2022,8.88,4.77,1.74,3.47,5.11,5.73,5.98,4.96,8.61,18.92,40.06
06/25/2022,9.7,7.06,1.74,,4.68,4.72,5.54,6.71,11.21,19.34,47.9
07/02/2022,10.84,8.02,1.61,2.08,5.11,5.8,7.12,7.78,13.21,20.59,49.5
07/09/2022,12.62,8.02,2.01,3.93,4.97,6.07,8.44,8.95,13.11,22.4,66.42
07/16/2022,14.48,9.36,1.07,3.7,7.24,7.62,8.88,7.49,16.22,31.44,71.94
07/23/2022,14.14,8.02,1.47,3.93,5.25,7.41,8.8,9.73,16.12,29.63,69.09
07/30/2022,12.37,8.59,1.74,3,5.53,6.61,9.41,8.46,13.11,24.9,56.8
08/06/2022,12.53,7.26,1.47,2.54,4.82,7.48,8.44,8.37,13.41,23.65,63.03
08/13/2022,11.37,8.97,1.34,2.31,5.82,5.46,7.12,7.1,13.51,20.17,57.87
08/20/2022,10.29,6.49,2.27,1.39,3.12,5.26,4.84,7.2,12.21,22.82,50.93
08/27/2022,9.99,6.11,1.2,,4.26,4.58,6.25,7.3,11.11,22.4,48.43
09/03/2022,8.89,7.26,1.2,,3.83,4.04,4.4,5.35,9.41,16.56,50.75
09/10/2022,7.9,4.77,1.47,1.85,4.12,5.05,4.22,5.16,9.51,15.86,35.79
09/17/2022,8.28,4.2,1.61,2.08,3.41,3.71,4.66,4.57,9.41,17.67,43.98
09/24/2022,8.44,4.39,1.47,2.77,3.83,3.37,4.93,5.35,9.11,16.69,46.12
10/01/2022,9.81,5.16,1.47,2.31,3.12,6,5.1,4.38,11.01,20.87,52.71
10/08/2022,9.92,6.3,0.94,2.08,3.26,4.58,5.54,5.54,10.51,16,61.79
10/15/2022,8.61,4.58,0.8,,3.97,3.57,4.49,3.6,8.71,19.2,51.64
10/22/2022,9.39,4.2,0.8,1.39,2.98,3.84,4.13,4.77,11.41,21.84,54.13
10/29/2022,10.05,6.3,1.61,2.08,3.83,3.57,4.13,6.71,11.21,20.59,58.4
11/05/2022,11.48,5.35,1.87,3.47,4.97,4.04,7.3,5.35,11.41,25.18,66.24
11/12/2022,11.08,6.87,,2.31,4.68,4.38,6.33,6.13,13.21,23.79,60.18
11/19/2022,10.9,7.26,0.8,3,3.69,3.71,6.16,7.59,10.51,24.9,60.36
11/26/2022,13.04,9.36,2.41,1.85,4.4,4.72,6.25,7.39,11.81,29.77,76.92
12/03/2022,16.41,14.13,3.08,3,4.82,7.68,6.42,9.43,16.32,32.69,96.51
12/10/2022,15.7,11.84,3.08,2.54,5.39,7.89,8.71,7.88,15.72,35.48,82.98
12/17/2022,16.18,8.97,2.81,4.62,7.38,6.94,8.09,9.53,15.82,35.06,90.1
12/24/2022,15.55,8.4,1.74,3.7,5.82,6.47,6.6,8.17,16.22,30.61,97.04
12/31/2022,17.2,11.65,2.68,3,5.82,7.08,7.39,9.14,15.82,34.5,108.62
01/07/2023,16.52,8.97,0.94,3,7.52,7.14,9.41,9.34,15.82,34.5,96.51
01/14/2023,13.04,7.45,1.61,2.08,4.4,6.67,6.95,8.07,13.01,26.99,73.18
01/21/2023,10.94,5.54,1.47,1.16,4.82,4.38,6.42,5.64,12.11,20.73,65.35
01/28/2023,9.21,5.54,2.27,3.7,3.55,5.05,4.57,4.57,7.91,19.2,51.64
02/04/2023,8.36,2.48,1.87,2.54,2.7,3.98,4.4,5.54,10.61,17.25,43.45
02/11/2023,7.4,4.39,0.94,2.54,3.69,2.83,3.08,4.67,8.51,15.72,40.42
02/18/2023,5.83,3.44,0.67,1.85,2.41,2.36,2.2,3.4,5.61,11.41,36.5
02/25/2023,4.57,2.48,,,1.7,2.43,2.02,3.5,4.81,9.18,24.75
03/04/2023,3.03,,,,1.56,1.35,1.14,1.95,2.6,6.82,18.52
03/11/2023,2.85,1.34,0,,1.28,1.01,0.62,2.33,3.5,5.01,17.98
03/18/2023,2.08,1.15,,,0.71,,1.32,0.78,2.1,5.01,12.82
03/25/2023,2.16,0.95,,,,0.67,1.67,1.36,2.3,4.73,11.57
04/01/2023,2.23,,,,,0.88,1.14,1.75,2.4,5.98,11.22
04/08/2023,2.1,,,,,0.74,1.41,1.65,1.7,4.59,12.29
04/15/2023,2.12,0.95,,,,0.61,0.97,0.88,2.2,4.73,14.24
04/22/2023,1.78,,,,,0.94,1.14,0.78,2.1,3.76,10.33
04/29/2023,1.78,,,,,1.08,0.97,1.07,1.9,3.48,10.15
05/06/2023,1.44,,,0,,0.81,0.62,0.78,1.4,3.76,8.37
05/13/2023,1.96,1.53,,,,0.74,0.97,1.17,3.2,5.01,7.83
05/20/2023,1.66,,0,0,,0.54,1.23,1.07,1.3,3.2,10.86
05/27/2023,1.82,0.95,,,,1.08,0.97,,1.4,4.73,10.68
06/03/2023,1.96,0.95,,,,0.34,0.7,1.36,1.7,5.29,12.29
06/10/2023,1.96,,0.67,,,0.54,1.06,0.88,1.9,4.87,11.57
06/17/2023,1.78,1.15,,,0.71,0.61,0.79,1.26,1.8,3.62,10.68
06/24/2023,1.58,1.34,,0,,0.61,0.62,1.07,1.5,3.34,9.62
07/01/2023,1.37,0.95,0,,,0.47,0.7,0.58,1.7,3.76,7.12
07/08/2023,1.64,1.34,0.67,,0.71,0.61,0.88,0.49,1.7,3.9,8.9
07/15/2023,1.58,0.95,,0,,0.61,0.88,0.49,2.2,3.06,9.97
07/22/2023,2.53,1.53,,,1.28,0.47,1.58,1.75,3.3,4.73,14.42
07/29/2023,2.7,2.67,,,0.85,1.08,1.23,0.88,3.1,6.68,14.78
08/05/2023,3.87,4.01,,,1.99,1.08,1.58,2.14,4.1,7.93,23.15
08/12/2023,4.35,2.67,,,0.99,1.82,1.5,2.14,5.21,10.71,25.28
08/19/2023,4.81,3.82,0.67,,2.13,0.94,2.37,2.82,5.01,11.41,27.6
08/26/2023,5.04,2.67,,,2.7,2.09,2.81,3.02,5.81,10.57,27.42
09/02/2023,5.49,4.01,0.67,1.39,2.13,1.89,2.99,2.92,5.31,11.41,32.76
09/09/2023,6.56,3.06,,,1.84,2.76,2.73,4.57,7.21,13.91,39.35
09/16/2023,5.82,5.16,1.07,,2.84,1.82,2.29,3.21,6.11,10.57,36.15
09/23/2023,6.36,4.96,0.8,2.31,1.56,2.09,3.25,2.33,6.21,13.63,40.06
09/30/2023,6.25,5.54,1.61,1.62,1.7,1.95,2.64,2.43,5.11,15.44,38.28
10/07/2023,5.28,3.82,1.07,1.39,1.28,2.02,1.67,4.09,5.21,11.83,30.09
10/14/2023,4.13,1.53,,,0.85,0.88,2.64,2.63,4.71,9.6,24.75
10/21/2023,4.27,2.48,0,,1.14,1.01,2.02,2.24,3.8,10.02,28.85
10/28/2023,3.89,1.72,,,1.14,1.62,0.88,2.14,4.3,7.79,26.35
11/04/2023,2.66,2.67,,,1.28,0.81,1.06,2.33,2.9,5.43,13.71
11/11/2023,2.96,1.91,,,0.85,0.67,1.32,0.88,2.8,6.26,21.37
11/18/2023,3.06,1.91,,,0.99,1.15,,1.17,2.8,5.29,23.68
11/25/2023,3.72,2.29,,,1.28,1.15,1.58,2.53,3.9,9.04,20.83
12/02/2023,4.56,2.1,,,,1.68,1.85,1.56,5.01,9.88,31.52
12/09/2023,4.83,1.91,,1.39,1.42,1.28,1.58,2.92,5.21,9.6,33.12
12/16/2023,6.43,4.96,1.34,1.16,3.41,2.29,2.29,4.09,6.01,13.49,37.75
12/23/2023,8.43,5.92,0.8,2.31,2.27,2.97,4.49,3.4,8.51,16.28,54.84
12/30/2023,11.35,5.92,1.07,2.31,3.26,2.83,5.37,6.23,11.61,28.24,69.09
01/06/2024,12.31,6.87,,3,2.98,3.98,6.42,6.61,14.82,29.77,69.98
01/13/2024,11.77,8.02,1.87,1.62,2.7,3.44,5.19,7.1,11.21,29.35,69.98
