week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.2,,,,1.28,1.68,1.58,2.14,3.8,3.2,7.12
06/26/2021,1.88,,,,1.7,1.95,1.58,1.85,1.6,3.34,6.23
07/03/2021,2.08,,,,1.7,2.29,1.76,2.43,2,4.03,4.81
07/10/2021,2.17,1.34,,,1.56,2.63,1.67,1.75,3.4,3.62,4.27
07/17/2021,3.21,,0,,1.28,2.7,4.22,3.89,4.4,6.12,7.12
07/24/2021,4.07,0.95,,1.16,2.27,4.38,3.78,4.47,5.31,7.1,9.08
07/31/2021,6.12,3.25,1.07,1.62,3.97,4.85,6.16,9.14,6.91,9.04,14.24
08/07/2021,8.04,2.48,,1.85,4.97,6.07,10.03,10.7,11.21,11.96,17.98
08/14/2021,9.55,3.25,1.87,1.85,4.68,8.42,9.68,11.09,14.82,15.44,20.65
08/21/2021,9.16,2.1,1.47,2.08,5.11,6.27,9.76,10.8,12.01,17.95,23.68
08/28/2021,8.64,3.44,1.34,2.08,3.41,6.74,6.68,9.92,12.31,17.25,23.86
09/04/2021,7.83,4.77,,1.62,3.55,5.46,7.56,8.17,11.91,15.03,20.48
09/11/2021,5.03,3.06,0.94,,3.97,2.97,3.69,3.99,8.41,7.51,17.81
