week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.24,3.8,3.2,7.3
06/26/2021,1.82,,,,1.7,1.95,1.58,1.85,1.6,3.2,5.52
07/03/2021,2.06,,,,1.7,2.29,1.67,2.53,1.7,4.03,5.16
07/10/2021,2.35,1.34,,,1.42,2.76,1.58,1.75,4,4.03,5.34
07/17/2021,3.33,,0,,1.28,2.76,4.49,4.09,4.4,6.4,7.48
07/24/2021,4.26,1.15,,1.16,2.13,4.65,3.96,4.77,5.71,6.96,9.79
07/31/2021,6.36,3.44,0.94,1.62,3.83,4.99,6.33,9.63,7.11,9.46,15.49
08/07/2021,8.5,2.48,,2.08,5.68,6.47,10.38,11.19,12.21,12.24,19.05
08/14/2021,10.02,3.25,1.87,1.85,4.82,8.76,9.76,11.87,15.02,17.11,22.44
08/21/2021,9.97,2.1,1.74,2.54,5.39,6.67,9.76,12.06,13.41,19.62,26.53
08/28/2021,9.31,3.25,1.47,2.31,3.83,7.28,6.95,10.7,13.01,19.48,25.64
09/04/2021,9,4.96,0.8,2.31,4.4,5.93,9.15,9.24,13.61,17.39,22.97
09/11/2021,7.94,3.44,1.34,1.16,4.97,5.53,6.6,7.78,12.61,12.8,24.75
09/18/2021,7.75,5.16,1.47,3.23,3.41,4.38,6.86,6.52,10.31,15.86,25.46
09/25/2021,7.01,2.86,1.47,2.31,3.12,3.5,6.77,5.74,10.81,15.3,21.37
10/02/2021,5.94,3.44,1.87,2.08,2.55,3.71,4.84,5.84,6.01,11.83,21.55
10/09/2021,5.43,2.86,1.74,1.62,1.99,2.76,4.31,5.45,7.21,10.02,20.3
10/16/2021,4.99,1.72,1.07,1.16,1.84,2.9,3.34,5.35,6.81,9.32,19.59
10/23/2021,4.11,2.29,0.67,,1.84,1.95,2.02,2.63,6.21,11.55,15.31
10/30/2021,3.48,,1.07,,1.42,1.68,1.67,2.72,4.5,7.37,16.92
11/06/2021,3.32,1.15,,,1.14,1.42,2.11,2.92,4.2,8.9,14.24
11/13/2021,3.93,1.53,1.07,,1.7,2.22,1.85,2.72,6.71,8.63,15.31
11/20/2021,4.38,,,,0.85,1.95,2.46,4.57,7.01,7.79,21.72
11/27/2021,5.63,2.67,,,1.56,3.44,4.31,5.06,6.61,11.96,23.5
12/04/2021,7.8,1.72,1.47,1.85,3.83,2.43,5.37,6.81,9.71,17.53,36.5
12/11/2021,10.74,2.29,2.54,2.31,3.69,5.73,6.33,10.8,14.42,24.21,43.09
12/18/2021,16.96,5.16,4.28,5.31,8.09,13.48,12.31,16.54,19.42,31.58,61.25
12/25/2021,45.39,33.61,16.59,19.64,32.36,38.69,37.73,39.1,54.96,65.53,132.83
01/01/2022,91.39,67.59,22.74,29.8,61.73,63.36,73.09,72.95,106.71,160.27,319.08
01/08/2022,93.67,59.19,21.8,27.26,46.83,49.81,62.19,73.34,121.73,185.45,380.87
01/15/2022,61.08,21.77,5.89,11.32,23.98,27.5,32.46,44.35,75.38,131.05,318.37
01/22/2022,36.36,12.22,4.15,7.39,10.79,16.98,18.21,23.44,41.54,74.99,209.04
01/29/2022,20.6,9.74,3.21,4.85,6.81,9.5,10.03,13.91,24.93,46.19,105.77
02/05/2022,12.39,7.06,2.14,1.85,4.12,5.66,6.68,7.78,14.72,25.6,66.24
02/12/2022,7.72,3.82,1.61,1.85,2.27,3.77,5.28,5.54,8.61,14.19,40.42
02/19/2022,5.58,3.44,1.07,1.39,2.98,1.95,2.99,3.99,7.41,11.83,26.53
02/26/2022,3.44,1.91,,,1.7,1.75,2.2,1.95,4.2,7.51,16.38
03/05/2022,3.25,2.1,,1.39,1.84,1.89,1.32,2.63,3.2,6.54,15.85
03/12/2022,2.08,,,1.16,1.28,0.94,1.06,1.36,2.2,5.29,9.44
03/19/2022,2.33,,,,1.56,1.75,1.5,1.75,2.7,5.15,8.72
03/26/2022,2.28,2.1,0.67,,0.99,1.28,1.41,1.26,2.1,3.48,12.64
04/02/2022,2.66,,,1.39,1.42,1.28,1.94,1.56,3,4.87,13.89
04/09/2022,3.87,2.48,,,1.7,2.16,2.9,1.95,5.31,6.68,19.05
04/16/2022,4.13,1.53,,1.39,2.13,2.29,2.73,2.72,3.9,8.07,21.55
04/23/2022,5.53,1.91,,1.62,2.27,2.49,3.96,3.7,5.91,11.83,28.49
04/30/2022,6.13,3.06,0.8,2.08,2.13,3.24,3.96,4.96,6.91,10.99,30.8
05/07/2022,7.11,3.82,1.2,2.31,2.41,3.77,3.34,4.09,8.91,14.19,37.39
05/14/2022,8.78,4.39,1.74,1.62,4.54,4.58,6.07,6.03,8.21,19.89,41.49
05/21/2022,9.61,4.77,2.54,2.08,3.69,4.11,5.81,5.64,11.11,19.62,50.75
05/28/2022,9.31,5.16,1.87,3.7,3.97,5.39,5.28,6.42,8.31,19.06,47.19
06/04/2022,8.43,4.01,1.47,1.16,3.26,5.32,4.49,4.67,8.91,18.09,43.8
06/11/2022,8.22,4.77,1.34,4.16,3.69,4.72,3.61,5.74,8.41,17.25,40.6
06/18/2022,8.37,4.96,2.01,2.77,4.26,4.99,5.63,4.18,8.11,17.25,40.78
06/25/2022,10.58,6.68,2.01,1.39,5.39,4.92,6.16,7.39,12.51,20.59,52.71
07/02/2022,11.64,8.21,1.07,2.08,5.11,6.4,6.86,8.37,13.31,23.93,55.2
07/09/2022,13.64,8.4,1.74,4.16,5.68,6.67,8.97,8.46,14.32,24.21,74.25
07/16/2022,15.1,8.59,0.67,3.7,6.24,8.09,9.76,8.37,17.32,34.08,73.72
07/23/2022,15.39,8.02,1.87,3.23,6.1,7.14,10.03,10.89,15.92,33.67,77.81
07/30/2022,13.17,9.17,1.87,3.47,5.25,6.87,8.62,9.63,13.21,25.32,66.06
08/06/2022,12.81,7.64,1.61,2.77,5.53,6.61,8.53,7.98,14.82,24.62,64.64
08/13/2022,12.1,8.97,1.47,1.85,4.68,5.46,7.48,7.98,14.12,23.79,62.32
08/20/2022,11.04,6.49,2.01,1.16,3.41,5.46,5.01,7.3,11.71,25.6,58.4
08/27/2022,10.5,6.3,1.2,1.85,4.54,4.99,6.86,7.39,12.41,21.7,50.75
09/03/2022,9.03,6.68,1.47,,3.83,4.18,3.69,5.84,11.41,17.11,49.32
09/10/2022,8.23,4.77,1.2,2.08,3.83,4.72,4.66,5.54,10.21,16,39
09/17/2022,8.34,4.2,1.74,3,3.26,3.57,4.93,4.18,9.11,19.76,42.56
09/24/2022,9.19,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.61,18.64,51.82
10/01/2022,9.8,5.16,1.61,2.77,3.12,6,6.16,4.77,9.91,19.62,52.71
10/08/2022,10.22,5.16,0.8,2.54,2.7,4.18,5.28,5.35,11.71,17.67,65.53
10/15/2022,10.38,4.58,0.8,,4.4,3.98,4.66,5.25,10.81,24.21,63.03
10/22/2022,9.75,4.01,1.2,,2.84,3.98,4.22,4.28,11.41,23.65,57.87
10/29/2022,10.27,6.49,1.2,2.31,3.41,2.97,4.22,6.03,12.71,21.42,61.25
11/05/2022,10.63,5.35,1.47,3.93,4.12,3.77,6.95,5.06,10.41,22.68,61.79
11/12/2022,8.71,4.77,,1.85,2.55,2.49,4.13,5.06,11.11,19.76,50.21
