week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.22,,,,1.28,1.62,1.67,2.14,3.9,3.2,7.3
06/26/2021,1.84,,,,1.7,1.95,1.58,1.95,1.6,3.2,5.52
07/03/2021,2.08,,,,1.7,2.29,1.85,2.53,1.8,3.9,4.99
07/10/2021,2.32,1.34,,,1.56,2.76,1.58,1.65,3.8,4.03,5.16
07/17/2021,3.31,,0,,1.28,2.7,4.49,4.09,4.4,6.4,7.3
07/24/2021,4.17,1.15,,1.16,2.13,4.52,3.96,4.77,5.51,6.82,9.44
07/31/2021,6.32,3.44,1.07,1.62,3.83,4.99,6.25,9.53,7.11,9.46,15.14
08/07/2021,8.46,2.48,,2.08,5.53,6.47,10.38,11.09,12.01,12.24,19.05
08/14/2021,9.96,3.44,1.87,1.85,4.82,8.76,10.03,11.57,15.12,16.83,21.55
08/21/2021,9.82,2.1,1.61,2.31,5.39,6.67,9.76,11.77,13.21,19.34,26
08/28/2021,9.25,3.44,1.47,2.31,3.69,7.28,7.04,10.7,12.81,18.78,25.82
09/04/2021,8.97,4.96,0.8,2.31,4.4,5.93,9.24,9.05,13.61,17.11,23.15
09/11/2021,7.89,3.44,1.34,1.16,4.82,5.59,6.6,7.59,12.71,12.52,24.57
09/18/2021,7.69,5.35,1.47,3.23,3.69,4.38,6.86,6.42,10.11,15.58,24.93
09/25/2021,6.9,2.86,1.47,2.31,3.12,3.5,6.51,5.84,10.71,14.89,20.83
10/02/2021,5.87,3.44,1.87,2.08,2.55,3.71,4.84,5.64,5.71,11.83,21.37
10/09/2021,5.3,2.86,1.74,1.62,1.99,2.7,4.31,5.16,7.01,9.74,19.76
10/16/2021,4.91,1.72,1.07,1.16,1.84,2.9,3.25,5.16,6.81,9.18,19.05
10/23/2021,3.95,2.29,0.67,,1.84,1.95,2.02,2.53,6.01,11.27,13.89
10/30/2021,3.37,,1.2,,1.42,1.55,1.67,2.63,4.5,6.96,16.2
11/06/2021,3.2,1.15,,,1.14,1.21,2.11,2.92,4,8.63,13.71
11/13/2021,3.85,1.53,1.07,,1.7,2.16,1.76,2.72,6.51,8.49,14.96
11/20/2021,4.19,,,,0.85,1.89,2.37,4.47,6.61,7.37,20.65
11/27/2021,5.37,2.67,,,1.42,3.24,4.22,4.77,6.31,11.41,22.44
12/04/2021,7.5,1.91,1.47,1.85,3.83,2.36,5.1,6.23,9.51,16.56,35.26
12/11/2021,10.36,2.29,2.54,2.31,3.55,5.39,6.07,10.7,13.81,23.23,41.67
12/18/2021,16.03,5.16,4.41,4.85,7.52,12.81,11.79,15.85,17.82,29.49,57.87
12/25/2021,43,33.8,16.32,20.79,30.51,36.13,35.54,36.77,52.46,61.35,124.29
01/01/2022,85.69,67.4,22.87,30.03,58.89,59.04,69.49,67.89,99.31,148.86,293.62
01/08/2022,87.58,58.81,21.4,27.26,44.56,47.18,58.76,69.25,114.52,168.34,350.24
01/15/2022,57.05,21.39,5.89,10.63,22.56,25.48,30.43,42.21,70.68,120.9,295.93
01/22/2022,33.61,11.27,3.75,6.7,10.22,15.77,16.54,21.89,38.24,70.12,192.48
01/29/2022,19,8.97,3.21,4.16,6.67,8.9,9.41,13.03,21.82,42.29,98.47
02/05/2022,11.59,7.06,1.74,1.85,3.97,5.19,6.33,7.2,13.61,24.07,61.96
02/12/2022,7.13,3.06,1.34,1.62,1.99,3.5,4.93,5.16,8.31,13.36,36.86
02/19/2022,5.17,3.44,0.94,1.39,2.55,1.62,2.73,3.79,7.31,9.88,25.64
02/26/2022,2.9,1.91,,,1.7,1.48,1.67,1.75,3.5,5.7,14.24
03/05/2022,2.34,1.72,,,0.99,1.15,0.7,2.14,2.2,5.43,11.4
03/12/2022,1.37,,,,0.85,0.54,0.53,1.07,1.6,3.06,6.94
