week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.6426731,104764,4.77,260.06362203,1362,7.34,246.13451867,1840,9.29,601.83139897,2605,10.46,906.23873982,6386,7.87,1202.7372129,17845,8.75,1462.7418626,16630,10.6,1666.6877414,17135,10.62,1833.1669882,18312,11.79,1756.5508942,12626,17.61,1772.582397,9955,
05/23/2020,6.79,1650.5939857,137607,4.46,269.61074471,1412,5.08,284.12484655,2124,7.66,603.44860426,2612,7.35,1157.8455807,8159,5.33,1617.1069739,23993,5.79,1997.2627464,22707,6.38,2408.4537593,24761,6.51,2612.1027863,26093,7.78,2093.2254676,15046,12.66,1817.9875714,10210,
05/30/2020,5.04,1678.0505078,139896,2.89,263.8824711,1382,3.83,226.73804845,1695,5.82,464.36894892,2010,4.96,1174.7328982,8278,3.96,1565.3444533,23225,4.28,2011.4239876,22868,4.64,2474.8878256,25444,4.95,2749.6503749,27467,5.94,2127.3102901,15291,9.37,1997.115436,11216,
06/06/2020,3.41,1762.3632617,146925,1.94,255.86288804,1340,4,220.852223,1651,4.24,435.9523416,1887,3.52,1198.0061763,8442,2.43,1663.1405696,24676,2.72,2049.773684,23304,3.08,2522.8409658,25937,3.18,2854.1625164,28511,4.18,2305.8034627,16574,6.64,2436.5663005,13684,
06/13/2020,2.44,1854.4247763,154600,1.78,267.89226263,1403,2.75,253.09049419,1892,3.26,481.23408985,2083,2.6,1305.2903114,9198,1.82,1962.7296372,29121,2.01,2218.3892072,25221,2.37,2658.2380674,27329,2.55,2938.5530674,29354,2.7,2348.096467,16878,4.4,2020.97541,11350,
06/20/2020,1.98,2045.7088119,170547,1.73,275.91184569,1445,2.29,292.28474092,2185,1.62,757.31413659,3278,2.17,1503.9646359,10598,1.81,2204.2206674,32704,1.6,2494.6653461,28362,1.74,2932.8257239,30152,1.93,3132.5612382,31292,2.21,2494.591643,17931,3.61,2120.1545557,11907,
06/27/2020,1.7,2086.6237078,173958,1.16,311.99996945,1634,1.18,442.64082732,3309,1.45,1020.9185996,4419,2.12,1636.2249718,11530,1.82,2348.5895724,34846,1.51,2487.7166626,28283,1.56,2802.9729002,28817,1.56,3026.7477003,30235,1.66,2512.8165889,18062,2.51,2208.4720714,12403,
07/04/2020,1.67,2057.7157925,171548,1.55,320.40143741,1678,1.24,485.17929305,3627,2,1142.4400261,4945,2.59,1739.6775308,12259,1.94,2458.4501304,36476,1.43,2535.2139931,28823,1.32,2716.404351,27927,1.47,2791.1949522,27882,1.56,2256.1370071,16217,2.05,2021.331529,11352,
07/11/2020,1.66,2214.874094,184650,1.87,387.99506605,2032,2.18,509.79274491,3811,1.29,986.49522979,4270,2.73,1957.0840058,13791,1.88,2649.0548285,39304,1.5,2641.1154484,30027,1.43,2860.5555755,29409,1.38,3047.4699352,30442,1.36,2548.2926286,18317,1.74,2294.1186945,12884,
07/18/2020,1.67,2348.1383842,195760,1.76,411.29004541,2154,2.04,511.79927631,3826,2.11,974.01964609,4216,2.78,2090.7634441,14733,1.9,2831.7738301,42015,1.48,2827.5864495,32147,1.61,3066.5692689,31527,1.27,3256.6944331,32532,1.29,2658.7552779,19111,1.67,2338.6335713,13134,
07/25/2020,1.43,2184.1789258,182091,1.09,383.79433206,2010,1.74,477.2869362,3568,1.44,912.10378623,3948,2.29,2029.8839546,14304,1.63,2586.3736513,38374,1.26,2626.5144172,29861,1.43,2856.1785141,29364,1.17,3010.3300842,30071,1.12,2459.9503335,17682,1.37,2226.4560816,12504,
08/01/2020,1.33,2118.7822643,176639,1.29,399.64255573,2093,1.61,516.34741416,3860,2.15,976.56096869,4227,2.06,2030.735416,14310,1.42,2504.4837261,37159,1.34,2547.4401578,28962,1.21,2726.5202264,28031,0.87,2904.0160092,29009,1.19,2346.0096411,16863,1.34,2098.0751767,11783,
08/08/2020,1.25,2116.5991769,176457,1.51,430.57523324,2255,1.88,498.68993782,3728,2.25,913.4899622,3954,1.38,2259.77853,15924,1.31,2476.0412995,36737,1.28,2507.595175,28509,1.19,2731.4808961,28082,0.97,2850.6587568,28476,1.09,2319.9938786,16676,1.36,2100.9241288,11799,
08/15/2020,1.22,2223.6424285,185381,1.58,460.17131357,2410,2.2,564.23663029,4218,2.17,1032.2390367,4468,1.32,2737.3064598,19289,1.18,2565.2777282,38061,1.18,2567.1427541,29186,1.19,2799.1794469,28778,1.04,2910.723206,29076,1.09,2404.162522,17281,1.16,2178.2019551,12233,
08/22/2020,1.03,2447.7447448,204064,1.79,458.83471639,2403,1.47,590.054001,4411,1.76,1231.8483759,5332,1.08,3762.0402431,26510,0.97,2835.4807815,42070,1.11,2694.3300502,30632,1.03,2962.784278,30460,0.88,3069.6937814,30664,0.88,2469.4106108,17750,0.95,2201.7058101,12365,
08/29/2020,1.06,2468.5680398,205800,1.43,533.11133091,2792,1.18,903.8755123,6757,1.65,1530.1072381,6623,1.18,3542.0793839,24960,1.1,2842.5576886,42175,1.05,2733.3834108,31076,0.97,2921.0562919,30031,0.89,3006.7262172,30035,0.97,2450.2118128,17612,1.01,2253.8772458,12658,
09/05/2020,0.95,2738.5271861,228306,1.38,582.37448398,3050,1.26,933.57217705,6979,1.57,1454.560648,6296,1.24,3658.0200433,25777,0.93,3281.5281267,48688,0.88,3214.5137769,36546,0.87,3409.8281566,35056,0.74,3430.1805838,34265,0.92,2506.2778678,18015,0.87,2344.5095351,13167,
09/12/2020,1.17,2535.5240495,211382,1.47,560.22515934,2934,1.6,703.22237208,5257,2.27,1159.998255,5021,1.76,3628.3608048,25568,1.19,2957.1361846,43875,1.09,2898.9204033,32958,0.97,3104.6010698,31918,0.95,3229.5653236,32261,0.95,2528.5373437,18175,0.78,2316.7322519,13011,
09/19/2020,1.19,2735.6243996,228064,1.67,605.86040579,3173,1.86,825.48701885,6171,2.45,1274.3577723,5516,1.84,3900.1188986,27483,1.17,3266.6329222,48467,1.02,3074.48461,34954,0.99,3236.5937902,33275,0.9,3432.0826247,34284,1.04,2771.4438748,19921,0.99,2561.3860152,14385,
09/26/2020,1.46,2775.9035613,231422,1.83,741.04766306,3881,2.25,849.03032064,6347,3.85,1049.7972656,4544,1.98,3849.3150356,27125,1.57,3330.5272835,49415,1.34,3148.0175142,35790,1.24,3258.0900255,33496,1.05,3436.4873509,34328,1.16,2795.2336897,20092,1.23,2845.0348106,15978,
10/03/2020,1.75,2880.5238258,240144,2.21,819.71595401,4293,2.79,1102.1208148,8239,3.91,1283.5989454,5556,2.31,3380.1598095,23819,1.71,3464.3145274,51400,1.63,3371.8706736,38335,1.56,3400.1013533,34956,1.38,3534.9930475,35312,1.53,2944.093935,21162,1.53,2967.0055733,16663,
10/10/2020,1.54,3426.6675159,285675,2.63,855.42219286,4480,2.23,1203.517535,8997,2.81,1651.6286646,7149,1.71,4665.4407783,32876,1.36,4368.3388612,64813,1.43,4010.8856845,45600,1.38,3889.6513622,39989,1.33,4004.0963954,39998,1.58,3337.530172,23990,1.82,3083.8126102,17319,
10/17/2020,1.64,3179.6907621,265085,2.75,757.08682917,3965,2.05,1528.1743159,11424,2.43,1970.9111956,8531,1.68,4371.4027782,30804,1.62,3742.7402728,55531,1.66,3568.632763,40572,1.46,3674.9808139,37782,1.42,3764.5393507,37605,1.64,3078.9028861,22131,1.57,2891.8644611,16241,
10/24/2020,1.78,3360.0953457,280125,2.98,749.83101593,3927,1.57,2010.2769275,15028,2.68,1919.1606262,8307,1.71,4523.814367,31878,1.79,3902.4761761,57901,1.75,3787.6482313,43062,1.78,3838.1965729,39460,1.6,3978.4688971,39742,1.86,3187.8351964,22914,1.82,3066.3627784,17221,
10/31/2020,1.88,3320.5238882,276826,3.23,774.08070756,4054,1.52,2132.8091117,15944,2.58,1916.3882743,8295,1.77,4410.9957328,31083,2.06,3974.862826,58975,1.93,3749.2105768,42625,1.9,3829.734254,39373,1.5,3859.341073,38552,1.93,2959.9538116,21276,1.86,2832.0364666,15905,
11/07/2020,2.49,3592.7500868,299521,2.88,1033.5715022,5413,2.12,2821.1831515,21090,3.21,2715.7497485,11755,2.78,4656.5004337,32813,2.82,4119.7035248,61124,2.58,3914.3957372,44503,2.29,4029.4255253,41426,2.02,4100.5999437,40962,2.31,3197.2954737,22982,2.26,3038.4074358,17064,
11/14/2020,3.2,3969.5725599,330936,4.04,1106.3205771,5794,2.83,2761.2547469,20642,4.27,2331.316947,10091,3.46,5085.6369745,35837,3.36,4724.4757865,70097,3.24,4487.7940656,51022,3.13,4536.8728522,46643,2.87,4557.490187,45526,2.97,3640.2590447,26166,2.91,3325.7954808,18678,
11/21/2020,3.3,4750.7340032,396060,5.25,1199.691437,6283,3.6,2342.9598339,17515,4.66,2532.0814329,10960,3.28,6469.5455543,45589,3.08,6351.6926277,94240,3.32,5526.2264426,62828,3.38,5250.5284086,53980,3.17,5231.1129842,52255,3.06,4277.5756648,30747,3.18,3789.9966169,21285,
11/28/2020,4.56,4001.7431113,333618,6.31,1059.3487335,5548,6.19,1562.151581,11678,7.38,1993.5520698,8629,4.86,4528.2135842,31909,3.94,5525.9860659,81989,4.62,4905.7705738,55774,4.67,4597.9571768,47271,4.13,4575.6096291,45707,4.51,3583.6365028,25759,4.71,3374.2276669,18950,
12/05/2020,5.4,4678.4282299,390032,7.07,1382.6143077,7241,6.86,2279.6872104,17042,8.23,2706.7396047,11716,5.56,5408.6246619,38113,4.94,5843.5706973,86701,5.48,5523.7636181,62800,5.27,5492.336738,56466,4.96,5528.2317927,55223,5.22,4432.557266,31861,5.29,3995.4772885,22439,
12/12/2020,5.84,4814.235457,401354,8.87,1319.7942404,6912,6.06,2995.0825396,22390,9.44,2359.502525,10213,6.17,5294.3869253,37308,5.28,5871.6761284,87118,5.71,5725.8911467,65098,5.6,5779.7637749,59421,5.48,5780.1020495,57739,5.98,4494.3273117,32305,6.48,4003.8460854,22486,
12/19/2020,6.33,4640.6320302,386881,8.57,1247.9998778,6536,7.33,2489.7041638,18612,9.63,2206.3300807,9550,6.41,5203.1386463,36665,5.27,6159.7399473,91392,5.89,5671.3571746,64478,6.41,5540.7762184,56964,6.25,5310.3980571,53047,7.27,4026.7391955,28944,7.93,3626.894108,20369,
12/26/2020,7.79,4208.2367887,350833,10.04,1165.3217953,6103,9.39,2016.2965217,15073,10.63,2189.9269984,9479,8.53,4364.591087,30756,6.14,5642.9909301,83725,7.12,5371.5962445,61070,7.84,4990.628225,51308,7.91,4766.9148997,47618,9.25,3609.6522652,25946,10.35,3449.7248981,19374,
01/02/2021,9.47,4157.3540597,346591,10.94,1383.56902,7246,12.43,1844.0023586,13785,13.39,2213.9540485,9583,9.93,4414.8273091,31110,8,5304.9169677,78709,8.72,5116.6059463,58171,9.24,4983.1385865,51231,9.14,4889.7466982,48845,10.95,3779.6590127,27168,11.85,3625.6476915,20362,
01/09/2021,8.9,5812.0503305,484540,10.88,1849.2776647,9685,8.12,3996.3417093,29875,12.22,3315.2708542,14350,9.64,6576.545869,46343,7.82,7161.5603974,106256,8.47,6943.0542191,78936,8.6,6965.2665582,71609,8.65,6662.7491298,66556,9.91,4998.9218066,35932,11.87,4377.5929916,24585,
01/16/2021,8.87,5620.7662949,468593,10.76,1733.3755953,9078,7.83,4178.1334544,31234,11,3313.1915903,14341,8.75,6750.2439926,47567,7.89,6564.4042356,97396,8.25,6613.1236883,75185,8.77,6637.6678238,68241,8.96,6465.1370921,64582,10.52,4919.7615454,35363,12.07,4459.856484,25047,
01/23/2021,8.84,5300.0443695,441855,12.04,1611.7452522,8441,7.79,3789.2676686,28327,12.19,2811.3958902,12169,7.81,7095.227766,49998,7.68,6068.8185407,90043,8.32,6133.9283987,69737,8.7,6302.3849149,64794,8.83,6151.2002379,61446,11.11,4565.6967564,32818,12.87,4173.0026175,23436,
01/30/2021,8.52,5363.6537782,447158,10.73,1761.2531935,9224,7.52,4083.1576347,30524,12.32,2783.2103122,12047,6.83,7780.0865443,54824,7.31,6202.4035873,92025,8,6213.7942803,70645,8.55,6241.1060543,64164,8.79,6033.0734879,60266,11.01,4404.3155559,31658,13.73,3812.2540553,21410,
02/06/2021,8.51,4441.8991085,370313,11.39,1305.8554413,6839,6.83,3543.9357625,26493,11.62,2458.3830773,10641,6.63,6179.1972201,43543,7.3,5096.1145084,75611,8.15,5076.6730055,57717,8.51,5198.9763512,53450,8.8,5084.8560505,50794,11.1,3678.2392755,26439,14.16,3275.2265807,18394,
02/13/2021,7.18,5005.5194926,417301,11.69,1340.9888528,7023,6.21,3980.2894581,29755,10.44,2909.1212959,12592,5.87,7023.1373682,49490,5.93,5812.9040998,86246,6.61,5719.3822532,65024,6.89,5884.035106,60493,7.42,5600.8096688,55948,9.87,4011.1575623,28832,11.57,3841.4558145,21574,
02/20/2021,7.3,4229.8517528,352635,9.76,1463.5739081,7665,8.55,2201.7000232,16459,10.16,2294.3522546,9931,5.97,6025.6503494,42461,6,4952.9587875,73487,6.9,4880.8784543,55491,7.24,4963.0041037,51024,7.46,4906.3645291,49011,9.01,3644.0153312,26193,10.11,3673.18958,20629,
02/27/2021,6.43,5211.3294558,434459,10,1556.1809982,8150,4.88,5124.0123573,38305,8.21,3569.8651735,15452,5.49,7047.6878383,49663,5.67,5858.2637044,86919,6.26,5743.4827506,65298,6.4,5891.2329404,60567,6.8,5705.4219177,56993,8.07,4155.2876689,29868,9.23,4037.4993323,22675,
03/06/2021,6.39,4877.4610262,406625,9.83,1546.0610481,8097,5.17,4573.5539094,34190,8.16,3449.729923,14932,5.71,6619.2608487,46644,5.75,5433.9862735,80624,6.31,5348.7271595,60810,6.31,5471.2295749,56249,6.54,5395.1890378,53894,7.58,3998.6366071,28742,8.2,3918.9117003,22009,
03/13/2021,6.44,4829.4331038,402621,9.87,1570.6926247,8226,5.64,4285.5497688,32037,8.36,3375.8005381,14612,5.41,6816.2322504,48032,5.95,5465.3942612,81090,6.33,5290.0591606,60143,6.5,5366.5691717,55173,6.69,5249.132319,52435,7.38,3934.5014921,28281,7.54,3910.7209629,21963,
03/20/2021,6.3,4740.88612,395239,9.69,1682.775845,8813,5.29,4407.546878,32949,8.21,3415.7686118,14785,5.86,6723.2810486,47377,5.76,5275.3961552,78271,6.36,5225.6738904,59411,6.24,5341.2794832,54913,6.45,5105.3780707,50999,6.62,3705.7853769,26637,7.42,3659.6570574,20553,
03/27/2021,6.48,5046.7582532,420739,9.74,1680.675478,8802,5.63,4424.1342043,33073,6.95,4713.4603462,20402,5.86,7210.8846048,50813,6.33,5639.3513779,83671,6.54,5596.2410261,63624,6.44,5654.6770847,58135,6.52,5310.9987016,53053,6.87,3869.9490119,27817,7.61,3726.4293727,20928,
04/03/2021,6.75,4430.5758421,369369,8.8,1674.1834346,8768,8.53,2406.6337638,17991,9.48,2839.5814682,12291,6,6605.353646,46546,6.59,5297.6378632,78601,6.66,5077.0248376,57721,6.68,5047.043684,51888,6.44,4826.3787043,48212,6.48,3631.3552543,26102,6.54,3711.1162551,20842,
04/10/2021,5.45,5012.1407247,417853,7.71,1869.5175648,9791,4.21,5965.9529337,44599,5.09,5670.1527927,24543,5.26,6860.3663324,48343,5.74,5190.8776645,77017,5.91,5229.3681272,59453,5.56,5269.2038709,54172,5.4,5059.4287671,50540,5.16,3872.3140812,27834,5.85,3763.8218693,21138,
04/17/2021,4.84,4578.234115,381679,7.24,1653.9435345,8662,3.89,5311.6899278,39708,5.12,4987.2300996,21587,4.56,6151.3828147,43347,5.24,4676.3528182,69383,5.13,4747.1822648,53971,4.99,4837.4310734,49733,4.47,4752.0990022,47470,4.46,3692.5688131,26542,5.08,3628.8527626,20380,
04/24/2021,3.64,4449.3120096,370931,6.05,1603.9166116,8400,2.33,6403.5105481,47870,4.1,5378.8248103,23282,3.38,5721.8205433,40320,4.02,4346.2319514,64485,3.91,4452.3469838,50619,3.67,4540.6663055,46682,3.53,4447.3720302,44426,3.63,3465.5221586,24910,4.09,3455.4228023,19406,
05/01/2021,2.78,4344.9316448,362229,4.6,1598.188338,8370,1.95,6676.3988188,49910,2.83,5519.7527003,23892,2.78,5289.1362467,37271,2.94,4117.4119549,61090,3.08,4252.6822798,48349,2.75,4416.7468317,45408,2.63,4366.084809,43614,2.74,3413.2123902,24534,3.44,3398.0876409,19084,
05/08/2021,2.05,4220.6635938,351869,3.74,1579.66692,8273,1.32,6896.8497355,51558,1.96,5512.1287324,23859,2.22,4498.8381663,31702,2.29,3844.580336,57042,2.23,4135.2583239,47014,1.99,4360.6231768,44831,1.96,4343.1602109,43385,2.04,3439.6455178,24724,2.42,3409.8395684,19150,
05/15/2021,1.52,4017.5764923,334938,2.62,1517.9925074,7950,0.94,6879.0584904,51425,1.48,5126.309755,22189,1.71,4196.7112829,29573,1.7,3609.0878271,53548,1.66,3929.5245165,44675,1.49,4126.0126818,42419,1.39,4150.8538662,41464,1.38,3278.959926,23569,2.08,3152.8996991,17707,
05/22/2021,1.12,3859.4585919,321756,1.88,1450.0169939,7594,0.72,6823.2769175,51008,0.81,5651.4394171,24462,1.32,3720.1767248,26215,1.27,3383.0985934,50195,1.31,3672.0713938,41748,1.15,3934.9782655,40455,1,3971.5614855,39673,1.04,3112.7094651,22374,1.54,3128.8616656,17572,
05/29/2021,0.85,3534.4904416,294664,1.31,1282.7514044,6718,0.41,6410.1989861,47920,0.52,5419.9480306,23460,1.1,3273.7271357,23069,0.99,3159.9401226,46884,0.9,3406.0863431,38724,0.81,3635.8790647,37380,0.91,3574.9359062,35711,1.08,2690.7532746,19341,1.27,2698.6698955,15156,
06/05/2021,0.74,3048.2736997,254129,1.5,1082.6437128,5670,0.44,4753.0715855,35532,0.43,4612.0384713,19963,0.92,2904.7605332,20469,0.77,2730.5403589,40513,0.74,2998.9286713,34095,0.8,3252.4484796,33438,0.72,3258.1960444,32547,0.72,2467.1846632,17734,1.17,2467.9047738,13860,
06/12/2021,0.6,3232.252789,269467,1.01,1288.479678,6748,0.25,6127.6793647,45808,0.37,5236.279715,22665,0.84,2777.0413247,19569,0.78,2732.8319288,40547,0.6,3086.2709846,35088,0.6,3364.6957894,34592,0.56,3335.4789689,33319,0.68,2485.4096091,17865,1.03,2328.4841794,13077,
06/19/2021,0.54,3058.6733522,254996,0.56,1488.9692544,7798,0.2,6440.8320322,48149,0.3,5160.2710662,22336,0.78,2697.9973256,19012,0.76,2527.0624298,37494,0.55,2894.5225023,32908,0.57,2938.2727337,30208,0.64,2812.3176168,28093,0.55,2255.163155,16210,0.86,2246.932925,12619,
06/26/2021,0.58,2633.3071723,219534,0.46,1335.6424641,6995,0.31,4274.8482679,31957,0.38,3999.5797232,17312,0.85,2487.6863622,17530,0.81,2333.4921706,34622,0.62,2772.4367714,31520,0.59,2757.6459969,28351,0.47,2518.9027827,25162,0.6,2039.3853602,14659,0.76,2009.401542,11285,
07/03/2021,0.83,2157.5860427,179874,0.64,1259.8383099,6598,0.59,2165.4486892,16188,0.52,2312.8346008,10011,1.3,2125.5314508,14978,1.13,2228.9561427,33071,0.98,2428.5209155,27610,0.73,2405.8275224,24734,0.52,2249.1132986,22467,0.67,1890.5251149,13589,0.78,1873.8982568,10524,
07/10/2021,1.26,2102.9608782,175320,1.16,1231.0059994,6447,0.93,2117.8270106,15832,0.89,2319.7654806,10041,1.85,2112.9014402,14889,1.92,2231.1129144,33103,1.34,2370.9084128,26955,1.03,2297.860006,23624,0.93,2156.2136172,21539,0.81,1828.1985823,13141,0.82,1725.3966276,9690,
07/17/2021,1.76,2335.3397346,194693,1.56,1344.8077019,7043,1.63,2277.9482165,17029,1.51,2443.5972003,10577,2.36,2365.7854731,16671,2.6,2576.9377751,38234,1.95,2710.8661578,30820,1.39,2518.7557084,25895,1.16,2373.6469231,23711,1.16,1967.5985504,14143,1.01,1829.3833799,10274,
07/24/2021,2.47,2682.8584579,223665,1.92,1601.2434173,8386,2.37,2387.5048311,17848,2.39,2449.6039629,10603,3.3,2838.6303653,20003,3.51,3195.6616537,47414,2.56,3219.2635099,36600,2.18,2916.8737665,29988,1.56,2664.2587496,26614,1.43,2134.2663764,15341,1.41,1831.163975,10284,
07/31/2021,3.22,3078.2011888,256624,3.43,1760.2984812,9219,3.07,2645.4110006,19776,3.2,2717.3669538,11762,5.05,3313.8877313,23352,4.37,3732.2260108,55375,3.16,3679.7237415,41835,2.59,3297.2890427,33899,1.96,3014.7348105,30115,1.99,2448.5423521,17600,1.76,2278.9836363,12799,490000
08/07/2021,3.59,3506.1223006,292299,3.53,1906.7513433,9986,3.78,2547.4922682,19044,4.02,2753.6385583,11919,5.41,3834.2725511,27019,4.54,4448.9482031,66009,3.58,4328.1502604,49207,2.78,3828.9561097,39365,2.36,3493.2482554,34895,2.41,2838.7787895,20405,2.26,2474.6710351,13898,490000
