week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/27/2020,1.7,2085.4961792,173864,1.14,316.96447325,1660,1.16,448.25911525,3351,1.43,1014.4497785,4391,2.09,1657.6534168,11681,1.82,2346.1632043,34810,1.51,2484.989964,28252,1.56,2804.6264567,28834,1.57,3016.9371736,30137,1.66,2500.4347554,17973,2.51,2200.1032745,12356,
07/04/2020,1.68,2056.6122538,171456,1.53,325.36594121,1704,1.23,489.19235585,3657,2,1144.7503193,4955,2.55,1763.6603599,12428,1.94,2453.3277976,36400,1.43,2533.3668747,28802,1.33,2713.48631,27897,1.47,2785.8892592,27829,1.58,2242.2248346,16117,2.05,2012.7846726,11304,
07/11/2020,1.66,2213.5066657,184536,1.83,395.44182174,2071,2.16,512.8694264,3834,1.29,986.72625912,4271,2.71,1984.4726805,13984,1.89,2644.4042895,39235,1.51,2636.3657154,29973,1.42,2860.4583075,29408,1.37,3036.558227,30333,1.37,2536.467282,18232,1.75,2284.6815406,12831,
07/18/2020,1.68,2347.2267653,195684,1.69,418.3549162,2191,2.05,516.74872044,3863,2.11,976.09891004,4225,2.76,2115.3139141,14906,1.92,2827.3928876,41950,1.49,2823.8922127,32105,1.6,3065.5965886,31517,1.28,3249.8871289,32464,1.3,2644.9822272,19012,1.67,2330.2647745,13087,
07/25/2020,1.44,2183.3032919,182018,1.07,391.05014531,2048,1.73,478.49085504,3577,1.43,919.95878338,3982,2.27,2052.731502,14465,1.62,2581.8579105,38307,1.26,2625.1950469,29846,1.43,2853.1632051,29333,1.19,3003.5227799,30003,1.13,2447.4293783,17592,1.38,2218.9775823,12462,
08/01/2020,1.33,2117.5347858,176535,1.27,406.89836897,2131,1.6,518.35394556,3875,2.15,978.64023264,4236,2.03,2051.3123996,14455,1.43,2500.9789722,37107,1.35,2543.833879,28921,1.2,2725.0612059,28016,0.87,2895.7070937,28926,1.2,2334.6016597,16781,1.35,2091.3089154,11745,
08/08/2020,1.26,2115.2077585,176341,1.44,437.64010403,2292,1.93,499.62631914,3735,2.25,924.57936993,4002,1.37,2276.2401169,16040,1.31,2472.1995499,36680,1.28,2502.9333999,28456,1.19,2728.6601231,28053,0.98,2842.0495191,28390,1.1,2310.9509665,16611,1.35,2094.6920461,11764,
08/15/2020,1.22,2221.6392659,185214,1.55,469.1456089,2457,2.18,564.50416781,4220,2.13,1052.1075589,4554,1.33,2744.1181509,19337,1.18,2562.0425706,38013,1.18,2561.8652729,29126,1.19,2796.55321,28751,1.04,2903.6155795,29005,1.1,2390.3894713,17182,1.17,2170.1892773,12188,
08/22/2020,1.03,2446.3293365,203946,1.76,467.80901172,2450,1.47,590.58907604,4415,1.73,1252.8720448,5423,1.07,3771.5482286,26577,0.97,2829.954054,41988,1.11,2691.5153935,30600,1.03,2961.2279895,30444,0.9,3060.3837918,30571,0.88,2459.6720901,17680,0.96,2195.6517868,12331,
08/29/2020,1.06,2465.6772483,205559,1.41,542.46751114,2841,1.18,906.41711874,6776,1.63,1545.5862031,6690,1.18,3555.4189457,25054,1.1,2833.3914089,42039,1.05,2727.2263494,31006,0.97,2915.0256739,29969,0.89,2997.4162276,29942,0.97,2440.7515356,17544,1.01,2246.576806,12617,
09/05/2020,0.95,2735.0126553,228013,1.41,595.74045574,3120,1.26,933.83971457,6981,1.54,1470.5016716,6365,1.22,3669.6566823,25859,0.94,3273.9120266,48575,0.88,3207.7410094,36469,0.88,3402.8248582,34984,0.74,3419.86952,34162,0.93,2489.7223826,17896,0.88,2338.6335713,13134,
09/12/2020,1.17,2532.4053533,211122,1.43,572.44547638,2998,1.6,700.8145344,5239,2.26,1173.1669267,5078,1.74,3641.8422768,25663,1.2,2950.8006678,43781,1.09,2889.9486853,32856,0.98,3099.348596,31864,0.95,3220.255334,32168,0.96,2518.6597013,18104,0.79,2309.2537526,12969,
09/19/2020,1.2,2731.941939,227757,1.66,619.79920492,3246,1.87,821.34018729,6140,2.46,1285.2161507,5563,1.84,3908.917333,27545,1.18,3260.2300062,48372,1.04,3065.336976,34850,0.99,3231.0495123,33218,0.9,3422.272098,34186,1.05,2761.7053541,19851,0.99,2555.8661705,14354,
09/26/2020,1.47,2766.2835828,230620,1.84,749.06724611,3923,2.24,846.75625172,6330,3.82,1059.7315267,4587,1.98,3848.1797538,27117,1.58,3313.6775047,49165,1.35,3129.9861202,35585,1.25,3249.4331705,33407,1.06,3422.5724202,34189,1.15,2781.8780042,19996,1.23,2830.6119905,15897,
10/03/2020,1.76,2866.165828,238947,2.19,836.13700503,4379,2.78,1098.7765958,8214,3.92,1289.3746786,5581,2.3,3379.8759891,23817,1.72,3452.5870813,51226,1.64,3350.4089168,38091,1.57,3384.8302721,34799,1.4,3507.863938,35041,1.57,2914.1827642,20947,1.55,2927.8324816,16443,
10/10/2020,1.54,3412.2615382,284474,2.63,869.74287689,4555,2.24,1200.0395473,8971,2.78,1661.100867,7190,1.69,4673.9553922,32936,1.36,4349.9389027,64540,1.44,3990.479424,45368,1.38,3870.8786319,39796,1.33,3979.0695416,39748,1.6,3303.1671061,23743,1.84,3056.2133865,17164,
10/17/2020,1.64,3159.1193617,263370,2.72,765.29735468,4008,2.06,1522.4222592,11381,2.43,1966.7526677,8513,1.67,4377.0791874,30844,1.63,3722.0487444,55224,1.67,3544.5322656,40298,1.46,3649.0102491,37515,1.42,3730.4027221,37264,1.66,3032.5753518,21798,1.59,2853.937786,16028,
10/24/2020,1.79,3341.6230679,278585,2.93,756.70494426,3963,1.59,2007.6015523,15008,2.74,1915.0020983,8289,1.7,4528.4974047,31911,1.8,3886.5025858,57664,1.76,3762.8440698,42780,1.77,3817.3812138,39246,1.6,3944.5324834,39403,1.87,3149.8549656,22641,1.83,3025.7652107,16993,
10/31/2020,1.89,3297.9613202,274945,3.18,781.71840571,4094,1.55,2127.9934364,15908,2.59,1899.5231333,8222,1.76,4414.6853988,31109,2.05,3955.6540781,58690,1.93,3721.1519686,42306,1.9,3805.1254417,39120,1.52,3817.9967105,38139,1.96,2914.3218859,20948,1.87,2789.3021848,15665,
11/07/2020,2.49,3558.2165232,296642,2.81,1038.9178909,5441,2.12,2814.2271759,21038,3.27,2700.9638715,11691,2.75,4650.1144733,32768,2.82,4086.6105591,60633,2.58,3870.7685596,44007,2.29,3985.3631064,40973,2.03,4039.434313,40351,2.31,3136.3601583,22544,2.25,2992.8242018,16808,
11/14/2020,3.18,3925.3830329,327252,3.98,1113.7673328,5833,2.84,2744.9349582,20520,4.28,2304.517545,9975,3.4,5076.9804503,35776,3.33,4682.688335,69477,3.23,4434.4915059,50416,3.12,4488.725176,46148,2.84,4492.9209041,44881,2.99,3564.298583,25620,2.92,3235.1631915,18169,
11/21/2020,3.27,4688.7559125,390893,5.22,1202.9374587,6300,3.55,2319.6840697,17341,4.68,2507.3612948,10853,3.24,6459.3280176,45517,3.04,6284.2261132,93239,3.28,5448.1197214,61940,3.37,5174.9511471,53203,3.18,5133.7084692,51282,3.05,4177.1297797,30025,3.13,3707.9111839,20824,396000
11/28/2020,4.43,3862.6852431,322025,5.84,1039.1088334,5442,6.05,1513.9948273,11318,7.14,1948.5013508,8434,4.73,4433.7013699,31243,3.8,5372.2486839,79708,4.49,4724.5770539,53714,4.52,4404.6855957,45284,4.04,4367.5864202,43629,4.4,3420.3075981,24585,4.63,3255.4619754,18283,396000
