week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/17/2020,1.64,3180.3624813,265141,2.86,726.72697902,3806,2.06,1519.0780402,11356,2.43,1970.9111956,8531,1.72,4278.8773071,30152,1.62,3744.5600489,55558,1.65,3596.3395391,40887,1.46,3673.0354532,37762,1.41,3791.6684603,37876,1.63,3103.3883096,22307,1.55,2920.8881608,16404,
10/24/2020,1.78,3360.9110048,280193,3.11,718.70739597,3764,1.58,1992.8869886,14898,2.66,1936.7188551,8383,1.74,4426.7477685,31194,1.79,3902.2065796,57897,1.73,3819.1372022,43420,1.78,3842.3790983,39503,1.59,3998.690595,39944,1.85,3216.6333934,23121,1.81,3095.3864782,17384,
10/31/2020,1.88,3321.543462,276911,3.35,746.20310931,3908,1.54,2114.4827916,15807,2.57,1935.3326791,8377,1.81,4315.6320571,30411,2.06,3977.4239923,59013,1.92,3774.8943184,42917,1.89,3834.7921917,39425,1.5,3879.5627709,38754,1.91,2989.8649824,21491,1.85,2860.1698688,16063,
11/07/2020,2.49,3593.7456706,299604,3.02,993.85547184,5205,2.14,2803.1243688,20955,3.18,2738.3906226,11853,2.84,4560.4272068,32136,2.82,4120.5123142,61136,2.56,3943.0700515,44829,2.28,4037.3042359,41507,2.01,4120.421212,41160,2.29,3228.5978617,23207,2.24,3067.0750165,17225,
11/14/2020,3.2,3971.0839281,331062,4.21,1066.0317194,5583,2.84,2744.3998831,20516,4.22,2362.274877,10225,3.54,4977.9271086,35078,3.37,4723.9365936,70089,3.22,4519.6348687,51384,3.13,4541.9307899,46695,2.85,4585.5202632,45806,2.95,3673.0917716,26402,2.9,3354.8191806,18841,
11/21/2020,3.3,4752.7131758,396225,5.45,1153.2924207,6040,3.6,2343.2273715,17517,4.69,2524.6884944,10928,3.36,6307.3421594,44446,3.08,6365.5094463,94445,3.3,5568.446292,63308,3.38,5262.1033045,54099,3.15,5259.6435976,52540,3.04,4316.5297477,31027,3.14,3827.3891134,21495,
11/28/2020,4.56,4003.2544795,333744,6.56,1019.4417606,5339,6.22,1558.1385182,11648,7.37,2001.1760376,8662,5.01,4396.2370687,30979,3.95,5520.9311323,81914,4.59,4952.7401562,56308,4.65,4613.6173301,47432,4.1,4596.6321863,45917,4.48,3618.4169339,26009,4.68,3405.5661402,19126,
12/05/2020,5.4,4680.2154827,390181,7.34,1334.1149244,6987,6.88,2273.6676162,16997,8.24,2711.8222499,11738,5.7,5276.5062361,37182,4.94,5844.9860787,86722,5.44,5564.136349,63259,5.26,5504.5925102,56592,4.93,5555.5611171,55496,5.18,4473.0416878,32152,5.24,4028.0621784,22622,
12/12/2020,5.84,4816.8743538,401574,9.2,1274.9227638,6677,6.05,2998.5605274,22416,9.42,2365.9713462,10241,6.33,5160.1398461,36362,5.28,5872.3501195,87128,5.69,5765.8240875,65552,5.59,5787.5452175,59501,5.45,5810.6348112,58044,5.93,4534.3943684,32593,6.42,4041.0605224,22695,
12/19/2020,6.33,4642.8750925,387068,8.89,1207.3291351,6323,7.33,2494.5198392,18648,9.63,2204.4818461,9542,6.6,5048.4564937,35575,5.28,6164.6600827,91465,5.84,5721.2293716,65045,6.4,5551.3784339,57073,6.21,5340.3301743,53346,7.22,4059.4328007,29179,7.87,3658.4106408,20546,
12/26/2020,7.79,4210.6237908,351032,10.39,1128.6608442,5911,9.41,2014.6912965,15061,10.6,2194.3165556,9498,8.79,4246.6636845,29925,6.15,5638.9469832,83665,7.06,5412.1448915,61531,7.82,5006.1911103,51468,7.86,4791.9417535,47868,9.16,3645.2674267,26202,10.28,3475.7215862,19520,
01/02/2021,9.48,4161.7682144,346959,11.37,1337.1700037,7003,12.39,1854.5700906,13864,13.43,2210.2575792,9567,10.21,4302.5763158,30319,8.02,5309.0957128,78771,8.66,5149.8540776,58549,9.23,4989.3637406,51295,9.09,4925.6852603,49204,10.85,3816.1089045,27430,11.72,3663.396307,20574,
01/09/2021,8.92,5816.0206707,484871,11.35,1779.965554,9322,8.14,3997.9469344,29887,12.18,3335.1393764,14436,9.92,6409.9432569,45169,7.85,7172.5464532,106419,8.44,6983.8667401,79400,8.6,6987.1518656,71834,8.61,6702.9923107,66958,9.85,5038.8497416,36219,11.77,4418.0124998,24812,
01/16/2021,8.89,5624.2568357,468884,11.18,1679.5298233,8796,7.87,4174.7892354,31209,11.01,3319.6604114,14369,8.96,6615.5711827,46618,7.91,6567.9089896,97448,8.23,6649.8021824,75602,8.76,6654.0088533,68409,8.93,6500.3749023,64934,10.45,4965.2543493,35690,12,4494.7561475,25243,
01/23/2021,8.85,5303.4749353,442141,12.51,1560.3817322,8172,7.82,3789.8027437,28331,12.14,2827.5679432,12239,7.98,6971.3401337,49125,7.71,6070.773115,90072,8.29,6169.4634385,70141,8.7,6312.2089862,64895,8.8,6186.9385851,61803,11.02,4605.3464479,33103,12.78,4203.0946742,23605,
01/30/2021,8.52,5368.6316972,447573,11.07,1711.2262706,8962,7.5,4090.5149165,30579,12.34,2785.0585469,12055,6.94,7659.1790268,53972,7.32,6207.5933191,92102,7.96,6252.4958088,71085,8.55,6251.4164657,64270,8.74,6070.0131241,60635,10.91,4445.9129515,31957,13.62,3842.8802906,21582,
02/06/2021,8.5,4445.9174287,370648,11.74,1268.6216628,6644,6.83,3544.8721438,26500,11.59,2464.8518985,10669,6.75,6083.9754547,42872,7.3,5099.7540606,75665,8.11,5107.0185222,58062,8.49,5208.3140824,53546,8.76,5113.0863416,51076,11.01,3712.1849762,26683,14.07,3300.3329713,18535,
02/13/2021,7.18,5009.8136975,417659,11.99,1307.9558083,6850,6.22,3976.6777016,29728,10.43,2913.5108531,12611,5.98,6910.318734,48695,5.93,5820.4528007,86358,6.58,5752.1026365,65396,6.88,5893.6646412,60592,7.38,5634.9462974,56289,9.8,4047.3292107,29092,11.5,3867.8086216,21722,
02/20/2021,7.3,4232.7545393,352877,10.08,1418.8933739,7431,8.5,2211.4651427,16532,10.16,2292.9660786,9925,6.07,5929.5771225,41784,6,4960.5748875,73600,6.87,4908.1454403,55801,7.23,4966.2139488,51057,7.43,4931.2912755,49260,8.94,3675.8742061,26422,10.05,3699.0082085,20774,
02/27/2021,6.44,5214.7360317,434743,10.29,1515.701198,7938,4.93,5090.4363986,38054,8.07,3635.4775026,15736,5.58,6933.0243711,48855,5.67,5864.8688177,87017,6.22,5777.082714,65680,6.4,5897.7498986,60634,6.77,5736.8556461,57307,8,4189.094248,30111,9.17,4066.879151,22840,
03/06/2021,6.39,4880.123913,406847,10.13,1506.1540753,7888,5.19,4548.8066887,34005,8.07,3499.8632871,15149,5.81,6520.7751479,45950,5.76,5435.8060496,80651,6.28,5381.3595847,61181,6.31,5472.9803995,56267,6.51,5422.0178251,54162,7.52,4034.6691338,29001,8.15,3944.5522694,22153,
03/13/2021,6.44,4831.772126,402816,10.1,1532.8860188,8028,5.67,4260.8025481,31852,8.22,3432.6337527,14858,5.49,6712.3539608,47300,5.95,5470.9883878,81173,6.3,5315.7429022,60435,6.5,5370.7516971,55216,6.67,5276.2614285,52706,7.32,3963.4388108,28489,7.5,3939.7446627,22126,
03/20/2021,6.3,4741.5338492,395293,9.96,1640.5775627,8592,5.32,4377.983982,32728,8.1,3463.822712,14993,5.96,6627.0659115,46699,5.75,5277.3507295,78300,6.33,5253.9963726,59733,6.23,5346.1428848,54963,6.42,5128.2025613,51227,6.58,3731.522896,26822,7.36,3686.187924,20702,
03/27/2021,6.49,5048.3415913,420871,10.01,1642.4869873,8602,5.68,4388.8192516,32809,6.9,4750.4250386,20562,5.95,7120.4877872,50176,6.34,5646.0912894,83771,6.51,5624.8273824,63949,6.45,5658.7623421,58177,6.5,5335.7252332,53300,6.82,3898.0516002,28019,7.55,3753.4944178,21080,
04/03/2021,6.76,4432.4710498,369527,9.04,1635.231174,8564,8.54,2403.8246198,17970,9.52,2841.6607322,12300,6.1,6520.6332377,45949,6.61,5303.0971915,78682,6.64,5105.4352779,58044,6.68,5052.6852299,51946,6.42,4844.0977169,48389,6.45,3656.1189213,26280,6.49,3737.6471217,20991,
04/10/2021,5.46,5014.0479274,418012,7.98,1819.8725268,9531,4.24,5927.6950683,44313,5.06,5716.1276289,24742,5.31,6799.9125737,47917,5.74,5196.404392,77099,5.9,5249.1586815,59678,5.56,5279.6115504,54279,5.39,5075.5460609,50701,5.13,3902.3643737,28050,5.82,3788.2160218,21275,
04/17/2021,4.84,4579.5535634,381789,7.41,1615.1822164,8459,3.92,5273.5658312,39423,5.07,5038.5186104,21809,4.61,6101.4304132,42995,5.24,4670.1520996,69291,5.11,4773.3057966,54268,4.98,4839.3764341,49753,4.45,4772.3207001,47672,4.45,3714.828289,26702,5.04,3653.2469151,20517,
04/24/2021,3.64,4450.4755232,371028,6.21,1569.3560275,8219,2.36,6344.6522937,47430,4.03,5457.1437524,23621,3.41,5672.5776929,39973,4.02,4348.4561222,64518,3.9,4467.2998471,50789,3.67,4549.2258924,46770,3.52,4462.4882499,44577,3.6,3486.1121738,25058,4.07,3478.3924788,19535,
05/01/2021,2.79,4348.4101906,362519,4.75,1558.4723076,8162,1.97,6626.2355338,49535,2.78,5593.4510558,24211,2.81,5254.2263297,37025,2.96,4120.5123142,61136,3.08,4269.5702195,48541,2.76,4428.7107998,45531,2.62,4382.5024251,43778,2.73,3432.6894316,24674,3.43,3421.0573174,19213,
05/08/2021,2.08,4268.3196716,355842,3.83,1560.7636171,8174,1.35,6862.604933,51302,1.98,5618.4022232,24319,2.26,4523.9562773,31879,2.32,3930.446809,58316,2.26,4210.2865145,47867,2.03,4418.4003883,45425,1.96,4393.2139185,43885,2.04,3478.460479,25003,2.4,3443.3147558,19338,
05/15/2021,1.53,4058.5633582,338355,2.72,1496.9888375,7840,0.95,6841.0681626,51141,1.47,5227.5006006,22627,1.74,4222.3970348,29754,1.73,3681.4070779,54621,1.69,3996.8124014,45440,1.51,4170.7559769,42879,1.4,4196.3026327,41918,1.36,3316.8010351,23841,2.06,3181.9233988,17870,
05/22/2021,1.13,3894.6638747,324691,1.93,1428.2495541,7480,0.72,6784.2164395,50716,0.82,5752.3992334,24899,1.35,3748.2749506,26413,1.29,3442.5446132,51077,1.32,3729.5079804,42401,1.16,3974.6636228,40863,1.01,4011.4042367,40071,1.04,3144.7074618,22604,1.54,3151.831342,17701,
05/29/2021,0.86,3546.2095426,295641,1.33,1265.3756411,6627,0.42,6360.7045449,47550,0.52,5486.7155064,23749,1.11,3273.0175846,23064,1,3176.1833094,47125,0.9,3435.3763636,39057,0.82,3649.6911254,37522,0.91,3592.5548113,35887,1.07,2713.7083591,19506,1.26,2715.4074892,15250,
06/05/2021,0.75,3087.0534882,257362,1.51,1074.0513024,5625,0.44,4739.1596344,35428,0.45,4663.7890407,20187,0.95,2961.3827157,20868,0.79,2795.2435096,41473,0.76,3060.4113269,34794,0.83,3287.4649713,33798,0.73,3297.4381511,32939,0.71,2498.4870512,17959,1.16,2489.0938552,13979,
06/12/2021,0.6,3279.0452279,273368,1.02,1278.5506704,6696,0.26,6114.0349512,45706,0.36,5323.8398303,23044,0.87,2836.5017118,19988,0.79,2808.0493415,41663,0.61,3154.4384496,35863,0.6,3414.3024861,35102,0.57,3376.4229018,33728,0.66,2521.3030141,18123,1,2360.7129503,13258,
06/19/2021,0.55,3113.4064716,259559,0.58,1480.9496714,7756,0.21,6430.1305314,48069,0.3,5250.6035334,22727,0.8,2774.770761,19553,0.77,2608.1435655,38697,0.58,2971.3978113,33782,0.58,2992.645564,30767,0.64,2869.0785213,28660,0.55,2296.6214289,16508,0.84,2290.7355638,12865,
06/26/2021,0.59,2691.9866419,224426,0.46,1331.6326725,6974,0.33,4313.5074396,32246,0.38,4107.7014486,17780,0.88,2562.4730543,18057,0.82,2406.8898072,35711,0.64,2848.3445421,32383,0.6,2814.255992,28933,0.46,2573.0608943,25703,0.59,2083.9043121,14979,0.75,2050.7113477,11517,
07/03/2021,0.83,2169.904893,180901,0.66,1248.9545901,6541,0.59,2177.7554152,16280,0.51,2338.0167975,10120,1.31,2118.294029,14927,1.13,2237.0440366,33191,0.98,2441.9784925,27763,0.73,2418.8614388,24868,0.52,2267.533063,22651,0.66,1909.8630347,13728,0.77,1909.8662773,10726,
07/10/2021,1.27,2114.3801045,176272,1.18,1218.212855,6380,0.93,2124.5154486,15882,0.88,2349.3372346,10169,1.89,2107.7926719,14853,1.93,2236.9092383,33189,1.34,2385.9492341,27126,1.05,2308.7540257,23736,0.93,2172.0305888,21697,0.82,1850.7363017,13303,0.83,1758.1595769,9874,
07/17/2021,1.78,2347.9824494,195747,1.6,1328.5775933,6958,1.63,2282.8976606,17066,1.49,2468.5483678,10685,2.4,2355.5679365,16599,2.61,2589.4740106,38420,1.97,2727.3143074,31007,1.4,2534.0267896,26052,1.17,2393.0677617,23905,1.18,1988.3276873,14292,1,1863.2146863,10464,
07/24/2021,2.49,2697.5643102,224891,1.96,1585.968021,8306,2.39,2387.6385998,17849,2.37,2475.7102769,10716,3.35,2829.6900207,19940,3.54,3206.917306,47581,2.57,3240.8132247,36845,2.2,2934.8683526,30173,1.56,2688.0843145,26852,1.41,2157.0823392,15505,1.39,1876.2130304,10537,
07/31/2021,3.24,3103.2827037,258715,3.47,1748.841934,9159,3.1,2660.1255642,19886,3.18,2749.4800304,11901,5.1,3311.7590778,23337,4.42,3758.5116658,55765,3.16,3724.3184573,42342,2.6,3329.7765656,34233,1.96,3041.5635977,30383,2.03,2475.5319667,17794,1.75,2318.6909065,13022,
08/07/2021,3.64,3622.3537113,301989,3.67,1916.4894084,10037,3.79,2618.7910174,19577,4.03,2861.7602837,12387,5.47,3941.982417,27778,4.65,4588.8687665,68085,3.61,4487.1783595,51015,2.87,3963.0887269,40744,2.38,3609.6731793,36058,2.42,2934.9119012,21096,2.29,2554.2636349,14345,
08/14/2021,3.93,3817.4041724,318250,4.44,1952.7684746,10227,4.77,2675.2414341,19999,4.72,2890.6389497,12512,5.31,4226.6543418,29784,4.76,4826.8550427,71616,3.77,4739.2660431,53881,3.19,4198.8664383,43168,2.88,3784.3606189,37803,2.77,3129.6823155,22496,2.58,2770.2498175,15558,
08/21/2021,3.77,4103.5925342,342109,4.38,1918.2078905,10046,4.8,2905.5912391,21721,5.42,2749.7110597,11902,4.63,4815.8656239,33936,4.28,5194.4498177,77070,3.69,5102.7085792,58013,3.23,4471.9950743,45976,2.68,4134.1359279,41297,2.8,3398.0481222,24425,2.77,3064.0480048,17208,
08/28/2021,3.69,4024.3176742,335500,4.98,1693.8505073,8871,5.73,2234.2058319,16702,4.7,2866.1498409,12406,3.63,5817.8937702,40997,4.25,5107.7071562,75783,3.63,4895.9192756,55662,3.12,4326.4820973,44480,2.87,3999.4914543,39952,2.84,3248.63139,23351,2.79,2997.8098681,16836,
09/04/2021,3.35,4203.0669499,350402,3.74,2060.4600186,10791,4.23,2935.9567477,21948,3.72,3404.6792041,14737,3.25,6107.6744634,43039,3.74,5288.8085791,78470,3.33,4946.7590109,56240,2.95,4333.9717359,44557,2.78,4019.5129374,40152,3.15,3246.4054424,23335,2.83,2981.0722744,16742,
09/11/2021,3,4411.2759102,367760,2.73,2858.5994753,14971,2.78,4415.3054661,33007,3.16,3696.4692451,16000,2.88,6470.1131952,45593,3.6,5138.3063546,76237,3.14,4914.2145437,55870,2.82,4338.6406014,44605,2.54,4026.5204564,40222,2.75,3317.6357654,23847,2.6,2994.4267374,16817,
09/18/2021,2.79,5087.9610288,424174,3.56,2744.2249455,14372,2.55,6103.6009879,45628,2.84,4512.0027723,19530,3.07,6647.7848053,46845,3.19,6016.4494281,89266,2.75,5847.5370875,66481,2.37,5125.3444504,52693,2.27,4608.4448613,46035,2.72,3574.0371038,25690,2.74,3099.8379658,17409,
09/25/2021,2.35,5444.5959411,453906,2.44,3778.3692751,19788,2.08,8010.0733575,59880,2.09,6223.4680328,26938,2.27,6744.9933141,47530,2.65,5952.4876676,88317,2.48,6038.8457797,68656,2.13,5169.6014053,53148,2.15,4567.2006063,45623,2.59,3607.9828046,25934,2.59,3152.187461,17703,
10/02/2021,1.95,5546.0855144,462367,1.91,4118.0559003,21567,1.45,9575.9704637,71586,1.86,6169.6381994,26705,1.88,6452.6582367,45470,2.24,5831.3040583,86519,2.07,6019.1431833,68432,1.83,5134.1958414,52784,1.76,4542.6742895,45378,2.41,3619.8081511,26019,2.62,3104.111394,17433,
10/09/2021,1.84,5618.0194432,468364,1.69,4172.8563845,21854,1.28,10683.174491,79863,1.9,6192.0480442,26802,1.85,6687.37776,47124,2.06,5686.193763,84366,1.91,5925.8197248,67371,1.88,5078.4612586,52211,1.81,4486.2137073,44814,2.28,3642.7632357,26184,2.63,3092.7155855,17369,
