week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
08/15/2020,1.22,2224.110233,185420,1.64,441.4589531,2312,2.24,560.49110501,4190,2.18,1015.1428664,4394,1.36,2670.1829202,18816,1.18,2567.7040963,38097,1.17,2585.0861901,29390,1.19,2795.3859936,28739,1.04,2933.2473744,29301,1.08,2424.7525372,17429,1.15,2202.4180481,12369,
08/22/2020,1.03,2448.1525743,204098,1.85,444.51403236,2328,1.51,583.36556299,4361,1.8,1204.5869153,5214,1.09,3696.0519854,26045,0.97,2838.7833381,42119,1.1,2711.921654,30832,1.04,2959.2826288,30424,0.88,3090.0155867,30867,0.88,2495.8437385,17940,0.94,2225.2096651,12497,
08/29/2020,1.06,2468.8319295,205822,1.5,509.81635155,2670,1.21,895.58184917,6695,1.66,1519.9419477,6579,1.21,3465.8735895,24423,1.09,2847.5452231,42249,1.04,2754.0535453,31311,0.97,2919.7918075,30018,0.89,3024.6454446,30214,0.96,2474.2798712,17785,1,2278.2713983,12795,
09/05/2020,0.95,2739.1269354,228356,1.47,558.69761971,2926,1.27,924.87720764,6914,1.58,1452.0193253,6285,1.27,3575.2863782,25194,0.93,3277.8885744,48634,0.87,3240.9011827,36846,0.87,3413.5243418,35094,0.74,3450.8027113,34471,0.91,2535.7716734,18227,0.86,2368.0133901,13299,
09/12/2020,1.17,2536.0518289,211426,1.52,540.1762017,2829,1.61,699.34307804,5228,2.29,1150.9881112,4982,1.8,3551.5873695,25027,1.19,2957.0687855,43874,1.08,2919.5025798,33192,0.97,3102.7529771,31899,0.94,3252.5900291,32491,0.94,2555.1095931,18366,0.78,2338.2774523,13132,
09/19/2020,1.2,2736.068214,228101,1.74,582.37448398,3050,1.87,824.41686877,6163,2.46,1266.5027751,5482,1.89,3817.2433233,26899,1.17,3265.352339,48448,1.01,3100.8720158,35254,0.99,3237.3719345,33283,0.9,3448.1999185,34445,1.04,2797.8770025,20111,0.98,2587.2046438,14530,
09/26/2020,1.46,2776.2274259,231449,1.9,713.36100726,3736,2.27,848.36147684,6342,3.83,1049.1041776,4541,2.03,3767.1490115,26546,1.57,3332.2796605,49441,1.33,3169.831103,36038,1.24,3254.2965722,33457,1.04,3456.8091562,34531,1.15,2820.5538436,20274,1.22,2869.7850822,16117,
10/03/2020,1.75,2881.0036252,240184,2.3,788.7832765,4131,2.81,1101.1844335,8232,3.91,1287.5264439,5573,2.37,3297.8518751,23239,1.71,3460.0683831,51337,1.62,3393.0685562,38576,1.56,3406.7155795,35024,1.37,3557.0166789,35532,1.52,2965.6578023,21317,1.52,2993.3583804,16811,
10/10/2020,1.54,3427.2792602,285726,2.75,819.3340691,4291,2.23,1205.1227601,9009,2.82,1647.701166,7132,1.75,4560.7110273,32138,1.36,4365.5080983,64771,1.42,4045.5411441,45994,1.38,3895.4874442,40049,1.32,4022.0156228,40177,1.57,3367.1630994,24203,1.81,3114.973024,17494,
10/17/2020,1.64,3180.3384913,265139,2.86,727.68169129,3811,2.06,1519.746884,11361,2.42,1973.4525182,8542,1.72,4283.134614,30182,1.62,3744.8970445,55563,1.65,3594.1405886,40862,1.46,3672.7436491,37759,1.41,3792.0688899,37880,1.63,3100.6058751,22287,1.56,2918.9295062,16393,
10/24/2020,1.78,3360.8750198,280190,3.1,720.04399314,3771,1.58,1993.4220637,14902,2.66,1939.7222364,8396,1.74,4431.5727164,31228,1.79,3901.7347858,57890,1.73,3817.5539578,43402,1.78,3841.503686,39494,1.59,3998.8908098,39946,1.85,3213.8509589,23101,1.81,3093.7839426,17375,
10/31/2020,1.88,3321.4355071,276902,3.35,747.53970648,3915,1.54,2115.0178667,15811,2.57,1936.2567965,8381,1.8,4320.457005,30445,2.06,3976.4804047,58999,1.92,3773.8388222,42905,1.9,3835.570336,39433,1.5,3879.0622338,38749,1.91,2986.6651827,21468,1.84,2858.0331547,16051,
11/07/2020,2.49,3593.7096856,299601,3.01,995.57395392,5214,2.14,2803.5256751,20958,3.18,2741.3940039,11866,2.84,4564.4006933,32164,2.83,4119.9731212,61128,2.56,3941.7506812,44814,2.28,4038.1796482,41516,2.01,4119.1198156,41147,2.29,3226.7892793,23194,2.24,3064.2260644,17209,
11/14/2020,3.2,3970.9999632,331055,4.2,1068.1320864,5594,2.84,2745.0687269,20521,4.23,2361.581789,10222,3.54,4985.0226202,35128,3.37,4723.3300016,70080,3.22,4517.8757083,51364,3.13,4541.6389858,46692,2.85,4585.219941,45803,2.94,3670.8658241,26386,2.9,3351.4360499,18822,
11/21/2020,3.3,4752.569236,396213,5.44,1155.7746726,6053,3.6,2341.8896839,17507,4.67,2528.1539343,10943,3.36,6315.9986835,44507,3.08,6364.3636614,94428,3.3,5564.9279712,63268,3.37,5264.1459332,54120,3.15,5257.6414493,52520,3.03,4313.8864349,31008,3.15,3824.7182208,21480,
11/28/2020,4.56,4003.1585196,333736,6.54,1021.5421276,5350,6.23,1557.7372119,11645,7.36,2002.3311842,8667,5,4403.0487598,31027,3.95,5520.9311323,81914,4.59,4950.1893736,56279,4.65,4613.2282579,47428,4.11,4595.831327,45909,4.47,3616.4692298,25995,4.68,3403.2513666,19113,
12/05/2020,5.4,4680.0475529,390167,7.33,1336.7881188,7001,6.89,2272.9987724,16992,8.23,2715.2876899,11753,5.69,5281.331184,37216,4.94,5845.0534778,86723,5.44,5561.4096504,63228,5.26,5504.4952421,56591,4.93,5554.9604726,55490,5.18,4469.7027664,32128,5.24,4026.1035238,22611,
12/12/2020,5.84,4816.778394,401566,9.19,1276.0684185,6683,6.05,2998.8280649,22418,9.42,2366.8954635,10245,6.32,5166.5258065,36407,5.28,5872.4849178,87130,5.69,5763.449221,65525,5.6,5787.4479494,59500,5.45,5810.3344889,58041,5.93,4531.1945687,32570,6.42,4039.1018678,22684,
12/19/2020,6.33,4642.8391075,387065,8.89,1209.811387,6336,7.32,2493.0483828,18637,9.64,2207.7162566,9556,6.59,5055.8358258,35627,5.28,6164.7948809,91467,5.84,5718.8545051,65018,6.4,5550.3084856,57062,6.21,5339.9297446,53342,7.22,4057.3459749,29164,7.88,3655.5616887,20530,
12/26/2020,7.79,4210.455861,351018,10.37,1130.7612112,5922,9.41,2014.423759,15059,10.62,2195.4717023,9503,8.77,4251.7724528,29961,6.15,5639.0143823,83666,7.06,5409.945941,61506,7.82,5005.21843,51458,7.86,4792.2420757,47871,9.17,3641.7893836,26177,10.28,3475.0093481,19516,
01/02/2021,9.48,4161.5523047,346941,11.34,1339.8431981,7017,12.4,1852.8310968,13851,13.41,2213.7230192,9582,10.2,4307.8269943,30356,8.02,5309.0283137,78770,8.67,5147.3032951,58520,9.24,4988.1965242,51283,9.09,4925.0846158,49198,10.85,3814.856809,27421,11.73,3660.9034739,20560,
01/09/2021,8.91,5815.8887259,484860,11.32,1784.7391153,9347,8.14,3995.940403,29872,12.16,3335.8324644,14439,9.9,6417.7483197,45224,7.84,7172.0746593,106412,8.44,6981.3159575,79371,8.6,6987.1518656,71834,8.62,6701.6909144,66945,9.85,5037.0411592,36206,11.78,4414.8074286,24794,
01/16/2021,8.89,5624.1248908,468873,11.17,1681.6301903,8807,7.87,4175.3243104,31213,11,3321.5086461,14377,8.95,6619.1189385,46643,7.91,6568.5155817,97457,8.23,6648.4828121,75587,8.77,6652.7443689,68396,8.93,6500.2747949,64933,10.45,4962.6110365,35671,12,4491.5510764,25225,
01/23/2021,8.85,5303.3309955,442129,12.48,1563.4368114,8188,7.82,3789.2676686,28327,12.14,2827.1058845,12237,7.97,6977.8680043,49171,7.71,6071.0427115,90076,8.28,6167.440404,70118,8.7,6310.8472337,64881,8.81,6186.438048,61798,11.03,4603.1205003,33087,12.79,4200.9579602,23593,
01/30/2021,8.52,5368.0799279,447527,11.06,1712.9447527,8971,7.5,4090.9162227,30582,12.32,2785.5206055,12057,6.94,7664.4297054,54009,7.32,6206.1779377,92081,7.96,6250.2089003,71059,8.55,6251.7082698,64273,8.74,6069.3123722,60628,10.92,4441.6001781,31926,13.63,3840.3874575,21568,
02/06/2021,8.5,4445.3176794,370598,11.72,1270.3401449,6653,6.83,3545.0059126,26501,11.58,2468.0863091,10683,6.74,6086.8136593,42892,7.3,5098.2712801,75643,8.11,5104.9954878,58039,8.49,5207.7304742,53540,8.76,5112.9862342,51075,11.02,3707.5939593,26650,14.07,3298.9084952,18527,
02/13/2021,7.18,5009.0100334,417592,11.98,1308.3376932,6852,6.22,3976.5439328,29727,10.42,2916.2832051,12623,5.97,6911.7378363,48705,5.93,5819.3744149,86342,6.58,5749.7277699,65369,6.88,5893.081033,60586,7.38,5633.7450084,56277,9.8,4045.2423848,29077,11.51,3865.3157885,21708,
02/20/2021,7.3,4232.6105995,352865,10.07,1420.2299711,7438,8.51,2210.9300677,16528,10.15,2294.3522546,9931,6.06,5933.550609,41812,6,4960.305291,73596,6.88,4905.5946578,55772,7.23,4968.0620414,51076,7.43,4930.690631,49254,8.94,3673.0917716,26402,10.05,3697.9398515,20768,
02/27/2021,6.44,5214.6160819,434733,10.27,1518.3743923,7952,4.93,5090.3026298,38053,8.07,3635.7085319,15737,5.58,6938.7007804,48895,5.67,5863.1164407,86991,6.22,5775.9392597,65667,6.4,5899.1116511,60648,6.78,5734.5531756,57284,8.01,4188.2595177,30105,9.18,4064.9204964,22829,
03/06/2021,6.39,4879.9679782,406834,10.11,1509.0182121,7903,5.19,4548.0040762,33999,8.07,3499.4012285,15147,5.8,6525.8839163,45986,5.75,5436.4800408,80661,6.28,5377.7533059,61140,6.31,5473.7585438,56275,6.51,5422.5183622,54167,7.53,4029.9389951,28967,8.15,3944.0180908,22150,
03/13/2021,6.44,4831.6161912,402803,10.09,1534.0316735,8034,5.68,4260.6687794,31851,8.23,3434.250958,14865,5.49,6716.3274472,47328,5.95,5471.0557869,81174,6.31,5314.863322,60425,6.5,5369.5844807,55204,6.66,5275.5606766,52699,7.33,3960.795498,28470,7.5,3938.8543651,22121,
03/20/2021,6.3,4741.5338492,395293,9.95,1643.4416995,8607,5.32,4377.7164445,32726,8.1,3463.822712,14993,5.95,6630.8974877,46726,5.75,5277.081133,78296,6.34,5253.0288344,59722,6.23,5347.0182971,54972,6.42,5127.0012724,51215,6.59,3729.4360701,26807,7.37,3684.9415075,20695,
03/27/2021,6.49,5048.3056063,420868,9.99,1645.1601816,8616,5.68,4389.0867891,32811,6.9,4749.5009213,20558,5.94,7125.7384658,50213,6.34,5645.9564912,83769,6.51,5621.9247677,63916,6.44,5659.8322905,58188,6.5,5334.5239442,53288,6.82,3897.4951133,28015,7.56,3751.1796442,21067,
04/03/2021,6.76,4432.4230699,369523,9.03,1636.9496561,8573,8.54,2403.155776,17965,9.51,2843.7399961,12309,6.1,6525.6000958,45984,6.61,5302.0188057,78666,6.64,5104.3797816,58032,6.68,5052.977034,51949,6.42,4843.9976094,48388,6.46,3653.7538519,26263,6.5,3735.8665266,20981,
04/10/2021,5.46,5014.0119424,418009,7.97,1821.7819514,9541,4.24,5929.3002934,44325,5.06,5714.9724823,24737,5.31,6804.8794318,47952,5.75,5194.7194141,77074,5.9,5248.1031853,59666,5.56,5279.9033545,54282,5.39,5075.8463832,50704,5.13,3899.0254523,28026,5.82,3787.8599028,21273,
04/17/2021,4.84,4579.5655584,381790,7.41,1619.1920079,8480,3.92,5271.9606061,39411,5.07,5041.753021,21823,4.6,6102.9914257,43006,5.24,4670.6238934,69298,5.11,4771.5466362,54248,4.99,4838.987362,49749,4.45,4772.8212372,47677,4.46,3713.0197066,26689,5.04,3651.46632,20507,
04/24/2021,3.64,4450.4875182,371029,6.2,1571.0745096,8228,2.36,6345.8562125,47439,4.04,5457.8368404,23624,3.41,5674.5644361,39987,4.02,4348.7257186,64522,3.9,4465.8925188,50773,3.67,4549.5176965,46773,3.52,4462.3881425,44576,3.61,3484.3035914,25045,4.07,3476.6118837,19525,
05/01/2021,2.79,4348.3742056,362516,4.76,1561.145502,8176,1.97,6627.3056839,49543,2.78,5594.1441438,24214,2.81,5254.5101502,37027,2.96,4121.3211035,61148,3.08,4267.371269,48516,2.76,4428.9053358,45533,2.62,4382.5024251,43778,2.73,3431.2982144,24664,3.43,3419.2767223,19203,
05/08/2021,2.08,4268.2357067,355835,3.81,1562.1002142,8181,1.35,6864.8790019,51319,1.98,5615.8609006,24308,2.26,4525.9430205,31893,2.32,3930.5816072,58318,2.26,4208.8791861,47851,2.03,4418.4976563,45426,1.96,4393.3140259,43886,2.04,3477.4866269,24996,2.41,3440.6438632,19323,
05/15/2021,1.53,4058.5393682,338353,2.71,1498.898262,7850,0.95,6843.7435378,51161,1.47,5223.8041313,22611,1.74,4223.9580474,29765,1.73,3680.8678849,54613,1.69,3996.4605693,45436,1.51,4171.5341211,42887,1.4,4195.6018808,41911,1.36,3316.1054264,23836,2.06,3180.1428037,17860,
05/22/2021,1.13,3894.6518797,324690,1.92,1430.3499211,7491,0.72,6786.8918147,50736,0.82,5750.0889401,24889,1.35,3748.8425916,26417,1.29,3442.5446132,51077,1.32,3728.5404422,42390,1.16,3975.149963,40868,1.01,4011.3041293,40070,1.04,3143.3162445,22594,1.54,3150.5849255,17694,
05/29/2021,0.86,3546.1975476,295640,1.33,1267.4760081,6638,0.42,6362.4435388,47563,0.52,5483.9431544,23737,1.11,3273.7271357,23069,1,3176.4529059,47129,0.9,3433.7051612,39038,0.82,3650.6638057,37532,0.91,3592.8551336,35890,1.07,2711.4824115,19490,1.26,2715.5855487,15251,
06/05/2021,0.75,3087.0414932,257361,1.51,1074.8150722,5629,0.44,4739.8284782,35433,0.45,4665.406246,20194,0.95,2961.0988952,20866,0.79,2795.7827026,41481,0.76,3059.0039986,34778,0.83,3287.9513115,33803,0.73,3297.3380437,32938,0.71,2498.0696861,17956,1.16,2487.4913196,13970,
06/12/2021,0.6,3279.021238,273366,1.01,1280.07821,6704,0.26,6114.703795,45711,0.36,5323.3777716,23042,0.87,2837.0693527,19992,0.79,2807.8471442,41660,0.61,3154.2625336,35861,0.6,3414.4970221,35104,0.57,3377.1236537,33735,0.66,2519.7726751,18112,1,2360.0007122,13254,
06/19/2021,0.55,3113.4304615,259561,0.59,1484.7685205,7776,0.21,6431.3344502,48078,0.3,5248.0622107,22716,0.8,2773.7773894,19546,0.77,2608.413162,38701,0.58,2970.8700631,33776,0.58,2993.9100485,30780,0.64,2868.6780916,28656,0.55,2295.7866986,16502,0.84,2289.3110878,12857,
06/26/2021,0.59,2691.9626519,224424,0.46,1332.7783273,6980,0.33,4315.3802023,32260,0.38,4105.3911554,17770,0.88,2561.7635032,18052,0.82,2407.4963992,35720,0.64,2848.3445421,32383,0.6,2814.35326,28934,0.46,2573.3612166,25706,0.59,2082.2348514,14967,0.75,2049.4649312,11510,
07/03/2021,0.83,2169.892898,180900,0.66,1250.4821297,6549,0.59,2178.0229527,16282,0.51,2337.7857682,10119,1.31,2117.7263881,14923,1.13,2237.5832295,33199,0.98,2441.3627864,27756,0.73,2419.0559748,24870,0.52,2267.3328481,22649,0.66,1909.167426,13723,0.77,1909.5101583,10724,
07/10/2021,1.27,2114.3801045,176272,1.17,1219.9313371,6389,0.93,2124.1141423,15879,0.87,2350.9544399,10176,1.89,2107.0831207,14848,1.93,2237.7854268,33202,1.34,2384.1900738,27106,1.04,2309.0458298,23739,0.94,2172.3309111,21700,0.82,1850.1798148,13299,0.83,1757.4473389,9870,
07/17/2021,1.78,2347.9704544,195746,1.59,1329.9141905,6965,1.63,2283.2989669,17069,1.49,2466.9311625,10678,2.4,2357.8385002,16615,2.61,2589.0696159,38414,1.97,2726.6106433,30999,1.4,2534.5131297,26057,1.17,2393.2679765,23907,1.18,1987.3538352,14285,1,1862.3243888,10459,
07/24/2021,2.49,2697.5283253,224888,1.96,1586.7317908,8310,2.39,2387.5048311,17848,2.37,2476.8654236,10721,3.35,2830.8253025,19948,3.54,3206.7151087,47578,2.57,3240.6373086,36843,2.2,2934.3820124,30168,1.56,2687.9842071,26851,1.42,2157.0823392,15505,1.39,1874.7885543,10529,
07/31/2021,3.24,3103.3306836,258719,3.47,1750.5604161,9168,3.1,2659.8580267,19884,3.19,2747.1697371,11891,5.11,3315.1649234,23361,4.42,3758.7138631,55768,3.17,3723.3509191,42331,2.6,3329.8738336,34234,1.97,3041.0630607,30378,2.04,2475.8102101,17796,1.75,2317.2664304,13014,
08/07/2021,3.65,3622.4016912,301993,3.66,1918.2078905,10046,3.79,2617.854636,19570,4.03,2861.5292544,12386,5.48,3944.3948909,27795,4.65,4589.6775559,68097,3.61,4486.1228633,51003,2.87,3962.9914589,40743,2.38,3608.7722126,36049,2.42,2935.1901446,21098,2.29,2553.3733374,14340,
08/14/2021,3.93,3817.4041724,318250,4.44,1954.2960143,10235,4.77,2674.9738966,19997,4.72,2890.176891,12510,5.31,4229.3506362,29803,4.76,4826.7202445,71614,3.77,4738.738295,53875,3.19,4198.4773662,43164,2.88,3784.0602967,37800,2.77,3129.8214373,22497,2.58,2768.8253414,15550,
08/21/2021,3.77,4103.5685442,342107,4.38,1919.1626028,10051,4.8,2906.2600829,21726,5.41,2749.2490011,11900,4.63,4818.5619183,33955,4.28,5194.2476203,77067,3.69,5101.1253349,57995,3.23,4472.0923424,45977,2.68,4134.1359279,41297,2.8,3398.1872439,24426,2.77,3062.2674098,17198,
08/28/2021,3.69,4024.0657795,335479,4.98,1694.8052196,8876,5.74,2234.3396007,16703,4.71,2867.0739582,12410,3.63,5819.5966929,41009,4.25,5107.1005642,75774,3.63,4894.9517374,55651,3.12,4326.0930252,44476,2.87,3998.5904876,39943,2.84,3248.4922683,23350,2.79,2996.5634515,16829,
09/04/2021,3.35,4203.0309649,350399,3.74,2063.1332129,10805,4.23,2935.0203663,21941,3.73,3407.2205267,14748,3.25,6108.667835,43046,3.74,5288.2693862,78462,3.33,4946.8469689,56241,2.95,4333.4853957,44552,2.78,4018.8121855,40145,3.15,3246.4054424,23335,2.83,2979.6477983,16734,
09/11/2021,3,4410.7001509,367712,2.72,2861.4636121,14986,2.78,4414.9041598,33004,3.16,3694.6210105,15992,2.88,6470.8227464,45598,3.6,5136.6213767,76212,3.15,4913.4229215,55861,2.82,4338.1542613,44600,2.54,4025.919812,40216,2.75,3317.7748871,23848,2.61,2992.6461423,16807,
09/18/2021,2.79,5087.5412043,424139,3.56,2745.9434276,14381,2.55,6104.0022942,45631,2.83,4514.5440949,19541,3.08,6647.0752542,46840,3.19,6015.1688449,89247,2.75,5846.9213814,66474,2.37,5124.9553783,52689,2.27,4607.2435724,46023,2.73,3573.3414951,25685,2.74,3098.7696088,17403,
09/25/2021,2.35,5444.6439211,453910,2.43,3781.0424694,19802,2.08,8009.9395887,59879,2.09,6224.8542088,26944,2.27,6744.8514038,47529,2.65,5953.0942597,88326,2.49,6037.7902835,68644,2.13,5169.6014053,53148,2.16,4566.2996395,45614,2.59,3608.261048,25936,2.59,3151.475223,17699,
10/02/2021,1.95,5545.7256648,462337,1.91,4120.7290947,21581,1.45,9575.0340824,71579,1.86,6170.1002581,26707,1.88,6454.2192492,45481,2.24,5830.4278698,86506,2.08,6017.9997291,68419,1.83,5133.2231611,52774,1.76,4541.7733228,45369,2.41,3619.6690294,26018,2.62,3102.8649775,17426,
10/09/2021,1.84,5617.8874983,468353,1.69,4176.8661761,21875,1.28,10682.505648,79858,1.9,6189.9687803,26793,1.85,6688.3711316,47131,2.06,5685.7219692,84359,1.91,5925.7317667,67370,1.88,5078.1694545,52208,1.81,4485.6130628,44808,2.28,3641.9285053,26178,2.64,3092.3594665,17367,
