week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.6546681,104765,4.78,259.87267957,1361,7.33,246.26828743,1841,9.3,601.13831099,2602,10.48,905.67109889,6382,7.88,1202.4676164,17841,8.75,1462.4779885,16627,10.59,1667.2713496,17141,10.61,1833.367203,18314,11.79,1756.9682594,12629,17.6,1773.2946351,9959,
05/23/2020,6.79,1650.5939857,137607,4.47,268.8469749,1408,5.08,284.52615283,2127,7.67,602.75551628,2609,7.37,1155.2911965,8141,5.33,1617.2417721,23995,5.79,1997.6145785,22711,6.37,2408.1619552,24758,6.51,2612.9036456,26101,7.77,2094.3384414,15054,12.66,1818.52175,10213,
05/30/2020,5.04,1678.0625028,139897,2.9,263.69152865,1381,3.84,226.33674217,1692,5.82,464.13791959,2009,4.97,1172.746155,8264,3.96,1565.1422559,23222,4.28,2011.7758196,22872,4.64,2474.8878256,25444,4.95,2749.9506971,27470,5.93,2128.8406291,15302,9.37,1998.0057335,11221,
06/06/2020,3.41,1762.3632617,146925,1.94,255.48100314,1338,4.01,220.31714796,1647,4.24,436.18337092,1888,3.52,1195.7356125,8426,2.43,1663.4101661,24680,2.72,2049.9496001,23306,3.08,2522.4518937,25933,3.18,2854.8632683,28518,4.17,2306.9164365,16582,6.63,2437.2785385,13688,
06/13/2020,2.44,1854.4487662,154602,1.78,267.51037772,1401,2.75,252.82295667,1890,3.26,481.23408985,2083,2.6,1302.594017,9179,1.82,1962.5274399,29118,2.01,2219.0049133,25228,2.37,2659.1134797,27338,2.55,2938.6531749,29355,2.7,2349.2094408,16886,4.4,2021.5095885,11353,
06/20/2020,1.98,2045.7328019,170549,1.73,275.14807587,1441,2.29,292.55227844,2187,1.62,755.6969313,3271,2.18,1500.2749698,10572,1.81,2205.2316541,32719,1.6,2494.4014721,28359,1.74,2934.2847444,30167,1.93,3132.6613456,31293,2.21,2495.565495,17938,3.61,2120.5106747,11909,
06/27/2020,1.7,2086.6476978,173960,1.16,311.61808454,1632,1.18,442.50705856,3308,1.45,1019.5324237,4413,2.13,1631.5419342,11497,1.82,2349.1961645,34855,1.51,2488.9480749,28297,1.56,2803.0701682,28818,1.56,3027.648667,30244,1.66,2513.3730758,18066,2.51,2209.7184879,12410,
07/04/2020,1.67,2057.7517774,171551,1.55,319.6376676,1674,1.24,484.644218,3623,2,1142.4400261,4945,2.59,1735.2783136,12228,1.94,2458.5175295,36477,1.43,2536.2694893,28835,1.32,2717.6688354,27940,1.47,2791.8957041,27889,1.56,2256.693494,16221,2.05,2022.2218265,11357,
07/11/2020,1.66,2214.874094,184650,1.87,387.42223869,2029,2.18,509.52520739,3809,1.29,984.18493651,4260,2.74,1953.2524295,13764,1.88,2649.7288197,39314,1.5,2642.4348187,30042,1.43,2860.8473796,29412,1.38,3047.5700427,30443,1.36,2549.4056024,18325,1.74,2295.008992,12889,
07/18/2020,1.67,2348.1743692,195763,1.76,411.09910295,2153,2.04,510.72912623,3818,2.11,972.40244079,4209,2.78,2086.0804064,14700,1.91,2832.9196151,42032,1.48,2828.6419458,32159,1.61,3066.666537,31528,1.27,3257.7956147,32543,1.29,2659.8682517,19119,1.67,2339.1677499,13137,
07/25/2020,1.43,2184.2029158,182093,1.1,383.2215047,2007,1.74,477.42070496,3569,1.44,911.64172758,3946,2.3,2024.9170965,14269,1.63,2587.2498398,38387,1.26,2627.3060394,29870,1.43,2856.3730501,29366,1.17,3010.6304064,30074,1.12,2461.2024291,17691,1.37,2227.3463792,12509,
08/01/2020,1.33,2118.7942592,176640,1.29,399.26067082,2091,1.61,515.94610788,3857,2.16,974.01964609,4216,2.06,2027.7553012,14289,1.42,2505.0903182,37168,1.34,2548.67157,28976,1.21,2726.5202264,28031,0.87,2904.0160092,29009,1.19,2346.9834932,16870,1.34,2099.4996528,11791,
08/08/2020,1.25,2116.6231669,176459,1.51,428.85675115,2246,1.87,499.7600879,3736,2.26,911.17966892,3944,1.38,2254.5278515,15887,1.31,2477.1196853,36753,1.28,2509.1784193,28527,1.19,2731.4808961,28082,0.97,2850.9590791,28479,1.08,2321.6633393,16688,1.36,2101.1021884,11800,
08/15/2020,1.22,2223.7503834,185390,1.58,459.59848621,2407,2.21,563.30024897,4211,2.17,1031.5459487,4465,1.32,2732.0557812,19252,1.18,2566.8953069,38085,1.18,2567.7584602,29193,1.19,2800.5411993,28792,1.04,2911.0235282,29079,1.09,2404.0234003,17280,1.16,2180.3386692,12245,
08/22/2020,1.03,2447.8047197,204069,1.79,457.68906167,2397,1.47,589.78646348,4409,1.76,1231.3863173,5330,1.08,3756.3638339,26470,0.97,2836.4917682,42085,1.11,2695.9132945,30650,1.03,2962.5897419,30458,0.88,3070.794963,30675,0.88,2470.1062194,17755,0.95,2202.7741671,12371,
08/29/2020,1.06,2468.6280147,205805,1.43,532.34756109,2788,1.18,903.34043726,6753,1.65,1528.4900329,6616,1.18,3538.3897179,24934,1.1,2843.366478,42187,1.05,2734.7027811,31091,0.97,2921.250828,30033,0.89,3007.2267543,30040,0.97,2451.1856649,17619,1.01,2254.7675433,12663,
09/05/2020,0.95,2738.599156,228312,1.38,581.80165662,3047,1.26,932.50202697,6971,1.57,1455.4847653,6300,1.24,3654.3303772,25751,0.93,3281.5281267,48688,0.88,3216.1849792,36565,0.87,3409.6336205,35054,0.74,3431.1816579,34275,0.92,2507.5299633,18024,0.87,2345.0437136,13170,
09/12/2020,1.17,2535.5240495,211382,1.47,560.22515934,2934,1.6,702.8210658,5254,2.27,1158.3810497,5014,1.76,3623.1101263,25531,1.19,2958.4167678,43894,1.09,2899.6240674,32966,0.97,3104.9901419,31922,0.95,3230.0658607,32266,0.95,2529.3720741,18181,0.78,2317.6225495,13016,
09/19/2020,1.19,2735.6723795,228068,1.67,605.09663598,3169,1.86,825.48701885,6171,2.45,1273.8957136,5514,1.85,3894.3005791,27442,1.17,3267.6439089,48482,1.02,3075.7160223,34968,0.99,3237.2746664,33282,0.9,3432.0826247,34284,1.04,2773.2524572,19934,0.99,2561.7421342,14387,
09/26/2020,1.46,2775.9155563,231423,1.83,738.94729606,3870,2.25,849.8329332,6353,3.85,1049.5662363,4543,1.98,3843.6386264,27085,1.57,3331.8078667,49434,1.34,3148.9850524,35801,1.24,3257.8954894,33494,1.05,3437.5885325,34339,1.16,2795.6510549,20095,1.23,2845.9251082,15983,
10/03/2020,1.75,2880.5358208,240145,2.21,819.3340691,4291,2.79,1101.451971,8234,3.9,1284.5230627,5560,2.32,3376.8958742,23796,1.71,3463.9101327,51394,1.63,3372.5743377,38343,1.56,3400.1986213,34957,1.38,3535.4935846,35317,1.53,2946.0416391,21176,1.53,2967.8958708,16668,
10/10/2020,1.54,3426.7154959,285679,2.64,854.08559568,4473,2.24,1202.98246,8993,2.81,1652.0907232,7151,1.71,4659.0548179,32831,1.36,4369.417247,64829,1.43,4012.8207609,45622,1.38,3889.6513622,39989,1.32,4004.6970399,40004,1.58,3338.5040241,23997,1.82,3085.0590267,17326,
10/17/2020,1.64,3179.762732,265091,2.75,755.94117445,3959,2.05,1527.9067784,11422,2.43,1969.9870783,8527,1.69,4365.3006382,30761,1.62,3745.0318427,55565,1.66,3568.896637,40575,1.46,3674.5917417,37778,1.42,3766.541499,37625,1.64,3079.459373,22135,1.57,2892.5766991,16245,
10/24/2020,1.78,3360.1673157,280131,2.98,749.06724611,3923,1.57,2008.9392399,15018,2.68,1920.3157728,8312,1.71,4517.9960475,31837,1.79,3903.0827681,57910,1.75,3790.1110558,43090,1.78,3838.3911089,39462,1.6,3978.5690045,39743,1.86,3189.2264137,22924,1.82,3067.4311355,17227,
10/31/2020,1.88,3320.6078531,276833,3.23,773.8897651,4053,1.53,2131.2038866,15932,2.58,1917.7744502,8301,1.77,4406.1707849,31049,2.06,3975.3346198,58982,1.93,3750.6179051,42641,1.9,3830.9987384,39386,1.5,3859.5412878,38554,1.93,2961.0667854,21284,1.86,2832.3925856,15907,
11/07/2020,2.49,3592.9060216,299534,2.89,1032.0439626,5405,2.12,2820.6480764,21086,3.21,2716.4428365,11758,2.78,4650.1144733,32768,2.82,4121.7254982,61154,2.57,3915.8910235,44520,2.29,4029.2309892,41424,2.02,4101.9013401,40975,2.31,3198.130204,22988,2.26,3038.9416143,17067,
11/14/2020,3.2,3969.6925097,330946,4.06,1104.2202101,5783,2.82,2760.9872094,20640,4.27,2330.8548884,10089,3.47,5080.8120266,35803,3.36,4725.4867733,70112,3.24,4488.7616039,51033,3.13,4537.7482645,46652,2.87,4558.9917982,45541,2.97,3641.5111402,26175,2.91,3325.7954808,18678,
11/21/2020,3.3,4750.829963,396068,5.26,1197.9729549,6274,3.6,2343.3611402,17518,4.66,2531.8504036,10959,3.28,6462.4500427,45539,3.08,6352.5014171,94252,3.32,5528.4253931,62853,3.38,5249.9448004,53974,3.17,5233.0150251,52274,3.06,4279.1060038,30758,3.18,3790.7088549,21289,
11/28/2020,4.56,4001.7910913,333622,6.32,1058.2030788,5542,6.19,1562.0178122,11677,7.38,1993.0900111,8627,4.87,4521.8276238,31864,3.94,5526.5926579,81998,4.62,4907.9695243,55799,4.67,4598.4435169,47276,4.13,4576.2102736,45713,4.51,3584.4712331,25765,4.71,3375.4740834,18957,
12/05/2020,5.4,4678.6441396,390050,7.07,1381.8505379,7237,6.86,2278.8845978,17036,8.23,2705.8154874,11712,5.56,5402.9482526,38073,4.94,5844.5142849,86715,5.48,5526.0505266,62826,5.27,5493.1148823,56474,4.96,5529.7334039,55238,5.22,4432.8355094,31863,5.28,3996.7237051,22446,
12/12/2020,5.84,4814.5233367,401378,8.88,1317.8848159,6902,6.06,2995.3500772,22392,9.44,2361.3507596,10221,6.18,5286.4399523,37252,5.28,5873.0241107,87138,5.71,5728.4419292,65127,5.6,5779.2774347,59416,5.48,5782.3044126,57761,5.98,4495.7185289,32315,6.47,4004.5583234,22490,
12/19/2020,6.33,4640.811955,386896,8.59,1246.8542231,6530,7.33,2489.5703951,18611,9.63,2205.6369927,9547,6.42,5194.1983017,36602,5.27,6161.8293198,91423,5.88,5673.9959152,64508,6.41,5540.9707544,56966,6.25,5311.7995609,53061,7.27,4027.7130475,28951,7.93,3627.606346,20373,
12/26/2020,7.8,4208.3927235,350846,10.05,1164.367083,6098,9.39,2016.5640592,15075,10.64,2189.4649397,9477,8.54,4358.3470368,30712,6.14,5643.9345177,83739,7.11,5373.531321,61092,7.84,4990.628225,51308,7.91,4768.7168332,47636,9.25,3610.4869956,25952,10.35,3450.0810171,19376,
01/02/2021,9.48,4157.6059544,346612,10.96,1382.0414803,7238,12.43,1844.9387399,13792,13.41,2212.5678725,9577,9.95,4407.8737077,31061,8,5306.8041429,78737,8.71,5117.6614425,58183,9.24,4984.3058029,51243,9.14,4890.9479872,48857,10.94,3780.9111082,27177,11.84,3626.3599295,20366,
01/09/2021,8.9,5812.6860647,484593,10.89,1847.5591826,9676,8.12,3996.6092468,29877,12.23,3313.8846782,14344,9.66,6569.0246267,46290,7.83,7164.256362,106296,8.47,6945.0772535,78959,8.61,6966.7255787,71624,8.66,6664.3508485,66572,9.92,5001.7042411,35952,11.87,4378.3052296,24589,
01/16/2021,8.88,5621.497989,468654,10.8,1732.2299405,9072,7.84,4178.4009919,31236,11.01,3313.8846782,14344,8.77,6742.4389299,47512,7.9,6566.5610073,97428,8.26,6615.4985548,75212,8.78,6639.4186484,68259,8.97,6467.3394552,64604,10.53,4921.7092495,35377,12.08,4460.5687221,25051,
01/23/2021,8.85,5300.7880586,441917,12.06,1610.2177126,8433,7.8,3789.8027437,28331,12.19,2810.7028023,12166,7.84,7089.9770874,49961,7.7,6071.2449088,90079,8.33,6135.2477689,69752,8.71,6304.3302756,64814,8.85,6154.0032455,61474,11.11,4566.392365,32823,12.87,4173.3587365,23438,
01/30/2021,8.52,5363.9776428,447185,10.74,1759.343769,9214,7.51,4084.094016,30531,12.32,2782.7482536,12045,6.84,7775.1196862,54789,7.31,6203.6841704,92044,8,6215.2895666,70662,8.55,6241.3005903,64166,8.79,6034.7753139,60283,11.01,4405.7067731,31668,13.73,3812.6101743,21412,
02/06/2021,8.51,4442.1989831,370338,11.39,1305.6644988,6838,6.83,3543.5344562,26490,11.62,2460.2313119,10649,6.64,6173.8046313,43505,7.29,5096.6537013,75619,8.15,5078.783998,57741,8.5,5199.3654234,53454,8.8,5086.5578766,50811,11.1,3678.7957624,26443,14.16,3275.5826997,18396,
02/13/2021,7.18,5005.8553522,417329,11.7,1340.4160254,7020,6.21,3980.6907644,29758,10.43,2909.8143839,12595,5.88,7017.0352283,49447,5.93,5814.1172839,86264,6.61,5720.8775396,65041,6.89,5884.4241781,60497,7.42,5602.9119245,55969,9.87,4011.8531709,28837,11.57,3841.9899931,21577,
02/20/2021,7.3,4230.0676625,352653,9.77,1462.4282534,7659,8.55,2202.5026358,16465,10.17,2292.7350493,9924,5.97,6019.4062992,42417,6,4955.3851556,73523,6.9,4881.9339506,55503,7.24,4963.782248,51032,7.46,4906.9651736,49017,9.01,3644.5718181,26197,10.11,3673.7237585,20632,
02/27/2021,6.43,5211.6533204,434486,10,1555.6081708,8147,4.88,5124.4136636,38308,8.2,3570.7892908,15456,5.49,7042.1533393,49624,5.67,5859.3420903,86935,6.25,5745.329869,65319,6.4,5892.0110847,60575,6.8,5706.4229919,57003,8.07,4155.5659124,29870,9.23,4038.3896298,22680,
03/06/2021,6.39,4877.580976,406635,9.84,1545.2972783,8093,5.17,4573.0188343,34186,8.15,3450.6540403,14936,5.72,6613.1587088,46601,5.75,5434.862462,80637,6.31,5350.7501939,60833,6.31,5471.521379,56252,6.54,5396.190112,53904,7.58,3999.4713374,28748,8.2,3919.2678193,22011,
03/13/2021,6.44,4829.8289383,402654,9.87,1570.3107397,8224,5.64,4285.8173063,32039,8.35,3377.1867141,14618,5.41,6809.5624695,47985,5.95,5467.4836338,81121,6.33,5291.1146568,60155,6.49,5367.9309241,55187,6.69,5249.6328561,52440,7.38,3935.1971007,28286,7.54,3911.9673795,21970,
03/20/2021,6.3,4740.9580899,395245,9.7,1681.8211327,8808,5.29,4405.9416529,32937,8.21,3418.0789051,14795,5.87,6717.8884598,47339,5.75,5276.1375454,78282,6.36,5227.6089668,59433,6.24,5341.3767512,54914,6.45,5106.8796819,51014,6.62,3706.0636204,26639,7.42,3659.6570574,20553,
03/27/2021,6.49,5047.0221429,420761,9.74,1679.5298233,8796,5.63,4422.6627479,33062,6.95,4713.9224048,20404,5.87,7207.0530286,50786,6.34,5640.4971628,83688,6.54,5598.0881445,63645,6.45,5655.9415691,58148,6.53,5311.5993461,53059,6.87,3870.3663771,27820,7.61,3727.1416107,20932,
04/03/2021,6.76,4431.1875863,369420,8.83,1673.0377799,8762,8.54,2406.9013013,17993,9.49,2839.1194096,12289,6.02,6602.7992619,46528,6.61,5299.5250384,78629,6.67,5079.4876621,57749,6.69,5047.1409521,51889,6.44,4827.3797785,48222,6.48,3632.0508629,26107,6.54,3711.4723741,20844,
04/10/2021,5.45,5012.2486796,417862,7.72,1867.9900252,9783,4.21,5965.4178587,44595,5.09,5670.383822,24544,5.26,6856.8185767,48318,5.74,5191.2146601,77022,5.91,5231.5670777,59478,5.56,5269.7874791,54178,5.4,5059.6289819,50542,5.16,3873.1488116,27840,5.85,3763.9999288,21139,
04/17/2021,4.84,4578.3420699,381688,7.24,1652.6069373,8655,3.89,5311.1548528,39704,5.12,4987.461129,21588,4.56,6148.5446101,43327,5.24,4676.6898138,69388,5.13,4748.5895932,53987,4.99,4837.6256095,49735,4.47,4752.5995393,47475,4.46,3693.6817869,26550,5.08,3629.3869411,20383,
04/24/2021,3.64,4449.4799394,370945,6.05,1602.9618993,8395,2.33,6402.5741668,47863,4.1,5379.9799569,23287,3.38,5718.8404284,40299,4.02,4347.175539,64499,3.91,4452.96269,50626,3.67,4541.6389858,46692,3.53,4448.0727821,44433,3.62,3465.9395238,24913,4.09,3455.7789213,19408,
05/01/2021,2.78,4345.0036147,362235,4.6,1596.8517408,8363,1.95,6675.729975,49905,2.83,5520.9078469,23897,2.78,5286.865683,37255,2.94,4117.7489504,61095,3.08,4253.649818,48360,2.75,4416.5522957,45406,2.62,4366.8856683,43622,2.74,3413.7688771,24538,3.44,3398.6218194,19087,
05/08/2021,2.05,4222.3668817,352011,3.73,1580.2397473,8276,1.32,6897.2510418,51561,1.96,5514.9010844,23871,2.22,4498.2705253,31698,2.29,3846.871906,57076,2.23,4137.6331904,47041,1.99,4362.3740014,44849,1.96,4345.9632185,43413,2.04,3441.7323437,24739,2.42,3410.9079254,19156,
05/15/2021,1.52,4019.7115998,335116,2.61,1519.1381621,7956,0.94,6879.7273342,51430,1.48,5130.0062242,22205,1.71,4197.8465648,29581,1.7,3610.4358094,53568,1.66,3933.0428373,44715,1.49,4127.6662384,42436,1.39,4153.8570887,41494,1.38,3281.7423605,23589,2.08,3155.7486512,17723,
05/22/2021,1.12,3861.3537997,321914,1.88,1450.9717061,7599,0.72,6824.3470675,51016,0.82,5654.2117691,24474,1.32,3721.1700964,26222,1.27,3384.6487731,50218,1.31,3674.5342183,41776,1.16,3938.0908425,40487,1,3973.7638486,39695,1.04,3114.3789258,22386,1.54,3130.4642011,17581,
05/29/2021,0.85,3535.4380455,294743,1.31,1283.7061167,6723,0.42,6410.3327549,47921,0.52,5420.6411186,23463,1.1,3274.2947767,23073,0.99,3161.0185085,46900,0.9,3407.9334615,38745,0.81,3637.0462811,37392,0.91,3576.1371952,35723,1.08,2691.1706398,19344,1.27,2699.0260145,15158,
06/05/2021,0.74,3052.0401251,254443,1.49,1086.080677,5688,0.44,4756.4158045,35557,0.44,4614.3487645,19973,0.92,2910.0112118,20506,0.76,2734.9887005,40579,0.75,3003.8543204,34151,0.8,3256.0473968,33475,0.72,3261.3994816,32579,0.72,2470.1062194,17755,1.17,2469.8634284,13871,
06/12/2021,0.6,3235.5034301,269738,1.01,1290.7709874,6760,0.25,6130.7560462,45831,0.37,5241.5933896,22688,0.84,2780.0214396,19590,0.78,2736.9432749,40608,0.6,3091.1966337,35144,0.59,3367.9056344,34625,0.56,3337.5812247,33340,0.68,2487.0790698,17877,1.03,2330.086715,13086,
06/19/2021,0.54,3062.1039181,255282,0.56,1492.5971611,7817,0.2,6444.845095,48179,0.3,5165.1226821,22357,0.79,2700.8355303,19032,0.76,2530.1627891,37540,0.56,2899.7120254,32967,0.57,2942.066187,30247,0.64,2814.7201948,28117,0.55,2257.3891026,16226,0.86,2248.8915796,12630,
06/26/2021,0.58,2638.1771364,219940,0.46,1340.6069679,7021,0.31,4282.4730873,32014,0.37,4010.4381016,17359,0.86,2492.6532203,17565,0.81,2337.5361175,34682,0.62,2779.2095389,31597,0.59,2762.3148625,28399,0.47,2522.2063274,25195,0.59,2041.7504295,14676,0.76,2010.2918395,11290,
07/03/2021,0.83,2161.9282275,180236,0.63,1263.0843316,6615,0.59,2172.270896,16239,0.52,2319.7654806,10041,1.3,2129.7887578,15008,1.13,2233.6740808,33141,0.98,2434.6779769,27680,0.73,2410.1073158,24778,0.52,2251.615984,22492,0.67,1892.0554539,13600,0.79,1876.3910899,10538,
07/10/2021,1.27,2106.6913188,175631,1.16,1232.7244815,6456,0.93,2128.2609739,15910,0.88,2328.5445951,10079,1.86,2116.3072858,14913,1.92,2234.3480719,33151,1.34,2374.6026496,26997,1.04,2301.4589232,23661,0.93,2158.3158729,21560,0.81,1829.5897996,13151,0.81,1726.1088656,9694,
07/17/2021,1.76,2338.314491,194941,1.59,1344.6167594,7042,1.63,2280.8911292,17051,1.5,2446.8316109,10591,2.35,2368.4817675,16690,2.6,2580.5099282,38287,1.95,2714.6483526,30863,1.38,2524.2999863,25952,1.16,2376.2497159,23737,1.15,1969.5462545,14157,1.01,1829.3833799,10274,
07/24/2021,2.47,2686.3010187,223952,1.93,1601.4343597,8387,2.37,2390.0464375,17867,2.38,2453.3004321,10619,3.3,2842.6038518,20031,3.52,3199.907798,47477,2.56,3224.8048651,36663,2.18,2921.0562919,30031,1.55,2667.8626166,26650,1.43,2135.2402284,15348,1.41,1832.7665106,10293,
07/31/2021,3.22,3091.9714323,257772,3.42,1764.8811001,9243,3.08,2657.3164203,19865,3.17,2735.6182707,11841,5.03,3332.1941512,23481,4.37,3749.2105879,55627,3.16,3701.4493722,42082,2.59,3314.7972886,34079,1.95,3023.9446927,30207,1.99,2454.9419515,17646,1.76,2280.7642314,12809,
08/07/2021,3.61,3608.4755129,300832,3.59,1927.7550132,10096,3.76,2617.1857922,19565,4,2851.1329346,12341,5.39,3961.9917596,27919,4.59,4580.1068815,67955,3.59,4458.9438353,50694,2.84,3945.8722851,40567,2.36,3585.4471848,35816,2.41,2905.4180956,20884,2.27,2515.9808408,14130,
08/14/2021,3.9,3800.3233128,316826,4.39,1963.461252,10283,4.72,2664.4061646,19918,4.67,2889.0217444,12505,5.22,4241.1291854,29886,4.72,4811.6228426,71390,3.74,4714.0220915,53594,3.16,4176.3975228,42937,2.88,3756.1303278,37521,2.75,3100.1885099,22284,2.52,2725.5568811,15307,
08/21/2021,3.74,4078.3430895,340004,4.32,1922.5995669,10069,4.79,2895.0235071,21642,5.36,2738.8526813,11855,4.57,4819.4133797,33961,4.24,5173.5560919,76760,3.69,5056.7944931,57491,3.2,4443.1064686,45679,2.66,4096.4955397,40921,2.76,3364.2415431,24182,2.73,3015.2596998,16934,
08/28/2021,3.68,3912.2365286,326156,4.87,1689.4588309,8848,5.81,2160.2317076,16149,4.71,2796.1479546,12103,3.58,5685.0657933,40061,4.24,4946.825468,73396,3.65,4741.4649936,53906,3.11,4201.2008711,43192,2.87,3884.167712,38800,2.8,3168.0799115,22772,2.78,2933.5303859,16475,490000
09/04/2021,3.39,3948.5693401,329185,4.04,1838.3939448,9628,4.96,2436.4641973,18214,4.2,2885.0942458,12488,3.23,5823.0025385,41033,3.73,5028.5131957,74608,3.34,4704.7864995,53489,2.92,4133.5995884,42497,2.77,3846.1268942,38420,3.14,3103.5274313,22308,2.8,2869.4289632,16115,490000
