week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/25/2020,1.44,2184.082966,182083,1.09,384.55810188,2014,1.74,476.88562992,3565,1.44,914.41407951,3958,2.3,2033.7155309,14331,1.63,2584.7560725,38350,1.26,2626.4264592,29860,1.43,2854.9140296,29351,1.18,3010.0297619,30068,1.12,2459.8112118,17681,1.37,2225.7438436,12500,
08/01/2020,1.33,2118.7462793,176636,1.29,400.40632554,2097,1.58,516.07987664,3858,2.17,977.485086,4231,2.06,2033.5736207,14330,1.42,2504.4837261,37159,1.34,2546.8244516,28955,1.21,2725.9366182,28025,0.87,2903.014935,28999,1.19,2345.592276,16860,1.34,2097.5409982,11780,
08/08/2020,1.26,2116.4312471,176443,1.51,430.76617569,2256,1.88,498.95747534,3730,2.27,914.18305018,3957,1.38,2262.9005551,15946,1.31,2475.9065013,36735,1.28,2505.6600985,28487,1.19,2731.189092,28079,0.97,2849.6576827,28466,1.09,2319.8547569,16675,1.36,2100.2118908,11795,
08/15/2020,1.22,2223.6424285,185381,1.57,460.74414093,2413,2.2,564.50416781,4220,2.17,1032.9321247,4471,1.33,2740.9961258,19315,1.18,2564.9407326,38056,1.18,2566.3511319,29177,1.19,2798.6931067,28773,1.04,2910.3227763,29072,1.09,2402.9104265,17272,1.16,2177.8458361,12231,
08/22/2020,1.03,2447.7567398,204065,1.78,460.36225602,2411,1.47,589.51892596,4407,1.76,1233.9276399,5341,1.07,3764.1688966,26525,0.97,2834.9415886,42062,1.11,2694.0661761,30629,1.04,2962.1034018,30453,0.88,3069.4935666,30662,0.88,2468.7150022,17745,0.95,2201.3496911,12363,
08/29/2020,1.06,2468.5200599,205796,1.43,533.49321581,2794,1.18,904.00928106,6758,1.64,1532.4175314,6633,1.18,3545.0594988,24981,1.1,2842.0184957,42167,1.05,2732.2399565,31063,0.97,2920.1808796,30022,0.89,3006.2256802,30030,0.97,2450.2118128,17612,1.01,2253.3430673,12655,
09/05/2020,0.95,2738.4192312,228297,1.4,584.66579342,3062,1.26,932.76956449,6973,1.57,1455.7157946,6301,1.24,3662.9869014,25812,0.93,3280.1801444,48668,0.87,3214.4258188,36545,0.87,3408.3691361,35041,0.74,3428.9792948,34253,0.92,2505.4431375,18009,0.87,2344.3314756,13166,
09/12/2020,1.17,2535.5000596,211380,1.46,561.17987161,2939,1.6,702.8210658,5254,2.27,1161.1534016,5026,1.75,3632.6181118,25598,1.19,2956.192597,43861,1.09,2898.1287811,32949,0.97,3104.4065337,31916,0.95,3229.2650013,32258,0.95,2527.1461265,18165,0.78,2316.5541924,13010,
09/19/2020,1.19,2735.5524297,228058,1.67,607.38794542,3181,1.86,824.95194381,6167,2.45,1274.3577723,5516,1.85,3904.660026,27515,1.17,3265.8915319,48456,1.02,3073.3411557,34941,0.99,3235.815646,33267,0.9,3431.9825172,34283,1.04,2770.4700227,19914,0.99,2561.0298962,14383,
09/26/2020,1.46,2775.8555813,231418,1.83,741.23860551,3882,2.25,849.43162692,6350,3.85,1051.1834416,4550,1.98,3851.8694198,27143,1.57,3330.257687,49411,1.34,3146.7861019,35776,1.24,3258.7709017,33503,1.05,3435.786599,34321,1.15,2793.8424725,20082,1.23,2844.3225726,15974,
10/03/2020,1.75,2880.4878409,240141,2.21,821.62537854,4303,2.79,1101.451971,8234,3.9,1284.754092,5561,2.31,3383.5656551,23843,1.71,3465.0559177,51411,1.63,3369.231933,38305,1.56,3400.1986213,34957,1.38,3533.5915437,35298,1.53,2943.9548133,21161,1.53,2966.2933352,16659,
10/10/2020,1.54,3426.619536,285671,2.63,856.75879004,4487,2.24,1202.8486912,8992,2.81,1653.4768992,7157,1.7,4670.8333671,32914,1.36,4366.9908789,64793,1.43,4010.3579364,45594,1.38,3888.7759499,39980,1.33,4002.794999,39985,1.58,3337.2519286,23988,1.82,3083.4564912,17317,
10/17/2020,1.64,3179.5948022,265077,2.75,757.85059899,3969,2.05,1528.1743159,11424,2.43,1971.8353129,8535,1.68,4376.0858158,30837,1.62,3742.1336808,55522,1.66,3567.4893087,40559,1.46,3673.9108655,37771,1.42,3763.638384,37596,1.65,3078.3463992,22127,1.57,2891.5083421,16239,
10/24/2020,1.78,3359.9873909,280116,2.98,750.21290084,3929,1.57,2010.8120025,15032,2.68,1920.0847435,8311,1.7,4528.071674,31908,1.79,3902.2065796,57897,1.75,3786.1529449,43045,1.78,3836.9320884,39447,1.6,3977.5679304,39733,1.86,3187.2787095,22910,1.82,3066.0066594,17219,
10/31/2020,1.88,3320.3799484,276814,3.23,774.46259246,4056,1.52,2133.0766493,15946,2.58,1916.1572449,8294,1.76,4414.8273091,31110,2.06,3973.8518392,58960,1.93,3747.8032485,42609,1.9,3830.3178622,39379,1.5,3858.0396766,38539,1.93,2959.8146899,21275,1.86,2831.5022881,15902,
11/07/2020,2.49,3592.6661219,299514,2.88,1035.2899843,5422,2.12,2820.3805389,21084,3.21,2715.9807778,11756,2.78,4662.6025737,32856,2.82,4118.085946,61100,2.58,3913.428199,44492,2.29,4029.1337212,41423,2.02,4099.3986548,40950,2.31,3196.7389868,22978,2.26,3038.4074358,17064,
11/14/2020,3.2,3969.3926351,330921,4.03,1108.4209441,5805,2.83,2761.2547469,20642,4.27,2329.2376831,10082,3.46,5089.4685507,35864,3.36,4724.0713918,70091,3.24,4486.9144855,51012,3.14,4535.9001719,46633,2.87,4556.7894351,45519,2.97,3639.0069491,26157,2.91,3325.6174213,18677,
11/21/2020,3.3,4750.6380433,396052,5.26,1201.6008615,6293,3.6,2342.2909901,17510,4.65,2531.6193742,10958,3.27,6480.1888216,45664,3.08,6349.3336586,94205,3.32,5524.1154502,62804,3.38,5250.4311406,53979,3.17,5229.8115878,52242,3.06,4276.3235693,30738,3.18,3789.2843788,21281,
11/28/2020,4.57,4001.7191213,333616,6.32,1060.6853307,5555,6.19,1561.7502747,11675,7.38,1994.0141284,8631,4.86,4533.8899935,31949,3.94,5525.7838686,81986,4.63,4903.3957073,55747,4.67,4597.7626407,47269,4.13,4574.8087698,45699,4.52,3582.8017724,25753,4.71,3373.8715479,18948,
12/05/2020,5.4,4678.4402248,390033,7.06,1385.2875021,7255,6.86,2278.6170603,17034,8.23,2707.8947514,11721,5.56,5413.59152,38148,4.94,5843.7728946,86704,5.48,5520.7730454,62766,5.27,5493.2121503,56475,4.96,5526.8302889,55209,5.23,4431.5834139,31854,5.29,3995.1211695,22437,
12/12/2020,5.84,4814.3194219,401361,8.89,1321.1308376,6919,6.06,2994.9487709,22389,9.45,2361.8128183,10223,6.17,5299.069963,37341,5.28,5871.8109266,87120,5.72,5723.9560702,65076,5.61,5779.6665068,59420,5.48,5778.9007605,57727,5.98,4493.7708248,32301,6.48,4002.7777283,22480,
12/19/2020,6.34,4640.6680151,386884,8.61,1251.2458995,6553,7.34,2489.3028575,18609,9.65,2204.9439047,9544,6.4,5210.3760681,36716,5.28,6158.4593641,91373,5.89,5670.3896364,64467,6.41,5540.2898782,56959,6.25,5309.4970904,53038,7.28,4025.2088565,28933,7.94,3626.7160485,20368,
12/26/2020,7.8,4208.4766884,350853,10.06,1167.0402774,6112,9.4,2016.1627529,15072,10.64,2191.082145,9484,8.53,4368.848394,30786,6.14,5643.2605266,83729,7.13,5369.4852521,61046,7.84,4990.7254931,51309,7.93,4767.4154368,47623,9.26,3608.6784132,25939,10.36,3449.368779,19372,
01/02/2021,9.48,4157.4979995,346603,10.94,1386.0512719,7259,12.45,1843.4672836,13781,13.39,2214.4161071,9585,9.93,4418.5169751,31136,8,5304.7147703,78706,8.72,5115.286576,58156,9.25,4983.7221947,51237,9.15,4889.0459463,48838,10.95,3778.963404,27163,11.84,3625.469632,20361,
01/09/2021,8.9,5812.2062653,484553,10.87,1851.7599166,9698,8.12,3995.940403,29872,12.23,3315.9639422,14353,9.63,6584.6347522,46400,7.83,7160.3472133,106238,8.48,6942.526471,78930,8.61,6963.8075377,71594,8.66,6662.0483779,66549,9.91,4998.3653197,35928,11.88,4376.346575,24578,
01/16/2021,8.88,5620.8982397,468604,10.74,1735.8578472,9091,7.83,4177.197073,31227,11.01,3315.0398249,14349,8.75,6753.7917484,47592,7.89,6565.0108277,97405,8.26,6611.1886119,75163,8.78,6636.9869476,68234,8.96,6465.6376292,64587,10.52,4918.7876933,35356,12.08,4458.788127,25041,
01/23/2021,8.85,5300.0083845,441852,12.01,1613.6546768,8451,7.79,3787.5286747,28314,12.18,2813.4751542,12178,7.81,7101.4718162,50042,7.69,6067.268361,90020,8.33,6132.6090284,69722,8.72,6302.579451,64796,8.84,6150.3993785,61438,11.12,4564.862026,32812,12.88,4172.468439,23433,
01/30/2021,8.53,5363.773728,447168,10.72,1763.1626181,9234,7.52,4081.6861783,30513,12.32,2785.0585469,12055,6.83,7783.2085694,54846,7.31,6202.6057846,92028,8.01,6212.1230779,70626,8.56,6242.3705387,64177,8.8,6031.8721989,60254,11.02,4404.1764342,31657,13.73,3811.7198768,21407,
02/06/2021,8.51,4441.6592088,370293,11.44,1307.3829809,6847,6.83,3542.7318437,26484,11.62,2459.3071946,10645,6.63,6181.4677839,43559,7.3,5095.2383199,75598,8.15,5076.6730055,57717,8.5,5198.392743,53444,8.81,5083.3544393,50779,11.12,3678.2392755,26439,14.17,3274.3362832,18389,
02/13/2021,7.19,5005.3995428,417291,11.7,1341.943565,7028,6.21,3979.8881518,29752,10.43,2910.9695305,12600,5.87,7027.1108547,49518,5.95,5811.2191219,86221,6.62,5719.7340853,65028,6.9,5883.7433019,60490,7.43,5600.5093465,55945,9.88,4008.9316147,28816,11.57,3840.565517,21569,
02/20/2021,7.3,4229.6118531,352615,9.75,1464.9105053,7672,8.56,2200.8974107,16453,10.17,2295.0453426,9934,5.96,6028.7723745,42483,6,4951.8130025,73470,6.9,4880.4386642,55486,7.24,4962.6150316,51020,7.47,4905.8639921,49006,9.02,3642.9023574,26185,10.12,3671.9431634,20622,
02/27/2021,6.43,5210.8856414,434422,9.99,1557.3266529,8156,4.88,5124.5474324,38309,8.21,3569.4031148,15450,5.49,7051.3775044,49689,5.67,5856.9831212,86900,6.26,5742.3392963,65285,6.4,5890.4547961,60559,6.8,5704.7211658,56986,8.07,4153.3399648,29854,9.24,4035.8967967,22666,
03/06/2021,6.39,4877.1611516,406600,9.83,1547.7795302,8106,5.17,4573.0188343,34186,8.16,3449.9609523,14933,5.72,6623.5181557,46674,5.75,5432.4360938,80601,6.32,5348.0234953,60802,6.31,5470.9377708,56246,6.54,5394.1879637,53884,7.59,3998.0801202,28738,8.2,3916.5969267,21996,
03/13/2021,6.44,4829.1332291,402596,9.89,1571.8382794,8232,5.64,4285.0146937,32033,8.36,3376.2625968,14614,5.42,6819.6380959,48056,5.95,5463.8440816,81067,6.33,5289.8832445,60141,6.5,5366.5691717,55173,6.7,5248.2313522,52426,7.38,3933.3885183,28273,7.53,3908.7623084,21952,
03/20/2021,6.3,4740.6582152,395220,9.68,1684.1124422,8820,5.3,4408.3494906,32955,8.21,3414.3824358,14779,5.87,6726.9707146,47403,5.76,5274.5873658,78259,6.35,5225.1461422,59405,6.24,5341.0849471,54911,6.45,5104.2768891,50988,6.62,3704.8115248,26630,7.42,3657.1642243,20539,
03/27/2021,6.48,5046.5543384,420722,9.74,1682.5849026,8812,5.63,4423.4653605,33068,6.95,4714.6154928,20407,5.87,7214.0066299,50835,6.32,5638.6099876,83660,6.54,5596.06511,63622,6.43,5653.1207962,58119,6.52,5309.9976275,53043,6.87,3870.0881336,27818,7.61,3724.4707181,20917,
04/03/2021,6.75,4429.796168,369304,8.82,1674.3743771,8769,8.53,2406.9013013,17993,9.48,2840.5055855,12295,6,6608.3337609,46567,6.59,5296.5594774,78585,6.66,5075.0018031,57698,6.69,5046.849148,51886,6.44,4825.2775228,48201,6.49,3630.3814022,26095,6.54,3710.047898,20836,
04/10/2021,5.46,5010.9772111,417756,7.71,1870.4722771,9796,4.22,5966.0867025,44600,5.09,5669.4597047,24540,5.27,6863.772178,48367,5.75,5190.2710725,77008,5.92,5226.3775545,59419,5.57,5269.3011389,54173,5.4,5058.3275855,50529,5.16,3871.0619857,27825,5.86,3761.8632147,21127,
04/17/2021,4.85,4577.1185813,381586,7.24,1654.134477,8663,3.89,5313.0276154,39718,5.13,4985.1508357,21578,4.56,6154.7886603,43371,5.24,4674.3982438,69354,5.14,4746.3906427,53962,4.99,4836.4583931,49723,4.47,4751.3982503,47463,4.47,3691.8732045,26537,5.08,3628.1405246,20376,
04/24/2021,3.64,4448.2204659,370840,6.05,1604.2984965,8402,2.34,6404.0456232,47874,4.1,5378.1317223,23279,3.38,5723.6653763,40333,4.02,4345.5579602,64475,3.91,4450.7637395,50601,3.68,4540.0826973,46676,3.53,4447.0717079,44423,3.63,3464.2700631,24901,4.1,3453.1080287,19393,
05/01/2021,2.78,4343.888081,362142,4.6,1599.7158776,8378,1.95,6676.2650501,49909,2.84,5519.7527003,23892,2.79,5290.1296184,37278,2.94,4116.1313717,61071,3.08,4251.8026996,48339,2.75,4416.4550276,45405,2.62,4364.3829829,43597,2.74,3412.0994164,24526,3.44,3397.1973434,19079,
05/08/2021,2.06,4204.8422078,350550,3.71,1576.2299558,8255,1.32,6892.3015977,51524,1.96,5500.3462367,23808,2.21,4489.7559114,31638,2.29,3830.7635174,56837,2.24,4114.6761474,46780,1.99,4338.6406014,44605,1.97,4319.4347535,43148,2.05,3418.2207723,24570,2.43,3400.7585335,19099,
05/15/2021,1.52,4001.3352818,333584,2.62,1515.3193131,7936,0.94,6874.3765838,51390,1.48,5119.1478458,22158,1.71,4182.2364393,29471,1.7,3593.3164341,53314,1.67,3908.5905079,44437,1.49,4104.4191785,42197,1.39,4124.9260456,41205,1.38,3260.8741018,23439,2.08,3145.4211998,17665,
05/22/2021,1.12,3842.9774817,320382,1.89,1446.5800297,7576,0.72,6816.5884795,50958,0.82,5639.8879507,24412,1.31,3704.2827788,26103,1.26,3369.3491739,49991,1.31,3652.3687974,41524,1.16,3910.4667212,40203,1,3947.5357058,39433,1.05,3092.5368151,22229,1.56,3123.1637613,17540,
05/29/2021,0.84,3508.1254632,292466,1.3,1275.6865336,6681,0.41,6397.8922602,47828,0.52,5404.9311243,23395,1.1,3251.0214987,22909,0.98,3130.7563057,46451,0.9,3371.2549674,38328,0.8,3599.4035524,37005,0.9,3542.3008889,35385,1.07,2662.9289297,19141,1.26,2686.7399085,15089,
06/05/2021,0.73,3025.7471167,252251,1.51,1077.2973241,5642,0.44,4743.0389285,35457,0.43,4600.7180342,19914,0.91,2880.4938836,20298,0.75,2708.9052429,40192,0.73,2968.1433645,33745,0.8,3222.9762656,33135,0.72,3225.8613492,32224,0.71,2444.5078221,17571,1.16,2457.2212033,13800,
06/12/2021,0.6,3162.4659627,263649,1.1,1181.170019,6186,0.25,5915.2545736,44220,0.39,4957.889375,21460,0.82,2724.1088083,19196,0.77,2695.3580207,39991,0.61,3046.6019178,34637,0.6,3324.0377517,34174,0.57,3301.74277,32982,0.69,2452.8551256,17631,1.04,2317.4444899,13015,
06/19/2021,0.56,2895.9253874,241428,0.7,1196.0635304,6264,0.22,5594.2095493,41820,0.32,4771.6797368,20654,0.79,2612.4254559,18409,0.77,2463.8420596,36556,0.56,2819.6702278,32057,0.58,2875.0485124,29558,0.65,2759.8613312,27569,0.55,2208.696499,15876,0.86,2232.6881644,12539,490000
06/26/2021,0.59,2513.5132509,209547,0.49,1235.9705032,6473,0.33,3898.1554394,29141,0.38,3670.1319017,15886,0.84,2380.2603168,16773,0.83,2244.7275357,33305,0.62,2671.2850491,30370,0.59,2674.2872928,27494,0.47,2453.6327479,24510,0.6,1992.7795825,14324,0.77,1989.4588772,11173,490000
