week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/23/2020,6.81,1650.5340108,137602,4.43,271.52016925,1422,5.07,287.46906555,2149,7.67,602.75551628,2609,7.34,1165.5087332,8213,5.36,1617.7135659,24002,5.8,1997.5266205,22710,6.4,2408.7455634,24764,6.55,2606.9973081,26042,7.82,2089.1909376,15017,12.7,1813.5360838,10185,
05/30/2020,5.08,1678.0385128,139895,2.86,266.74660791,1397,3.89,227.00558597,1697,5.79,466.6792422,2020,4.93,1182.9636917,8336,3.99,1565.4118524,23226,4.31,2013.8868121,22896,4.69,2473.1370011,25426,4.99,2746.8473672,27439,5.99,2119.797717,15237,9.42,1994.4445434,11201,
06/06/2020,3.43,1762.3632617,146925,1.92,258.34513994,1353,3.98,221.65483556,1657,4.21,438.4936642,1898,3.52,1206.6627004,8503,2.44,1664.8929466,24702,2.74,2048.6302298,23291,3.11,2522.9382338,25938,3.2,2850.1582198,28471,4.21,2299.12562,16526,6.67,2433.7173483,13668,
06/13/2020,2.46,1854.4007863,154598,1.77,269.99262962,1414,2.82,255.89963816,1913,3.31,481.23408985,2083,2.61,1317.0688607,9281,1.82,1961.8534487,29108,2.03,2216.9818789,25205,2.39,2659.891624,27346,2.56,2935.3496302,29322,2.72,2340.027407,16820,4.42,2018.3045174,11335,
06/20/2020,1.99,2044.7012331,170463,1.77,280.87634949,1471,2.28,293.08735348,2191,1.65,758.2382539,3282,2.17,1513.8983521,10668,1.82,2202.4008913,32677,1.62,2492.4663956,28337,1.75,2931.3667034,30137,1.94,3127.7560823,31244,2.23,2485.966096,17869,3.62,2117.8397821,11894,
06/27/2020,1.72,2086.1199184,173916,1.15,316.58258834,1658,1.17,445.85127756,3333,1.45,1016.9911011,4402,2.12,1647.8616108,11612,1.84,2347.9829804,34837,1.52,2485.6936281,28260,1.57,2802.8756321,28816,1.59,3021.8424369,30186,1.67,2505.8605026,18012,2.52,2204.5547622,12381,
07/04/2020,1.69,2057.4159178,171523,1.53,324.02934404,1697,1.23,487.98843701,3648,2,1143.826202,4951,2.59,1755.4295665,12370,1.95,2455.7541658,36436,1.44,2533.0150426,28798,1.34,2714.0699182,27903,1.49,2789.693341,27867,1.57,2248.3461905,16161,2.07,2017.4142198,11330,
07/11/2020,1.67,2214.5142445,184620,1.84,393.53239721,2061,2.17,512.06681383,3828,1.31,986.95728844,4272,2.74,1975.2485154,13919,1.9,2646.0892674,39260,1.51,2638.7405819,30000,1.44,2860.2637715,29406,1.39,3041.1631681,30379,1.37,2541.4756641,18268,1.76,2290.7355638,12865,
07/18/2020,1.69,2348.0064394,195749,1.69,416.82737657,2183,2.07,516.61495168,3862,2.14,972.86449945,4211,2.82,2107.2250309,14849,1.93,2829.0104664,41974,1.49,2825.6513731,32125,1.63,3066.3747329,31525,1.28,3252.9904588,32495,1.3,2650.2688527,19050,1.68,2334.5382027,13111,
07/25/2020,1.45,2183.8670562,182065,1.08,389.71354813,2041,1.73,478.75839256,3579,1.44,916.72437279,3968,2.3,2045.4940801,14414,1.63,2582.4645026,38316,1.26,2625.8987111,29854,1.44,2853.9413493,29341,1.2,3006.9264321,30037,1.13,2451.6030301,17622,1.39,2223.785189,12489,
08/01/2020,1.34,2118.5183746,176617,1.32,406.13459915,2127,1.65,518.08640804,3873,2.15,976.09891004,4225,2.06,2043.9330676,14403,1.45,2502.8661474,37135,1.36,2545.2412073,28937,1.22,2726.1311543,28027,0.88,2899.3109607,28962,1.2,2339.7491635,16818,1.34,2095.4042841,11768,
08/08/2020,1.27,2115.9514477,176403,1.53,437.44916157,2291,1.98,499.22501286,3732,2.31,919.95878338,3982,1.38,2269.0026951,15989,1.33,2473.412734,36698,1.29,2505.1323504,28481,1.2,2729.3409994,28060,0.99,2846.5543528,28435,1.1,2314.1507662,16634,1.36,2098.2532362,11784,
08/15/2020,1.23,2222.8147745,185312,1.63,467.42712681,2448,2.25,565.44054913,4227,2.21,1044.4835911,4521,1.35,2742.2733179,19324,1.21,2563.4579521,38034,1.19,2563.4485173,29144,1.19,2798.3040346,28769,1.05,2905.7178352,29026,1.1,2396.3717054,17225,1.16,2174.6407649,12213,
08/22/2020,1.04,2447.2289604,204021,1.76,466.28147209,2442,1.49,590.99038232,4418,1.76,1244.0929303,5385,1.07,3767.7166524,26550,0.98,2832.2456239,42022,1.13,2693.2745539,30620,1.05,2961.8115977,30450,0.91,3064.6884107,30614,0.89,2462.732768,17702,0.96,2199.212977,12351,
08/29/2020,1.07,2466.3969474,205619,1.41,541.13091397,2834,1.27,906.41711874,6776,1.65,1539.5794406,6664,1.19,3550.0263569,25016,1.11,2835.2785841,42067,1.06,2728.2818456,31018,0.97,2915.22021,29971,0.9,3001.0200946,29978,0.98,2444.9251873,17574,1.02,2250.6721746,12640,
09/05/2020,0.96,2735.8762943,228085,1.45,594.02197366,3111,1.29,933.57217705,6979,1.56,1463.5707917,6335,1.24,3667.1022981,25841,0.94,3273.5076319,48569,0.89,3210.2038339,36497,0.89,3403.7975385,34994,0.75,3423.4733869,34198,0.93,2495.7046168,17939,0.87,2342.1947615,13154,
09/12/2020,1.18,2533.3049772,211197,1.44,570.7269943,2989,1.68,702.01845324,5248,2.29,1169.0083988,5060,1.76,3637.017329,25629,1.21,2950.8680669,43782,1.1,2893.379048,32895,0.99,3099.251328,31863,0.96,3224.5599528,32211,0.95,2521.859501,18127,0.79,2312.9930023,12990,
09/19/2020,1.21,2732.733608,227823,1.64,617.50789547,3234,1.89,821.87526233,6144,2.45,1281.7507107,5548,1.87,3902.815193,27502,1.19,3261.240993,48387,1.03,3068.6793807,34888,1,3230.2713681,33210,0.9,3425.9760723,34223,1.05,2766.296371,19884,0.99,2558.5370631,14369,
09/26/2020,1.47,2770.8296824,230999,1.81,749.44913102,3925,2.32,849.03032064,6347,3.82,1057.1902041,4576,2,3843.7805366,27086,1.58,3320.1478197,49261,1.35,3136.8468457,35663,1.25,3253.0320878,33444,1.06,3429.9803689,34263,1.15,2789.3905773,20050,1.23,2841.4736205,15958,
10/03/2020,1.77,2876.0736862,239773,2.18,833.65475313,4366,2.8,1098.3752895,8211,3.93,1286.140268,5567,2.34,3379.0245277,23811,1.72,3457.9116115,51305,1.65,3361.4036693,38216,1.58,3395.2379517,34906,1.39,3525.3827357,35216,1.55,2938.2508226,21120,1.54,2963.9785616,16646,
10/10/2020,1.55,3421.8455317,285273,2.64,868.78816462,4550,2.33,1201.2434661,8980,2.86,1657.4043978,7174,1.72,4670.5495466,32912,1.36,4358.0941957,64661,1.45,3998.3076877,45457,1.4,3883.231672,39923,1.34,3996.7885541,39925,1.58,3328.9046251,23928,1.84,3080.25142,17299,
10/17/2020,1.66,3177.7235844,264921,2.76,769.30714621,4029,2.1,1527.2379346,11417,2.47,1970.6801663,8530,1.7,4378.3563795,30853,1.63,3737.1461462,55448,1.67,3564.8505681,40529,1.48,3670.1174122,37732,1.43,3760.2347319,37562,1.66,3073.6162605,22093,1.6,2889.9058065,16230,
10/24/2020,1.8,3358.6679425,280006,2.99,758.99625371,3975,1.6,2011.2133088,15035,2.76,1914.3090103,8286,1.73,4532.0451605,31936,1.81,3899.7128124,57860,1.76,3783.3382883,43013,1.79,3835.9594081,39437,1.62,3972.0620226,39678,1.88,3185.8874923,22900,1.85,3062.6235288,17200,
10/31/2020,1.9,3317.5131468,276575,3.19,784.96442742,4111,1.56,2133.210418,15947,2.6,1900.67828,8227,1.78,4416.1045012,31119,2.08,3970.6840808,58913,1.95,3743.3173895,42558,1.91,3828.0806975,39356,1.51,3849.0300092,38449,1.98,2957.4496205,21258,1.89,2829.8997525,15893,
11/07/2020,2.52,3590.4950295,299333,2.94,1045.0280494,5473,2.15,2821.8519953,21095,3.26,2708.35681,11723,2.8,4661.609202,32849,2.84,4114.5137929,61047,2.6,3910.4376263,44458,2.33,4027.8692367,41410,2.04,4092.7915653,40884,2.33,3192.565335,22948,2.28,3036.8049002,17055,
11/14/2020,3.25,3965.2663601,330577,4.09,1121.2140885,5872,2.9,2755.2351527,20597,4.4,2316.0690114,10025,3.5,5091.0295633,35875,3.39,4716.1856953,69974,3.3,4481.6370043,50952,3.2,4534.0520793,46614,2.91,4548.3804122,45435,3,3635.528906,26132,2.94,3323.1245882,18663,
11/21/2020,3.34,4747.8552066,395820,5.36,1215.7306031,6367,3.68,2336.2713959,17465,4.7,2523.9954064,10925,3.29,6486.2909616,45707,3.1,6342.6611462,94106,3.37,5519.1018431,62747,3.43,5248.5830479,53960,3.21,5223.3046058,52177,3.1,4273.1237696,30715,3.21,3788.0379623,21274,
11/28/2020,4.62,4000.5795977,333521,6.38,1068.1320864,5594,6.4,1564.4256499,11695,7.53,1991.7038351,8621,4.9,4535.8767367,31963,3.98,5522.2117154,81933,4.68,4900.7569667,55717,4.73,4597.4708366,47266,4.18,4571.3050103,45664,4.55,3579.6019727,25730,4.75,3371.5567743,18935,
12/05/2020,5.47,4677.1807514,389928,7.19,1397.3168766,7318,6.97,2273.6676162,16997,8.43,2706.0465167,11713,5.62,5416.7135451,38170,4.99,5839.3919521,86639,5.56,5521.3887516,62773,5.34,5493.6012225,56479,5.01,5522.1252404,55162,5.28,4426.0185449,31814,5.32,3994.586991,22434,
12/12/2020,5.92,4805.9469219,400663,8.99,1330.2960754,6967,6.31,2935.1541351,21942,9.65,2362.0438476,10224,6.25,5292.6840025,37296,5.33,5864.1274275,87006,5.81,5719.9100014,65030,5.68,5776.9430019,59392,5.54,5774.9965713,57688,6.03,4490.4319034,32277,6.51,4001.3532523,22472,
12/19/2020,6.44,4636.1219156,386505,8.86,1259.2654826,6595,7.65,2453.1852923,18339,9.88,2207.947286,9557,6.49,5211.7951705,36726,5.34,6152.595641,91286,5.99,5666.4315256,64422,6.53,5540.7762184,56964,6.34,5305.4927938,52998,7.4,4024.7914913,28930,8.01,3626.537989,20367,
12/26/2020,7.92,4205.7778166,350628,10.13,1172.768551,6142,9.73,1978.9750376,14794,10.81,2193.161409,9493,8.66,4372.2542396,30810,6.22,5640.9689566,83695,7.21,5365.7910153,61004,7.98,4994.0326062,51343,8.05,4766.6145774,47615,9.45,3610.9043608,25955,10.5,3453.8202667,19397,
01/02/2021,9.67,4161.6482646,346949,11.19,1393.4980276,7298,12.76,1842.9322085,13777,13.64,2217.4194884,9598,10.14,4426.4639481,31192,8.12,5304.9169677,78709,8.89,5120.4760992,58215,9.44,4990.7254931,51309,9.36,4893.9512096,48887,11.16,3782.8588123,27191,12.05,3630.6333577,20390,
01/09/2021,9.17,5825.3047896,485645,11.31,1866.2715431,9774,8.5,4006.9094414,29954,12.69,3334.6773177,14434,9.88,6596.6971219,46485,8.02,7168.8395018,106364,8.73,6957.0395442,79095,8.91,6984.3310926,71805,8.93,6674.36159,66672,10.16,5008.2429622,35999,12.17,4386.6740265,24636,
01/16/2021,9.2,5636.1318714,469874,11.21,1750.942301,9170,8.24,4189.1024927,31316,11.56,3337.9117283,14448,9.04,6761.0291702,47643,8.1,6574.8510985,97551,8.59,6629.571838,75372,9.14,6659.2613271,68463,9.25,6481.754923,64748,10.88,4933.9519613,35465,12.41,4473.5670661,25124,
01/23/2021,9.16,5308.0690148,442524,12.53,1626.4478212,8518,8.26,3788.1975185,28319,12.78,2825.2576499,12229,8.04,7112.1150835,50117,7.93,6072.9972858,90105,8.63,6142.4603265,69834,9.01,6310.7499657,64880,9.14,6156.0053938,61494,11.46,4572.9310861,32870,13.22,4184.2203664,23499,
01/30/2021,8.79,5368.6197022,447572,11.23,1771.1822011,9276,7.87,4066.7040772,30401,12.73,2786.6757522,12062,7,7788.1754275,54881,7.53,6207.1889244,92096,8.27,6218.2801393,70696,8.81,6251.1246616,64267,9.07,6037.2779993,60308,11.27,4413.9149549,31727,14.02,3823.2937448,21472,
02/06/2021,8.85,4387.4178838,365771,12.15,1308.7195781,6854,7.61,3325.4913772,24860,12.11,2437.8214672,10552,6.81,6146.4159566,43312,7.51,5048.1263383,74899,8.46,5026.9767245,57152,8.85,5134.1958414,52784,9.16,5031.699013,50263,11.46,3657.9275037,26293,14.48,3276.2949378,18400,
02/13/2021,7.42,4956.3040666,413198,12.21,1332.3964424,6978,6.6,3898.4229769,29143,10.79,2870.0773395,12423,6.04,6982.2672215,49202,6.11,5749.9533261,85312,6.82,5657.1079755,64316,7.13,5818.768256,59822,7.62,5551.1563908,55452,10.15,3988.3415995,28668,11.85,3837.7165649,21553,
02/20/2021,7.48,4222.2229419,351999,10.23,1467.7746421,7687,8.79,2198.6233417,16436,10.57,2288.5765214,9906,6.13,6015.574723,42390,6.14,4942.1075299,73326,7.07,4869.6198278,55363,7.43,4951.4292078,50905,7.61,4897.0545395,48918,9.16,3636.7810015,26141,10.33,3674.7921155,20638,491000
02/27/2021,6.47,5149.3513652,429292,10.23,1539.7599471,8064,5.02,5056.4591335,37800,8.34,3521.1179853,15241,5.51,6980.138568,49187,5.64,5785.2704625,85836,6.25,5673.116335,64498,6.42,5817.3092355,59807,6.87,5638.1497347,56321,8.12,4108.8210129,29534,9.26,3995.4772885,22439,491000
