week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.6666631,104766,4.79,259.29985221,1358,7.38,244.6630623,1829,9.29,601.83139897,2605,10.5,903.96817611,6370,7.87,1202.6024146,17843,8.75,1462.8298206,16631,10.59,1667.7576898,17146,10.61,1833.4673104,18315,11.78,1757.9421115,12636,17.6,1774.3629921,9965,
05/23/2020,6.79,1650.6299706,137610,4.5,267.51037772,1401,5.13,284.39238407,2126,7.66,603.44860426,2612,7.38,1151.31771,8113,5.33,1617.3091712,23996,5.79,1998.4941587,22721,6.37,2409.2319035,24769,6.51,2613.3040753,26105,7.77,2094.7558066,15057,12.65,1819.7681665,10220,
05/30/2020,5.04,1678.0984877,139900,2.9,263.11870129,1378,3.85,225.66789836,1687,5.83,463.67586093,2007,4.98,1170.4755913,8248,3.96,1565.1422559,23222,4.27,2011.6878616,22871,4.64,2475.5687019,25451,4.95,2751.0518787,27481,5.94,2129.2579943,15305,9.36,1999.4302096,11229,
06/06/2020,3.41,1762.3752566,146926,1.95,254.33534841,1332,4.03,218.8456916,1636,4.21,438.72469353,1899,3.53,1193.3231386,8409,2.43,1662.7361749,24670,2.72,2051.0050963,23318,3.08,2521.8682855,25927,3.18,2855.3638054,28523,4.17,2309.0032624,16597,6.63,2438.7030145,13696,
06/13/2020,2.44,1854.4607612,154603,1.79,266.55566545,1396,2.75,252.55541915,1888,3.26,481.6961485,2085,2.61,1298.0528896,9147,1.82,1962.7296372,29121,2.01,2219.7965355,25237,2.37,2659.4052838,27341,2.55,2939.7543564,29366,2.7,2350.1832929,16893,4.39,2022.399886,11358,
06/20/2020,1.98,2045.7687868,170552,1.74,274.57524851,1438,2.3,291.21459084,2177,1.62,756.39001928,3274,2.18,1498.0044061,10556,1.81,2203.2770798,32690,1.6,2497.5679608,28395,1.74,2934.2847444,30167,1.93,3133.3620975,31300,2.21,2497.2349557,17950,3.61,2121.0448532,11912,
06/27/2020,1.7,2086.6596928,173961,1.17,311.04525718,1629,1.19,439.83168336,3288,1.45,1021.8427169,4423,2.14,1628.4199091,11475,1.82,2348.9939671,34852,1.51,2489.8276551,28307,1.56,2804.0428485,28828,1.56,3027.9489893,30247,1.66,2514.6251713,18075,2.5,2210.9649045,12417,
07/04/2020,1.67,2057.8237474,171557,1.57,316.58258834,1658,1.24,484.51044924,3622,2,1144.0572314,4952,2.6,1731.3048271,12200,1.94,2457.7087401,36465,1.43,2538.1166077,28856,1.32,2718.7387838,27951,1.47,2793.2972079,27903,1.56,2257.5282243,16227,2.05,2022.9340646,11361,
07/11/2020,1.65,2214.9460639,184656,1.93,384.93998679,2016,2.18,508.85636359,3804,1.27,985.10905382,4264,2.75,1947.7179305,13725,1.88,2650.2680126,39322,1.5,2644.1939791,30062,1.43,2861.4309878,29418,1.38,3048.5711168,30453,1.35,2550.5185762,18333,1.74,2296.2554086,12896,
07/18/2020,1.67,2348.2223491,195767,1.77,409.57156332,2145,2.05,508.05375103,3798,2.1,977.25405668,4230,2.79,2078.8429846,14649,1.91,2833.6610054,42043,1.48,2830.3131481,32178,1.61,3067.3474132,31535,1.27,3258.7966888,32553,1.29,2661.1203472,19128,1.67,2340.0580474,13142,
07/25/2020,1.43,2184.2748857,182099,1.1,381.12113771,1996,1.74,476.75186116,3564,1.44,913.02790354,3952,2.3,2020.0921487,14235,1.63,2588.1260283,38400,1.26,2627.6578715,29874,1.43,2856.5675862,29368,1.17,3012.4323399,30092,1.12,2462.5936463,17701,1.37,2227.8805577,12512,
08/01/2020,1.33,2118.8182492,176642,1.3,396.77841892,2078,1.62,513.27073268,3837,2.15,979.33332063,4239,2.07,2024.6332761,14267,1.42,2505.0229191,37167,1.34,2548.7595281,28977,1.21,2727.4929067,28041,0.87,2904.6166537,29015,1.19,2348.2355887,16879,1.34,2101.1021884,11800,
08/08/2020,1.25,2116.6711468,176463,1.56,427.13826907,2237,1.88,497.88732526,3722,2.22,913.95202085,3956,1.39,2249.7029036,15853,1.31,2477.1870844,36754,1.28,2510.3218736,28540,1.19,2732.1617723,28089,0.97,2852.4606903,28494,1.08,2322.7763131,16696,1.36,2101.9924859,11805,
08/15/2020,1.22,2223.7743734,185392,1.59,456.54340695,2391,2.21,562.23009889,4203,2.17,1034.54933,4478,1.33,2728.9337561,19230,1.18,2566.4235131,38078,1.18,2568.9019145,29206,1.19,2800.1521272,28788,1.04,2913.125784,29100,1.09,2404.9972523,17287,1.16,2181.2289667,12250,
08/22/2020,1.03,2447.8287097,204071,1.8,455.39775223,2385,1.48,588.58254464,4400,1.76,1232.3104346,5334,1.08,3751.9646167,26439,0.97,2836.8961629,42091,1.11,2696.8808327,30661,1.03,2962.978814,30462,0.88,3071.8961446,30686,0.88,2471.4974367,17765,0.95,2204.0205837,12378,
08/29/2020,1.06,2468.6520047,205807,1.45,527.95588466,2765,1.19,902.13651842,6744,1.64,1532.1865021,6632,1.18,3533.4228598,24899,1.09,2843.6360744,42191,1.05,2734.9666551,31094,0.97,2922.9043846,30050,0.89,3007.9275062,30047,0.97,2453.2724908,17634,1.01,2255.8359004,12669,
09/05/2020,0.95,2738.7550908,228325,1.42,578.5556349,3030,1.26,931.56564565,6964,1.57,1458.4881465,6313,1.24,3648.5120577,25710,0.93,3280.2475435,48669,0.88,3218.3839297,36590,0.87,3411.9680533,35078,0.74,3432.5831617,34289,0.92,2509.7559109,18040,0.87,2345.9340111,13175,
09/12/2020,1.17,2535.7279643,211399,1.47,557.36102254,2919,1.6,702.8210658,5254,2.27,1161.8464896,5029,1.77,3618.0013579,25495,1.19,2958.2145705,43891,1.09,2901.2952698,32985,0.97,3104.6010698,31918,0.95,3232.068009,32286,0.95,2531.1806565,18194,0.78,2319.0470255,13024,
09/19/2020,1.19,2735.7203595,228072,1.68,601.65967181,3151,1.87,824.81817505,6166,2.44,1276.8990949,5527,1.85,3887.7727084,27396,1.17,3267.9809045,48487,1.02,3078.0029308,34994,0.99,3237.8582746,33288,0.9,3432.7833766,34291,1.04,2774.365431,19942,0.99,2563.1666103,14395,
09/26/2020,1.46,2775.9995212,231430,1.84,735.5103319,3852,2.25,850.36800824,6357,3.85,1051.1834416,4550,1.99,3838.6717683,27050,1.57,3331.4708711,49429,1.34,3151.0080869,35824,1.24,3258.8681697,33504,1.05,3437.5885325,34339,1.16,2797.7378808,20110,1.23,2846.9934652,15989,
10/03/2020,1.75,2880.5838007,240149,2.23,813.98768039,4263,2.79,1102.7896586,8244,3.9,1286.6023266,5569,2.32,3369.9422729,23747,1.71,3463.9775318,51395,1.63,3373.893708,38358,1.56,3401.3658377,34969,1.38,3537.2955181,35335,1.53,2947.1546129,21184,1.53,2969.3203469,16676,
10/10/2020,1.54,3426.7874658,285685,2.65,849.69391925,4450,2.24,1202.5811537,8990,2.8,1656.2492511,7169,1.72,4651.6754858,32779,1.36,4369.0802515,64824,1.43,4015.2835855,45650,1.38,3891.3049187,40006,1.32,4004.3967177,40001,1.58,3341.8429455,24021,1.82,3085.9493243,17331,
10/17/2020,1.64,3179.8946768,265102,2.77,752.12232537,3939,2.05,1525.4989407,11404,2.42,1975.7628115,8552,1.69,4360.1918699,30725,1.62,3744.7622463,55561,1.66,3570.8317134,40597,1.46,3675.1753499,37784,1.42,3768.5436473,37645,1.64,3080.9897119,22146,1.57,2893.4669967,16250,
10/24/2020,1.78,3360.3832254,280149,3,744.86651213,3901,1.57,2007.735321,15009,2.68,1924.2432714,8329,1.71,4511.8939076,31794,1.79,3903.2175664,57912,1.74,3792.4859223,43117,1.78,3840.5310056,39484,1.6,3979.4699713,39752,1.86,3189.9220223,22929,1.82,3069.0336711,17236,
10/31/2020,1.88,3320.7397979,276844,3.25,770.26185848,4034,1.53,2128.2609739,15910,2.57,1924.0122421,8328,1.77,4399.9267347,31005,2.06,3975.8738127,58990,1.93,3751.2336112,42648,1.9,3833.3331712,39410,1.5,3861.3432213,38572,1.93,2961.9015157,21290,1.86,2833.4609426,15913,
11/07/2020,2.49,3593.0979413,299550,2.92,1027.4613437,5381,2.13,2817.9727012,21066,3.2,2724.2978336,11792,2.79,4645.1476152,32733,2.82,4120.3775159,61134,2.57,3918.6177221,44551,2.29,4030.8845458,41441,2.02,4103.6031662,40992,2.31,3199.5214213,22998,2.26,3040.0099713,17073,
11/14/2020,3.2,3969.9683944,330969,4.1,1099.6375912,5759,2.82,2758.980678,20625,4.27,2338.0167975,10120,3.47,5073.5746048,35752,3.36,4726.1607644,70122,3.24,4490.3448482,51051,3.13,4539.6936252,46672,2.86,4560.1930872,45553,2.97,3643.4588443,26189,2.91,3327.2199569,18686,
11/21/2020,3.3,4751.3697374,396113,5.27,1192.0537388,6243,3.6,2342.8260652,17514,4.65,2536.7020195,10980,3.29,6455.6383516,45491,3.08,6352.9058118,94258,3.32,5530.4484276,62876,3.38,5253.5437176,54011,3.17,5235.3174957,52297,3.05,4280.9145862,30771,3.18,3791.5991524,21294,
11/28/2020,4.56,4001.9590211,333636,6.35,1052.6657476,5513,6.19,1562.151581,11678,7.37,1995.862363,8639,4.88,4515.8673941,31822,3.94,5526.1208641,81991,4.62,4909.9925588,55822,4.67,4601.556094,47308,4.13,4577.0111329,45721,4.51,3585.5842069,25773,4.71,3376.8985595,18965,
12/05/2020,5.4,4678.8960343,390071,7.12,1376.6950916,7210,6.86,2279.1521353,17038,8.24,2709.5119567,11728,5.57,5395.0012796,38017,4.94,5844.581684,86716,5.48,5528.8651832,62858,5.26,5495.4493151,56498,4.96,5530.9346929,55250,5.22,4434.3658484,31874,5.28,3997.7920621,22452,
12/12/2020,5.84,4814.8831862,401408,8.92,1312.1565423,6872,6.06,2995.6176147,22394,9.42,2368.7436981,10253,6.19,5277.9253384,37192,5.27,5873.0241107,87138,5.71,5730.5529217,65151,5.6,5780.7364552,59431,5.47,5785.1074203,57789,5.98,4496.9706244,32324,6.47,4006.3389185,22500,
12/19/2020,6.33,4641.1598096,386925,8.65,1240.3621796,6496,7.31,2492.9146141,18636,9.62,2207.4852273,9555,6.43,5186.9608799,36551,5.27,6161.8967189,91424,5.88,5677.0744459,64543,6.41,5541.2625585,56969,6.24,5314.4023537,53087,7.27,4028.5477779,28957,7.93,3629.3869411,20383,
12/26/2020,7.8,4208.7285831,350874,10.12,1158.2569245,6066,9.39,2017.232903,15080,10.63,2193.6234676,9495,8.56,4351.5353457,30664,6.14,5643.7997195,83737,7.11,5377.9292219,61142,7.84,4990.9200291,51311,7.9,4770.3185518,47652,9.24,3611.8782128,25962,10.35,3451.5054931,19384,
01/02/2021,9.48,4158.5295683,346689,11.02,1374.5947246,7199,12.42,1848.2829589,13817,13.4,2213.9540485,9583,9.97,4401.4877473,31016,8,5309.3653093,78775,8.71,5120.0363091,58210,9.23,4986.8347718,51269,9.14,4891.8489539,48866,10.93,3783.9717861,27199,11.84,3627.606346,20373,
01/09/2021,8.9,5814.0654881,484708,10.96,1838.0120599,9626,8.12,3998.214472,29889,12.21,3320.1224701,14371,9.68,6561.6452947,46238,7.84,7164.6607567,106302,8.47,6951.762063,79035,8.61,6969.0600115,71648,8.66,6666.9536413,66598,9.91,5004.4866756,35972,11.86,4382.9347768,24615,
01/16/2021,8.88,5622.9014023,468771,10.86,1724.019415,9029,7.85,4182.4140547,31266,11,3315.2708542,14350,8.79,6736.6206104,47471,7.9,6567.3023976,97439,8.26,6621.7435742,75283,8.78,6641.3640091,68279,8.96,6470.5428925,64636,10.53,4924.0743188,35394,12.08,4463.0615552,25065,
01/23/2021,8.85,5302.0355371,442021,12.12,1602.389072,8392,7.81,3792.8794251,28354,12.17,2814.3992715,12182,7.85,7084.0168576,49919,7.7,6072.525492,90098,8.32,6139.997502,69806,8.71,6306.6647083,64838,8.85,6156.1055012,61495,11.11,4569.3139212,32844,12.87,4174.4270935,23444,
01/30/2021,8.52,5365.3570661,447300,10.78,1752.8517255,9180,7.51,4085.8330099,30544,12.3,2786.6757522,12062,6.84,7769.0175462,54746,7.32,6204.2907625,92053,7.99,6222.1502921,70740,8.56,6243.1486829,64185,8.78,6037.4782141,60310,11,4408.0718425,31685,13.72,3814.7468884,21424,
02/06/2021,8.51,4443.5784065,370453,11.43,1301.6547073,6817,6.83,3544.6046063,26498,11.6,2464.6208692,10668,6.65,6169.5473244,43475,7.29,5099.0800695,75655,8.14,5081.1588645,57768,8.5,5201.9916602,53481,8.8,5087.7591656,50823,11.1,3681.5781968,26463,14.16,3277.8974733,18409,
02/13/2021,7.18,5007.3187405,417451,11.73,1336.4062339,6999,6.21,3979.219308,29747,10.42,2915.3590878,12619,5.88,7011.0749985,49405,5.93,5815.93706,86291,6.61,5725.6272726,65095,6.89,5887.9258273,60533,7.42,5605.7149321,55997,9.88,4013.3835099,28848,11.56,3844.8389452,21593,
02/20/2021,7.3,4231.2311761,352750,9.83,1456.8909222,7630,8.55,2203.9740921,16476,10.13,2297.8176945,9946,5.98,6014.1556206,42380,6,4957.4071291,73553,6.9,4884.8365652,55536,7.23,4966.0194128,51055,7.46,4907.9662478,49027,9,3647.6324961,26219,10.11,3675.6824131,20643,
02/27/2021,6.43,5213.1766836,434613,10.06,1550.2617821,8119,4.89,5122.1395947,38291,8.18,3583.0338452,15509,5.49,7038.7474937,49600,5.67,5860.0834805,86946,6.25,5749.6398119,65368,6.4,5895.901806,60615,6.8,5707.9246031,57018,8.06,4157.9309817,29887,9.23,4040.3482844,22691,
03/06/2021,6.39,4878.5405749,406715,9.89,1538.9961773,8060,5.17,4571.1460717,34172,8.14,3463.129624,14990,5.73,6608.9014018,46571,5.75,5435.0646593,80640,6.3,5354.0046407,60870,6.3,5473.4667397,56272,6.54,5398.9931196,53932,7.58,4000.4451895,28755,8.2,3920.6922954,22019,
03/13/2021,6.44,4830.5006575,402710,9.9,1564.0096388,8191,5.65,4285.2822312,32035,8.32,3387.1209752,14661,5.42,6803.0345988,47939,5.95,5467.8880285,81127,6.33,5294.1931875,60190,6.5,5370.2653569,55211,6.69,5251.1344673,52455,7.38,3936.3100745,28294,7.55,3913.2137961,21977,
03/20/2021,6.3,4741.3059445,395274,9.75,1675.5200318,8775,5.29,4404.3364278,32925,8.19,3426.3959609,14831,5.87,6714.4826142,47315,5.75,5274.8569622,78263,6.36,5231.0393295,59472,6.23,5343.2248438,54933,6.44,5107.8807561,51024,6.62,3706.4809855,26642,7.42,3661.0815334,20561,
03/27/2021,6.49,5047.9337618,420837,9.79,1673.6106072,8765,5.65,4418.3821476,33030,6.94,4726.3979885,20458,5.87,7204.6405546,50769,6.34,5640.6993602,83691,6.54,5601.6944233,63686,6.45,5657.5951257,58165,6.53,5313.6014944,53079,6.87,3872.0358378,27832,7.6,3728.5660868,20940,
04/03/2021,6.76,4431.8593055,369476,8.87,1668.455161,8738,8.53,2407.4363763,17997,9.51,2841.6607322,12300,6.02,6599.1095958,46502,6.61,5300.8056216,78648,6.67,5082.0384447,57778,6.68,5048.8917767,51907,6.44,4827.7802082,48226,6.49,3633.8594453,26120,6.54,3712.5407311,20850,
04/10/2021,5.45,5013.2922433,417949,7.77,1862.2617516,9753,4.22,5960.7359521,44560,5.09,5681.7042591,24593,5.26,6857.2443073,48321,5.75,5190.8776645,77017,5.91,5235.3492725,59521,5.57,5272.3164479,54204,5.4,5061.2307005,50558,5.16,3874.5400288,27850,5.86,3765.7805239,21149,
04/17/2021,4.84,4578.9418192,381738,7.26,1648.2152609,8632,3.89,5306.8742525,39672,5.12,4998.088478,21634,4.56,6147.267418,43318,5.24,4676.4876164,69385,5.14,4749.9969215,54003,4.98,4839.8627743,49758,4.47,4754.2012579,47491,4.47,3695.0730041,26560,5.08,3630.4552982,20389,
04/24/2021,3.64,4450.0437037,370992,6.09,1599.1430503,8375,2.35,6393.8791974,47798,4.08,5397.5381858,23363,3.39,5716.4279545,40282,4.02,4347.8495301,64509,3.91,4455.2495985,50652,3.67,4542.0280579,46696,3.53,4450.2751452,44455,3.62,3466.7742541,24919,4.09,3456.4911593,19412,
05/01/2021,2.79,4347.7264764,362462,4.65,1593.6057191,8346,1.95,6669.5766121,49859,2.81,5532.6903426,23948,2.79,5289.4200672,37273,2.95,4122.197292,61161,3.09,4258.3995511,48414,2.76,4421.8047694,45460,2.63,4369.7887834,43651,2.74,3414.6036074,24544,3.45,3400.580474,19098,
05/08/2021,2.08,4267.7319173,355793,3.75,1588.2593304,8318,1.34,6911.0292241,51664,2,5557.8725394,24057,2.25,4560.1433864,32134,2.32,3930.0424143,58310,2.27,4200.9629644,47761,2.03,4413.4397186,45374,1.96,4382.3022103,43776,2.05,3459.8181679,24869,2.42,3418.5644843,19199,
05/15/2021,1.53,4058.2754785,338331,2.67,1525.0573782,7987,0.95,6889.7599913,51505,1.49,5162.3503301,22345,1.73,4250.06953,29949,1.73,3683.9008451,54658,1.69,3989.5118858,45357,1.52,4166.2816474,42833,1.4,4185.7913541,41813,1.37,3297.1848719,23700,2.07,3163.40521,17766,
05/22/2021,1.13,3894.4719549,324675,1.89,1454.5996128,7618,0.72,6832.3731932,51076,0.82,5691.4074908,24635,1.34,3773.6768821,26592,1.29,3443.622999,51093,1.32,3719.0409761,42282,1.17,3973.6909425,40853,1.02,4001.7939249,39975,1.04,3126.8998811,22476,1.55,3136.3401649,17614,
05/29/2021,0.86,3546.0296178,295626,1.31,1283.3242317,6721,0.42,6408.1924547,47905,0.52,5438.6614062,23541,1.1,3289.4791715,23180,1,3178.6770767,47162,0.91,3425.6130234,38946,0.81,3648.0375688,37505,0.92,3585.5472922,35817,1.08,2696.1790218,19380,1.27,2700.8066096,15168,
06/05/2021,0.75,3086.8975533,257349,1.49,1090.0904685,5709,0.44,4770.060218,35659,0.45,4641.3791959,20090,0.95,2973.3031752,20952,0.79,2795.6479043,41479,0.76,3052.9348952,34709,0.83,3289.0212599,33814,0.73,3290.1303098,32866,0.72,2484.992244,17862,1.17,2475.0271541,13900,
06/12/2021,0.6,3276.2264063,273133,1,1298.599628,6801,0.25,6150.0187477,45975,0.37,5283.1786686,22868,0.87,2850.692735,20088,0.79,2806.7013592,41643,0.61,3147.4897661,35784,0.6,3408.7582082,35045,0.57,3367.0128047,33634,0.67,2502.1042161,17985,1.03,2336.3187977,13121,
06/19/2021,0.55,3107.4209737,259060,0.56,1501.7623988,7865,0.2,6465.9805591,48337,0.31,5219.6456034,22593,0.8,2770.2296336,19521,0.77,2608.0761664,38696,0.59,2959.0836885,33642,0.57,2986.712214,30706,0.64,2852.1603681,28491,0.54,2277.2835092,16369,0.85,2256.0139599,12670,
06/26/2021,0.59,2684.4897759,223801,0.45,1349.3903207,7067,0.32,4336.9169727,32421,0.38,4091.760425,17711,0.88,2560.4863111,18043,0.82,2404.9352328,35682,0.64,2838.1414119,32267,0.6,2804.4319206,28832,0.47,2554.6411299,25519,0.6,2058.8624017,14799,0.76,2015.2775057,11318,
07/03/2021,0.83,2162.8878264,180316,0.63,1263.0843316,6615,0.59,2178.6917965,16287,0.52,2326.2343018,10069,1.3,2128.9372964,15002,1.13,2233.808879,33143,0.98,2434.5020609,27678,0.73,2410.9827281,24787,0.52,2251.4157691,22490,0.67,1892.6119408,13604,0.79,1876.2130304,10537,
07/10/2021,1.27,2106.9312185,175651,1.16,1230.2422296,6443,0.93,2129.4648927,15919,0.88,2332.9341523,10098,1.87,2115.8815551,14910,1.92,2234.2806728,33150,1.34,2374.7785657,26999,1.04,2301.8479954,23665,0.93,2158.4159803,21561,0.81,1829.5897996,13151,0.81,1726.4649846,9696,
07/17/2021,1.77,2339.5619695,195045,1.59,1342.7073349,7032,1.64,2286.7769547,17095,1.5,2450.5280802,10607,2.37,2369.6170494,16698,2.61,2581.6557132,38304,1.96,2715.5279328,30873,1.39,2525.1753986,25961,1.17,2376.8503604,23743,1.16,1969.6853762,14158,1.02,1829.9175584,10277,
07/24/2021,2.48,2687.4285474,224046,1.93,1599.9068201,8379,2.38,2390.4477438,17870,2.38,2459.0761653,10644,3.32,2846.435428,20058,3.53,3201.1883812,47496,2.57,3225.6844453,36673,2.18,2921.9317042,30040,1.56,2668.4632611,26656,1.43,2135.1011067,15347,1.41,1833.4787486,10297,
07/31/2021,3.23,3093.6987102,257916,3.43,1764.3082728,9240,3.09,2657.1826515,19864,3.17,2742.3181212,11870,5.05,3335.5999968,23505,4.41,3752.3109472,55673,3.16,3703.4724067,42105,2.6,3315.9645049,34091,1.96,3024.8456594,30216,2,2455.0810732,17647,1.76,2281.4764694,12813,
08/07/2021,3.63,3611.1743847,301057,3.6,1928.1368981,10098,3.77,2618.2559423,19573,4.04,2854.3673452,12355,5.42,3965.3976052,27943,4.63,4585.7684072,68039,3.6,4462.374198,50733,2.86,3948.498522,40594,2.37,3586.6484738,35828,2.42,2906.8093128,20894,2.29,2516.6930788,14134,
08/14/2021,3.92,3803.8978186,317124,4.41,1965.1797341,10292,4.76,2670.5595275,19964,4.7,2895.4905656,12533,5.26,4244.9607617,29913,4.76,4816.0037851,71455,3.76,4717.9802024,53639,3.17,4179.4128318,42968,2.88,3758.7331206,37547,2.75,3101.0232403,22290,2.56,2728.2277737,15322,
08/21/2021,3.75,4089.1265815,340903,4.34,1927.3731283,10094,4.79,2905.1899328,21718,5.38,2748.5559131,11897,4.57,4835.7330564,34076,4.24,5187.5077088,76967,3.69,5073.6824328,57683,3.2,4453.5141481,45786,2.67,4105.6053145,41012,2.78,3369.1108035,24217,2.76,3016.8622354,16943,
08/28/2021,3.66,4012.5505933,334519,4.92,1707.2164791,8941,5.72,2231.7979943,16684,4.66,2876.77719,12452,3.58,5835.3487287,41120,4.22,5096.9232978,75623,3.62,4874.0177288,55413,3.1,4314.4208613,44356,2.84,3973.863956,39696,2.78,3222.3373841,23162,2.77,2958.6367764,16616,
09/04/2021,3.33,4190.5321899,349357,3.7,2072.6803356,10855,4.23,2932.0774536,21919,3.71,3413.9203772,14777,3.22,6121.0140251,43133,3.72,5278.1595189,78312,3.33,4925.0333801,55993,2.93,4320.2569432,44416,2.77,3997.5894134,39933,3.14,3222.4765058,23163,2.79,2932.6400883,16470,
09/11/2021,2.99,4398.2013759,366670,2.7,2880.5578575,15086,2.78,4409.1521031,32961,3.16,3696.7002744,16001,2.85,6487.9938844,45719,3.6,5125.5005227,76047,3.15,4896.7988558,55672,2.81,4318.4088506,44397,2.53,4002.4946768,39982,2.71,3290.7852726,23654,2.58,2950.2679796,16569,
09/18/2021,2.77,5072.8593419,422915,3.5,2758.5456295,14447,2.54,6095.708631,45569,2.82,4503.2236579,19492,3.05,6661.1243671,46939,3.17,6009.7769157,89167,2.74,5824.7559605,66222,2.36,5102.0001226,52453,2.25,4584.2188668,45793,2.69,3541.7608637,25458,2.7,3053.8986129,17151,
09/25/2021,2.33,5417.4512887,451643,2.43,3761.7572816,19701,2.07,8004.187532,59836,2.07,6210.2993611,26881,2.24,6747.9734289,47551,2.64,5918.7207109,87816,2.49,5990.8207011,68110,2.13,5139.5455832,52839,2.14,4538.3696707,45335,2.51,3581.8279203,25746,2.53,3105.7139296,17442,
10/02/2021,1.94,5519.1927567,460125,1.97,3980.5773336,20847,1.44,9565.6702692,71509,1.85,6145.6111493,26601,1.86,6458.334646,45510,2.24,5819.5092131,86344,2.07,5998.2971327,68195,1.82,5108.6143488,52521,1.74,4519.7496914,45149,2.37,3588.5057631,25794,2.57,3059.7745767,17184,
10/09/2021,1.84,5590.7428459,466090,1.75,4013.4194357,21019,1.27,10684.645948,79874,1.89,6164.5555542,26683,1.85,6686.2424781,47116,2.05,5663.5476603,84030,1.93,5898.2009067,67057,1.86,5053.4633742,51954,1.81,4466.9930836,44622,2.28,3627.3207243,26073,2.59,3074.0193373,17264,490000
