week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/30/2020,5.05,1677.1268939,139819,2.92,267.70132018,1402,3.83,227.13935473,1698,5.82,468.29644749,2027,4.87,1190.0592033,8386,3.97,1565.3444533,23225,4.27,2012.6553998,22882,4.65,2472.1643207,25416,4.97,2743.0432854,27401,6,2112.5633873,15185,9.42,1990.1711152,11177,
06/06/2020,3.42,1761.6555575,146866,2.06,259.10890976,1357,3.97,222.1899106,1661,4.21,438.72469353,1899,3.45,1213.190571,8549,2.42,1665.1625431,24706,2.73,2047.5747335,23279,3.09,2522.7436978,25936,3.18,2847.7556418,28447,4.2,2290.7783165,16466,6.68,2429.9780987,13647,
06/13/2020,2.45,1853.2012877,154498,1.9,270.75639944,1418,2.77,256.03340692,1914,3.25,483.54438313,2093,2.57,1321.1842574,9310,1.82,1959.696677,29076,2.04,2215.9263827,25193,2.38,2661.1561084,27359,2.56,2931.7457632,29286,2.71,2332.5148339,16766,4.42,2014.3872082,11313,
06/20/2020,1.98,2043.9935289,170404,1.69,281.6401193,1475,2.28,293.62242852,2195,1.61,759.39340054,3287,2.15,1519.5747613,10708,1.81,2203.2770798,32690,1.61,2490.7951933,28318,1.75,2932.1448477,30145,1.93,3125.2533969,31219,2.23,2477.897036,17811,3.63,2112.3199373,11863,
06/27/2020,1.7,2085.4481992,173860,1.14,316.96447325,1660,1.16,448.25911525,3351,1.43,1014.4497785,4391,2.09,1657.7953271,11682,1.82,2346.2980025,34812,1.51,2484.902006,28251,1.56,2804.6264567,28834,1.57,3016.6368513,30134,1.66,2500.0173902,17970,2.51,2200.1032745,12356,
07/04/2020,1.68,2056.5882638,171454,1.53,325.36594121,1704,1.23,489.72743089,3661,2,1144.51929,4954,2.55,1763.3765395,12426,1.94,2453.2603985,36399,1.43,2533.4548327,28803,1.33,2713.2917739,27895,1.47,2785.9893666,27830,1.58,2241.9465912,16115,2.05,2012.7846726,11304,
07/11/2020,1.66,2213.4346958,184530,1.83,395.44182174,2071,2.17,512.73565764,3833,1.29,986.95728844,4272,2.71,1984.3307703,13983,1.89,2644.4042895,39235,1.51,2636.2777574,29972,1.42,2860.6528436,29410,1.37,3036.1577973,30329,1.37,2536.1890386,18230,1.75,2284.6815406,12831,
07/18/2020,1.68,2347.2027754,195682,1.69,418.54585865,2192,2.02,516.61495168,3862,2.11,976.32993936,4226,2.75,2115.7396448,14909,1.92,2827.1232912,41946,1.49,2823.6283387,32102,1.6,3065.8883927,31520,1.28,3249.9872363,32465,1.3,2644.564862,19009,1.67,2330.086715,13086,
07/25/2020,1.44,2183.195337,182009,1.07,391.05014531,2048,1.73,478.35708628,3576,1.43,920.1898127,3983,2.27,2053.1572326,14468,1.62,2581.4535158,38301,1.26,2625.0191309,29844,1.43,2853.1632051,29333,1.19,3003.4226725,30002,1.13,2447.0120132,17589,1.38,2218.9775823,12462,
08/01/2020,1.33,2117.4268309,176526,1.27,406.89836897,2131,1.57,518.35394556,3875,2.15,978.40920332,4235,2.03,2051.4543099,14456,1.43,2500.8441739,37105,1.35,2543.4820469,28917,1.2,2725.0612059,28016,0.87,2895.8072011,28927,1.2,2334.3234163,16779,1.35,2090.9527964,11743,
08/08/2020,1.26,2115.1117987,176333,1.44,437.64010403,2292,1.93,499.62631914,3735,2.25,924.57936993,4002,1.37,2276.5239374,16042,1.31,2471.9299534,36676,1.28,2502.6695259,28453,1.19,2728.8546592,28055,0.98,2841.6490895,28386,1.1,2310.8118448,16610,1.35,2094.6920461,11764,
08/15/2020,1.22,2221.579291,185209,1.55,469.1456089,2457,2.18,564.63793657,4221,2.13,1051.8765296,4553,1.33,2744.5438816,19340,1.18,2561.8403733,38010,1.18,2561.953231,29127,1.19,2796.455942,28750,1.04,2903.4153647,29003,1.1,2390.1112278,17180,1.17,2170.0112177,12187,
08/22/2020,1.03,2446.2213816,203937,1.75,467.99995417,2451,1.45,590.32153852,4413,1.73,1253.1030741,5424,1.07,3772.1158696,26581,0.97,2829.5496593,41982,1.11,2691.4274355,30599,1.03,2961.2279895,30444,0.9,3060.3837918,30571,0.88,2458.9764815,17675,0.96,2195.4737273,12330,
08/29/2020,1.06,2465.5093185,205545,1.41,542.27656869,2840,1.18,906.28334998,6775,1.63,1545.5862031,6690,1.18,3555.2770355,25053,1.1,2833.1892116,42036,1.05,2726.6106433,30999,0.97,2915.1229419,29970,0.89,2997.3161202,29941,0.97,2440.7515356,17544,1.01,2246.3987465,12616,
09/05/2020,0.95,2734.7247757,227989,1.41,595.74045574,3120,1.26,933.57217705,6979,1.54,1471.4257889,6369,1.22,3668.6633106,25852,0.94,3273.4402328,48568,0.88,3207.6530514,36468,0.88,3402.5330541,34981,0.74,3419.1687681,34155,0.93,2489.5832609,17895,0.88,2338.6335713,13134,
09/12/2020,1.17,2532.1654536,211102,1.43,572.44547638,2998,1.6,700.8145344,5239,2.26,1173.1669267,5078,1.74,3641.8422768,25663,1.2,2950.328874,43774,1.09,2889.8607273,32855,0.98,3099.1540599,31862,0.95,3219.7547969,32163,0.96,2517.9640927,18099,0.79,2309.2537526,12969,
09/19/2020,1.2,2731.8459791,227749,1.66,619.79920492,3246,1.87,821.07264977,6138,2.46,1285.44718,5564,1.84,3908.7754227,27544,1.18,3260.095208,48370,1.04,3065.424934,34851,0.99,3230.7577082,33215,0.9,3422.0718831,34184,1.05,2761.5662324,19850,0.99,2556.04423,14355,
09/26/2020,1.47,2766.1756279,230611,1.84,749.06724611,3923,2.24,846.89002048,6331,3.82,1059.7315267,4587,1.98,3848.4635742,27119,1.58,3313.2057109,49158,1.35,3130.1620363,35587,1.25,3249.4331705,33407,1.06,3422.0718831,34184,1.15,2782.0171259,19997,1.23,2830.077812,15894,
10/03/2020,1.76,2865.8419634,238920,2.19,836.13700503,4379,2.79,1098.7765958,8214,3.91,1289.1436492,5580,2.3,3379.4502584,23814,1.72,3452.384884,51223,1.64,3349.9691267,38086,1.57,3384.4412,34795,1.39,3507.3634009,35036,1.57,2913.4871556,20942,1.55,2927.6544221,16442,
10/10/2020,1.54,3411.8776986,284442,2.63,869.93381935,4556,2.24,1199.7720097,8969,2.78,1660.8698377,7189,1.69,4673.245841,32931,1.36,4349.6019071,64535,1.44,3989.6878018,45359,1.38,3870.7813638,39795,1.33,3978.5690045,39743,1.59,3302.7497409,23740,1.84,3055.8572675,17162,
10/17/2020,1.64,3158.5675924,263324,2.74,765.67923959,4010,2.07,1522.0209529,11378,2.42,1966.5216384,8512,1.67,4376.5115465,30840,1.63,3720.9029594,55207,1.66,3543.9165595,40291,1.46,3648.718445,37512,1.42,3729.902185,37259,1.66,3032.2971084,21796,1.59,2852.869429,16022,
10/24/2020,1.79,3340.7594289,278513,2.93,756.70494426,3963,1.59,2007.6015523,15008,2.73,1914.077981,8285,1.7,4527.9297638,31907,1.8,3885.491599,57649,1.75,3760.9089934,42758,1.77,3816.4085335,39236,1.6,3943.3311944,39391,1.87,3149.4376004,22638,1.83,3025.4090917,16991,
10/31/2020,1.88,3296.8337916,274851,3.18,781.52746325,4093,1.55,2127.3245926,15903,2.59,1898.599016,8218,1.76,4414.1177579,31105,2.05,3954.2386967,58669,1.93,3719.3928082,42286,1.9,3803.8609573,39107,1.51,3816.194777,38121,1.96,2913.765399,20944,1.87,2788.5899468,15661,
11/07/2020,2.49,3546.689342,295681,2.86,1036.435639,5428,2.11,2809.143963,21000,3.26,2696.1122557,11670,2.73,4643.4446924,32721,2.82,4077.9834724,60505,2.58,3856.9591505,43850,2.3,3968.1466646,40796,2.03,4021.2147634,40169,2.31,3122.0306207,22441,2.24,2975.5524296,16711,
11/14/2020,3.18,3918.1260666,326647,4.03,1113.003563,5829,2.82,2743.3297331,20508,4.27,2302.9003397,9968,3.38,5069.7430285,35725,3.33,4674.8700377,69361,3.22,4426.2234521,50322,3.11,4478.6093006,46044,2.83,4481.2083365,44764,2.99,3555.2556709,25555,2.91,3228.9311088,18134,346000
11/21/2020,3.13,4088.5388272,340854,4.74,1071.5690505,5612,3.38,2102.9786782,15721,4.33,2225.2744856,9632,3.11,5816.7584883,40989,2.86,5457.7107621,80976,3.13,4704.6985415,53488,3.27,4433.0878612,45576,3.06,4386.5067217,43818,3.02,3658.9013557,26300,3.08,3289.4713413,18474,346000
