week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/17/2020,1.64,3180.4824311,265151,2.88,722.33530259,3783,2.06,1516.93774,11340,2.43,1969.9870783,8527,1.73,4249.0761584,29942,1.62,3743.7512595,55546,1.65,3605.4871731,40991,1.46,3677.1207106,37804,1.41,3792.3692122,37883,1.63,3113.8224389,22382,1.55,2929.7911362,16454,
10/24/2020,1.78,3361.0189596,280202,3.13,713.93383462,3739,1.59,1989.5427696,14873,2.66,1939.9532657,8397,1.76,4396.0951585,30978,1.79,3898.8366239,57847,1.73,3830.3078707,43547,1.78,3845.7834794,39538,1.59,4000.4925285,39962,1.84,3227.4848879,23199,1.8,3104.8236321,17437,
10/31/2020,1.88,3321.6514168,276920,3.37,742.38426023,3888,1.54,2109.3995787,15769,2.57,1936.4878258,8382,1.82,4282.8507936,30180,2.06,3977.2891941,59011,1.91,3785.7131548,43040,1.89,3838.0020368,39458,1.5,3883.6671749,38795,1.91,2997.2384338,21544,1.84,2868.3606061,16109,
11/07/2020,2.49,3593.9855703,299624,3.03,987.74531332,5173,2.14,2798.8437685,20923,3.19,2738.8526813,11855,2.86,4528.9231354,31914,2.82,4122.8038841,61170,2.55,3951.1621893,44921,2.28,4040.2222769,41537,2.01,4121.6225009,41172,2.28,3241.5361821,23300,2.23,3075.0876943,17270,
11/14/2020,3.2,3971.4437776,331092,4.25,1061.4491005,5559,2.85,2739.0491327,20476,4.21,2365.9713462,10241,3.56,4940.8885381,34817,3.37,4722.993006,70075,3.21,4531.8610334,51523,3.13,4546.8914596,46746,2.85,4586.1209077,45812,2.94,3684.4997531,26484,2.89,3368.7078222,18919,
11/21/2020,3.3,4753.0250454,396251,5.48,1146.2275499,6003,3.6,2342.5585277,17512,4.7,2518.2196732,10900,3.39,6250.4361565,44045,3.08,6366.9248277,94466,3.28,5586.5656439,63514,3.37,5268.5229946,54165,3.14,5262.4466052,52568,3.04,4331.6940157,31136,3.13,3839.6752195,21564,
11/28/2020,4.56,4003.6023341,333773,6.59,1013.9044295,5310,6.23,1556.6670618,11637,7.37,2000.7139789,8660,5.06,4354.0897299,30682,3.95,5515.9435977,81840,4.57,4970.6835921,56512,4.65,4618.7725358,47485,4.1,4600.5363755,45956,4.46,3629.4075501,26088,4.66,3418.7425438,19200,
12/05/2020,5.4,4680.5273523,390207,7.38,1327.4319386,6952,6.9,2270.4571659,16973,8.24,2709.742986,11729,5.75,5233.6493461,36880,4.94,5842.7619079,86689,5.43,5579.7049184,63436,5.25,5508.7750356,56635,4.93,5560.0659508,55541,5.16,4486.6756168,32250,5.22,4040.5263439,22692,
12/12/2020,5.84,4817.2941783,401609,9.23,1270.1492024,6652,6.05,2996.1526897,22398,9.42,2368.2816395,10251,6.39,5118.2763277,36067,5.28,5869.9911505,87093,5.68,5779.8973706,65712,5.59,5789.198774,59518,5.44,5815.7402893,58095,5.91,4547.8891756,32690,6.39,4054.593045,22771,
12/19/2020,6.33,4643.3428969,387107,8.94,1200.2642644,6286,7.33,2494.6536079,18649,9.63,2204.0197874,9540,6.67,5001.7680275,35246,5.28,6162.6381092,91435,5.82,5738.6450595,65243,6.4,5555.7554954,57118,6.2,5345.2354376,53395,7.2,4070.7016604,29260,7.85,3669.9845088,20611,
12/26/2020,7.79,4211.1275802,351074,10.42,1123.3144555,5883,9.41,2013.3536089,15051,10.58,2197.3199369,9511,8.86,4211.0442163,29674,6.16,5633.6898522,83587,7.04,5427.6255029,61707,7.82,5009.9845636,51507,7.86,4795.6457279,47905,9.13,3659.4578426,26304,10.25,3484.090383,19567,
01/02/2021,9.48,4162.1640489,346992,11.41,1330.4870178,6968,12.4,1853.7674781,13858,13.43,2212.5678725,9577,10.3,4266.2472965,30063,8.02,5305.3213624,78715,8.64,5163.3116546,58702,9.23,4993.1571939,51334,9.08,4929.9898791,49247,10.81,3827.2386425,27510,11.69,3674.4359965,20636,
01/09/2021,8.92,5816.1286256,484880,11.42,1769.0818341,9265,8.15,3993.9338716,29857,12.16,3339.5289336,14455,9.99,6365.0996237,44853,7.85,7169.2438965,106370,8.43,6997.4122751,79554,8.6,6989.4862983,71858,8.6,6709.9998298,67028,9.82,5054.1531313,36329,11.73,4433.1475579,24897,
01/16/2021,8.89,5624.4367605,468899,11.23,1671.7011827,8755,7.88,4170.9099413,31180,11,3323.8189393,14387,9.02,6573.9914848,46325,7.91,6564.9434286,97404,8.21,6660.3571447,75722,8.76,6664.1247287,68513,8.92,6502.5772654,64956,10.42,4978.1926697,35783,11.96,4507.3983725,25314,
01/23/2021,8.88,5313.754638,442998,12.57,1561.9092718,8180,7.82,3795.8223379,28376,12.19,2836.8091163,12279,8.09,6955.7300082,49015,7.75,6085.1965257,90286,8.3,6188.5503287,70358,8.7,6325.7292428,65034,8.82,6198.4509379,61918,11.01,4621.7628114,33221,12.74,4216.6271968,23681,
01/30/2021,8.64,5399.3868403,450137,11.15,1707.0255366,8940,7.54,4103.0891799,30673,12.49,2803.0788344,12133,7.25,7687.9868039,54175,7.5,6258.4122521,92856,8.08,6301.6643416,71644,8.65,6284.0012567,64605,8.78,6094.2391186,60877,10.92,4476.9370961,32180,13.58,3859.7959438,21677,
02/06/2021,8.5,4446.5771529,370703,11.78,1264.4209288,6622,6.84,3541.5279248,26475,11.59,2465.5449865,10672,6.79,6052.0456525,42647,7.29,5100.7650474,75680,8.09,5115.9902402,58164,8.49,5211.7184635,53581,8.75,5117.991605,51125,10.99,3721.5061318,26750,14.02,3310.4823632,18592,
02/13/2021,7.18,5010.245517,417695,12.03,1303.3731894,6826,6.22,3974.0023264,29708,10.45,2910.7385012,12599,6,6871.4353305,48421,5.93,5819.5092131,86344,6.56,5764.7685912,65540,6.88,5897.2635584,60629,7.37,5641.0528497,56350,9.77,4060.1284094,29184,11.48,3876.5335375,21771,
02/20/2021,7.3,4233.006434,352898,10.14,1410.8737909,7389,8.5,2212.0002178,16536,10.17,2289.731668,9911,6.1,5897.7892306,41560,6,4960.7770848,73603,6.86,4917.0292003,55902,7.22,4970.8828144,51105,7.42,4936.3967537,49311,8.92,3683.8041444,26479,10.03,3706.4867079,20816,
02/27/2021,6.44,5215.5756807,434813,10.35,1509.2091545,7904,4.94,5083.6141918,38003,8.05,3644.949705,15777,5.61,6899.5335564,48619,5.67,5864.8014186,87016,6.22,5787.6376763,65800,6.4,5901.7378879,60675,6.76,5743.1624133,57370,7.99,4198.8327687,30181,9.15,4077.2066024,22898,
03/06/2021,6.39,4880.3758077,406868,10.18,1499.0892045,7851,5.2,4544.3923196,33972,8.07,3504.4838737,15169,5.84,6489.4129867,45729,5.76,5434.7276638,80635,6.26,5392.002505,61302,6.31,5476.3847807,56302,6.5,5425.3213698,54195,7.5,4044.6858979,29073,8.13,3953.4552447,22203,
03/13/2021,6.44,4831.9520508,402831,10.13,1528.1124575,8003,5.68,4255.9868728,31816,8.22,3435.1750753,14869,5.52,6679.8565177,47071,5.95,5469.910002,81157,6.29,5324.8025782,60538,6.5,5377.2686553,55283,6.66,5277.4627175,52718,7.3,3974.2903053,28567,7.48,3949.1818166,22179,
03/20/2021,6.3,4741.5698341,395296,10,1634.2764618,8559,5.32,4373.3020754,32693,8.1,3466.8260933,15006,5.98,6595.8456605,46479,5.76,5277.1485321,78297,6.32,5263.4958387,59841,6.23,5346.3374209,54965,6.41,5135.7106175,51302,6.57,3737.3660084,26864,7.34,3696.1592564,20758,
03/27/2021,6.49,5048.4615411,420881,10.04,1636.7587137,8572,5.69,4385.6088013,32785,6.9,4746.49754,20545,5.97,7090.4028181,49964,6.34,5647.1696753,83787,6.5,5633.4472683,64047,6.44,5662.7503314,58218,6.49,5338.828563,53331,6.81,3906.9553906,28083,7.54,3761.8632147,21127,
04/03/2021,6.76,4432.5550147,369534,9.08,1627.4025334,8523,8.55,2401.9518572,17956,9.52,2840.7366149,12296,6.13,6492.676922,45752,6.61,5302.9623933,78680,6.63,5111.7682552,58116,6.67,5057.8404357,51999,6.41,4849.3033024,48441,6.44,3661.5446685,26319,6.48,3746.9062161,21043,
04/10/2021,5.46,5014.1318923,418019,8,1813.3804834,9497,4.25,5917.79618,44239,5.06,5721.2102741,24764,5.33,6779.1936799,47771,5.74,5197.6175761,77117,5.89,5254.2602467,59736,5.56,5281.8487151,54302,5.38,5079.8506798,50744,5.12,3907.0945123,28084,5.81,3799.9679493,21341,
04/17/2021,4.84,4579.7694732,381807,7.44,1608.8811154,8426,3.92,5268.2150808,39383,5.08,5039.2116984,21812,4.62,6084.2592751,42874,5.24,4668.8715164,69272,5.1,4779.726732,54341,4.98,4842.5862792,49786,4.45,4775.1237077,47700,4.45,3720.8105232,26745,5.02,3662.684069,20570,
04/24/2021,3.64,4450.5235032,371032,6.24,1564.3915237,8193,2.36,6338.4989307,47384,4.04,5456.6816938,23619,3.42,5656.8256572,39862,4.02,4346.029754,64482,3.9,4473.3689505,50858,3.67,4553.7974899,46817,3.52,4464.7907204,44600,3.6,3492.5117732,25104,4.06,3486.2270971,19579,
05/01/2021,2.79,4348.4461756,362522,4.77,1553.5078038,8136,1.97,6616.604183,49463,2.78,5603.1542876,24253,2.82,5240.0353066,36925,2.96,4118.1533451,61101,3.08,4276.342987,48618,2.76,4428.6135317,45530,2.62,4385.605755,43809,2.73,3439.2281527,24721,3.42,3428.8919357,19257,
05/08/2021,2.08,4268.3796466,355847,3.84,1555.7991133,8148,1.35,6854.4450386,51241,1.98,5620.9435458,24330,2.27,4513.5968304,31806,2.32,3927.8182435,58277,2.26,4215.9158277,47931,2.03,4420.443017,45446,1.95,4395.8167113,43911,2.04,3484.7209566,25048,2.4,3450.6151956,19379,
05/15/2021,1.53,4058.5993431,338358,2.73,1491.4515063,7811,0.95,6833.1758057,51082,1.47,5233.2763338,22652,1.74,4206.2192684,29640,1.73,3680.8004858,54612,1.69,4003.0574208,45511,1.51,4173.8685539,42911,1.4,4196.9032772,41924,1.36,3322.0876606,23879,2.05,3189.9360766,17915,
05/22/2021,1.13,3894.7958196,324702,1.93,1423.2850504,7454,0.72,6774.3175513,50642,0.81,5761.8714358,24940,1.35,3742.0309004,26369,1.29,3440.1856441,51042,1.32,3731.7069309,42426,1.16,3977.5816638,40893,1.01,4014.0070295,40097,1.03,3148.3246266,22630,1.54,3160.0220794,17747,
05/29/2021,0.86,3546.2335325,295643,1.33,1263.2752741,6616,0.43,6349.8692753,47469,0.52,5495.4946208,23787,1.11,3265.4963423,23011,1,3173.3525466,47083,0.9,3439.8622226,39108,0.82,3650.9556098,37535,0.91,3594.4568522,35906,1.07,2719.5514716,19548,1.26,2720.5712149,15279,
06/05/2021,0.75,3087.173438,257372,1.52,1070.8052807,5608,0.44,4732.2036589,35376,0.45,4666.5613926,20199,0.95,2956.1320371,20831,0.79,2793.8955273,41453,0.75,3064.1055637,34836,0.83,3290.5775484,33830,0.73,3297.2379363,32937,0.71,2503.2171899,17993,1.16,2492.6550453,13999,
06/12/2021,0.6,3279.0932079,273372,1.02,1275.1137062,6678,0.26,6106.1425943,45647,0.36,5329.6155635,23069,0.87,2827.9870979,19928,0.79,2807.8471442,41660,0.61,3156.9012742,35891,0.6,3416.0533107,35120,0.57,3377.2237611,33736,0.66,2527.1461265,18165,1,2366.232795,13289,
06/19/2021,0.55,3113.4664465,259564,0.58,1474.2666855,7721,0.21,6425.0473185,48031,0.3,5255.4551492,22748,0.8,2768.9524415,19512,0.77,2607.6043726,38689,0.58,2973.2449297,33803,0.58,2995.8554091,30800,0.63,2869.5790583,28665,0.54,2300.099472,16533,0.84,2295.5431705,12892,
06/26/2021,0.59,2692.0586118,224432,0.46,1328.1957084,6956,0.33,4306.5514641,32194,0.38,4115.3254164,17813,0.88,2557.364286,18021,0.82,2405.6766231,35693,0.64,2851.2471568,32416,0.6,2815.3259403,28944,0.46,2573.7616462,25710,0.59,2088.7735724,15014,0.75,2053.0261213,11530,
07/03/2021,0.83,2169.9168879,180902,0.66,1245.8995108,6525,0.59,2174.4111962,16255,0.51,2342.6373841,10140,1.32,2109.0698639,14862,1.13,2235.9656507,33175,0.98,2444.6172331,27793,0.73,2421.4876757,24895,0.52,2269.1347816,22667,0.65,1912.228104,13745,0.77,1912.5371699,10741,
07/10/2021,1.27,2114.3920995,176273,1.18,1215.3487182,6365,0.93,2122.1076109,15864,0.87,2351.1854692,10177,1.89,2100.8390705,14804,1.94,2234.1458746,33148,1.34,2389.4675549,27166,1.05,2311.2829945,23762,0.93,2173.031663,21707,0.82,1853.2404928,13321,0.83,1762.6110646,9899,
07/17/2021,1.78,2348.0064394,195749,1.6,1324.9496867,6939,1.64,2281.4262043,17055,1.49,2469.0104264,10687,2.41,2347.9047839,16545,2.61,2587.7890327,38395,1.97,2730.7446702,31046,1.4,2535.9721502,26072,1.17,2394.2690507,23917,1.18,1990.8318784,14310,1,1867.1319955,10486,
07/24/2021,2.49,2697.6842601,224901,1.97,1583.1038842,8291,2.4,2384.4281496,17825,2.37,2478.2515995,10727,3.37,2816.2085486,19845,3.54,3206.310714,47572,2.57,3246.3545799,36908,2.2,2935.4519608,30179,1.56,2689.8862479,26870,1.41,2161.1168692,15534,1.38,1881.0206371,10564,
07/31/2021,3.24,3103.3066937,258717,3.48,1743.8774302,9133,3.1,2658.6541079,19875,3.18,2752.021353,11912,5.13,3295.5813114,23223,4.42,3757.3658808,55748,3.16,3728.9802323,42395,2.6,3332.7918746,34264,1.96,3044.1663905,30409,2.03,2479.0100098,17819,1.75,2323.1423942,13047,
08/07/2021,3.64,3622.3417163,301988,3.67,1912.4796169,10016,3.79,2617.854636,19570,4.03,2860.6051371,12382,5.5,3923.9598175,27651,4.65,4587.8577798,68070,3.6,4491.1364704,51060,2.86,3966.4931081,40779,2.38,3612.5762944,36087,2.41,2939.3637964,21128,2.28,2560.4957177,14380,
08/14/2021,3.93,3817.6320771,318269,4.46,1949.5224529,10210,4.78,2673.636209,19987,4.73,2889.483803,12507,5.34,4207.3545503,29648,4.76,4824.2264772,71577,3.76,4747.710013,53977,3.18,4203.0489638,43211,2.88,3785.9623376,37819,2.77,3134.2733325,22529,2.57,2777.9063763,15601,
08/21/2021,3.77,4103.8084439,342127,4.39,1914.3890414,10026,4.81,2904.9223953,21716,5.43,2743.9353265,11877,4.64,4796.1401017,33797,4.28,5194.1802212,77066,3.68,5108.2499345,58076,3.23,4476.858476,46026,2.68,4137.2392577,41328,2.8,3400.9696784,24446,2.76,3072.5948612,17256,
08/28/2021,3.69,4024.4136341,335508,4.99,1690.4135432,8853,5.73,2232.7343756,16691,4.72,2856.4466092,12364,3.64,5803.4189265,40895,4.25,5106.426573,75764,3.63,4902.8679592,55741,3.12,4330.6646227,44523,2.87,4000.7928507,39965,2.84,3253.2224069,23384,2.78,3004.2200103,16872,
09/04/2021,3.35,4203.1868997,350412,3.75,2055.1136299,10763,4.23,2934.6190601,21938,3.73,3401.2137642,14722,3.26,6090.7871458,42920,3.74,5287.595395,78452,3.33,4953.9715684,56322,2.95,4336.5979727,44584,2.77,4022.4160524,40181,3.15,3251.5529463,23372,2.82,2986.2360001,16771,
09/11/2021,3,4411.4078551,367771,2.74,2844.6606762,14898,2.78,4419.7198352,33040,3.18,3688.1521893,15964,2.89,6454.077339,45480,3.61,5139.0477449,76248,3.14,4919.5799829,55931,2.82,4343.8930752,44659,2.53,4029.0231418,40247,2.75,3320.1399565,23865,2.6,3001.1929987,16855,
09/18/2021,2.79,5088.0329987,424180,3.57,2734.6778228,14322,2.55,6101.5944565,45613,2.84,4512.2338016,19531,3.08,6624.6534375,46682,3.19,6016.7190245,89270,2.75,5856.0690154,66578,2.37,5129.6242439,52737,2.27,4609.2457207,46043,2.72,3579.6019727,25730,2.73,3107.3164652,17451,
09/25/2021,2.35,5444.8478358,453927,2.44,3766.7217854,19727,2.08,8010.87597,59886,2.1,6219.5405342,26921,2.28,6729.667009,47422,2.65,5950.6678915,88290,2.48,6049.7525741,68780,2.13,5171.644034,53169,2.15,4569.9035065,45650,2.59,3612.5738215,25967,2.58,3156.8170082,17729,
10/02/2021,1.95,5546.1574843,462373,1.92,4103.9261587,21493,1.45,9574.0977011,71572,1.86,6170.3312874,26708,1.89,6438.6091237,45371,2.25,5829.4842822,86492,2.07,6026.795531,68519,1.82,5139.6428512,52840,1.76,4544.1759007,45393,2.41,3623.1470725,26043,2.61,3110.6995958,17470,
10/09/2021,1.85,5618.2233579,468381,1.7,4162.3545496,21799,1.28,10677.422435,79820,1.9,6198.0548067,26828,1.85,6675.4573005,47040,2.06,5685.7893683,84360,1.91,5930.9212899,67429,1.88,5083.4219283,52262,1.81,4487.4149963,44826,2.28,3647.3542526,26217,2.63,3098.2354303,17400,
