week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
01/30/2021,8.52,5363.6297882,447156,10.73,1761.8260209,9227,7.52,4082.7563284,30521,12.31,2784.3654589,12052,6.82,7781.0799159,54831,7.31,6202.2013899,92022,8,6213.0906161,70637,8.55,6241.6896625,64170,8.79,6032.4728434,60260,11.01,4404.0373124,31656,13.73,3812.0759958,21409,
02/06/2021,8.51,4441.7551687,370301,11.39,1306.0463837,6840,6.83,3543.4006875,26489,11.62,2459.0761653,10644,6.63,6179.1972201,43543,7.29,5096.1145084,75611,8.15,5076.3211734,57713,8.51,5198.9763512,53450,8.81,5084.2554061,50788,11.11,3677.961032,26437,14.16,3275.2265807,18394,
02/13/2021,7.18,5005.3995428,417291,11.69,1341.5616801,7026,6.21,3980.1556893,29754,10.43,2909.8143839,12595,5.87,7023.9888296,49496,5.93,5811.8931131,86231,6.61,5719.7340853,65028,6.89,5883.8405699,60491,7.42,5600.5093465,55945,9.88,4010.4619537,28827,11.57,3841.4558145,21574,
02/20/2021,7.3,4229.7677879,352628,9.76,1463.955793,7667,8.56,2201.5662545,16458,10.16,2294.5832839,9932,5.96,6026.5018108,42467,6,4952.2847963,73477,6.9,4880.7904963,55490,7.24,4963.2959078,51027,7.46,4905.7638846,49005,9.01,3643.8762095,26192,10.11,3673.18958,20629,
02/27/2021,6.43,5211.197511,434448,10,1556.5628831,8152,4.88,5124.0123573,38305,8.21,3570.0962028,15453,5.49,7048.9650304,49672,5.67,5857.7245115,86911,6.26,5742.7790864,65290,6.4,5891.1356724,60566,6.8,5705.0214881,56989,8.07,4155.1485472,29867,9.23,4037.3212728,22674,
03/06/2021,6.39,4877.3050914,406612,9.82,1547.0157604,8102,5.17,4573.0188343,34186,8.16,3450.1919817,14934,5.71,6620.5380408,46653,5.75,5433.3122823,80614,6.31,5348.1114534,60803,6.3,5471.2295749,56249,6.54,5394.5883933,53888,7.58,3998.6366071,28742,8.2,3918.5555813,22007,
03/13/2021,6.44,4829.3011589,402610,9.87,1570.6926247,8226,5.64,4285.416,32036,8.35,3376.4936261,14615,5.41,6816.9418015,48037,5.95,5464.7202701,81080,6.33,5289.6193705,60138,6.49,5366.9582438,55177,6.69,5248.8319967,52432,7.38,3934.3623704,28280,7.53,3910.1867844,21960,
03/20/2021,6.29,4740.7661701,395229,9.69,1683.1577299,8815,5.29,4407.6806468,32950,8.21,3415.3065532,14783,5.86,6723.9905998,47382,5.76,5274.9243613,78264,6.35,5225.4979743,59409,6.24,5341.3767512,54914,6.45,5104.8775336,50994,6.62,3705.6462552,26636,7.43,3659.3009384,20551,
03/27/2021,6.48,5046.4223936,420711,9.73,1681.4392478,8806,5.63,4423.732898,33070,6.95,4713.4603462,20402,5.85,7212.0198867,50821,6.32,5638.1381938,83653,6.53,5596.1530681,63623,6.43,5653.8989405,58127,6.52,5310.0977349,53044,6.87,3870.5054988,27821,7.6,3725.5390752,20923,
04/03/2021,6.74,4430.3119524,369347,8.8,1674.1834346,8768,8.52,2406.6337638,17991,9.47,2840.7366149,12296,5.99,6605.0698256,46544,6.58,5296.7616747,78588,6.65,5076.5850475,57716,6.68,5047.043684,51888,6.44,4825.8781673,48207,6.48,3631.2161326,26101,6.54,3710.9381955,20841,
04/10/2021,5.45,5012.0927447,417849,7.71,1869.7085073,9792,4.21,5965.8191649,44598,5.09,5670.6148513,24545,5.26,6861.2177938,48349,5.74,5190.3384716,77009,5.91,5229.1042531,59450,5.56,5269.7874791,54178,5.4,5058.6279077,50532,5.16,3872.8705681,27838,5.85,3763.2876907,21135,
04/17/2021,4.84,4578.234115,381679,7.24,1654.134477,8663,3.89,5311.9574654,39710,5.12,4986.9990703,21586,4.56,6152.801917,43357,5.24,4675.4766297,69370,5.13,4747.2702229,53972,4.99,4837.6256095,49735,4.47,4751.5984652,47465,4.46,3692.9861783,26545,5.08,3628.8527626,20380,
04/24/2021,3.64,4449.3000146,370930,6.05,1604.2984965,8402,2.33,6403.3767794,47869,4.1,5379.2868689,23284,3.38,5722.3881842,40324,4.02,4346.0971531,64483,3.91,4451.8192357,50613,3.67,4540.8608415,46684,3.53,4447.3720302,44426,3.63,3465.5221586,24910,4.09,3455.2447428,19405,
05/01/2021,2.78,4344.8476799,362222,4.6,1598.9521078,8374,1.95,6675.9975125,49907,2.83,5521.1388762,23898,2.78,5288.9943365,37270,2.94,4116.940161,61083,3.08,4252.4184057,48346,2.75,4417.1359039,45412,2.62,4365.3840571,43607,2.74,3413.3515119,24535,3.44,3397.9095814,19083,
05/08/2021,2.05,4220.6036189,351864,3.73,1579.8578624,8274,1.32,6896.9835043,51559,1.96,5512.5907911,23861,2.22,4498.696256,31701,2.29,3844.2433405,57037,2.23,4135.0824079,47012,1.99,4360.9149809,44834,1.95,4342.8598887,43382,2.04,3439.6455178,24724,2.42,3409.6615089,19149,
05/15/2021,1.52,4017.5045224,334932,2.62,1518.5653348,7953,0.94,6879.0584904,51425,1.48,5126.309755,22189,1.71,4196.7112829,29573,1.7,3608.8182307,53544,1.66,3929.3486005,44673,1.49,4126.3044859,42422,1.39,4150.2532217,41458,1.38,3279.0990477,23570,2.08,3152.8996991,17707,
05/22/2021,1.12,3859.422607,321753,1.88,1450.0169939,7594,0.72,6823.4106862,51009,0.81,5651.9014758,24464,1.32,3720.318635,26216,1.27,3382.828997,50191,1.31,3671.8954777,41746,1.15,3935.0755335,40456,1,3971.3612706,39671,1.04,3112.7094651,22374,1.54,3128.8616656,17572,
05/29/2021,0.85,3534.4664516,294662,1.31,1282.9423468,6719,0.42,6410.1989861,47920,0.52,5420.4100893,23462,1.09,3273.7271357,23069,0.99,3159.8727235,46883,0.9,3405.646553,38719,0.81,3636.0736008,37382,0.91,3574.8357988,35710,1.08,2690.7532746,19341,1.27,2698.6698955,15156,
06/05/2021,0.73,3048.1537498,254119,1.5,1082.6437128,5670,0.44,4752.9378167,35531,0.43,4612.7315592,19966,0.91,2904.618623,20468,0.76,2730.2707625,40509,0.74,2998.5768392,34091,0.8,3252.5457476,33439,0.72,3257.9958295,32545,0.71,2466.9064198,17732,1.16,2467.9047738,13860,
06/12/2021,0.59,3232.1808191,269461,1.01,1288.479678,6748,0.25,6127.6793647,45808,0.37,5236.5107444,22666,0.82,2776.615594,19566,0.78,2732.7645297,40546,0.6,3086.3589426,35089,0.6,3364.4039853,34589,0.56,3335.4789689,33319,0.68,2485.1313657,17863,1.03,2328.6622389,13078,
06/19/2021,0.54,3058.6373672,254993,0.56,1488.9692544,7798,0.2,6440.8320322,48149,0.3,5160.7331248,22338,0.78,2697.7135052,19010,0.76,2527.0624298,37494,0.55,2894.6104603,32909,0.57,2937.9809296,30205,0.63,2812.2175094,28092,0.55,2255.163155,16210,0.86,2246.932925,12619,
06/26/2021,0.58,2633.2591923,219530,0.46,1335.6424641,6995,0.31,4274.7144992,31956,0.38,3999.5797232,17312,0.84,2487.6863622,17530,0.82,2333.5595697,34623,0.61,2772.2608553,31518,0.59,2757.4514608,28349,0.47,2518.9027827,25162,0.6,2039.5244819,14660,0.76,2009.2234825,11284,
07/03/2021,0.85,2100.7178159,175133,0.7,1152.7195934,6037,0.69,1867.5456604,13961,0.58,2073.7192465,8976,1.31,2107.5088514,14851,1.14,2212.5781577,32828,0.98,2413.1282621,27435,0.72,2390.3619052,24575,0.52,2236.3996568,22340,0.67,1881.2039594,13522,0.77,1870.6931857,10506,
07/10/2021,1.31,2027.9682282,169068,1.25,1143.745298,5990,1.14,1731.6366001,12945,1.04,1971.142225,8532,1.89,2069.0511786,14580,1.93,2210.5561842,32798,1.36,2348.7429919,26703,1.04,2278.5036675,23425,0.93,2138.2943899,21360,0.82,1811.7822189,13023,0.82,1719.1645448,9655,
07/17/2021,1.77,2334.2961708,194606,1.56,1344.6167594,7042,1.63,2275.2728413,17009,1.51,2441.9799951,10570,2.36,2365.6435629,16670,2.6,2575.5223937,38213,1.95,2709.8106616,30808,1.39,2517.2966879,25880,1.15,2372.8460638,23703,1.17,1967.3203069,14141,1.01,1829.3833799,10274,
07/24/2021,2.43,2625.6663664,218897,1.9,1587.3046181,8313,2.37,2344.1637528,17524,2.38,2404.3222146,10407,3.22,2758.1672639,19436,3.46,3085.8010958,45784,2.5,3140.2772085,35702,2.16,2864.1544928,29446,1.53,2627.0187912,26242,1.44,2119.5194736,15235,1.41,1820.4804046,10224,490000
07/31/2021,3.16,2981.5096097,248563,3.37,1737.5763292,9100,3.05,2580.3993832,19290,3.17,2636.2756597,11411,4.98,3178.36346,22397,4.31,3550.7201932,52682,3.09,3549.8977048,40359,2.54,3205.8570919,32959,1.93,2945.2602643,29421,2,2414.5966513,17356,1.75,2260.8215666,12697,490000
