week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/04/2020,1.68,2056.8401585,171475,1.53,324.98405631,1702,1.23,488.92481833,3655,2,1144.0572314,4952,2.56,1761.3897962,12412,1.94,2454.2039861,36413,1.43,2533.4548327,28803,1.33,2714.0699182,27903,1.47,2787.290763,27843,1.58,2243.059565,16123,2.05,2013.1407917,11306,
07/11/2020,1.66,2213.7225754,184554,1.84,395.25087929,2070,2.17,512.33435135,3830,1.29,987.88140576,4276,2.71,1981.2087452,13961,1.89,2645.280478,39248,1.51,2636.8055055,29978,1.42,2860.2637715,29406,1.38,3037.8596234,30346,1.37,2536.8846472,18235,1.75,2286.4621356,12841,
07/18/2020,1.68,2347.3347202,195693,1.69,417.97303129,2189,2.05,516.48118292,3861,2.13,975.86788071,4224,2.75,2112.3337993,14885,1.92,2827.9320806,41958,1.49,2824.5958769,32113,1.61,3065.6938566,31518,1.27,3250.5878808,32471,1.3,2645.2604706,19014,1.67,2331.8673101,13096,
07/25/2020,1.44,2183.4592267,182031,1.08,390.6682604,2046,1.73,478.49085504,3577,1.46,919.95878338,3982,2.27,2050.1771178,14447,1.62,2581.9927088,38309,1.27,2625.546879,29850,1.42,2853.8440813,29340,1.19,3004.5238541,30013,1.13,2447.8467435,17595,1.38,2220.2239989,12469,
08/01/2020,1.33,2117.8826403,176564,1.27,406.70742652,2130,1.6,518.48771432,3876,2.15,977.485086,4231,2.04,2048.6161052,14436,1.43,2501.7203624,37118,1.35,2544.3616271,28927,1.21,2726.1311543,28027,0.87,2897.1085975,28940,1.2,2335.0190249,16784,1.35,2092.7333915,11753,
08/08/2020,1.26,2115.3037184,176349,1.44,437.25821912,2290,1.95,499.89385666,3737,2.25,924.11731128,4000,1.37,2273.4019123,16020,1.31,2472.4017473,36683,1.28,2504.2527702,28471,1.19,2728.5628551,28052,0.98,2842.6501636,28396,1.1,2310.5336014,16608,1.35,2096.6507007,11775,
08/15/2020,1.22,2221.9151506,185237,1.55,468.57278154,2454,2.18,564.63793657,4221,2.14,1049.5662363,4543,1.33,2743.55051,19333,1.18,2562.4469653,38019,1.18,2562.217105,29130,1.19,2797.1368182,28757,1.04,2904.6166537,29015,1.11,2391.6415668,17191,1.17,2171.0795748,12193,
08/22/2020,1.03,2446.5572412,203965,1.76,467.61806927,2449,1.47,590.58907604,4415,1.74,1250.3307222,5412,1.07,3770.9805877,26573,0.97,2830.4258478,41995,1.11,2692.0431416,30606,1.03,2962.2006698,30454,0.9,3060.9844363,30577,0.88,2460.228577,17684,0.96,2196.0079058,12333,
08/29/2020,1.06,2465.8451781,205573,1.41,541.89468378,2838,1.18,906.68465626,6778,1.63,1543.5069392,6681,1.18,3554.7093946,25049,1.1,2833.7284045,42044,1.05,2727.2263494,31006,0.97,2915.5120141,29974,0.89,2998.4173018,29952,0.97,2441.3080225,17548,1.01,2247.4671035,12622,
09/05/2020,0.95,2735.1446002,228024,1.41,595.54951329,3119,1.25,933.57217705,6979,1.54,1468.6534369,6357,1.22,3669.2309516,25856,0.93,3273.5750311,48570,0.87,3208.4446735,36477,0.88,3403.1166623,34987,0.74,3420.5702719,34169,0.93,2490.1397478,17899,0.87,2340.2361069,13143,
09/12/2020,1.17,2532.5852781,211137,1.44,571.49076411,2993,1.6,701.4833782,5244,2.25,1171.7807507,5072,1.74,3639.8555336,25649,1.2,2950.5984704,43778,1.09,2891.7958037,32877,0.98,3098.8622558,31859,0.95,3221.3565155,32179,0.96,2519.3553099,18109,0.79,2310.1440501,12974,
09/19/2020,1.2,2731.929944,227756,1.64,618.46260774,3239,1.87,821.74149357,6143,2.43,1284.5230627,5560,1.83,3906.6467693,27529,1.18,3260.0278089,48369,1.02,3066.3045142,34861,0.99,3230.9522443,33217,0.9,3422.5724202,34189,1.05,2762.8183279,19859,0.99,2556.2222895,14356,
09/26/2020,1.46,2766.8833321,230670,1.84,749.06724611,3923,2.24,846.4887142,6328,3.79,1059.2694681,4585,1.98,3846.476831,27105,1.58,3314.4188949,49176,1.34,3131.2175325,35599,1.24,3251.4757992,33428,1.06,3423.4733869,34198,1.14,2782.4344911,20000,1.23,2831.6803476,15903,
10/03/2020,1.76,2871.4196317,239385,2.17,835.56417767,4376,2.79,1098.6428271,8213,3.89,1287.7574733,5574,2.3,3380.7274505,23823,1.71,3455.4178442,51268,1.64,3355.510482,38149,1.56,3389.0127976,34842,1.39,3515.9726386,35122,1.55,2925.3125022,21027,1.54,2952.5827532,16582,
10/10/2020,1.54,3412.5134329,284495,2.59,868.78816462,4550,2.24,1200.173316,8972,2.8,1660.8698377,7189,1.69,4672.8201104,32928,1.36,4350.3432974,64546,1.44,3990.65534,45370,1.38,3871.4622401,39802,1.33,3979.4699713,39752,1.59,3304.5583233,23753,1.83,3057.2817436,17170,
10/17/2020,1.65,3159.6591361,263415,2.72,764.53358487,4004,2.06,1522.6897967,11383,2.43,1965.8285504,8509,1.67,4376.9372772,30843,1.63,3722.2509417,55227,1.66,3546.379384,40319,1.46,3649.7883934,37523,1.42,3731.4037963,37274,1.67,3033.4100822,21804,1.59,2854.4719645,16031,
10/24/2020,1.78,3342.1268573,278627,2.93,756.51400181,3962,1.57,2008.1366273,15012,2.71,1912.691805,8279,1.7,4528.6393149,31912,1.8,3887.4461734,57678,1.75,3763.811608,42791,1.77,3817.964822,39252,1.6,3945.2332353,39410,1.87,3150.4114525,22645,1.84,3026.8335678,16999,
10/31/2020,1.89,3299.4966784,275073,3.2,782.10029061,4096,1.53,2128.2609739,15910,2.59,1899.0610747,8220,1.76,4413.6920272,31102,2.06,3957.1368586,58712,1.94,3724.1425412,42340,1.9,3808.5298229,39155,1.51,3820.5995033,38165,1.95,2915.4348597,20956,1.87,2790.7266609,15673,
11/07/2020,2.49,3567.8125117,297442,2.83,1040.8273155,5451,2.11,2816.2337073,21053,3.24,2702.5810768,11698,2.75,4654.9394212,32802,2.82,4093.9570627,60742,2.57,3884.0502205,44158,2.28,4001.898672,41143,2.02,4057.3535403,40530,2.31,3146.9334094,22620,2.25,3001.0149392,16854,
11/14/2020,3.2,3941.8401531,328624,3.96,1119.4956064,5863,2.85,2750.0181711,20558,4.31,2311.9104835,10007,3.44,5083.9340517,35825,3.35,4698.3249298,69709,3.24,4452.7867739,50624,3.13,4504.3853293,46309,2.88,4513.142602,45083,3,3588.0883979,25791,2.89,3279.3219494,18417,
11/21/2020,3.3,4731.3381114,394443,5.29,1215.7306031,6367,3.59,2332.1245644,17434,4.68,2522.8402598,10920,3.26,6484.4461286,45694,3.08,6329.7879152,93915,3.31,5498.0798764,62508,3.38,5232.1447504,53791,3.18,5196.0753889,51905,3.08,4230.6916437,30410,3.19,3761.1509767,21123,
11/28/2020,4.55,3984.6382618,332192,6.28,1066.6045467,5586,6.22,1559.4762058,11658,7.4,1990.5486885,8616,4.81,4531.3356093,31931,3.93,5510.9560632,81766,4.59,4880.1747902,55483,4.66,4579.1844465,47078,4.13,4545.0768675,45402,4.5,3542.4564723,25463,4.68,3348.7651573,18807,
12/05/2020,5.4,4648.7046555,387554,7.02,1389.2972936,7276,6.89,2261.7621965,16908,8.28,2694.264021,11662,5.54,5407.7732005,38107,4.94,5816.8806476,86305,5.48,5490.9552769,62427,5.28,5460.9191635,56143,4.97,5476.7765813,54709,5.23,4370.6480986,31416,5.29,3947.9354,22172,
12/12/2020,5.83,4776.9430467,398245,8.83,1323.0402621,6929,6.16,2909.4705332,21750,9.5,2344.716648,10149,6.16,5274.6614031,37169,5.26,5839.8637459,86646,5.72,5685.6063738,64640,5.58,5746.7899117,59082,5.47,5737.7566128,57316,5.99,4442.8522736,31935,6.42,3964.1388152,22263,
12/19/2020,6.31,4588.7057375,382552,8.65,1243.035374,6510,7.51,2417.7365709,18074,9.56,2176.0652387,9419,6.33,5166.5258065,36407,5.23,6090.5884549,90366,5.87,5605.3886601,63728,6.38,5487.4733364,56416,6.21,5256.139838,52505,7.26,3985.8374084,28650,7.89,3590.2138495,20163,403000
12/26/2020,7.75,4074.2048194,339659,9.95,1147.5641471,6010,9.48,1923.4610021,14379,10.5,2133.5558424,9235,8.37,4252.1981835,29964,6.11,5482.3114392,81341,7.02,5211.5126492,59250,7.74,4830.8168472,49665,7.92,4610.6472245,46057,9.21,3464.2700631,24901,10.52,3293.210591,18495,403000
