week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.762623,104774,4.91,252.99875124,1325,7.51,242.12145586,1810,9.42,593.7453725,2570,10.87,873.45747629,6155,7.93,1193.3013367,17705,8.69,1473.1209089,16748,10.59,1665.9095971,17127,10.59,1838.9732183,18370,11.63,1781.0363177,12802,17.38,1797.3326686,10094,
05/23/2020,6.79,1650.7979004,137624,4.65,258.72702485,1355,5.28,281.44947134,2104,7.75,596.05566577,2580,7.67,1107.0417177,7801,5.37,1604.907734,23812,5.76,2007.9936248,22829,6.38,2404.0766978,24716,6.47,2630.3223359,26275,7.66,2128.9797508,15303,12.49,1844.6964976,10360,
05/30/2020,5.04,1678.3743724,139923,2.96,257.77231258,1350,3.92,221.92237308,1659,5.95,458.13115707,1983,5.2,1121.2327409,7901,3.98,1557.7957524,23113,4.26,2017.5810489,22938,4.65,2468.6626715,25380,4.92,2769.8720727,27669,5.86,2159.5865302,15523,9.24,2027.5636118,11387,
06/06/2020,3.41,1762.6151564,146946,2.01,247.07953517,1294,4.07,216.83916019,1621,4.3,430.1766084,1862,3.68,1144.9317496,8068,2.45,1651.6153209,24505,2.71,2057.8658218,23396,3.08,2519.9229248,25907,3.16,2869.979488,28669,4.12,2340.3056504,16822,6.53,2472.178202,13884,
06/13/2020,2.44,1854.9285657,154642,1.85,257.39042767,1348,2.81,247.87351255,1853,3.3,475.92041531,2060,2.74,1238.7344128,8729,1.83,1952.4849717,28969,2,2232.1106582,25377,2.37,2659.4052838,27341,2.53,2955.6714355,29525,2.66,2381.4856809,17118,4.32,2056.9434305,11552,
06/20/2020,1.98,2046.0806564,170578,1.78,267.70132018,1402,2.35,284.39238407,2126,1.64,747.84193415,3237,2.26,1437.6925576,10131,1.83,2188.3144762,32468,1.59,2516.0391448,28605,1.74,2930.9776313,30133,1.92,3151.2813249,31479,2.18,2530.6241696,18190,3.55,2157.0128737,12114,
06/27/2020,1.7,2086.9835574,173988,1.21,300.73436468,1575,1.21,430.06656387,3215,1.46,1014.9118371,4393,2.23,1557.8905239,10978,1.83,2338.6819025,34699,1.5,2510.2339156,28539,1.56,2801.6111477,28803,1.55,3045.968324,30427,1.64,2546.2058028,18302,2.46,2250.1379961,12637,
07/04/2020,1.67,2058.123622,171582,1.63,304.17132884,1593,1.26,476.35055488,3561,2.02,1131.5816477,4898,2.7,1666.4518512,11743,1.95,2443.7571232,36258,1.41,2563.6244333,29146,1.32,2720.4896084,27969,1.46,2810.6157907,28076,1.54,2286.3264213,16434,2.02,2055.1628354,11542,
07/11/2020,1.66,2215.3778834,184692,2.01,371.38307257,1945,2.21,502.03415682,3753,1.28,977.94714466,4233,2.89,1858.030664,13093,1.88,2645.6174736,39253,1.48,2665.8316519,30308,1.43,2865.8080493,29463,1.37,3066.4903441,30632,1.34,2583.7686684,18572,1.72,2328.4841794,13077,
07/18/2020,1.67,2348.5941937,195798,1.84,393.34145475,2060,2.06,506.04721963,3783,2.13,965.24053163,4178,2.93,1980.9249247,13959,1.91,2828.8082691,41971,1.46,2854.8534356,32457,1.61,3068.0282894,31542,1.26,3277.6168829,32741,1.27,2700.0744301,19408,1.64,2374.2454728,13334,
07/25/2020,1.43,2184.5987503,182126,1.15,366.41856877,1919,1.75,473.27387339,3538,1.47,898.01099723,3887,2.41,1936.9327529,13649,1.63,2583.0710946,38325,1.24,2649.6473763,30124,1.43,2855.4976378,29357,1.16,3034.8564009,30316,1.11,2492.7830605,17918,1.35,2259.219031,12688,
08/01/2020,1.33,2119.1421138,176669,1.29,384.36715943,2013,1.64,505.91345087,3782,2.18,965.70259029,4180,2.15,1946.1569179,13714,1.43,2501.5181651,37115,1.33,2568.7259985,29204,1.21,2726.7147625,28033,0.86,2923.2366329,29201,1.17,2380.2335854,17109,1.32,2132.4406617,11976,
08/08/2020,1.25,2117.0309964,176493,1.62,411.29004541,2154,1.92,493.74049369,3691,2.28,892.46629337,3863,1.42,2181.8698128,15375,1.31,2466.3358269,36593,1.26,2536.7092794,28840,1.19,2730.8972879,28076,0.96,2875.3852884,28723,1.07,2351.0180232,16899,1.34,2129.9478286,11962,
08/15/2020,1.22,2224.1941979,185427,1.66,438.40387384,2296,2.25,559.68849245,4184,2.2,1008.2119866,4364,1.37,2651.8765003,18687,1.18,2565.210329,38060,1.16,2589.9238811,29445,1.19,2798.9849108,28776,1.03,2934.9492005,29318,1.08,2432.4042321,17484,1.14,2213.6357971,12432,
08/22/2020,1.03,2448.2605292,204107,1.86,441.64989555,2313,1.51,583.23179423,4360,1.82,1192.5733902,5162,1.1,3670.2243232,25863,0.97,2839.6595266,42132,1.09,2719.8378758,30922,1.03,2960.5471132,30437,0.88,3092.9187018,30896,0.87,2503.9127985,17998,0.94,2235.5371165,12555,
08/29/2020,1.06,2468.9398844,205831,1.51,505.23373266,2646,1.21,892.77270521,6674,1.66,1513.9351852,6553,1.22,3441.3231194,24250,1.09,2848.2192143,42259,1.04,2761.0022289,31390,0.97,2922.1262403,30042,0.89,3028.0490967,30248,0.96,2481.7924443,17839,1,2287.8866117,12849,
09/05/2020,0.95,2739.2588802,228367,1.48,553.92405837,2901,1.28,922.60313872,6897,1.58,1451.095208,6281,1.28,3546.4786011,24991,0.93,3276.5405921,48614,0.87,3250.3126908,36953,0.87,3415.1778984,35111,0.74,3454.0061486,34503,0.91,2545.3710724,18296,0.86,2377.806663,13354,
09/12/2020,1.17,2536.1717787,211436,1.53,535.2116979,2803,1.6,700.27945936,5235,2.31,1140.3607621,4936,1.81,3528.7398222,24866,1.19,2956.2599961,43862,1.08,2928.2104237,33291,0.97,3103.2393173,31904,0.94,3254.6922848,32512,0.93,2564.9872356,18437,0.77,2347.8926657,13186,
09/19/2020,1.2,2736.140184,228107,1.75,578.74657736,3031,1.87,821.07264977,6138,2.47,1263.4993938,5469,1.91,3793.2604941,26730,1.17,3262.5215761,48406,1.01,3108.8761956,35345,0.99,3241.3599238,33324,0.9,3450.5023891,34468,1.04,2805.5286973,20166,0.97,2598.7785118,14595,
09/26/2020,1.46,2776.3473757,231459,1.91,709.16027328,3714,2.27,846.75625172,6330,3.84,1047.949031,4536,2.05,3739.902247,26354,1.56,3329.5162968,49400,1.33,3179.9462752,36153,1.24,3257.7009533,33492,1.04,3457.2095859,34535,1.15,2830.431486,20345,1.21,2879.9344741,16174,
10/03/2020,1.75,2881.0875901,240191,2.31,783.8187727,4105,2.81,1097.8402145,8207,3.91,1286.833356,5570,2.39,3271.1727516,23051,1.71,3455.889638,51275,1.62,3404.5030988,38706,1.56,3408.5636721,35043,1.37,3558.3180753,35545,1.51,2979.0134879,21413,1.51,3003.3297128,16867,
10/10/2020,1.54,3427.39921,285736,2.77,813.98768039,4263,2.24,1202.7149225,8991,2.82,1644.2357261,7117,1.77,4517.4284066,31833,1.36,4365.2385019,64767,1.42,4060.2301334,46161,1.38,3899.9617737,40095,1.32,4024.8186304,40205,1.56,3375.3712811,24262,1.79,3129.9300226,17578,
10/17/2020,1.64,3180.4824311,265151,2.88,722.90812995,3786,2.06,1516.93774,11340,2.43,1969.9870783,8527,1.73,4251.914363,29962,1.62,3742.9424701,55534,1.65,3606.0149212,40997,1.46,3676.5371024,37798,1.41,3792.6695344,37886,1.63,3112.5703434,22373,1.55,2928.9008387,16449,
10/24/2020,1.78,3361.0189596,280202,3.13,714.69760444,3743,1.59,1989.4090009,14872,2.66,1940.184295,8398,1.76,4398.0819017,30992,1.79,3898.5670274,57843,1.73,3830.3078707,43547,1.78,3845.6862114,39537,1.59,4000.6927433,39964,1.84,3226.0936707,23189,1.8,3103.9333345,17432,
10/31/2020,1.88,3321.6514168,276920,3.37,742.76614514,3890,1.54,2109.5333475,15770,2.56,1936.7188551,8383,1.82,4284.1279856,30189,2.06,3977.828387,59019,1.92,3784.6576586,43028,1.89,3838.0993048,39459,1.49,3883.9674971,38798,1.91,2995.8472165,21534,1.84,2867.8264276,16106,
11/07/2020,2.49,3593.9855703,299624,3.03,988.31814068,5176,2.14,2798.7099998,20922,3.19,2739.5457693,11858,2.86,4531.6194298,31933,2.82,4122.2646912,61162,2.55,3950.8103572,44917,2.28,4040.2222769,41537,2.01,4121.9228232,41175,2.28,3240.0058431,23289,2.23,3074.3754563,17266,
11/14/2020,3.2,3971.4437776,331092,4.24,1061.8309854,5561,2.85,2739.1829015,20477,4.21,2365.9713462,10241,3.56,4943.0171916,34832,3.37,4723.0604051,70076,3.21,4531.5971593,51520,3.13,4547.2805317,46750,2.85,4585.9206929,45810,2.94,3683.1085358,26474,2.89,3367.2833461,18911,
11/21/2020,3.3,4753.0250454,396251,5.48,1146.8003773,6006,3.6,2342.6922964,17513,4.7,2518.6817319,10902,3.39,6252.9905406,44063,3.08,6366.9248277,94466,3.28,5586.1258539,63509,3.37,5268.0366545,54160,3.14,5262.4466052,52568,3.04,4330.1636767,31125,3.14,3839.1410409,21561,
11/28/2020,4.56,4003.6023341,333773,6.59,1014.4772568,5313,6.23,1556.8008306,11638,7.37,2000.2519203,8658,5.06,4356.3602936,30698,3.95,5517.0219836,81856,4.57,4968.9244317,56492,4.65,4619.55068,47493,4.1,4599.935731,45950,4.46,3627.7380894,26076,4.66,3418.0303057,19196,
12/05/2020,5.4,4680.5273523,390207,7.38,1327.622881,6953,6.9,2270.8584722,16976,8.24,2708.35681,11723,5.75,5236.7713712,36902,4.94,5843.1663026,86695,5.43,5579.0012543,63428,5.25,5508.8723036,56636,4.93,5559.9658433,55540,5.16,4485.1452779,32239,5.22,4039.2799274,22685,
12/12/2020,5.84,4817.2941783,401609,9.23,1270.5310873,6654,6.05,2996.018921,22397,9.42,2368.5126688,10252,6.38,5122.107904,36094,5.28,5869.5867558,87087,5.68,5779.5455385,65708,5.59,5789.198774,59518,5.44,5815.7402893,58095,5.92,4546.3588367,32679,6.4,4053.1685689,22763,
12/19/2020,6.33,4643.3428969,387107,8.94,1200.6461493,6288,7.33,2494.6536079,18649,9.63,2204.7128754,9543,6.67,5004.4643219,35265,5.28,6162.1663154,91428,5.82,5739.2607656,65250,6.4,5555.3664233,57114,6.21,5344.835008,53391,7.2,4069.3104432,29250,7.85,3668.9161518,20605,
12/26/2020,7.79,4211.1275802,351074,10.42,1123.3144555,5883,9.41,2013.6211465,15053,10.58,2197.3199369,9511,8.85,4213.4566902,29691,6.16,5634.4312425,83598,7.05,5426.4820486,61694,7.82,5009.4982234,51502,7.86,4796.3464798,47912,9.14,3657.231895,26288,10.25,3483.5562045,19564,
01/02/2021,9.48,4162.1640489,346992,11.41,1330.6779603,6969,12.4,1854.0350156,13860,13.43,2212.1058139,9575,10.29,4268.6597704,30080,8.02,5305.3887615,78716,8.64,5162.8718645,58697,9.23,4993.2544619,51335,9.08,4930.4904162,49252,10.82,3825.1518166,27495,11.69,3673.545699,20631,
01/09/2021,8.92,5816.1286256,484880,11.41,1770.2274888,9271,8.15,3993.5325654,29854,12.16,3340.2220216,14458,9.98,6368.2216488,44875,7.85,7169.3786947,106372,8.43,6996.4447369,79543,8.6,6989.3890303,71857,8.6,6709.5994002,67024,9.82,5053.8748878,36327,11.74,4431.0108438,24885,
01/16/2021,8.89,5624.4247655,468898,11.22,1672.2740101,8758,7.88,4170.9099413,31180,11,3323.8189393,14387,9.02,6576.4039588,46342,7.91,6565.6848188,97415,8.22,6659.3016485,75710,8.76,6663.7356566,68509,8.92,6503.0778025,64961,10.42,4976.3840873,35770,11.97,4505.9738965,25306,
01/23/2021,8.88,5313.754638,442998,12.57,1562.1002142,8181,7.82,3796.4911817,28381,12.19,2836.578087,12278,8.09,6959.5615844,49042,7.75,6084.8595301,90281,8.3,6187.8466645,70350,8.7,6324.8538305,65025,8.82,6199.452012,61928,11.02,4619.8151072,33207,12.75,4215.5588398,23675,
01/30/2021,8.64,5399.3868403,450137,11.15,1707.4074216,8942,7.54,4102.8216424,30671,12.48,2803.5408931,12135,7.25,7690.5411881,54193,7.5,6258.6818485,92860,8.08,6301.0486355,71637,8.65,6284.0012567,64605,8.78,6094.7396557,60882,10.93,4474.2937833,32161,13.58,3859.2617653,21674,
02/06/2021,8.5,4446.5771529,370703,11.78,1264.2299864,6621,6.84,3541.5279248,26475,11.59,2466.2380745,10675,6.79,6054.0323958,42661,7.29,5100.6302491,75678,8.09,5115.8143241,58162,8.49,5210.9403193,53573,8.75,5119.4932162,51140,10.99,3719.2801842,26734,14.02,3309.9481847,18589,
02/13/2021,7.18,5010.245517,417695,12.02,1303.7550743,6828,6.22,3974.0023264,29708,10.44,2911.2005599,12601,6,6874.1316249,48440,5.93,5819.9136078,86350,6.57,5763.713095,65528,6.88,5896.7772183,60624,7.37,5641.5533868,56355,9.77,4058.7371921,29174,11.48,3875.287121,21764,
02/20/2021,7.3,4233.018429,352899,10.13,1411.6375607,7393,8.5,2211.4651427,16532,10.17,2290.1937267,9913,6.1,5900.0597943,41576,6,4961.1814795,73609,6.86,4916.1496201,55892,7.22,4971.0773505,51107,7.42,4936.5969685,49313,8.92,3681.995562,26466,10.03,3705.7744698,20812,
02/27/2021,6.44,5215.5756807,434813,10.35,1509.5910395,7906,4.94,5084.0154981,38006,8.05,3644.4876464,15775,5.61,6901.9460303,48636,5.67,5865.2732124,87023,6.22,5786.5821801,65788,6.4,5901.6406199,60674,6.76,5743.4627355,57373,7.99,4197.7197949,30173,9.16,4075.6040669,22889,
03/06/2021,6.39,4880.3878027,406869,10.18,1499.2801469,7852,5.2,4544.5260884,33973,8.07,3504.2528444,15168,5.84,6492.1092811,45748,5.76,5434.9972602,80639,6.26,5391.3867989,61295,6.31,5475.9957085,56298,6.5,5426.4225514,54206,7.51,4042.1817069,29055,8.14,3952.5649472,22198,
03/13/2021,6.44,4831.9520508,402831,10.13,1528.3033999,8004,5.68,4256.1206415,31817,8.22,3435.4061047,14870,5.52,6682.4109019,47089,5.95,5469.7752037,81155,6.29,5323.922998,60528,6.5,5377.4631913,55285,6.66,5278.1634694,52725,7.31,3972.6208446,28555,7.48,3948.1134595,22173,
03/20/2021,6.3,4741.5698341,395296,10,1634.2764618,8559,5.32,4373.7033817,32696,8.1,3467.2881519,15008,5.98,6597.5485833,46491,5.76,5277.8225233,78307,6.32,5262.3523845,59828,6.23,5346.0456168,54962,6.42,5135.6105101,51301,6.57,3736.9486432,26861,7.34,3694.9128399,20751,
03/27/2021,6.49,5048.4615411,420881,10.04,1636.9496561,8573,5.69,4385.8763389,32787,6.9,4747.190628,20548,5.97,7092.2476511,49977,6.34,5647.8436664,83797,6.5,5632.127898,64032,6.44,5662.4585273,58215,6.49,5339.4292075,53337,6.81,3905.1468082,28070,7.54,3761.1509767,21123,
04/03/2021,6.76,4432.5550147,369534,9.08,1627.9753608,8526,8.55,2401.8180884,17955,9.51,2840.9676442,12297,6.13,6494.521755,45765,6.61,5303.6363845,78690,6.63,5110.8886751,58106,6.67,5057.1595595,51992,6.41,4850.1041618,48449,6.45,3660.1534513,26309,6.48,3745.6597995,21036,
04/10/2021,5.46,5014.1318923,418019,8,1813.9533108,9500,4.25,5918.3312551,44243,5.06,5720.2861568,24760,5.32,6780.6127822,47781,5.74,5197.9545716,77122,5.89,5254.1722887,59735,5.56,5281.459643,54298,5.38,5080.151002,50747,5.12,3905.2859299,28071,5.81,3799.4337708,21338,
04/17/2021,4.84,4579.7694732,381807,7.44,1609.2630003,8428,3.92,5268.6163871,39386,5.08,5038.7496397,21810,4.62,6085.394557,42882,5.24,4669.3433102,69279,5.1,4779.550816,54339,4.98,4841.8081349,49778,4.45,4776.1247819,47710,4.46,3719.1410625,26733,5.02,3661.615712,20564,
04/24/2021,3.64,4450.5354981,371033,6.24,1564.5824661,8194,2.36,6338.900237,47387,4.04,5457.1437524,23621,3.42,5657.3932981,39866,4.02,4346.5015478,64489,3.9,4473.1050764,50855,3.67,4553.1166137,46810,3.52,4465.891902,44611,3.6,3490.9814342,25093,4.06,3485.1587401,19573,
05/01/2021,2.79,4348.4461756,362522,4.77,1554.0806312,8139,1.97,6616.604183,49463,2.78,5602.6922289,24251,2.82,5242.3058703,36941,2.96,4118.085946,61100,3.08,4275.8152389,48612,2.76,4428.5162637,45529,2.62,4385.7058624,43810,2.73,3438.6716658,24717,3.42,3427.8235786,19251,
05/08/2021,2.08,4268.3796466,355847,3.84,1556.1809982,8150,1.35,6854.4450386,51241,1.98,5621.6366338,24333,2.27,4514.1644713,31810,2.32,3927.9530417,58279,2.26,4216.0037857,47932,2.03,4420.443017,45446,1.95,4396.0169262,43913,2.04,3483.6079828,25040,2.4,3449.5468386,19373,
05/15/2021,1.53,4058.5993431,338358,2.73,1492.0243337,7814,0.95,6833.577112,51085,1.47,5233.0453044,22651,1.74,4207.780281,29651,1.73,3680.8678849,54613,1.69,4002.5296726,45505,1.51,4173.4794818,42907,1.4,4197.6040291,41931,1.36,3320.5573216,23868,2.05,3189.4018981,17912,
05/22/2021,1.13,3894.7958196,324702,1.93,1423.6669353,7456,0.72,6774.45132,50643,0.81,5763.2576118,24946,1.35,3742.0309004,26369,1.29,3440.5900388,51048,1.32,3731.4430569,42423,1.16,3977.1925917,40889,1.01,4014.4074592,40101,1.03,3147.2116528,22622,1.54,3159.3098413,17743,
05/29/2021,0.86,3546.2335325,295643,1.33,1263.2752741,6616,0.43,6350.2705816,47472,0.52,5495.7256502,23788,1.11,3266.2058935,23016,1,3173.4873448,47085,0.9,3439.9501806,39109,0.82,3650.3720016,37529,0.91,3595.0574967,35912,1.07,2718.5776195,19541,1.26,2719.6809174,15274,
06/05/2021,0.75,3087.173438,257372,1.52,1070.8052807,5608,0.44,4733.0062714,35382,0.45,4666.3303633,20198,0.95,2957.1254088,20838,0.79,2793.69333,41450,0.76,3063.4898576,34829,0.83,3290.7720845,33832,0.73,3298.138903,32946,0.71,2501.5477292,17981,1.16,2492.4769858,13998,
06/12/2021,0.6,3279.0932079,273372,1.02,1275.6865336,6681,0.26,6106.0088256,45646,0.36,5330.0776221,23071,0.87,2828.696649,19933,0.79,2807.7797451,41659,0.61,3156.9012742,35891,0.6,3415.6642385,35116,0.57,3378.0246204,33744,0.66,2525.894031,18156,1,2365.6986165,13286,
06/19/2021,0.55,3113.4664465,259564,0.58,1474.6485704,7723,0.21,6425.7161623,48036,0.3,5254.7620613,22745,0.8,2769.2362619,19514,0.77,2607.6043726,38689,0.58,2973.4208457,33805,0.58,2995.6608731,30798,0.63,2869.6791657,28666,0.54,2299.4038634,16528,0.84,2295.1870515,12890,
06/26/2021,0.59,2692.0586118,224432,0.46,1328.3866508,6957,0.33,4306.9527704,32197,0.38,4114.4012991,17809,0.88,2558.2157474,18027,0.82,2405.609224,35692,0.64,2851.4230728,32418,0.6,2815.4232083,28945,0.46,2573.5614314,25708,0.59,2088.3562073,15011,0.75,2052.4919428,11527,
07/03/2021,0.83,2169.9168879,180902,0.66,1246.0904533,6526,0.59,2174.5449649,16256,0.51,2342.8684134,10141,1.32,2110.0632356,14869,1.13,2236.2352472,33179,0.98,2443.6496949,27782,0.73,2421.6822117,24897,0.52,2269.1347816,22667,0.65,1911.9498605,13743,0.77,1912.0029914,10738,
07/10/2021,1.27,2114.3801045,176272,1.18,1215.3487182,6365,0.93,2122.2413797,15865,0.87,2351.6475279,10179,1.89,2101.2648012,14807,1.94,2234.6176684,33155,1.34,2388.8518488,27159,1.05,2310.8939224,23758,0.93,2173.2318778,21709,0.82,1852.9622493,13319,0.83,1762.0768861,9896,
07/17/2021,1.78,2348.0064394,195749,1.6,1325.1406291,6940,1.64,2281.4262043,17055,1.49,2469.2414557,10688,2.41,2348.6143351,16550,2.61,2587.8564318,38396,1.97,2730.2169221,31040,1.4,2536.3612223,26076,1.17,2394.7695878,23922,1.18,1989.7189046,14302,1,1866.597817,10483,
07/24/2021,2.49,2697.6962551,224902,1.97,1583.2948266,8292,2.4,2384.5619183,17826,2.37,2478.2515995,10727,3.37,2817.2019203,19852,3.54,3206.5803104,47576,2.57,3245.7388738,36901,2.2,2935.7437649,30182,1.56,2689.6860331,26868,1.41,2160.699504,15531,1.38,1880.4864586,10561,
07/31/2021,3.24,3103.3066937,258717,3.48,1744.2593151,9135,3.1,2658.5203391,19874,3.18,2752.714441,11915,5.13,3296.4327728,23229,4.42,3757.4332799,55749,3.16,3728.5404422,42390,2.6,3333.0836787,34267,1.96,3043.8660683,30406,2.03,2478.3144012,17814,1.75,2322.9643347,13046,
08/07/2021,3.64,3622.3417163,301988,3.67,1912.6705593,10017,3.79,2617.7208673,19569,4.03,2861.298225,12385,5.5,3924.6693687,27656,4.65,4588.0599771,68073,3.6,4491.1364704,51060,2.86,3965.8122318,40772,2.38,3612.976724,36091,2.41,2938.6681877,21123,2.28,2559.9615391,14377,
08/14/2021,3.93,3817.6320771,318269,4.46,1949.7133954,10211,4.78,2673.636209,19987,4.72,2889.9458617,12509,5.33,4208.4898321,29656,4.76,4824.5634728,71582,3.76,4747.3581809,53973,3.18,4202.2708195,43203,2.88,3786.1625524,37821,2.77,3134.1342107,22528,2.57,2777.0160788,15596,
08/21/2021,3.77,4103.8084439,342127,4.39,1914.5799839,10027,4.81,2904.7886265,21715,5.43,2744.8594438,11881,4.64,4797.2753836,33805,4.28,5194.5846159,77072,3.69,5107.8981024,58072,3.23,4476.6639399,46024,2.68,4137.1391503,41327,2.8,3400.2740698,24441,2.77,3071.5265042,17250,
08/28/2021,3.69,4024.4256291,335509,4.99,1690.4135432,8853,5.73,2233.0019131,16693,4.71,2856.6776385,12365,3.64,5804.9799391,40906,4.25,5106.7635686,75769,3.63,4902.164295,55733,3.12,4330.5673547,44522,2.86,4001.2933878,39970,2.84,3251.692068,23373,2.78,3003.6858318,16869,
09/04/2021,3.35,4203.1868997,350412,3.75,2055.6864572,10766,4.23,2934.6190601,21938,3.73,3400.5206762,14719,3.26,6092.4900686,42932,3.74,5287.6627941,78453,3.33,4953.5317784,56317,2.95,4336.5007047,44583,2.77,4022.4160524,40181,3.15,3251.1355811,23369,2.82,2985.523762,16767,
09/11/2021,3,4411.4078551,367771,2.74,2845.0425611,14900,2.78,4420.2549102,33044,3.18,3687.228072,15960,2.89,6455.2126209,45488,3.61,5139.115144,76249,3.14,4919.5799829,55931,2.82,4343.212199,44652,2.53,4029.5236789,40252,2.75,3319.3052261,23859,2.6,3000.6588202,16852,
09/18/2021,2.79,5088.0329987,424180,3.57,2735.4415926,14326,2.55,6101.861994,45615,2.84,4511.5407137,19528,3.08,6626.782091,46697,3.19,6016.1798316,89262,2.75,5856.0690154,66578,2.37,5129.4297078,52735,2.27,4609.4459355,46045,2.72,3578.3498772,25721,2.73,3107.1384057,17450,
09/25/2021,2.35,5444.8478358,453927,2.44,3767.6764977,19732,2.08,8010.6084325,59884,2.1,6219.0784756,26919,2.28,6730.5184704,47428,2.65,5951.4092818,88301,2.48,6048.6970779,68768,2.13,5172.1303742,53174,2.15,4569.4029694,45645,2.59,3612.4346997,25966,2.58,3155.9267107,17724,
10/02/2021,1.95,5546.1574843,462373,1.92,4104.880871,21498,1.45,9573.9639323,71571,1.86,6169.6381994,26705,1.89,6439.6024954,45378,2.25,5830.1582733,86502,2.07,6026.1798249,68512,1.82,5139.1565111,52835,1.76,4544.3761156,45395,2.41,3622.4514639,26038,2.61,3110.1654173,17467,
10/09/2021,1.85,5618.2233579,468381,1.7,4163.1183194,21803,1.28,10677.823741,79823,1.9,6197.3617188,26825,1.85,6675.4573005,47040,2.06,5686.5307586,84371,1.91,5930.8333319,67428,1.88,5082.643784,52254,1.81,4487.2147815,44824,2.28,3647.2151309,26216,2.63,3097.7012518,17397,
