week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/30/2020,5.07,1677.9185629,139885,2.86,267.12849281,1399,3.89,226.87181721,1696,5.79,467.14130085,2022,4.91,1184.382794,8346,3.99,1565.0748568,23221,4.31,2014.3266022,22901,4.67,2472.1643207,25416,4.99,2746.8473672,27439,5.98,2118.5456215,15228,9.42,1993.7323053,11197,
06/06/2020,3.43,1762.2792968,146918,1.92,258.5360824,1354,3.98,221.78860432,1658,4.22,438.26263487,1897,3.51,1208.3656232,8515,2.44,1664.8255475,24701,2.74,2048.4543137,23289,3.1,2522.9382338,25938,3.2,2849.9580049,28469,4.21,2297.4561593,16514,6.67,2433.1831698,13665,
06/13/2020,2.46,1853.6331072,154534,1.77,269.99262962,1414,2.82,255.89963816,1913,3.3,482.38923649,2088,2.6,1315.0821174,9267,1.83,1960.2358699,29084,2.03,2216.0143407,25194,2.38,2660.08616,27348,2.57,2934.4486634,29313,2.72,2338.7753115,16811,4.41,2017.5922793,11331,
06/20/2020,1.99,2044.5932782,170454,1.77,280.87634949,1471,2.28,293.22112224,2192,1.64,758.70031256,3284,2.16,1514.8917237,10675,1.82,2202.2660931,32675,1.61,2491.8506895,28330,1.75,2932.3393837,30147,1.94,3127.3556526,31240,2.23,2484.2966353,17857,3.62,2117.127544,11890,
06/27/2020,1.72,2086.0359535,173909,1.15,316.58258834,1658,1.17,446.78765888,3340,1.46,1015.8359544,4397,2.12,1650.5579052,11631,1.84,2347.3089892,34827,1.52,2485.5177121,28258,1.57,2803.2647043,28820,1.59,3021.3418999,30181,1.67,2504.4692854,18002,2.52,2203.6644647,12376,
07/04/2020,1.69,2057.1640232,171502,1.53,324.02934404,1697,1.23,488.38974329,3651,2,1143.826202,4951,2.59,1757.4163097,12384,1.95,2455.0801746,36426,1.44,2533.2789166,28801,1.34,2713.6808461,27899,1.49,2789.693341,27867,1.57,2245.9811212,16144,2.08,2015.6336248,11320,
07/11/2020,1.67,2214.2383598,184597,1.84,394.29616702,2065,2.17,511.66550755,3825,1.31,987.4193471,4274,2.73,1978.654361,13943,1.9,2645.2130789,39247,1.51,2638.3887498,29996,1.44,2859.7774313,29401,1.39,3040.3623088,30371,1.37,2539.52796,18254,1.76,2289.6672068,12859,
07/18/2020,1.69,2347.8505046,195736,1.69,417.20926147,2185,2.05,516.34741416,3860,2.13,974.01964609,4216,2.81,2109.0698639,14862,1.93,2828.7408699,41970,1.49,2825.299541,32121,1.63,3066.0829288,31522,1.28,3252.3898143,32489,1.3,2648.8776355,19040,1.68,2333.8259646,13107,
07/25/2020,1.45,2183.8550612,182064,1.08,389.90449058,2042,1.73,478.75839256,3579,1.44,916.72437279,3968,2.29,2047.9065541,14431,1.63,2581.9927088,38309,1.26,2626.2505431,29858,1.44,2853.4550092,29336,1.2,3006.8263246,30036,1.14,2450.7682997,17616,1.39,2223.072951,12485,
08/01/2020,1.34,2118.3384498,176602,1.32,406.32554161,2128,1.62,518.62148308,3877,2.15,976.09891004,4225,2.05,2045.6359904,14415,1.45,2501.9225598,37121,1.36,2545.1532493,28936,1.22,2726.7147625,28033,0.88,2898.7103162,28956,1.2,2337.9405811,16805,1.34,2094.6920461,11764,
08/08/2020,1.27,2115.8195028,176392,1.53,437.64010403,2292,1.96,499.35878162,3733,2.28,920.1898127,3983,1.38,2270.4217974,15999,1.33,2473.5475322,36700,1.29,2504.6925603,28476,1.2,2728.5628551,28052,0.99,2846.354138,28433,1.11,2312.8986707,16625,1.35,2097.8971172,11782,
08/15/2020,1.23,2222.6228547,185296,1.63,468.19089663,2452,2.22,565.30678037,4226,2.21,1045.6387377,4526,1.35,2743.1247793,19330,1.2,2563.1209565,38029,1.19,2563.0087272,29139,1.19,2798.0122305,28766,1.05,2905.417513,29023,1.1,2394.9804882,17215,1.16,2173.9285269,12209,
08/22/2020,1.04,2447.0610306,204007,1.76,466.663357,2444,1.49,590.99038232,4418,1.76,1245.7101356,5392,1.07,3769.2776649,26561,0.98,2831.5042337,42011,1.13,2692.9227218,30616,1.05,2961.7143296,30449,0.91,3064.287981,30610,0.89,2461.758916,17695,0.96,2197.9665604,12344,
08/29/2020,1.07,2466.3369725,205614,1.41,541.70374133,2837,1.25,906.01581246,6773,1.65,1540.9656166,6670,1.19,3551.5873695,25027,1.11,2835.1437859,42065,1.06,2727.9300136,31014,0.97,2914.9284059,29968,0.9,3001.2203094,29980,0.98,2443.1166049,17561,1.02,2250.3160556,12638,
09/05/2020,0.96,2735.6963695,228070,1.45,594.40385857,3113,1.29,933.97348333,6982,1.56,1465.6500557,6344,1.24,3666.9603879,25840,0.94,3273.5076319,48569,0.89,3209.9399599,36494,0.89,3403.0193943,34986,0.75,3423.5734944,34199,0.93,2493.6177909,17924,0.87,2341.660583,13151,
09/12/2020,1.18,2533.1130574,211181,1.44,570.7269943,2989,1.64,701.75091572,5246,2.29,1170.3945747,5066,1.76,3637.8687904,25635,1.21,2950.8006678,43781,1.1,2892.8512999,32889,0.99,3098.7649878,31858,0.96,3223.7590935,32203,0.95,2521.9986227,18128,0.79,2311.7465857,12983,
09/19/2020,1.2,2732.6376482,227815,1.64,618.46260774,3239,1.89,821.87526233,6144,2.45,1282.6748281,5552,1.86,3904.2342953,27512,1.19,3260.5670018,48377,1.03,3068.3275486,34884,1,3230.6604402,33214,0.9,3425.175213,34215,1.05,2765.4616407,19878,0.99,2558.0028846,14366,
09/26/2020,1.47,2770.7097325,230989,1.81,750.59478574,3931,2.3,848.62901436,6344,3.82,1058.8074094,4583,1.99,3844.7739082,27093,1.58,3319.3390304,49249,1.35,3136.5829717,35660,1.25,3253.2266238,33446,1.06,3429.5799393,34259,1.15,2788.2776035,20042,1.23,2841.1175015,15956,
10/03/2020,1.77,2875.7858065,239749,2.17,834.6094654,4371,2.8,1098.2415208,8210,3.93,1287.5264439,5573,2.33,3379.4502584,23814,1.72,3457.5072168,51299,1.65,3360.6120471,38207,1.58,3394.3625394,34897,1.39,3525.0824134,35213,1.55,2937.6943357,21116,1.54,2962.9102046,16640,
10/10/2020,1.55,3421.629622,285255,2.64,868.97910708,4551,2.31,1200.9759286,8978,2.85,1659.9457204,7185,1.72,4671.2590978,32917,1.36,4357.4876036,64652,1.45,3998.5715618,45460,1.39,3882.5507958,39916,1.34,3995.6873726,39914,1.58,3328.6263817,23926,1.84,3079.183063,17293,
10/17/2020,1.66,3177.5436596,264906,2.75,770.26185848,4034,2.1,1527.1041658,11416,2.47,1972.2973716,8537,1.69,4379.6335716,30862,1.64,3735.865563,55429,1.66,3564.9385261,40530,1.48,3670.0201442,37731,1.43,3759.6340874,37556,1.66,3072.7815302,22087,1.6,2889.1935685,16226,
10/24/2020,1.8,3358.4640277,279989,2.99,759.56908107,3978,1.6,2011.6146151,15038,2.76,1915.0020983,8289,1.73,4534.173814,31951,1.81,3898.2974309,57839,1.76,3783.6901204,43017,1.79,3834.8894597,39426,1.62,3971.9619151,39677,1.88,3184.9136402,22893,1.85,3061.7332312,17195,
10/31/2020,1.9,3317.381202,276564,3.18,785.53725478,4114,1.56,2133.0766493,15946,2.6,1902.0644559,8233,1.78,4417.5236035,31129,2.08,3970.0774888,58904,1.95,3743.3173895,42558,1.91,3827.3998212,39349,1.51,3848.729687,38446,1.98,2956.4757685,21251,1.89,2829.365574,15890,
11/07/2020,2.51,3589.5834106,299257,2.94,1046.5555891,5481,2.14,2821.7182265,21094,3.26,2708.35681,11723,2.79,4663.0283044,32859,2.84,4112.1548239,61012,2.6,3909.118256,44443,2.33,4026.0211441,41391,2.03,4091.8905986,40875,2.33,3191.0349961,22937,2.28,3036.0926622,17051,
11/14/2020,3.24,3964.8945155,330546,4.08,1122.5506857,5879,2.9,2754.5663089,20592,4.4,2315.8379821,10024,3.5,5092.0229349,35882,3.38,4716.0508971,69972,3.3,4481.0212982,50945,3.19,4533.6630071,46610,2.9,4547.1791232,45423,3,3634.4159322,26124,2.93,3322.0562312,18657,
11/21/2020,3.33,4747.2794473,395772,5.34,1215.9215456,6368,3.67,2335.7363209,17461,4.71,2523.3023184,10922,3.28,6487.8519742,45718,3.1,6341.919756,94095,3.37,5518.3102209,62738,3.43,5248.0967078,53955,3.2,5222.5037465,52169,3.09,4271.4543089,30703,3.19,3787.1476647,21269,
11/28/2020,4.61,4000.2077532,333490,6.38,1068.7049137,5597,6.39,1563.3554998,11687,7.51,1993.5520698,8629,4.89,4536.8701084,31970,3.97,5521.2681278,81919,4.67,4900.1412606,55710,4.73,4597.2763005,47264,4.18,4570.504151,45656,4.55,3578.6281207,25723,4.74,3371.0225958,18932,
12/05/2020,5.47,4669.7198703,389306,7.19,1391.7795455,7289,6.97,2267.3804845,16950,8.43,2700.7328422,11690,5.61,5414.3010711,38153,4.99,5832.7194397,86540,5.56,5513.8243619,62687,5.35,5486.7924602,56409,5.02,5512.9153582,55070,5.28,4414.4714418,31731,5.31,3981.0544684,22358,
12/12/2020,5.91,4804.7834083,400566,8.99,1329.9141905,6965,6.3,2933.9502163,21933,9.64,2362.274877,10225,6.24,5293.3935537,37301,5.32,5863.1838398,86992,5.8,5717.2712608,65000,5.67,5776.7484658,59390,5.53,5772.8943156,57667,6.02,4488.4841993,32263,6.5,3999.7507167,22463,
12/19/2020,6.43,4635.0183769,386413,8.84,1258.8835977,6593,7.64,2451.8476047,18329,9.85,2207.254198,9554,6.48,5212.2209012,36729,5.33,6151.382457,91268,5.99,5664.9362392,64405,6.52,5539.3171979,56949,6.33,5303.6908603,52980,7.39,4023.8176392,28923,8,3625.6476915,20362,
12/26/2020,7.92,4204.9021827,350555,10.11,1172.768551,6142,9.74,1978.4399625,14790,10.81,2192.6993503,9491,8.64,4371.1189577,30802,6.21,5640.2275664,83684,7.2,5364.735519,60992,7.97,4992.9626578,51332,8.05,4765.2130736,47601,9.45,3610.4869956,25952,10.49,3452.7519097,19391,
01/02/2021,9.65,4160.5687159,346859,11.18,1393.68897,7299,12.74,1842.2633647,13772,13.61,2217.8815471,9600,10.13,4426.1801276,31190,8.11,5303.2993889,78685,8.88,5117.8373586,58185,9.42,4989.3637406,51295,9.35,4893.7509948,48885,11.15,3780.9111082,27177,12.05,3630.2772387,20388,
01/09/2021,9.14,5810.8748219,484442,11.3,1860.1613846,9742,8.45,3991.7935715,29841,12.69,3323.8189393,14387,9.86,6583.3575601,46391,8,7155.6966743,106169,8.71,6941.6468908,78920,8.87,6967.9900631,71637,8.9,6655.8417182,66487,10.11,4991.5483552,35879,12.15,4373.8537419,24564,
01/16/2021,9.16,5616.4241101,468231,11.16,1741.0132934,9118,8.18,4175.0567729,31211,11.5,3326.3602619,14398,8.99,6743.716122,47521,8.07,6555.4401533,97263,8.55,6608.9896614,75138,9.11,6636.4033394,68228,9.2,6453.2243097,64463,10.84,4907.2405902,35273,12.41,4459.3223055,25044,
01/23/2021,9.12,5295.6062248,441485,12.5,1622.4380296,8497,8.21,3779.5025491,28254,12.76,2814.3992715,12182,8.02,7096.9306887,50010,7.89,6058.0346822,89883,8.6,6129.9702878,69692,8.98,6297.0351731,64739,9.09,6140.1884222,61336,11.39,4560.1318874,32778,13.18,4176.3857481,23455,
01/30/2021,8.75,5338.2963786,445044,11.28,1753.4245529,9183,7.88,4030.8540494,30133,12.76,2761.2625261,11952,6.96,7750.4273058,54615,7.49,6173.8937615,91602,8.23,6178.0833244,70239,8.78,6220.3879633,63951,9.01,6008.1467415,60017,11.23,4394.5770352,31588,13.92,3807.0903296,21381,489000
02/06/2021,8.82,4250.9029525,354390,12.39,1241.6987768,6503,7.79,3096.2117223,23146,12.91,2217.1884591,9597,6.69,6023.8055164,42448,7.44,4934.6262281,73215,8.35,4892.7527869,55626,8.81,4990.0446168,51302,9.11,4881.738105,48765,11.39,3548.9951933,25510,14.51,3184.5942914,17885,489000
