week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
02/13/2021,7.18,5010.1615521,417688,12.01,1305.4735564,6837,6.22,3974.1360951,29709,10.44,2913.5108531,12611,5.99,6882.7881491,48501,5.93,5820.1832043,86354,6.57,5761.5141445,65503,6.88,5896.8744863,60625,7.37,5639.3510236,56333,9.78,4054.4244186,29143,11.49,3872.6162283,21749,
02/20/2021,7.3,4232.9464591,352893,10.12,1413.1651003,7401,8.5,2211.866449,16535,10.17,2290.6557853,9915,6.09,5908.432498,41635,6,4961.6532733,73616,6.86,4914.4784177,55873,7.23,4969.3265259,51089,7.42,4934.8951425,49296,8.93,3679.491371,26448,10.03,3703.4596962,20799,
02/27/2021,6.44,5215.5157058,434808,10.32,1511.3095215,7915,4.93,5086.4233357,38024,8.06,3640.7911771,15759,5.6,6910.7444647,48698,5.67,5865.6776071,87029,6.22,5784.1193555,65760,6.4,5901.932424,60677,6.76,5741.9611243,57358,8,4193.4070215,30142,9.16,4073.2892933,22876,
03/06/2021,6.39,4880.3038378,406862,10.16,1501.1895715,7862,5.19,4545.0611634,33977,8.07,3503.5597564,15165,5.83,6500.9077155,45810,5.75,5435.0646593,80640,6.27,5389.4517225,61273,6.31,5475.6066364,56294,6.5,5425.121155,54193,7.51,4038.9819072,29032,8.14,3949.1818166,22179,
03/13/2021,6.44,4831.9160658,402828,10.13,1529.0671697,8008,5.68,4258.2609417,31833,8.22,3434.0199287,14864,5.51,6689.222593,47137,5.95,5472.1341728,81190,6.3,5320.5805933,60490,6.49,5376.393243,55274,6.66,5277.1623953,52715,7.31,3968.3080711,28524,7.49,3946.3328644,22163,
03/20/2021,6.3,4741.5698341,395296,9.99,1635.8040014,8567,5.32,4376.3787569,32716,8.1,3464.0537413,14994,5.97,6604.7860051,46542,5.75,5278.9009091,78323,6.32,5260.6811821,59809,6.23,5346.9210291,54971,6.42,5131.9065357,51264,6.57,3733.6097218,26837,7.35,3693.1322448,20741,
03/27/2021,6.49,5048.4495462,420880,10.04,1637.7134259,8577,5.68,4387.0802577,32796,6.9,4749.96298,20560,5.97,7098.7755217,50023,6.34,5647.7088682,83795,6.5,5630.8964857,64018,6.44,5661.2913109,58203,6.5,5338.9286705,53332,6.82,3901.6687651,28045,7.54,3758.6581436,21109,
04/03/2021,6.76,4432.5310247,369532,9.07,1629.311958,8533,8.55,2403.0220072,17964,9.52,2840.7366149,12296,6.12,6501.7591769,45816,6.61,5303.7711827,78692,6.63,5110.1850109,58098,6.68,5055.5060029,51975,6.42,4848.001906,48428,6.45,3658.0666254,26294,6.48,3743.8792044,21026,
04/10/2021,5.46,5014.1079023,418017,7.99,1815.0989655,9506,4.24,5922.2105491,44272,5.06,5718.4379222,24752,5.32,6785.2958199,47814,5.74,5198.2241681,77126,5.89,5252.4131283,59715,5.56,5281.1678389,54295,5.39,5078.6493908,50732,5.12,3903.755591,28060,5.81,3796.4067591,21321,
04/17/2021,4.84,4579.7454832,381805,7.43,1610.7905399,8436,3.92,5270.4891497,39400,5.08,5038.5186104,21809,4.61,6089.5099537,42911,5.24,4669.9499022,69288,5.1,4778.1434877,54323,4.98,4840.9327226,49769,4.45,4774.8233855,47697,4.46,3717.6107235,26722,5.03,3659.4789979,20552,
04/24/2021,3.64,4450.4875182,371029,6.23,1565.9190633,8201,2.36,6341.1743059,47404,4.04,5458.0678697,23625,3.42,5661.5086948,39895,4.02,4345.8949558,64480,3.9,4472.6652863,50850,3.67,4551.8521292,46797,3.52,4465.4914723,44607,3.6,3488.059878,25072,4.06,3483.5562045,19564,
05/01/2021,2.79,4348.4221856,362520,4.77,1554.0806312,8139,1.97,6620.8847834,49495,2.78,5598.9957597,24235,2.81,5245.9955363,36967,2.96,4119.2991301,61118,3.08,4273.4403724,48585,2.76,4429.488944,45539,2.62,4384.6046808,43799,2.73,3435.1936227,24692,3.42,3426.2210431,19242,
05/08/2021,2.08,4268.3676516,355846,3.84,1556.3719406,8151,1.35,6858.1905639,51269,1.98,5621.8676632,24334,2.27,4517.8541373,31836,2.32,3927.6834452,58275,2.26,4214.5084994,47915,2.03,4420.637553,45448,1.96,4394.6154223,43899,2.04,3481.6602787,25026,2.4,3447.7662435,19363,
05/15/2021,1.53,4058.5993431,338358,2.72,1492.7881035,7818,0.95,6837.456406,51114,1.47,5231.8901578,22646,1.74,4212.1794982,29682,1.73,3680.7330867,54611,1.69,4000.9464283,45487,1.51,4173.3822138,42906,1.4,4196.602955,41921,1.36,3318.4704958,23853,2.06,3187.0871245,17899,
05/22/2021,1.13,3894.7478396,324698,1.93,1424.2397626,7459,0.72,6778.4643828,50673,0.81,5758.8680546,24927,1.35,3745.0110153,26390,1.29,3440.9944335,51054,1.32,3731.2671408,42421,1.16,3976.6089835,40883,1.01,4013.1060628,40088,1.04,3145.124827,22607,1.54,3157.7073058,17734,
05/29/2021,0.86,3546.2215375,295642,1.33,1263.8481015,6619,0.43,6354.2836444,47502,0.52,5492.4912396,23774,1.11,3268.4764572,23032,1,3174.3635333,47098,0.9,3438.7187683,39095,0.82,3651.0528778,37536,0.91,3592.7550261,35889,1.07,2716.7690371,19528,1.26,2718.6125603,15268,
06/05/2021,0.75,3087.149448,257370,1.51,1071.759993,5613,0.44,4735.0128028,35397,0.45,4666.3303633,20198,0.95,2958.9702418,20851,0.79,2793.69333,41450,0.76,3063.7537316,34832,0.83,3289.2157959,33816,0.73,3297.4381511,32939,0.71,2501.2694857,17979,1.16,2490.1622122,13985,
06/12/2021,0.6,3279.0812129,273371,1.02,1276.0684185,6683,0.26,6109.0855071,45669,0.36,5329.1535048,23067,0.87,2830.5414821,19946,0.79,2807.8471442,41660,0.61,3156.373526,35885,0.6,3415.5669705,35115,0.57,3377.0235463,33734,0.66,2524.7810572,18148,1,2363.7399619,13275,
06/19/2021,0.55,3113.4424565,259562,0.58,1474.8395129,7724,0.21,6429.3279188,48063,0.3,5251.9897093,22733,0.8,2769.8039029,19518,0.77,2608.2109646,38698,0.58,2973.8606358,33810,0.58,2994.3963886,30785,0.64,2868.6780916,28656,0.54,2298.7082548,16523,0.84,2293.7625755,12882,
06/26/2021,0.59,2692.0106319,224428,0.46,1328.9594782,6960,0.33,4309.7619143,32218,0.38,4112.3220352,17800,0.88,2558.6414781,18030,0.82,2406.1484169,35700,0.64,2850.6314506,32409,0.6,2815.0341362,28941,0.46,2573.8617537,25711,0.59,2085.8520162,14993,0.75,2052.1358238,11525,
07/03/2021,0.83,2169.9168879,180902,0.66,1247.0451655,6531,0.59,2175.2138087,16261,0.51,2342.1753254,10138,1.32,2111.6242481,14880,1.13,2237.1114357,33192,0.98,2443.9135689,27785,0.73,2420.3204593,24883,0.52,2268.2338149,22658,0.66,1910.9760085,13736,0.77,1911.2907534,10734,
07/10/2021,1.27,2114.3920995,176273,1.18,1216.3034305,6370,0.93,2123.5790673,15875,0.87,2350.4923812,10174,1.89,2101.4067114,14808,1.93,2236.4374445,33182,1.34,2387.3565625,27142,1.05,2311.3802626,23763,0.93,2172.0305888,21697,0.82,1851.5710321,13309,0.83,1761.5427076,9893,
07/17/2021,1.78,2348.0184344,195750,1.6,1326.2862838,6946,1.64,2281.559973,17056,1.49,2469.2414557,10688,2.41,2350.7429886,16565,2.61,2588.4630238,38405,1.97,2729.0734678,31027,1.4,2536.6530264,26079,1.17,2394.2690507,23917,1.18,1988.0494439,14290,1,1866.0636385,10480,
07/24/2021,2.49,2697.6722651,224900,1.96,1584.4404813,8298,2.39,2385.8996059,17836,2.37,2477.3274822,10723,3.37,2820.1820351,19873,3.54,3206.8499069,47580,2.57,3244.9472516,36892,2.2,2935.2574247,30177,1.56,2689.2856035,26864,1.41,2159.0300433,15519,1.38,1878.883923,10552,
07/31/2021,3.24,3103.2827037,258715,3.48,1746.5506246,9147,3.1,2658.5203391,19874,3.18,2752.714441,11915,5.12,3300.4062593,23257,4.42,3757.9724729,55757,3.16,3727.3090299,42376,2.6,3332.0137304,34256,1.96,3043.4656386,30402,2.03,2476.366697,17800,1.75,2321.7179181,13039,
08/07/2021,3.64,3622.3417163,301988,3.67,1914.198099,10025,3.79,2617.5870985,19568,4.03,2862.684401,12391,5.49,3930.4876882,27697,4.65,4587.8577798,68070,3.6,4490.1689322,51049,2.87,3964.4504794,40758,2.38,3612.4761869,36086,2.42,2937.1378488,21112,2.28,2558.1809441,14367,
08/14/2021,3.93,3817.5721022,318264,4.45,1950.4771652,10215,4.77,2675.2414341,19999,4.72,2887.8665977,12500,5.33,4214.7338823,29700,4.76,4824.7656701,71585,3.76,4745.7749365,53955,3.18,4201.8817474,43199,2.88,3784.7610486,37807,2.78,3132.3256283,22515,2.57,2775.2354837,15586,
08/21/2021,3.77,4103.760464,342123,4.39,1915.7256386,10033,4.8,2905.1899328,21718,5.43,2746.4766491,11888,4.64,4802.8098826,33844,4.28,5194.7868132,77075,3.69,5106.7546481,58059,3.23,4475.3021875,46010,2.68,4135.4373242,41310,2.8,3400.1349481,24440,2.77,3068.4994925,17233,
08/28/2021,3.69,4024.4256291,335509,4.99,1691.177313,8857,5.73,2233.6707569,16698,4.71,2857.6017558,12369,3.64,5810.7982586,40947,4.25,5107.572358,75781,3.63,4899.8773865,55707,3.12,4329.3028703,44509,2.86,4001.093173,39968,2.84,3249.1878769,23355,2.78,3002.4394153,16862,
09/04/2021,3.35,4203.1749048,350411,3.75,2057.2139968,10774,4.23,2935.6892101,21946,3.73,3398.9034709,14712,3.26,6097.5988369,42968,3.74,5288.74118,78469,3.33,4951.5967019,56295,2.95,4335.2362203,44570,2.78,4021.4149783,40171,3.15,3249.6052421,23358,2.82,2984.455405,16761,
09/11/2021,3,4411.4078551,367771,2.74,2847.1429281,14911,2.78,4419.5860664,33039,3.18,3689.0763066,15968,2.89,6462.1662222,45537,3.61,5138.8455475,76245,3.14,4917.5569484,55908,2.82,4342.0449826,44640,2.53,4029.4235715,40251,2.75,3317.4966437,23846,2.6,2998.8782251,16842,
09/18/2021,2.79,5088.0210037,424179,3.57,2738.114787,14340,2.55,6103.1996816,45625,2.84,4512.0027723,19530,3.08,6631.6070389,46731,3.19,6016.7190245,89270,2.75,5853.2543588,66546,2.37,5129.0406357,52731,2.27,4608.6450762,46037,2.72,3576.5412948,25708,2.74,3105.0016916,17438,
09/25/2021,2.35,5444.8478358,453927,2.44,3771.3044043,19751,2.08,8011.0097388,59887,2.09,6220.2336222,26924,2.28,6733.924316,47452,2.65,5953.1616588,88327,2.48,6044.826925,68724,2.13,5171.741302,53170,2.15,4568.3017878,45634,2.59,3610.3478739,25951,2.58,3155.2144727,17720,
10/02/2021,1.95,5546.1814743,462375,1.92,4109.081605,21520,1.45,9575.3016199,71581,1.86,6168.4830528,26700,1.89,6444.1436228,45410,2.24,5830.8996636,86513,2.07,6023.1892522,68478,1.82,5138.5729029,52829,1.76,4542.6742895,45378,2.41,3621.6167336,26032,2.61,3109.2751197,17462,
10/09/2021,1.85,5618.2473479,468383,1.7,4166.1733987,21819,1.28,10681.16796,79848,1.9,6192.2790735,26803,1.85,6679.9984279,47072,2.06,5687.5417453,84386,1.91,5928.5464234,67402,1.88,5080.7956914,52235,1.81,4487.6152111,44828,2.28,3645.4065485,26203,2.63,3095.9206567,17387,
