week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.7746179,104775,4.91,252.80780878,1324,7.51,242.25522462,1811,9.42,593.28331384,2568,10.89,873.45747629,6155,7.93,1192.7621438,17697,8.69,1473.0329508,16747,10.59,1666.1041332,17129,10.59,1839.0733257,18371,11.63,1781.8710481,12808,17.36,1797.8668471,10097,
05/23/2020,6.79,1650.7979004,137624,4.65,258.5360824,1354,5.28,281.44947134,2104,7.75,595.82463645,2579,7.67,1106.3321666,7796,5.37,1604.0315455,23799,5.76,2008.3454569,22833,6.38,2404.2712339,24718,6.47,2630.2222285,26274,7.65,2130.5100898,15314,12.49,1845.4087356,10364,
05/30/2020,5.04,1678.3863674,139924,2.97,257.39042767,1348,3.92,221.92237308,1659,5.95,458.13115707,1983,5.21,1119.8136386,7891,3.98,1556.9195639,23100,4.26,2018.3726711,22947,4.65,2468.9544756,25383,4.91,2769.3715357,27664,5.86,2161.2559909,15535,9.23,2028.8100283,11394,
06/06/2020,3.41,1762.6151564,146946,2.01,246.88859272,1293,4.08,216.57162267,1619,4.3,430.1766084,1862,3.69,1142.9450063,8054,2.45,1651.8175182,24508,2.71,2057.7778638,23395,3.08,2519.4365846,25902,3.16,2870.6802399,28676,4.12,2340.8621373,16826,6.53,2473.7807375,13893,
06/13/2020,2.44,1854.9165707,154641,1.86,257.19948522,1347,2.81,247.87351255,1853,3.3,475.68938598,2059,2.74,1236.8895797,8716,1.83,1952.0131779,28962,2,2232.1106582,25377,2.37,2659.0162117,27337,2.53,2955.6714355,29525,2.66,2383.8507502,17135,4.32,2058.3679066,11560,
06/20/2020,1.98,2046.0806564,170578,1.79,267.31943527,1400,2.35,284.52615283,2127,1.64,747.3798755,3235,2.26,1436.2734553,10121,1.83,2187.1686912,32451,1.59,2517.2705571,28619,1.74,2929.8104149,30121,1.92,3151.7818619,31484,2.18,2532.0153869,18200,3.55,2159.3276473,12127,
06/27/2020,1.7,2086.9955524,173989,1.21,300.73436468,1575,1.21,429.79902635,3213,1.46,1014.4497785,4391,2.24,1554.910409,10957,1.83,2338.8167007,34701,1.5,2510.9375797,28547,1.56,2800.7357354,28794,1.55,3046.1685388,30429,1.64,2548.0143852,18315,2.46,2251.9185912,12647,
07/04/2020,1.67,2058.135617,171583,1.63,304.17132884,1593,1.27,475.68171108,3556,2.02,1132.2747356,4901,2.7,1663.3298261,11721,1.95,2444.1615179,36264,1.41,2563.1846432,29141,1.32,2720.8786805,27973,1.46,2809.4145018,28064,1.54,2289.3870992,16456,2.02,2056.9434305,11552,
07/11/2020,1.66,2215.3898784,184693,2.01,371.38307257,1945,2.21,501.49908178,3749,1.27,978.64023264,4236,2.89,1854.9086389,13071,1.88,2645.2130789,39247,1.48,2665.9196099,30309,1.43,2865.6135133,29461,1.37,3067.191096,30639,1.33,2585.0207639,18581,1.72,2331.155072,13092,
07/18/2020,1.67,2348.6061887,195799,1.85,393.1505123,2059,2.06,506.04721963,3783,2.13,965.24053163,4178,2.94,1976.5257075,13928,1.91,2828.7408699,41970,1.46,2855.4691417,32464,1.61,3068.6118976,31548,1.26,3277.5167755,32740,1.27,2701.0482822,19415,1.64,2376.9163654,13349,
07/25/2020,1.43,2184.5987503,182126,1.15,366.41856877,1919,1.75,472.73879835,3534,1.47,897.08687992,3883,2.41,1936.2232017,13644,1.63,2582.2623052,38313,1.24,2650.1751244,30130,1.43,2854.7194936,29349,1.16,3035.2568306,30320,1.1,2494.7307647,17932,1.35,2260.8215666,12697,
08/01/2020,1.33,2119.1541088,176670,1.29,384.17621697,2012,1.64,505.64591335,3780,2.18,965.47156096,4179,2.15,1943.8863542,13698,1.43,2501.0463713,37108,1.32,2569.8694527,29217,1.21,2725.6448141,28022,0.86,2923.9373848,29208,1.17,2381.4856809,17118,1.32,2134.2212567,11986,
08/08/2020,1.25,2117.0429913,176494,1.63,411.09910295,2153,1.92,493.47295617,3689,2.28,890.84908807,3856,1.43,2180.3088003,15364,1.31,2466.403226,36594,1.26,2537.4129436,28848,1.19,2730.2164116,28069,0.96,2875.1850736,28721,1.07,2352.9657274,16913,1.34,2131.3723046,11970,
08/15/2020,1.22,2224.2061928,185428,1.66,438.02198893,2294,2.25,559.68849245,4184,2.2,1008.2119866,4364,1.37,2649.0382957,18667,1.18,2564.8733335,38055,1.16,2589.8359231,29444,1.19,2799.3739829,28780,1.03,2935.1494153,29320,1.08,2433.5172059,17492,1.14,2216.3066897,12447,
08/22/2020,1.03,2448.2605292,204107,1.86,441.26801065,2311,1.51,582.96425671,4358,1.82,1191.1872142,5156,1.1,3668.3794902,25850,0.97,2839.2551319,42126,1.09,2719.9258338,30923,1.03,2960.7416493,30439,0.88,3093.6194537,30903,0.87,2504.6084071,18003,0.94,2238.0299496,12569,
08/29/2020,1.06,2468.9518794,205832,1.51,504.85184775,2644,1.21,892.77270521,6674,1.66,1512.7800386,6548,1.22,3438.3430045,24229,1.09,2848.623609,42265,1.04,2760.9142708,31389,0.97,2922.3207764,30044,0.89,3027.648667,30244,0.96,2484.2966353,17857,1,2289.3110878,12857,
09/05/2020,0.95,2739.2708752,228368,1.48,553.54217346,2899,1.28,922.3356012,6895,1.58,1450.6331494,6279,1.28,3543.7823067,24972,0.93,3276.3383948,48611,0.87,3251.1043129,36962,0.87,3414.10795,35100,0.74,3454.6067931,34509,0.91,2547.1796548,18309,0.86,2379.9433771,13366,
09/12/2020,1.17,2536.1957687,211438,1.54,534.44792808,2799,1.6,700.68076564,5238,2.31,1139.2056155,4931,1.81,3524.9082459,24839,1.19,2956.3273952,43863,1.08,2928.7381718,33297,0.97,3103.6283894,31908,0.94,3254.0916403,32506,0.93,2567.7696701,18457,0.77,2349.6732608,13196,
09/19/2020,1.2,2736.140184,228107,1.75,578.17375,3028,1.87,820.53757473,6134,2.47,1264.1924818,5472,1.91,3789.1450974,26701,1.17,3262.9933699,48413,1.01,3109.8437338,35356,0.99,3239.9009033,33309,0.9,3451.203141,34475,1.04,2807.3372798,20179,0.97,2600.5591069,14605,
09/26/2020,1.46,2776.3713657,231461,1.91,708.01461855,3708,2.27,846.75625172,6330,3.83,1048.642119,4539,2.05,3736.2125809,26328,1.56,3329.7858932,49404,1.33,3179.8583172,36152,1.24,3258.1872935,33497,1.04,3457.1094785,34534,1.14,2831.6835815,20354,1.21,2882.6053667,16189,
10/03/2020,1.75,2881.0995851,240192,2.32,783.05500288,4101,2.82,1097.572677,8205,3.91,1287.2954146,5572,2.39,3268.3345469,23031,1.71,3455.1482477,51264,1.62,3405.558595,38718,1.56,3407.7855279,35035,1.37,3558.9187198,35551,1.51,2981.3785572,21430,1.51,3004.9322484,16876,
10/10/2020,1.54,3427.4232,285738,2.77,813.22391058,4259,2.24,1202.0460787,8986,2.82,1645.6219021,7123,1.77,4512.177728,31796,1.36,4365.305901,64768,1.42,4060.5819654,46165,1.38,3901.1289901,40107,1.32,4023.4171266,40191,1.56,3378.7102025,24286,1.79,3132.6009152,17593,
10/17/2020,1.64,3180.4824311,265151,2.88,722.33530259,3783,2.06,1516.5364338,11337,2.43,1969.2939903,8524,1.73,4247.3732356,29930,1.62,3744.0882551,55551,1.65,3605.6630891,40993,1.46,3676.5371024,37798,1.41,3792.4693196,37884,1.63,3115.2136562,22392,1.55,2930.8594932,16460,
10/24/2020,1.78,3361.0669396,280206,3.13,713.93383462,3739,1.59,1989.1414634,14870,2.66,1940.184295,8398,1.76,4393.5407743,30960,1.79,3899.8476106,57862,1.73,3830.3078707,43547,1.78,3845.0053352,39530,1.59,4000.4925285,39962,1.84,3228.8761051,23209,1.8,3106.0700486,17444,
10/31/2020,1.88,3321.6514168,276920,3.37,742.19331778,3887,1.54,2108.8645037,15765,2.56,1936.7188551,8383,1.82,4280.7221401,30165,2.06,3977.3565932,59012,1.91,3786.592735,43050,1.89,3837.3211606,39451,1.49,3884.167712,38800,1.91,2997.099312,21543,1.84,2870.3192607,16120,
11/07/2020,2.49,3594.0215552,299627,3.04,987.36342841,5171,2.14,2798.7099998,20922,3.19,2738.621652,11854,2.86,4527.3621228,31903,2.82,4122.8712832,61171,2.55,3952.0417695,44931,2.28,4039.3468646,41528,2.01,4121.5223935,41171,2.28,3242.3709124,23306,2.23,3077.0463489,17281,
11/14/2020,3.2,3971.5037526,331097,4.25,1061.0672156,5557,2.85,2738.5140577,20472,4.21,2366.4334049,10243,3.57,4937.9084232,34796,3.37,4723.3974007,70081,3.21,4532.7406136,51533,3.13,4546.2105833,46739,2.85,4586.5213374,45816,2.93,3685.1953617,26489,2.88,3370.8445362,18931,
11/21/2020,3.3,4753.0490354,396253,5.48,1145.4637801,5999,3.6,2342.2909901,17510,4.7,2517.9886439,10899,3.4,6247.8817723,44027,3.08,6367.1270251,94469,3.28,5587.0933921,63520,3.37,5267.9393865,54159,3.15,5263.4476794,52578,3.03,4332.3896243,31141,3.13,3841.277755,21573,
11/28/2020,4.56,4003.5903391,333772,6.59,1013.713487,5309,6.23,1555.8644492,11631,7.36,2001.8691256,8665,5.06,4351.8191662,30666,3.95,5515.8087995,81838,4.57,4971.4752143,56521,4.65,4617.8971235,47476,4.1,4600.9368052,45960,4.46,3630.7987674,26098,4.66,3419.6328413,19205,
12/05/2020,5.4,4680.5273523,390207,7.4,1327.0500537,6950,6.89,2270.0558597,16970,8.24,2709.742986,11729,5.75,5230.8111415,36860,4.94,5842.8967061,86691,5.43,5581.0242887,63451,5.25,5507.024211,56617,4.93,5560.4663804,55545,5.16,4488.2059558,32261,5.22,4042.4849985,22703,
12/12/2020,5.84,4817.3421583,401613,9.23,1269.95826,6651,6.05,2996.1526897,22398,9.42,2368.5126688,10252,6.39,5115.2962129,36046,5.28,5869.8563523,87091,5.67,5781.2167409,65727,5.59,5788.8097019,59514,5.44,5815.0395374,58088,5.91,4550.3933667,32708,6.39,4055.4833425,22776,
12/19/2020,6.33,4643.4028719,387112,8.94,1199.691437,6283,7.33,2494.6536079,18649,9.64,2203.5577287,9538,6.67,4999.3555536,35229,5.28,6162.4359119,91432,5.82,5740.3162619,65262,6.4,5554.9773511,57110,6.2,5345.1353302,53394,7.2,4072.0928777,29270,7.84,3671.7651039,20621,
12/26/2020,7.79,4211.1635652,351077,10.42,1123.3144555,5883,9.42,2013.0860714,15049,10.58,2196.3958196,9507,8.86,4208.7736526,29658,6.16,5633.9594486,83591,7.04,5428.8569152,61721,7.82,5008.7200791,51494,7.86,4796.7469094,47916,9.13,3660.0143295,26308,10.25,3484.9806805,19572,
01/02/2021,9.48,4162.1760439,346993,11.41,1330.4870178,6968,12.41,1853.6337093,13857,13.43,2212.5678725,9577,10.3,4263.8348225,30046,8.02,5305.3213624,78715,8.64,5164.1032768,58711,9.23,4992.6708537,51329,9.08,4930.3903088,49251,10.82,3827.5168859,27512,11.68,3676.0385321,20645,
01/09/2021,8.92,5816.1286256,484880,11.42,1768.5090068,9262,8.15,3993.8001029,29856,12.16,3340.2220216,14458,9.99,6362.5452395,44835,7.85,7169.6482912,106376,8.43,6997.8520652,79559,8.6,6988.1245459,71844,8.6,6709.8997224,67027,9.82,5056.2399572,36344,11.73,4434.572034,24905,
01/16/2021,8.89,5624.4367605,468899,11.23,1671.1283553,8752,7.88,4170.508635,31177,11,3324.0499687,14388,9.02,6571.8628313,46310,7.91,6565.213025,97408,8.21,6660.3571447,75722,8.76,6664.1247287,68513,8.92,6502.2769432,64953,10.42,4979.4447652,35792,11.96,4509.1789676,25324,
01/23/2021,8.88,5313.754638,442998,12.57,1561.5273869,8178,7.82,3795.1534941,28371,12.19,2837.7332336,12283,8.09,6953.175624,48997,7.75,6085.3313239,90288,8.3,6188.6382867,70359,8.7,6325.7292428,65034,8.82,6198.0505082,61914,11.01,4623.5713938,33234,12.74,4218.2297324,23690,
01/30/2021,8.64,5399.3748453,450136,11.16,1706.4527093,8937,7.55,4102.5541049,30669,12.48,2804.0029517,12137,7.26,7685.5743299,54158,7.5,6258.6144494,92859,8.08,6302.1920898,71650,8.65,6282.7367723,64592,8.78,6095.2401927,60887,10.92,4476.9370961,32180,13.57,3862.1107174,21690,
02/06/2021,8.5,4446.9609924,370735,11.78,1264.2299864,6621,6.84,3540.5915435,26468,11.59,2466.0070451,10674,6.79,6049.7750888,42631,7.29,5102.1130297,75700,8.09,5117.0457364,58176,8.49,5210.8430512,53572,8.75,5119.6934311,51142,10.98,3722.3408621,26756,14.02,3311.9068393,18600,
02/13/2021,7.18,5010.233522,417694,12.03,1302.800362,6823,6.22,3973.4672513,29704,10.44,2911.8936478,12604,6,6868.3133054,48399,5.93,5820.3854016,86357,6.56,5764.9445073,65542,6.88,5896.6799502,60623,7.37,5640.151883,56341,9.76,4062.2152352,29199,11.47,3877.9580136,21779,
02/20/2021,7.3,4233.006434,352898,10.14,1410.3009635,7386,8.5,2211.7326802,16534,10.17,2290.1937267,9913,6.1,5896.0863079,41548,6,4960.9118831,73605,6.86,4917.4689904,55907,7.22,4970.5910103,51102,7.42,4936.0964315,49308,8.92,3684.2215096,26482,10.02,3708.4453624,20827,
02/27/2021,6.44,5215.5636858,434812,10.35,1508.4453847,7900,4.94,5083.0791167,37999,8.05,3646.1048516,15782,5.61,6896.9791722,48601,5.67,5864.9362168,87018,6.22,5788.1654244,65806,6.4,5901.1542797,60669,6.76,5743.2625207,57371,7.99,4199.6674991,30187,9.15,4079.165257,22909,
03/06/2021,6.39,4880.3638127,406867,10.18,1498.898262,7850,5.2,4543.7234758,33967,8.07,3505.1769617,15172,5.84,6487.142423,45713,5.76,5434.5254664,80632,6.26,5392.7061692,61310,6.31,5475.9957085,56298,6.5,5425.3213698,54195,7.5,4045.9379934,29082,8.13,3954.8797208,22211,
03/13/2021,6.44,4831.9520508,402831,10.14,1527.3486877,7999,5.68,4255.318029,31811,8.22,3436.330222,14874,5.52,6677.3021335,47053,5.95,5470.4491949,81165,6.29,5324.6266622,60536,6.5,5376.9768512,55280,6.66,5278.063362,52724,7.3,3974.9859139,28572,7.48,3950.6062926,22187,
03/20/2021,6.3,4741.5698341,395296,10,1634.2764618,8559,5.32,4372.3656941,32686,8.1,3467.5191812,15009,5.98,6594.5684684,46470,5.76,5277.2159313,78298,6.32,5263.2319646,59838,6.23,5346.2401528,54964,6.41,5136.5114768,51310,6.57,3737.6442518,26866,7.34,3697.2276135,20764,
03/27/2021,6.49,5048.4615411,420881,10.04,1636.7587137,8572,5.69,4385.3412638,32783,6.9,4746.0354814,20543,5.98,7087.8484339,49946,6.34,5647.8436664,83797,6.5,5633.2713522,64045,6.44,5662.3612593,58214,6.49,5339.1288853,53334,6.81,3908.6248513,28095,7.53,3762.3973932,21130,
04/03/2021,6.76,4432.5550147,369534,9.08,1627.211591,8522,8.56,2401.2830134,17951,9.51,2841.6607322,12300,6.13,6490.9739993,45740,6.61,5303.0971915,78682,6.63,5112.2080453,58121,6.67,5057.3540955,51994,6.41,4848.9028728,48437,6.44,3662.9358858,26329,6.48,3747.9745731,21049,
04/10/2021,5.46,5014.2638371,418030,8,1814.7170806,9504,4.25,5916.3247237,44228,5.06,5723.2895381,24773,5.33,6777.7745776,47761,5.74,5198.156769,77125,5.89,5254.1722887,59735,5.56,5280.9733028,54293,5.38,5080.4513243,50750,5.12,3907.790121,28089,5.8,3801.2143658,21348,
04/17/2021,4.84,4579.7694732,381807,7.44,1608.1173456,8422,3.92,5267.9475433,39381,5.07,5039.9047864,21815,4.62,6083.1239933,42866,5.24,4669.0063146,69274,5.1,4779.9906061,54344,4.98,4841.7108669,49777,4.45,4775.5241374,47704,4.45,3721.2278883,26748,5.02,3664.1085451,20578,
04/24/2021,3.64,4450.5235032,371032,6.24,1563.8186963,8190,2.36,6337.8300869,47379,4.04,5457.3747817,23622,3.43,5655.4065548,39852,4.02,4346.3667496,64487,3.89,4473.7207825,50862,3.67,4553.0193456,46809,3.52,4464.4903982,44597,3.6,3493.9029904,25114,4.06,3487.4735136,19586,
05/01/2021,2.79,4348.4821605,362525,4.77,1553.1259189,8134,1.97,6615.8015705,49457,2.78,5604.0784049,24257,2.82,5238.9000247,36917,2.96,4118.4903407,61106,3.08,4276.7827771,48623,2.76,4427.7381194,45521,2.62,4385.9060772,43812,2.73,3439.7846396,24725,3.42,3430.1383522,19264,
05/08/2021,2.08,4268.3916416,355848,3.84,1555.4172284,8146,1.35,6853.107351,51231,1.98,5622.5607511,24337,2.27,4512.745369,31800,2.32,3927.8182435,58277,2.26,4216.4435758,47937,2.03,4419.8594088,45440,1.95,4395.9168187,43912,2.04,3484.9992001,25050,2.4,3452.2177312,19388,
05/15/2021,1.53,4058.5993431,338358,2.73,1491.4515063,7811,0.95,6832.1056556,51074,1.47,5234.2004511,22656,1.74,4204.5163456,29628,1.73,3681.2722796,54619,1.69,4003.1453788,45512,1.51,4172.9931416,42902,1.4,4197.804244,41933,1.36,3322.5050258,23882,2.05,3190.8263742,17920,
05/22/2021,1.13,3894.7958196,324702,1.93,1423.2850504,7454,0.72,6772.7123261,50630,0.81,5764.1817291,24950,1.35,3740.1860674,26356,1.29,3440.8596353,51052,1.32,3731.5310149,42424,1.16,3976.9980556,40887,1.01,4014.4074592,40101,1.03,3148.6028701,22632,1.54,3161.2684959,17754,
05/29/2021,0.86,3546.2455275,295644,1.33,1262.7024467,6613,0.43,6349.2004315,47464,0.52,5496.1877088,23790,1.11,3264.2191502,23002,1,3173.6895422,47088,0.9,3440.4779287,39115,0.82,3649.7883934,37523,0.91,3595.3578189,35915,1.07,2719.5514716,19548,1.26,2721.6395719,15285,
06/05/2021,0.75,3087.173438,257372,1.52,1070.4233958,5606,0.44,4731.8023526,35373,0.45,4667.4855099,20203,0.95,2954.9967553,20823,0.79,2794.299922,41459,0.75,3064.1055637,34836,0.83,3289.1185279,33815,0.73,3297.9386882,32944,0.71,2504.191042,18000,1.16,2493.3672833,14003,
06/12/2021,0.6,3279.1052029,273373,1.02,1274.7318213,6676,0.26,6105.4737505,45642,0.36,5329.8465928,23070,0.87,2827.5613672,19925,0.79,2807.7797451,41659,0.61,3157.2531062,35895,0.6,3415.5669705,35115,0.57,3377.3238685,33737,0.66,2527.9808569,18171,1,2367.1230925,13294,
06/19/2021,0.55,3113.4664465,259564,0.58,1473.8848006,7719,0.21,6423.9771684,48023,0.3,5257.0723545,22755,0.8,2767.3914289,19501,0.77,2608.3457629,38700,0.58,2973.1569716,33802,0.58,2995.6608731,30798,0.63,2869.5790583,28665,0.54,2300.2385938,16534,0.84,2296.4334681,12897,
06/26/2021,0.59,2692.0586118,224432,0.46,1328.1957084,6956,0.33,4305.8826203,32189,0.38,4115.5564458,17814,0.88,2557.0804655,18019,0.82,2405.8114213,35695,0.64,2850.8953247,32412,0.6,2815.3259403,28944,0.46,2573.8617537,25711,0.59,2089.1909376,15017,0.75,2053.7383594,11534,
07/03/2021,0.83,2169.9168879,180902,0.66,1245.7085684,6524,0.59,2174.0098899,16252,0.51,2343.0994427,10142,1.32,2108.2184026,14856,1.13,2236.3026463,33180,0.98,2444.7051911,27794,0.73,2420.9040675,24889,0.52,2269.7354261,22673,0.65,1911.8107388,13742,0.77,1913.4274675,10746,
07/10/2021,1.27,2114.4040945,176274,1.18,1215.3487182,6365,0.93,2121.7063047,15861,0.87,2351.1854692,10177,1.89,2099.9876091,14798,1.94,2234.4154711,33152,1.34,2389.819387,27170,1.05,2310.9911904,23759,0.93,2173.2318778,21709,0.82,1853.101371,13320,0.83,1763.3233026,9903,
07/17/2021,1.78,2348.0064394,195749,1.6,1324.5678018,6937,1.64,2281.2924355,17054,1.49,2469.0104264,10687,2.41,2346.7695021,16537,2.61,2588.0586291,38399,1.97,2731.0965023,31050,1.4,2535.4858101,26067,1.17,2394.7695878,23922,1.18,1990.5536349,14308,1,1868.0222931,10491,
07/24/2021,2.49,2697.6962551,224902,1.97,1583.1038842,8291,2.4,2384.2943808,17824,2.37,2477.5585115,10724,3.37,2814.9313566,19836,3.54,3206.5129113,47575,2.57,3246.6184539,36911,2.2,2935.7437649,30182,1.56,2689.9863554,26871,1.41,2161.3951127,15536,1.38,1881.3767561,10566,
07/31/2021,3.24,3103.3066937,258717,3.48,1743.6864878,9132,3.1,2658.5203391,19874,3.18,2751.7903237,11911,5.13,3293.7364784,23210,4.42,3758.1072711,55759,3.16,3728.9802323,42395,2.6,3332.2082664,34258,1.96,3044.9672499,30417,2.03,2478.7317664,17817,1.75,2324.0326917,13052,
08/07/2021,3.64,3622.3417163,301988,3.67,1912.097732,10014,3.79,2617.5870985,19568,4.03,2860.6051371,12382,5.5,3922.8245357,27643,4.65,4587.7903807,68069,3.6,4491.7521765,51067,2.86,3965.7149638,40771,2.38,3613.3771537,36095,2.41,2940.059405,21133,2.28,2560.6737772,14381,
08/14/2021,3.93,3817.6320771,318269,4.46,1949.5224529,10210,4.78,2673.3686715,19985,4.73,2889.0217444,12505,5.34,4205.5097173,29635,4.76,4824.8330692,71586,3.76,4747.973887,53980,3.18,4202.6598916,43207,2.88,3786.2626598,37822,2.77,3134.9689411,22534,2.57,2778.0844358,15602,
08/21/2021,3.77,4103.8084439,342127,4.39,1914.0071565,10024,4.81,2905.0561641,21717,5.43,2743.9353265,11877,4.65,4792.8761664,33774,4.27,5195.1912079,77081,3.68,5108.7776826,58082,3.23,4476.4694039,46022,2.68,4137.3393651,41329,2.8,3400.9696784,24446,2.76,3073.6632182,17262,
08/28/2021,3.69,4024.4136341,335508,4.99,1690.0316583,8851,5.73,2232.7343756,16691,4.72,2856.2155798,12363,3.64,5801.7160038,40883,4.25,5106.8983669,75771,3.63,4903.0438752,55743,3.12,4330.6646227,44523,2.86,4000.9930656,39967,2.84,3253.0832852,23383,2.78,3005.1103079,16877,
09/04/2021,3.35,4203.1868997,350412,3.75,2054.34986,10759,4.23,2934.8865976,21940,3.73,3401.2137642,14722,3.26,6087.9489411,42900,3.74,5288.4715835,78465,3.33,4954.0595265,56323,2.95,4336.6952408,44585,2.78,4022.315945,40180,3.15,3251.9703114,23375,2.82,2987.1262976,16776,
09/11/2021,3,4411.3838651,367769,2.74,2844.0878488,14895,2.78,4419.5860664,33039,3.18,3688.3832186,15965,2.89,6451.6648651,45463,3.6,5139.5869378,76256,3.14,4919.6679409,55932,2.82,4343.6985391,44657,2.53,4029.8240012,40255,2.75,3320.0008347,23864,2.6,3001.9052367,16859,
09/18/2021,2.79,5088.2968884,424202,3.57,2734.8687653,14323,2.55,6102.397069,45619,2.83,4514.7751242,19542,3.09,6622.5247841,46667,3.19,6016.988621,89274,2.75,5856.7726795,66586,2.37,5129.0406357,52731,2.27,4609.7462577,46048,2.72,3579.8802162,25732,2.73,3108.3848222,17457,
09/25/2021,2.35,5444.8478358,453927,2.44,3766.7217854,19727,2.08,8009.6720512,59877,2.09,6220.6956809,26926,2.28,6728.8155476,47416,2.65,5950.6004924,88289,2.48,6049.9284901,68782,2.13,5171.1576939,53164,2.15,4570.9045806,45660,2.59,3612.1564563,25964,2.58,3158.0634248,17736,
10/02/2021,1.95,5546.1574843,462373,1.92,4103.3533314,21490,1.45,9573.562626,71568,1.86,6170.5623167,26709,1.89,6437.3319317,45362,2.25,5829.7538787,86496,2.07,6027.2353211,68524,1.82,5139.059243,52834,1.76,4544.5763304,45397,2.41,3623.8426812,26048,2.6,3111.2337743,17473,
10/09/2021,1.85,5618.2353529,468382,1.7,4161.5907798,21795,1.28,10676.352285,79812,1.9,6200.1340707,26837,1.85,6674.3220186,47032,2.06,5685.4523728,84355,1.91,5931.7129121,67438,1.88,5082.449248,52252,1.81,4488.5161779,44837,2.28,3647.9107395,26221,2.63,3098.7696088,17403,
