week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/13/2020,2.44,1854.4607612,154603,1.79,266.17378055,1394,2.75,252.68918791,1889,3.26,481.46511918,2084,2.62,1296.7756975,9138,1.82,1962.2578434,29114,2.01,2220.9399898,25250,2.37,2659.3080158,27340,2.55,2939.4540342,29363,2.7,2351.0180232,16899,4.39,2022.9340646,11361,
06/20/2020,1.98,2045.7687868,170552,1.74,273.62053624,1433,2.29,291.48212836,2179,1.62,757.08310726,3277,2.18,1497.1529447,10550,1.81,2202.805286,32683,1.6,2497.3920447,28393,1.74,2934.9656206,30174,1.93,3133.962742,31306,2.21,2497.2349557,17950,3.61,2121.4009722,11914,
06/27/2020,1.7,2086.6716878,173962,1.17,311.04525718,1629,1.19,439.56414584,3286,1.45,1021.3806583,4421,2.14,1626.7169863,11463,1.82,2348.926568,34851,1.51,2490.2674452,28312,1.56,2804.0428485,28828,1.56,3028.3494189,30251,1.66,2515.7381451,18083,2.5,2211.142964,12418,
07/04/2020,1.67,2057.8237474,171557,1.57,315.24599116,1651,1.24,483.84160544,3617,1.99,1146.598554,4963,2.6,1729.7438145,12189,1.94,2457.034749,36455,1.43,2539.260062,28869,1.32,2718.5442477,27949,1.47,2793.9979598,27910,1.56,2257.667346,16228,2.05,2023.4682431,11364,
07/11/2020,1.65,2214.9460639,184656,1.94,384.36715943,2013,2.18,508.45505731,3801,1.27,986.03317113,4268,2.75,1945.8730975,13712,1.88,2650.4702099,39325,1.5,2644.2819371,30063,1.43,2860.9446477,29413,1.38,3049.9726206,30467,1.35,2550.5185762,18333,1.74,2296.6115276,12898,
07/18/2020,1.67,2348.2343441,195768,1.77,408.99873596,2142,2.05,507.78621351,3796,2.1,978.40920332,4235,2.79,2076.7143311,14634,1.91,2833.5936063,42042,1.48,2830.8408963,32184,1.61,3066.9583411,31531,1.27,3259.797763,32563,1.29,2661.3985907,19130,1.67,2340.7702854,13146,
07/25/2020,1.43,2184.2748857,182099,1.1,380.16642544,1991,1.74,476.88562992,3565,1.44,913.4899622,3954,2.31,2017.8215849,14219,1.62,2588.3956247,38404,1.26,2627.4819554,29872,1.43,2857.2484624,29375,1.17,3013.1330918,30099,1.12,2462.4545246,17700,1.37,2228.4147362,12515,
08/01/2020,1.33,2118.8302442,176643,1.3,395.82370665,2073,1.62,513.5382702,3839,2.15,979.56434995,4240,2.07,2022.3627124,14251,1.42,2505.2925155,37171,1.34,2549.1113601,28981,1.21,2727.8819789,28045,0.87,2905.0170833,29019,1.19,2348.2355887,16879,1.34,2101.6363669,11803,
08/08/2020,1.25,2116.6711468,176463,1.57,426.37449925,2233,1.91,497.61978774,3720,2.22,915.10716749,3961,1.39,2248.4257115,15844,1.31,2477.1196853,36753,1.28,2510.0579995,28537,1.19,2732.9399166,28097,0.97,2852.6609052,28496,1.08,2323.1936783,16699,1.36,2102.1705454,11806,
08/15/2020,1.22,2223.7743734,185392,1.59,455.77963713,2387,2.21,561.69502385,4199,2.16,1035.7044766,4483,1.33,2727.7984743,19222,1.18,2566.4235131,38078,1.18,2569.1657886,29209,1.19,2800.2493952,28789,1.04,2913.626321,29105,1.09,2404.5798872,17284,1.16,2182.1192643,12255,
08/22/2020,1.03,2447.8287097,204071,1.81,454.44303996,2380,1.48,588.85008216,4402,1.76,1232.5414639,5335,1.08,3750.6874246,26430,0.97,2836.5591673,42086,1.11,2697.4965389,30668,1.03,2962.68701,30459,0.88,3072.7971113,30695,0.88,2471.6365584,17766,0.95,2204.5547622,12381,
08/29/2020,1.06,2468.6520047,205807,1.45,526.81022993,2759,1.19,901.8689809,6742,1.64,1532.8795901,6635,1.19,3531.719937,24887,1.09,2844.2426665,42200,1.05,2734.7027811,31091,0.97,2923.4879927,30056,0.89,3008.0276136,30048,0.97,2453.8289777,17638,1.01,2256.0139599,12670,
09/05/2020,0.95,2738.7550908,228325,1.42,577.60092263,3025,1.26,931.03057061,6960,1.57,1459.8743225,6319,1.25,3645.3900326,25688,0.93,3280.2475435,48669,0.88,3219.3514679,36601,0.87,3411.9680533,35078,0.74,3433.5842359,34299,0.92,2510.1732761,18043,0.87,2346.1120707,13176,
09/12/2020,1.17,2535.7279643,211399,1.48,556.02442536,2912,1.6,703.4899096,5259,2.27,1161.6154603,5028,1.77,3616.0146147,25481,1.19,2957.944974,43887,1.09,2901.7350599,32990,0.97,3105.6710181,31929,0.95,3232.2682238,32288,0.95,2531.4589,18196,0.78,2319.225085,13025,
09/19/2020,1.19,2735.7443494,228074,1.69,600.13213218,3143,1.86,825.21948133,6169,2.44,1277.5921828,5530,1.86,3885.076414,27377,1.17,3267.8461063,48485,1.02,3079.5861751,35012,0.99,3237.8582746,33288,0.9,3432.9835914,34293,1.04,2774.7827962,19945,0.99,2563.5227293,14397,
09/26/2020,1.46,2776.0115161,231431,1.85,733.4099649,3841,2.25,851.43815832,6365,3.85,1050.9524123,4549,1.99,3836.2592943,27033,1.57,3331.7404676,49433,1.34,3151.623793,35831,1.24,3259.2572418,33508,1.05,3437.8888547,34342,1.16,2797.7378808,20110,1.23,2847.7057032,15993,
10/03/2020,1.75,2880.5957957,240150,2.24,811.31448604,4249,2.79,1103.72604,8251,3.9,1286.833356,5570,2.32,3368.3812603,23736,1.71,3463.7079354,51391,1.63,3374.6853302,38367,1.56,3401.5603738,34971,1.38,3537.99627,35342,1.53,2947.0154912,21183,1.53,2970.2106444,16681,
10/10/2020,1.54,3426.8114557,285687,2.66,847.21166735,4437,2.24,1202.7149225,8991,2.8,1659.0216031,7181,1.72,4648.5534607,32757,1.36,4369.1476506,64825,1.43,4016.2511237,45661,1.38,3891.4021868,40007,1.32,4004.9973622,40007,1.58,3342.3994324,24025,1.82,3086.1273838,17332,
10/17/2020,1.64,3179.9066718,265103,2.77,750.97667065,3933,2.05,1525.6327095,11405,2.42,1976.2248702,8554,1.69,4358.0632164,30710,1.62,3744.627448,55559,1.66,3572.0631257,40611,1.46,3675.369886,37786,1.42,3768.2433251,37642,1.64,3081.4070771,22149,1.57,2894.3572942,16255,
10/24/2020,1.78,3360.4312053,280153,3,743.72085741,3895,1.57,2007.0664772,15004,2.67,1927.0156233,8341,1.72,4508.9137927,31773,1.79,3903.015369,57909,1.74,3793.8052926,43132,1.78,3840.6282737,39485,1.6,3979.7702935,39755,1.86,3190.2002657,22931,1.82,3070.2800876,17243,
10/31/2020,1.88,3320.7877779,276848,3.26,768.16149149,4023,1.53,2129.4648927,15919,2.57,1924.7053301,8331,1.77,4396.6627994,30982,2.06,3976.5478038,59000,1.93,3751.3215692,42649,1.9,3834.0140474,39417,1.5,3861.7436509,38576,1.93,2962.0406375,21291,1.86,2833.9951212,15916,
11/07/2020,2.49,3593.1819062,299557,2.92,1025.1700343,5369,2.13,2818.2402387,21068,3.2,2725.6840096,11798,2.79,4641.8836798,32710,2.82,4120.8493097,61141,2.57,3919.4973023,44561,2.29,4031.468154,41447,2.02,4103.803381,40994,2.31,3199.9387864,23001,2.26,3041.0783284,17079,
11/14/2020,3.2,3970.0283693,330974,4.09,1097.3462818,5747,2.82,2759.2482155,20627,4.27,2339.8650322,10128,3.48,5070.7364001,35732,3.36,4726.1607644,70122,3.24,4490.9605543,51058,3.13,4539.7908932,46673,2.86,4561.4944836,45566,2.97,3643.8762095,26192,2.91,3327.7541354,18689,
11/21/2020,3.3,4751.4177173,396117,5.28,1190.1443143,6233,3.6,2343.0936027,17516,4.65,2538.5502541,10988,3.29,6450.8134037,45457,3.08,6352.6362153,94254,3.32,5532.295546,62897,3.38,5255.1000061,54027,3.17,5235.0171734,52294,3.05,4281.7493166,30777,3.17,3791.9552715,21296,
11/28/2020,4.56,4002.042986,333643,6.37,1049.4197259,5496,6.19,1563.4892686,11688,7.37,1997.248539,8645,4.89,4512.0358178,31795,3.94,5526.2556624,81993,4.62,4911.5758031,55840,4.66,4602.1397022,47314,4.13,4576.9110255,45720,4.51,3586.558059,25780,4.71,3377.432738,18968,
12/05/2020,5.4,4679.0519691,390084,7.13,1373.8309548,7195,6.87,2279.5534416,17041,8.23,2712.0532793,11739,5.58,5391.7373443,37994,4.94,5843.975092,86707,5.47,5530.9761757,62882,5.26,5496.2274593,56506,4.96,5530.9346929,55250,5.22,4435.7570656,31884,5.28,3998.5043001,22456,
12/12/2020,5.84,4814.9431612,401413,8.94,1309.6742904,6859,6.05,2996.8215335,22403,9.42,2369.2057568,10255,6.19,5274.6614031,37169,5.27,5873.0915098,87139,5.71,5731.6084179,65163,5.6,5781.6118675,59440,5.47,5785.4077425,57792,5.98,4497.1097462,32325,6.47,4007.229216,22505,
12/19/2020,6.33,4641.3157444,386938,8.67,1239.2165249,6490,7.32,2493.3159203,18639,9.61,2208.8714033,9561,6.43,5183.1293036,36524,5.27,6162.0989163,91427,5.88,5678.4817742,64559,6.41,5541.5543626,56972,6.25,5315.5035353,53098,7.27,4028.6868996,28958,7.93,3629.9211196,20386,
12/26/2020,7.8,4208.800553,350880,10.14,1154.4380755,6046,9.39,2019.2394344,15095,10.62,2194.7786143,9500,8.57,4349.6905127,30651,6.14,5643.9345177,83739,7.11,5377.2255578,61134,7.84,4992.6708537,51329,7.9,4770.6188741,47655,9.24,3612.295578,25965,10.35,3452.2177312,19388,
01/02/2021,9.48,4158.6135332,346696,11.04,1371.7305878,7184,12.42,1849.4868778,13826,13.39,2215.5712538,9590,9.98,4398.7914529,30997,8,5309.9045022,78783,8.71,5120.5640572,58216,9.23,4987.3211119,51274,9.14,4892.2493836,48870,10.93,3783.8326644,27198,11.84,3628.3185841,20377,
01/09/2021,8.91,5814.2214229,484721,10.98,1834.7660382,9609,8.12,3999.0170845,29895,12.2,3321.7396754,14378,9.68,6558.80709,46218,7.84,7164.9303531,106306,8.47,6951.850021,79036,8.61,6970.5190319,71663,8.66,6668.1549302,66610,9.91,5004.9040408,35975,11.86,4383.4689553,24618,
01/16/2021,8.89,5622.9613772,468776,10.88,1721.1552782,9014,7.85,4183.6179735,31275,11,3315.5018835,14351,8.8,6734.2081364,47454,7.9,6567.7067923,97445,8.26,6621.3917421,75279,8.78,6641.6558132,68282,8.96,6471.7441815,64648,10.53,4924.6308057,35398,12.08,4464.1299122,25071,
01/23/2021,8.85,5302.119502,442028,12.15,1599.9068201,8379,7.81,3792.7456564,28353,12.18,2817.6336821,12196,7.86,7081.0367428,49898,7.7,6072.7276894,90101,8.32,6140.2613761,69809,8.71,6307.4428526,64846,8.85,6157.2066828,61506,11.11,4569.5921647,32846,12.87,4174.7832125,23446,
01/30/2021,8.52,5365.429036,447306,10.8,1750.942301,9170,7.51,4085.6992411,30543,12.3,2788.0619281,12068,6.85,7766.6050723,54729,7.32,6204.4929598,92056,7.99,6222.7659982,70747,8.56,6243.8295592,64192,8.78,6037.9787512,60315,11,4408.6283294,31689,13.72,3815.2810669,21427,
02/06/2021,8.51,4443.7103513,370464,11.45,1299.1724554,6804,6.82,3545.8085252,26507,11.6,2466.0070451,10674,6.65,6166.7091198,43455,7.29,5099.956258,75668,8.14,5081.0709065,57767,8.5,5202.7698045,53489,8.8,5088.5600249,50831,11.1,3681.7173186,26464,14.16,3278.2535924,18411,
02/13/2021,7.18,5007.4147004,417459,11.74,1335.0696367,6992,6.21,3979.8881518,29752,10.41,2917.2073224,12627,5.88,7008.3787041,49386,5.93,5816.2740556,86296,6.6,5725.6272726,65095,6.89,5888.8012396,60542,7.42,5605.915147,55999,9.87,4014.2182402,28854,11.56,3844.8389452,21593,
02/20/2021,7.3,4231.303146,352756,9.84,1453.0720731,7610,8.54,2205.5793173,16488,10.13,2300.1279878,9956,5.98,6010.7497751,42356,6,4957.946322,73561,6.9,4884.9245232,55537,7.23,4967.1866291,51067,7.46,4907.8661404,49026,9,3648.3281047,26224,10.11,3676.2165916,20646,
02/27/2021,6.43,5213.2726435,434621,10.09,1546.8248179,8101,4.89,5121.7382884,38288,8.17,3586.9613437,15526,5.5,7035.0578277,49574,5.67,5860.959669,86959,6.25,5749.903686,65371,6.4,5896.9717543,60626,6.8,5708.3250328,57022,8.06,4158.9048338,29894,9.23,4040.3482844,22691,
03/06/2021,6.39,4878.6605248,406725,9.9,1536.8958103,8049,5.17,4571.4136092,34174,8.13,3465.208888,14999,5.73,6606.3470177,46553,5.75,5435.3342558,80644,6.3,5355.324011,60885,6.3,5473.7585438,56275,6.53,5399.2934419,53935,7.58,4000.723433,28757,8.2,3920.8703549,22020,
03/13/2021,6.44,4830.6206074,402720,9.9,1563.4368114,8188,5.65,4282.4730873,32014,8.31,3393.1277377,14687,5.42,6800.1963942,47919,5.95,5468.0228267,81129,6.33,5294.8968516,60198,6.5,5370.6544291,55215,6.69,5252.035434,52464,7.37,3937.2839266,28301,7.55,3913.0357365,21976,
03/20/2021,6.3,4741.3539244,395278,9.78,1673.6106072,8765,5.29,4402.9987402,32915,8.18,3430.5544888,14849,5.88,6711.3605891,47293,5.75,5274.9917605,78265,6.36,5232.0948258,59484,6.23,5343.3221118,54934,6.45,5108.2811857,51028,6.63,3708.1504462,26654,7.42,3660.9034739,20560,
03/27/2021,6.49,5047.9337618,420837,9.82,1672.8468374,8761,5.65,4415.5730036,33009,6.93,4730.7875458,20477,5.88,7202.5119011,50754,6.34,5640.6993602,83691,6.54,5602.1342134,63691,6.45,5658.470538,58174,6.52,5313.6014944,53079,6.87,3872.8705681,27838,7.6,3728.9222058,20942,
04/03/2021,6.76,4431.8832955,369478,8.87,1666.354794,8727,8.53,2408.1052201,18002,9.51,2842.3538202,12303,6.03,6597.5485833,46491,6.61,5300.6034243,78645,6.67,5082.8300669,57787,6.68,5049.3781168,51912,6.44,4828.0805304,48229,6.48,3634.1376888,26122,6.54,3712.7187906,20851,
04/10/2021,5.45,5013.3162333,417951,7.78,1860.9251544,9746,4.22,5958.9969582,44547,5.09,5685.862787,24611,5.27,6855.3994743,48308,5.75,5191.2820592,77023,5.91,5235.4372305,59522,5.57,5272.608252,54207,5.4,5061.2307005,50558,5.15,3875.5138809,27857,5.86,3765.7805239,21149,
04/17/2021,4.84,4578.9538141,381739,7.26,1647.2605486,8627,3.89,5305.8041024,39664,5.11,5000.6298007,21645,4.56,6146.1321362,43310,5.24,4676.1506208,69380,5.13,4750.4367116,54008,4.98,4840.2518464,49762,4.47,4754.701795,47496,4.47,3695.4903693,26563,5.08,3630.2772387,20388,
04/24/2021,3.64,4450.0317087,370991,6.1,1597.2336257,8365,2.35,6391.872666,47783,4.08,5402.6208311,23385,3.39,5715.2926726,40274,4.02,4347.4451354,64503,3.91,4455.9532626,50660,3.67,4542.222594,46698,3.53,4450.4753601,44457,3.62,3467.0524976,24921,4.09,3456.8472784,19414,
05/01/2021,2.79,4347.7504664,362464,4.67,1592.0781795,8338,1.95,6668.506462,49851,2.81,5535.9247532,23962,2.79,5288.1428751,37264,2.95,4122.197292,61161,3.09,4258.311593,48413,2.76,4422.0965735,45463,2.63,4370.4895353,43658,2.74,3415.1600943,24548,3.45,3400.580474,19098,
05/08/2021,2.08,4267.7319173,355793,3.74,1585.7770785,8305,1.34,6909.8253053,51655,2,5562.0310673,24075,2.25,4558.1566431,32120,2.32,3930.3794098,58315,2.27,4201.1388804,47763,2.03,4413.8287908,45378,1.96,4382.9028548,43782,2.05,3460.0964114,24871,2.42,3418.5644843,19199,
05/15/2021,1.53,4058.2874735,338332,2.67,1523.9117235,7981,0.95,6887.6196911,51489,1.48,5166.7398874,22364,1.73,4249.5018891,29945,1.73,3683.4290513,54651,1.69,3990.0396339,45363,1.51,4166.8652556,42839,1.4,4185.6912467,41812,1.37,3297.6022371,23703,2.07,3163.40521,17766,
05/22/2021,1.13,3894.4719549,324675,1.89,1453.0720731,7610,0.72,6829.697818,51056,0.82,5696.7211654,24658,1.34,3773.3930617,26590,1.29,3443.622999,51093,1.32,3718.689144,42278,1.16,3974.4690868,40861,1.02,4001.3934952,39971,1.04,3127.8737331,22483,1.55,3136.3401649,17614,
05/29/2021,0.86,3546.0416128,295627,1.31,1282.3695195,6716,0.42,6405.6508483,47886,0.52,5442.8199341,23559,1.1,3290.0468124,23184,1,3178.272682,47156,0.91,3425.4371074,38944,0.81,3649.0102491,37515,0.92,3585.24697,35814,1.08,2696.596387,19383,1.27,2700.9846691,15169,
06/05/2021,0.75,3086.9095483,257350,1.49,1089.1357563,5704,0.44,4768.7225304,35649,0.45,4642.9964012,20097,0.94,2973.5869956,20954,0.79,2795.7827026,41481,0.76,3052.8469372,34708,0.83,3289.2157959,33816,0.73,3290.3305247,32868,0.72,2485.1313657,17863,1.17,2475.2052136,13901,
06/12/2021,0.6,3276.3223662,273141,1,1298.981513,6803,0.25,6148.9485976,45967,0.37,5285.0269032,22876,0.87,2850.9765554,20090,0.79,2806.566561,41641,0.61,3147.7536401,35787,0.6,3408.5636721,35043,0.57,3367.2130196,33636,0.66,2502.5215813,17988,1.03,2336.3187977,13121,
06/19/2021,0.55,3107.4209737,259060,0.56,1500.6167441,7859,0.2,6463.9740277,48322,0.31,5224.0351607,22612,0.8,2769.6619926,19517,0.77,2608.1435655,38697,0.59,2958.9077725,33640,0.57,2987.1985542,30711,0.64,2852.2604755,28492,0.54,2277.2835092,16369,0.85,2256.1920194,12671,
06/26/2021,0.59,2684.4897759,223801,0.45,1349.1993783,7066,0.32,4335.5792851,32411,0.38,4093.839689,17720,0.88,2559.6348497,18037,0.82,2405.2722284,35687,0.64,2837.8775378,32264,0.6,2804.8209928,28836,0.47,2554.9414522,25522,0.6,2058.8624017,14799,0.76,2015.2775057,11318,
07/03/2021,0.83,2163.3556308,180355,0.63,1263.4662166,6617,0.59,2181.6347092,16309,0.52,2329.2376831,10082,1.3,2128.5115657,14999,1.13,2233.808879,33143,0.98,2434.5020609,27678,0.73,2411.0799961,24788,0.52,2251.7160914,22493,0.67,1892.4728191,13603,0.79,1876.5691494,10539,
07/10/2021,1.27,2107.1351332,175668,1.16,1229.6694022,6440,0.93,2130.1337365,15924,0.88,2334.5513576,10105,1.87,2116.0234653,14911,1.92,2234.4154711,33152,1.34,2374.8665237,27000,1.04,2301.7507273,23664,0.93,2158.5160878,21562,0.81,1830.1462865,13155,0.81,1726.4649846,9696,
07/17/2021,1.77,2339.981794,195080,1.59,1342.32545,7030,1.64,2288.3821798,17107,1.5,2454.2245494,10623,2.37,2369.4751392,16697,2.61,2582.127507,38311,1.96,2715.2640588,30870,1.39,2525.4672027,25964,1.17,2377.1506827,23746,1.16,1969.6853762,14158,1.02,1829.9175584,10277,
07/24/2021,2.48,2687.9923117,224093,1.93,1598.7611654,8373,2.38,2390.8490501,17873,2.37,2461.8485172,10656,3.31,2849.6993633,20081,3.53,3201.7949732,47505,2.57,3225.8603614,36675,2.18,2921.8344362,30039,1.56,2668.5633685,26657,1.43,2135.5184719,15350,1.41,1833.6568081,10298,
07/31/2021,3.23,3094.4304043,257977,3.43,1764.6901577,9242,3.09,2658.7878766,19876,3.16,2745.5525318,11884,5.05,3337.1610093,23516,4.41,3752.5805436,55677,3.16,3704.2640289,42114,2.6,3316.3535771,34095,1.96,3025.1459816,30219,2,2455.4984384,17650,1.76,2281.2984099,12812,
08/07/2021,3.63,3611.6181991,301094,3.6,1928.1368981,10098,3.77,2617.7208673,19569,4.04,2855.0604332,12358,5.42,3966.2490666,27949,4.63,4586.1054028,68044,3.6,4463.2537782,50743,2.85,3948.8875941,40598,2.37,3587.2491183,35834,2.43,2907.6440432,20900,2.28,2517.0491978,14136,
08/14/2021,3.92,3805.7570413,317279,4.41,1965.3706766,10293,4.76,2673.636209,19987,4.69,2896.8767415,12539,5.26,4246.0960435,29921,4.75,4819.44114,71506,3.76,4720.1791529,53664,3.18,4180.5800482,42980,2.88,3760.3348393,37563,2.76,3102.5535793,22301,2.55,2728.5838927,15324,
08/21/2021,3.75,4090.3500701,341005,4.35,1927.7550132,10096,4.79,2906.1263141,21725,5.38,2750.8662063,11907,4.59,4837.4359792,34088,4.25,5188.7208928,76985,3.7,5075.6175093,57705,3.21,4454.1950244,45793,2.68,4106.9067109,41025,2.79,3370.362899,24226,2.76,3017.2183544,16945,
08/28/2021,3.67,4013.3662524,334587,4.93,1707.0255366,8940,5.72,2233.5369881,16697,4.67,2877.9323366,12457,3.6,5836.6259208,41129,4.24,5098.1364819,75641,3.63,4874.633435,55420,3.11,4314.5181293,44357,2.85,3974.7649228,39705,2.79,3222.893871,23166,2.78,2959.1709549,16619,
09/04/2021,3.33,4190.8560545,349384,3.71,2072.6803356,10855,4.23,2933.0138349,21926,3.71,3414.8444945,14781,3.22,6120.0206535,43126,3.72,5278.5639136,78318,3.33,4925.4731702,55998,2.94,4320.4514793,44418,2.77,3998.0899505,39938,3.14,3222.7547493,23165,2.78,2933.1742668,16473,
09/11/2021,2.99,4398.6331954,366706,2.7,2880.1759726,15084,2.78,4409.6871782,32965,3.16,3697.1623331,16003,2.87,6487.5681537,45716,3.6,5126.2419129,76058,3.14,4897.2386459,55677,2.81,4318.9924588,44403,2.53,4003.2955361,39990,2.72,3291.4808812,23659,2.58,2950.2679796,16569,
09/18/2021,2.78,5073.4351012,422963,3.53,2758.736572,14448,2.54,6095.8423998,45570,2.83,4504.1477752,19496,3.05,6662.1177387,46946,3.18,6010.1813104,89173,2.75,5825.5475826,66231,2.36,5102.6809988,52460,2.26,4585.1198336,45802,2.7,3542.4564723,25463,2.71,3054.0766724,17152,
09/25/2021,2.33,5431.7613065,452836,2.4,3807.0106431,19938,2.07,8004.9901446,59842,2.09,6213.071713,26893,2.25,6752.7983768,47585,2.63,5945.8825543,88219,2.48,6019.0552253,68431,2.13,5153.746716,52985,2.14,4540.6721412,45358,2.52,3582.8017724,25753,2.54,3106.4261676,17446,
10/02/2021,1.94,5533.2868648,461300,1.89,4152.6164844,21748,1.44,9567.9443381,71526,1.86,6148.1524719,26612,1.87,6462.7338631,45541,2.24,5824.7663441,86422,2.06,6002.6070757,68244,1.82,5112.7968742,52564,1.74,4521.7518397,45169,2.38,3591.1490759,25813,2.58,3060.6648742,17189,
10/09/2021,1.84,5609.1071688,467621,1.67,4200.7339828,22000,1.27,10689.060317,79907,1.89,6170.7933461,26710,1.84,6695.1828227,47179,2.05,5674.3989178,84191,1.91,5906.2050864,67148,1.87,5061.0502808,52032,1.81,4472.4989914,44677,2.29,3631.494376,26103,2.61,3075.9779918,17275,
