week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.762623,104774,4.89,253.76252105,1329,7.51,242.25522462,1811,9.4,594.90051913,2575,10.83,876.43759115,6176,7.91,1195.7277049,17741,8.7,1470.5701263,16719,10.59,1666.2014012,17130,10.58,1841.1755814,18392,11.66,1776.5844225,12770,17.44,1791.8128238,10063,
05/23/2020,6.79,1650.7619155,137621,4.64,259.10890976,1357,5.26,282.11831515,2109,7.75,596.51772443,2582,7.63,1111.7247554,7834,5.36,1607.6036986,23852,5.77,2006.4983385,22812,6.38,2404.0766978,24716,6.47,2630.0220136,26272,7.68,2123.4148819,15263,12.52,1840.2450099,10335,
05/30/2020,5.04,1678.3503824,139921,2.95,258.5360824,1354,3.92,221.92237308,1659,5.94,459.2863037,1988,5.18,1126.0576888,7935,3.97,1559.5481294,23139,4.26,2017.4051329,22936,4.65,2469.6353519,25390,4.92,2769.0712134,27661,5.87,2154.160783,15484,9.27,2021.687648,11354,
06/06/2020,3.41,1762.5791714,146943,2.01,247.46142008,1296,4.06,217.24046648,1624,4.28,432.02484302,1870,3.66,1150.6081589,8108,2.45,1653.0307023,24526,2.72,2057.0741996,23387,3.08,2519.8256568,25906,3.16,2870.0795954,28670,4.12,2335.7146335,16789,6.55,2465.9461192,13849,
06/13/2020,2.44,1854.8086158,154632,1.85,258.15419749,1352,2.8,248.27481883,1856,3.29,477.07556195,2065,2.72,1246.255655,8782,1.83,1955.3831336,29012,2.01,2228.5043794,25336,2.37,2659.988892,27347,2.53,2954.3700391,29512,2.67,2376.3381771,17081,4.33,2051.0674667,11519,
06/20/2020,1.98,2046.0086865,170572,1.78,267.89226263,1403,2.34,285.86384043,2137,1.64,748.76605146,3241,2.25,1444.2204283,10177,1.83,2191.7518311,32519,1.6,2512.8726561,28569,1.74,2930.7830952,30131,1.92,3150.3803581,31470,2.18,2526.1722744,18158,3.56,2149.7124339,12073,
06/27/2020,1.7,2086.9355775,173984,1.2,301.68907695,1580,1.21,431.27048271,3224,1.46,1015.3738958,4395,2.21,1570.2367141,11065,1.83,2341.310468,34738,1.5,2504.7805184,28477,1.56,2801.1248075,28798,1.55,3045.4677869,30422,1.64,2542.8668814,18278,2.47,2241.0569612,12586,
07/04/2020,1.67,2058.087637,171579,1.63,305.50792602,1600,1.26,478.08954876,3574,2.02,1131.3506183,4897,2.68,1676.1017469,11811,1.94,2446.8574825,36304,1.42,2558.7867423,29091,1.32,2720.4896084,27969,1.46,2809.2142869,28062,1.54,2281.4571609,16399,2.02,2049.2868717,11509,
07/11/2020,1.66,2215.3658884,184691,1.99,373.29249711,1955,2.21,502.56923186,3757,1.28,978.40920332,4235,2.87,1870.0930337,13178,1.88,2646.9654559,39273,1.49,2663.1049533,30277,1.43,2864.0572247,29445,1.37,3066.1900219,30629,1.34,2578.4820429,18534,1.72,2322.6082157,13044,
07/18/2020,1.67,2348.5222238,195792,1.84,394.86899438,2068,2.06,506.58229467,3787,2.13,965.70259029,4180,2.91,1995.5416786,14062,1.91,2830.4932469,41996,1.46,2850.1037025,32403,1.61,3067.5419493,31537,1.26,3277.2164533,32737,1.27,2692.8401004,19356,1.65,2368.3695091,13301,
07/25/2020,1.43,2184.5507704,182122,1.14,368.32799331,1929,1.75,473.67517967,3541,1.46,899.85923186,3895,2.4,1946.8664691,13719,1.63,2585.5648619,38362,1.25,2645.5133494,30077,1.43,2856.3730501,29366,1.16,3032.453823,30292,1.11,2487.6355567,17881,1.35,2253.3430673,12655,
08/01/2020,1.33,2119.0701439,176663,1.29,385.51281415,2019,1.64,506.84983219,3789,2.18,964.54744365,4175,2.14,1956.6582751,13788,1.43,2504.0793315,37153,1.33,2565.2076777,29164,1.21,2727.0065666,28036,0.86,2922.4357736,29193,1.18,2374.5295947,17068,1.32,2125.1402219,11935,
08/08/2020,1.25,2116.9710214,176488,1.62,413.19946994,2164,1.92,494.14179998,3694,2.27,896.39379194,3880,1.42,2189.3910551,15428,1.31,2468.4925986,36625,1.26,2533.7187067,28806,1.19,2729.4382674,28061,0.96,2874.6845365,28716,1.07,2346.566128,16867,1.34,2124.2499243,11930,
08/15/2020,1.22,2224.1342229,185422,1.65,439.74047102,2303,2.24,560.75864253,4192,2.19,1010.5222799,4374,1.37,2661.2425756,18753,1.18,2566.1539167,38074,1.17,2588.6924689,29431,1.19,2797.9149624,28765,1.03,2933.9481263,29308,1.08,2427.6740934,17450,1.15,2206.3353573,12391,
08/22/2020,1.03,2448.1885593,204101,1.86,442.41366537,2317,1.51,584.03440679,4366,1.81,1198.1180941,5186,1.1,3684.4153464,25963,0.97,2839.7943249,42134,1.09,2715.8797649,30877,1.04,2960.1580411,30433,0.88,3090.7163386,30874,0.87,2498.4870512,17959,0.94,2229.6611528,12522,
08/29/2020,1.06,2468.8919044,205827,1.51,506.76127229,2654,1.21,894.91300537,6690,1.66,1515.7834198,6561,1.21,3455.5141426,24350,1.09,2847.9496178,42255,1.04,2757.5718661,31351,0.97,2921.348096,30034,0.89,3026.3472706,30231,0.96,2476.9231839,17804,1,2282.010648,12816,
09/05/2020,0.95,2739.1869103,228361,1.48,556.59725272,2915,1.27,923.94082632,6907,1.58,1450.4021201,6278,1.27,3562.7982778,25106,0.93,3277.0123859,48621,0.87,3245.4749997,36898,0.87,3414.8860943,35108,0.74,3452.2042151,34485,0.91,2539.9453252,18257,0.86,2371.3965207,13318,
09/12/2020,1.17,2536.1237988,211432,1.53,537.12112244,2813,1.6,700.1456906,5234,2.3,1144.2882607,4953,1.8,3542.7889351,24965,1.19,2957.1361846,43875,1.08,2923.9004808,33242,0.97,3102.1693689,31893,0.94,3253.6912107,32502,0.93,2560.1179752,18402,0.78,2340.9483449,13147,
09/19/2020,1.2,2736.080209,228102,1.74,580.65600189,3041,1.87,824.28310001,6162,2.47,1262.5752765,5465,1.9,3806.4581457,26823,1.17,3265.6219354,48452,1.01,3102.4552602,35272,0.99,3239.7063673,33307,0.9,3449.8016372,34461,1.04,2800.2420718,20128,0.98,2591.6561315,14555,
09/26/2020,1.46,2776.3113908,231456,1.91,710.49687045,3721,2.27,848.22770808,6341,3.84,1047.255943,4533,2.04,3752.6741678,26444,1.56,3333.4928446,49459,1.33,3172.6457596,36070,1.24,3256.728273,33482,1.04,3458.0104452,34543,1.15,2823.6145215,20296,1.21,2874.0585104,16141,
10/03/2020,1.75,2881.0516052,240188,2.31,785.53725478,4114,2.81,1100.7831272,8229,3.92,1284.754092,5561,2.38,3285.505685,23152,1.71,3458.8551991,51319,1.62,3399.5774497,38650,1.56,3407.0073836,35027,1.37,3559.0188272,35552,1.52,2968.9967237,21341,1.51,2997.453749,16834,
10/10/2020,1.54,3427.3632251,285733,2.76,816.46993229,4276,2.23,1205.2565289,9010,2.83,1642.3874915,7109,1.76,4542.1207869,32007,1.36,4365.6428966,64773,1.42,4052.9296178,46078,1.38,3898.3082171,40078,1.32,4023.6173414,40193,1.57,3368.9716818,24216,1.8,3121.2051067,17529,
10/17/2020,1.64,3180.4104612,265145,2.87,725.19943939,3798,2.06,1519.0780402,11356,2.43,1969.062961,8523,1.73,4268.3759499,30078,1.62,3745.7058339,55575,1.65,3599.2421537,40920,1.46,3674.8835458,37781,1.41,3792.4693196,37884,1.63,3104.6404051,22316,1.55,2922.8468154,16415,
10/24/2020,1.78,3360.9469897,280196,3.11,718.32551106,3762,1.59,1991.2817635,14886,2.66,1936.0257671,8380,1.75,4417.5236035,31129,1.79,3900.9933956,57879,1.73,3823.3591871,43468,1.78,3844.421727,39524,1.59,3999.3913469,39951,1.85,3218.7202193,23136,1.81,3097.3451327,17395,
10/31/2020,1.88,3321.5794469,276914,3.36,744.29368477,3898,1.54,2113.4126415,15799,2.57,1934.8706205,8375,1.81,4304.4211488,30332,2.06,3977.3565932,59012,1.92,3780.4356737,42980,1.89,3836.0566761,39438,1.5,3880.7640598,38766,1.91,2991.3953213,21502,1.85,2861.0601663,16068,
11/07/2020,2.49,3593.8536254,299613,3.03,990.80039258,5189,2.14,2802.5892938,20951,3.19,2737.928564,11851,2.84,4549.2162985,32057,2.82,4121.9950947,61158,2.56,3946.6763303,44870,2.28,4038.6659884,41521,2.01,4121.0218565,41166,2.29,3230.962931,23224,2.23,3069.0336711,17236,
11/14/2020,3.2,3971.2518579,331076,4.23,1065.458892,5580,2.84,2742.6608892,20503,4.22,2362.7369356,10227,3.55,4963.5941752,34977,3.37,4724.2061901,70093,3.21,4525.79193,51454,3.13,4543.1952743,46708,2.85,4586.8216596,45819,2.94,3675.456841,26419,2.9,3357.4900732,18856,
11/21/2020,3.3,4752.8691106,396238,5.46,1150.8101688,6027,3.6,2343.6286777,17520,4.69,2522.1471718,10917,3.37,6286.1975349,44297,3.08,6367.5988189,94476,3.29,5575.5708915,63389,3.37,5263.9513971,54118,3.15,5261.9460681,52563,3.04,4318.6165736,31042,3.14,3830.0600061,21510,
11/28/2020,4.56,4003.4463993,333760,6.56,1018.2961059,5333,6.23,1557.0683681,11640,7.36,2001.6380962,8664,5.03,4381.9041353,30878,3.95,5519.7853473,81897,4.58,4958.8972175,56378,4.65,4617.0217112,47467,4.1,4598.1337976,45932,4.47,3620.5037598,26024,4.68,3408.5931518,19143,
12/05/2020,5.4,4680.3954075,390196,7.36,1331.6326725,6974,6.89,2272.0623911,16985,8.24,2711.129162,11735,5.72,5260.3284697,37068,4.94,5845.4578725,86729,5.44,5571.6127807,63344,5.25,5507.024211,56617,4.93,5557.1628357,55512,5.18,4475.963244,32173,5.24,4029.3085949,22629,
12/12/2020,5.84,4817.0902636,401592,9.2,1273.7771091,6671,6.05,2997.4903773,22408,9.43,2367.1264928,10246,6.35,5147.226015,36271,5.28,5872.0805231,87124,5.68,5771.1895267,65613,5.59,5787.6424855,59502,5.44,5814.0384633,58078,5.93,4536.8985594,32611,6.41,4042.8411175,22705,
12/19/2020,6.33,4643.0790073,387085,8.91,1204.8468832,6310,7.34,2494.3860704,18647,9.63,2205.868022,9548,6.63,5027.8795101,35430,5.28,6167.4234464,91506,5.83,5728.2660132,65125,6.4,5550.8920938,57068,6.21,5343.1331819,53374,7.21,4062.0761135,29198,7.87,3660.0131764,20555,
12/26/2020,7.79,4210.7917206,351046,10.38,1127.1333046,5903,9.41,2014.6912965,15061,10.6,2194.7786143,9500,8.81,4232.898392,29828,6.15,5638.7447858,83662,7.06,5417.1584986,61588,7.82,5008.7200791,51494,7.86,4793.1430425,47880,9.16,3648.4672264,26225,10.27,3476.7899432,19526,
01/02/2021,9.48,4161.9121542,346971,11.38,1334.4968094,6989,12.4,1854.9713969,13867,13.43,2210.4886086,9568,10.24,4288.8110233,30222,8.01,5309.8371031,78782,8.66,5153.3723984,58589,9.23,4992.2817816,51325,9.08,4927.787516,49225,10.84,3817.5001217,27440,11.72,3664.8207831,20582,
01/09/2021,8.92,5816.0806456,484876,11.37,1776.3376474,9303,8.15,3997.2780906,29882,12.18,3335.3704057,14437,9.94,6393.7654905,45055,7.85,7173.0856461,106427,8.44,6988.176683,79449,8.6,6989.0972262,71854,8.61,6705.0945665,66979,9.84,5042.6060281,36246,11.76,4421.2175709,24830,
01/16/2021,8.89,5624.3168106,468889,11.19,1676.8566289,8782,7.87,4172.782704,31194,11.01,3322.894822,14383,8.98,6601.5220698,46519,7.91,6568.2459852,97453,8.22,6653.1445872,75640,8.76,6657.3159665,68443,8.92,6501.6762987,64947,10.44,4967.8976621,35709,11.99,4497.6050996,25259,
01/23/2021,8.88,5313.5507233,442981,12.52,1566.4918907,8204,7.81,3799.7016319,28405,12.22,2831.2644124,12255,8.06,6984.2539647,49216,7.75,6085.3987231,90289,8.31,6181.8655192,70282,8.71,6322.9084698,65005,8.83,6195.5478228,61889,11.03,4612.3025341,33153,12.77,4207.7242214,23631,
01/30/2021,8.64,5399.2668905,450127,11.13,1714.2813499,8978,7.55,4101.4839548,30661,12.48,2804.4650104,12139,7.23,7717.5041321,54383,7.5,6259.558037,92873,8.09,6292.8685397,71544,8.65,6281.958628,64584,8.78,6093.6384741,60871,10.95,4463.4422888,32083,13.61,3851.9613255,21633,
02/06/2021,8.5,4446.3972281,370688,11.75,1267.4760081,6638,6.83,3543.13315,26487,11.59,2466.0070451,10674,6.77,6073.8998282,42801,7.29,5101.708635,75694,8.1,5110.624801,58103,8.49,5208.8004225,53551,8.76,5115.8893493,51104,11.01,3714.4109238,26699,14.06,3301.5793878,18542,
02/13/2021,7.18,5010.0176122,417676,12,1306.6192111,6843,6.22,3975.7413203,29721,10.44,2912.8177651,12608,5.98,6896.837262,48600,5.93,5821.4637875,86373,6.57,5757.3801176,65456,6.88,5893.7619093,60593,7.38,5638.2498421,56322,9.79,4050.3898886,29114,11.5,3867.9866811,21723,
02/20/2021,7.3,4232.8864841,352888,10.1,1416.2201796,7417,8.5,2211.7326802,16534,10.16,2291.3488733,9918,6.08,5918.224304,41704,6,4961.5858742,73615,6.87,4912.3674253,55849,7.23,4966.894825,51064,7.43,4933.6938535,49284,8.93,3677.4045451,26433,10.04,3700.0765656,20780,
02/27/2021,6.44,5215.4197459,434800,10.3,1514.3646008,7931,4.93,5089.2324797,38045,8.07,3636.8636785,15742,5.6,6920.9620014,48770,5.67,5865.8798045,87032,6.22,5782.5361112,65742,6.4,5899.7925273,60655,6.77,5739.958976,57338,8,4190.9028304,30124,9.17,4068.6597461,22850,
03/06/2021,6.39,4880.2558578,406858,10.14,1504.4355932,7879,5.19,4547.3352324,33994,8.08,3501.0184338,15154,5.82,6508.570868,45864,5.75,5437.6932248,80679,6.27,5384.5260734,61217,6.31,5474.9257602,56287,6.51,5422.9187919,54171,7.52,4036.060351,29011,8.15,3946.510924,22164,
03/13/2021,6.44,4831.8321009,402821,10.11,1531.5494216,8021,5.68,4259.197323,31840,8.22,3434.0199287,14864,5.5,6700.2915911,47215,5.95,5472.5385675,81196,6.3,5317.8538947,60459,6.5,5373.2806659,55242,6.66,5276.9621804,52713,7.32,3965.1082715,28501,7.49,3942.0594363,22139,
03/20/2021,6.3,4741.5458442,395294,9.98,1638.0953108,8579,5.32,4377.448907,32724,8.1,3464.0537413,14994,5.96,6614.8616316,46613,5.75,5278.7661109,78321,6.32,5258.2183575,59781,6.23,5345.6565446,54958,6.42,5130.1046022,51246,6.57,3733.3314784,26835,7.36,3687.6124001,20710,
03/27/2021,6.49,5048.4015662,420876,10.02,1640.7685052,8593,5.68,4387.2140265,32797,6.89,4751.5801853,20567,5.96,7108.141597,50089,6.34,5647.9110655,83798,6.5,5628.2577451,63988,6.44,5660.2213626,58192,6.5,5337.126737,53314,6.82,3899.164574,28027,7.55,3754.7408344,21087,
04/03/2021,6.76,4432.4830448,369528,9.05,1632.7489221,8551,8.54,2403.4233135,17967,9.52,2841.4297029,12299,6.11,6510.8414317,45880,6.61,5304.5799721,78704,6.64,5107.8101444,58071,6.68,5054.1442504,51961,6.42,4845.2990058,48401,6.45,3656.9536516,26286,6.49,3738.8935382,20998,
04/10/2021,5.46,5014.0599224,418013,7.98,1818.3449872,9523,4.24,5925.6885369,44298,5.07,5714.7414529,24736,5.32,6792.3913314,47864,5.74,5198.0219708,77123,5.9,5250.4780518,59693,5.56,5280.2924266,54286,5.39,5077.6483166,50722,5.13,3902.9208606,28054,5.82,3790.7088549,21289,
04/17/2021,4.84,4579.6975033,381801,7.42,1613.2727918,8449,3.92,5272.0943748,39412,5.07,5039.9047864,21815,4.61,6094.1929913,42944,5.24,4670.4890952,69296,5.1,4776.6482013,54306,4.98,4840.3491144,49763,4.45,4773.3217743,47682,4.46,3715.6630194,26708,5.03,3655.0275102,20527,
04/24/2021,3.64,4450.4875182,371029,6.21,1568.2103728,8213,2.36,6342.9132998,47417,4.04,5457.3747817,23622,3.42,5667.3270143,39936,4.02,4347.5799337,64505,3.9,4469.7626717,50817,3.67,4550.4903768,46783,3.52,4463.3892166,44586,3.6,3487.5033911,25068,4.07,3480.5291929,19547,
05/01/2021,2.79,4348.4341806,362521,4.76,1557.5175953,8157,1.97,6623.5601586,49515,2.78,5595.7613491,24221,2.81,5249.4013819,36991,2.96,4120.3775159,61134,3.08,4272.1210021,48570,2.76,4429.0998719,45535,2.62,4383.3032844,43786,2.73,3433.2459185,24678,3.42,3422.8379124,19223,
05/08/2021,2.08,4268.3556566,355845,3.83,1559.4270199,8167,1.35,6860.4646328,51286,1.98,5620.2504579,24327,2.27,4519.4151499,31847,2.32,3929.7054187,58305,2.26,4212.925255,47897,2.03,4419.9566768,45441,1.95,4393.5142408,43888,2.04,3479.8516962,25013,2.4,3444.2050533,19343,
05/15/2021,1.53,4058.5993431,338358,2.72,1495.6522403,7833,0.95,6839.5967062,51130,1.47,5227.9626592,22629,1.74,4217.9978177,29723,1.73,3680.935284,54614,1.69,3999.715016,45473,1.51,4171.9231933,42891,1.4,4196.4027401,41919,1.36,3317.357522,23845,2.06,3183.5259344,17879,
05/22/2021,1.13,3894.6998597,324694,1.93,1426.7220145,7472,0.72,6781.9423706,50699,0.81,5754.4784973,24908,1.35,3746.2882074,26399,1.29,3442.0728194,51070,1.32,3730.7393927,42415,1.16,3975.247231,40869,1.01,4012.4053109,40081,1.04,3144.9857052,22606,1.54,3153.7899966,17712,
05/29/2021,0.86,3546.2215375,295642,1.33,1264.6118713,6623,0.42,6358.0291697,47530,0.52,5489.949917,23763,1.11,3270.3212902,23045,1,3175.1049236,47109,0.9,3437.6632721,39083,0.82,3650.6638057,37532,0.91,3592.2544891,35884,1.07,2715.2386981,19517,1.26,2716.1197272,15254,
06/05/2021,0.75,3087.0894731,257365,1.51,1073.0965901,5620,0.44,4737.6881781,35417,0.45,4663.5580114,20186,0.95,2960.6731645,20863,0.79,2794.5695185,41463,0.76,3062.0825293,34813,0.83,3288.9239918,33813,0.73,3296.5371844,32930,0.71,2500.1565119,17971,1.16,2489.0938552,13979,
06/12/2021,0.6,3279.0692179,273370,1.02,1277.4050157,6690,0.26,6112.1621885,45692,0.36,5327.3052702,23059,0.87,2831.8186741,19955,0.79,2808.318938,41667,0.61,3155.3180298,35873,0.6,3416.0533107,35120,0.57,3375.9223647,33723,0.66,2523.2507182,18137,1,2361.6032478,13263,
06/19/2021,0.55,3113.4304615,259561,0.58,1477.3217648,7737,0.21,6431.0669127,48076,0.3,5251.75868,22732,0.8,2771.6487359,19531,0.77,2608.3457629,38700,0.58,2972.4533075,33794,0.58,2993.8127804,30779,0.64,2868.2776619,28652,0.54,2298.1517679,16519,0.84,2291.4478019,12869,
06/26/2021,0.59,2692.0106319,224428,0.46,1329.723248,6964,0.33,4311.7684457,32233,0.38,4111.8599765,17798,0.88,2560.3444008,18042,0.82,2406.6202107,35707,0.64,2849.2241223,32393,0.6,2815.4232083,28945,0.46,2572.8606795,25701,0.59,2084.5999207,14984,0.75,2051.2455263,11520,
07/03/2021,0.83,2169.9168879,180902,0.66,1248.1908203,6537,0.59,2176.15019,16268,0.51,2341.4822374,10135,1.32,2114.4624528,14900,1.13,2237.7180277,33201,0.98,2442.5941986,27770,0.73,2419.1532429,24871,0.52,2267.6331704,22652,0.66,1910.8368867,13735,0.77,1910.4004558,10729,
07/10/2021,1.27,2114.3920995,176273,1.18,1217.2581427,6375,0.93,2123.8466048,15877,0.88,2349.7992933,10171,1.89,2104.9544672,14833,1.93,2237.0440366,33191,1.34,2386.5649403,27133,1.05,2310.1157781,23750,0.93,2171.9304814,21696,0.82,1851.4319103,13308,0.83,1759.0498745,9879,
07/17/2021,1.78,2348.0184344,195750,1.6,1327.4319386,6952,1.64,2282.3625856,17062,1.49,2469.7035144,10690,2.41,2352.7297318,16579,2.61,2588.7326203,38409,1.97,2728.5457197,31021,1.4,2535.8748822,26071,1.17,2392.8675469,23903,1.18,1988.8841742,14296,1,1864.1049839,10469,
07/24/2021,2.49,2697.6362801,224897,1.96,1585.3951936,8303,2.39,2386.3009122,17839,2.37,2477.7895409,10725,3.36,2825.006983,19907,3.54,3207.4564989,47589,2.57,3242.396469,36863,2.2,2935.2574247,30177,1.56,2688.1844219,26853,1.41,2158.3344347,15514,1.39,1876.7472089,10540,
07/31/2021,3.24,3103.2827037,258715,3.47,1747.6962793,9153,3.1,2659.4567204,19881,3.18,2751.0972357,11908,5.11,3305.089297,23290,4.42,3759.4552534,55779,3.16,3725.4619115,42355,2.6,3330.7492459,34243,1.96,3041.86392,30386,2.03,2476.0884536,17798,1.75,2319.581204,13027,
08/07/2021,3.64,3622.3417163,301988,3.67,1915.5346962,10032,3.78,2618.9247861,19578,4.03,2861.991313,12388,5.48,3935.880277,27735,4.65,4589.138363,68089,3.61,4487.8820237,51023,2.87,3964.2559433,40756,2.38,3610.6742535,36068,2.42,2935.7466315,21102,2.29,2555.331992,14351,
08/14/2021,3.93,3817.4881373,318257,4.44,1951.0499926,10218,4.76,2676.1778155,20006,4.72,2889.7148324,12508,5.32,4220.1264711,29738,4.76,4826.3832489,71609,3.77,4742.0806997,53913,3.18,4200.3254588,43183,2.88,3784.1604041,37801,2.78,3131.490898,22509,2.58,2771.8523531,15567,
08/21/2021,3.77,4103.712484,342119,4.38,1917.4441207,10042,4.8,2905.5912391,21721,5.42,2748.0938544,11895,4.63,4810.1892147,33896,4.28,5195.1238088,77080,3.69,5103.8520335,58026,3.23,4473.940435,45996,2.68,4134.0358204,41296,2.8,3400.1349481,24440,2.77,3065.2944214,17215,
08/28/2021,3.69,4024.3776492,335505,4.99,1692.7048526,8865,5.73,2234.2058319,16702,4.71,2861.991313,12388,3.63,5813.494553,40966,4.25,5108.5833447,75796,3.63,4897.590478,55681,3.12,4327.7465818,44493,2.87,3999.7917766,39955,2.84,3249.7443638,23359,2.78,2998.7001656,16841,
09/04/2021,3.35,4203.1749048,350411,3.75,2059.5053063,10786,4.23,2935.8229789,21947,3.73,3400.5206762,14719,3.25,6102.8495155,43005,3.73,5289.7521667,78484,3.33,4949.1338774,56267,2.95,4334.458076,44562,2.78,4020.6141189,40163,3.15,3248.2140249,23348,2.83,2981.2503339,16743,
09/11/2021,3,4411.4078551,367771,2.73,2853.6349715,14945,2.78,4417.3119975,33022,3.17,3693.0038052,15985,2.88,6465.9977985,45564,3.61,5139.3173413,76252,3.14,4916.2375781,55893,2.82,4339.8078178,44617,2.54,4027.7217454,40234,2.75,3318.1922523,23851,2.6,2995.317035,16822,
09/18/2021,2.79,5088.0090087,424178,3.57,2741.1698662,14356,2.55,6104.1360629,45632,2.84,4510.8476257,19525,3.08,6638.9863709,46783,3.19,6018.2018051,89292,2.75,5849.3842059,66502,2.37,5126.9007389,52709,2.27,4608.0444317,46031,2.72,3575.8456862,25703,2.74,3101.7966204,17420,
09/25/2021,2.35,5444.6199311,453908,2.44,3775.5051383,19773,2.08,8010.6084325,59884,2.09,6221.6197982,26930,2.27,6738.6073536,47485,2.65,5953.3638561,88330,2.48,6041.7483943,68689,2.13,5170.5740857,53158,2.15,4567.2006063,45623,2.59,3608.8175349,25940,2.59,3153.4338776,17710,
10/02/2021,1.95,5546.1934693,462376,1.92,4114.0461088,21546,1.45,9576.9068451,71593,1.86,6168.4830528,26700,1.88,6447.1237377,45431,2.24,5832.1128477,86531,2.07,6020.9903017,68453,1.83,5136.043934,52803,1.76,4542.1737524,45373,2.41,3621.6167336,26032,2.61,3105.5358701,17441,
10/09/2021,1.85,5618.2233579,468381,1.69,4169.9922477,21839,1.28,10683.575798,79866,1.9,6191.8170149,26801,1.85,6682.1270814,47087,2.06,5687.6765436,84388,1.91,5927.6668432,67392,1.88,5078.7530627,52214,1.81,4486.8143518,44820,2.28,3644.5718181,26197,2.64,3093.6058831,17374,
