week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.738633,104772,4.86,255.48100314,1338,7.45,244.12798726,1825,9.38,595.82463645,2579,10.71,886.65512784,6248,7.9,1199.2324589,17793,8.7,1468.6350499,16697,10.59,1666.3959373,17132,10.57,1841.2756888,18393,11.72,1767.1241453,12702,17.55,1779.7047773,9995,
05/23/2020,6.79,1650.7139355,137617,4.59,262.35493147,1374,5.23,283.99107779,2123,7.74,597.21081241,2585,7.54,1128.044432,7949,5.35,1612.2542376,23921,5.77,2002.8920597,22771,6.36,2409.7182437,24774,6.48,2624.0155687,26212,7.73,2107.2767618,15147,12.59,1827.9589039,10266,
05/30/2020,5.04,1678.2904075,139916,2.93,260.25456448,1363,3.89,223.5275982,1671,5.91,460.903509,1995,5.11,1142.3773654,8050,3.97,1562.5810896,23184,4.26,2017.4051329,22936,4.63,2474.3042174,25438,4.93,2761.9635869,27590,5.91,2138.8573933,15374,9.31,2009.757661,11287,
06/06/2020,3.41,1762.5311915,146939,1.98,250.70744179,1313,4.07,216.97292895,1622,4.22,437.56954689,1894,3.6,1169.3403094,8240,2.44,1658.4900307,24607,2.72,2053.7317949,23349,3.08,2521.8682855,25927,3.17,2866.9762655,28639,4.15,2318.7417831,16667,6.6,2449.030466,13754,
06/13/2020,2.44,1854.7126559,154624,1.83,261.20927675,1368,2.78,250.14758147,1870,3.3,483.08232447,2091,2.67,1265.4135363,8917,1.82,1959.4944797,29073,2.01,2226.1295129,25309,2.36,2661.7397166,27365,2.54,2948.9642386,29458,2.69,2361.0347874,16971,4.37,2034.1518135,11424,
06/20/2020,1.98,2045.9727016,170569,1.77,270.18357208,1415,2.32,288.80675315,2159,1.63,751.76943272,3254,2.22,1466.7841551,10336,1.82,2196.2675718,32586,1.6,2508.6506712,28521,1.74,2935.3546927,30178,1.93,3145.2748799,31419,2.2,2507.6690851,18025,3.59,2132.4406617,11976,
06/27/2020,1.7,2086.8756025,173979,1.18,306.27169584,1604,1.2,435.01600799,3252,1.45,1018.8393357,4410,2.18,1593.2261716,11227,1.82,2345.2196166,34796,1.51,2499.3271212,28415,1.56,2804.1401165,28829,1.56,3040.7627384,30375,1.65,2527.8417351,18170,2.49,2221.8265344,12478,
07/04/2020,1.67,2058.0156671,171573,1.6,310.66337227,1627,1.25,480.36361768,3591,2.01,1139.8987035,4934,2.65,1694.9758078,11944,1.94,2454.3387843,36415,1.42,2549.2872762,28983,1.32,2722.5322371,27990,1.46,2804.9096681,28019,1.55,2266.4320147,16291,2.04,2032.905397,11417,
07/11/2020,1.66,2215.2939185,184685,1.97,378.63888581,1983,2.2,504.44199451,3771,1.27,983.49184853,4257,2.82,1900.4618233,13392,1.88,2651.3463984,39338,1.49,2655.4526056,30190,1.43,2865.6135133,29461,1.37,3060.183577,30569,1.35,2561.230949,18410,1.74,2305.870622,12950,
07/18/2020,1.67,2348.4982338,195790,1.81,400.9791529,2100,2.06,506.98360095,3790,2.12,971.47832348,4205,2.86,2026.7619295,14282,1.91,2835.4133824,42069,1.47,2842.7152289,32319,1.61,3068.9037017,31551,1.26,3271.1099009,32676,1.28,2674.0586676,19221,1.66,2352.1660939,13210,
07/25/2020,1.43,2184.5027905,182118,1.12,374.05626692,1959,1.75,474.07648595,3544,1.45,907.02114102,3926,2.35,1976.9514382,13931,1.63,2587.4520371,38390,1.25,2638.9164979,30002,1.43,2858.3184108,29386,1.17,3026.1470558,30229,1.11,2474.6972363,17788,1.36,2235.8932355,12557,
08/01/2020,1.33,2118.986179,176656,1.28,388.75883586,2036,1.62,510.99666375,3820,2.16,973.78861676,4215,2.11,1981.2087452,13961,1.43,2504.7533226,37163,1.33,2562.129147,29129,1.21,2727.9792469,28046,0.86,2916.7296509,29136,1.19,2359.5044484,16960,1.33,2109.6490447,11848,
08/08/2020,1.25,2116.9230415,176484,1.6,418.3549162,2191,1.91,496.4158689,3711,2.25,904.01775976,3913,1.41,2211.387141,15583,1.31,2474.7607163,36718,1.27,2523.5155765,28690,1.19,2734.6907412,28115,0.97,2866.8761581,28638,1.08,2330.7062514,16753,1.35,2110.5393422,11853,
08/15/2020,1.22,2224.062253,185416,1.62,447.18722671,2342,2.24,561.02618005,4194,2.16,1024.6150689,4435,1.35,2686.6445071,18932,1.18,2569.7934689,38128,1.17,2579.2809608,29324,1.19,2800.6384674,28793,1.04,2925.7393183,29226,1.09,2413.4836775,17348,1.15,2192.0905967,12311,
08/22/2020,1.03,2448.1045944,204094,1.83,448.9057088,2351,1.51,585.63963191,4378,1.79,1212.9039711,5250,1.09,3713.3650336,26167,0.97,2839.3225311,42127,1.1,2709.5467875,30805,1.03,2961.7143296,30449,0.88,3084.8100011,30815,0.88,2483.6010267,17852,0.95,2212.9235591,12428,
08/29/2020,1.06,2468.8439245,205823,1.48,516.11745252,2703,1.21,897.18707429,6707,1.65,1525.9487102,6605,1.2,3485.0314708,24558,1.09,2848.4214116,42262,1.05,2748.6881061,31250,0.97,2925.4333534,30076,0.89,3017.6379255,30144,0.97,2464.6804722,17716,1.01,2264.5608162,12718,
09/05/2020,0.95,2739.0549655,228350,1.45,565.38060559,2961,1.27,927.0175078,6930,1.57,1456.1778532,6303,1.26,3596.1471822,25341,0.93,3280.3149426,48670,0.87,3235.2718694,36782,0.87,3414.9833623,35109,0.74,3447.1988444,34435,0.92,2521.3030141,18123,0.87,2355.371165,13228,
09/12/2020,1.17,2536.0638239,211427,1.5,547.81389985,2869,1.6,700.68076564,5238,2.28,1156.7638444,5007,1.79,3566.9136745,25135,1.19,2959.2255572,43906,1.09,2916.4240491,33157,0.97,3108.0054509,31953,0.95,3244.3812211,32409,0.94,2542.3103945,18274,0.78,2327.7719414,13073,
09/19/2020,1.2,2736.0082391,228096,1.72,587.91181514,3079,1.86,825.62078761,6172,2.46,1269.5061564,5495,1.88,3835.5497432,27028,1.17,3267.5091107,48480,1.01,3097.7934851,35219,0.99,3240.4845115,33315,0.89,3443.3947626,34397,1.04,2785.2169255,20020,0.98,2574.0282402,14456,
09/26/2020,1.46,2776.2154309,231448,1.87,723.29001486,3788,2.27,848.76278312,6345,3.83,1050.9524123,4549,2.02,3784.1782393,26666,1.56,3333.8972393,49465,1.34,3166.7525723,36003,1.24,3259.2572418,33508,1.04,3449.8016372,34461,1.16,2809.2849839,20193,1.22,2856.7867381,16044,
10/03/2020,1.75,2880.9436503,240179,2.27,797.94851428,4179,2.8,1102.1208148,8239,3.91,1287.9885026,5575,2.35,3317.5773973,23378,1.71,3462.4273522,51372,1.62,3389.8141095,38539,1.56,3407.7855279,35035,1.37,3550.1092672,35463,1.52,2955.7801599,21246,1.52,2981.4283934,16744,
10/10/2020,1.54,3427.2672652,285725,2.71,831.93627105,4357,2.23,1203.9188413,9000,2.81,1652.5527819,7153,1.75,4583.8423951,32301,1.36,4368.810655,64820,1.42,4039.4720408,45925,1.38,3895.5847122,40050,1.32,4018.1114336,40138,1.57,3354.5030224,24112,1.82,3098.9476683,17404,
10/17/2020,1.64,3180.2905114,265135,2.82,737.22881398,3861,2.06,1522.2884904,11380,2.42,1972.5284009,8538,1.71,4301.4410339,30311,1.62,3748.0648029,55610,1.65,3590.9740999,40826,1.46,3673.7163295,37769,1.41,3783.8600819,37798,1.64,3092.5368151,22229,1.56,2904.6847456,16313,
10/24/2020,1.78,3360.8390348,280187,3.06,730.35488564,3825,1.58,2000.3780392,14954,2.66,1933.4844445,8369,1.74,4447.6085726,31341,1.79,3906.5875221,57962,1.74,3811.8366866,43337,1.78,3843.8381188,39518,1.59,3992.0835056,39878,1.86,3201.3300037,23011,1.81,3081.6758961,17307,
10/31/2020,1.88,3321.3635372,276896,3.31,755.55928954,3957,1.53,2121.9738422,15863,2.56,1929.7879753,8353,1.79,4341.0339886,30590,2.06,3979.3785667,59042,1.92,3767.6817608,42835,1.9,3837.9047688,39457,1.5,3873.7565408,38696,1.92,2974.7007144,21382,1.85,2844.6786916,15976,
11/07/2020,2.49,3593.6497107,299596,2.98,1007.6033285,5277,2.13,2809.143963,21000,3.18,2736.3113587,11844,2.83,4585.2614974,32311,2.82,4122.4668885,61165,2.56,3935.6815779,44745,2.28,4040.1250089,41536,2.01,4113.91423,41095,2.3,3213.5727154,23099,2.25,3051.0496608,17135,
11/14/2020,3.2,3970.9040033,331047,4.15,1079.9705185,5656,2.83,2749.6168648,20555,4.24,2353.7267918,10188,3.52,5010.2826414,35306,3.37,4725.9585671,70119,3.23,4510.9270247,51285,3.13,4544.8488309,46725,2.85,4578.8130664,45739,2.96,3655.9797995,26279,2.91,3339.1499439,18753,
11/21/2020,3.3,4752.4612811,396204,5.37,1169.9044142,6127,3.6,2342.4247589,17511,4.66,2533.0055502,10964,3.34,6347.7865754,44731,3.08,6365.1724507,94440,3.3,5555.7803372,63164,3.37,5268.3284586,54163,3.16,5251.3346821,52457,3.04,4297.4700714,30890,3.16,3806.5561511,21378,
11/28/2020,4.56,4003.1225347,333733,6.47,1033.5715022,5413,6.22,1559.877512,11661,7.38,1998.4036856,8650,4.97,4433.9851904,31245,3.94,5526.7948553,82001,4.6,4938.315041,56144,4.65,4613.325526,47429,4.11,4590.6257414,45857,4.49,3603.1135442,25899,4.7,3388.294368,19029,
12/05/2020,5.4,4680.011568,390164,7.25,1351.6816302,7079,6.88,2275.2728413,17009,8.23,2713.6704846,11746,5.66,5313.9705373,37446,4.94,5846.8058548,86749,5.45,5553.5813867,63139,5.25,5506.8296749,56615,4.94,5546.6515571,55407,5.2,4454.5384985,32019,5.26,4010.4342871,22523,
12/12/2020,5.84,4816.6224591,401553,9.09,1289.6253327,6754,6.05,2998.2929899,22414,9.41,2371.5160501,10265,6.28,5199.1651598,36637,5.28,5874.372093,87158,5.7,5753.1581327,65408,5.59,5792.9922273,59557,5.45,5803.7273995,57975,5.96,4512.2740141,32434,6.45,4021.6520361,22586,
12/19/2020,6.33,4642.7071627,387054,8.79,1223.1773588,6406,7.32,2493.7172266,18642,9.64,2206.0990513,9549,6.54,5092.0229349,35882,5.27,6167.6930429,91510,5.85,5708.2115848,64897,6.4,5551.0866298,57070,6.22,5332.1213662,53264,7.25,4042.5990721,29058,7.91,3641.4949876,20451,
12/26/2020,7.79,4210.2999262,351005,10.27,1141.2630461,5977,9.4,2015.6276779,15068,10.62,2195.7027316,9504,8.71,4277.7420252,30144,6.15,5643.1257283,83727,7.07,5402.8213414,61425,7.82,5003.4676054,51440,7.87,4788.5381014,47834,9.22,3624.5382898,26053,10.31,3463.7915992,19453,
01/02/2021,9.48,4161.1684651,346909,11.24,1350.5359755,7073,12.39,1852.2960217,13847,13.4,2216.7264004,9595,10.13,4333.0870156,30534,8.01,5312.3308703,78819,8.68,5138.5954512,58421,9.23,4992.3790496,51326,9.1,4916.1750558,49109,10.89,3799.8316627,27313,11.77,3648.0831894,20488,
01/09/2021,8.91,5814.6652373,484758,11.19,1803.8333607,9447,8.12,3996.2079406,29874,12.19,3329.3636432,14411,9.83,6461.5985813,45533,7.84,7170.726677,106392,8.45,6972.6081136,79272,8.6,6983.0666082,71792,8.62,6691.0795283,66839,9.88,5021.1812826,36092,11.83,4396.2892399,24690,
01/16/2021,8.89,5623.4771616,468819,11.07,1697.2874715,8889,7.86,4179.8724482,31247,11.01,3316.8880595,14357,8.91,6647.0752542,46840,7.9,6572.7617259,97520,8.24,6641.7100446,75510,8.76,6652.6471009,68395,8.94,6489.8636237,64829,10.49,4943.690482,35535,12.05,4475.5257207,25135,
01/23/2021,8.85,5303.1630657,442115,12.36,1578.5212653,8267,7.81,3789.4014374,28328,12.16,2824.1025033,12224,7.93,7008.8044348,49389,7.7,6075.9628469,90149,8.29,6157.8529799,70009,8.69,6316.4887796,64939,8.82,6177.027951,61704,11.07,4584.7564326,32955,12.84,4184.398426,23500,
01/30/2021,8.52,5366.8204544,447422,10.95,1726.6926094,9043,7.5,4089.0434601,30568,12.3,2790.3722214,12078,6.92,7687.9868039,54175,7.31,6209.6826917,92133,7.97,6241.2371823,70957,8.54,6255.307187,64310,8.75,6058.0002343,60515,10.97,4421.0101628,31778,13.68,3826.8549349,21492,
02/06/2021,8.5,4445.0537897,370576,11.62,1281.2238648,6710,6.82,3545.8085252,26507,11.59,2465.5449865,10672,6.72,6108.3840145,43044,7.29,5102.3826261,75704,8.11,5100.5096288,57988,8.5,5208.5086184,53548,8.77,5105.1778558,50997,11.06,3693.8209086,26551,14.12,3286.9785082,18460,
02/13/2021,7.18,5008.8181137,417576,11.88,1319.603298,6911,6.21,3978.4166955,29741,10.42,2914.8970291,12617,5.95,6936.7140371,48881,5.93,5822.8117698,86393,6.59,5744.6262048,65311,6.88,5895.999074,60616,7.39,5625.3359855,56193,9.84,4027.1565606,28947,11.54,3853.3858015,21641,
02/20/2021,7.3,4232.4666596,352853,9.97,1433.7868853,7509,8.52,2208.6559988,16511,10.14,2296.6625479,9941,6.04,5952.9923108,41949,6,4964.0122424,73651,6.89,4900.3171766,55712,7.22,4972.2445669,51119,7.44,4922.9823601,49177,8.98,3659.1795992,26302,10.09,3684.7634479,20694,
02/27/2021,6.43,5214.4121671,434716,10.19,1530.9765943,8018,4.92,5102.8768932,38147,8.11,3618.6123616,15663,5.56,6963.2512504,49068,5.66,5866.0820018,87035,6.23,5768.9905762,65588,6.4,5901.2515478,60670,6.78,5728.9471603,57228,8.04,4171.7040324,29986,9.21,4049.4293193,22742,
03/06/2021,6.39,4879.7040885,406812,10.03,1521.2385291,7967,5.18,4557.3678894,34069,8.1,3486.0015275,15089,5.78,6547.7380919,46140,5.75,5439.8499965,80711,6.28,5370.1889162,61054,6.3,5479.4000897,56333,6.52,5413.7089097,54079,7.55,4015.4703358,28863,8.18,3929.9513898,22071,
03/13/2021,6.44,4831.4722513,402791,10.02,1544.9153934,8091,5.66,4271.1027427,31929,8.26,3417.1547878,14791,5.47,6737.0463411,47474,5.94,5474.4931418,81225,6.31,5309.1460508,60360,6.5,5372.9888618,55239,6.67,5269.4541243,52638,7.35,3946.7442038,28369,7.53,3924.787664,22042,
03/20/2021,6.3,4741.4618793,395287,9.87,1656.2348439,8674,5.31,4387.0802577,32796,8.13,3448.5747764,14927,5.93,6650.1972793,46862,5.75,5279.8444968,78337,6.34,5247.8393113,59663,6.22,5350.5199463,55008,6.43,5119.9937533,51145,6.61,3717.888967,26724,7.4,3671.0528659,20617,
03/27/2021,6.49,5048.3295963,420870,9.92,1657.953326,8683,5.67,4398.7181398,32883,6.91,4739.5666602,20515,5.93,7147.1669108,50364,6.33,5646.5630832,83778,6.52,5616.9111606,63859,6.44,5662.4585273,58215,6.51,5329.0180364,53233,6.85,3884.2785495,27920,7.58,3738.1813002,20994,
04/03/2021,6.76,4432.3750899,369519,8.98,1648.0243184,8631,8.52,2405.6973824,17984,9.52,2842.8158788,12305,6.08,6541.9197724,46099,6.6,5307.0063402,78740,6.65,5096.8153919,57946,6.68,5053.9497144,51959,6.43,4839.3926683,48342,6.47,3645.128305,26201,6.52,3721.621766,20901,
04/10/2021,5.45,5013.8320177,417994,7.87,1838.5848873,9629,4.23,5939.7342567,44403,5.07,5704.8071918,24693,5.3,6815.5226992,48027,5.74,5196.2021946,77096,5.9,5245.3764867,59635,5.56,5278.1525299,54264,5.38,5074.0444497,50686,5.14,3886.3653754,27935,5.84,3774.5054397,21198,
04/17/2021,4.84,4579.4336136,381779,7.35,1629.1210155,8532,3.91,5287.3440135,39526,5.09,5027.1981733,21760,4.6,6112.357501,43072,5.24,4673.5894545,69342,5.11,4766.7969032,54194,4.98,4841.9054029,49779,4.46,4767.2152219,47621,4.46,3701.8899686,26609,5.06,3640.6046901,20446,
04/24/2021,3.64,4450.4395383,371025,6.16,1581.5763445,8283,2.36,6362.4435388,47563,4.05,5440.7406701,23550,3.41,5681.0923068,40033,4.02,4350.5454947,64549,3.9,4464.5731485,50758,3.67,4548.4477481,46762,3.52,4459.7853497,44550,3.62,3474.9824359,24978,4.08,3466.1063727,19466,
05/01/2021,2.79,4348.3022357,362510,4.72,1572.9839341,8238,1.96,6644.1605476,49669,2.79,5571.5032697,24116,2.8,5262.5990334,37084,2.96,4121.3885027,61149,3.08,4268.0749332,48524,2.76,4429.391676,45538,2.62,4379.3990952,43747,2.74,3420.5858416,24587,3.44,3409.3053899,19147,
05/08/2021,2.08,4268.1637368,355829,3.79,1570.8835671,8227,1.34,6882.4027095,51450,1.99,5599.6888477,24238,2.26,4529.6326865,31919,2.32,3930.7838045,58321,2.26,4211.3420107,47879,2.03,4416.9413678,45410,1.96,4390.8113406,43861,2.05,3469.6958103,24940,2.42,3427.8235786,19251,
05/15/2021,1.53,4058.5033832,338350,2.7,1507.6816149,7896,0.95,6862.604933,51302,1.47,5200.9322279,22512,1.73,4229.9182771,29807,1.73,3682.081069,54631,1.69,3997.4281075,45447,1.51,4170.3669047,42875,1.4,4193.0991954,41886,1.37,3307.0625143,23771,2.07,3169.8153523,17802,
05/22/2021,1.13,3894.6398847,324689,1.91,1438.9423316,7536,0.72,6804.8168286,50870,0.82,5728.6032126,24796,1.35,3754.6609111,26458,1.29,3442.8816087,51082,1.32,3726.6933238,42369,1.16,3976.6089835,40883,1.01,4010.1028403,40058,1.04,3133.0212369,22520,1.55,3143.2844857,17653,
05/29/2021,0.86,3546.1855526,295639,1.32,1273.2042817,6668,0.42,6381.4387027,47705,0.52,5468.9262481,23672,1.11,3273.301405,23066,1,3178.0030855,47152,0.9,3431.6821268,39015,0.82,3652.0255581,37546,0.91,3591.9541668,35881,1.08,2702.7177429,19427,1.26,2707.3948113,15205,
06/05/2021,0.75,3087.0175032,257359,1.5,1080.3524034,5658,0.44,4751.0650541,35517,0.45,4658.2443368,20163,0.95,2963.369459,20882,0.79,2795.5805052,41478,0.76,3059.0919566,34779,0.83,3288.2431156,33806,0.73,3297.4381511,32939,0.72,2489.4441391,17894,1.16,2480.9031178,13933,
06/12/2021,0.6,3278.973258,273362,1.01,1287.1430808,6741,0.26,6129.9534336,45825,0.37,5305.8195427,22966,0.87,2839.056096,20006,0.79,2808.5211354,41670,0.61,3154.5264076,35864,0.6,3414.3997541,35103,0.57,3375.9223647,33723,0.66,2512.9557106,18063,1.01,2352.1660939,13210,
06/19/2021,0.55,3113.4064716,259559,0.59,1492.4062186,7816,0.21,6445.2464013,48182,0.3,5239.9761843,22681,0.8,2771.2230052,19528,0.77,2608.2783637,38699,0.58,2970.342315,33770,0.58,2994.2018526,30783,0.64,2866.375621,28633,0.55,2293.0042641,16482,0.84,2281.8325885,12815,
06/26/2021,0.59,2691.926667,224421,0.46,1339.2703707,7014,0.33,4324.0751717,32325,0.38,4104.2360087,17765,0.88,2558.9252985,18032,0.82,2408.5073859,35735,0.64,2847.816794,32377,0.6,2814.1587239,28932,0.46,2572.3601424,25696,0.6,2076.391739,14925,0.75,2043.9450864,11479,
07/03/2021,0.83,2169.856913,180897,0.65,1256.4013458,6580,0.59,2180.8320966,16303,0.51,2333.396211,10100,1.31,2121.1322336,14947,1.13,2238.1224224,33207,0.98,2441.4507444,27757,0.73,2419.1532429,24871,0.52,2266.0314517,22636,0.66,1905.2720178,13695,0.78,1904.3464326,10695,
07/10/2021,1.27,2114.3561146,176270,1.17,1227.7599777,6430,0.93,2127.0570551,15901,0.88,2342.6373841,10140,1.88,2112.4757095,14886,1.93,2238.0550233,33206,1.34,2383.5743676,27099,1.04,2308.4622216,23733,0.94,2170.8292998,21685,0.82,1847.1191369,13277,0.83,1753.8861488,9850,
07/17/2021,1.78,2347.8744945,195738,1.58,1337.9337735,7007,1.63,2284.2353482,17076,1.49,2463.4657225,10663,2.4,2362.3796276,16647,2.61,2588.7326203,38409,1.97,2726.2588112,30995,1.4,2534.1240576,26053,1.17,2391.7663653,23892,1.18,1984.9887659,14268,1.01,1857.1606631,10430,
07/24/2021,2.49,2697.5163303,224887,1.95,1592.0781795,8338,2.39,2391.2503563,17876,2.37,2473.3999836,10706,3.34,2835.2245197,19979,3.54,3208.1304901,47599,2.57,3238.4383581,36818,2.2,2935.1601567,30176,1.56,2685.6817365,26828,1.42,2153.7434178,15481,1.39,1869.4467691,10499,
07/31/2021,3.24,3103.2467187,258712,3.44,1758.0071718,9207,3.1,2660.9281768,19892,3.19,2747.1697371,11891,5.09,3320.6994224,23400,4.42,3759.5226525,55780,3.16,3720.4483044,42298,2.6,3328.3175451,34218,1.96,3042.0641348,30388,2.04,2470.3844629,17757,1.76,2312.2807642,12986,
08/07/2021,3.65,3622.1857815,301975,3.65,1923.5542792,10074,3.78,2620.5300112,19590,4.03,2859.6810197,12378,5.46,3952.4837741,27852,4.65,4591.8343276,68129,3.61,4481.9008783,50955,2.87,3962.0187786,40733,2.39,3607.9713533,36041,2.43,2928.0949367,21047,2.29,2547.8534926,14309,
08/14/2021,3.93,3817.4401573,318253,4.42,1962.1246549,10276,4.77,2676.1778155,20006,4.71,2896.1836535,12536,5.3,4232.7564818,29827,4.76,4827.05724,71619,3.77,4738.1225889,53868,3.19,4197.893758,43158,2.88,3781.8579336,37778,2.78,3123.8392031,22454,2.58,2765.0860918,15529,
08/21/2021,3.77,4103.4845793,342100,4.36,1925.6546462,10085,4.8,2907.9990768,21739,5.4,2749.7110597,11902,4.62,4824.6640583,33998,4.27,5196.6739885,77103,3.7,5099.1902585,57973,3.23,4470.925126,45965,2.68,4132.1337795,41277,2.81,3392.065888,24382,2.78,3056.391446,17165,
08/28/2021,3.69,4023.717925,335450,4.96,1701.8700904,8913,5.74,2234.3396007,16703,4.69,2876.084102,12449,3.62,5826.2664738,41056,4.25,5106.1569766,75760,3.63,4891.6972907,55614,3.12,4326.9684375,44485,2.87,3995.3870503,39911,2.84,3244.0403731,23318,2.8,2988.7288332,16785,
09/04/2021,3.34,4202.8270502,350382,3.73,2071.7256233,10850,4.23,2933.8164475,21932,3.72,3416.2306705,14787,3.24,6112.6413215,43074,3.73,5287.5279959,78451,3.33,4944.8239344,56218,2.95,4333.6799318,44554,2.78,4017.8111113,40135,3.16,3241.6753038,23301,2.83,2971.6351205,16689,
09/11/2021,3,4410.4842412,367694,2.71,2875.4024112,15059,2.78,4413.1651659,32991,3.17,3693.4658638,15987,2.87,6475.9315147,45634,3.6,5136.4191794,76209,3.15,4912.2794673,55848,2.82,4337.0843129,44589,2.54,4023.8175562,40195,2.75,3314.0186006,23821,2.61,2987.1262976,16776,
09/18/2021,2.78,5086.125796,424021,3.55,2755.1086654,14429,2.55,6106.1425943,45647,2.82,4512.464831,19532,3.07,6651.3325611,46870,3.19,6016.9212219,89273,2.75,5841.2041101,66409,2.37,5120.9673889,52648,2.27,4605.241424,46003,2.72,3564.9941917,25625,2.74,3091.469169,17362,
09/25/2021,2.35,5444.4999812,453898,2.42,3800.1367148,19902,2.08,8006.3278322,59852,2.09,6224.8542088,26944,2.26,6747.8315187,47550,2.65,5953.7008517,88335,2.49,6036.0311231,68624,2.13,5168.8232611,53140,2.16,4563.8970615,45590,2.59,3604.0873963,25906,2.59,3145.7773188,17667,
10/02/2021,1.95,5545.6416999,462330,1.9,4140.3961674,21684,1.45,9574.3652386,71574,1.86,6162.2452609,26673,1.87,6456.7736334,45499,2.24,5832.4498433,86536,2.08,6016.1526107,68398,1.83,5130.6941922,52748,1.76,4541.8734302,45370,2.41,3614.5215256,25981,2.62,3097.1670732,17394,
10/09/2021,1.84,5617.7075735,468338,1.68,4192.3325148,21956,1.28,10685.849867,79883,1.9,6181.4206951,26756,1.85,6691.6350669,47154,2.05,5686.6655568,84373,1.91,5922.389362,67332,1.88,5077.2940422,52199,1.81,4485.0124183,44802,2.28,3638.7287057,26155,2.63,3085.4151457,17328,
