week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/26/2020,1.46,2775.9035613,231422,1.83,741.23860551,3882,2.25,849.1640894,6348,3.85,1050.7213829,4548,1.98,3850.8760482,27136,1.57,3329.8532923,49405,1.34,3147.9295562,35789,1.24,3258.4790976,33500,1.05,3435.9868139,34323,1.16,2794.8163245,20089,1.23,2844.6786916,15976,
10/03/2020,1.75,2880.5118308,240143,2.21,821.24349364,4301,2.79,1101.3182023,8233,3.9,1284.9851213,5562,2.31,3381.4370016,23828,1.71,3464.7863212,51407,1.63,3370.5513033,38320,1.56,3400.1986213,34957,1.38,3534.1921882,35304,1.53,2943.8156915,21160,1.53,2966.8275138,16662,
10/10/2020,1.54,3426.6555209,285674,2.63,856.37690513,4485,2.24,1202.98246,8993,2.81,1653.2458699,7156,1.71,4667.9951625,32894,1.36,4367.66487,64803,1.43,4010.1820203,45592,1.38,3889.4568261,39987,1.33,4003.4957509,39992,1.58,3337.6692937,23991,1.82,3083.4564912,17317,
10/17/2020,1.64,3179.6307871,265080,2.75,757.85059899,3969,2.05,1527.9067784,11422,2.43,1971.6042836,8534,1.68,4374.2409828,30824,1.62,3741.9988825,55520,1.66,3568.0170568,40565,1.46,3674.5917417,37778,1.42,3764.3391359,37603,1.64,3078.4855209,22128,1.57,2891.5083421,16239,
10/24/2020,1.78,3360.0233758,280119,2.98,750.02195838,3928,1.57,2010.6782337,15031,2.68,1919.8537142,8310,1.71,4526.5106614,31897,1.79,3901.6673867,57889,1.75,3787.2084412,43057,1.78,3837.5156966,39453,1.6,3977.9683601,39737,1.86,3187.4178312,22911,1.82,3066.3627784,17221,
10/31/2020,1.88,3320.4759083,276822,3.23,774.46259246,4056,1.52,2133.210418,15947,2.58,1915.9262156,8293,1.77,4413.1243863,31098,2.06,3974.1888348,58965,1.93,3748.7707867,42620,1.9,3829.636986,39372,1.5,3859.1408581,38550,1.93,2959.5364464,21273,1.86,2831.8584071,15904,
11/07/2020,2.49,3592.7260968,299519,2.88,1034.9080994,5420,2.12,2820.6480764,21086,3.21,2716.2118072,11757,2.78,4659.6224588,32835,2.82,4118.8273363,61111,2.58,3913.9559471,44498,2.29,4029.2309892,41424,2.02,4100.0994067,40957,2.31,3196.7389868,22978,2.26,3038.4074358,17064,
11/14/2020,3.2,3969.4766,330928,4.03,1107.8481167,5802,2.83,2760.9872094,20640,4.27,2330.623859,10088,3.46,5087.9075382,35853,3.36,4723.8017954,70087,3.24,4487.8820237,51023,3.13,4536.4837801,46639,2.87,4556.5892202,45517,2.97,3639.7025578,26162,2.91,3325.7954808,18678,
11/21/2020,3.3,4750.6860232,396056,5.26,1201.0280342,6290,3.6,2342.2909901,17510,4.65,2532.3124622,10961,3.28,6475.3638738,45630,3.08,6350.142448,94217,3.32,5525.1709464,62816,3.38,5250.7229447,53982,3.17,5230.7125546,52251,3.06,4276.462691,30739,3.18,3789.4624383,21282,
11/28/2020,4.56,4001.6951314,333614,6.32,1060.4943882,5554,6.19,1562.0178122,11677,7.38,1994.0141284,8631,4.86,4531.0517889,31929,3.94,5525.5142721,81982,4.62,4904.6271196,55761,4.67,4597.7626407,47269,4.13,4575.3093069,45704,4.51,3583.0800159,25755,4.71,3373.8715479,18948,
12/05/2020,5.4,4678.3802499,390028,7.06,1383.7599624,7247,6.86,2279.5534416,17041,8.23,2706.9706341,11717,5.56,5411.179046,38131,4.94,5843.3684999,86698,5.48,5522.3562898,62784,5.27,5492.8230782,56471,4.96,5527.2307186,55213,5.22,4432.0007791,31857,5.29,3995.4772885,22439,
12/12/2020,5.84,4814.259447,401356,8.88,1320.5580102,6916,6.06,2995.3500772,22392,9.45,2360.888701,10219,6.17,5296.9413095,37326,5.28,5871.473931,87115,5.72,5724.8356504,65086,5.6,5779.9583109,59423,5.48,5779.3011902,57731,5.98,4493.7708248,32301,6.48,4003.3119068,22483,
12/19/2020,6.33,4640.6440252,386882,8.58,1250.1002448,6547,7.34,2488.7677825,18605,9.63,2206.3300807,9550,6.41,5207.3959533,36695,5.27,6159.3355526,91386,5.89,5670.3016784,64466,6.41,5541.2625585,56969,6.25,5309.1967681,53035,7.27,4025.7653434,28937,7.94,3626.7160485,20368,
12/26/2020,7.8,4208.2008037,350830,10.05,1166.6583925,6110,9.4,2015.8952154,15070,10.64,2190.3890571,9481,8.53,4367.003561,30773,6.14,5642.8561319,83723,7.12,5370.2768743,61055,7.83,4990.7254931,51309,7.91,4766.6145774,47615,9.25,3608.9566566,25941,10.36,3449.368779,19372,
01/02/2021,9.47,4157.3420647,346590,10.95,1384.5237322,7251,12.44,1843.8685898,13784,13.39,2214.1850778,9584,9.93,4417.3816932,31128,8,5304.3777747,78701,8.72,5115.8143241,58162,9.24,4983.5276587,51235,9.14,4888.9458389,48837,10.94,3779.3807692,27166,11.84,3625.2915724,20360,
01/09/2021,8.9,5812.0503305,484540,10.87,1850.8052043,9693,8.12,3995.940403,29872,12.22,3315.5018835,14351,9.63,6580.8031759,46373,7.82,7160.6842089,106243,8.47,6942.702387,78932,8.6,6964.3911459,71600,8.65,6661.9482705,66548,9.91,4998.9218066,35932,11.87,4377.0588131,24582,
01/16/2021,8.87,5620.7303099,468590,10.74,1735.0940773,9087,7.83,4176.661998,31223,11,3314.5777662,14347,8.75,6752.0888256,47580,7.89,6564.8086303,97402,8.25,6611.628402,75168,8.77,6637.4732878,68239,8.96,6465.1370921,64582,10.52,4919.2050585,35359,12.07,4459.3223055,25044,
01/23/2021,8.84,5299.9604046,441848,12.01,1613.4637343,8450,7.79,3788.1975185,28319,12.18,2811.8579489,12171,7.81,7099.9108036,50031,7.69,6067.7401548,90027,8.32,6133.1367765,69728,8.7,6301.8013067,64788,8.83,6150.5995934,61440,11.11,4564.862026,32812,12.87,4173.0026175,23436,
01/30/2021,8.52,5363.5818083,447152,10.72,1762.5897907,9231,7.52,4082.4887909,30519,12.31,2784.1344296,12051,6.82,7781.5056466,54834,7.31,6202.5383855,92027,8,6212.386952,70629,8.55,6241.9814665,64173,8.79,6031.8721989,60254,11.01,4403.8981907,31655,13.73,3811.8979363,21408,
02/06/2021,8.51,4441.6831988,370295,11.41,1306.8101536,6844,6.83,3542.8656124,26485,11.62,2458.845136,10643,6.62,6180.1905918,43550,7.29,5095.5753155,75603,8.15,5076.9368796,57720,8.5,5198.4900111,53445,8.81,5083.9550838,50785,11.11,3677.5436668,26434,14.16,3275.2265807,18394,
02/13/2021,7.18,5005.3755528,417289,11.68,1341.943565,7028,6.21,3980.0219206,29753,10.43,2910.0454132,12596,5.87,7025.4079319,49506,5.94,5811.4887184,86225,6.61,5719.4702113,65025,6.89,5883.7433019,60490,7.42,5600.5093465,55945,9.88,4009.9054668,28823,11.57,3841.4558145,21574,
02/20/2021,7.3,4229.7557929,352627,9.75,1464.3376779,7669,8.56,2201.5662545,16458,10.16,2294.3522546,9931,5.96,6027.6370927,42475,6,4951.9478007,73472,6.9,4881.0543704,55493,7.24,4962.9068357,51023,7.46,4905.5636698,49003,9.01,3643.597966,26190,10.11,3673.18958,20629,
02/27/2021,6.43,5211.1495311,434444,10,1556.5628831,8152,4.88,5124.2798949,38307,8.21,3569.6341441,15451,5.48,7050.6679532,49684,5.67,5857.3201168,86905,6.26,5742.6911284,65289,6.4,5890.6493322,60561,6.8,5705.1215955,56990,8.07,4154.4529386,29862,9.23,4037.3212728,22674,
03/06/2021,6.39,4877.2691064,406609,9.82,1547.2067028,8103,5.17,4573.2863718,34188,8.16,3449.729923,14932,5.71,6621.6733227,46661,5.75,5432.9752868,80609,6.31,5348.1114534,60803,6.3,5470.8405028,56245,6.54,5394.3881785,53886,7.58,3998.7757288,28743,8.2,3918.1994623,22005,
03/13/2021,6.43,4829.265174,402607,9.89,1571.265452,8229,5.64,4285.416,32036,8.35,3376.7246554,14616,5.41,6817.225622,48039,5.94,5464.5854719,81078,6.33,5289.7073285,60139,6.49,5366.6664397,55174,6.7,5248.2313522,52426,7.38,3934.5014921,28281,7.53,3910.1867844,21960,
03/20/2021,6.29,4740.7421801,395227,9.69,1683.3486724,8816,5.29,4407.6806468,32950,8.21,3415.0755238,14782,5.86,6725.2677918,47391,5.76,5274.7895631,78262,6.35,5224.9702262,59403,6.24,5341.4740192,54915,6.45,5104.5772113,50991,6.62,3705.7853769,26637,7.42,3658.9448194,20549,
03/27/2021,6.48,5046.4343886,420712,9.74,1681.6301903,8807,5.63,4423.8666668,33071,6.95,4714.1534342,20405,5.85,7212.7294378,50826,6.32,5638.4077903,83657,6.53,5595.801236,63619,6.43,5653.2180642,58120,6.52,5310.0977349,53044,6.87,3870.2272553,27819,7.6,3725.5390752,20923,
04/03/2021,6.74,4430.3719273,369352,8.81,1674.5653195,8770,8.52,2406.499995,17990,9.47,2840.7366149,12296,5.99,6607.0565688,46558,6.58,5296.2224818,78580,6.65,5076.4091314,57714,6.69,5047.1409521,51889,6.43,4825.8781673,48207,6.49,3631.0770108,26100,6.54,3710.9381955,20841,
04/10/2021,5.45,5012.0687548,417847,7.71,1870.0903922,9794,4.21,5965.5516274,44596,5.09,5670.8458807,24546,5.26,6862.3530757,48357,5.74,5190.1362743,77006,5.91,5228.9283371,59448,5.56,5269.3984069,54174,5.4,5059.0283374,50536,5.16,3872.4532029,27835,5.85,3762.7535122,21132,
04/17/2021,4.84,4578.258105,381681,7.24,1654.3254194,8664,3.89,5312.4925404,39714,5.12,4985.8439237,21581,4.56,6153.9371989,43365,5.24,4675.5440288,69371,5.13,4747.0943068,53970,4.99,4837.2365374,49731,4.47,4751.79868,47467,4.46,3692.5688131,26542,5.08,3628.8527626,20380,
04/24/2021,3.64,4449.3479946,370934,6.05,1604.2984965,8402,2.33,6403.6443169,47871,4.1,5378.8248103,23282,3.38,5723.6653763,40333,4.02,4346.0971531,64483,3.91,4451.5553617,50610,3.68,4540.6663055,46682,3.53,4447.572245,44428,3.63,3465.2439152,24908,4.09,3455.0666833,19404,
05/01/2021,2.78,4344.8356849,362221,4.6,1599.3339927,8376,1.95,6676.3988188,49910,2.83,5520.4457882,23895,2.78,5289.7038877,37275,2.94,4116.7379637,61080,3.08,4252.4184057,48346,2.75,4417.1359039,45412,2.62,4365.1838423,43605,2.74,3412.9341467,24532,3.44,3397.9095814,19083,
05/08/2021,2.05,4220.519654,351857,3.72,1579.8578624,8274,1.32,6897.2510418,51561,1.96,5511.8977031,23858,2.21,4499.4058072,31706,2.29,3844.1085422,57035,2.23,4134.8185338,47009,1.99,4360.7204449,44832,1.95,4342.8598887,43382,2.04,3439.2281527,24721,2.42,3409.4834494,19148,
05/15/2021,1.52,4017.4445475,334927,2.62,1518.7562772,7954,0.94,6879.0584904,51425,1.47,5126.0787257,22188,1.71,4197.5627443,29579,1.7,3608.5486342,53540,1.66,3929.1726845,44671,1.49,4126.3044859,42422,1.39,4150.1531143,41457,1.37,3278.6816825,23567,2.07,3152.5435801,17705,
05/22/2021,1.12,3859.410612,321752,1.88,1450.0169939,7594,0.72,6823.9457613,51013,0.81,5651.4394171,24462,1.31,3720.7443657,26219,1.27,3382.828997,50191,1.3,3671.5436456,41742,1.16,3934.8809974,40454,1,3971.4613781,39672,1.04,3112.4312217,22372,1.55,3129.0397251,17573,
05/29/2021,0.85,3534.3345068,294651,1.31,1283.1332893,6720,0.42,6410.1989861,47920,0.52,5420.6411186,23463,1.09,3274.4366869,23074,0.99,3159.4683288,46877,0.9,3405.646553,38719,0.81,3635.9763327,37381,0.91,3574.635584,35708,1.08,2690.3359094,19338,1.25,2697.6015384,15150,
06/05/2021,0.73,3047.98582,254105,1.5,1082.6437128,5670,0.44,4752.9378167,35531,0.43,4612.2695006,19964,0.91,2905.0443537,20471,0.76,2729.7989687,40502,0.73,2998.4888812,34090,0.8,3252.2539435,33436,0.72,3257.8957221,32544,0.71,2466.6281763,17730,1.15,2467.7267143,13859,
06/12/2021,0.59,3232.1688241,269460,1.01,1288.8615629,6750,0.25,6127.6793647,45808,0.37,5236.5107444,22666,0.82,2776.4736838,19565,0.78,2732.6971306,40545,0.6,3086.5348586,35091,0.6,3364.1121812,34586,0.56,3335.5790763,33320,0.68,2484.992244,17862,1.03,2328.6622389,13078,
06/19/2021,0.54,3058.6373672,254993,0.56,1488.9692544,7798,0.2,6441.0995697,48151,0.3,5160.5020955,22337,0.77,2697.7135052,19010,0.76,2526.9950307,37493,0.56,2894.7863764,32911,0.57,2937.8836616,30204,0.64,2812.3176168,28093,0.55,2254.8849116,16208,0.86,2246.932925,12619,
06/26/2021,0.58,2633.2352024,219528,0.46,1335.4515216,6994,0.31,4274.8482679,31957,0.38,3999.3486939,17311,0.84,2487.544452,17529,0.82,2333.5595697,34623,0.61,2772.3488134,31519,0.59,2757.2569248,28347,0.47,2519.0028901,25163,0.6,2039.3853602,14659,0.76,2009.401542,11285,
07/03/2021,0.85,2100.0700867,175079,0.7,1152.5286509,6036,0.69,1867.0105853,13957,0.58,2072.1020412,8969,1.3,2107.2250309,14849,1.14,2211.567171,32813,0.98,2412.600514,27429,0.72,2389.4864929,24566,0.52,2235.6989049,22333,0.67,1880.925716,13520,0.77,1870.5151262,10505,
07/10/2021,1.31,2026.2049653,168921,1.25,1143.745298,5990,1.15,1728.2923811,12920,1.04,1969.062961,8523,1.9,2066.6387047,14563,1.93,2208.1298161,32762,1.36,2346.5440415,26678,1.04,2276.6555749,23406,0.93,2137.0931009,21348,0.82,1811.3648537,13020,0.82,1718.8084258,9653,
07/17/2021,1.76,2331.8611887,194403,1.55,1343.8529896,7038,1.62,2273.4000787,16995,1.51,2441.0558777,10566,2.36,2360.2509741,16632,2.6,2571.8154424,38158,1.95,2706.6441729,30772,1.39,2515.3513273,25860,1.15,2370.8439155,23683,1.16,1966.2073331,14133,1.01,1828.6711419,10270,490000
07/24/2021,2.43,2602.0482398,216928,1.9,1577.566553,8262,2.36,2325.3023576,17383,2.39,2377.0607539,10289,3.2,2732.4815119,19255,3.46,3056.8194762,45354,2.48,3107.4688673,35329,2.19,2838.8648042,29186,1.53,2610.100638,26073,1.44,2110.7548049,15172,1.41,1816.5630954,10202,490000
