week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.3427985,104739,4.69,264.83718337,1387,7.31,246.93713123,1846,9.23,603.44860426,2612,10.4,911.77323885,6425,7.85,1206.7811598,17905,8.77,1460.5429121,16605,10.61,1665.423257,17122,10.67,1827.1605433,18252,11.8,1752.5163642,12597,17.67,1766.3503143,9920,
05/23/2020,6.79,1649.8742866,137547,4.41,272.66582397,1428,5.07,287.33529679,2148,7.64,605.06580956,2619,7.25,1170.7594118,8250,5.33,1618.387557,24012,5.79,1995.9433761,22692,6.36,2407.772883,24754,6.53,2605.996234,26032,7.83,2080.1480255,14952,12.72,1811.0432507,10171,
05/30/2020,5.05,1677.3667936,139839,2.92,267.70132018,1402,3.83,227.00558597,1697,5.82,468.29644749,2027,4.87,1188.640101,8376,3.97,1565.5466506,23228,4.26,2013.622938,22893,4.65,2471.9697847,25414,4.97,2743.9442522,27410,6,2113.3981177,15191,9.42,1990.8833532,11181,
06/06/2020,3.42,1761.7875024,146877,1.92,258.72702485,1355,3.98,222.05614184,1660,4.21,438.95572286,1900,3.47,1212.0552892,8541,2.42,1665.701736,24714,2.73,2047.7506496,23281,3.09,2521.9655535,25928,3.18,2848.8568234,28458,4.21,2291.3348034,16470,6.67,2430.8683962,13652,
06/13/2020,2.45,1853.3452276,154510,1.83,270.75639944,1418,2.77,256.03340692,1914,3.26,482.38923649,2088,2.57,1319.9070653,9301,1.82,1960.2358699,29084,2.04,2216.2782147,25197,2.38,2660.6697682,27354,2.55,2932.3464077,29292,2.71,2333.7669294,16775,4.42,2014.9213867,11316,
06/20/2020,1.98,2044.2094387,170422,1.7,281.44917685,1474,2.28,293.75619728,2196,1.61,759.39340054,3287,2.15,1518.7233,10702,1.81,2202.9400842,32685,1.61,2491.2349834,28323,1.75,2932.6311878,30150,1.93,3126.3545785,31230,2.23,2478.4535229,17815,3.63,2113.0321754,11867,
06/27/2020,1.7,2085.5801441,173871,1.14,316.96447325,1660,1.16,447.99157773,3349,1.43,1014.9118371,4393,2.09,1655.950494,11669,1.82,2346.567599,34816,1.51,2485.5177121,28258,1.56,2804.5291887,28833,1.57,3017.2374958,30140,1.66,2500.8521206,17976,2.52,2200.4593935,12358,
07/04/2020,1.68,2056.8161686,171473,1.52,325.55688367,1705,1.23,488.65728081,3653,2,1144.9813487,4956,2.56,1762.6669883,12421,1.94,2453.6647932,36405,1.43,2533.8946228,28808,1.33,2714.0699182,27903,1.47,2786.2896888,27833,1.58,2242.9204432,16122,2.05,2012.7846726,11304,
07/11/2020,1.66,2213.6146205,184545,1.83,395.44182174,2071,2.17,512.33435135,3830,1.29,987.4193471,4274,2.71,1983.1954884,13975,1.89,2644.8086842,39241,1.51,2636.2777574,29972,1.42,2860.5555755,29409,1.38,3037.0587641,30338,1.37,2536.7455255,18234,1.75,2285.9279571,12838,
07/18/2020,1.68,2347.2987352,195690,1.69,418.3549162,2191,2.05,516.34741416,3860,2.11,975.63685138,4223,2.76,2114.4624528,14900,1.92,2827.595085,41953,1.49,2824.5079189,32112,1.61,3065.5965886,31517,1.28,3250.2875586,32468,1.3,2644.8431055,19011,1.67,2330.9770125,13091,
07/25/2020,1.44,2183.3872568,182025,1.07,391.05014531,2048,1.73,478.35708628,3576,1.43,919.95878338,3982,2.28,2051.4543099,14456,1.62,2581.9927088,38309,1.27,2625.634837,29851,1.42,2853.3577411,29335,1.19,3004.2235318,30010,1.13,2447.1511349,17590,1.38,2219.5117608,12465,
08/01/2020,1.33,2117.6547356,176545,1.27,406.89836897,2131,1.6,518.35394556,3875,2.15,978.87126197,4237,2.04,2049.4675666,14442,1.43,2501.3833668,37113,1.35,2544.5375431,28929,1.21,2724.8666698,28014,0.87,2896.4078456,28933,1.2,2334.7407814,16782,1.35,2091.6650345,11747,
08/08/2020,1.26,2115.2557385,176345,1.44,437.44916157,2291,1.93,499.49255038,3734,2.25,924.57936993,4002,1.37,2275.3886555,16034,1.31,2472.3343481,36682,1.28,2503.5491061,28463,1.19,2728.368319,28050,0.98,2842.3498414,28393,1.1,2310.1162362,16605,1.35,2096.2945816,11773,
08/15/2020,1.22,2221.8191907,185229,1.55,468.95466644,2456,2.18,564.50416781,4220,2.13,1050.7213829,4548,1.33,2744.5438816,19340,1.18,2562.1099697,38014,1.18,2562.3930211,29132,1.19,2796.3586739,28749,1.04,2904.4164388,29013,1.11,2390.8068364,17185,1.17,2170.7234558,12191,
08/22/2020,1.03,2446.4852713,203959,1.76,467.80901172,2450,1.47,590.58907604,4415,1.73,1251.7168981,5418,1.07,3771.6901389,26578,0.97,2830.3584487,41994,1.11,2691.9551836,30605,1.03,2961.2279895,30444,0.9,3060.7842215,30575,0.88,2459.8112118,17681,0.96,2195.8298463,12332,
08/29/2020,1.06,2465.8331831,205572,1.41,542.08562623,2839,1.18,906.68465626,6778,1.63,1544.4310565,6685,1.18,3555.4189457,25054,1.1,2833.8632027,42046,1.05,2727.3143074,31007,0.97,2914.8311378,29967,0.89,2998.2170869,29950,0.97,2441.029779,17546,1.01,2246.932925,12619,
09/05/2020,0.95,2735.1326052,228023,1.41,595.74045574,3120,1.26,933.70594581,6980,1.54,1469.8085836,6362,1.22,3669.3728618,25857,0.94,3273.9120266,48575,0.88,3208.0048834,36472,0.88,3403.1166623,34987,0.74,3420.3700571,34167,0.93,2489.8615043,17897,0.88,2339.3458094,13138,
09/12/2020,1.17,2532.5612881,211135,1.44,572.06359147,2996,1.6,701.08207192,5241,2.27,1172.704868,5076,1.75,3641.1327257,25658,1.2,2951.0028651,43784,1.09,2890.8282655,32866,0.98,3098.8622558,31859,0.95,3221.0561933,32176,0.96,2518.6597013,18104,0.79,2309.7879311,12972,
09/19/2020,1.2,2732.0139089,227763,1.66,619.41732001,3244,1.89,821.60772481,6142,2.46,1284.9851213,5562,1.84,3908.2077818,27540,1.18,3260.3648045,48374,1.04,3065.7767661,34855,0.99,3230.8549763,33216,0.9,3422.772635,34191,1.05,2761.9835975,19853,0.99,2555.8661705,14354,
09/26/2020,1.47,2766.3195678,230623,1.84,749.06724611,3923,2.24,846.75625172,6330,3.82,1059.2694681,4585,1.98,3847.4702026,27112,1.58,3314.0145002,49170,1.35,3129.8981622,35584,1.25,3249.7249746,33410,1.06,3422.6725276,34190,1.15,2781.7388824,19995,1.23,2831.146169,15900,
10/03/2020,1.76,2866.4657027,238972,2.17,835.94606258,4378,2.79,1098.7765958,8214,3.93,1288.4505612,5577,2.31,3380.3017198,23820,1.72,3453.3284716,51237,1.64,3351.024623,38098,1.57,3384.4412,34795,1.4,3508.2643677,35045,1.57,2915.295738,20955,1.55,2928.0105411,16444,
10/10/2020,1.54,3412.453458,284490,2.64,869.55193444,4554,2.24,1199.7720097,8969,2.8,1661.3318963,7191,1.69,4673.5296615,32933,1.36,4350.2084992,64544,1.44,3990.65534,45370,1.38,3871.170436,39799,1.33,3979.3698639,39751,1.6,3304.0018364,23749,1.83,3056.747565,17167,
10/17/2020,1.65,3159.4552213,263398,2.72,765.10641223,4007,2.06,1522.2884904,11380,2.43,1965.8285504,8509,1.67,4377.3630079,30846,1.63,3722.0487444,55224,1.67,3545.939594,40314,1.46,3649.3020532,37518,1.42,3731.103474,37271,1.67,3033.2709604,21803,1.59,2853.937786,16028,
10/24/2020,1.79,3341.9829175,278615,2.93,756.70494426,3963,1.59,2007.8690898,15010,2.74,1914.077981,8285,1.7,4529.0650456,31915,1.8,3887.1091778,57673,1.76,3763.3718179,42786,1.77,3817.3812138,39246,1.6,3945.0330204,39408,1.87,3150.2723308,22644,1.84,3026.6555083,16998,
10/31/2020,1.89,3299.004884,275032,3.18,781.52746325,4093,1.55,2128.5285114,15912,2.59,1899.0610747,8220,1.76,4415.1111295,31112,2.05,3956.5976657,58704,1.94,3722.7352129,42324,1.9,3807.7516786,39147,1.52,3819.1979995,38151,1.95,2915.1566163,20954,1.87,2790.3705418,15671,
11/07/2020,2.49,3563.0145174,297042,2.84,1040.4454306,5449,2.13,2815.6986323,21049,3.27,2701.6569595,11694,2.76,4651.5335756,32778,2.83,4090.7219052,60694,2.58,3876.4858308,44072,2.29,3993.8254253,41060,2.03,4049.3449471,40450,2.31,3139.9773232,22570,2.25,2997.9879276,16837,
11/14/2020,3.19,3929.6292578,327606,3.96,1113.7673328,5833,2.85,2746.0051083,20528,4.31,2306.8278383,9985,3.43,5079.251014,35792,3.35,4685.1821023,69514,3.23,4437.1302465,50446,3.13,4491.9350211,46181,2.85,4497.5258452,44927,3,3571.393791,25671,2.91,3257.064511,18292,
11/21/2020,3.29,4695.7729791,391478,5.28,1204.6559408,6309,3.61,2322.8945199,17365,4.69,2508.5164415,10858,3.25,6466.4235292,45567,3.07,6294.5381779,93392,3.31,5457.1793974,62043,3.39,5182.9271258,53285,3.18,5141.616955,51361,3.07,4183.9467442,30074,3.14,3712.5407311,20850,
11/28/2020,4.55,3963.0952677,330396,6.18,1063.358525,5569,6.2,1557.3359056,11642,7.38,1989.8556005,8613,4.82,4518.8475089,31843,3.93,5489.3209472,81445,4.59,4851.3245598,55155,4.68,4542.9034702,46705,4.14,4507.1361571,45023,4.48,3519.362266,25297,4.65,3330.7811471,18706,
12/05/2020,5.42,4617.0378935,384914,7.02,1383.7599624,7247,6.88,2253.8698397,16849,8.28,2679.9402027,11600,5.56,5379.3911541,37907,4.95,5778.5979501,85737,5.5,5447.0642252,61928,5.31,5411.6042708,55636,4.98,5428.4246997,54226,5.24,4348.1103792,31254,5.28,3935.8273535,22104,396000
12/12/2020,5.79,4582.8161995,382061,8.86,1267.6669505,6639,6.02,2811.1504944,21015,9.52,2189.9269984,9479,6.11,5100.2537283,35940,5.22,5618.996845,83369,5.69,5448.0317634,61939,5.56,5498.4646241,56529,5.4,5479.4794815,54736,5.94,4262.4113969,30638,6.38,3821.3350902,21461,396000
