week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/25/2020,1.43,2184.5267804,182120,1.14,369.85553294,1937,1.75,473.14010463,3537,1.46,901.0143785,3900,2.39,1956.8001853,13789,1.63,2584.6886734,38349,1.25,2643.842147,30058,1.43,2854.7194936,29349,1.16,3032.3537155,30291,1.11,2484.4357571,17858,1.35,2251.7405317,12646,
08/01/2020,1.33,2118.998174,176657,1.29,386.08564151,2022,1.63,507.38490723,3793,2.18,966.16464894,4182,2.13,1963.7537867,13838,1.43,2504.6185244,37161,1.33,2563.0966852,29140,1.21,2724.8666698,28014,0.86,2921.6349143,29185,1.18,2373.1383774,17058,1.33,2122.2912697,11919,
08/08/2020,1.25,2116.9350365,176485,1.61,413.96323976,2168,1.92,494.27556874,3695,2.26,899.3971732,3893,1.42,2193.9321825,15460,1.31,2470.3123747,36652,1.27,2529.9365119,28763,1.19,2729.5355354,28062,0.96,2872.9827104,28699,1.07,2345.0357891,16856,1.34,2122.2912697,11919,
08/15/2020,1.22,2224.098238,185419,1.65,440.69518329,2308,2.24,560.89241129,4193,2.19,1013.2946318,4386,1.36,2668.3380872,18803,1.18,2567.4344999,38093,1.17,2586.1416863,29402,1.19,2795.3859936,28739,1.03,2933.4475893,29303,1.08,2425.4481459,17434,1.15,2203.4864052,12375,
08/22/2020,1.03,2448.1885593,204101,1.85,443.75026255,2324,1.51,583.49933175,4362,1.8,1204.1248566,5212,1.09,3694.0652421,26031,0.97,2838.8507372,42120,1.1,2712.5373602,30839,1.04,2958.6017526,30417,0.88,3090.5161238,30872,0.87,2496.9567123,17948,0.94,2226.6341411,12505,
08/29/2020,1.06,2468.8559195,205824,1.5,508.28881192,2662,1.21,895.58184917,6695,1.66,1518.5557718,6573,1.21,3464.8802179,24416,1.09,2847.5452231,42249,1.04,2754.4933354,31316,0.97,2919.5000034,30015,0.89,3025.4463039,30222,0.96,2474.8363581,17789,1,2279.8739339,12804,
09/05/2020,0.95,2739.1389304,228357,1.47,558.69761971,2926,1.27,923.94082632,6907,1.57,1452.481384,6287,1.27,3572.5900838,25175,0.93,3277.6863771,48631,0.87,3241.9566789,36858,0.87,3413.2325377,35091,0.74,3450.8027113,34471,0.91,2537.7193776,18241,0.86,2368.9036876,13304,
09/12/2020,1.17,2536.0638239,211427,1.52,538.83960452,2822,1.6,700.1456906,5234,2.29,1150.5260525,4980,1.8,3550.4520876,25019,1.19,2956.4621935,43865,1.08,2920.206244,33200,0.97,3102.6557091,31898,0.94,3252.6901365,32492,0.94,2556.5008104,18376,0.78,2338.8116308,13135,
09/19/2020,1.2,2736.068214,228101,1.74,581.80165662,3047,1.87,824.55063753,6164,2.46,1265.3476285,5477,1.89,3815.1146698,26884,1.17,3265.6219354,48452,1.01,3099.9044776,35243,0.99,3238.4418828,33294,0.9,3448.7004556,34450,1.04,2798.8508546,20118,0.98,2588.2730008,14536,
09/26/2020,1.46,2776.2754058,231453,1.9,712.7881799,3733,2.27,848.36147684,6342,3.83,1048.8731483,4540,2.03,3764.7365375,26529,1.56,3332.6840552,49447,1.33,3169.2153969,36031,1.24,3255.0747164,33465,1.04,3457.0093711,34533,1.15,2822.2233043,20286,1.22,2870.4973202,16121,
10/03/2020,1.75,2881.0156202,240185,2.3,787.82856423,4126,2.81,1101.451971,8234,3.91,1286.833356,5570,2.37,3295.5813114,23223,1.71,3460.1357823,51338,1.62,3393.6842624,38583,1.56,3405.6456312,35013,1.37,3557.9176456,35541,1.52,2967.0490195,21327,1.51,2994.4267374,16817,
10/10/2020,1.54,3427.3032501,285728,2.75,818.57029928,4287,2.23,1205.2565289,9010,2.82,1645.6219021,7123,1.76,4558.2985533,32121,1.36,4365.2385019,64767,1.42,4047.0364305,46011,1.38,3896.0710524,40055,1.32,4021.7153005,40174,1.57,3367.3022211,24204,1.8,3117.1097381,17506,
10/17/2020,1.64,3180.3504863,265140,2.86,726.91792148,3807,2.06,1519.6131152,11360,2.42,1973.6835476,8543,1.72,4279.1611275,30154,1.62,3744.8296454,55562,1.65,3595.1960848,40874,1.46,3672.5491131,37757,1.41,3792.2691047,37882,1.63,3102.8318227,22303,1.56,2919.6417443,16397,
10/24/2020,1.78,3360.8870148,280191,3.11,719.08928087,3766,1.58,1992.7532199,14897,2.66,1939.491207,8395,1.74,4427.7411402,31201,1.79,3902.5435752,57902,1.73,3817.9937479,43407,1.78,3842.2818302,39502,1.59,3998.690595,39944,1.85,3215.3812979,23112,1.81,3094.6742401,17380,
10/31/2020,1.88,3321.519472,276909,3.35,746.77593667,3911,1.54,2115.0178667,15811,2.57,1936.0257671,8380,1.8,4317.0511594,30421,2.06,3977.1543959,59009,1.92,3774.7184024,42915,1.89,3834.9867278,39427,1.5,3878.7619115,38746,1.91,2989.030252,21485,1.85,2859.4576307,16059,
11/07/2020,2.49,3593.7336756,299603,3.01,994.61924165,5209,2.14,2802.8568313,20953,3.18,2741.1629746,11865,2.84,4561.7043989,32145,2.83,4120.0405203,61129,2.56,3942.7182194,44825,2.28,4037.6933081,41511,2.01,4119.4201378,41150,2.29,3228.7369834,23208,2.24,3065.6505404,17217,
11/14/2020,3.2,3971.0359481,331058,4.21,1066.6045467,5586,2.84,2744.9349582,20520,4.22,2362.7369356,10227,3.54,4979.4881211,35089,3.37,4723.6669971,70085,3.22,4518.8432465,51375,3.13,4541.9307899,46695,2.85,4585.4201558,45805,2.95,3672.5352847,26398,2.9,3353.7508235,18835,
11/21/2020,3.3,4752.6651958,396221,5.45,1153.4833632,6041,3.6,2343.3611402,17518,4.67,2526.9987877,10938,3.36,6309.1869924,44459,3.08,6365.8464419,94450,3.3,5566.4232575,63285,3.37,5263.3677889,54112,3.15,5258.1419864,52525,3.04,4315.9732608,31023,3.15,3826.4988159,21490,
11/28/2020,4.56,4003.2304895,333742,6.55,1020.014588,5342,6.22,1558.4060557,11650,7.37,2000.9450082,8661,5.01,4398.6495427,30996,3.95,5520.796334,81912,4.59,4952.12445,56301,4.65,4613.1309899,47427,4.1,4596.7322938,45918,4.48,3617.5822035,26003,4.68,3404.8539022,19122,
12/05/2020,5.4,4680.1435128,390175,7.34,1335.0696367,6992,6.88,2273.6676162,16997,8.23,2713.6704846,11746,5.7,5277.0738771,37186,4.94,5845.5926708,86731,5.44,5563.2567688,63249,5.26,5504.6897782,56593,4.93,5554.5600429,55486,5.18,4472.0678358,32145,5.24,4026.9938213,22616,
12/12/2020,5.84,4816.8383689,401571,9.19,1275.1137062,6678,6.05,2999.2293712,22421,9.42,2366.2023755,10242,6.33,5161.8427689,36374,5.28,5872.2827204,87127,5.69,5765.0324653,65543,5.59,5787.8370216,59504,5.45,5810.7349186,58045,5.93,4533.0031511,32583,6.42,4039.9921654,22689,
12/19/2020,6.33,4642.8391075,387065,8.88,1208.092905,6327,7.33,2493.9847641,18644,9.63,2205.6369927,9547,6.6,5051.7204291,35598,5.27,6165.2666747,91474,5.84,5719.0304212,65020,6.4,5551.475702,57074,6.22,5339.529315,53338,7.22,4058.7371921,29174,7.87,3657.8764623,20543,
12/26/2020,7.79,4210.5638159,351027,10.38,1129.2336716,5914,9.41,2015.0926028,15064,10.61,2195.0096436,9501,8.78,4247.7989663,29933,6.15,5639.2839788,83670,7.06,5411.0014372,61518,7.82,5005.9965742,51466,7.86,4791.6414313,47865,9.17,3644.2935747,26195,10.28,3475.3654671,19518,
01/02/2021,9.48,4161.6242746,346947,11.35,1338.8884858,7012,12.4,1853.4999406,13856,13.42,2211.6437552,9573,10.21,4303.8535079,30328,8.02,5309.3653093,78775,8.67,5148.0949173,58529,9.23,4989.5582767,51297,9.09,4925.5851529,49203,10.85,3814.9959307,27422,11.73,3662.5060095,20569,
01/09/2021,8.91,5815.9606958,484866,11.33,1781.3021512,9329,8.14,3997.6793969,29885,12.17,3334.9083471,14435,9.91,6412.7814616,45189,7.85,7172.3442558,106416,8.44,6982.1955377,79381,8.6,6988.1245459,71844,8.62,6702.2915588,66951,9.85,5038.0150112,36213,11.77,4417.1222022,24807,
01/16/2021,8.89,5624.2328457,468882,11.18,1680.4845356,8801,7.87,4175.4580792,31214,11.01,3319.6604114,14369,8.96,6616.5645543,46625,7.91,6567.9763887,97449,8.23,6649.3623923,75597,8.76,6654.2033894,68411,8.93,6500.5751171,64936,10.45,4963.7240103,35679,12,4493.509731,25236,
01/23/2021,8.85,5303.4029654,442135,12.5,1561.145502,8176,7.82,3790.3378187,28335,12.14,2827.1058845,12237,7.97,6973.6106974,49141,7.71,6070.9753124,90075,8.28,6168.1440682,70126,8.7,6312.2089862,64895,8.81,6186.8384777,61802,11.02,4604.5117175,33097,12.79,4201.6701982,23597,
01/30/2021,8.52,5368.5717223,447568,11.06,1711.9900404,8966,7.5,4090.782454,30581,12.34,2786.4447228,12061,6.94,7659.6047575,53975,7.32,6207.9977138,92108,7.96,6251.4403126,71073,8.55,6252.291878,64279,8.74,6069.3123722,60628,10.91,4444.5217343,31947,13.63,3841.633874,21575,
02/06/2021,8.5,4445.677529,370628,11.73,1269.3854326,6648,6.83,3544.7383751,26499,11.59,2466.2380745,10675,6.75,6084.9688263,42879,7.3,5099.2822668,75658,8.11,5105.6111939,58046,8.49,5208.3140824,53546,8.76,5113.2865565,51078,11.02,3710.793759,26673,14.07,3299.6207332,18531,
02/13/2021,7.18,5009.0700084,417597,11.99,1307.7648658,6849,6.22,3976.9452391,29730,10.42,2914.4349704,12615,5.98,6909.6091829,48690,5.93,5818.9700202,86336,6.58,5750.7832662,65381,6.88,5893.081033,60586,7.38,5634.5458677,56285,9.8,4046.3553586,29085,11.5,3866.3841456,21714,
02/20/2021,7.3,4232.6705744,352870,10.08,1419.2752588,7433,8.51,2210.9300677,16528,10.15,2294.3522546,9931,6.07,5930.5704942,41791,6,4960.7770848,73603,6.87,4906.9140281,55787,7.23,4967.0893611,51066,7.43,4930.690631,49254,8.94,3674.9003541,26415,10.05,3698.6520895,20772,
02/27/2021,6.44,5214.6640618,434737,10.29,1516.0830829,7940,4.93,5091.1052424,38059,8.07,3635.7085319,15737,5.58,6934.3015632,48864,5.67,5864.464423,87011,6.22,5775.7633437,65665,6.4,5899.6952593,60654,6.77,5735.9546794,57298,8.01,4187.9812742,30103,9.17,4065.810794,22834,
03/06/2021,6.39,4880.0159581,406838,10.12,1507.4906725,7895,5.19,4548.4053824,34002,8.07,3500.0943165,15150,5.81,6522.3361605,45961,5.76,5435.9408478,80653,6.28,5379.5124663,61160,6.31,5473.4667397,56272,6.51,5422.4182548,54166,7.52,4032.5823079,28986,8.15,3944.5522694,22153,
03/13/2021,6.44,4831.724146,402812,10.1,1533.0769613,8029,5.67,4260.8025481,31852,8.22,3433.3268407,14861,5.49,6713.6311528,47309,5.95,5471.2579843,81177,6.31,5315.1271961,60428,6.5,5370.2653569,55211,6.67,5276.0612137,52704,7.32,3962.7432022,28484,7.5,3939.2104841,22123,
03/20/2021,6.3,4741.5338492,395293,9.96,1641.7232175,8598,5.32,4378.6528258,32733,8.1,3463.129624,14990,5.96,6628.3431036,46708,5.75,5277.3507295,78300,6.33,5252.9408764,59721,6.23,5346.726493,54969,6.42,5128.1024539,51226,6.58,3730.1316787,26812,7.37,3686.187924,20702,
03/27/2021,6.49,5048.3295963,420870,10,1643.632642,8608,5.68,4388.9530204,32810,6.9,4749.96298,20560,5.95,7122.19071,50188,6.34,5645.9564912,83769,6.51,5623.5080121,63934,6.44,5659.6377544,58186,6.5,5334.9243739,53292,6.82,3898.3298437,28021,7.55,3752.4260608,21074,
04/03/2021,6.76,4432.4470598,369525,9.03,1635.8040014,8567,8.54,2403.4233135,17967,9.51,2843.2779375,12307,6.1,6522.05234,45959,6.61,5302.9623933,78680,6.64,5104.8195717,58037,6.68,5052.782498,51947,6.42,4843.6972872,48385,6.45,3655.7015561,26277,6.49,3736.9348836,20987,
04/10/2021,5.46,5013.9999475,418008,7.97,1820.8272391,9536,4.24,5928.2301433,44317,5.06,5716.5896876,24744,5.31,6800.7640351,47923,5.74,5196.0673964,77094,5.9,5248.0152273,59665,5.56,5279.8060864,54281,5.39,5075.8463832,50704,5.13,3900.9731565,28040,5.82,3788.2160218,21275,
04/17/2021,4.84,4579.5295735,381787,7.41,1615.7550437,8462,3.92,5273.6996,39424,5.07,5039.4427277,21813,4.6,6101.7142336,42997,5.24,4670.3542969,69294,5.11,4772.3382584,54257,4.98,4839.7655062,49757,4.45,4772.2205927,47671,4.45,3714.5500456,26700,5.04,3652.1785581,20511,
04/24/2021,3.64,4450.4755232,371028,6.2,1570.3107397,8224,2.36,6344.7860624,47431,4.03,5458.0678697,23625,3.41,5672.5776929,39973,4.02,4349.0627142,64527,3.9,4465.9804768,50774,3.67,4550.0040366,46778,3.52,4462.4882499,44577,3.61,3484.5818349,25047,4.07,3478.0363598,19533,
05/01/2021,2.79,4348.3742056,362516,4.75,1559.045135,8165,1.97,6627.1719151,49542,2.78,5594.1441438,24214,2.81,5253.3748684,37019,2.96,4121.2537044,61147,3.08,4268.1628912,48525,2.76,4429.0998719,45535,2.62,4382.4023177,43777,2.73,3432.1329447,24670,3.43,3420.3450793,19209,
05/08/2021,2.08,4268.2836867,355839,3.83,1560.7636171,8174,1.35,6864.0763893,51313,1.98,5617.4781059,24315,2.26,4524.2400977,31881,2.32,3930.6490063,58319,2.26,4209.7587663,47861,2.03,4418.2058522,45423,1.95,4393.6143482,43889,2.04,3477.6257486,24997,2.41,3442.2463987,19332,
05/15/2021,1.53,4058.5393682,338353,2.72,1497.3707224,7842,0.95,6842.4058502,51151,1.47,5226.1144246,22621,1.74,4223.106586,29759,1.73,3681.2722796,54619,1.69,3996.4605693,45436,1.51,4170.9505129,42881,1.4,4196.4027401,41919,1.36,3316.6619133,23840,2.06,3180.6769822,17863,
05/22/2021,1.13,3894.6638747,324691,1.92,1428.8223815,7483,0.72,6785.8216646,50728,0.82,5751.0130574,24893,1.35,3748.7006813,26416,1.29,3442.7468105,51080,1.32,3728.7163583,42392,1.16,3974.7608909,40864,1.01,4011.6044516,40073,1.04,3144.1509749,22600,1.54,3151.119104,17697,
05/29/2021,0.86,3546.1975476,295640,1.33,1265.9484685,6630,0.42,6361.774695,47558,0.52,5484.8672718,23741,1.11,3273.4433153,23067,1,3176.520305,47130,0.9,3434.1449513,39043,0.82,3650.6638057,37532,0.91,3592.4547039,35886,1.07,2713.0127505,19501,1.26,2715.0513702,15248,
06/05/2021,0.75,3087.0534882,257362,1.51,1074.2422449,5626,0.44,4739.4271719,35430,0.45,4664.2510993,20189,0.95,2961.2408055,20867,0.79,2795.7827026,41481,0.76,3059.5317467,34784,0.83,3287.8540435,33802,0.73,3297.3380437,32938,0.71,2498.3479295,17958,1.16,2488.3816171,13975,
06/12/2021,0.6,3279.021238,273366,1.02,1279.1234978,6699,0.26,6114.4362575,45709,0.36,5323.3777716,23042,0.87,2836.3598016,19987,0.79,2808.1167407,41664,0.61,3154.6143657,35865,0.6,3414.5942902,35105,0.57,3376.0224721,33724,0.66,2521.3030141,18123,1,2359.8226527,13253,
06/19/2021,0.55,3113.4064716,259559,0.58,1482.0953261,7762,0.21,6430.7993752,48074,0.3,5248.7552987,22719,0.8,2774.4869405,19551,0.77,2608.2783637,38699,0.58,2971.3978113,33782,0.58,2992.9373681,30770,0.64,2868.8783064,28658,0.55,2296.8996724,16510,0.84,2289.6672068,12859,
06/26/2021,0.59,2691.9746469,224425,0.46,1331.6326725,6974,0.33,4314.3100522,32252,0.38,4106.3152727,17774,0.87,2562.6149646,18058,0.82,2407.361601,35718,0.64,2848.1686261,32381,0.6,2814.255992,28933,0.46,2572.9607869,25702,0.59,2083.6260686,14977,0.75,2049.9991097,11513,
07/03/2021,0.83,2169.904893,180901,0.66,1249.336475,6543,0.59,2177.7554152,16280,0.51,2338.0167975,10120,1.31,2118.294029,14927,1.13,2237.5832295,33199,0.98,2441.3627864,27756,0.73,2418.9587068,24869,0.52,2267.3328481,22649,0.66,1909.7239129,13727,0.77,1909.6882178,10725,
07/10/2021,1.27,2114.3801045,176272,1.18,1218.5947399,6382,0.93,2124.6492174,15883,0.87,2350.2613519,10173,1.89,2107.3669412,14850,1.93,2237.4484313,33197,1.34,2385.069654,27116,1.04,2308.6567576,23735,0.93,2172.2308037,21699,0.82,1850.7363017,13303,0.83,1757.6253984,9871,
07/17/2021,1.78,2347.9584594,195745,1.6,1328.3866508,6957,1.63,2283.4327357,17070,1.49,2467.6242504,10681,2.4,2356.4193978,16605,2.61,2589.4740106,38420,1.97,2726.8745173,31002,1.4,2534.1240576,26053,1.17,2393.4681914,23909,1.18,1987.492957,14286,1,1863.0366268,10463,
07/24/2021,2.49,2697.5523152,224890,1.96,1586.1589634,8307,2.39,2387.7723686,17850,2.37,2476.1723356,10718,3.35,2829.9738411,19942,3.54,3207.523898,47590,2.57,3239.8456865,36834,2.2,2934.7710845,30172,1.56,2687.5837774,26847,1.41,2157.9170695,15511,1.39,1875.3227329,10532,
07/31/2021,3.24,3103.2587137,258713,3.47,1749.7966463,9164,3.1,2659.8580267,19884,3.19,2748.3248837,11896,5.1,3312.8943597,23345,4.42,3758.5116658,55765,3.16,3724.0545832,42339,2.6,3329.7765656,34233,1.97,3041.2632755,30380,2.03,2476.0884536,17798,1.75,2317.6225495,13016,
08/07/2021,3.64,3622.3537113,301989,3.67,1917.0622358,10040,3.79,2618.5234798,19575,4.03,2861.5292544,12386,5.47,3943.1176988,27786,4.65,4589.2057621,68090,3.61,4486.2108213,51004,2.87,3963.5750671,40749,2.38,3608.7722126,36049,2.42,2935.8857532,21103,2.29,2553.3733374,14340,
08/14/2021,3.93,3817.4161673,318251,4.44,1953.341302,10230,4.77,2675.3752029,20000,4.72,2890.176891,12510,5.31,4227.2219827,29788,4.76,4826.9898409,71618,3.77,4739.0901271,53879,3.19,4198.8664383,43168,2.88,3784.0602967,37800,2.77,3129.8214373,22497,2.58,2769.5375795,15554,
08/21/2021,3.77,4103.5805392,342108,4.38,1918.398833,10047,4.8,2906.1263141,21725,5.41,2749.2490011,11900,4.63,4817.0009058,33944,4.28,5194.3150194,77068,3.69,5102.4447052,58010,3.23,4471.8005383,45974,2.68,4134.2360353,41298,2.8,3398.4654874,24428,2.77,3062.4454693,17199,
08/28/2021,3.69,4024.1977244,335490,4.98,1694.0414498,8872,5.73,2234.6071382,16705,4.7,2867.0739582,12410,3.63,5817.7518599,40996,4.25,5107.6397571,75782,3.63,4895.6554016,55659,3.11,4326.1902932,44477,2.87,3998.690595,39944,2.84,3248.9096335,23353,2.79,2997.2756895,16833,
09/04/2021,3.35,4203.0189699,350398,3.74,2061.4147308,10796,4.23,2935.4216726,21944,3.72,3406.06538,14743,3.25,6107.3906429,43037,3.74,5288.6063818,78467,3.33,4946.6710528,56239,2.95,4333.9717359,44557,2.78,4019.1125077,40148,3.15,3246.4054424,23335,2.83,2980.8942148,16741,
09/11/2021,3,4411.2519202,367758,2.72,2859.74513,14977,2.78,4415.3054661,33007,3.16,3697.6243917,16005,2.88,6469.8293747,45591,3.6,5138.0367581,76233,3.14,4913.7747536,55865,2.82,4339.1269416,44610,2.54,4026.1200268,40218,2.75,3318.0531306,23850,2.61,2993.5364399,16812,
09/18/2021,2.79,5087.4812293,424134,3.56,2745.1796578,14377,2.55,6102.5308378,45620,2.83,4514.3130656,19540,3.08,6646.9333439,46839,3.19,6015.5732396,89253,2.75,5846.5695493,66470,2.37,5124.9553783,52689,2.27,4608.0444317,46031,2.73,3573.2023734,25684,2.74,3099.4818468,17407,
09/25/2021,2.35,5444.5839461,453905,2.44,3778.75116,19790,2.08,8010.2071262,59881,2.09,6224.8542088,26944,2.27,6744.4256731,47526,2.65,5952.7572641,88321,2.48,6038.3180316,68650,2.13,5169.5041373,53147,2.15,4567.0003914,45621,2.59,3608.261048,25936,2.59,3151.6532825,17700,
10/02/2021,1.95,5545.7736448,462341,1.91,4119.0106126,21572,1.45,9575.836695,71585,1.86,6170.5623167,26709,1.88,6452.5163265,45469,2.24,5831.2366592,86518,2.07,6018.3515612,68423,1.82,5133.6122332,52778,1.76,4541.5731079,45367,2.41,3619.5299077,26017,2.62,3103.399156,17429,
10/09/2021,1.84,5617.8635083,468351,1.69,4173.4292119,21857,1.28,10682.906954,79861,1.9,6192.7411322,26805,1.85,6687.0939395,47122,2.06,5686.2611621,84367,1.91,5925.6438087,67369,1.88,5078.5585267,52212,1.81,4485.6130628,44808,2.28,3641.9285053,26178,2.63,3092.181407,17366,
