week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.762623,104774,4.89,253.76252105,1329,7.51,242.25522462,1811,9.4,594.90051913,2575,10.83,877.00523208,6180,7.91,1196.3342969,17750,8.7,1469.8664621,16711,10.59,1666.2986693,17131,10.58,1841.075474,18391,11.66,1776.1670574,12767,17.45,1791.2786453,10060,
05/23/2020,6.79,1650.7739105,137622,4.64,259.29985221,1358,5.26,282.25208391,2110,7.75,596.2866951,2581,7.63,1112.2923963,7838,5.36,1608.0080933,23858,5.77,2006.0585484,22807,6.38,2404.8548421,24724,6.47,2629.2211543,26264,7.68,2122.4410298,15256,12.52,1839.7108314,10332,
05/30/2020,5.04,1678.3503824,139921,2.95,258.72702485,1355,3.92,221.78860432,1658,5.93,459.51733303,1989,5.18,1126.4834195,7938,3.97,1560.0873223,23147,4.26,2017.3171749,22935,4.65,2470.4134961,25398,4.92,2767.769817,27648,5.87,2153.3260526,15478,9.27,2020.7973505,11349,
06/06/2020,3.41,1762.5671764,146942,2.01,247.46142008,1296,4.06,217.508004,1626,4.28,431.79381369,1869,3.66,1152.3110816,8120,2.45,1653.1655005,24528,2.72,2056.3705355,23379,3.08,2519.8256568,25906,3.16,2869.979488,28669,4.12,2334.7407814,16782,6.55,2465.2338812,13845,
06/13/2020,2.44,1854.7966208,154631,1.85,258.34513994,1353,2.8,248.27481883,1856,3.29,477.99967926,2069,2.72,1246.823296,8786,1.83,1955.7201292,29017,2.01,2228.0645893,25331,2.37,2660.1834281,27349,2.53,2953.869502,29507,2.67,2375.9208119,17078,4.34,2049.4649312,11510,
06/20/2020,1.98,2046.0086865,170572,1.78,268.27414754,1405,2.34,285.73007167,2136,1.63,749.45913945,3244,2.25,1445.4976204,10186,1.83,2192.4258222,32529,1.6,2512.168992,28561,1.74,2930.8803632,30132,1.92,3149.0789617,31457,2.18,2525.6157875,18154,3.56,2149.1782554,12070,
06/27/2020,1.7,2086.9355775,173984,1.2,301.68907695,1580,1.21,431.67178899,3227,1.46,1015.1428664,4394,2.21,1573.0749187,11085,1.83,2341.5126653,34741,1.5,2503.9888962,28468,1.56,2801.0275395,28797,1.55,3044.9672499,30417,1.64,2542.1712728,18273,2.47,2240.1666637,12581,
07/04/2020,1.67,2058.0756421,171578,1.62,305.69886848,1601,1.26,477.95578,3573,2.02,1131.3506183,4897,2.68,1678.3723107,11827,1.94,2447.2618772,36310,1.42,2557.9071621,29081,1.32,2721.0732166,27975,1.46,2808.0129979,28050,1.54,2281.5962827,16400,2.03,2048.0404551,11502,
07/11/2020,1.66,2215.3418985,184689,1.99,373.86532447,1958,2.21,502.56923186,3757,1.27,979.1022913,4238,2.86,1872.7893281,13197,1.88,2647.572048,39282,1.49,2661.961499,30264,1.43,2864.2517608,29447,1.37,3064.8886255,30616,1.34,2577.7864342,18529,1.73,2321.5398586,13038,
07/18/2020,1.67,2348.5222238,195792,1.84,395.05993684,2069,2.06,506.44852591,3786,2.13,966.6267076,4184,2.9,1998.0960627,14080,1.91,2831.0324399,42004,1.46,2848.8722902,32389,1.61,3068.0282894,31542,1.26,3276.2153791,32727,1.27,2691.7271266,19348,1.65,2367.301152,13295,
07/25/2020,1.43,2184.5507704,182122,1.14,368.70987822,1931,1.75,473.40764215,3539,1.46,899.85923186,3895,2.39,1949.7046737,13739,1.63,2586.238853,38372,1.25,2644.1060211,30061,1.43,2855.7894419,29360,1.16,3032.8542526,30296,1.11,2485.8269743,17868,1.35,2253.3430673,12655,
08/01/2020,1.33,2119.0581489,176662,1.29,385.89469906,2021,1.64,506.98360095,3790,2.18,964.77847297,4176,2.14,1959.3545695,13807,1.43,2504.5511253,37160,1.33,2564.1521814,29152,1.21,2726.5202264,28031,0.86,2921.9352365,29188,1.18,2373.9731078,17064,1.32,2123.8938053,11928,
08/08/2020,1.25,2116.9590264,176487,1.62,413.58135485,2166,1.92,494.14179998,3694,2.27,896.85585059,3882,1.42,2190.6682472,15437,1.31,2469.4361862,36639,1.26,2532.4872945,28792,1.19,2729.4382674,28061,0.96,2873.8836772,28708,1.07,2345.592276,16860,1.34,2124.2499243,11930,
08/15/2020,1.22,2224.1342229,185422,1.65,440.31329838,2306,2.24,560.75864253,4192,2.19,1011.4463972,4378,1.36,2663.3712291,18768,1.18,2566.6931096,38082,1.17,2588.7804269,29432,1.19,2796.2614059,28748,1.03,2933.7479115,29306,1.08,2426.5611197,17442,1.15,2205.4450597,12386,
08/22/2020,1.03,2448.1885593,204101,1.86,442.60460782,2318,1.51,584.16817555,4367,1.81,1199.9663287,5194,1.1,3687.1116408,25982,0.97,2839.6595266,42132,1.1,2715.0001847,30867,1.04,2959.2826288,30424,0.88,3090.9165535,30876,0.87,2497.3740774,17951,0.94,2228.5927957,12516,
08/29/2020,1.06,2468.8919044,205827,1.5,507.5250421,2658,1.21,895.04677413,6691,1.66,1515.3213612,6559,1.21,3459.0618984,24375,1.09,2847.8148196,42253,1.04,2756.8682019,31343,0.97,2920.8617559,30029,0.89,3025.4463039,30222,0.96,2476.2275753,17799,1,2281.4764694,12813,
09/05/2020,0.95,2739.1629203,228359,1.47,556.97913763,2917,1.27,924.07459508,6908,1.58,1450.4021201,6278,1.27,3566.0622131,25129,0.93,3278.0907718,48637,0.87,3244.0676714,36882,0.87,3414.10795,35100,0.74,3451.1030336,34474,0.91,2539.2497165,18252,0.86,2370.6842827,13314,
09/12/2020,1.17,2536.0998088,211430,1.53,537.31206489,2814,1.6,700.41322812,5236,2.3,1145.4434073,4958,1.8,3545.6271397,24985,1.19,2956.9339873,43872,1.08,2923.6366067,33239,0.97,3101.5857607,31887,0.94,3254.1917477,32507,0.94,2557.6137842,18384,0.78,2340.0580474,13142,
09/19/2020,1.2,2736.068214,228101,1.74,581.0378868,3043,1.87,824.41686877,6163,2.47,1263.0373352,5467,1.9,3809.4382605,26844,1.17,3266.1611284,48460,1.01,3101.3997639,35260,0.99,3239.1227591,33301,0.9,3449.8016372,34461,1.04,2798.9899763,20119,0.98,2590.2316554,14547,
09/26/2020,1.46,2776.3113908,231456,1.91,711.26064027,3725,2.27,848.36147684,6342,3.84,1046.7938843,4531,2.04,3757.073385,26475,1.56,3333.2232481,49455,1.33,3172.3818856,36067,1.24,3255.5610566,33470,1.04,3457.5099081,34538,1.15,2822.9189129,20291,1.21,2872.9901533,16135,
10/03/2020,1.75,2881.0276152,240186,2.31,786.11008214,4117,2.81,1101.1844335,8232,3.92,1284.5230627,5560,2.37,3288.7696203,23175,1.71,3459.394392,51327,1.62,3397.9942053,38632,1.56,3406.7155795,35024,1.37,3558.5182901,35547,1.52,2968.3011151,21336,1.51,2995.8512135,16825,
10/10/2020,1.54,3427.3392351,285731,2.76,817.80652947,4283,2.23,1204.9889914,9008,2.83,1643.0805795,7112,1.76,4548.0810167,32049,1.36,4365.5080983,64771,1.42,4050.7306673,46053,1.38,3897.0437327,40065,1.32,4023.517234,40192,1.57,3368.2760732,24211,1.8,3119.4245117,17519,
10/17/2020,1.64,3180.3744763,265142,2.87,726.15415166,3803,2.06,1518.5429652,11352,2.43,1969.756049,8526,1.72,4272.3494364,30106,1.62,3745.3014392,55569,1.65,3598.9782796,40917,1.46,3673.6190614,37768,1.42,3791.9687825,37879,1.63,3104.0839182,22312,1.55,2921.4223393,16407,
10/24/2020,1.78,3360.9110048,280193,3.11,718.32551106,3762,1.58,1992.4856824,14895,2.66,1935.1016498,8376,1.75,4422.3485514,31163,1.79,3900.9259964,57878,1.73,3822.1277749,43454,1.78,3843.4490466,39514,1.59,3998.9909173,39947,1.85,3218.0246106,23131,1.81,3095.9206567,17387,
10/31/2020,1.88,3321.5794469,276914,3.36,744.48462722,3899,1.54,2115.0178667,15811,2.57,1933.0223859,8367,1.81,4308.3946353,30360,2.06,3978.0979835,59023,1.92,3778.4126392,42957,1.89,3834.8894597,39426,1.5,3880.563845,38764,1.91,2990.4214693,21495,1.85,2860.7040473,16066,
11/07/2020,2.49,3593.7936505,299608,3.02,992.51887466,5198,2.14,2802.5892938,20951,3.18,2737.235476,11848,2.85,4553.3316952,32086,2.82,4121.4559018,61150,2.56,3945.9726662,44862,2.28,4037.6933081,41511,2.01,4121.2220713,41168,2.29,3228.5978617,23207,2.23,3068.677552,17234,
11/14/2020,3.2,3971.155898,331068,4.21,1065.2679495,5579,2.84,2743.7310393,20511,4.23,2361.3507596,10221,3.55,4970.4058663,35025,3.37,4724.2061901,70093,3.22,4523.7688956,51431,3.13,4541.4444497,46690,2.85,4586.8216596,45819,2.95,3673.7873803,26407,2.9,3356.2436566,18849,
11/21/2020,3.3,4752.7611557,396229,5.45,1152.3377085,6035,3.6,2343.0936027,17516,4.69,2523.0712891,10921,3.37,6292.4415851,44341,3.08,6368.812003,94494,3.29,5571.6127807,63344,3.37,5263.0759848,54109,3.15,5261.4455311,52558,3.04,4317.0862346,31031,3.14,3828.279411,21500,
11/28/2020,4.56,4003.3504394,333752,6.56,1018.4870484,5334,6.23,1557.8709806,11646,7.37,2001.1760376,8662,5.02,4388.1481855,30922,3.94,5520.2571411,81904,4.58,4955.5548128,56340,4.65,4615.9517628,47456,4.1,4597.6332605,45927,4.47,3619.5299077,26017,4.68,3407.1686758,19135,
12/05/2020,5.4,4680.2994476,390188,7.35,1332.3964424,6978,6.89,2273.1325411,16993,8.24,2710.8981326,11734,5.71,5266.9982506,37115,4.94,5845.8622672,86735,5.44,5568.0065019,63303,5.25,5506.4406028,56611,4.93,5556.3619764,55504,5.18,4473.7372964,32157,5.24,4028.7744164,22626,
12/12/2020,5.84,4816.9823087,401583,9.2,1274.158994,6673,6.05,2997.8916836,22411,9.43,2366.4334049,10243,6.34,5152.4766936,36308,5.28,5872.7545142,87134,5.69,5769.5183243,65594,5.59,5787.3506814,59499,5.44,5812.3366372,58061,5.93,4534.9508553,32597,6.41,4041.5947009,22698,
12/19/2020,6.33,4642.9590574,387075,8.9,1206.1834804,6317,7.33,2494.5198392,18648,9.63,2204.7128754,9543,6.62,5034.549291,35477,5.28,6167.6930429,91510,5.83,5725.0995245,65089,6.4,5551.3784339,57073,6.21,5341.5314633,53358,7.22,4060.6848962,29188,7.87,3658.4106408,20546,
12/26/2020,7.79,4210.7437407,351042,10.39,1127.8970744,5907,9.41,2015.0926028,15064,10.6,2194.547585,9499,8.8,4238.8586217,29870,6.15,5639.2165796,83669,7.06,5414.255884,61555,7.82,5008.5255431,51492,7.86,4792.8427202,47877,9.16,3646.1021571,26208,10.28,3475.7215862,19520,
01/02/2021,9.48,4161.8641743,346967,11.36,1335.8334065,6996,12.4,1854.8376282,13866,13.43,2210.4886086,9568,10.23,4293.7778814,30257,8.01,5310.2414978,78788,8.66,5151.9650701,58573,9.23,4990.530957,51307,9.08,4927.1868715,49219,10.85,3816.2480262,27431,11.72,3663.9304856,20577,
01/09/2021,8.92,5816.0806456,484876,11.36,1777.6742445,9310,8.14,3997.9469344,29887,12.18,3335.1393764,14436,9.93,6399.7257203,45097,7.85,7173.018247,106426,8.44,6986.1536486,79426,8.6,6989.0972262,71854,8.61,6704.6941368,66975,9.85,5039.9627154,36227,11.76,4419.6150353,24821,
01/16/2021,8.89,5624.2928206,468887,11.19,1677.8113412,8787,7.87,4174.1203916,31204,11.01,3320.8155581,14374,8.97,6607.6242097,46562,7.91,6568.3807834,97455,8.22,6652.0890909,75628,8.76,6655.3706058,68423,8.92,6501.3759764,64944,10.44,4965.6717145,35693,11.99,4496.3586831,25252,
01/23/2021,8.88,5313.5267333,442979,12.52,1566.6828331,8205,7.81,3801.306857,28417,12.22,2830.8023538,12253,8.05,6988.5112717,49246,7.75,6085.4661222,90290,8.31,6181.8655192,70282,8.71,6320.379501,64979,8.83,6194.4466412,61878,11.03,4612.3025341,33153,12.78,4205.9436264,23621,
01/30/2021,8.64,5399.2069155,450122,11.12,1715.2360622,8983,7.55,4101.8852611,30664,12.48,2804.2339811,12138,7.22,7723.4643618,54425,7.5,6258.951445,92864,8.09,6290.9334633,71522,8.65,6282.055896,64585,8.79,6092.4371851,60859,10.95,4461.9119499,32072,13.62,3851.0710279,21628,
02/06/2021,8.51,4446.3372532,370683,11.75,1267.857893,6640,6.83,3544.2033,26495,11.6,2464.3898398,10667,6.76,6077.7314045,42828,7.29,5102.0456305,75699,8.1,5109.3933887,58089,8.49,5209.1894947,53555,8.76,5114.7881677,51093,11.02,3711.7676111,26680,14.06,3301.4013283,18541,
02/13/2021,7.18,5009.9696323,417672,11.99,1307.1920385,6846,6.22,3976.5439328,29727,10.43,2911.6626185,12603,5.98,6901.9460303,48636,5.93,5821.5985857,86375,6.57,5755.0932091,65430,6.88,5893.8591773,60594,7.38,5637.3488753,56313,9.79,4048.163941,29098,11.5,3867.9866811,21723,
02/20/2021,7.3,4232.8265092,352883,10.09,1417.3658343,7423,8.5,2211.866449,16535,10.17,2290.6557853,9915,6.08,5922.9073416,41737,6,4961.5184751,73614,6.87,4910.7841809,55831,7.23,4966.603021,51061,7.43,4932.9931016,49277,8.94,3676.0133279,26423,10.04,3699.7204466,20778,
02/27/2021,6.44,5215.347776,434794,10.3,1514.9374282,7934,4.93,5089.633786,38048,8.08,3635.9395612,15738,5.59,6925.2193083,48800,5.67,5866.2168,87037,6.22,5780.5130767,65719,6.4,5899.3061871,60650,6.77,5739.7587612,57336,8,4189.094248,30111,9.17,4067.9475081,22846,
03/06/2021,6.39,4880.2078779,406854,10.14,1505.199363,7883,5.19,4548.0040762,33999,8.08,3500.7874044,15153,5.82,6512.1186238,45889,5.75,5437.221431,80672,6.27,5383.8224092,61209,6.31,5474.0503479,56278,6.51,5422.6184696,54168,7.52,4035.2256207,29005,8.15,3945.2645074,22157,
03/13/2021,6.44,4831.8321009,402821,10.11,1532.122249,8024,5.67,4260.2674731,31848,8.22,3433.3268407,14861,5.5,6704.6908082,47246,5.95,5472.268971,81192,6.3,5316.7983985,60447,6.5,5372.3079856,55232,6.66,5276.862073,52712,7.32,3964.2735411,28495,7.5,3940.4569007,22130,
03/20/2021,6.3,4741.5458442,395294,9.97,1639.0500231,8584,5.32,4378.1177508,32729,8.11,3463.129624,14990,5.96,6619.2608487,46644,5.75,5279.0357074,78325,6.33,5256.1073651,59757,6.23,5345.9483487,54961,6.42,5129.5039577,51240,6.58,3731.6620177,26823,7.36,3686.900162,20706,
03/27/2021,6.49,5048.3655813,420873,10.02,1640.9594476,8594,5.68,4388.1504078,32804,6.89,4751.5801853,20567,5.95,7111.9731733,50116,6.34,5648.0458637,83800,6.51,5626.2347107,63965,6.44,5659.5404864,58185,6.5,5337.0266296,53313,6.82,3898.3298437,28021,7.55,3753.8505368,21082,
04/03/2021,6.76,4432.4710498,369527,9.05,1633.7036344,8556,8.54,2403.690851,17969,9.52,2842.1227908,12302,6.11,6513.5377261,45899,6.61,5304.3103756,78700,6.64,5106.4028161,58055,6.68,5054.1442504,51961,6.42,4845.3991132,48402,6.45,3655.4233126,26275,6.49,3738.3593597,20995,
04/10/2021,5.46,5014.0479274,418012,7.98,1818.9178145,9526,4.24,5926.4911495,44304,5.06,5716.1276289,24742,5.31,6794.0942542,47876,5.74,5197.4827778,77115,5.9,5250.0382617,59688,5.56,5280.4869627,54288,5.39,5076.9475647,50715,5.13,3901.9470085,28047,5.82,3789.1063193,21280,
04/17/2021,4.84,4579.6015434,381793,7.42,1613.8456192,8452,3.92,5272.7632186,39417,5.07,5038.9806691,21811,4.61,6096.6054653,42961,5.24,4670.8260907,69301,5.1,4774.6251669,54283,4.99,4840.5436505,49765,4.45,4772.9213446,47678,4.45,3714.5500456,26700,5.03,3654.1372127,20522,
04/24/2021,3.64,4450.4875182,371029,6.21,1568.5922577,8215,2.36,6343.5821436,47422,4.04,5458.2988991,23626,3.42,5668.6042064,39945,4.02,4348.388723,64517,3.9,4468.2673853,50800,3.67,4550.2958407,46781,3.52,4463.2891092,44585,3.6,3486.3904173,25060,4.06,3479.4608358,19541,
05/01/2021,2.79,4348.4341806,362521,4.76,1557.8994803,8159,1.97,6624.4965399,49522,2.78,5594.3751731,24215,2.81,5251.3881251,37005,2.96,4120.8493097,61141,3.08,4270.8016318,48555,2.76,4429.1971399,45536,2.62,4383.3032844,43786,2.73,3432.1329447,24670,3.43,3422.3037339,19220,
05/08/2021,2.08,4268.3436616,355844,3.83,1559.8089048,8169,1.35,6861.8023204,51296,1.98,5619.0953112,24322,2.27,4521.2599829,31860,2.32,3929.907616,58308,2.26,4211.9577168,47886,2.03,4419.1785326,45433,1.95,4393.6143482,43889,2.04,3478.7387224,25005,2.4,3444.2050533,19343,
05/15/2021,1.53,4058.5873481,338357,2.72,1496.2250677,7836,0.95,6840.3993188,51136,1.47,5226.3454539,22622,1.74,4220.1264711,29738,1.73,3681.3396787,54620,1.69,3998.3076877,45457,1.51,4171.9231933,42891,1.4,4196.7030624,41922,1.36,3316.2445482,23837,2.06,3182.8136963,17875,
05/22/2021,1.13,3894.6998597,324694,1.93,1427.2948419,7475,0.72,6783.5475957,50711,0.82,5752.861292,24901,1.35,3747.1396688,26405,1.29,3442.2750167,51073,1.32,3730.9153087,42417,1.16,3974.5663548,40862,1.01,4011.8046664,40075,1.04,3144.4292183,22602,1.54,3153.4338776,17710,
05/29/2021,0.86,3546.2215375,295642,1.33,1264.8028137,6624,0.42,6359.3668573,47540,0.52,5487.870653,23754,1.11,3271.8823027,23056,1,3175.37452,47113,0.9,3436.8716499,39074,0.82,3650.5665377,37531,0.91,3592.3545965,35885,1.07,2714.264846,19510,1.26,2715.9416677,15253,
06/05/2021,0.75,3087.0894731,257365,1.51,1073.2875326,5621,0.44,4738.8920969,35426,0.45,4662.1718354,20180,0.95,2961.6665362,20870,0.79,2794.7043167,41465,0.76,3061.4668231,34806,0.83,3288.5349197,33809,0.73,3296.6372918,32931,0.71,2499.3217816,17965,1.16,2489.0938552,13979,
06/12/2021,0.6,3279.0452279,273368,1.02,1277.5959581,6691,0.26,6112.9648011,45698,0.36,5325.4570356,23051,0.87,2833.6635072,19968,0.79,2808.5211354,41670,0.61,3154.9661977,35869,0.6,3415.5669705,35115,0.57,3376.4229018,33728,0.66,2521.9986227,18128,1,2360.8910098,13259,
06/19/2021,0.55,3113.4184665,259560,0.58,1477.8945921,7740,0.21,6431.6019878,48080,0.3,5250.372504,22726,0.8,2772.7840177,19539,0.77,2608.4805611,38702,0.58,2972.0135174,33789,0.58,2993.6182444,30777,0.64,2868.3777693,28653,0.55,2297.3170375,16513,0.84,2291.6258614,12870,
06/26/2021,0.59,2692.0106319,224428,0.46,1330.1051329,6966,0.33,4312.8385958,32241,0.38,4110.2427712,17791,0.88,2561.6215929,18051,0.82,2406.7550089,35709,0.64,2848.4325001,32384,0.6,2815.7150124,28948,0.46,2572.4602498,25697,0.59,2084.1825555,14981,0.75,2050.8894072,11518,
07/03/2021,0.83,2169.9168879,180902,0.66,1248.3817627,6538,0.59,2177.4878776,16278,0.51,2339.4029735,10126,1.31,2116.1653755,14912,1.13,2237.8528259,33203,0.98,2441.8905345,27762,0.73,2418.9587068,24869,0.52,2267.6331704,22652,0.66,1910.1412781,13730,0.77,1910.2223963,10728,
07/10/2021,1.27,2114.3920995,176273,1.18,1217.4490852,6376,0.93,2124.1141423,15879,0.88,2349.7992933,10171,1.89,2105.6640184,14838,1.93,2237.1788348,33193,1.34,2386.4769823,27132,1.05,2309.629438,23745,0.93,2171.7302666,21694,0.82,1850.7363017,13303,0.83,1758.871815,9878,
07/17/2021,1.78,2348.0184344,195750,1.6,1328.1957084,6956,1.64,2282.3625856,17062,1.49,2469.2414557,10688,2.41,2353.8650137,16587,2.61,2589.4066114,38419,1.97,2727.4902235,31009,1.4,2535.388542,26066,1.17,2392.9676543,23904,1.18,1988.3276873,14292,1,1863.9269244,10468,
07/24/2021,2.49,2697.6122902,224895,1.96,1585.7770785,8305,2.39,2386.969756,17844,2.37,2476.6343942,10720,3.36,2827.9870979,19928,3.54,3206.5803104,47576,2.57,3241.6928049,36855,2.2,2935.5492288,30180,1.56,2687.7839922,26849,1.41,2157.9170695,15511,1.39,1876.5691494,10539,
07/31/2021,3.24,3103.2827037,258715,3.47,1748.2691067,9156,3.1,2659.9917955,19885,3.18,2750.1731184,11904,5.11,3307.7855914,23309,4.42,3759.253056,55776,3.16,3724.5823313,42345,2.6,3331.04105,34246,1.96,3041.4634903,30382,2.03,2475.392845,17793,1.75,2319.225085,13025,
08/07/2021,3.64,3622.3417163,301988,3.67,1916.1075235,10035,3.79,2618.6572486,19576,4.03,2862.4533717,12390,5.48,3938.5765714,27754,4.65,4588.7339683,68083,3.61,4487.7940656,51022,2.87,3963.9641392,40753,2.38,3610.1737164,36063,2.42,2934.7727794,21095,2.29,2555.5100515,14352,
08/14/2021,3.93,3817.4761423,318256,4.44,1951.6228199,10221,4.76,2675.9102779,20004,4.72,2890.4079203,12511,5.32,4223.106586,29759,4.76,4826.7876436,71615,3.77,4740.4094974,53894,3.18,4200.4227269,43184,2.88,3783.7599745,37797,2.77,3130.2388024,22500,2.58,2771.6742935,15566,
08/21/2021,3.77,4103.6884941,342117,4.38,1917.8260056,10044,4.8,2905.5912391,21721,5.42,2749.0179717,11899,4.63,4811.4664068,33905,4.28,5195.3934053,77084,3.69,5103.1483693,58018,3.23,4473.3568268,45990,2.68,4134.0358204,41296,2.8,3398.7437308,24430,2.77,3065.2944214,17215,
08/28/2021,3.69,4024.3536592,335503,4.98,1693.27768,8868,5.73,2234.3396007,16703,4.7,2863.6085183,12395,3.63,5815.9070269,40983,4.25,5108.1115509,75789,3.63,4896.7108978,55671,3.12,4327.8438498,44494,2.87,3999.3913469,39951,2.84,3249.0487552,23354,2.79,2997.8098681,16836,
09/04/2021,3.35,4203.1629098,350410,3.75,2059.6962487,10787,4.23,2936.2242852,21950,3.73,3402.1378815,14726,3.25,6103.7009769,43011,3.74,5289.9543641,78487,3.33,4948.3422552,56258,2.95,4334.6526121,44564,2.78,4019.913367,40156,3.15,3246.9619293,23339,2.82,2981.4283934,16744,
09/11/2021,3,4411.3358851,367765,2.73,2854.7806262,14951,2.78,4417.04446,33020,3.16,3695.0830691,15994,2.88,6467.2749906,45573,3.6,5138.4411528,76239,3.14,4915.3579979,55883,2.82,4340.391426,44623,2.54,4027.1211009,40228,2.75,3317.2184002,23844,2.6,2995.4950945,16823,
09/18/2021,2.79,5087.9850187,424176,3.57,2742.1245785,14361,2.55,6104.4036005,45634,2.84,4510.6165963,19524,3.08,6642.5341267,46808,3.19,6017.5278139,89282,2.74,5848.6805418,66494,2.37,5126.4143988,52704,2.27,4608.3447539,46034,2.72,3574.5935907,25694,2.74,3101.0843824,17416,
09/25/2021,2.35,5444.6199311,453908,2.44,3776.650793,19779,2.08,8010.2071262,59881,2.09,6222.7749448,26935,2.27,6740.1683662,47496,2.65,5953.1616588,88327,2.48,6040.7808561,68678,2.13,5170.6713537,53159,2.15,4567.1004988,45622,2.59,3608.1219263,25935,2.59,3153.0777586,17708,
10/02/2021,1.95,5546.1454893,462372,1.92,4116.1464758,21557,1.45,9575.9704637,71586,1.86,6170.1002581,26707,1.88,6448.8266604,45443,2.24,5832.315045,86534,2.07,6019.0552253,68431,1.83,5135.7521299,52800,1.76,4542.5741821,45377,2.41,3621.1993684,26029,2.62,3104.467513,17435,
10/09/2021,1.84,5618.151388,468375,1.69,4170.7560176,21843,1.28,10684.512179,79873,1.9,6189.9687803,26793,1.85,6684.3976451,47103,2.06,5687.4743462,84385,1.91,5926.4354309,67378,1.88,5078.5585267,52212,1.81,4486.7142444,44819,2.28,3644.0153312,26193,2.63,3093.0717046,17371,
