week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/25/2020,1.44,2184.058976,182081,1.09,384.55810188,2014,1.74,477.01939868,3566,1.44,913.95202085,3956,2.3,2033.7155309,14331,1.63,2584.7560725,38350,1.26,2626.4264592,29860,1.43,2855.0112977,29352,1.18,3010.1298693,30069,1.12,2459.3938466,17678,1.37,2225.7438436,12500,
08/01/2020,1.33,2118.7462793,176636,1.29,400.40632554,2097,1.58,516.07987664,3858,2.17,977.485086,4231,2.06,2033.4317104,14329,1.43,2504.5511253,37160,1.35,2546.8244516,28955,1.21,2725.9366182,28025,0.87,2903.2151499,29001,1.19,2345.3140325,16858,1.34,2097.5409982,11780,
08/08/2020,1.26,2116.4312471,176443,1.51,430.76617569,2256,1.88,499.22501286,3732,2.28,913.72099153,3955,1.38,2262.9005551,15946,1.31,2475.771703,36733,1.28,2505.6600985,28487,1.2,2731.28636,28080,0.97,2849.5575753,28465,1.09,2319.9938786,16676,1.36,2100.2118908,11795,
08/15/2020,1.22,2223.6424285,185381,1.57,460.74414093,2413,2.2,564.50416781,4220,2.17,1033.163154,4472,1.33,2740.8542156,19314,1.19,2564.8733335,38055,1.18,2566.43909,29178,1.19,2798.6931067,28773,1.04,2910.2226689,29071,1.09,2402.9104265,17272,1.16,2177.8458361,12231,
08/22/2020,1.03,2447.7207548,204062,1.78,460.36225602,2411,1.47,589.51892596,4407,1.76,1233.9276399,5341,1.07,3764.1688966,26525,0.97,2835.0089877,42063,1.11,2694.0661761,30629,1.04,2961.9088657,30451,0.88,3069.6937814,30664,0.88,2468.1585153,17741,0.95,2201.3496911,12363,
08/29/2020,1.06,2468.4840749,205793,1.43,533.49321581,2794,1.18,904.00928106,6758,1.64,1532.4175314,6633,1.18,3545.0594988,24981,1.1,2841.8836974,42165,1.05,2732.3279145,31064,0.97,2920.1808796,30022,0.89,3006.1255727,30029,0.97,2450.2118128,17612,1.01,2253.1650077,12654,
09/05/2020,0.95,2738.3592563,228292,1.4,584.66579342,3062,1.26,932.76956449,6973,1.57,1455.4847653,6300,1.24,3663.1288116,25813,0.93,3280.0453461,48666,0.87,3214.4258188,36545,0.87,3408.4664041,35042,0.74,3428.8791874,34252,0.92,2505.0257723,18006,0.87,2344.3314756,13166,
09/12/2020,1.17,2535.5000596,211380,1.46,561.37081406,2940,1.6,702.68729704,5253,2.27,1161.3844309,5027,1.75,3632.4762016,25597,1.19,2956.192597,43861,1.09,2898.2167391,32950,0.97,3104.6010698,31918,0.95,3229.1648939,32257,0.95,2527.0070048,18164,0.78,2316.3761329,13009,
09/19/2020,1.19,2735.5404347,228057,1.67,607.38794542,3181,1.86,824.95194381,6167,2.45,1274.8198309,5518,1.85,3904.5181158,27514,1.17,3265.8915319,48456,1.02,3073.2531977,34940,0.99,3235.815646,33267,0.9,3431.9825172,34283,1.04,2770.330901,19913,0.99,2561.0298962,14383,
09/26/2020,1.46,2775.8435863,231417,1.83,741.23860551,3882,2.25,849.43162692,6350,3.85,1051.1834416,4550,1.98,3852.01133,27144,1.57,3330.1902879,49410,1.34,3146.6981439,35775,1.24,3258.6736337,33502,1.05,3435.8867064,34322,1.15,2793.9815942,20083,1.23,2844.1445131,15973,
10/03/2020,1.75,2880.4518559,240138,2.21,821.62537854,4303,2.79,1101.5857398,8235,3.9,1284.5230627,5560,2.31,3383.4237449,23842,1.71,3464.9885186,51410,1.63,3369.143975,38304,1.56,3400.1986213,34957,1.38,3533.6916511,35299,1.53,2943.8156915,21160,1.53,2966.2933352,16659,
10/10/2020,1.54,3426.607541,285670,2.65,856.94973249,4488,2.24,1202.8486912,8992,2.81,1653.4768992,7157,1.7,4670.8333671,32914,1.36,4367.058278,64794,1.43,4010.2699783,45593,1.38,3888.6786819,39979,1.33,4002.6948916,39984,1.58,3337.2519286,23988,1.82,3083.4564912,17317,
10/17/2020,1.64,3179.5708122,265075,2.75,757.85059899,3969,2.05,1528.1743159,11424,2.43,1972.0663423,8536,1.68,4376.0858158,30837,1.62,3742.0662816,55521,1.66,3567.4893087,40559,1.46,3673.9108655,37771,1.42,3763.7384914,37597,1.65,3077.929034,22124,1.57,2891.5083421,16239,
10/24/2020,1.78,3359.9634009,280114,2.98,750.21290084,3929,1.57,2010.9457713,15033,2.68,1919.8537142,8310,1.7,4528.2135842,31909,1.79,3902.1391805,57896,1.75,3786.0649869,43044,1.78,3836.9320884,39447,1.6,3977.5679304,39733,1.86,3187.1395878,22909,1.82,3066.0066594,17219,
10/31/2020,1.88,3320.3559584,276812,3.23,774.46259246,4056,1.52,2133.0766493,15946,2.58,1916.1572449,8294,1.76,4414.8273091,31110,2.06,3973.9192383,58961,1.93,3747.5393744,42606,1.89,3830.2205942,39378,1.5,3858.139784,38540,1.93,2959.6755681,21274,1.86,2831.5022881,15902,
11/07/2020,2.49,3592.6541269,299513,2.88,1035.2899843,5422,2.12,2820.5143077,21085,3.21,2715.9807778,11756,2.78,4662.6025737,32856,2.82,4117.9511478,61098,2.58,3913.516157,44493,2.29,4029.2309892,41424,2.02,4099.1984399,40948,2.31,3196.7389868,22978,2.26,3038.4074358,17064,
11/14/2020,3.2,3969.2606903,330910,4.03,1108.4209441,5805,2.83,2761.1209781,20641,4.27,2329.4687124,10083,3.46,5089.6104609,35865,3.36,4723.6669971,70085,3.24,4486.6506114,51009,3.14,4535.8029038,46632,2.87,4556.8895425,45520,2.97,3638.589584,26154,2.91,3325.6174213,18677,
11/21/2020,3.3,4750.5420834,396044,5.26,1201.9827464,6295,3.6,2342.1572214,17509,4.65,2531.8504036,10959,3.27,6479.9050012,45662,3.08,6348.9966631,94200,3.32,5524.1154502,62804,3.38,5250.1393365,53976,3.17,5229.8115878,52242,3.06,4276.1844476,30737,3.18,3789.2843788,21281,
11/28/2020,4.57,4001.6591464,333611,6.32,1060.8762731,5556,6.19,1561.7502747,11675,7.38,1994.0141284,8631,4.86,4534.0319037,31950,3.95,5525.6490703,81984,4.63,4903.3077493,55746,4.67,4597.5681046,47267,4.13,4574.7086624,45698,4.52,3582.6626507,25752,4.71,3373.6934884,18947,
12/05/2020,5.4,4678.3562599,390026,7.07,1386.0512719,7259,6.87,2278.215754,17031,8.23,2707.8947514,11721,5.56,5413.59152,38148,4.94,5843.7054955,86703,5.48,5520.5971294,62764,5.27,5493.3094184,56476,4.96,5526.6300741,55207,5.22,4431.026927,31850,5.29,3995.1211695,22437,
12/12/2020,5.84,4814.1994721,401351,8.89,1320.9398951,6918,6.06,2995.2163084,22391,9.45,2361.581789,10222,6.16,5299.2118732,37342,5.28,5871.3391328,87113,5.72,5723.8681122,65075,5.61,5779.6665068,59420,5.48,5779.0008679,57728,5.98,4493.4925813,32299,6.48,4002.4216093,22478,
12/19/2020,6.34,4640.5600603,386875,8.61,1251.436842,6554,7.34,2489.03532,18607,9.65,2204.9439047,9544,6.4,5210.0922477,36714,5.28,6158.4593641,91373,5.89,5670.3896364,64467,6.4,5539.9008061,56955,6.25,5309.396983,53037,7.28,4025.0697348,28932,7.94,3626.7160485,20368,
12/26/2020,7.8,4208.2008037,350830,10.06,1167.2312199,6113,9.4,2015.8952154,15070,10.62,2190.3890571,9481,8.53,4368.9903042,30787,6.14,5642.7213336,83721,7.12,5368.957504,61040,7.85,4990.433689,51306,7.93,4767.3153293,47622,9.26,3608.4001697,25937,10.36,3449.368779,19372,
01/02/2021,9.48,4157.3540597,346591,10.94,1386.0512719,7259,12.44,1843.4672836,13781,13.39,2214.1850778,9584,9.93,4418.6588853,31137,8.01,5304.2429765,78699,8.72,5115.11066,58154,9.26,4983.6249267,51236,9.15,4889.0459463,48838,10.95,3778.8242823,27162,11.84,3625.2915724,20360,
01/09/2021,8.9,5812.2542452,484557,10.86,1851.5689741,9697,8.12,3996.0741718,29873,12.23,3316.4260008,14355,9.64,6584.492842,46399,7.83,7160.4820115,106240,8.49,6942.878303,78934,8.61,6963.8075377,71594,8.66,6661.7480557,66546,9.91,4998.5044415,35929,11.88,4376.1685155,24577,
01/16/2021,8.88,5620.8742497,468602,10.74,1735.8578472,9091,7.83,4177.3308418,31228,11.01,3315.0398249,14349,8.75,6754.6432098,47598,7.9,6564.5390339,97398,8.26,6611.3645279,75165,8.78,6637.2787517,68237,8.97,6465.2371995,64583,10.52,4918.3703281,35353,12.09,4458.788127,25041,
01/23/2021,8.85,5300.0203795,441853,12.01,1613.6546768,8451,7.8,3787.394906,28313,12.18,2813.7061835,12179,7.81,7101.3299059,50041,7.69,6067.3357602,90021,8.33,6132.3451543,69719,8.72,6303.0657911,64801,8.84,6150.3993785,61438,11.12,4564.7229043,32811,12.88,4172.2903794,23432,
01/30/2021,8.53,5363.7377431,447165,10.72,1763.3535605,9235,7.52,4081.6861783,30513,12.32,2785.0585469,12055,6.83,7783.2085694,54846,7.31,6202.4709864,92026,8.01,6211.8592038,70623,8.56,6242.3705387,64177,8.8,6031.7720915,60253,11.02,4404.5937993,31660,13.73,3811.5418173,21406,
02/06/2021,8.51,4441.5512539,370284,11.44,1307.3829809,6847,6.83,3542.7318437,26484,11.62,2459.538224,10646,6.63,6181.1839634,43557,7.3,5094.9687234,75594,8.15,5076.4091314,57714,8.51,5198.5872791,53446,8.81,5082.9540097,50775,11.12,3678.3783972,26440,14.17,3274.3362832,18389,
02/13/2021,7.19,5005.3515628,417287,11.69,1342.1345075,7029,6.21,3979.7543831,29751,10.43,2911.2005599,12601,5.87,7027.5365854,49521,5.95,5810.8821264,86216,6.62,5719.6461273,65027,6.9,5883.6460338,60489,7.43,5600.6094539,55946,9.88,4008.6533713,28814,11.57,3840.565517,21569,
02/20/2021,7.3,4229.4919032,352605,9.74,1464.9105053,7672,8.56,2200.8974107,16453,10.16,2295.7384305,9937,5.96,6028.6304643,42482,6.01,4951.6782043,73468,6.91,4879.9988741,55481,7.24,4962.6150316,51020,7.47,4905.4635624,49002,9.02,3642.7632357,26184,10.12,3671.9431634,20622,
02/27/2021,6.44,5210.6817266,434405,9.99,1557.5175953,8157,4.88,5124.6812011,38310,8.21,3569.1720855,15449,5.49,7050.6679532,49684,5.67,5856.7809239,86897,6.26,5742.2513383,65284,6.4,5890.3575281,60558,6.8,5704.9213806,56988,8.07,4152.5052345,29848,9.24,4035.1845587,22662,
03/06/2021,6.39,4876.8612769,406575,9.83,1547.7795302,8106,5.17,4573.2863718,34188,8.16,3449.4988937,14931,5.72,6622.9505148,46670,5.75,5431.7621027,80591,6.32,5347.4077892,60795,6.31,5470.9377708,56246,6.54,5393.6874266,53879,7.59,3998.2192419,28739,8.2,3916.5969267,21996,
03/13/2021,6.44,4828.9053244,402577,9.89,1571.6473369,8231,5.64,4285.0146937,32033,8.35,3376.9556847,14617,5.42,6818.7866345,48050,5.95,5463.507086,81062,6.34,5289.2675384,60134,6.5,5366.3746356,55171,6.7,5248.4315671,52428,7.38,3932.9711531,28270,7.53,3908.5842489,21951,
03/20/2021,6.3,4740.3463456,395194,9.68,1684.1124422,8820,5.3,4408.4832593,32956,8.21,3414.1514065,14778,5.88,6726.5449839,47400,5.76,5273.6437782,78245,6.36,5224.5304361,59398,6.24,5340.9876791,54910,6.45,5103.9765669,50985,6.62,3704.8115248,26630,7.43,3657.3422838,20540,
03/27/2021,6.49,5046.0025691,420676,9.74,1682.3939601,8811,5.63,4423.4653605,33068,6.95,4714.8465221,20408,5.87,7212.7294378,50826,6.33,5637.6664,83646,6.55,5595.2734879,63613,6.43,5652.0508478,58108,6.52,5309.89752,53042,6.87,3869.9490119,27817,7.61,3724.4707181,20917,
04/03/2021,6.75,4429.4123285,369272,8.82,1674.1834346,8768,8.53,2406.9013013,17993,9.48,2840.7366149,12296,6,6607.3403893,46560,6.59,5295.6158897,78571,6.66,5074.7379291,57695,6.69,5046.2655398,51880,6.44,4824.9772005,48198,6.49,3630.5205239,26096,6.55,3710.047898,20836,
04/10/2021,5.46,5010.4614267,417713,7.71,1870.0903922,9794,4.21,5965.9529337,44599,5.1,5670.1527927,24543,5.27,6862.2111655,48356,5.75,5189.3274849,76994,5.92,5225.7618484,59412,5.57,5268.7175307,54167,5.4,5058.1273707,50527,5.16,3870.6446205,27822,5.86,3761.6851552,21126,
04/17/2021,4.85,4576.4828471,381533,7.25,1653.752592,8661,3.89,5313.295153,39720,5.13,4984.9198064,21577,4.57,6153.0857375,43359,5.24,4673.5220553,69341,5.14,4745.2471884,53949,4.99,4835.6802489,49715,4.47,4751.1980355,47461,4.47,3691.3167176,26533,5.08,3628.1405246,20376,
04/24/2021,3.64,4447.3808169,370770,6.05,1604.1075541,8401,2.34,6404.1793919,47875,4.1,5377.6696637,23277,3.38,5720.5433512,40311,4.02,4344.1425788,64454,3.92,4449.7082432,50589,3.68,4539.5963571,46671,3.53,4446.370956,44416,3.63,3464.2700631,24901,4.1,3452.9299692,19392,
05/01/2021,2.78,4342.9884571,362067,4.6,1599.7158776,8378,1.95,6676.3988188,49910,2.84,5519.7527003,23892,2.79,5287.7171444,37261,2.94,4114.1093982,61041,3.08,4250.4833293,48324,2.75,4415.8714194,45399,2.62,4363.8824459,43592,2.74,3411.8211729,24524,3.44,3397.0192838,19078,
05/08/2021,2.06,4203.7266741,350457,3.71,1576.0390134,8254,1.32,6892.4353665,51525,1.96,5500.1152074,23807,2.21,4487.6272579,31623,2.3,3828.3371492,56801,2.24,4112.5651549,46756,1.99,4337.7651891,44596,1.97,4318.834109,43142,2.04,3418.0816505,24569,2.44,3400.580474,19098,
05/15/2021,1.52,3999.8239136,333458,2.62,1514.9374282,7934,0.94,6874.3765838,51390,1.48,5118.9168165,22157,1.71,4178.8305937,29447,1.7,3589.8790792,53263,1.67,3905.5999353,44403,1.49,4103.7383023,42190,1.39,4124.3254012,41199,1.38,3260.8741018,23439,2.08,3145.0650807,17663,
05/22/2021,1.12,3841.3821486,320249,1.89,1446.1981448,7574,0.72,6816.4547107,50957,0.82,5639.6569214,24411,1.32,3700.735023,26078,1.27,3366.0466173,49942,1.31,3649.6420988,41493,1.16,3909.2022368,40190,1,3946.7348465,39425,1.05,3092.1194499,22226,1.57,3122.9857018,17539,
05/29/2021,0.84,3505.822426,292274,1.32,1275.4955911,6680,0.41,6397.8922602,47828,0.51,5404.700095,23394,1.1,3246.1965508,22875,0.99,3124.9599818,46365,0.9,3368.0005207,38291,0.8,3597.9445319,36990,0.9,3540.7992776,35370,1.07,2662.7898079,19140,1.26,2686.3837895,15087,
06/05/2021,0.73,3022.8923101,252013,1.52,1077.2973241,5642,0.44,4742.5038534,35453,0.42,4600.2559755,19912,0.91,2875.6689357,20264,0.76,2701.2891429,40079,0.73,2964.0093376,33698,0.8,3221.6145132,33121,0.72,3223.9593083,32205,0.71,2444.5078221,17571,1.15,2456.6870248,13797,
06/12/2021,0.6,3156.3005401,263135,1.1,1180.2153067,6181,0.25,5914.7194986,44216,0.39,4957.889375,21460,0.82,2713.7493613,19123,0.77,2683.9001711,39821,0.6,3038.245906,34542,0.6,3317.7153295,34109,0.57,3295.0355732,32915,0.69,2450.2118128,17612,1.03,2314.5955378,12999,490000
06/19/2021,0.56,2881.20754,240201,0.69,1193.1993936,6249,0.22,5590.1964865,41790,0.32,4767.0591502,20634,0.8,2592.1322928,18266,0.76,2441.263356,36221,0.56,2799.6157994,31829,0.57,2858.3184108,29386,0.64,2742.943178,27400,0.56,2199.3753435,15809,0.86,2224.6754865,12494,490000
