week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/13/2020,2.44,1854.8925807,154639,1.85,257.39042767,1348,2.8,248.00728131,1854,3.3,475.92041531,2060,2.74,1239.8696946,8737,1.83,1953.2937611,28981,2,2230.967204,25364,2.37,2659.2107477,27339,2.53,2956.0718651,29529,2.66,2380.5118288,17111,4.32,2055.8750734,11546,
06/20/2020,1.98,2046.0806564,170578,1.78,267.70132018,1402,2.35,284.39238407,2126,1.64,747.84193415,3237,2.26,1439.3954804,10143,1.83,2188.3818753,32469,1.59,2515.9511868,28604,1.74,2931.3667034,30137,1.92,3150.6806804,31473,2.18,2530.4850479,18189,3.55,2155.4103381,12105,
06/27/2020,1.7,2086.9835574,173988,1.21,300.92530713,1576,1.21,430.33410139,3217,1.46,1014.6808078,4392,2.23,1560.1610876,10994,1.83,2339.018898,34704,1.5,2509.1784193,28527,1.56,2801.2220756,28799,1.55,3046.6690759,30434,1.64,2545.3710724,18296,2.46,2248.7135201,12629,
07/04/2020,1.67,2058.123622,171582,1.63,304.3622713,1594,1.26,477.01939868,3566,2.02,1130.8885597,4895,2.7,1666.8775819,11746,1.95,2444.3637153,36267,1.41,2563.3605593,29143,1.32,2720.6841444,27971,1.46,2810.3154685,28073,1.54,2285.2134475,16426,2.02,2054.6286569,11539,
07/11/2020,1.66,2215.3658884,184691,2.01,371.38307257,1945,2.21,502.56923186,3757,1.28,977.71611533,4232,2.88,1860.7269584,13112,1.88,2644.9434825,39243,1.48,2666.447358,30315,1.43,2864.835369,29453,1.37,3066.3902367,30631,1.34,2583.2121815,18568,1.72,2327.5938819,13072,
07/18/2020,1.67,2348.5941937,195798,1.84,393.34145475,2060,2.06,506.18098839,3784,2.13,965.24053163,4178,2.93,1982.9116679,13973,1.91,2828.9430673,41973,1.46,2854.3256874,32451,1.61,3067.9310214,31541,1.26,3278.5178497,32750,1.27,2697.8484825,19392,1.64,2373.7112943,13331,
07/25/2020,1.43,2184.5867554,182125,1.15,366.80045368,1921,1.75,473.27387339,3538,1.47,898.01099723,3887,2.41,1938.0680347,13657,1.63,2583.4754893,38331,1.25,2649.1196282,30118,1.43,2856.081246,29363,1.16,3034.2557564,30310,1.11,2491.8092085,17911,1.35,2258.506793,12684,
08/01/2020,1.33,2119.1301188,176668,1.29,384.36715943,2013,1.64,506.18098839,3784,2.18,965.24053163,4178,2.15,1948.0017509,13727,1.43,2501.8551606,37120,1.33,2567.9343763,29195,1.21,2727.0065666,28036,0.86,2923.73717,29206,1.18,2378.1467595,17094,1.32,2131.9064831,11973,
08/08/2020,1.25,2117.0190014,176492,1.62,411.48098786,2155,1.92,493.87426245,3692,2.28,892.92835202,3865,1.42,2182.579364,15380,1.31,2466.7402216,36599,1.26,2536.3574473,28836,1.19,2730.8972879,28076,0.96,2875.1850736,28721,1.07,2350.1832929,16893,1.34,2129.2355905,11958,
08/15/2020,1.22,2224.1941979,185427,1.65,438.59481629,2297,2.25,559.82226121,4185,2.2,1008.6740453,4366,1.37,2652.5860515,18692,1.18,2565.4125264,38063,1.16,2590.5395873,29452,1.19,2798.2067665,28768,1.03,2934.9492005,29318,1.08,2431.43038,17477,1.14,2212.9235591,12428,
08/22/2020,1.03,2448.2485342,204106,1.86,442.03178046,2315,1.51,582.96425671,4358,1.82,1193.7285368,5167,1.1,3671.7853357,25874,0.97,2839.9291231,42136,1.09,2719.5740017,30919,1.04,2960.2553091,30434,0.88,3092.6183795,30893,0.87,2502.9389464,17991,0.94,2234.646819,12550,
08/29/2020,1.06,2468.9398844,205831,1.51,505.23373266,2646,1.21,893.17401149,6677,1.66,1513.7041559,6552,1.22,3443.8775036,24268,1.09,2848.4214116,42262,1.04,2760.2985647,31382,0.97,2921.4453641,30035,0.89,3028.2493115,30250,0.96,2481.0968357,17834,1,2286.9963142,12844,
09/05/2020,0.95,2739.2588802,228367,1.48,554.30594327,2903,1.28,922.46936996,6896,1.58,1450.8641787,6280,1.28,3549.6006262,25013,0.93,3276.2709957,48610,0.87,3249.8729007,36948,0.87,3414.7888262,35107,0.74,3454.3064708,34506,0.91,2544.1189769,18287,0.86,2377.2724845,13351,
09/12/2020,1.17,2536.1597838,211435,1.53,535.59358281,2805,1.6,700.41322812,5236,2.31,1140.8228208,4938,1.81,3530.8684756,24881,1.19,2956.192597,43861,1.08,2927.8585917,33287,0.97,3102.9475132,31901,0.94,3254.2918552,32508,0.93,2564.0133835,18430,0.77,2347.5365467,13184,
09/19/2020,1.2,2736.128189,228106,1.75,579.12846226,3033,1.87,822.67787489,6150,2.47,1261.8821885,5462,1.91,3794.6795964,26740,1.17,3262.8585717,48411,1.01,3109.1400696,35348,0.99,3239.7063673,33307,0.9,3450.8027113,34471,1.04,2804.4157235,20158,0.97,2598.0662737,14591,
09/26/2020,1.46,2776.3473757,231459,1.91,709.35121573,3715,2.27,846.75625172,6330,3.84,1048.1800603,4537,2.05,3742.0309004,26369,1.56,3329.8532923,49405,1.33,3179.2426111,36145,1.24,3257.5064173,33490,1.04,3457.6100155,34539,1.15,2828.3446602,20330,1.21,2879.7564146,16173,
10/03/2020,1.75,2881.0875901,240191,2.31,783.8187727,4105,2.81,1097.9739833,8208,3.91,1286.833356,5570,2.38,3274.0109562,23071,1.71,3456.0244362,51277,1.62,3403.5355605,38695,1.56,3408.271868,35040,1.37,3558.5182901,35547,1.51,2977.9005141,21405,1.51,3002.7955343,16864,
10/10/2020,1.54,3427.39921,285736,2.77,814.17862285,4264,2.23,1203.1162287,8994,2.82,1644.0046968,7116,1.77,4519.9827908,31851,1.36,4365.912493,64777,1.42,4058.8228051,46145,1.38,3899.9617737,40095,1.32,4024.8186304,40205,1.56,3374.2583073,24254,1.79,3128.6836061,17571,
10/17/2020,1.64,3180.4824311,265151,2.88,722.90812995,3786,2.06,1517.6065838,11345,2.43,1969.756049,8526,1.73,4254.1849268,29978,1.62,3742.8076719,55532,1.65,3606.1028792,40998,1.46,3675.467154,37787,1.41,3793.2701789,37892,1.63,3110.9008827,22361,1.55,2928.5447196,16447,
10/24/2020,1.78,3361.0189596,280202,3.12,715.07948934,3745,1.59,1989.8103072,14875,2.66,1939.9532657,8397,1.75,4400.7781961,31011,1.79,3898.7018256,57845,1.73,3829.6042065,43539,1.78,3845.6862114,39537,1.59,4000.2923137,39960,1.84,3224.5633317,23178,1.8,3103.5772155,17430,
10/31/2020,1.88,3321.6394219,276919,3.37,742.76614514,3890,1.54,2110.33596,15776,2.57,1936.2567965,8381,1.82,4286.8242801,30208,2.06,3977.1543959,59009,1.91,3785.3613227,43036,1.89,3837.4184286,39452,1.5,3883.46696,38793,1.91,2995.0124862,21528,1.84,2867.1141896,16102,
11/07/2020,2.49,3593.9855703,299624,3.03,989.08191049,5180,2.14,2798.576231,20921,3.19,2739.5457693,11858,2.85,4534.173814,31951,2.82,4122.197292,61161,2.55,3950.5464832,44914,2.28,4039.5414007,41530,2.01,4122.2231454,41178,2.29,3238.8928693,23281,2.23,3073.4851587,17261,
11/14/2020,3.2,3971.4317827,331091,4.24,1061.8309854,5561,2.85,2739.5842078,20480,4.21,2365.7403169,10240,3.56,4945.2877553,34848,3.37,4723.4647998,70082,3.21,4531.5092013,51519,3.13,4546.3078514,46740,2.85,4586.2210151,45813,2.94,3681.0217099,26459,2.89,3366.7491676,18908,
11/21/2020,3.3,4753.0250454,396251,5.47,1147.7550896,6011,3.6,2342.5585277,17512,4.7,2518.9127612,10903,3.39,6256.6802067,44089,3.08,6366.9922269,94467,3.28,5585.2462737,63499,3.37,5268.5229946,54165,3.14,5261.8459607,52562,3.04,4327.3812422,31105,3.14,3838.9629814,21560,
11/28/2020,4.56,4003.6023341,333773,6.59,1014.8591418,5315,6.23,1557.2021368,11641,7.37,1999.7898616,8656,5.05,4359.9080494,30723,3.95,5517.0219836,81856,4.57,4968.2207676,56484,4.65,4619.0643399,47488,4.1,4599.935731,45950,4.47,3626.2077505,26065,4.66,3417.3180677,19192,
12/05/2020,5.4,4680.5273523,390207,7.38,1328.0047659,6955,6.9,2271.3935473,16980,8.24,2707.663722,11720,5.74,5239.6095759,36922,4.94,5844.1772893,86710,5.43,5577.769842,63414,5.25,5509.4559118,56642,4.93,5558.0638025,55521,5.17,4484.7279127,32236,5.23,4037.8554513,22677,
12/12/2020,5.84,4817.2941783,401609,9.22,1270.9129722,6656,6.05,2996.1526897,22398,9.42,2368.5126688,10252,6.38,5124.6622882,36112,5.28,5870.7325408,87104,5.68,5778.3141262,65694,5.59,5788.8097019,59514,5.44,5815.1396448,58089,5.92,4545.5241063,32673,6.4,4051.7440929,22755,
12/19/2020,6.33,4643.3309019,387106,8.93,1201.2189766,6291,7.33,2494.7873767,18650,9.63,2205.174934,9545,6.66,5007.0187061,35283,5.28,6163.1773021,91443,5.82,5738.4691434,65241,6.4,5553.8101347,57098,6.2,5345.0352228,53393,7.2,4068.0583477,29241,7.85,3667.4916757,20597,
12/26/2020,7.79,4211.1155852,351073,10.42,1123.6963404,5885,9.41,2014.6912965,15061,10.59,2195.4717023,9503,8.85,4217.1463563,29717,6.16,5634.2964442,83596,7.05,5425.5145104,61683,7.82,5009.8872955,51506,7.86,4795.9460501,47908,9.14,3655.1450692,26273,10.25,3483.2000855,19562,
01/02/2021,9.48,4162.1640489,346992,11.4,1331.2507876,6972,12.4,1853.9012468,13859,13.43,2212.3368432,9576,10.28,4271.6398853,30101,8.02,5305.4561606,78717,8.64,5162.5200324,58693,9.23,4993.2544619,51335,9.08,4929.9898791,49247,10.82,3824.1779645,27488,11.7,3671.9431634,20622,
01/09/2021,8.92,5816.1286256,484880,11.41,1771.1822011,9276,8.15,3994.4689467,29861,12.17,3338.1427577,14449,9.98,6373.0465967,44909,7.85,7169.5808921,106375,8.43,6995.6531147,79534,8.6,6988.513618,71848,8.61,6709.1989705,67020,9.82,5052.3445489,36316,11.74,4429.7644273,24878,
01/16/2021,8.89,5624.4247655,468898,11.22,1672.8468374,8761,7.88,4171.1774788,31182,11,3323.3568807,14385,9.01,6579.6678941,46365,7.91,6566.7632047,97431,8.22,6657.7184042,75692,8.76,6662.8602443,68500,8.92,6503.8786618,64969,10.43,4974.7146266,35758,11.97,4504.0152419,25295,
01/23/2021,8.88,5313.730648,442996,12.56,1562.4820991,8183,7.82,3796.4911817,28381,12.19,2836.8091163,12279,8.08,6963.3931607,49069,7.75,6084.9943284,90283,8.3,6187.1430004,70342,8.7,6323.6866141,65013,8.82,6199.7523343,61931,11.02,4618.1456465,33195,12.75,4214.6685422,23670,
01/30/2021,8.64,5399.3748453,450136,11.15,1707.9802489,8945,7.54,4102.9554112,30672,12.48,2804.0029517,12137,7.25,7693.8051234,54216,7.5,6258.6144494,92859,8.08,6300.6088454,71632,8.65,6283.3203805,64598,8.78,6094.8397631,60883,10.93,4472.6243227,32149,13.59,3858.1934082,21668,
02/06/2021,8.5,4446.5531629,370701,11.78,1264.4209288,6622,6.84,3542.0629999,26479,11.59,2466.0070451,10674,6.79,6056.7286902,42680,7.29,5101.1020429,75685,8.1,5114.7588279,58150,8.49,5210.5512471,53569,8.75,5118.8925717,51134,11,3718.7236973,26730,14.03,3308.8798276,18583,
02/13/2021,7.18,5010.233522,417694,12.02,1303.9460167,6829,6.22,3974.2698639,29710,10.44,2912.1246772,12605,6,6877.3955603,48463,5.93,5819.441814,86343,6.57,5763.449221,65525,6.88,5897.0690224,60627,7.37,5640.5523126,56345,9.77,4057.6242183,29166,11.48,3874.2187639,21758,
02/20/2021,7.3,4233.006434,352898,10.13,1411.6375607,7393,8.5,2211.7326802,16534,10.17,2290.424756,9914,6.1,5903.1818194,41598,6,4960.7770848,73603,6.86,4916.2375781,55893,7.23,4970.2019382,51098,7.42,4936.4968611,49312,8.92,3681.1608317,26460,10.03,3704.8841723,20807,
02/27/2021,6.44,5215.5636858,434812,10.34,1509.9729244,7908,4.94,5084.8181106,38012,8.05,3643.3324997,15770,5.61,6904.3585043,48653,5.67,5865.3406115,87024,6.22,5785.8785159,65780,6.4,5902.7105683,60685,6.76,5742.4616614,57363,7.99,4195.7720908,30159,9.16,4075.4260074,22888,
03/06/2021,6.39,4880.3758077,406868,10.17,1500.0439168,7856,5.2,4544.3923196,33972,8.07,3504.2528444,15168,5.83,6494.0960244,45762,5.75,5435.4016549,80645,6.27,5391.0349668,61291,6.31,5475.5093684,56293,6.5,5426.322444,54205,7.51,4041.0687331,29047,8.14,3951.4965902,22192,
03/13/2021,6.44,4831.9280608,402829,10.13,1528.3033999,8004,5.68,4256.6557166,31821,8.22,3435.1750753,14869,5.52,6684.6814656,47105,5.95,5470.7861905,81170,6.29,5322.7795438,60515,6.5,5376.7823151,55278,6.66,5277.4627175,52718,7.31,3971.6469925,28548,7.48,3947.7573405,22171,
03/20/2021,6.3,4741.5698341,395296,10,1634.6583467,8561,5.32,4374.7735318,32704,8.1,3465.208888,14999,5.98,6600.1029675,46509,5.76,5277.9573215,78309,6.32,5262.4403425,59829,6.23,5346.4346889,54966,6.42,5134.0087914,51285,6.57,3735.9747911,26854,7.35,3694.3786613,20748,
03/27/2021,6.49,5048.4615411,420881,10.04,1636.9496561,8573,5.69,4386.6789514,32793,6.9,4747.883716,20551,5.97,7094.2343943,49991,6.34,5647.5066708,83792,6.5,5632.4797301,64036,6.44,5662.3612593,58214,6.49,5338.5282408,53328,6.81,3903.8947127,28061,7.54,3760.6167981,21120,
04/03/2021,6.76,4432.5550147,369534,9.08,1628.1663032,8527,8.55,2402.3531634,17959,9.52,2840.2745562,12294,6.12,6497.2180495,45784,6.61,5303.5689854,78689,6.63,5111.2405071,58110,6.68,5056.3814152,51984,6.41,4849.0029802,48438,6.45,3659.5969644,26305,6.48,3745.48174,21035,
04/10/2021,5.46,5014.1318923,418019,8,1813.9533108,9500,4.25,5919.8027115,44254,5.06,5719.8240982,24758,5.32,6782.5995255,47795,5.74,5197.8197734,77120,5.89,5253.5565825,59728,5.56,5281.7514471,54301,5.38,5079.3501427,50739,5.12,3904.4511996,28065,5.81,3798.8995922,21335,
04/17/2021,4.84,4579.7694732,381807,7.44,1609.4539428,8429,3.92,5269.4189996,39392,5.08,5039.2116984,21812,4.62,6086.6717491,42891,5.24,4669.2759111,69278,5.1,4779.0230679,54333,4.98,4841.8081349,49778,4.45,4775.6242448,47705,4.46,3718.7236973,26730,5.02,3661.0815334,20561,
04/24/2021,3.64,4450.5354981,371033,6.24,1564.5824661,8194,2.36,6339.5690808,47392,4.04,5458.7609577,23628,3.42,5658.6704902,39875,4.02,4346.2993505,64486,3.9,4472.7532443,50851,3.67,4553.0193456,46809,3.52,4465.2912575,44605,3.6,3490.4249473,25089,4.06,3484.6245615,19570,
05/01/2021,2.79,4348.4461756,362522,4.77,1554.2715736,8140,1.97,6618.0756394,49474,2.78,5601.5370823,24246,2.81,5243.0154214,36946,2.96,4118.4229416,61105,3.08,4275.5513648,48609,2.76,4428.6135317,45530,2.62,4385.5056476,43808,2.73,3437.1413268,24706,3.42,3427.4674596,19249,
05/08/2021,2.08,4268.3796466,355847,3.84,1556.1809982,8150,1.35,6855.5151887,51249,1.98,5621.6366338,24333,2.27,4516.1512145,31824,2.32,3927.6834452,58275,2.26,4215.5639956,47927,2.03,4420.3457489,45445,1.95,4395.6164965,43909,2.04,3482.7732525,25034,2.4,3449.1907195,19371,
05/15/2021,1.53,4058.5993431,338358,2.73,1492.4062186,7816,0.95,6834.2459558,51090,1.47,5233.5073631,22653,1.74,4209.625114,29664,1.73,3680.4634902,54607,1.69,4002.2657986,45502,1.51,4173.4794818,42907,1.4,4196.9032772,41924,1.36,3319.7225913,23862,2.05,3189.4018981,17912,
05/22/2021,1.13,3894.7958196,324702,1.93,1423.8578777,7457,0.72,6775.5214701,50651,0.81,5762.1024651,24941,1.35,3743.1661823,26377,1.29,3440.7922362,51051,1.32,3731.5310149,42424,1.16,3976.4144474,40881,1.01,4014.3073518,40100,1.03,3146.5160442,22617,1.54,3158.9537223,17741,
05/29/2021,0.86,3546.2335325,295643,1.33,1263.4662166,6617,0.43,6351.4745004,47481,0.52,5494.5705035,23783,1.11,3267.3411753,23024,1,3173.4873448,47085,0.9,3440.1260966,39111,0.82,3650.7610737,37533,0.91,3593.7561003,35899,1.07,2718.0211326,19537,1.26,2719.3247983,15272,
06/05/2021,0.75,3087.149448,257370,1.52,1070.9962232,5609,0.44,4733.5413465,35386,0.45,4666.792422,20200,0.95,2957.8349599,20843,0.79,2793.7607291,41451,0.76,3063.6657736,34831,0.83,3290.0912082,33825,0.73,3297.5382586,32940,0.71,2501.6868509,17982,1.16,2491.5866883,13993,
06/12/2021,0.6,3279.0932079,273372,1.02,1275.6865336,6681,0.26,6107.3465132,45656,0.36,5329.3845341,23068,0.87,2829.1223797,19936,0.79,2807.9819424,41662,0.61,3156.373526,35885,0.6,3415.8587746,35118,0.57,3378.0246204,33744,0.66,2524.9201789,18149,1,2365.3424975,13284,
06/19/2021,0.55,3113.4664465,259564,0.58,1474.6485704,7723,0.21,6427.4551562,48049,0.3,5252.6827973,22736,0.8,2769.8039029,19518,0.77,2607.873969,38693,0.58,2973.5088037,33806,0.58,2995.369069,30795,0.63,2869.3788435,28663,0.54,2299.12562,16526,0.84,2294.296754,12885,
06/26/2021,0.59,2692.0226269,224429,0.46,1328.5775933,6958,0.33,4308.1566892,32206,0.38,4113.0151232,17803,0.88,2558.7833883,18031,0.82,2405.5418249,35691,0.64,2851.2471568,32416,0.6,2815.0341362,28941,0.46,2573.461324,25707,0.59,2087.7997204,15007,0.75,2052.6700023,11528,
07/03/2021,0.83,2169.9168879,180902,0.66,1246.2813957,6527,0.59,2174.9462712,16259,0.51,2342.1753254,10138,1.32,2111.0566072,14876,1.13,2236.1004489,33177,0.98,2444.265401,27789,0.73,2421.0986035,24891,0.52,2268.6342445,22662,0.66,1911.3933736,13739,0.77,1912.1810509,10739,
07/10/2021,1.27,2114.3920995,176273,1.18,1215.5396607,6366,0.93,2122.642686,15868,0.87,2350.9544399,10176,1.89,2101.6905319,14810,1.94,2235.0220631,33161,1.34,2388.6759328,27157,1.05,2310.6993863,23756,0.93,2173.031663,21707,0.82,1852.5448841,13316,0.83,1762.0768861,9896,
07/17/2021,1.78,2348.0184344,195750,1.6,1325.522514,6942,1.64,2281.1586668,17053,1.49,2469.7035144,10690,2.41,2349.181976,16554,2.61,2588.3282256,38403,1.97,2729.689174,31034,1.4,2536.4584904,26077,1.17,2394.6694804,23921,1.18,1989.0232959,14297,1,1866.4197575,10482,
07/24/2021,2.49,2697.6962551,224902,1.97,1583.6767115,8294,2.39,2384.9632246,17829,2.37,2477.7895409,10725,3.37,2818.1952919,19859,3.54,3206.7151087,47578,2.57,3245.7388738,36901,2.2,2935.5492288,30180,1.56,2689.4858183,26866,1.41,2159.725652,15524,1.38,1880.1303396,10559,
07/31/2021,3.24,3103.2946987,258716,3.48,1745.2140274,9140,3.1,2658.1190328,19871,3.18,2752.9454703,11916,5.12,3298.4195161,23243,4.42,3757.4332799,55749,3.16,3727.572904,42379,2.6,3333.2782148,34269,1.96,3043.565746,30403,2.03,2477.6187926,17809,1.75,2322.7862752,13045,
08/07/2021,3.64,3622.3417163,301988,3.67,1912.6705593,10017,3.79,2618.2559423,19573,4.03,2861.991313,12388,5.49,3925.8046505,27664,4.65,4588.1273762,68074,3.6,4491.1364704,51060,2.87,3965.0340876,40764,2.38,3612.8766166,36090,2.41,2938.6681877,21123,2.28,2558.7151226,14370,
08/14/2021,3.93,3817.6200821,318268,4.46,1950.0952803,10213,4.78,2674.0375153,19990,4.72,2889.0217444,12505,5.33,4210.1927549,29668,4.76,4824.9678675,71588,3.76,4747.1822648,53971,3.18,4201.6872113,43197,2.88,3785.5619079,37815,2.77,3133.995089,22527,2.57,2776.1257812,15591,
08/21/2021,3.77,4103.8084439,342127,4.39,1914.5799839,10027,4.81,2905.5912391,21721,5.43,2744.1663558,11878,4.64,4800.3974087,33827,4.28,5194.1128221,77065,3.69,5107.6342283,58069,3.23,4475.8857957,46016,2.68,4137.0390429,41326,2.8,3400.4131915,24442,2.77,3070.2800876,17243,
08/28/2021,3.69,4024.4136341,335508,4.99,1690.7954281,8855,5.73,2233.1356819,16694,4.71,2856.9086678,12366,3.64,5807.1085926,40921,4.25,5106.7635686,75769,3.63,4901.8124629,55729,3.12,4330.2755506,44519,2.86,4001.093173,39968,2.84,3250.4399725,23364,2.78,3003.3297128,16867,
09/04/2021,3.35,4203.1868997,350412,3.75,2056.0683421,10768,4.23,2934.8865976,21940,3.73,3399.8275882,14716,3.26,6094.7606323,42948,3.74,5287.8649915,78456,3.33,4953.4438203,56316,2.95,4335.5280244,44573,2.78,4022.1157302,40178,3.15,3250.5790942,23365,2.82,2985.167643,16765,
09/11/2021,3,4411.3958601,367770,2.74,2845.6153884,14903,2.78,4419.9873727,33042,3.18,3688.614248,15966,2.89,6456.9155436,45500,3.61,5138.7781484,76244,3.14,4919.5799829,55931,2.82,4342.6285908,44646,2.53,4029.5236789,40252,2.75,3318.4704958,23853,2.6,3000.1246417,16849,
09/18/2021,2.79,5088.0210037,424179,3.57,2736.7781898,14333,2.55,6101.9957628,45616,2.84,4512.464831,19532,3.08,6627.7754626,46704,3.19,6016.1798316,89262,2.74,5855.8930993,66576,2.37,5128.4570275,52725,2.27,4609.2457207,46043,2.72,3577.7933903,25717,2.73,3106.7822866,17448,
09/25/2021,2.35,5444.8478358,453927,2.44,3769.2040373,19740,2.08,8010.2071262,59881,2.09,6219.7715636,26922,2.27,6732.079483,47439,2.65,5951.6788783,88305,2.48,6047.8174977,68758,2.13,5171.644034,53169,2.15,4569.302862,45644,2.59,3611.5999694,25960,2.58,3155.7486512,17723,
10/02/2021,1.95,5546.1694793,462374,1.92,4106.0265257,21504,1.45,9575.0340824,71579,1.86,6168.4830528,26700,1.89,6441.1635079,45389,2.24,5830.4278698,86506,2.07,6025.1243287,68500,1.82,5138.6701709,52830,1.76,4544.0757933,45392,2.41,3621.894977,26034,2.61,3110.1654173,17467,
10/09/2021,1.85,5618.2353529,468382,1.7,4164.4549166,21810,1.28,10679.161429,79833,1.9,6194.1273082,26811,1.85,6677.8697744,47057,2.06,5686.4633595,84370,1.91,5930.6574158,67426,1.88,5081.4765676,52242,1.81,4487.5151037,44827,2.28,3646.658644,26212,2.63,3097.1670732,17394,
