week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/11/2020,1.65,2214.9580589,184657,1.94,383.98527452,2011,2.18,508.18751979,3799,1.27,986.03317113,4268,2.75,1943.0348928,13692,1.88,2650.9420037,39332,1.5,2644.8976433,30070,1.43,2861.2364518,29416,1.38,3050.2729429,30470,1.35,2551.0750631,18337,1.74,2296.7895871,12899,
07/18/2020,1.67,2348.2583341,195770,1.78,407.47119633,2134,2.05,508.45505731,3801,2.1,978.17817399,4234,2.8,2075.2952288,14624,1.91,2833.3914089,42039,1.48,2831.4566024,32191,1.61,3066.5692689,31527,1.27,3260.4985149,32570,1.29,2662.3724428,19137,1.67,2341.1264044,13148,
07/25/2020,1.43,2184.2868807,182100,1.11,379.59359808,1988,1.74,477.15316744,3567,1.44,913.4899622,3954,2.31,2015.2672008,14201,1.63,2587.99123,38398,1.26,2628.1856196,29880,1.43,2857.9293387,29382,1.17,3013.5335215,30103,1.12,2463.1501332,17705,1.37,2228.7708552,12517,
08/01/2020,1.33,2118.8422392,176644,1.3,395.05993684,2069,1.61,513.67203896,3840,2.15,979.79537928,4241,2.07,2018.8149566,14226,1.42,2506.0339058,37182,1.34,2549.3752342,28984,1.21,2728.173783,28048,0.87,2905.6177278,29025,1.19,2348.5138322,16881,1.34,2102.1705454,11806,
08/08/2020,1.25,2116.6831418,176464,1.57,425.41978698,2228,1.91,497.48601898,3719,2.22,916.0312848,3965,1.39,2247.5742501,15838,1.31,2476.3108959,36741,1.28,2511.0255377,28548,1.19,2732.8426485,28096,0.97,2853.3616571,28503,1.08,2323.3328,16700,1.35,2102.7047239,11809,
08/15/2020,1.22,2223.8223533,185396,1.6,454.82492486,2382,2.21,562.23009889,4203,2.17,1035.0113886,4480,1.33,2726.5212822,19213,1.18,2566.4909122,38079,1.18,2569.5176206,29213,1.19,2800.4439313,28791,1.04,2913.8265359,29107,1.09,2405.5537392,17291,1.16,2182.2973238,12256,
08/22/2020,1.03,2447.8766896,204075,1.81,453.8702126,2377,1.48,588.18123836,4397,1.76,1233.4655812,5339,1.08,3748.5587711,26415,0.97,2836.6265664,42087,1.11,2698.376119,30678,1.03,2962.784278,30460,0.88,3073.3977558,30701,0.88,2472.0539236,17769,0.95,2204.9108812,12383,
08/29/2020,1.06,2468.6400097,205806,1.45,525.85551766,2754,1.19,902.40405594,6746,1.64,1532.1865021,6632,1.19,3530.0170142,24875,1.09,2844.2426665,42200,1.05,2735.5823613,31101,0.97,2923.1961886,30053,0.89,3008.3279359,30051,0.97,2454.3854646,17642,1.01,2256.1920194,12671,
09/05/2020,0.95,2738.7670858,228326,1.43,576.073383,3017,1.26,931.29810813,6962,1.57,1460.7984398,6323,1.25,3642.1260973,25665,0.93,3280.4497408,48672,0.88,3220.1430901,36610,0.87,3412.0653213,35079,0.74,3434.3850952,34307,0.92,2510.3123978,18044,0.87,2346.8243087,13180,
09/12/2020,1.17,2535.7399593,211400,1.48,555.64254045,2910,1.6,703.22237208,5257,2.27,1160.9223723,5025,1.77,3613.6021407,25464,1.19,2958.4167678,43894,1.09,2902.6146401,33000,0.97,3105.184678,31924,0.95,3233.0690831,32296,0.95,2531.7371434,18198,0.78,2319.7592635,13028,
09/19/2020,1.19,2735.7803344,228077,1.69,598.98647746,3137,1.86,825.21948133,6169,2.44,1278.7473295,5535,1.86,3882.2382094,27357,1.17,3268.0483036,48488,1.02,3080.2018812,35019,0.99,3238.6364189,33296,0.9,3432.9835914,34293,1.04,2774.7827962,19945,0.99,2564.5910863,14403,
09/26/2020,1.46,2776.0235111,231432,1.85,732.64619509,3837,2.25,851.57192708,6366,3.85,1051.1834416,4550,1.99,3832.8534488,27009,1.57,3332.2122614,49440,1.34,3152.1515411,35837,1.24,3259.3545099,33509,1.05,3438.7898215,34351,1.16,2798.0161242,20112,1.23,2848.0618223,15995,
10/03/2020,1.75,2880.6077907,240151,2.24,808.06846433,4232,2.78,1105.4650338,8264,3.89,1287.7574733,5574,2.32,3366.1106966,23720,1.71,3463.505738,51388,1.63,3375.3010363,38374,1.56,3401.6576418,34972,1.38,3538.6970219,35349,1.53,2947.2937347,21185,1.53,2970.7448229,16684,
10/10/2020,1.54,3426.8594357,285691,2.66,845.87507017,4430,2.23,1203.1162287,8994,2.8,1659.4836617,7183,1.72,4643.8704231,32724,1.36,4369.8216417,64835,1.43,4016.7788718,45667,1.38,3892.2775991,40016,1.32,4006.0985437,40018,1.58,3342.6776758,24027,1.82,3086.3054433,17333,
10/17/2020,1.64,3179.9186668,265104,2.78,749.83101593,3927,2.05,1525.7664782,11406,2.42,1976.2248702,8554,1.69,4355.6507424,30693,1.62,3744.3578516,55555,1.66,3573.0306639,40622,1.46,3675.7589581,37790,1.42,3768.8439696,37648,1.64,3082.1026857,22154,1.57,2894.5353537,16256,
10/24/2020,1.78,3360.4671903,280156,3.01,742.38426023,3888,1.57,2006.2638647,14998,2.67,1929.3259166,8351,1.72,4505.0822164,31746,1.79,3903.9589566,57923,1.74,3794.0691667,43135,1.78,3841.2118819,39491,1.6,3980.4710454,39762,1.86,3189.9220223,22929,1.82,3071.1703851,17248,
10/31/2020,1.88,3320.8477528,276853,3.26,766.63395186,4015,1.53,2129.4648927,15919,2.57,1926.3225354,8338,1.77,4394.3922357,30966,2.06,3976.4130056,58998,1.92,3752.1131914,42658,1.9,3834.5976556,39423,1.5,3862.5445103,38584,1.93,2962.0406375,21291,1.86,2834.1731807,15917,
11/07/2020,2.49,3593.1939012,299558,2.93,1023.2606097,5359,2.13,2818.3740075,21069,3.19,2726.1460683,11800,2.79,4638.903565,32689,2.82,4121.1863053,61146,2.58,3920.2009665,44569,2.29,4031.66269,41449,2.02,4104.8044552,41004,2.31,3200.4952733,23005,2.26,3041.0783284,17079,
11/14/2020,3.2,3970.1363242,330983,4.1,1094.8640299,5734,2.82,2759.6495218,20630,4.26,2342.4063548,10139,3.48,5068.3239262,35715,3.37,4725.7563697,70116,3.24,4492.2799246,51073,3.13,4540.0826973,46676,2.86,4561.9950207,45571,2.97,3644.7109398,26198,2.91,3328.1102544,18691,
11/21/2020,3.3,4751.5256722,396126,5.29,1186.7073501,6215,3.6,2344.2975215,17525,4.65,2539.93643,10994,3.29,6444.5693535,45413,3.08,6354.4559914,94281,3.32,5532.471462,62899,3.38,5256.2672225,54039,3.17,5235.8180327,52302,3.05,4282.3058035,30781,3.17,3792.48945,21299,
11/28/2020,4.56,4002.1269508,333650,6.38,1047.3193589,5485,6.19,1563.3554998,11687,7.36,1999.7898616,8656,4.89,4507.9204211,31766,3.94,5526.7948553,82001,4.62,4912.3674253,55849,4.66,4602.4315063,47317,4.12,4578.2124219,45733,4.51,3586.6971807,25781,4.71,3377.9669165,18971,
12/05/2020,5.4,4679.171919,390094,7.15,1370.3939907,7177,6.86,2281.024898,17052,8.23,2712.9773966,11743,5.58,5388.0476783,37968,4.94,5844.5142849,86715,5.47,5531.5918818,62889,5.26,5496.5192634,56509,4.95,5532.1359819,55262,5.22,4436.4526743,31889,5.28,3999.2165382,22460,
12/12/2020,5.84,4815.0271261,401420,8.95,1307.1920385,6846,6.06,2997.7579148,22410,9.41,2370.5919328,10261,6.19,5271.8231985,37149,5.27,5873.226308,87141,5.71,5731.6084179,65163,5.6,5782.1954757,59446,5.47,5786.9093537,57807,5.98,4496.8315027,32323,6.47,4008.297573,22511,
12/19/2020,6.33,4641.4716792,386951,8.69,1237.4980428,6481,7.32,2494.2523017,18646,9.61,2209.5644913,9564,6.43,5178.8719967,36494,5.27,6162.4359119,91432,5.88,5679.6252285,64572,6.41,5542.5270429,56982,6.24,5316.6047169,53109,7.27,4028.6868996,28958,7.93,3630.4552982,20389,
12/26/2020,7.8,4208.9444928,350892,10.15,1152.9105358,6038,9.38,2020.0420469,15101,10.62,2195.0096436,9501,8.57,4346.2846671,30627,6.14,5644.4737106,83747,7.11,5378.193096,61145,7.84,4992.7681218,51330,7.9,4771.9202705,47668,9.25,3612.295578,25965,10.34,3452.9299692,19392,
01/02/2021,9.48,4158.6735081,346701,11.05,1369.8211633,7174,12.41,1850.2894903,13832,13.4,2215.8022831,9591,9.99,4392.8312232,30955,8,5311.3198836,78804,8.7,5121.6195534,58228,9.23,4987.612916,51277,9.14,4893.3505652,48881,10.93,3784.2500296,27201,11.84,3628.3185841,20377,
01/09/2021,8.91,5814.2933928,484727,11,1830.7562467,9588,8.12,3999.4183908,29898,12.19,3324.7430566,14391,9.69,6553.4145012,46180,7.84,7166.3457345,106327,8.47,6951.937979,79037,8.61,6971.2971762,71671,8.66,6669.2561118,66621,9.91,5005.1822842,35977,11.86,4384.5373124,24624,
01/16/2021,8.89,5623.0093572,468780,10.9,1718.100199,8998,7.85,4185.2231987,31287,11,3315.0398249,14349,8.8,6729.2412783,47419,7.9,6568.6503799,97459,8.26,6622.1833643,75288,8.77,6642.8230296,68294,8.96,6471.7441815,64648,10.52,4925.8829012,35407,12.08,4464.3079717,25072,
01/23/2021,8.85,5302.2994267,442043,12.16,1597.2336257,8365,7.81,3793.1469627,28356,12.17,2820.1750047,12207,7.87,7076.4956154,49866,7.7,6073.671277,90115,8.32,6140.3493341,69810,8.7,6309.0964092,64863,8.85,6158.5080792,61519,11.11,4569.8704081,32848,12.87,4174.7832125,23446,
01/30/2021,8.52,5365.5729759,447318,10.81,1747.8872217,9154,7.51,4086.1005474,30546,12.28,2791.9894267,12085,6.85,7760.7867528,54688,7.31,6206.1779377,92081,7.99,6223.0298723,70750,8.56,6245.0940436,64205,8.78,6038.178966,60317,11,4409.4630597,31695,13.72,3815.2810669,21427,
02/06/2021,8.51,4443.7103513,370464,11.48,1297.2630309,6794,6.82,3546.3436002,26511,11.59,2467.6242504,10681,6.65,6162.7356333,43427,7.29,5100.4954509,75676,8.14,5081.6866126,57774,8.5,5202.5752684,53487,8.8,5089.4609916,50840,11.1,3682.2738055,26468,14.16,3278.4316519,18412,
02/13/2021,7.18,5007.5106602,417467,11.76,1333.3511546,6983,6.21,3980.4232269,29756,10.41,2919.055557,12635,5.89,7004.5471279,49359,5.93,5816.4762529,86299,6.6,5726.7707269,65108,6.89,5888.9957756,60544,7.42,5606.8161137,56008,9.87,4014.4964837,28856,11.56,3845.3731237,21596,
02/20/2021,7.3,4231.4111009,352765,9.85,1451.3535911,7601,8.54,2206.2481611,16493,10.13,2300.3590171,9957,5.98,6007.3439295,42332,6,4958.6203131,73571,6.9,4885.6281874,55545,7.23,4967.9647734,51075,7.46,4908.4667849,49032,9,3648.7454698,26227,10.11,3676.3946511,20647,
02/27/2021,6.43,5213.3686034,434629,10.09,1545.4882208,8094,4.9,5119.8655258,38274,8.16,3591.8129596,15547,5.5,7031.0843412,49546,5.67,5861.2966646,86964,6.25,5751.5748883,65390,6.4,5897.1662904,60628,6.8,5709.2259995,57031,8.06,4158.9048338,29894,9.23,4040.5263439,22692,
03/06/2021,6.39,4878.7204997,406730,9.92,1536.5139254,8047,5.17,4570.0759216,34164,8.13,3467.7502106,15010,5.73,6604.0764539,46537,5.75,5435.469054,80646,6.3,5355.9397171,60892,6.3,5473.9530798,56277,6.53,5399.4936567,53937,7.58,4001.4190416,28762,8.2,3921.5825929,22024,
03/13/2021,6.44,4830.7045723,402727,9.92,1561.3364444,8177,5.65,4281.9380122,32010,8.3,3395.9000896,14699,5.42,6797.0743691,47897,5.95,5468.6294188,81138,6.33,5296.0403059,60211,6.5,5370.459893,55213,6.69,5252.9364008,52473,7.37,3937.4230483,28302,7.55,3913.3918556,21978,
03/20/2021,6.3,4741.4498843,395286,9.79,1671.7011827,8755,5.29,4401.393515,32903,8.17,3434.0199287,14864,5.88,6708.238564,47271,5.75,5275.7331507,78276,6.36,5233.062364,59495,6.23,5343.711184,54938,6.45,5109.082045,51036,6.63,3707.8722028,26652,7.42,3661.7937715,20565,
03/27/2021,6.49,5048.1856565,420858,9.83,1671.3192978,8753,5.65,4414.1015473,32998,6.92,4733.5598977,20489,5.88,7200.3832477,50739,6.34,5641.0363558,83696,6.53,5603.3656257,63705,6.45,5658.0814659,58170,6.52,5315.0029982,53093,6.87,3873.5661767,27843,7.6,3730.5247414,20951,
04/03/2021,6.76,4432.1711752,369502,8.88,1663.8725421,8714,8.53,2408.9078327,18008,9.51,2842.8158788,12305,6.03,6595.2780196,46475,6.61,5301.3448145,78656,6.67,5083.357815,57793,6.68,5050.0589931,51919,6.44,4829.0816046,48239,6.49,3635.2506626,26130,6.54,3713.2529691,20854,
04/10/2021,5.45,5013.568128,417972,7.79,1858.8247874,9735,4.22,5956.856658,44531,5.08,5692.3316081,24639,5.27,6853.4127311,48294,5.75,5191.753853,77030,5.91,5236.4047687,59533,5.57,5272.9000561,54210,5.4,5061.5310228,50561,5.15,3876.0703678,27861,5.86,3766.8488809,21155,
04/17/2021,4.84,4579.1457339,381755,7.28,1644.2054694,8611,3.89,5304.8677211,39657,5.11,5004.7883286,21663,4.57,6143.7196622,43293,5.24,4676.6898138,69388,5.13,4751.1403757,54016,4.98,4840.1545784,49761,4.46,4756.3035137,47512,4.47,3695.7686127,26565,5.08,3631.1675362,20393,
04/24/2021,3.64,4450.2116335,371006,6.1,1595.5151436,8356,2.35,6389.4648283,47765,4.07,5408.3965643,23410,3.39,5713.0221089,40258,4.02,4348.0517275,64512,3.91,4456.3050947,50664,3.67,4542.4171301,46700,3.53,4451.5765416,44468,3.62,3467.4698628,24924,4.09,3457.5595164,19418,
05/01/2021,2.79,4348.050341,362489,4.67,1589.5959276,8325,1.95,6666.3661618,49835,2.81,5541.4694571,23986,2.79,5288.2847854,37265,2.95,4122.197292,61161,3.09,4258.8393412,48419,2.76,4422.6801817,45469,2.63,4371.4906094,43668,2.74,3415.7165812,24552,3.45,3401.1146525,19101,
05/08/2021,2.08,4267.9598221,355812,3.75,1584.2495389,8297,1.34,6908.0863114,51642,2,5566.1895952,24093,2.25,4556.7375408,32110,2.32,3930.7838045,58321,2.27,4201.7545866,47770,2.03,4414.3151309,45383,1.96,4383.1030696,43784,2.05,3461.2093852,24879,2.42,3419.2767223,19203,
05/15/2021,1.53,4058.3354534,338336,2.67,1522.0022989,7971,0.95,6885.4793909,51473,1.48,5171.1294446,22383,1.73,4249.7857096,29947,1.73,3682.8224593,54642,1.69,3990.8312561,45372,1.51,4166.8652556,42839,1.4,4186.5922134,41821,1.37,3297.3239936,23701,2.07,3163.761329,17768,
05/22/2021,1.13,3894.4959449,324677,1.89,1451.3535911,7601,0.72,6827.1562115,51037,0.82,5701.3417519,24678,1.34,3772.5416003,26584,1.29,3444.229591,51102,1.32,3718.689144,42278,1.16,3974.8581589,40865,1.02,4001.5937101,39973,1.04,3127.8737331,22483,1.55,3136.5182244,17615,
05/29/2021,0.86,3546.0536077,295628,1.31,1281.0329223,6709,0.42,6403.2430106,47868,0.52,5446.285374,23574,1.1,3289.4791715,23180,1,3178.8118749,47164,0.91,3425.4371074,38944,0.82,3649.1075172,37516,0.92,3585.6473997,35818,1.08,2696.596387,19383,1.27,2701.3407881,15171,
06/05/2021,0.75,3086.9095483,257350,1.49,1087.9901015,5698,0.44,4767.9199178,35643,0.45,4643.9205185,20101,0.94,2973.5869956,20954,0.79,2795.5805052,41478,0.76,3053.1108113,34711,0.83,3289.7021361,33821,0.73,3290.4306321,32869,0.72,2485.1313657,17863,1.17,2475.5613326,13903,
06/12/2021,0.6,3276.3463562,273143,1,1297.8358582,6797,0.25,6146.5407599,45949,0.37,5288.7233724,22892,0.87,2850.5508247,20087,0.79,2806.566561,41641,0.61,3148.0175142,35790,0.6,3408.9527443,35047,0.57,3367.7135566,33641,0.66,2502.660703,17989,1.01,2336.3187977,13121,
06/19/2021,0.55,3107.4209737,259060,0.56,1499.6620319,7854,0.2,6461.6999588,48305,0.3,5227.5006006,22627,0.8,2769.8039029,19518,0.77,2608.0087673,38695,0.59,2959.2596046,33644,0.57,2987.0040181,30709,0.64,2852.6609052,28496,0.54,2277.4226309,16370,0.85,2256.3700789,12672,
06/26/2021,0.59,2684.4897759,223801,0.45,1348.6265509,7063,0.32,4334.2415975,32401,0.38,4095.9189529,17729,0.88,2559.6348497,18037,0.82,2405.3396275,35688,0.64,2837.7895798,32263,0.6,2804.5291887,28833,0.47,2555.3418818,25526,0.59,2059.2797668,14802,0.75,2015.2775057,11318,
07/03/2021,0.83,2163.3676258,180356,0.64,1261.7477345,6608,0.59,2182.303553,16314,0.52,2330.3928297,10087,1.3,2127.0924634,14989,1.13,2234.1458746,33148,0.98,2434.4141028,27677,0.73,2411.1772642,24789,0.52,2251.9163062,22495,0.66,1892.8901843,13606,0.79,1876.5691494,10539,
07/10/2021,1.27,2107.1711182,175671,1.16,1229.4784598,6439,0.93,2129.866199,15922,0.88,2335.0134163,10107,1.87,2115.5977346,14908,1.92,2234.5502693,33154,1.34,2374.4267336,26995,1.04,2302.0425314,23667,0.94,2158.9165174,21566,0.81,1830.4245299,13157,0.81,1726.6430441,9697,
07/17/2021,1.77,2339.957804,195078,1.59,1341.1797952,7024,1.63,2288.1146423,17105,1.5,2455.3796961,10628,2.37,2368.3398573,16689,2.61,2582.5319017,38317,1.96,2715.1761008,30869,1.39,2525.5644707,25965,1.17,2377.2507901,23747,1.16,1969.9636197,14160,1.02,1829.9175584,10277,
07/24/2021,2.48,2688.0163017,224095,1.94,1598.188338,8370,2.38,2389.9126687,17866,2.37,2463.9277812,10665,3.31,2848.280261,20071,3.53,3202.1993679,47511,2.57,3225.8603614,36675,2.18,2921.5426321,30036,1.56,2669.2641204,26664,1.43,2135.9358371,15353,1.41,1833.6568081,10298,
07/31/2021,3.23,3094.5263642,257985,3.43,1764.3082728,9240,3.09,2658.3865704,19873,3.17,2747.1697371,11891,5.05,3336.1676377,23509,4.41,3752.9175392,55682,3.16,3704.4399449,42116,2.6,3316.4508451,34096,1.96,3025.3461965,30221,2,2455.6375601,17651,1.76,2281.6545289,12814,
08/07/2021,3.63,3611.6181991,301094,3.61,1926.9912434,10092,3.77,2617.7208673,19569,4.04,2856.2155798,12363,5.43,3965.1137847,27941,4.63,4586.240201,68046,3.6,4463.0778622,50741,2.85,3949.3739343,40603,2.37,3587.649548,35838,2.43,2907.5049214,20899,2.28,2517.2272573,14137,
08/14/2021,3.92,3805.996941,317299,4.4,1964.2250219,10287,4.77,2673.9037465,19989,4.69,2897.5698295,12542,5.26,4245.9541333,29920,4.76,4819.7781356,71511,3.76,4720.618943,53669,3.18,4181.3581924,42988,2.88,3760.3348393,37563,2.76,3102.8318227,22303,2.56,2728.9400118,15326,
08/21/2021,3.75,4090.6259547,341028,4.35,1926.8003009,10091,4.79,2905.9925454,21724,5.38,2751.5592943,11910,4.59,4837.0102485,34085,4.25,5189.4622831,76996,3.7,5075.4415932,57703,3.21,4455.1677047,45803,2.68,4107.7075702,41033,2.78,3370.6411425,24228,2.76,3017.2183544,16945,
08/28/2021,3.67,4013.3782474,334588,4.93,1706.4527093,8937,5.73,2233.0019131,16693,4.67,2878.856454,12461,3.6,5835.6325491,41122,4.24,5098.4060783,75645,3.63,4874.809351,55422,3.11,4314.4208613,44356,2.85,3975.1653524,39709,2.79,3223.0329927,23167,2.79,2959.3490144,16620,
09/04/2021,3.33,4191.5757537,349444,3.71,2072.6803356,10855,4.23,2933.6826787,21931,3.71,3415.7686118,14785,3.22,6123.8522298,43153,3.72,5279.5075012,78332,3.33,4925.4731702,55998,2.94,4320.9378195,44423,2.77,3998.690595,39944,3.13,3222.3373841,23162,2.79,2933.5303859,16475,
09/11/2021,2.99,4398.6811753,366710,2.71,2878.8393754,15077,2.78,4409.5534094,32964,3.16,3697.3933624,16004,2.87,6487.7100639,45717,3.6,5126.3093121,76059,3.14,4897.326604,55678,2.81,4319.478799,44408,2.53,4003.3956435,39991,2.72,3291.6200029,23660,2.58,2950.4460391,16570,
09/18/2021,2.78,5073.4590912,422965,3.53,2757.9728022,14444,2.54,6095.4410935,45567,2.83,4505.7649805,19503,3.06,6661.1243671,46939,3.18,6010.1139112,89172,2.75,5825.8114567,66234,2.36,5102.9728029,52463,2.26,4585.4201558,45805,2.7,3542.3173506,25462,2.71,3054.4327914,17154,
09/25/2021,2.33,5432.2411059,452876,2.41,3805.292161,19929,2.07,8005.1239133,59843,2.09,6214.6889183,26900,2.25,6752.940287,47586,2.63,5946.7587428,88232,2.48,6019.3190994,68434,2.13,5154.1357881,52989,2.14,4542.2738599,45374,2.52,3582.6626507,25752,2.54,3107.3164652,17451,
10/02/2021,1.94,5533.4068146,461310,1.89,4150.7070599,21738,1.44,9567.9443381,71526,1.86,6149.7696772,26619,1.87,6462.4500427,45539,2.24,5825.3729362,86431,2.06,6002.6070757,68244,1.82,5112.7968742,52564,1.74,4522.2523768,45174,2.38,3591.2881976,25814,2.58,3060.6648742,17189,
10/09/2021,1.84,5614.3609725,468059,1.67,4199.970213,21996,1.27,10687.722629,79897,1.89,6171.7174634,26714,1.84,6703.8393468,47240,2.05,5683.9695922,84333,1.91,5913.8574341,67235,1.87,5070.582548,52130,1.8,4476.7035029,44719,2.29,3633.3029584,26116,2.61,3076.8682894,17280,
