week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/19/2020,1.19,2735.7203595,228072,1.68,602.04155672,3153,1.87,824.68440629,6165,2.44,1276.8990949,5527,1.85,3888.3403494,27400,1.17,3268.0483036,48488,1.02,3077.6510987,34990,0.99,3237.9555427,33289,0.9,3432.6832691,34290,1.04,2774.2263093,19941,0.99,2562.9885508,14394,
09/26/2020,1.46,2775.9995212,231430,1.84,735.8922168,3854,2.25,850.36800824,6357,3.85,1050.7213829,4548,1.98,3839.2394092,27054,1.57,3331.403472,49428,1.34,3151.0080869,35824,1.24,3258.9654377,33505,1.05,3437.5885325,34339,1.16,2797.1813939,20106,1.23,2846.9934652,15989,
10/03/2020,1.75,2880.5718058,240148,2.23,814.56050775,4266,2.79,1102.5221211,8242,3.9,1286.6023266,5569,2.32,3370.7937342,23753,1.71,3464.1123301,51397,1.63,3373.717792,38356,1.56,3401.2685697,34968,1.38,3536.5947662,35328,1.53,2947.5719781,21187,1.53,2968.7861683,16673,
10/10/2020,1.54,3426.7754708,285684,2.65,850.45768906,4454,2.24,1202.5811537,8990,2.81,1655.3251338,7165,1.72,4652.9526779,32788,1.36,4368.810655,64820,1.43,4015.1956274,45649,1.38,3891.2076507,40005,1.32,4004.4968251,40002,1.58,3341.2864586,24017,1.82,3085.7712648,17330,
10/17/2020,1.64,3179.8946768,265102,2.77,752.50421028,3941,2.05,1526.0340157,11408,2.42,1974.6076649,8547,1.69,4361.4690619,30734,1.62,3744.6948471,55560,1.66,3570.3039653,40591,1.46,3675.1753499,37784,1.42,3768.5436473,37645,1.64,3080.5723468,22143,1.57,2893.4669967,16250,
10/24/2020,1.78,3360.3472404,280146,3,745.43933949,3904,1.57,2008.4041648,15014,2.68,1922.8570954,8323,1.71,4512.177728,31796,1.79,3903.2849655,57913,1.74,3792.2220483,43114,1.78,3840.5310056,39484,1.6,3979.3698639,39751,1.86,3190.061144,22930,1.82,3068.321433,17232,
10/31/2020,1.88,3320.7278029,276843,3.25,770.64374339,4036,1.53,2128.9298177,15915,2.57,1922.8570954,8323,1.77,4400.4943757,31009,2.06,3975.7390144,58988,1.92,3751.5854433,42652,1.9,3832.9440991,39406,1.5,3860.9427916,38568,1.93,2962.1797592,21292,1.86,2832.9267641,15910,
11/07/2020,2.49,3593.0739514,299548,2.92,1028.2251135,5385,2.13,2818.3740075,21069,3.2,2723.3737163,11788,2.79,4646.282897,32741,2.83,4120.1079195,61130,2.57,3918.5297641,44550,2.29,4031.0790818,41443,2.02,4102.7021995,40983,2.31,3199.5214213,22998,2.26,3039.8319118,17072,
11/14/2020,3.2,3969.9324095,330966,4.1,1100.401361,5763,2.82,2758.5793717,20622,4.27,2338.4788562,10122,3.47,5073.716515,35753,3.36,4726.0259662,70120,3.24,4490.6966803,51055,3.13,4539.4990891,46670,2.87,4559.7926575,45549,2.97,3643.1806009,26187,2.91,3327.0418974,18685,
11/21/2020,3.3,4751.2617825,396104,5.27,1192.6265662,6246,3.6,2342.8260652,17514,4.65,2536.2399608,10978,3.29,6456.7736334,45499,3.08,6352.3666188,94250,3.32,5530.7123016,62879,3.38,5252.7655733,54003,3.17,5234.917066,52293,3.05,4281.0537079,30772,3.18,3791.2430334,21292,
11/28/2020,4.56,4001.9350311,333634,6.35,1053.238575,5516,6.19,1562.151581,11678,7.37,1995.862363,8639,4.88,4516.7188555,31828,3.94,5525.7838686,81986,4.62,4910.2564328,55825,4.67,4600.9724858,47302,4.13,4576.9110255,45720,4.51,3585.5842069,25773,4.71,3376.5424405,18963,
12/05/2020,5.4,4678.8840393,390070,7.11,1377.4588614,7214,6.86,2278.8845978,17036,8.24,2709.049898,11726,5.57,5396.4203819,38027,4.94,5844.5142849,86715,5.48,5528.6013092,62855,5.26,5495.060243,56494,4.96,5530.7344781,55248,5.22,4434.3658484,31874,5.28,3997.6140026,22451,
12/12/2020,5.84,4814.8711912,401407,8.92,1312.7293696,6875,6.05,2996.1526897,22398,9.42,2367.1264928,10246,6.18,5279.486351,37203,5.28,5872.5523169,87131,5.71,5730.9927118,65156,5.6,5780.250115,59426,5.47,5784.807098,57786,5.98,4496.8315027,32323,6.47,4006.160859,22499,
12/19/2020,6.33,4641.1358196,386923,8.65,1241.1259495,6500,7.32,2492.2457703,18631,9.62,2207.7162566,9556,6.42,5188.5218925,36562,5.27,6161.6945216,91421,5.88,5676.8105719,64540,6.41,5541.0680225,56967,6.24,5314.4023537,53087,7.27,4028.4086562,28956,7.93,3628.6747031,20379,
12/26/2020,7.8,4208.7165881,350873,10.12,1159.0206943,6070,9.39,2017.232903,15080,10.62,2193.3924383,9494,8.56,4352.6706276,30672,6.14,5643.7997195,83737,7.11,5377.2255578,61134,7.84,4991.0172972,51312,7.91,4770.2184444,47651,9.24,3611.5999694,25960,10.35,3451.1493741,19382,
01/02/2021,9.48,4158.4935833,346686,11.01,1375.7403794,7205,12.42,1847.6141151,13812,13.4,2213.9540485,9583,9.97,4402.4811189,31023,8,5309.6349057,78779,8.71,5119.684477,58206,9.23,4986.1538955,51262,9.14,4891.6487391,48864,10.93,3783.9717861,27199,11.84,3627.4282865,20372,
01/09/2021,8.9,5814.0534931,484707,10.95,1839.3486571,9633,8.12,3997.8131657,29886,12.2,3320.3534994,14372,9.68,6562.2129356,46242,7.84,7165.1325505,106309,8.47,6950.5306507,79021,8.61,6969.1572795,71649,8.66,6666.5532116,66594,9.91,5004.7649191,35974,11.86,4382.5786578,24613,
01/16/2021,8.89,5622.8534224,468767,10.86,1724.9741273,9034,7.85,4181.7452109,31261,10.99,3315.7329129,14352,8.79,6737.3301615,47476,7.9,6567.4371958,97441,8.26,6621.3037841,75278,8.78,6641.072205,68276,8.96,6470.3426777,64634,10.53,4924.3525623,35396,12.08,4462.1712576,25060,
01/23/2021,8.85,5302.0235421,442020,12.11,1603.1528418,8396,7.81,3793.2807314,28357,12.18,2813.2441249,12177,7.85,7085.7197804,49931,7.7,6072.3232947,90095,8.32,6139.3817959,69799,8.71,6306.4701723,64836,8.85,6156.0053938,61494,11.11,4569.1747995,32843,12.87,4174.4270935,23444,
01/30/2021,8.52,5365.3210812,447297,10.78,1753.042668,9181,7.51,4086.5018537,30549,12.31,2786.2136935,12060,6.84,7769.7270974,54751,7.32,6204.3581616,92054,7.99,6221.534586,70733,8.56,6243.343219,64187,8.78,6036.6773548,60302,11,4408.3500859,31687,13.72,3814.3907694,21422,
02/06/2021,8.51,4443.5304265,370449,11.42,1302.4184771,6821,6.83,3544.3370688,26496,11.6,2464.6208692,10668,6.64,6170.9664267,43485,7.29,5098.203881,75642,8.15,5081.6866126,57774,8.5,5201.5053201,53476,8.8,5088.0594878,50826,11.1,3680.8825882,26458,14.16,3277.8974733,18409,
02/13/2021,7.18,5007.2467706,417445,11.72,1337.1700037,7003,6.21,3979.0855393,29746,10.42,2915.1280584,12618,5.88,7013.0617418,49419,5.93,5815.3978671,86283,6.61,5725.2754405,65091,6.89,5887.4394871,60528,7.42,5605.5147173,55995,9.88,4013.1052665,28846,11.56,3844.6608857,21592,
02/20/2021,7.3,4231.2311761,352750,9.83,1457.4637496,7633,8.55,2203.8403234,16475,10.14,2297.5866652,9945,5.98,6014.7232616,42384,6,4957.33973,73552,6.9,4884.8365652,55536,7.23,4965.9221447,51054,7.46,4907.8661404,49026,9.01,3647.4933743,26218,10.11,3675.5043536,20642,
02/27/2021,6.43,5213.1646886,434612,10.06,1550.643667,8121,4.89,5122.8084385,38296,8.18,3581.4166399,15502,5.49,7040.166596,49610,5.67,5860.0160814,86945,6.25,5748.9361478,65360,6.4,5896.096342,60617,6.8,5707.424066,57013,8.06,4158.0701034,29888,9.23,4040.3482844,22691,
03/06/2021,6.39,4878.492595,406711,9.88,1540.1418321,8066,5.17,4571.1460717,34172,8.14,3461.2813894,14982,5.73,6610.1785939,46580,5.75,5434.862462,80637,6.3,5353.8287246,60868,6.3,5473.2722036,56270,6.54,5398.6927974,53929,7.58,4000.3060678,28754,8.2,3920.6922954,22019,
03/13/2021,6.44,4830.4286876,402704,9.89,1565.1552935,8197,5.65,4284.2120812,32027,8.32,3386.8899458,14660,5.42,6803.8860602,47945,5.95,5467.5510329,81122,6.33,5294.1931875,60190,6.5,5370.2653569,55211,6.69,5250.7340376,52451,7.38,3936.5883179,28296,7.55,3913.0357365,21976,
03/20/2021,6.3,4741.2939495,395273,9.74,1675.9019167,8777,5.29,4404.737734,32928,8.18,3424.3166969,14822,5.87,6715.4759859,47322,5.75,5275.1265587,78267,6.36,5230.9513715,59471,6.23,5343.0303077,54931,6.44,5107.5804338,51021,6.62,3706.6201073,26643,7.42,3660.9034739,20560,
03/27/2021,6.49,5047.9097718,420835,9.78,1674.3743771,8769,5.65,4418.1146101,33028,6.94,4725.7049005,20455,5.87,7204.7824649,50770,6.34,5641.0363558,83696,6.54,5601.5185072,63684,6.45,5657.5951257,58165,6.52,5313.4012796,53077,6.87,3871.896716,27831,7.6,3728.3880273,20939,
04/03/2021,6.76,4431.8353156,369474,8.87,1668.455161,8738,8.53,2407.7039138,17999,9.51,2841.6607322,12300,6.02,6599.819147,46507,6.61,5300.6034243,78645,6.67,5081.7745706,57775,6.68,5048.8917767,51907,6.44,4827.7802082,48226,6.49,3633.7203236,26119,6.54,3712.3626716,20849,
04/10/2021,5.45,5013.2682533,417947,7.76,1862.8345789,9756,4.22,5961.0034896,44562,5.09,5681.0111711,24590,5.26,6857.8119483,48325,5.75,5190.8776645,77017,5.91,5235.0853984,59518,5.57,5272.2191799,54203,5.4,5061.0304857,50556,5.16,3874.5400288,27850,5.86,3765.4244048,21147,
04/17/2021,4.84,4578.9418192,381738,7.26,1648.7880882,8635,3.89,5306.7404837,39671,5.12,4997.3953901,21631,4.56,6147.6931487,43321,5.24,4676.6224147,69387,5.14,4749.8210054,54001,4.98,4840.1545784,49761,4.47,4753.9009357,47488,4.47,3695.0730041,26560,5.08,3630.0991791,20387,
04/24/2021,3.64,4450.0556987,370993,6.09,1599.7158776,8378,2.34,6394.9493475,47806,4.08,5395.6899512,23355,3.39,5716.7117749,40284,4.02,4347.9169292,64510,3.91,4454.8977664,50648,3.67,4542.319862,46699,3.53,4450.0749304,44453,3.62,3466.6351324,24918,4.09,3456.3130998,19411,
05/01/2021,2.79,4347.6784965,362458,4.65,1593.987604,8348,1.95,6669.8441496,49861,2.81,5531.9972546,23945,2.79,5289.5619774,37274,2.95,4121.9950947,61158,3.09,4258.4875091,48415,2.76,4421.4156973,45456,2.63,4370.0891056,43654,2.74,3414.6036074,24544,3.45,3400.0462955,19095,
05/08/2021,2.08,4267.7319173,355793,3.75,1589.2140427,8323,1.34,6911.5642992,51668,2,5555.7932754,24048,2.25,4560.4272068,32136,2.32,3930.5816072,58318,2.27,4200.5231743,47756,2.03,4413.0506465,45370,1.96,4382.3022103,43776,2.05,3459.9572896,24870,2.42,3418.2083652,19197,
05/15/2021,1.53,4058.2514885,338329,2.67,1525.2483207,7988,0.95,6891.7665227,51520,1.49,5159.3469489,22332,1.73,4250.2114403,29950,1.73,3684.1030425,54661,1.69,3989.2480117,45354,1.52,4166.2816474,42833,1.4,4185.3909245,41809,1.37,3297.0457502,23699,2.07,3163.049091,17764,
05/22/2021,1.13,3894.45996,324674,1.89,1454.5996128,7618,0.72,6834.2459558,51090,0.82,5688.6351389,24623,1.34,3773.6768821,26592,1.29,3443.5555999,51092,1.32,3719.1289341,42283,1.17,3973.3991384,40850,1.02,4001.8940323,39976,1.04,3126.8998811,22476,1.55,3136.1621054,17613,
05/29/2021,0.86,3546.0296178,295626,1.31,1283.3242317,6721,0.42,6409.3963736,47914,0.52,5436.5821422,23532,1.1,3289.6210817,23181,1,3178.879274,47165,0.91,3425.3491494,38943,0.81,3648.1348368,37506,0.92,3585.6473997,35818,1.08,2696.0399001,19379,1.27,2700.4504906,15166,
06/05/2021,0.75,3086.8855584,257348,1.49,1090.281411,5710,0.44,4770.7290618,35664,0.45,4640.2240493,20085,0.94,2973.5869956,20954,0.79,2795.5805052,41478,0.76,3052.9348952,34709,0.83,3288.8267238,33812,0.73,3290.1303098,32866,0.72,2484.992244,17862,1.17,2474.8490946,13899,
06/12/2021,0.6,3276.2144113,273132,1,1298.599628,6801,0.25,6151.6239728,45987,0.37,5280.8683753,22858,0.87,2850.4089145,20086,0.79,2806.8361575,41645,0.61,3147.137934,35780,0.6,3408.9527443,35047,0.57,3366.9126973,33633,0.67,2502.3824595,17987,1.03,2335.9626787,13119,
06/19/2021,0.55,3107.4089788,259059,0.56,1501.9533413,7866,0.2,6466.3818654,48340,0.31,5219.1835448,22591,0.8,2770.2296336,19521,0.77,2608.0761664,38696,0.59,2959.0836885,33642,0.57,2986.4204099,30703,0.64,2852.1603681,28491,0.54,2277.2835092,16369,0.85,2256.0139599,12670,
06/26/2021,0.59,2684.417806,223795,0.45,1349.7722057,7069,0.32,4337.4520477,32425,0.38,4090.6052784,17706,0.88,2559.4929395,18036,0.82,2405.0700311,35684,0.64,2838.3173279,32269,0.6,2804.2373846,28830,0.47,2554.6411299,25519,0.6,2058.7232799,14798,0.76,2015.0994462,11317,
07/03/2021,0.83,2161.9522175,180238,0.64,1261.556792,6607,0.59,2172.0033585,16237,0.52,2321.8447446,10050,1.3,2129.0792066,15003,1.13,2233.7414799,33142,0.98,2434.5900189,27679,0.73,2410.8854601,24786,0.52,2251.5158765,22491,0.67,1892.3336974,13602,0.79,1876.2130304,10537,
07/10/2021,1.27,2106.7153087,175633,1.16,1230.6241145,6445,0.93,2128.1272051,15909,0.88,2331.0859177,10090,1.87,2115.8815551,14910,1.92,2234.2806728,33150,1.34,2374.6026496,26997,1.04,2301.8479954,23665,0.93,2158.6161952,21563,0.81,1829.4506779,13150,0.81,1726.2869251,9695,
07/17/2021,1.77,2338.6623456,194970,1.59,1342.32545,7030,1.64,2281.2924355,17054,1.5,2448.2177869,10597,2.37,2368.4817675,16690,2.61,2581.2513185,38298,1.96,2715.2640588,30870,1.39,2524.9808625,25959,1.17,2376.6501456,23741,1.16,1969.8244979,14159,1.02,1829.5614394,10275,
07/24/2021,2.48,2686.5289234,223971,1.93,1599.9068201,8379,2.38,2389.7789,17865,2.38,2455.3796961,10628,3.32,2842.4619415,20030,3.53,3200.5817892,47487,2.57,3224.8928232,36664,2.18,2921.5426321,30036,1.56,2668.0628314,26652,1.43,2135.5184719,15350,1.41,1832.9445701,10294,
07/31/2021,3.23,3092.6671414,257830,3.43,1763.9263879,9238,3.08,2656.380039,19858,3.18,2739.7767986,11859,5.06,3332.3360614,23482,4.41,3750.8281666,55651,3.16,3702.2409944,42091,2.6,3315.3808968,34085,1.96,3024.745552,30215,1.99,2455.0810732,17647,1.76,2281.2984099,12812,
08/07/2021,3.63,3610.4546855,300997,3.61,1926.9912434,10092,3.77,2617.9884048,19571,4.04,2853.6742572,12352,5.42,3963.4108619,27929,4.63,4584.4204249,68019,3.6,4461.8464499,50727,2.86,3948.2067179,40591,2.37,3586.3481516,35825,2.42,2906.5310694,20892,2.29,2516.6930788,14134,
08/14/2021,3.92,3802.4224353,317001,4.4,1962.8884247,10280,4.77,2666.6802335,19935,4.7,2892.4871843,12520,5.26,4243.2578389,29901,4.76,4814.6558028,71435,3.76,4717.1006222,53629,3.17,4178.6346875,42960,2.88,3757.6319391,37536,2.75,3101.0232403,22290,2.56,2726.8032977,15314,
08/21/2021,3.74,4087.8191281,340794,4.33,1926.9912434,10092,4.79,2900.1067199,21680,5.38,2746.0145905,11886,4.57,4833.036762,34057,4.24,5186.8337176,76957,3.69,5072.1871465,57666,3.2,4453.222344,45783,2.66,4105.00467,41006,2.78,3368.83256,24215,2.75,3016.6841759,16942,
08/28/2021,3.66,4012.0947839,334481,4.91,1707.0255366,8940,5.7,2231.396688,16681,4.66,2876.77719,12452,3.57,5834.355357,41113,4.21,5096.1145084,75611,3.62,4873.4899807,55407,3.1,4314.0317891,44352,2.84,3973.4635264,39692,2.78,3222.1982624,23161,2.77,2958.6367764,16616,
09/04/2021,3.33,4189.9684256,349310,3.69,2072.6803356,10855,4.23,2930.739766,21909,3.71,3412.7652305,14772,3.21,6119.8787433,43125,3.72,5277.620326,78304,3.32,4924.3297159,55985,2.93,4320.0624072,44414,2.77,3997.2890912,39930,3.13,3222.3373841,23162,2.79,2932.2839693,16468,
09/11/2021,2.98,4397.9734712,366651,2.69,2880.5578575,15086,2.78,4408.7507969,32958,3.14,3696.4692451,16000,2.86,6487.9938844,45719,3.6,5125.1635271,76042,3.15,4896.8868139,55673,2.81,4318.2143145,44395,2.52,4001.8940323,39976,2.71,3290.5070291,23652,2.58,2950.0899201,16568,
09/18/2021,2.77,5072.3915374,422876,3.5,2758.3546871,14446,2.54,6095.708631,45569,2.82,4502.9926285,19491,3.04,6659.9890852,46931,3.17,6008.9007272,89154,2.74,5824.4041284,66218,2.36,5101.5137824,52448,2.25,4583.7183298,45788,2.69,3541.6217419,25457,2.7,3053.8986129,17151,
09/25/2021,2.33,5416.7555795,451585,2.43,3762.330109,19704,2.07,8003.5186882,59831,2.07,6210.2993611,26881,2.23,6747.405788,47547,2.63,5917.3053295,87795,2.49,5989.9411209,68100,2.12,5138.4756348,52828,2.13,4537.5688113,45327,2.51,3581.5496769,25744,2.53,3105.7139296,17442,
10/02/2021,1.96,5439.689992,453497,2.03,3855.1281415,20190,1.49,9173.5940332,68578,1.93,5869.7621319,25407,1.86,6416.7549481,45217,2.25,5782.035305,85788,2.07,5969.6228184,67869,1.81,5084.7836808,52276,1.75,4495.9241266,44911,2.38,3570.1416955,25662,2.56,3050.5154823,17132,490000
10/09/2021,1.85,5327.3569517,444132,1.85,3500.9298897,18335,1.29,9430.2962839,70497,1.95,5711.7380717,24723,1.84,6514.673008,45907,2.03,5518.3699659,81876,1.9,5766.1759196,65556,1.82,4943.4532292,50823,1.79,4372.6918984,43680,2.29,3538.0045771,25431,2.58,3011.5204501,16913,490000
