week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.53,1257.2544174,104815,4.83,260.82739184,1366,7.44,246.26828743,1841,9.42,603.21757494,2611,10.51,907.5159319,6395,7.9,1204.1525943,17866,8.77,1461.9502404,16621,10.66,1666.8822775,17137,10.71,1834.568492,18326,11.81,1756.9682594,12629,17.66,1772.582397,9955,
05/23/2020,6.82,1651.15775,137654,4.46,269.61074471,1412,5.12,284.65992159,2128,7.72,604.14169225,2615,7.38,1161.109516,8182,5.37,1617.3765703,23997,5.83,1997.7904946,22713,6.42,2409.0373675,24767,6.55,2611.802464,26090,7.82,2094.6166849,15056,12.69,1816.5630954,10202,
05/30/2020,5.08,1678.6262671,139944,2.89,264.26435601,1384,3.89,226.73804845,1695,5.81,465.0620369,2013,4.97,1176.2939108,8289,3.99,1565.748848,23231,4.33,2013.359064,22890,4.7,2474.6932896,25442,5,2750.5513416,27476,5.97,2126.7538032,15287,9.41,1997.115436,11216,
06/06/2020,3.44,1762.7111162,146954,1.94,256.24477295,1342,4,220.98599176,1652,4.28,437.10748823,1892,3.54,1199.9929195,8456,2.45,1663.8819599,24687,2.75,2049.773684,23304,3.12,2523.7163781,25946,3.2,2853.2615496,28502,4.2,2304.8296107,16567,6.66,2436.9224195,13686,
06/13/2020,2.46,1854.8206108,154633,1.78,267.89226263,1403,2.84,254.16064428,1900,3.31,481.23408985,2083,2.63,1309.1218877,9225,1.83,1962.5274399,29118,2.04,2218.3892072,25221,2.39,2658.5298715,27332,2.57,2938.8533897,29357,2.71,2347.9573453,16877,4.42,2020.263172,11346,
06/20/2020,1.99,2045.8887367,170562,1.79,276.6756155,1449,2.29,292.15097216,2184,1.64,758.46928323,3283,2.18,1507.2285712,10621,1.83,2203.9510709,32700,1.62,2495.7208424,28374,1.75,2932.2421157,30146,1.95,3131.5601641,31282,2.22,2493.8960343,17926,3.63,2119.6203771,11904,
06/27/2020,1.72,2086.8516126,173977,1.16,312.95468172,1639,1.18,442.3732898,3307,1.45,1021.3806583,4421,2.15,1639.9146379,11556,1.84,2348.8591689,34850,1.52,2487.4527885,28280,1.57,2802.48656,28812,1.6,3026.9479151,30237,1.66,2512.1209803,18057,2.52,2207.5817738,12398,
07/04/2020,1.69,2058.0036721,171572,1.55,320.97426478,1681,1.24,485.31306181,3628,2,1143.1331141,4948,2.64,1744.5024786,12293,1.95,2458.8545251,36482,1.44,2534.5103289,28815,1.34,2715.5289387,27918,1.49,2791.8957041,27889,1.57,2255.3022767,16211,2.07,2019.9070529,11344,
07/11/2020,1.67,2215.1019988,184669,1.87,388.56789341,2035,2.2,510.19405119,3814,1.31,988.34346441,4278,2.76,1962.0508639,13826,1.9,2648.1112409,39290,1.51,2641.1154484,30027,1.44,2861.0419157,29414,1.39,3046.2686463,30430,1.37,2547.3187766,18310,1.75,2293.7625755,12882,
07/18/2020,1.69,2348.5462137,195794,1.76,412.62664258,2161,2.09,512.46812011,3831,2.13,974.01964609,4216,2.83,2097.5751352,14781,1.93,2831.0324399,42004,1.49,2827.5864495,32147,1.63,3066.1801968,31523,1.28,3257.0948628,32536,1.29,2657.0858172,19099,1.68,2338.2774523,13132,
07/25/2020,1.45,2184.2988757,182101,1.09,384.93998679,2016,1.74,476.75186116,3564,1.44,915.80025548,3964,2.31,2033.14789,14327,1.64,2585.2952654,38358,1.26,2626.2505431,29858,1.45,2855.6921739,29359,1.2,3010.4301916,30072,1.13,2459.2547249,17677,1.38,2225.9219031,12501,
08/01/2020,1.34,2119.0581489,176662,1.33,400.9791529,2100,1.68,516.48118292,3861,2.17,977.94714466,4233,2.07,2033.4317104,14329,1.45,2505.2925155,37171,1.37,2547.7040318,28965,1.22,2725.9366182,28025,0.88,2903.1150424,29000,1.19,2345.1749108,16857,1.34,2097.3629387,11779,
08/08/2020,1.27,2116.7191267,176467,1.59,431.91183041,2262,1.98,499.22501286,3732,2.32,914.41407951,3958,1.39,2263.0424654,15947,1.33,2476.5804924,36745,1.28,2505.4841825,28485,1.2,2731.383628,28081,0.99,2850.2583272,28472,1.1,2319.7156352,16674,1.36,2099.8557718,11793,
08/15/2020,1.23,2223.9423032,185406,1.66,461.12602584,2415,2.25,564.90547409,4223,2.26,1033.6252127,4474,1.35,2741.705677,19320,1.21,2565.6147237,38066,1.2,2566.702964,29181,1.19,2798.7903747,28774,1.05,2910.4228838,29073,1.09,2402.4930613,17269,1.16,2177.4897171,12229,
08/22/2020,1.04,2448.0566144,204090,1.78,461.12602584,2415,1.52,589.78646348,4409,1.78,1233.2345519,5338,1.07,3764.7365375,26529,0.98,2835.3459832,42068,1.14,2695.0337143,30640,1.05,2961.9088657,30451,0.91,3070.5947482,30673,0.9,2467.7411501,17738,0.95,2201.1716316,12362,
08/29/2020,1.07,2468.8439245,205823,1.43,533.87510072,2796,1.29,905.2131999,6767,1.66,1531.9554728,6631,1.2,3546.4786011,24991,1.11,2842.0184957,42167,1.06,2732.9436207,31071,0.98,2920.3754157,30024,0.9,3006.3257876,30031,0.98,2449.9335694,17610,1.02,2253.1650077,12654,
09/05/2020,0.96,2738.6951159,228320,1.47,585.42956324,3066,1.29,933.17087077,6976,1.57,1455.4847653,6300,1.25,3663.980273,25819,0.94,3280.0453461,48666,0.9,3215.3933571,36556,0.89,3408.9527443,35047,0.75,3429.279617,34256,0.92,2504.4692854,18002,0.87,2344.1534161,13165,
09/12/2020,1.18,2535.7999342,211405,1.46,562.32552633,2945,1.67,702.8210658,5254,2.31,1161.3844309,5027,1.77,3633.6114834,25605,1.21,2956.9339873,43872,1.1,2898.0408231,32948,0.99,3104.6983378,31919,0.96,3229.4652162,32260,0.95,2527.0070048,18164,0.78,2316.0200139,13007,
09/19/2020,1.21,2735.6723795,228068,1.66,608.34265769,3186,1.9,825.08571257,6168,2.46,1274.8198309,5518,1.89,3904.9438465,27517,1.19,3265.8915319,48456,1.03,3073.5170718,34943,1,3235.5238419,33264,0.9,3432.0826247,34284,1.04,2770.4700227,19914,0.99,2560.6737772,14381,
09/26/2020,1.48,2775.7356315,231408,1.83,741.81143287,3885,2.31,850.76931452,6360,3.87,1049.335207,4542,2.01,3851.8694198,27143,1.58,3329.4488977,49399,1.35,3146.4342699,35772,1.25,3258.8681697,33504,1.06,3435.9868139,34323,1.16,2793.7033507,20081,1.23,2844.1445131,15973,
10/03/2020,1.77,2880.5598108,240147,2.21,822.1982059,4306,2.81,1101.5857398,8235,3.94,1284.9851213,5562,2.34,3382.8561039,23838,1.72,3464.7863212,51407,1.64,3369.143975,38304,1.58,3400.5876935,34961,1.39,3534.2922956,35305,1.55,2943.8156915,21160,1.54,2966.4713947,16660,
10/10/2020,1.56,3427.2312802,285722,2.67,858.47727212,4496,2.33,1203.9188413,9000,2.88,1653.4768992,7157,1.72,4672.5362899,32926,1.37,4367.3952736,64799,1.45,4010.8856845,45600,1.4,3888.970486,39982,1.34,4003.5958584,39993,1.59,3336.8345634,23985,1.85,3083.9906697,17320,
10/17/2020,1.66,3180.0026317,265111,2.82,758.80531126,3974,2.11,1529.5120035,11434,2.47,1972.2973716,8537,1.7,4375.3762646,30832,1.64,3742.3358781,55525,1.68,3567.4893087,40559,1.5,3675.1753499,37784,1.43,3764.2390285,37602,1.66,3077.929034,22124,1.59,2892.0425206,16242,
10/24/2020,1.81,3360.5991351,280167,3.07,751.54949801,3936,1.61,2012.5509964,15045,2.79,1920.5468022,8313,1.73,4528.7812251,31913,1.81,3902.2065796,57897,1.77,3786.504777,43049,1.8,3837.7102327,39455,1.63,3978.0684675,39738,1.88,3187.4178312,22911,1.85,3066.896957,17224,
10/31/2020,1.9,3320.7997729,276849,3.23,775.60824719,4062,1.56,2135.484487,15964,2.59,1912.4607757,8278,1.79,4415.39495,31114,2.08,3974.0540366,58963,1.95,3748.3309966,42615,1.92,3830.8042024,39384,1.52,3857.7393543,38536,1.98,2961.0667854,21284,1.89,2832.0364666,15905,
11/07/2020,2.52,3593.4577909,299580,2.97,1036.6265815,5429,2.16,2822.3870703,21099,3.28,2716.6738658,11759,2.82,4663.0283044,32859,2.84,4118.4903407,61106,2.6,3913.9559471,44498,2.33,4030.9818138,41442,2.04,4099.3986548,40950,2.34,3197.0172302,22980,2.28,3038.9416143,17067,
11/14/2020,3.25,3970.9399882,331050,4.16,1110.903196,5818,2.91,2764.3314284,20665,4.4,2327.6204778,10075,3.51,5092.3067553,35884,3.4,4724.138791,70092,3.31,4489.465268,51041,3.2,4538.8182129,46663,2.91,4557.990724,45531,3,3639.563436,26161,2.94,3326.3296594,18681,
11/21/2020,3.34,4752.1853964,396181,5.4,1205.8015955,6315,3.67,2342.9598339,17515,4.72,2532.5434916,10962,3.3,6480.1888216,45664,3.11,6349.535856,94208,3.38,5526.8421488,62835,3.43,5252.8628414,54004,3.22,5231.7136287,52261,3.1,4278.1321517,30751,3.2,3789.9966169,21285,
11/28/2020,4.63,4003.8662238,333795,6.45,1062.7856976,5566,6.43,1566.030875,11707,7.53,1996.3244217,8641,4.92,4535.5929163,31961,4,5526.7948553,82001,4.69,4905.1548677,55767,4.75,4601.1670219,47304,4.19,4577.1112404,45722,4.57,3584.6103548,25766,4.75,3374.7618454,18953,
12/05/2020,5.49,4681.8108158,390314,7.26,1388.5335238,7272,6.99,2281.9612793,17059,8.44,2712.0532793,11739,5.65,5417.281186,38174,4.99,5845.0534778,86723,5.59,5525.6986945,62822,5.37,5497.5892118,56520,5.03,5531.1349078,55252,5.31,4434.6440918,31876,5.34,3996.7237051,22446,
12/12/2020,5.94,4818.5656468,401715,9.05,1322.8493197,6928,6.23,3001.3696714,22437,9.7,2367.3575222,10247,6.27,5304.604462,37380,5.35,5874.372093,87158,5.82,5728.7058033,65130,5.7,5785.1135167,59476,5.57,5784.5067758,57783,6.04,4495.9967724,32317,6.55,4005.0925019,22493,
12/19/2020,6.5,4648.1169012,387505,8.92,1256.4013458,6580,7.56,2494.7873767,18650,9.91,2210.0265499,9566,6.53,5216.4782081,36759,5.39,6163.9860915,91455,6.04,5678.2179002,64556,6.61,5551.8647741,57078,6.42,5318.1063281,53124,7.52,4035.5038641,29007,8.12,3632.9481313,20403,
12/26/2020,8.01,4216.8491884,351551,10.2,1169.5225293,6125,9.63,2020.9784283,15108,10.94,2197.0889076,9510,8.69,4375.9439056,30836,6.29,5650.0678372,83830,7.28,5377.4894318,61137,8.09,5003.4676054,51440,8.14,4777.9267154,47728,9.61,3621.3384901,26030,10.61,3458.6278734,19424,
01/02/2021,9.78,4170.1647043,347659,11.32,1391.3976606,7287,12.83,1851.0921029,13838,13.78,2222.040075,9618,10.23,4432.566088,31235,8.21,5314.2854447,78848,9,5129.7996492,58321,9.56,4999.8686882,51403,9.5,4907.2654959,49020,11.31,3793.2929417,27266,12.21,3639.180214,20438,
01/09/2021,9.28,5834.8647931,486442,11.44,1863.9802336,9762,8.61,4015.3368733,30017,12.83,3337.9117283,14448,9.96,6605.4955563,46547,8.12,7180.8365443,106542,8.82,6966.3630942,79201,9.01,6993.6688237,71901,9.05,6687.9761985,66808,10.32,5019.929187,36083,12.33,4397.5356564,24697,
01/16/2021,9.29,5644.840231,470600,11.34,1749.2238189,9161,8.3,4196.727312,31373,11.64,3337.2186404,14445,9.08,6777.0650264,47756,8.18,6582.9389923,97671,8.65,6638.1037658,75469,9.24,6668.2099861,68555,9.39,6494.5686722,64876,11.03,4944.6643341,35542,12.58,4482.648101,25175,
01/23/2021,9.24,5321.239509,443622,12.62,1625.111224,8511,8.3,3808.1290638,28468,12.81,2830.1092658,12250,8.1,7122.6164407,50191,7.98,6084.3203372,90273,8.69,6155.3901554,69981,9.11,6328.8418198,65066,9.22,6174.0247285,61674,11.59,4587.3997454,32974,13.39,4196.1503534,23566,
01/30/2021,8.87,5382.126056,448698,11.29,1774.6191653,9294,7.91,4098.9423484,30642,12.75,2796.3789839,12104,7.04,7800.095887,54965,7.58,6218.3097785,92261,8.33,6231.5618002,70847,8.9,6262.7968256,64387,9.18,6055.1972266,60487,11.47,4425.7403015,31812,14.17,3829.347768,21506,
02/06/2021,8.87,4457.6485246,371626,12.19,1318.4576432,6905,7.25,3558.6503261,26603,12.07,2470.3966024,10693,6.88,6196.3683582,43664,7.57,5108.17895,75790,8.48,5093.2091132,57905,8.86,5217.1654734,53637,9.22,5104.8775336,50994,11.55,3694.5165172,26556,14.59,3289.8274603,18476,
02/13/2021,7.48,5020.0934002,418516,12.23,1350.345033,7072,6.6,3995.6728655,29870,10.84,2921.5968796,12646,6.12,7043.8562621,49636,6.17,5822.946568,86395,6.87,5734.2471585,65193,7.19,5901.1542797,60669,7.7,5616.2262107,56102,10.26,4024.6523696,28929,12.02,3858.7275868,21671,
02/20/2021,7.59,4241.5708537,353612,10.28,1473.1210308,7715,8.97,2209.3248426,16516,10.59,2306.5968089,9984,6.21,6043.6729488,42588,6.23,4961.5184751,73614,7.15,4891.7852487,55615,7.53,4975.746216,51155,7.74,4919.6788154,49144,9.35,3654.5885823,26269,10.55,3689.0368761,20718,
02/27/2021,6.69,5224.1161105,435525,10.43,1565.346236,8198,5.2,5142.07114,38440,8.58,3579.7994346,15495,5.73,7067.1295401,49800,5.85,5866.755993,87045,6.49,5755.4450412,65434,6.67,5905.5313412,60714,7.08,5720.43803,57143,8.35,4164.4697028,29934,9.6,4050.3196168,22747,
03/06/2021,6.67,4888.9882074,407586,10.36,1557.5175953,8157,5.45,4581.9813412,34253,8.56,3459.4331548,14974,5.94,6636.2900765,46764,5.94,5439.1760054,80701,6.58,5359.897828,60937,6.63,5489.224161,56434,6.84,5409.3041834,54035,7.88,4008.792493,28815,8.51,3929.2391517,22067,
03/13/2021,6.7,4840.3605357,403532,10.18,1577.3756105,8261,5.94,4294.5122757,32104,8.71,3384.3486232,14649,5.62,6829.9975429,48129,6.13,5472.6733657,81198,6.64,5304.5722338,60308,6.8,5382.326593,55335,6.95,5261.8459607,52562,7.65,3943.5444042,28346,7.78,3918.1994623,22005,
03/20/2021,6.63,4755.2081328,396433,10.15,1693.4686224,8869,5.65,4420.5224477,33046,8.69,3429.6303715,14845,6.15,6743.2903913,47518,6.05,5287.5279959,78451,6.7,5241.2424598,59588,6.58,5359.0795332,55096,6.8,5122.4964387,51170,6.93,3714.9674107,26703,7.72,3667.3136162,20596,
03/27/2021,6.86,5064.402877,422210,10.2,1691.177313,8857,6.03,4442.0592181,33207,7.48,4739.3356309,20514,6.17,7231.7454089,50960,6.62,5652.7638018,83870,6.91,5614.9760842,63837,6.84,5674.7142995,58341,6.94,5332.1213662,53264,7.25,3884.2785495,27920,8,3739.6057763,21002,
04/03/2021,7.11,4445.1497496,370584,9.18,1680.8664205,8803,9.21,2423.22109,18115,10.04,2856.6776385,12365,6.31,6627.3497319,46701,6.93,5311.7916774,78811,7.02,5091.8017848,57889,7.09,5066.4972906,52088,6.76,4840.994387,48358,6.81,3641.2328967,26173,6.78,3718.9508734,20886,
04/10/2021,5.75,5023.8118457,418826,8.02,1876.0096082,9825,4.51,5984.8143289,44740,5.39,5685.6317576,24610,5.54,6877.8212909,48466,6.02,5199.7743478,77149,6.24,5240.7147117,59582,5.9,5285.4476324,54339,5.66,5070.4405827,50650,5.41,3880.1048978,27890,6.16,3772.7248446,21188,
04/17/2021,5.1,4586.0068657,382327,7.54,1658.9080383,8688,4.18,5328.0097166,39830,5.45,4999.0125954,21638,4.78,6163.0194537,43429,5.49,4681.475151,69459,5.4,4754.1309484,54050,5.26,4846.8660726,49830,4.69,4760.6081325,47555,4.66,3698.5510472,26585,5.27,3634.3726073,20411,
04/24/2021,3.83,4453.6182094,371290,6.37,1609.2630003,8428,2.47,6411.8042113,47932,4.4,5390.8383353,23334,3.59,5729.0579651,40371,4.2,4348.6583195,64521,4.13,4455.5134725,50655,3.87,4545.4324391,46731,3.69,4452.377401,44476,3.79,3469.1393235,24936,4.25,3457.3814569,19417,
05/01/2021,2.93,4345.4834141,362275,4.85,1603.1528418,8396,2.07,6682.418413,49955,3.02,5528.5318147,23930,2.92,5290.8391695,37283,3.07,4115.0529858,61055,3.25,4252.8581958,48351,2.91,4418.6921924,45428,2.72,4363.181694,43585,2.86,3411.6820512,24523,3.57,3400.0462955,19095,
05/08/2021,2.14,4202.7790702,350378,3.83,1576.4208983,8256,1.4,6895.6458167,51549,2.13,5508.4322632,23843,2.29,4487.3434375,31621,2.35,3827.0565661,56782,2.34,4109.6625403,46723,2.08,4335.6252924,44574,2.01,4313.4283086,43088,2.08,3415.4383378,24550,2.51,3400.4024145,19097,491000
05/15/2021,1.57,3931.9203,327797,2.96,1417.3658343,7423,1.02,6542.0949836,48906,1.56,4975.9096626,21538,1.77,4131.5744865,29114,1.75,3556.7861136,52772,1.72,3868.7455251,43984,1.51,4071.5425835,41859,1.4,4094.7937137,40904,1.4,3240.9796952,23296,2.09,3138.2988195,17625,491000
