week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.48,1256.762623,104774,4.96,253.95346351,1330,7.51,242.38899338,1812,9.4,594.90051913,2575,10.82,877.14714231,6181,7.91,1197.0082881,17760,8.69,1469.426672,16706,10.6,1666.2014012,17130,10.58,1840.8752592,18389,11.67,1775.6105705,12763,17.45,1791.1005858,10059,
05/23/2020,6.79,1650.7619155,137621,4.64,259.49079466,1359,5.26,282.11831515,2109,7.75,596.51772443,2582,7.63,1112.718127,7841,5.36,1608.6146853,23867,5.77,2005.6187583,22802,6.38,2404.757574,24723,6.47,2628.9208321,26261,7.68,2122.3019081,15255,12.53,1838.9985933,10328,
05/30/2020,5.04,1678.3503824,139921,2.95,258.72702485,1355,3.92,221.78860432,1658,5.93,459.51733303,1989,5.17,1127.3348809,7944,3.97,1560.2221205,23149,4.26,2016.8773848,22930,4.65,2470.6080322,25400,4.92,2767.6697096,27647,5.87,2152.9086875,15475,9.27,2020.619291,11348,
06/06/2020,3.41,1762.5671764,146942,2.01,247.46142008,1296,4.06,217.508004,1626,4.28,431.79381369,1869,3.65,1153.4463635,8128,2.45,1653.1655005,24528,2.72,2056.6344095,23382,3.08,2519.7283887,25905,3.16,2870.0795954,28670,4.12,2333.9060511,16776,6.55,2464.3435836,13840,
06/13/2020,2.44,1854.7966208,154631,1.85,258.34513994,1353,2.8,248.67612511,1859,3.33,477.99967926,2069,2.7,1248.668129,8799,1.83,1955.4505328,29013,2.01,2227.8007153,25328,2.37,2659.5998199,27343,2.54,2953.7693946,29506,2.67,2375.5034467,17075,4.34,2049.4649312,11510,
06/20/2020,1.98,2046.0086865,170572,1.78,268.46508999,1406,2.34,285.73007167,2136,1.63,749.22811012,3243,2.24,1447.7681841,10202,1.83,2192.8302169,32535,1.6,2511.2014538,28550,1.74,2930.296755,30126,1.92,3149.0789617,31457,2.18,2525.4766658,18153,3.56,2148.4660173,12066,
06/27/2020,1.7,2086.9355775,173984,1.2,301.8800194,1581,1.21,431.80555775,3228,1.46,1015.1428664,4394,2.21,1574.3521108,11094,1.83,2342.2540556,34752,1.5,2502.7574839,28454,1.56,2801.1248075,28798,1.55,3044.767035,30415,1.64,2541.7539076,18270,2.47,2239.4544257,12577,
07/04/2020,1.67,2058.0756421,171578,1.62,305.88981093,1602,1.26,478.08954876,3574,2.02,1132.0437063,4900,2.68,1680.0752334,11839,1.94,2447.0596799,36307,1.42,2557.2034979,29073,1.32,2721.2677526,27977,1.46,2807.5124609,28045,1.54,2281.7354044,16401,2.03,2047.1501576,11497,
07/11/2020,1.66,2215.3179085,184687,1.99,374.05626692,1959,2.21,502.83676938,3759,1.27,978.87126197,4237,2.86,1874.4922509,13209,1.88,2648.5830347,39297,1.49,2660.6421287,30249,1.43,2863.4736165,29439,1.37,3065.6894848,30624,1.34,2576.1169735,18517,1.73,2320.8276206,13034,
07/18/2020,1.67,2348.5222238,195792,1.84,395.25087929,2070,2.06,506.44852591,3786,2.13,966.6267076,4184,2.9,2001.2180878,14102,1.91,2831.6390319,42013,1.46,2846.6733397,32364,1.61,3068.0282894,31542,1.26,3276.3154865,32728,1.27,2691.1706398,19344,1.65,2366.4108545,13290,
07/25/2020,1.43,2184.5507704,182122,1.14,369.47364803,1935,1.75,473.00633587,3536,1.46,900.09026118,3896,2.39,1952.6847886,13760,1.63,2585.632261,38363,1.25,2643.4023569,30053,1.43,2855.7894419,29360,1.16,3032.6540378,30294,1.11,2485.4096091,17865,1.35,2253.1650077,12654,
08/01/2020,1.33,2119.0461539,176661,1.29,385.89469906,2021,1.64,506.98360095,3790,2.18,965.47156096,4179,2.13,1962.1927741,13827,1.43,2504.0793315,37153,1.33,2563.7123913,29147,1.21,2726.1311543,28027,0.86,2921.334592,29182,1.18,2373.833986,17063,1.32,2123.7157458,11927,
08/08/2020,1.25,2116.9470315,176486,1.62,413.58135485,2166,1.92,494.27556874,3695,2.27,897.54893858,3885,1.42,2192.5130802,15450,1.31,2469.6383835,36642,1.26,2531.6077143,28782,1.19,2729.0491953,28057,0.96,2873.4832475,28704,1.07,2346.0096411,16863,1.34,2123.1815673,11924,
08/15/2020,1.22,2224.1222279,185421,1.65,440.50424083,2307,2.24,560.62487377,4191,2.19,1013.0636025,4385,1.36,2665.0741519,18780,1.18,2566.6931096,38082,1.17,2587.9008467,29422,1.19,2796.0668698,28746,1.03,2932.9470522,29298,1.08,2426.8393631,17444,1.15,2204.9108812,12383,
08/22/2020,1.03,2448.1885593,204101,1.85,442.79555028,2319,1.51,584.16817555,4367,1.81,1201.3525047,5200,1.1,3689.5241147,25999,0.97,2839.4573293,42129,1.1,2714.1206045,30857,1.04,2958.8935567,30420,0.88,3090.9165535,30876,0.87,2496.9567123,17948,0.94,2228.2366767,12514,
08/29/2020,1.06,2468.8799094,205826,1.5,507.71598456,2659,1.21,895.31431165,6693,1.66,1516.7075371,6565,1.21,3460.9067314,24388,1.09,2848.084416,42257,1.04,2755.5488317,31328,0.97,2920.4726837,30025,0.89,3024.9457668,30217,0.96,2476.0884536,17798,1,2281.2984099,12812,
09/05/2020,0.95,2739.1509253,228358,1.47,557.36102254,2919,1.27,923.94082632,6907,1.58,1451.5572667,6283,1.27,3568.1908666,25144,0.93,3278.2929691,48640,0.87,3243.2760492,36873,0.87,3413.5243418,35094,0.74,3451.0029261,34473,0.91,2538.2758645,18245,0.86,2370.5062232,13313,
09/12/2020,1.17,2536.0998088,211430,1.53,538.0758347,2818,1.6,700.41322812,5236,2.3,1146.8295833,4964,1.8,3548.1815239,25003,1.19,2956.5295926,43866,1.08,2922.3172364,33224,0.97,3102.266637,31894,0.94,3253.290781,32498,0.94,2557.4746625,18383,0.78,2339.3458094,13138,
09/19/2020,1.2,2736.068214,228101,1.74,581.0378868,3043,1.87,824.81817505,6166,2.47,1262.8063059,5466,1.9,3812.7021958,26867,1.17,3265.7567337,48454,1.01,3101.1358899,35257,0.99,3238.4418828,33294,0.9,3449.6014223,34459,1.04,2798.9899763,20119,0.98,2589.1632984,14541,
09/26/2020,1.46,2776.2874008,231454,1.91,711.64252518,3727,2.27,848.62901436,6344,3.84,1047.255943,4533,2.04,3759.9115896,26495,1.56,3333.2232481,49455,1.33,3171.0625153,36052,1.24,3255.6583246,33471,1.04,3457.0093711,34533,1.15,2822.5015477,20288,1.22,2872.0998558,16130,
10/03/2020,1.75,2881.0276152,240186,2.31,786.87385196,4121,2.81,1101.0506648,8231,3.92,1284.5230627,5560,2.37,3290.7563635,23189,1.71,3460.3379796,51341,1.62,3396.7627931,38618,1.56,3406.1319713,35018,1.37,3557.9176456,35541,1.52,2967.7446282,21332,1.51,2995.673154,16824,
10/10/2020,1.54,3427.3272401,285730,2.75,818.18841438,4285,2.23,1205.2565289,9010,2.83,1642.8495501,7111,1.76,4553.0478748,32084,1.36,4365.305901,64768,1.42,4048.6196748,46029,1.38,3897.1410007,40066,1.32,4022.8164821,40185,1.57,3367.5804645,24206,1.8,3119.0683927,17517,
10/17/2020,1.64,3180.3624813,265141,2.86,726.53603657,3805,2.06,1518.9442714,11355,2.43,1970.449137,8529,1.72,4275.755282,30130,1.62,3744.9644436,55564,1.65,3597.8348254,40904,1.46,3673.3272573,37765,1.42,3791.5683528,37875,1.63,3103.3883096,22307,1.55,2921.0662203,16405,
10/24/2020,1.78,3360.9110048,280193,3.11,718.32551106,3762,1.58,1992.6194511,14896,2.66,1935.7947378,8379,1.74,4425.0448458,31182,1.79,3902.0043823,57894,1.73,3820.1926984,43432,1.78,3842.6709024,39506,1.59,3998.9909173,39947,1.85,3216.9116368,23123,1.81,3095.9206567,17387,
10/31/2020,1.88,3321.555457,276912,3.36,745.24839704,3903,1.54,2114.7503291,15809,2.57,1934.6395912,8374,1.81,4312.510032,30389,2.06,3977.5587906,59015,1.92,3776.3016468,42933,1.89,3835.1812638,39429,1.5,3879.9632005,38758,1.91,2989.8649824,21491,1.85,2860.5259878,16065,
11/07/2020,2.49,3593.7576655,299605,3.02,993.09170202,5201,2.14,2802.7230626,20952,3.18,2737.4665053,11849,2.84,4557.5890022,32116,2.82,4120.984108,61143,2.56,3944.4773798,44845,2.28,4037.401504,41508,2.01,4120.8216416,41164,2.29,3228.45874,23206,2.23,3067.609195,17228,
11/14/2020,3.2,3971.0959231,331063,4.21,1065.8407769,5582,2.84,2743.7310393,20511,4.23,2362.0438476,10224,3.54,4975.0889039,35058,3.37,4723.8691945,70088,3.22,4521.3940291,51404,3.13,4542.4171301,46700,2.85,4585.4201558,45805,2.95,3673.2308934,26403,2.9,3355.5314186,18845,
11/21/2020,3.3,4752.7011808,396224,5.45,1153.1014783,6039,3.6,2342.9598339,17515,4.69,2523.0712891,10921,3.36,6301.6657501,44406,3.08,6367.1270251,94469,3.29,5569.4138302,63319,3.37,5262.8814487,54107,3.15,5260.5445643,52549,3.04,4316.1123825,31024,3.14,3827.5671729,21496,
11/28/2020,4.56,4003.2664745,333745,6.56,1019.4417606,5339,6.23,1557.4696744,11643,7.37,2000.7139789,8660,5.01,4393.1150436,30957,3.94,5520.9985314,81915,4.58,4953.6197364,56318,4.65,4614.7845464,47444,4.1,4596.7322938,45918,4.48,3618.2778122,26008,4.68,3406.9906163,19134,
12/05/2020,5.4,4680.2514677,390184,7.35,1333.1602122,6982,6.88,2273.8013849,16998,8.24,2711.129162,11735,5.71,5272.6746599,37155,4.94,5845.7948681,86734,5.44,5565.1918452,63271,5.25,5505.8569946,56605,4.93,5555.9615467,55500,5.18,4472.3460792,32147,5.24,4028.5963569,22625,
12/12/2020,5.84,4816.9223338,401578,9.2,1274.3499364,6674,6.05,2998.2929899,22414,9.43,2365.7403169,10240,6.34,5157.017821,36340,5.28,5873.226308,87141,5.69,5766.7916257,65563,5.59,5787.9342896,59505,5.45,5811.2354556,58050,5.93,4533.9770032,32590,6.41,4041.4166414,22697,
12/19/2020,6.33,4642.9110775,387071,8.89,1206.7563078,6320,7.33,2494.5198392,18648,9.63,2204.2508167,9541,6.61,5042.2124435,35531,5.28,6166.614657,91494,5.83,5722.3728259,65058,6.4,5551.3784339,57073,6.21,5341.0309262,53353,7.22,4059.9892876,29183,7.87,3658.0545218,20544,
12/26/2020,7.79,4210.6837658,351037,10.39,1128.6608442,5911,9.41,2014.5575278,15060,10.6,2194.547585,9499,8.79,4243.3997491,29902,6.15,5639.1491805,83668,7.06,5413.2883457,61544,7.82,5007.3583267,51480,7.86,4792.1419683,47870,9.16,3645.2674267,26202,10.28,3475.5435266,19519,
01/02/2021,9.48,4161.8041994,346962,11.36,1336.5971763,7000,12.39,1854.3025531,13862,13.43,2210.9506672,9570,10.22,4298.7447395,30292,8.01,5309.8371031,78782,8.66,5150.2938677,58554,9.24,4990.2391529,51304,9.09,4926.2859048,49210,10.85,3815.830661,27428,11.72,3663.7524261,20576,
01/09/2021,8.92,5816.0686507,484875,11.35,1779.2017842,9318,8.14,3997.5456282,29884,12.18,3335.6014351,14438,9.92,6405.8278602,45140,7.85,7172.9508478,106425,8.44,6984.4824462,79407,8.6,6988.2218139,71845,8.61,6703.8932775,66967,9.85,5038.8497416,36219,11.77,4418.3686188,24814,
01/16/2021,8.89,5624.2808256,468886,11.17,1679.7207658,8797,7.87,4173.7190853,31201,11.01,3320.3534994,14372,8.97,6611.8815167,46592,7.91,6568.5829808,97458,8.23,6650.0660565,75605,8.76,6655.0788017,68420,8.93,6500.8754393,64939,10.45,4965.1152276,35689,11.99,4495.4683855,25247,
01/23/2021,8.88,5313.4667584,442974,12.52,1568.0194303,8212,7.81,3800.9055508,28414,12.21,2832.4195591,12260,8.04,6992.6266684,49275,7.75,6085.0617275,90284,8.31,6180.2822749,70264,8.71,6319.7958928,64973,8.83,6194.2464264,61876,11.03,4610.6330734,33141,12.78,4205.7655669,23620,
01/30/2021,8.64,5398.9910058,450104,11.11,1716.3817169,8989,7.54,4101.2164173,30659,12.48,2803.7719224,12136,7.21,7728.4312199,54460,7.5,6258.6144494,92859,8.09,6288.7345128,71497,8.65,6281.7640919,64582,8.79,6091.4361109,60849,10.95,4461.4945847,32069,13.62,3849.8246114,21621,
02/06/2021,8.51,4446.2892732,370679,11.74,1268.2397779,6642,6.83,3544.3370688,26496,11.59,2465.3139572,10671,6.76,6081.704891,42856,7.29,5101.5064376,75691,8.11,5107.7221864,58070,8.49,5209.0922266,53554,8.76,5113.9873084,51085,11.02,3711.9067328,26681,14.06,3300.6890903,18537,
02/13/2021,7.18,5009.8736724,417664,11.99,1307.7648658,6849,6.22,3976.4101641,29726,10.43,2913.0487945,12609,5.98,6906.629068,48669,5.93,5821.3963884,86372,6.58,5752.1026365,65396,6.88,5894.3455175,60599,7.38,5636.0474789,56300,9.8,4047.4683324,29093,11.5,3867.9866811,21723,
02/20/2021,7.3,4232.7665343,352878,10.08,1418.3205466,7428,8.51,2211.331374,16531,10.16,2291.810932,9920,6.07,5926.8808281,41765,6,4961.0466813,73607,6.87,4909.3768526,55815,7.23,4966.700289,51062,7.43,4931.7918126,49265,8.94,3675.5959627,26420,10.05,3699.3643276,20776,
02/27/2021,6.44,5215.3117911,434791,10.29,1515.5102555,7937,4.93,5089.9013235,38050,8.08,3635.4775026,15736,5.59,6930.6118972,48838,5.67,5865.4754098,87026,6.23,5778.9298324,65701,6.4,5899.5979912,60653,6.77,5738.1570425,57320,8,4189.3724915,30113,9.17,4067.23527,22842,
03/06/2021,6.39,4880.1838879,406852,10.13,1505.7721904,7886,5.19,4548.5391512,34003,8.07,3500.3253458,15151,5.81,6517.2273921,45925,5.76,5436.2104443,80657,6.28,5382.5030389,61194,6.31,5473.8558118,56276,6.51,5422.4182548,54166,7.52,4034.2517686,28998,8.15,3944.9083884,22155,
03/13/2021,6.44,4831.8201059,402820,10.1,1532.8860188,8028,5.67,4260.4012419,31849,8.22,3433.3268407,14861,5.5,6708.9481152,47276,5.95,5471.2579843,81177,6.3,5315.8308602,60436,6.5,5372.5997897,55235,6.67,5276.0612137,52704,7.32,3963.5779325,28490,7.5,3940.2788412,22129,
03/20/2021,6.3,4741.5578392,395295,9.97,1639.8137929,8588,5.32,4377.983982,32728,8.1,3463.5916827,14992,5.96,6622.8086045,46669,5.75,5278.4291153,78316,6.33,5254.8759528,59743,6.23,5346.629225,54968,6.42,5128.5028836,51230,6.58,3731.3837742,26821,7.36,3686.544043,20704,
03/27/2021,6.49,5048.3655813,420873,10.02,1641.532275,8597,5.68,4388.8192516,32809,6.9,4750.8870973,20564,5.95,7116.5143007,50148,6.34,5647.034877,83785,6.51,5625.0032984,63951,6.44,5659.6377544,58186,6.5,5336.1256628,53304,6.82,3898.190722,28020,7.55,3753.6724773,21081,
04/03/2021,6.76,4432.4710498,369527,9.04,1634.8492891,8562,8.54,2403.5570823,17968,9.52,2841.8917615,12301,6.11,6517.5112126,45927,6.61,5303.5015862,78688,6.64,5106.314858,58054,6.68,5053.4633742,51954,6.42,4844.5982539,48394,6.46,3655.1450692,26273,6.49,3737.8251812,20992,
04/10/2021,5.46,5014.0359324,418011,7.98,1819.4906419,9529,4.24,5926.8924557,44307,5.06,5716.8207169,24745,5.31,6797.5000998,47900,5.74,5196.9435849,77107,5.9,5249.1586815,59678,5.56,5280.2924266,54286,5.39,5076.1467054,50707,5.13,3901.8078868,28046,5.82,3788.3940813,21276,
04/17/2021,4.84,4579.6015434,381793,7.41,1614.609389,8456,3.92,5272.7632186,39417,5.07,5039.4427277,21813,4.61,6099.4436699,42981,5.24,4670.2194987,69292,5.11,4773.9215027,54275,4.98,4840.4463825,49764,4.45,4772.3207001,47672,4.45,3714.5500456,26700,5.04,3653.6030341,20519,
04/24/2021,3.64,4450.4755232,371028,6.21,1568.9741426,8217,2.36,6343.9834499,47425,4.04,5458.0678697,23625,3.42,5670.7328599,39960,4.02,4348.3213239,64516,3.9,4467.6516792,50793,3.67,4550.1013047,46779,3.52,4462.5883573,44578,3.6,3486.3904173,25060,4.07,3478.7485978,19537,
05/01/2021,2.79,4348.4221856,362520,4.75,1558.2813652,8161,1.97,6624.8978462,49525,2.78,5594.8372318,24217,2.81,5252.0976763,37010,2.96,4121.2537044,61147,3.08,4270.1859257,48548,2.76,4429.1971399,45536,2.62,4382.4023177,43777,2.73,3432.2720664,24671,3.43,3421.4134364,19215,
05/08/2021,2.08,4268.3436616,355844,3.83,1560.3817322,8172,1.35,6861.8023204,51296,1.98,5619.3263406,24323,2.27,4522.9629056,31872,2.32,3930.6490063,58319,2.26,4210.4624305,47869,2.03,4419.1785326,45433,1.96,4393.0137037,43883,2.04,3478.5996007,25004,2.4,3443.4928153,19339,
05/15/2021,1.53,4058.5873481,338357,2.72,1496.6069526,7838,0.95,6840.6668563,51138,1.47,5227.2695712,22626,1.74,4221.1198428,29745,1.73,3681.8114725,54627,1.69,3997.1642335,45444,1.51,4171.6313892,42888,1.4,4196.4027401,41919,1.36,3316.3836699,23838,2.06,3181.9233988,17870,
05/22/2021,1.13,3894.6878647,324693,1.93,1428.2495541,7480,0.72,6783.4138269,50710,0.82,5752.861292,24901,1.35,3748.4168609,26414,1.29,3442.3424158,51074,1.32,3729.8598125,42405,1.16,3974.9554269,40866,1.01,4011.5043442,40072,1.04,3144.7074618,22604,1.54,3152.187461,17703,
05/29/2021,0.86,3546.2095426,295641,1.33,1265.1846986,6626,0.42,6359.9019323,47544,0.52,5487.6396237,23753,1.11,3272.1661232,23058,1,3176.1833094,47125,0.9,3435.7281956,39061,0.82,3650.2747336,37528,0.91,3592.3545965,35885,1.07,2713.8474809,19507,1.26,2715.5855487,15251,
06/05/2021,0.75,3087.0654831,257363,1.51,1073.86036,5624,0.44,4738.7583281,35425,0.45,4663.7890407,20187,0.95,2961.6665362,20870,0.79,2795.3109087,41474,0.76,3060.4113269,34794,0.83,3288.0485795,33804,0.73,3296.6372918,32931,0.71,2499.1826599,17964,1.16,2488.7377362,13977,
06/12/2021,0.6,3279.0452279,273368,1.02,1278.3597279,6695,0.26,6113.3661074,45701,0.36,5323.8398303,23044,0.87,2835.3664299,19980,0.79,2808.7233327,41673,0.61,3154.5264076,35864,0.6,3414.8860943,35108,0.57,3376.2226869,33726,0.66,2521.5812575,18125,1,2360.8910098,13259,
06/19/2021,0.55,3113.4184665,259560,0.58,1478.6583619,7744,0.21,6431.468219,48079,0.3,5251.065592,22729,0.8,2773.9192996,19547,0.77,2608.413162,38701,0.58,2971.4857693,33783,0.58,2993.1319042,30772,0.64,2868.6780916,28656,0.55,2296.8996724,16510,0.84,2291.0916828,12867,
06/26/2021,0.59,2691.9986369,224427,0.46,1331.2507876,6972,0.33,4312.8385958,32241,0.38,4108.8565953,17785,0.87,2562.6149646,18058,0.82,2406.8898072,35711,0.64,2848.3445421,32383,0.6,2814.8396002,28939,0.46,2572.7605721,25700,0.59,2084.0434338,14980,0.75,2050.5332882,11516,
07/03/2021,0.83,2169.9168879,180902,0.66,1248.7636476,6540,0.59,2177.6216464,16279,0.51,2338.7098855,10123,1.31,2117.0168369,14918,1.13,2237.7180277,33201,0.98,2441.8905345,27762,0.73,2418.7641707,24867,0.52,2267.3328481,22649,0.66,1910.1412781,13730,0.77,1910.0443368,10727,
07/10/2021,1.27,2114.3801045,176272,1.18,1217.8309701,6378,0.93,2124.5154486,15882,0.88,2348.8751759,10167,1.89,2106.7993002,14846,1.93,2237.1788348,33193,1.34,2386.2131082,27129,1.05,2308.9485617,23738,0.93,2171.830374,21695,0.82,1850.7363017,13303,0.83,1758.6937555,9877,
07/17/2021,1.78,2348.0064394,195749,1.6,1328.5775933,6958,1.64,2282.6301231,17064,1.49,2469.0104264,10687,2.4,2354.5745648,16592,2.61,2589.6088088,38422,1.97,2727.2263494,31006,1.4,2534.7076658,26059,1.17,2393.0677617,23905,1.18,1988.1885656,14291,1,1863.7488649,10467,
07/24/2021,2.49,2697.5883002,224893,1.96,1586.1589634,8307,2.39,2387.3710623,17847,2.37,2476.4033649,10719,3.35,2828.4128286,19931,3.54,3206.9847051,47582,2.57,3241.0770987,36848,2.2,2935.1601567,30176,1.56,2687.9842071,26851,1.41,2157.2214609,15506,1.39,1876.3910899,10538,
07/31/2021,3.24,3103.2827037,258715,3.47,1748.6509916,9158,3.1,2659.8580267,19884,3.18,2750.1731184,11904,5.11,3310.3399755,23327,4.42,3759.1182578,55774,3.16,3723.9666252,42338,2.6,3330.5547099,34241,1.97,3041.2632755,30380,2.03,2475.2537232,17792,1.75,2318.868966,13023,
08/07/2021,3.64,3622.3537113,301989,3.67,1916.1075235,10035,3.78,2618.9247861,19578,4.03,2862.2223424,12389,5.47,3940.2794942,27766,4.65,4589.0035647,68087,3.61,4487.3542756,51017,2.87,3963.380531,40747,2.38,3609.9735016,36061,2.42,2934.7727794,21095,2.29,2554.9758729,14349,
08/14/2021,3.93,3817.4641473,318255,4.44,1952.3865897,10225,4.76,2675.6427404,20002,4.72,2890.176891,12510,5.31,4225.0933292,29773,4.76,4827.05724,71619,3.77,4739.6178752,53885,3.18,4199.6445826,43176,2.88,3783.9601893,37799,2.77,3129.960559,22498,2.58,2771.140115,15563,
08/21/2021,3.77,4103.6645041,342115,4.38,1918.2078905,10046,4.8,2905.3237016,21719,5.42,2749.7110597,11902,4.63,4814.1627012,33924,4.28,5194.9890106,77078,3.69,5102.4447052,58010,3.23,4472.9677547,45986,2.68,4134.0358204,41296,2.8,3398.0481222,24425,2.77,3065.1163619,17214,
08/28/2021,3.69,4024.3176742,335500,4.98,1693.4686224,8869,5.73,2234.4733695,16704,4.7,2864.070577,12397,3.63,5818.0356804,40998,4.25,5107.9767527,75787,3.63,4896.0072337,55663,3.12,4326.8711695,44484,2.87,3999.2912395,39950,2.84,3248.9096335,23353,2.79,2997.6318086,16835,
09/04/2021,3.35,4203.1509148,350409,3.74,2060.2690761,10790,4.23,2936.2242852,21950,3.73,3403.7550868,14733,3.25,6105.8296303,43026,3.73,5289.6173685,78482,3.33,4947.374717,56247,2.95,4333.9717359,44557,2.78,4019.8132596,40155,3.15,3246.4054424,23335,2.82,2981.4283934,16744,
09/11/2021,3,4411.2999002,367762,2.73,2856.1172234,14958,2.78,4416.5093849,33016,3.16,3695.3140985,15995,2.88,6468.9779133,45585,3.6,5138.6433502,76242,3.14,4914.4784177,55873,2.82,4339.7105498,44616,2.54,4026.5204564,40222,2.75,3317.6357654,23847,2.6,2994.9609159,16820,
09/18/2021,2.79,5087.9850187,424176,3.56,2742.6974059,14364,2.55,6104.4036005,45634,2.84,4511.3096843,19527,3.07,6646.0818825,46833,3.19,6016.6516254,89269,2.74,5848.3287097,66490,2.37,5125.5389865,52695,2.27,4608.5449688,46036,2.73,3573.7588603,25688,2.74,3100.9063229,17415,
09/25/2021,2.35,5444.6199311,453908,2.44,3777.9873902,19786,2.08,8009.4045137,59875,2.09,6223.6990621,26939,2.27,6742.4389299,47512,2.65,5953.0942597,88326,2.48,6039.6374019,68665,2.13,5170.1850135,53154,2.15,4566.900284,45620,2.59,3608.1219263,25935,2.59,3152.7216396,17706,
10/02/2021,1.95,5546.1334944,462371,1.92,4117.2921305,21563,1.45,9575.836695,71585,1.86,6170.5623167,26709,1.88,6450.9553139,45458,2.24,5831.9780495,86529,2.07,6018.7913513,68428,1.83,5134.6821816,52789,1.76,4542.4740747,45376,2.41,3620.9211249,26027,2.62,3104.2894535,17434,
10/09/2021,1.84,5618.1034081,468371,1.69,4171.5197874,21847,1.28,10683.977104,79869,1.9,6190.8928976,26797,1.85,6686.2424781,47116,2.06,5687.1373506,84380,1.91,5925.9076828,67372,1.88,5078.0721865,52207,1.81,4486.614137,44818,2.28,3643.1806009,26187,2.63,3093.0717046,17371,
