week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
06/06/2020,3.42,1761.271718,146834,2.06,259.29985221,1358,3.98,222.05614184,1660,4.21,438.95572286,1900,3.45,1213.4743915,8551,2.43,1664.555951,24697,2.73,2047.0469854,23273,3.09,2522.1600896,25930,3.18,2847.0548899,28440,4.2,2289.9435861,16460,6.68,2429.8000392,13646,
06/13/2020,2.45,1852.8174482,154466,1.9,270.94734189,1419,2.77,256.03340692,1914,3.25,484.00644178,2095,2.57,1321.7518983,9314,1.82,1958.8204885,29063,2.04,2215.2227185,25185,2.38,2661.0588404,27358,2.56,2930.4443668,29273,2.71,2332.5148339,16766,4.42,2013.6749702,11309,
06/20/2020,1.98,2043.6456744,170375,1.69,281.6401193,1475,2.28,293.62242852,2195,1.61,759.39340054,3287,2.15,1519.7166716,10709,1.81,2202.8726851,32684,1.61,2490.3554032,28313,1.75,2930.8803632,30132,1.93,3124.8529672,31215,2.23,2477.7579143,17810,3.63,2112.1418778,11862,
06/27/2020,1.7,2085.1123396,173832,1.14,316.96447325,1660,1.16,448.12534649,3350,1.44,1014.2187491,4390,2.08,1657.7953271,11682,1.82,2346.0958051,34809,1.52,2484.1983418,28243,1.56,2804.0428485,28828,1.57,3016.1363143,30129,1.66,2499.7391468,17968,2.51,2199.7471555,12354,
07/04/2020,1.68,2056.1444494,171417,1.52,325.55688367,1705,1.23,489.59366213,3660,2,1144.0572314,4952,2.55,1763.8022702,12429,1.94,2452.7212056,36391,1.43,2532.4872945,28792,1.33,2712.8054338,27890,1.47,2784.6879702,27817,1.58,2241.8074694,16114,2.05,2012.7846726,11304,
07/11/2020,1.66,2212.8589365,184482,1.83,395.44182174,2071,2.17,512.46812011,3831,1.31,986.95728844,4272,2.7,1984.4726805,13984,1.89,2643.9324957,39228,1.52,2635.3102191,29961,1.43,2859.4856272,29398,1.38,3034.8564009,30316,1.37,2535.7716734,18227,1.75,2284.5034811,12830,
07/18/2020,1.68,2346.9628756,195662,1.69,418.54585865,2192,2.02,516.74872044,3863,2.11,976.32993936,4226,2.74,2115.7396448,14909,1.92,2827.0558921,41945,1.49,2822.8367165,32093,1.6,3065.5965886,31517,1.28,3249.6869141,32462,1.3,2644.1474969,19006,1.67,2329.730596,13084,
07/25/2020,1.44,2182.9554373,181989,1.07,391.05014531,2048,1.73,478.6246238,3578,1.43,920.1898127,3983,2.27,2053.5829633,14471,1.62,2580.981722,38294,1.26,2624.5793408,29839,1.43,2852.5795969,29327,1.19,3002.9221355,29997,1.13,2446.8728914,17588,1.38,2218.7995228,12461,
08/01/2020,1.33,2117.1869312,176506,1.27,406.89836897,2131,1.57,518.35394556,3875,2.15,979.1022913,4238,2.03,2051.5962201,14457,1.43,2500.304981,37097,1.35,2543.1302148,28913,1.2,2724.4775977,28010,0.87,2895.2065566,28921,1.2,2334.7407814,16782,1.35,2090.4186179,11740,
08/08/2020,1.26,2114.7759391,176305,1.44,437.64010403,2292,1.93,499.89385666,3737,2.25,924.57936993,4002,1.37,2276.2401169,16040,1.31,2471.5255588,36670,1.28,2502.3176938,28449,1.19,2728.368319,28050,0.98,2840.4478005,28374,1.1,2310.8118448,16610,1.35,2094.5139866,11763,
08/15/2020,1.22,2221.2914113,185185,1.55,469.5274938,2459,2.18,564.90547409,4223,2.13,1052.1075589,4554,1.33,2744.2600612,19338,1.18,2561.1663821,38000,1.18,2562.129147,29129,1.19,2795.6777977,28742,1.04,2902.8147202,28997,1.1,2389.8329844,17178,1.17,2169.4770392,12184,
08/22/2020,1.03,2445.861532,203907,1.76,467.80901172,2450,1.45,590.45530728,4414,1.73,1253.3341034,5425,1.07,3771.6901389,26578,0.97,2829.2126638,41977,1.11,2690.8996874,30593,1.03,2960.7416493,30439,0.9,3059.7831473,30565,0.88,2458.4199946,17671,0.96,2195.1176083,12328,
08/29/2020,1.06,2465.089494,205510,1.44,542.6584536,2842,1.17,906.14958122,6774,1.63,1546.5103204,6694,1.17,3554.5674843,25048,1.1,2832.7848169,42030,1.06,2725.379231,30985,0.97,2915.0256739,29969,0.89,2996.5152609,29933,0.97,2440.3341704,17541,1.01,2245.8645679,12613,
09/05/2020,0.95,2729.2310722,227531,1.41,595.9313982,3121,1.26,933.43840829,6978,1.54,1470.9637302,6367,1.22,3663.5545423,25816,0.94,3267.5091107,48480,0.88,3200.3525357,36385,0.88,3391.8335705,34871,0.74,3410.2592081,34066,0.94,2484.0183919,17855,0.88,2336.8529763,13124,
09/12/2020,1.17,2532.0215137,211090,1.43,572.63641884,2999,1.6,700.68076564,5238,2.27,1172.9358973,5077,1.74,3642.551828,25668,1.2,2949.7222819,43765,1.08,2889.3329792,32849,0.98,3099.1540599,31862,0.95,3219.6546895,32162,0.96,2518.2423361,18101,0.79,2308.8976336,12967,
09/19/2020,1.2,2730.9943351,227678,1.66,619.99014737,3247,1.87,820.93888101,6137,2.46,1285.44718,5564,1.84,3909.2011534,27547,1.18,3259.5560151,48362,1.04,3064.8092279,34844,0.99,3230.1741001,33209,0.9,3420.3700571,34167,1.05,2759.75765,19837,0.99,2551.9488613,14332,
09/26/2020,1.47,2765.3839589,230545,1.84,749.06724611,3923,2.24,846.62248296,6329,3.82,1059.5004974,4586,1.98,3848.1797538,27117,1.58,3312.3295224,49145,1.35,3129.194498,35576,1.25,3247.97415,33392,1.06,3420.4701645,34168,1.15,2781.5997607,19994,1.23,2829.5436335,15891,
10/03/2020,1.77,2853.7630129,237913,2.19,836.13700503,4379,2.78,1098.5090583,8212,3.91,1289.1436492,5580,2.3,3374.909131,23782,1.72,3443.6903981,51094,1.65,3331.4979427,37876,1.58,3358.4706353,34528,1.4,3480.5346136,34768,1.57,2902.9139045,20866,1.55,2923.7371129,16420,
10/10/2020,1.55,3386.0165097,282286,2.63,869.93381935,4556,2.24,1199.638241,8968,2.78,1661.100867,7190,1.7,4662.0349327,32852,1.37,4333.2239221,64292,1.45,3957.4951667,44993,1.4,3824.3845122,39318,1.35,3921.9082075,39177,1.6,3271.7255963,23517,1.86,3020.0673065,16961,
10/17/2020,1.65,3139.6515001,261747,2.74,765.67923959,4010,2.07,1521.8871842,11377,2.42,1965.8285504,8509,1.66,4367.003561,30773,1.63,3707.8275311,55013,1.67,3519.5521881,40014,1.47,3614.7719016,37163,1.43,3692.9625488,36890,1.67,3009.4811455,21632,1.61,2825.6263243,15869,
10/24/2020,1.79,3326.4254211,277318,2.93,756.51400181,3962,1.59,2007.0664772,15004,2.73,1914.5400396,8287,1.7,4522.3952647,31868,1.8,3877.0667096,57524,1.76,3744.7247178,42574,1.78,3795.2041024,39018,1.6,3916.1019774,39119,1.87,3130.5170459,22502,1.85,2986.7701786,16774,
10/31/2020,1.88,3294.4347945,274651,3.2,781.71840571,4094,1.55,2126.6557488,15898,2.59,1898.3679867,8217,1.77,4412.2729249,31092,2.04,3951.8797276,58634,1.92,3715.4346973,42241,1.91,3800.3593081,39071,1.51,3810.9891914,38069,1.95,2912.9306687,20938,1.88,2787.1654707,15653,
11/07/2020,2.48,3544.5902195,295506,2.84,1036.435639,5428,2.11,2807.8062754,20990,3.28,2694.264021,11662,2.72,4641.4579491,32707,2.81,4075.8267007,60473,2.56,3854.408368,43821,2.3,3966.1040359,40775,2.02,4018.211541,40139,2.31,3119.8046731,22425,2.24,2973.237656,16698,323000
11/14/2020,3.09,3820.2709739,318489,3.87,1095.2459148,5736,2.69,2714.8369871,20295,4.16,2259.0047674,9778,3.32,4943.5848325,34836,3.21,4572.3559833,67840,3.1,4313.0214811,49035,3.01,4351.0909096,44733,2.79,4352.3700931,43477,2.93,3460.6528983,24875,2.92,3110.5215363,17469,323000
