week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
09/04/2021,3.35,4203.0309649,350399,3.74,2061.7966157,10798,4.23,2935.4216726,21944,3.72,3406.2964094,14744,3.25,6108.5259247,43045,3.74,5288.1345879,78460,3.33,4947.0228849,56243,2.95,4333.6799318,44554,2.78,4019.0124003,40147,3.15,3246.5445642,23336,2.83,2980.3600363,16738,
09/11/2021,3,4410.7361359,367715,2.72,2861.0817272,14984,2.78,4414.7703911,33003,3.16,3695.5451278,15996,2.88,6469.6874645,45590,3.6,5136.8235741,76215,3.14,4913.8627116,55866,2.82,4337.8624572,44597,2.54,4026.1200268,40218,2.75,3317.4966437,23846,2.61,2993.1803209,16810,
09/18/2021,2.79,5087.5292093,424138,3.56,2745.7524851,14380,2.55,6103.4672191,45627,2.83,4514.7751242,19542,3.08,6646.5076132,46836,3.19,6015.3036431,89249,2.75,5846.8334233,66473,2.37,5124.6635742,52686,2.27,4607.9443243,46030,2.73,3573.2023734,25684,2.74,3098.9476683,17404,
09/25/2021,2.35,5444.6319261,453909,2.43,3779.8968147,19796,2.08,8010.340895,59882,2.09,6224.3921501,26942,2.27,6744.4256731,47526,2.65,5952.8920623,88323,2.48,6038.2300736,68649,2.13,5169.2123332,53144,2.15,4567.0003914,45621,2.59,3608.4001697,25937,2.59,3151.6532825,17700,
10/02/2021,1.95,5545.7976348,462343,1.91,4119.3924975,21574,1.45,9576.1042325,71587,1.86,6169.6381994,26705,1.88,6453.5096981,45476,2.24,5830.8322645,86512,2.07,6018.2636031,68422,1.83,5133.2231611,52774,1.76,4542.073645,45372,2.41,3619.390786,26016,2.62,3103.043037,17427,
10/09/2021,1.84,5617.8635083,468351,1.69,4174.5748666,21863,1.28,10683.30826,79864,1.9,6190.1998096,26794,1.85,6687.6615804,47126,2.06,5685.9915657,84363,1.91,5926.2595149,67376,1.88,5078.0721865,52207,1.81,4485.6130628,44808,2.28,3641.9285053,26178,2.63,3092.0033475,17365,
10/16/2021,1.77,5135.1852871,428111,2,3509.3313577,18379,1.34,9507.0795523,71071,1.96,5749.3958521,24886,1.66,5828.2532171,41070,1.9,5160.4132644,76565,1.83,5395.1689937,61338,1.73,4762.2428841,48960,1.78,4290.8040327,42862,1.91,3534.2482905,25404,2.35,3059.0623386,17180,
10/23/2021,1.42,5171.7819883,431162,1.45,3743.2358636,19604,1.02,10554.221407,78899,1.2,5880.389481,25453,1.3,5839.6060356,41150,1.64,4973.3807194,73790,1.46,5223.2110658,59383,1.37,4707.8700538,48401,1.44,4223.6319571,42191,1.88,3440.3411265,24729,2.04,3050.3374228,17131,
10/30/2021,1.37,4745.9120189,395658,1.18,3443.6471536,18035,0.98,9840.4313025,73563,1.15,5367.7354026,23234,1.12,5459.9961657,38475,1.52,4523.1546291,67110,1.56,4688.1624338,53300,1.44,4266.5649891,43864,1.38,3855.737206,38516,1.82,3223.0329927,23167,2.27,2848.4179413,15997,
11/06/2021,1.48,4653.4546698,387950,1.34,3547.328906,18578,0.99,9883.5048433,73885,1.34,5208.787225,22546,1.33,5478.3025856,38604,1.84,4474.1554722,66383,1.75,4530.4537051,51507,1.45,4087.5918089,42024,1.45,3737.9107783,37339,1.73,3100.7449968,22288,1.96,2593.258667,14564,
11/13/2021,1.73,4854.1547691,404682,1.25,3882.6238548,20334,1.13,10651.738833,79628,1.19,5490.8740343,23767,1.65,5585.7286311,39361,2.32,4714.7703139,69953,2.06,4707.8650302,53524,1.83,4180.2882441,42977,1.74,3790.7674935,37867,1.92,3133.8559673,22526,2.09,2574.3843593,14458,
11/20/2021,2.07,5094.1264514,424688,1.77,3916.802554,20513,1.39,11463.447669,85696,1.52,5827.2527356,25223,1.9,5698.972996,40159,2.65,4945.3426874,73374,2.42,4929.167407,56040,2.24,4362.7630736,44853,2.27,3927.6143302,39234,2.05,3344.4862583,24040,2.52,2727.5155357,15318,
11/27/2021,2.49,4330.7295818,361045,2.13,3454.1489886,18090,1.61,8955.9522605,66951,1.95,4801.9445787,20785,2.25,4462.2253265,31444,3.16,4305.9272804,63887,2.93,4451.6433197,50611,2.6,3887.3169294,39965,2.64,3485.8403066,34821,2.59,2933.9380491,21089,3.13,2321.3617991,13037,
12/04/2021,2.98,5710.6087371,476083,2.67,4119.3924975,21574,2.31,10630.603369,79470,2.83,6084.3883775,26336,2.31,7257.1473404,51139,3.53,5801.0418555,86070,3.55,5755.7089152,65437,3.11,5160.8472824,53058,2.93,4690.1325122,46851,2.96,3937.1448048,28300,3.72,3061.0209932,17191,
12/11/2021,4,6132.1845016,511229,3.66,4278.0656766,22405,2.8,11279.783162,84323,3.72,7023.0605364,30399,3.85,7154.5462428,50416,5.16,6649.933713,98665,4.47,6412.31553,72902,3.99,5566.0659069,57224,3.66,4876.5325194,48713,3.49,3969.9775318,28536,4.58,3088.6202169,17346,
12/18/2021,10.65,8273.0015544,689705,6.31,5294.6433004,27729,6.08,11732.724184,87709,9.3,7990.6113613,34587,13.73,11065.308409,77974,15.35,11496.064903,170567,11.54,9179.8266523,104366,8.98,7276.426995,74808,7.16,5964.7001232,59583,6.24,4560.6883743,32782,6.17,3411.2640444,19158,
12/25/2021,20.48,9704.363188,809035,15.83,6001.3213218,31430,15.38,11448.599337,85585,22.6,9932.8749203,42994,23.95,11676.657687,82282,24.75,12871.276452,190971,22.58,11713.633317,133173,19.56,9689.2578157,99614,16.22,7872.1468135,78637,13.4,5697.1737422,40951,12.88,4085.0412208,22942,
01/01/2022,34.81,9744.1025754,812348,29.14,7345.9380812,38472,31.94,8968.3927552,67044,37.24,9211.1393002,39870,38.71,11451.162329,80693,36.8,11301.618455,167682,37.45,11894.299089,135227,35.74,10840.035911,111445,31.91,9379.0637354,93690,28.57,6885.4123916,49492,27.32,4994.3911255,28049,
01/08/2022,31.58,11174.828475,931625,30.69,7771.9306955,40703,25.09,17893.71197,133766,29.64,15220.212117,65880,34.23,11722.636602,82606,32.35,11178.345473,165853,33.52,12240.589811,139164,34,11480.156835,118026,32.88,10016.247433,100055,31.42,7438.0038815,53464,32.28,5519.4886131,30998,
01/15/2022,20.98,8151.2164655,679552,24.63,5540.9590658,29019,14.53,14355.126957,107313,17.74,10796.462548,46732,20.79,8042.3366525,56672,20.84,7554.699437,112089,21.75,8438.2525908,95935,22.74,8123.6315604,83518,23.32,7642.8007252,76346,24.77,6119.1299327,43984,28.29,4932.7825359,27703,
01/22/2022,12.47,6756.7634026,563299,17.01,4332.6752183,22691,7.64,12538.413426,93732,8.85,9108.10022,39424,9.88,8187.79464,57697,12.64,5937.0532702,88088,13.74,6525.0777109,74184,13.68,6327.5773354,65053,14.33,6105.9516862,60994,16.29,5067.926182,36428,20.71,4416.7660832,24805,937000
01/29/2022,7.25,5643.7007074,470505,10.24,3481.8356444,18235,3.79,11513.744723,86072,4.19,8037.7413442,34791,5.38,6756.4880428,47611,7.6,4905.375012,72781,8.11,5209.4016568,59226,7.85,5043.5420349,51852,8.79,4950.9123289,49456,10.71,4139.8451575,29757,14.44,3650.9321415,20504,937000
