week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
05/16/2020,10.53,1257.2424224,104814,4.83,260.82739184,1366,7.44,246.40205619,1842,9.42,603.21757494,2611,10.51,907.37402167,6394,7.9,1204.0851952,17865,8.77,1461.9502404,16621,10.66,1666.7850094,17136,10.71,1834.6685994,18327,11.82,1756.8291377,12628,17.66,1772.582397,9955,
05/23/2020,6.82,1651.145755,137653,4.46,269.61074471,1412,5.12,284.92745911,2130,7.72,604.14169225,2615,7.38,1160.8256955,8180,5.37,1617.3765703,23997,5.83,1998.4062007,22720,6.42,2408.7455634,24764,6.55,2611.5021418,26087,7.81,2094.3384414,15054,12.69,1816.5630954,10202,
05/30/2020,5.08,1678.6022771,139942,2.89,264.26435601,1384,3.89,226.87181721,1696,5.81,465.0620369,2013,4.97,1176.1520006,8288,3.99,1565.8162471,23232,4.33,2013.359064,22890,4.7,2474.4987535,25440,5,2750.651449,27477,5.97,2126.4755598,15285,9.41,1997.115436,11216,
06/06/2020,3.44,1762.6751313,146951,1.94,256.24477295,1342,4,220.98599176,1652,4.28,437.10748823,1892,3.54,1200.1348297,8457,2.45,1663.6797625,24684,2.75,2049.861642,23305,3.12,2523.8136461,25947,3.2,2852.86112,28498,4.2,2304.9687324,16568,6.66,2436.74436,13685,
06/13/2020,2.46,1854.7486409,154627,1.78,267.89226263,1403,2.84,254.16064428,1900,3.31,481.6961485,2085,2.63,1309.2637979,9226,1.83,1962.1904443,29113,2.04,2218.4771652,25222,2.39,2658.6271395,27333,2.57,2938.45296,29353,2.71,2347.6791018,16875,4.42,2020.0851124,11345,
06/20/2020,1.99,2045.8407567,170558,1.79,276.6756155,1449,2.29,292.41850968,2186,1.65,758.2382539,3282,2.18,1507.2285712,10621,1.83,2204.0184701,32701,1.62,2495.7208424,28374,1.75,2932.1448477,30145,1.95,3131.1597344,31278,2.22,2493.6177909,17924,3.63,2119.6203771,11904,
06/27/2020,1.72,2086.8156276,173974,1.16,313.14562417,1640,1.18,442.23952104,3306,1.45,1021.6116876,4422,2.15,1639.7727276,11555,1.84,2348.7243706,34848,1.52,2487.6287046,28282,1.57,2802.389292,28811,1.6,3026.6475929,30234,1.66,2512.1209803,18057,2.52,2207.5817738,12398,
07/04/2020,1.69,2057.9796822,171570,1.54,321.35614968,1683,1.24,485.04552429,3626,2,1143.1331141,4948,2.64,1744.6443889,12294,1.95,2458.9219242,36483,1.44,2534.4223709,28814,1.34,2715.3344026,27916,1.49,2791.6954893,27887,1.57,2255.3022767,16211,2.07,2019.9070529,11344,
07/11/2020,1.67,2215.0780088,184667,1.87,388.75883586,2036,2.2,510.19405119,3814,1.31,987.88140576,4276,2.76,1962.1927741,13827,1.9,2647.9764427,39288,1.51,2641.3793225,30030,1.44,2860.7501116,29411,1.39,3046.1685388,30429,1.37,2547.1796548,18309,1.75,2293.7625755,12882,
07/18/2020,1.69,2348.5342188,195793,1.76,412.62664258,2161,2.09,512.8694264,3834,2.14,973.3265581,4213,2.83,2097.8589556,14783,1.93,2831.099839,42005,1.49,2827.4105335,32145,1.63,3066.3747329,31525,1.28,3256.6944331,32532,1.29,2656.9466955,19098,1.68,2338.2774523,13132,
07/25/2020,1.45,2184.2628907,182098,1.09,384.93998679,2016,1.74,476.75186116,3564,1.44,916.0312848,3965,2.31,2033.0059797,14326,1.63,2585.2278663,38357,1.26,2626.3385012,29859,1.45,2855.4976378,29357,1.2,3010.530299,30073,1.13,2459.1156032,17676,1.38,2225.7438436,12500,
08/01/2020,1.34,2119.034159,176660,1.33,400.9791529,2100,1.68,516.61495168,3862,2.17,977.94714466,4233,2.07,2033.5736207,14330,1.45,2505.2251164,37170,1.37,2547.6160738,28964,1.22,2725.7420821,28023,0.88,2903.014935,28999,1.19,2345.4531542,16859,1.34,2097.0068197,11777,
08/08/2020,1.27,2116.7071318,176466,1.59,432.48465777,2265,1.98,498.95747534,3730,2.32,914.18305018,3957,1.39,2263.6101063,15951,1.33,2476.3108959,36741,1.28,2505.4841825,28485,1.2,2731.189092,28079,0.99,2850.2583272,28472,1.1,2319.7156352,16674,1.36,2099.8557718,11793,
08/15/2020,1.23,2223.9303082,185405,1.65,461.6988532,2418,2.25,564.63793657,4221,2.26,1034.0872713,4476,1.35,2741.705677,19320,1.21,2565.3451273,38062,1.2,2566.9668381,29184,1.19,2798.6931067,28773,1.05,2910.3227763,29072,1.09,2402.3539396,17268,1.16,2177.3116576,12228,
08/22/2020,1.04,2448.0566144,204090,1.78,461.50791075,2417,1.52,589.65269472,4408,1.78,1233.2345519,5338,1.07,3764.8784478,26530,0.98,2835.211185,42066,1.14,2695.2096303,30642,1.05,2961.7143296,30449,0.91,3070.3945333,30671,0.9,2467.8802718,17739,0.95,2201.1716316,12362,
08/29/2020,1.07,2468.8319295,205822,1.43,534.06604318,2797,1.29,905.48073742,6769,1.66,1532.4175314,6633,1.2,3546.0528704,24988,1.11,2841.8162983,42164,1.06,2733.3834108,31076,0.98,2920.0836116,30021,0.9,3006.2256802,30030,0.98,2449.6553259,17608,1.02,2253.1650077,12654,
09/05/2020,0.96,2738.6951159,228320,1.47,586.19333305,3070,1.29,932.90333325,6974,1.57,1455.4847653,6300,1.25,3664.1221832,25820,0.94,3279.977947,48665,0.9,3215.217441,36554,0.89,3408.7582082,35045,0.75,3429.1795096,34255,0.92,2504.7475289,18004,0.87,2343.9753566,13164,
09/12/2020,1.18,2535.7879392,211404,1.49,563.08929615,2949,1.68,702.41975952,5251,2.31,1161.6154603,5028,1.77,3633.3276629,25603,1.21,2957.0013864,43873,1.1,2897.9528651,32947,0.99,3104.4065337,31916,0.96,3229.4652162,32260,0.95,2527.0070048,18164,0.78,2316.0200139,13007,
09/19/2020,1.21,2735.6483895,228066,1.66,608.7245426,3188,1.9,824.95194381,6167,2.47,1274.5888016,5517,1.89,3905.2276669,27519,1.19,3265.6219354,48452,1.03,3073.5170718,34943,1,3235.5238419,33264,0.9,3431.9825172,34283,1.04,2770.4700227,19914,0.99,2560.4957177,14380,
09/26/2020,1.48,2775.7236365,231407,1.83,742.76614514,3890,2.31,850.23423948,6356,3.87,1049.5662363,4543,2.01,3851.8694198,27143,1.58,3329.1793012,49395,1.35,3146.3463118,35771,1.25,3259.0627058,33506,1.06,3435.6864916,34320,1.16,2793.7033507,20081,1.23,2844.1445131,15973,
10/03/2020,1.77,2880.5238258,240144,2.2,823.34386063,4312,2.81,1100.916896,8230,3.94,1284.9851213,5562,2.34,3382.9980142,23839,1.72,3464.7189221,51406,1.64,3369.0560169,38303,1.58,3400.6849615,34962,1.39,3533.891866,35301,1.55,2943.6765698,21159,1.54,2966.4713947,16660,
10/10/2020,1.56,3427.1952953,285719,2.67,859.62292684,4502,2.33,1203.517535,8997,2.88,1652.7838112,7154,1.72,4672.5362899,32926,1.37,4367.2604753,64797,1.45,4010.7097684,45598,1.4,3889.067754,39983,1.34,4003.3956435,39991,1.59,3336.6954417,23984,1.85,3083.9906697,17320,
10/17/2020,1.66,3179.9666467,265108,2.81,760.14190843,3981,2.11,1529.244466,11432,2.47,1970.9111956,8531,1.7,4375.5181749,30833,1.64,3742.2010799,55523,1.68,3567.6652247,40561,1.5,3674.8835458,37781,1.43,3764.1389211,37601,1.66,3077.7899123,22123,1.59,2892.0425206,16242,
10/24/2020,1.81,3360.5391602,280162,3.05,752.12232537,3939,1.61,2012.2834589,15043,2.79,1920.0847435,8311,1.73,4528.6393149,31912,1.81,3902.0043823,57894,1.77,3786.592735,43050,1.8,3837.6129647,39454,1.63,3977.9683601,39737,1.88,3187.2787095,22910,1.85,3066.896957,17224,
10/31/2020,1.9,3320.6198481,276834,3.22,776.18107455,4065,1.56,2135.0831807,15961,2.59,1911.7676877,8275,1.79,4415.2530398,31113,2.08,3974.0540366,58963,1.95,3747.8032485,42609,1.92,3830.4151302,39380,1.52,3857.5391395,38534,1.98,2960.9276637,21283,1.89,2832.0364666,15905,
11/07/2020,2.52,3593.349836,299571,2.96,1037.5812937,5434,2.16,2821.8519953,21095,3.28,2716.2118072,11757,2.82,4663.4540351,32862,2.84,4118.3555425,61104,2.6,3913.7800311,44496,2.33,4030.5927417,41438,2.04,4098.9982251,40946,2.34,3197.0172302,22980,2.28,3038.7635548,17066,
11/14/2020,3.25,3970.7600635,331035,4.16,1112.0488507,5824,2.91,2764.1976596,20664,4.4,2326.9273898,10072,3.51,5091.5972042,35879,3.4,4724.0039927,70090,3.31,4489.465268,51041,3.2,4538.3318727,46658,2.91,4557.6904018,45528,3,3639.2851926,26159,2.94,3326.1515999,18680,
11/21/2020,3.34,4751.9215067,396159,5.39,1207.7110201,6325,3.67,2342.0234526,17508,4.72,2532.5434916,10962,3.3,6480.1888216,45664,3.11,6348.929264,94199,3.38,5526.1384846,62827,3.43,5252.2792332,53998,3.22,5231.5134139,52259,3.1,4277.99303,30750,3.2,3789.9966169,21285,
11/28/2020,4.63,4003.6143291,333774,6.45,1062.9766401,5567,6.43,1566.1646438,11708,7.53,1996.7864803,8643,4.93,4535.1671856,31958,3.99,5526.1882633,81992,4.69,4904.8909936,55764,4.75,4600.4861456,47297,4.19,4577.0111329,45721,4.57,3584.4712331,25765,4.75,3374.4057264,18951,
12/05/2020,5.49,4681.5469261,390292,7.25,1389.6791785,7278,6.99,2281.4262043,17055,8.43,2711.5912206,11737,5.65,5417.1392758,38173,4.99,5844.8512805,86720,5.58,5525.3468624,62818,5.37,5496.8110675,56512,5.03,5531.0348003,55251,5.31,4433.9484832,31871,5.34,3996.5456456,22445,
12/12/2020,5.94,4818.3017571,401693,9.05,1323.0402621,6929,6.23,3001.2359026,22436,9.69,2366.8954635,10245,6.27,5304.604462,37380,5.35,5873.9676983,87152,5.82,5728.3539712,65126,5.7,5784.3353724,59468,5.57,5784.3065609,57781,6.04,4495.7185289,32315,6.54,4004.7363829,22491,
12/19/2020,6.5,4647.8530115,387483,8.92,1256.4013458,6580,7.56,2495.3224517,18654,9.91,2209.5644913,9564,6.53,5216.4782081,36759,5.39,6163.9186924,91454,6.03,5677.2503619,64545,6.61,5551.3784339,57073,6.42,5317.8060058,53121,7.52,4035.0864989,29004,8.12,3632.7700718,20402,
12/26/2020,8.01,4216.6572686,351535,10.2,1169.7134718,6126,9.63,2020.7108907,15106,10.94,2197.0889076,9510,8.69,4376.227726,30838,6.29,5649.7308416,83825,7.28,5377.1375998,61133,8.1,5003.0785332,51436,8.14,4777.5262857,47724,9.61,3621.1993684,26029,10.61,3458.6278734,19424,
01/02/2021,9.78,4169.8048548,347629,11.32,1391.3976606,7287,12.81,1850.9583341,13837,13.78,2221.8090456,9617,10.23,4432.4241778,31234,8.21,5314.0832473,78845,9,5128.832111,58310,9.56,4999.28508,51397,9.51,4906.8650662,49016,11.31,3792.8755765,27263,12.2,3639.0021545,20437,
01/09/2021,9.28,5834.5049436,486412,11.44,1864.3621185,9764,8.61,4015.3368733,30017,12.83,3337.4496697,14446,9.96,6605.353646,46546,8.12,7180.2973514,106534,8.82,6965.8353461,79195,9.01,6992.8906795,71893,9.05,6687.375554,66802,10.32,5019.5118219,36080,12.33,4397.3575969,24696,
01/16/2021,9.29,5644.4683864,470569,11.34,1749.9875887,9165,8.3,4196.5935433,31372,11.64,3336.294523,14441,9.08,6776.781206,47754,8.18,6582.8041941,97669,8.65,6637.2241856,75459,9.24,6667.2373058,68545,9.39,6494.1682425,64872,11.03,4943.8296037,35536,12.58,4482.8261605,25176,
01/23/2021,9.23,5320.8676645,443591,12.61,1626.8297061,8520,8.31,3807.5939888,28464,12.81,2829.1851485,12246,8.09,7122.7583509,50192,7.98,6083.3093505,90258,8.69,6154.8624073,69975,9.11,6328.0636755,65058,9.22,6173.7244063,61671,11.59,4586.7041368,32969,13.39,4196.1503534,23566,
01/30/2021,8.86,5381.5622917,448651,11.28,1775.5738775,9299,7.91,4097.8721983,30634,12.75,2796.1479546,12103,7.03,7799.6701563,54962,7.58,6217.6357873,92251,8.33,6230.858136,70839,8.89,6262.1159493,64380,9.18,6053.9959376,60475,11.46,4425.1838146,31808,14.16,3828.991649,21504,
02/06/2021,8.86,4456.9768054,371570,12.18,1318.6485857,6906,7.24,3558.1152511,26599,12.08,2469.7035144,10690,6.87,6195.8007173,43660,7.55,5107.572358,75781,8.48,5092.417491,57896,8.86,5215.998257,53625,9.21,5103.6762446,50982,11.54,3693.9600303,26552,14.59,3289.4713413,18474,
02/13/2021,7.48,5019.3017311,418450,12.19,1350.5359755,7073,6.59,3994.0676404,29858,10.83,2921.3658503,12645,6.11,7043.0048007,49630,6.16,5822.2051777,86384,6.87,5732.7518722,65176,7.19,5900.2788674,60660,7.7,5615.1250292,56091,10.26,4024.2350044,28926,12.01,3858.9056463,21672,
02/20/2021,7.59,4240.8151696,353549,10.27,1473.8848006,7719,8.93,2208.1209237,16507,10.57,2306.1347503,9982,6.2,6043.3891284,42586,6.22,4960.3726901,73597,7.15,4890.8177105,55604,7.53,4974.7735357,51145,7.74,4918.6777412,49134,9.34,3654.0320954,26265,10.54,3688.5026976,20715,
02/27/2021,6.69,5223.5283562,435476,10.39,1565.346236,8198,5.19,5141.4022962,38435,8.58,3579.1063466,15492,5.72,7066.7038094,49797,5.84,5865.8124053,87031,6.49,5754.9172931,65428,6.66,5904.6559289,60705,7.08,5719.6371707,57135,8.35,4164.330581,29933,9.6,4050.1415573,22746,
03/06/2021,6.66,4888.1365634,407515,10.32,1557.8994803,8159,5.44,4580.5098849,34242,8.55,3459.2021254,14973,5.93,6635.0128845,46755,5.92,5437.8954222,80682,6.57,5359.2821218,60930,6.63,5488.0569446,56422,6.82,5408.2030018,54024,7.88,4008.0968844,28810,8.5,3929.2391517,22067,
03/13/2021,6.68,4839.3049769,403444,10.11,1577.3756105,8261,5.92,4293.0408193,32093,8.69,3382.9624473,14643,5.6,6828.7203508,48120,6.12,5471.8645763,81186,6.62,5302.8130734,60288,6.79,5381.0621086,55322,6.95,5260.8448866,52552,7.64,3942.1531869,28336,7.78,3918.1994623,22005,
03/20/2021,6.62,4754.4524487,396370,10.09,1693.27768,8868,5.64,4420.923754,33049,8.67,3427.5511075,14836,6.14,6742.1551094,47510,6.04,5286.4496101,78435,6.69,5240.6267537,59581,6.57,5358.3013889,55088,6.79,5121.4953645,51160,6.92,3713.9935587,26696,7.71,3666.9574972,20594,
03/27/2021,6.84,5063.2873434,422117,10.17,1690.4135432,8853,6.02,4441.7916806,33205,7.46,4737.9494549,20508,6.15,7230.3263066,50950,6.61,5651.8202142,83856,6.89,5613.5687559,63821,6.83,5672.7689388,58321,6.92,5331.1202921,53254,7.23,3882.7482105,27909,7.99,3739.2496572,21000,
04/03/2021,7.1,4443.9022711,370480,9.16,1680.8664205,8803,9.18,2422.1509399,18107,10.03,2856.6776385,12365,6.28,6625.0791682,46685,6.91,5310.6458925,78794,7,5090.3064985,57872,7.07,5064.843734,52071,6.74,4839.3926683,48342,6.79,3639.8416795,26163,6.78,3718.0605758,20881,
04/10/2021,5.74,5022.756287,418738,7.98,1875.8186658,9824,4.5,5984.0117163,44734,5.37,5684.0145523,24603,5.52,6875.9764579,48453,6,5198.4263655,77129,6.23,5239.4832994,59568,5.9,5284.280416,54327,5.65,5069.3394012,50639,5.4,3879.2701674,27884,6.16,3772.5467851,21187,
04/17/2021,5.08,4584.7833772,382225,7.52,1658.9080383,8688,4.17,5326.672029,39820,5.44,4997.8574487,21633,4.77,6162.1679923,43423,5.48,4680.4641642,69444,5.39,4752.9874941,54037,5.25,4845.6988562,49818,4.66,4758.4057694,47533,4.65,3697.2989517,26576,5.26,3632.2358932,20399,
04/24/2021,3.82,4452.0348713,371158,6.35,1609.4539428,8429,2.46,6410.7340612,47924,4.39,5390.3762767,23332,3.58,5727.9226833,40363,4.19,4347.3777363,64502,4.12,4454.1941022,50640,3.86,4543.6816145,46713,3.68,4449.6745007,44449,3.78,3466.6351324,24918,4.24,3453.8202667,19397,
05/01/2021,2.91,4343.7561362,362131,4.78,1602.0071871,8390,2.07,6681.348263,49947,3.02,5526.9146094,23923,2.9,5289.8457979,37276,3.06,4113.1658106,61027,3.24,4251.4508675,48335,2.89,4416.6495637,45407,2.7,4360.9793308,43563,2.84,3409.3169819,24506,3.57,3397.3754029,19080,491000
05/08/2021,2.11,4195.2941992,349754,3.75,1573.1748766,8239,1.38,6892.8366727,51528,2.08,5502.8875593,23819,2.26,4478.4030929,31558,2.32,3817.7554881,56644,2.32,4098.3159558,46594,2.05,4326.2875613,44478,1.99,4306.0203598,43014,2.05,3410.0125905,24511,2.51,3397.0192838,19078,491000
