week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
07/04/2020,1.67,2057.7157925,171548,1.55,320.21049496,1677,1.24,484.77798676,3624,2,1142.9020847,4947,2.59,1738.4003387,12250,1.94,2458.247933,36473,1.43,2535.8296992,28830,1.32,2716.5988871,27929,1.47,2791.4952744,27885,1.56,2256.4152505,16219,2.05,2021.331529,11352,
07/11/2020,1.66,2214.874094,184650,1.87,387.80412359,2031,2.18,509.52520739,3809,1.29,985.80214181,4267,2.73,1956.2325444,13785,1.88,2649.1896267,39306,1.5,2641.7311546,30034,1.43,2860.6528436,29410,1.38,3047.2697204,30440,1.36,2548.8491155,18321,1.74,2294.1186945,12884,
07/18/2020,1.67,2348.1383842,195760,1.76,411.29004541,2154,2.04,511.39797003,3823,2.11,974.01964609,4216,2.78,2089.2024315,14722,1.9,2831.9760275,42018,1.48,2828.0262396,32152,1.61,3066.763805,31529,1.27,3256.4942183,32530,1.29,2659.5900083,19117,1.67,2338.6335713,13134,
07/25/2020,1.43,2184.1789258,182091,1.09,383.79433206,2010,1.74,477.15316744,3567,1.44,912.10378623,3948,2.29,2028.890583,14297,1.63,2586.3736513,38374,1.26,2626.6023752,29862,1.43,2856.2757821,29365,1.17,3010.530299,30073,1.12,2460.3676987,17685,1.37,2226.6341411,12505,
08/01/2020,1.33,2118.7822643,176639,1.29,399.45161327,2092,1.61,516.34741416,3860,2.15,975.86788071,4224,2.06,2030.3096853,14307,1.42,2504.4837261,37159,1.34,2547.7919898,28966,1.21,2726.5202264,28031,0.87,2904.0160092,29009,1.19,2346.2878846,16865,1.34,2098.2532362,11784,
08/08/2020,1.25,2116.6111719,176458,1.51,430.38429078,2254,1.88,498.82370658,3729,2.25,913.02790354,3952,1.38,2258.0756073,15912,1.31,2476.4456942,36743,1.28,2508.1229231,28515,1.19,2731.383628,28081,0.97,2850.6587568,28476,1.09,2320.5503655,16680,1.36,2100.9241288,11799,
08/15/2020,1.22,2223.6904085,185385,1.58,459.98037112,2409,2.21,563.96909277,4216,2.17,1032.0080074,4467,1.32,2736.171178,19281,1.18,2565.749522,38068,1.18,2567.4066282,29189,1.19,2799.568519,28782,1.04,2910.723206,29076,1.09,2404.4407654,17283,1.16,2178.2019551,12233,
08/22/2020,1.03,2447.7447448,204064,1.79,458.83471639,2403,1.48,589.25138844,4405,1.76,1232.3104346,5334,1.08,3760.6211408,26500,0.97,2835.6829788,42073,1.11,2694.7698403,30637,1.03,2962.5897419,30458,0.88,3070.3945333,30671,0.88,2469.4106108,17750,0.95,2201.8838696,12366,
08/29/2020,1.06,2468.5680398,205800,1.43,533.11133091,2792,1.18,903.74174354,6756,1.65,1529.4141502,6620,1.18,3541.6536532,24957,1.1,2842.220693,42170,1.05,2733.9111589,31082,0.97,2921.15356,30032,0.89,3007.0265395,30038,0.97,2450.3509346,17613,1.01,2254.0553053,12659,
09/05/2020,0.95,2738.5271861,228306,1.38,581.99259907,3048,1.26,933.03710201,6975,1.57,1455.7157946,6301,1.24,3657.4524023,25773,0.93,3281.123732,48682,0.88,3214.8656089,36550,0.87,3409.6336205,35054,0.74,3430.8813357,34272,0.92,2506.5561113,18017,0.87,2344.5095351,13167,
09/12/2020,1.17,2535.5360445,211383,1.47,560.22515934,2934,1.6,702.95483456,5255,2.27,1159.0741377,5017,1.76,3626.7997923,25557,1.19,2957.944974,43887,1.09,2899.0083613,32959,0.97,3104.6983378,31919,0.95,3229.665431,32262,0.95,2528.8155872,18177,0.78,2316.9103114,13012,
09/19/2020,1.19,2735.6363946,228065,1.67,605.66946334,3172,1.86,825.35325009,6170,2.45,1273.8957136,5514,1.85,3899.125527,27476,1.17,3266.9699178,48472,1.02,3074.572568,34955,0.99,3236.8855943,33278,0.9,3431.9825172,34283,1.04,2771.86124,19924,0.99,2561.5640747,14386,
09/26/2020,1.46,2775.9035613,231422,1.83,740.66577815,3879,2.25,848.89655188,6346,3.85,1050.2593243,4546,1.98,3847.6121129,27113,1.57,3330.79688,49419,1.34,3148.5452623,35796,1.24,3257.5064173,33490,1.05,3437.1881028,34335,1.16,2795.3728114,20093,1.23,2845.2128701,15979,
10/03/2020,1.75,2880.5238258,240144,2.21,819.52501155,4292,2.79,1101.7195086,8236,3.9,1284.5230627,5560,2.31,3378.8826175,23810,1.71,3464.5167248,51403,1.63,3372.1345476,38338,1.56,3399.6150131,34951,1.38,3535.593692,35318,1.53,2944.093935,21162,1.53,2967.3616923,16665,
10/10/2020,1.54,3426.6795109,285676,2.64,855.04030795,4478,2.24,1202.8486912,8992,2.81,1652.7838112,7154,1.71,4663.3121248,32861,1.36,4368.810655,64820,1.43,4011.3254746,45605,1.38,3889.8458983,39991,1.33,4004.1965028,39999,1.58,3337.8084155,23992,1.82,3083.9906697,17320,
10/17/2020,1.64,3179.7027571,265086,2.75,756.70494426,3963,2.05,1528.0405471,11423,2.43,1971.3732543,8533,1.69,4369.6998554,30792,1.62,3743.3468648,55540,1.66,3568.1929729,40567,1.46,3674.7862778,37780,1.42,3765.4403175,37614,1.64,3079.1811295,22133,1.57,2892.0425206,16242,
10/24/2020,1.78,3360.1193357,280127,2.98,749.64007347,3926,1.57,2009.7418524,15024,2.68,1919.3916555,8308,1.71,4522.1114443,31866,1.79,3902.7457726,57905,1.75,3788.5278114,43072,1.78,3838.0993048,39459,1.6,3978.1685749,39739,1.86,3188.8090485,22921,1.82,3066.5408379,17222,
10/31/2020,1.88,3320.5238882,276826,3.23,773.8897651,4053,1.52,2132.5415742,15942,2.58,1916.8503329,8297,1.77,4409.1508998,31070,2.06,3975.3346198,58982,1.93,3749.2985348,42626,1.9,3830.0260581,39376,1.5,3859.2409656,38551,1.93,2960.5102985,21280,1.86,2832.0364666,15905,
11/07/2020,2.49,3592.7860717,299524,2.88,1033.5715022,5413,2.12,2820.3805389,21084,3.21,2716.4428365,11758,2.78,4653.9460495,32795,2.82,4120.7145115,61139,2.58,3914.3957372,44503,2.29,4029.6200613,41428,2.02,4101.0003734,40966,2.31,3197.7128388,22985,2.26,3038.4074358,17064,
11/14/2020,3.2,3969.6085448,330939,4.06,1105.9386922,5792,2.82,2760.7196719,20638,4.27,2332.010035,10094,3.46,5084.3597824,35828,3.36,4724.745383,70101,3.24,4488.1458977,51026,3.13,4536.9701202,46644,2.87,4557.8906166,45530,2.97,3640.5372881,26168,2.91,3325.7954808,18678,
11/21/2020,3.3,4750.7459981,396061,5.25,1199.3095521,6281,3.6,2342.9598339,17515,4.66,2532.3124622,10961,3.28,6466.8492599,45570,3.08,6352.1644215,94247,3.32,5526.4903167,62831,3.38,5250.9174807,53984,3.17,5231.2130916,52256,3.06,4278.2712735,30752,3.18,3790.1746764,21286,
11/28/2020,4.56,4001.7551063,333619,6.31,1059.157791,5547,6.19,1561.6165059,11674,7.38,1994.0141284,8631,4.87,4525.3753796,31889,3.94,5526.7274562,82000,4.62,4906.1224059,55778,4.67,4598.540785,47277,4.13,4575.809844,45709,4.51,3583.6365028,25759,4.71,3374.4057264,18951,
12/05/2020,5.4,4678.5601747,390043,7.07,1382.0414803,7238,6.86,2279.8209791,17043,8.23,2706.2775461,11714,5.56,5407.2055595,38103,4.94,5844.2446884,86711,5.48,5524.0274922,62803,5.27,5492.9203462,56472,4.96,5528.532115,55226,5.22,4432.6963877,31862,5.28,3995.8334075,22441,
12/12/2020,5.84,4814.3793968,401366,8.87,1319.4123555,6910,6.06,2995.0825396,22390,9.44,2360.4266423,10217,6.17,5291.5487207,37288,5.28,5873.0241107,87138,5.71,5726.0670627,65100,5.6,5779.3747027,59417,5.48,5781.0030162,57748,5.98,4494.7446769,32308,6.48,4003.8460854,22486,
12/19/2020,6.33,4640.6800101,386885,8.57,1247.236108,6532,7.33,2489.8379326,18613,9.63,2206.3300807,9550,6.41,5201.0099928,36650,5.27,6160.4813375,91403,5.89,5671.2692166,64477,6.41,5541.3598266,56970,6.25,5310.5982719,53049,7.27,4027.0174389,28946,7.93,3627.250227,20371,
12/26/2020,7.79,4208.2727736,350836,10.05,1165.1308529,6102,9.39,2016.1627529,15072,10.63,2189.9269984,9479,8.54,4362.746254,30743,6.14,5643.4627239,83732,7.12,5372.2999087,61078,7.84,4990.1418849,51303,7.91,4767.6156516,47625,9.25,3609.6522652,25946,10.35,3449.9029576,19375,
01/02/2021,9.47,4157.4020397,346595,10.95,1383.1871351,7244,12.43,1844.0023586,13785,13.39,2213.9540485,9583,9.94,4412.9824761,31097,8,5305.3213624,78715,8.72,5116.7818624,58173,9.24,4983.8194627,51238,9.14,4890.1471279,48849,10.95,3779.5198909,27167,11.85,3625.825751,20363,
01/09/2021,8.9,5812.0863154,484543,10.88,1849.2776647,9685,8.12,3996.0741718,29873,12.22,3315.5018835,14351,9.65,6573.8495746,46324,7.82,7162.503985,106270,8.47,6942.878303,78934,8.6,6965.9474344,71616,8.65,6662.7491298,66556,9.91,4999.3391718,35935,11.87,4377.7710511,24586,
01/16/2021,8.87,5620.8982397,468604,10.79,1732.9937104,9076,7.83,4178.2672231,31235,11.01,3313.4226196,14342,8.75,6747.8315187,47550,7.89,6565.213025,97408,8.25,6613.0357303,75184,8.77,6638.6405042,68251,8.96,6465.4374143,64585,10.52,4920.3180323,35367,12.07,4459.856484,25047,
01/23/2021,8.85,5300.3562391,441881,12.05,1611.3633673,8439,7.8,3789.4014374,28328,12.18,2811.8579489,12171,7.83,7093.5248432,49986,7.69,6069.9643256,90060,8.32,6134.1922727,69740,8.7,6302.773987,64798,8.84,6152.4015268,61458,11.11,4565.5576347,32817,12.87,4173.3587365,23438,
01/30/2021,8.52,5363.773728,447168,10.74,1760.8713086,9222,7.52,4083.2914034,30525,12.32,2783.2103122,12047,6.83,7777.8159806,54808,7.31,6203.2123766,92037,8,6214.2340704,70650,8.55,6241.3978584,64167,8.79,6033.6741323,60272,11.01,4404.4546776,31659,13.73,3812.2540553,21410,
02/06/2021,8.51,4441.9950684,370321,11.39,1305.6644988,6838,6.83,3543.668225,26491,11.62,2459.3071946,10645,6.63,6177.3523871,43530,7.29,5096.5863022,75618,8.15,5076.8489215,57719,8.5,5199.5599594,53456,8.8,5085.2564802,50798,11.1,3678.3783972,26440,14.16,3275.2265807,18394,
02/13/2021,7.18,5005.6154525,417309,11.69,1341.1797952,7024,6.21,3979.8881518,29752,10.44,2909.1212959,12592,5.87,7021.5763557,49479,5.93,5813.7128892,86258,6.61,5719.5581693,65026,6.89,5883.9378379,60492,7.42,5601.3102059,55953,9.87,4011.5749275,28835,11.57,3841.4558145,21574,
02/20/2021,7.3,4229.9117277,352640,9.76,1463.1920232,7663,8.55,2201.7000232,16459,10.16,2294.5832839,9932,5.97,6023.2378755,42444,6,4953.9023751,73501,6.9,4881.1423284,55494,7.24,4963.4904439,51029,7.46,4906.2644217,49010,9.01,3644.2935747,26195,10.11,3673.18958,20629,
02/27/2021,6.43,5211.3894308,434464,10,1555.4172284,8146,4.88,5124.8149699,38311,8.21,3569.8651735,15452,5.49,7045.5591849,49648,5.67,5858.6007,86924,6.26,5744.1864147,65306,6.4,5891.7192806,60572,6.8,5705.3218103,56992,8.07,4155.2876689,29868,9.23,4037.6773918,22676,
03/06/2021,6.39,4877.4730212,406626,9.84,1545.2972783,8093,5.17,4573.5539094,34190,8.16,3450.1919817,14934,5.71,6617.4160157,46631,5.75,5434.6602646,80634,6.31,5348.9030755,60812,6.31,5471.521379,56252,6.54,5395.0889304,53893,7.58,3998.9148505,28744,8.2,3918.9117003,22009,
03/13/2021,6.44,4829.7209834,402645,9.87,1571.4563945,8230,5.64,4285.2822312,32035,8.36,3376.2625968,14614,5.41,6813.6778662,48014,5.95,5466.6748444,81109,6.33,5289.9712025,60142,6.49,5367.3473159,55181,6.69,5249.132319,52435,7.38,3935.3362224,28287,7.54,3911.78932,21969,
03/20/2021,6.3,4740.9580899,395245,9.69,1682.3939601,8811,5.29,4407.2793405,32947,8.21,3416.2306705,14787,5.87,6722.0038565,47368,5.76,5275.7331507,78276,6.36,5226.4655125,59420,6.24,5341.3767512,54914,6.45,5105.5782855,51001,6.62,3705.9244986,26638,7.43,3659.4789979,20552,
03/27/2021,6.49,5047.0221429,420761,9.74,1680.675478,8802,5.63,4423.8666668,33071,6.96,4712.5362289,20398,5.86,7210.6007844,50811,6.34,5640.3623646,83686,6.54,5596.7687742,63630,6.44,5655.0661569,58139,6.53,5311.098809,53054,6.88,3870.3663771,27820,7.61,3726.6074322,20929,
04/03/2021,6.76,4431.0676365,369410,8.83,1673.9924921,8767,8.53,2406.7675325,17992,9.49,2839.3504389,12290,6.01,6605.6374665,46548,6.61,5299.0532446,78622,6.67,5077.9923758,57732,6.69,5047.2382201,51890,6.44,4826.5789192,48214,6.49,3631.6334977,26104,6.54,3711.2943146,20843,
04/10/2021,5.45,5012.2006996,417858,7.71,1869.1356799,9789,4.21,5965.8191649,44598,5.09,5670.383822,24544,5.26,6858.8053199,48332,5.74,5191.3494583,77024,5.91,5230.0717913,59461,5.56,5269.3011389,54173,5.4,5059.5288745,50541,5.16,3872.5923247,27836,5.85,3763.6438098,21137,
04/17/2021,4.84,4578.2940899,381684,7.24,1653.5616496,8660,3.89,5311.2886216,39705,5.12,4988.1542169,21591,4.56,6149.8218022,43336,5.24,4676.6224147,69387,5.13,4747.797971,53978,4.99,4837.6256095,49735,4.47,4751.9988948,47469,4.46,3693.2644217,26547,5.08,3628.8527626,20380,
04/24/2021,3.64,4449.4079695,370939,6.05,1603.3437843,8397,2.33,6403.1092419,47867,4.1,5379.9799569,23287,3.38,5720.401441,40310,4.02,4346.9059425,64495,3.91,4452.5228999,50621,3.67,4540.7635735,46683,3.53,4447.8725673,44431,3.62,3465.8004021,24912,4.09,3455.2447428,19405,
05/01/2021,2.78,4344.9556347,362231,4.6,1597.9973955,8369,1.95,6675.9975125,49907,2.83,5520.4457882,23895,2.78,5288.2847854,37265,2.94,4117.6815513,61094,3.08,4252.8581958,48351,2.75,4417.1359039,45412,2.63,4365.8845942,43612,2.74,3413.3515119,24535,3.44,3398.0876409,19084,
05/08/2021,2.05,4220.8075336,351881,3.74,1579.4759775,8272,1.32,6896.3146605,51554,1.96,5513.7459377,23866,2.22,4497.8447946,31695,2.29,3845.119529,57050,2.23,4135.0824079,47012,1.99,4361.206785,44837,1.96,4343.660748,43390,2.04,3439.6455178,24724,2.42,3409.8395684,19150,
05/15/2021,1.52,4017.7804071,334955,2.62,1517.9925074,7950,0.94,6878.7909529,51423,1.48,5127.695931,22195,1.71,4196.143642,29569,1.7,3608.9530289,53546,1.66,3930.2281807,44683,1.49,4126.7908261,42427,1.39,4151.054081,41466,1.38,3278.959926,23569,2.08,3153.2558181,17709,
05/22/2021,1.12,3859.5905368,321767,1.88,1449.635109,7592,0.72,6823.1431487,51007,0.81,5651.6704464,24463,1.32,3720.1767248,26215,1.27,3383.3007908,50198,1.31,3672.2473098,41750,1.15,3935.6591417,40462,1,3971.4613781,39672,1.04,3112.8485869,22375,1.54,3129.0397251,17573,
05/29/2021,0.85,3534.7183463,294683,1.31,1282.7514044,6718,0.42,6410.1989861,47920,0.52,5419.2549427,23457,1.1,3274.5785971,23075,0.99,3160.0749209,46886,0.9,3406.5261332,38729,0.81,3636.3654049,37385,0.91,3575.2362285,35714,1.08,2690.8923963,19342,1.27,2698.6698955,15156,
06/05/2021,0.74,3048.5135994,254149,1.5,1082.4527704,5669,0.44,4753.0715855,35532,0.43,4611.1143539,19959,0.92,2905.0443537,20471,0.77,2730.9447536,40519,0.75,2999.7202935,34104,0.8,3252.8375517,33442,0.72,3258.4963666,32550,0.72,2467.3237849,17735,1.16,2467.9047738,13860,
06/12/2021,0.6,3232.4806938,269486,1.01,1288.2887355,6747,0.25,6127.2780584,45805,0.37,5236.7417737,22667,0.84,2777.1832349,19570,0.78,2733.1689244,40552,0.6,3086.9746487,35096,0.6,3365.0848615,34596,0.56,3335.4789689,33319,0.68,2485.8269743,17868,1.03,2328.4841794,13077,
06/19/2021,0.54,3059.0691867,255029,0.56,1489.1601969,7799,0.2,6441.0995697,48151,0.3,5159.5779782,22333,0.78,2698.2811461,19014,0.77,2528.0734165,37509,0.56,2894.6984183,32910,0.57,2938.5645378,30211,0.64,2813.0183687,28100,0.55,2255.4413985,16212,0.86,2247.1109845,12620,
06/26/2021,0.58,2633.6070469,219559,0.46,1335.2605792,6993,0.31,4275.1158055,31959,0.38,4000.0417819,17314,0.85,2487.2606315,17527,0.81,2333.8965653,34628,0.62,2772.9645195,31526,0.59,2758.3268731,28358,0.47,2519.3032123,25166,0.6,2039.5244819,14660,0.76,2009.5796015,11286,
07/03/2021,0.84,2157.8499324,179896,0.64,1259.8383099,6598,0.59,2165.3149205,16187,0.52,2312.6035715,10010,1.3,2126.3829122,14984,1.14,2229.5627348,33080,0.99,2428.8727476,27614,0.73,2406.0220584,24736,0.52,2249.5137282,22471,0.67,1890.3859932,13588,0.79,1873.8982568,10524,
07/10/2021,1.27,2103.4406777,175360,1.16,1230.815057,6446,0.93,2117.8270106,15832,0.89,2320.6895979,10045,1.86,2113.4690811,14893,1.93,2231.6521073,33111,1.34,2371.787993,26965,1.04,2299.0272224,23636,0.93,2156.5139395,21542,0.81,1828.1985823,13141,0.82,1725.3966276,9690,
07/17/2021,1.76,2336.1673886,194762,1.58,1344.8077019,7043,1.63,2278.7508291,17035,1.5,2444.752347,10582,2.36,2366.920755,16679,2.6,2577.6791654,38245,1.95,2711.921654,30832,1.39,2520.409265,25912,1.16,2374.4477825,23719,1.16,1967.7376721,14144,1.01,1829.3833799,10274,
07/24/2021,2.47,2684.393816,223793,1.93,1601.6253022,8388,2.37,2388.4412124,17855,2.38,2452.1452855,10614,3.3,2840.0494676,20013,3.51,3197.4140307,47440,2.56,3221.7263345,36628,2.17,2918.6245911,30006,1.55,2666.4611128,26636,1.43,2134.5446198,15343,1.41,1831.3420345,10285,
07/31/2021,3.22,3087.221418,257376,3.43,1761.2531935,9224,3.08,2652.7682824,19831,3.18,2728.4563615,11810,5.04,3325.3824601,23433,4.37,3743.3468648,55540,3.16,3694.2368147,42000,2.59,3310.322959,34033,1.95,3020.3408257,30171,1.99,2453.5507342,17636,1.76,2280.2300529,12806,
08/07/2021,3.61,3602.3220853,300319,3.57,1925.4637037,10084,3.77,2614.6441858,19546,4,2848.3605827,12329,5.4,3954.7543378,27868,4.59,4570.468808,67812,3.59,4449.6202852,50588,2.84,3940.5225433,40512,2.37,3580.1414918,35763,2.4,2900.9662004,20852,2.27,2510.4609961,14099,490000
08/14/2021,3.89,3770.167919,314312,4.39,1952.5775322,10226,4.71,2646.882457,19787,4.64,2870.7704275,12426,5.25,4207.780281,29651,4.69,4773.272746,70821,3.73,4674.8807729,53149,3.14,4142.7427834,42591,2.9,3723.6955253,37197,2.77,3071.9467999,22081,2.5,2702.7652642,15179,490000
